year,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,At least once per week,0.51350,777,21653,0.51306,0.51393
2001,Hesse,At least once per month,0.28899,433,21653,0.28859,0.28939
2001,Hesse,Seldom,0.16502,217,21653,0.16469,0.16534
2001,Hesse,Never,0.03250,50,21653,0.03234,0.03265
2001,"Rhineland-Palatinate, Saarland",At least once per week,0.40156,569,21653,0.40110,0.40203
2001,"Rhineland-Palatinate, Saarland",At least once per month,0.30864,423,21653,0.30820,0.30908
2001,"Rhineland-Palatinate, Saarland",Seldom,0.21083,268,21653,0.21044,0.21122
2001,"Rhineland-Palatinate, Saarland",Never,0.07897,88,21653,0.07871,0.07922
2001,Baden-Wuerttemberg,At least once per week,0.50643,1406,21653,0.50609,0.50676
2001,Baden-Wuerttemberg,At least once per month,0.31455,766,21653,0.31423,0.31486
2001,Baden-Wuerttemberg,Seldom,0.14920,340,21653,0.14896,0.14945
2001,Baden-Wuerttemberg,Never,0.02982,71,21653,0.02971,0.02994
2001,Bavaria,At least once per week,0.48745,1490,21653,0.48714,0.48777
2001,Bavaria,At least once per month,0.32696,1013,21653,0.32667,0.32725
2001,Bavaria,Seldom,0.15377,437,21653,0.15355,0.15400
2001,Bavaria,Never,0.03181,80,21653,0.03170,0.03192
2001,Berlin,At least once per week,0.37093,288,21653,0.37036,0.37150
2001,Berlin,At least once per month,0.34959,291,21653,0.34904,0.35015
2001,Berlin,Seldom,0.23177,171,21653,0.23127,0.23226
2001,Berlin,Never,0.04771,35,21653,0.04746,0.04796
2001,Brandenburg,At least once per week,0.32262,304,21653,0.32199,0.32325
2001,Brandenburg,At least once per month,0.40484,382,21653,0.40419,0.40550
2001,Brandenburg,Seldom,0.27254,241,21653,0.27194,0.27313
2001,Mecklenburg-Western Pomerania,At least once per week,0.37547,178,21653,0.37465,0.37628
2001,Mecklenburg-Western Pomerania,At least once per month,0.41677,217,21653,0.41594,0.41760
2001,Mecklenburg-Western Pomerania,Seldom,0.20776,104,21653,0.20708,0.20845
2001,Saxony,At least once per week,0.33160,541,21653,0.33113,0.33207
2001,Saxony,At least once per month,0.40742,677,21653,0.40693,0.40791
2001,Saxony,Seldom,0.22766,375,21653,0.22724,0.22808
2001,Saxony,Never,0.03332,45,21653,0.03314,0.03350
2001,Saxony-Anhalt,At least once per week,0.33801,337,21653,0.33738,0.33863
2001,Saxony-Anhalt,At least once per month,0.41318,400,21653,0.41254,0.41383
2001,Saxony-Anhalt,Seldom,0.24881,237,21653,0.24824,0.24938
2001,Thuringa,At least once per week,0.28686,288,21653,0.28623,0.28749
2001,Thuringa,At least once per month,0.39414,395,21653,0.39345,0.39482
2001,Thuringa,Seldom,0.26571,246,21653,0.26509,0.26633
2001,Thuringa,Never,0.05330,37,21653,0.05298,0.05361
2005,Schleswig-Holstein,At least once per week,0.47773,304,20475,0.47712,0.47834
2005,Schleswig-Holstein,At least once per month,0.34732,217,20475,0.34674,0.34790
2005,Schleswig-Holstein,Seldom,0.17495,108,20475,0.17449,0.17542
2005,Hamburg,At least once per week,0.55411,160,20475,0.55320,0.55502
2005,Hamburg,At least once per month,0.26290,87,20475,0.26210,0.26371
2005,Hamburg,Seldom,0.18299,39,20475,0.18228,0.18369
2005,Lower Saxony,At least once per week,0.41770,756,20475,0.41732,0.41807
2005,Lower Saxony,At least once per month,0.35001,660,20475,0.34965,0.35038
2005,Lower Saxony,Seldom,0.20419,325,20475,0.20388,0.20450
2005,Lower Saxony,Never,0.02810,35,20475,0.02798,0.02823
2005,Bremen,At least once per week,0.41011,60,20475,0.40890,0.41133
2005,Bremen,At least once per month,0.33158,47,20475,0.33042,0.33275
2005,Bremen,Seldom,0.25831,33,20475,0.25723,0.25939
2005,North Rhine-Westphalia,At least once per week,0.41579,1843,20475,0.41554,0.41604
2005,North Rhine-Westphalia,At least once per month,0.35955,1604,20475,0.35931,0.35980
2005,North Rhine-Westphalia,Seldom,0.19515,784,20475,0.19494,0.19535
2005,North Rhine-Westphalia,Never,0.02951,110,20475,0.02942,0.02960
2005,Hesse,At least once per week,0.52329,715,20475,0.52285,0.52372
2005,Hesse,At least once per month,0.31117,408,20475,0.31076,0.31157
2005,Hesse,Seldom,0.16555,210,20475,0.16522,0.16587
2005,"Rhineland-Palatinate, Saarland",At least once per week,0.45144,576,20475,0.45097,0.45191
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.29899,378,20475,0.29856,0.29943
2005,"Rhineland-Palatinate, Saarland",Seldom,0.20694,241,20475,0.20656,0.20733
2005,"Rhineland-Palatinate, Saarland",Never,0.04262,42,20475,0.04243,0.04282
2005,Baden-Wuerttemberg,At least once per week,0.50925,1382,20475,0.50892,0.50958
2005,Baden-Wuerttemberg,At least once per month,0.30137,732,20475,0.30106,0.30167
2005,Baden-Wuerttemberg,Seldom,0.16750,344,20475,0.16725,0.16775
2005,Baden-Wuerttemberg,Never,0.02189,45,20475,0.02179,0.02199
2005,Bavaria,At least once per week,0.47873,1408,20475,0.47842,0.47904
2005,Bavaria,At least once per month,0.32309,978,20475,0.32281,0.32338
2005,Bavaria,Seldom,0.16977,438,20475,0.16953,0.17000
2005,Bavaria,Never,0.02841,59,20475,0.02831,0.02851
2005,Berlin,At least once per week,0.45599,352,20475,0.45542,0.45656
2005,Berlin,At least once per month,0.33907,248,20475,0.33853,0.33962
2005,Berlin,Seldom,0.20494,138,20475,0.20447,0.20540
2005,Brandenburg,At least once per week,0.26682,235,20475,0.26624,0.26740
2005,Brandenburg,At least once per month,0.44412,372,20475,0.44347,0.44478
2005,Brandenburg,Seldom,0.25323,239,20475,0.25266,0.25381
2005,Brandenburg,Never,0.03582,32,20475,0.03558,0.03607
2005,Mecklenburg-Western Pomerania,At least once per week,0.34367,163,20475,0.34287,0.34447
2005,Mecklenburg-Western Pomerania,At least once per month,0.42073,202,20475,0.41990,0.42157
2005,Mecklenburg-Western Pomerania,Seldom,0.23559,117,20475,0.23488,0.23631
2005,Saxony,At least once per week,0.31431,474,20475,0.31385,0.31477
2005,Saxony,At least once per month,0.40789,624,20475,0.40740,0.40837
2005,Saxony,Seldom,0.25031,380,20475,0.24988,0.25074
2005,Saxony,Never,0.02749,38,20475,0.02733,0.02765
2005,Saxony-Anhalt,At least once per week,0.34078,284,20475,0.34013,0.34144
2005,Saxony-Anhalt,At least once per month,0.39420,360,20475,0.39353,0.39488
2005,Saxony-Anhalt,Seldom,0.26501,225,20475,0.26440,0.26562
2005,Thuringa,At least once per week,0.29828,258,20475,0.29762,0.29894
2005,Thuringa,At least once per month,0.39240,337,20475,0.39170,0.39311
2005,Thuringa,Seldom,0.30932,269,20475,0.30865,0.30999
2007,Schleswig-Holstein,At least once per week,0.37446,213,20285,0.37384,0.37507
2007,Schleswig-Holstein,At least once per month,0.41165,237,20285,0.41103,0.41228
2007,Schleswig-Holstein,Seldom,0.21389,135,20285,0.21337,0.21441
2007,Hamburg,At least once per week,0.46477,126,20285,0.46387,0.46567
2007,Hamburg,At least once per month,0.42084,128,20285,0.41994,0.42173
2007,Hamburg,Seldom,0.11439,33,20285,0.11382,0.11497
2007,Lower Saxony,At least once per week,0.40848,800,20285,0.40810,0.40885
2007,Lower Saxony,At least once per month,0.36147,657,20285,0.36110,0.36184
2007,Lower Saxony,Seldom,0.20767,323,20285,0.20736,0.20799
2007,Lower Saxony,Never,0.02238,39,20285,0.02226,0.02249
2007,Bremen,At least once per week,0.36512,54,20285,0.36384,0.36640
2007,Bremen,At least once per month,0.63488,62,20285,0.63360,0.63616
2007,North Rhine-Westphalia,At least once per week,0.41896,1793,20285,0.41871,0.41922
2007,North Rhine-Westphalia,At least once per month,0.38187,1630,20285,0.38162,0.38212
2007,North Rhine-Westphalia,Seldom,0.17051,658,20285,0.17031,0.17070
2007,North Rhine-Westphalia,Never,0.02866,108,20285,0.02857,0.02874
2007,Hesse,At least once per week,0.51019,721,20285,0.50976,0.51062
2007,Hesse,At least once per month,0.30851,434,20285,0.30811,0.30890
2007,Hesse,Seldom,0.15587,198,20285,0.15556,0.15618
2007,Hesse,Never,0.02543,36,20285,0.02530,0.02557
2007,"Rhineland-Palatinate, Saarland",At least once per week,0.45368,520,20285,0.45319,0.45417
2007,"Rhineland-Palatinate, Saarland",At least once per month,0.30316,391,20285,0.30271,0.30362
2007,"Rhineland-Palatinate, Saarland",Seldom,0.20663,207,20285,0.20623,0.20703
2007,"Rhineland-Palatinate, Saarland",Never,0.03652,45,20285,0.03634,0.03671
2007,Baden-Wuerttemberg,At least once per week,0.50899,1356,20285,0.50866,0.50933
2007,Baden-Wuerttemberg,At least once per month,0.33761,785,20285,0.33729,0.33793
2007,Baden-Wuerttemberg,Seldom,0.13128,292,20285,0.13105,0.13150
2007,Baden-Wuerttemberg,Never,0.02212,38,20285,0.02202,0.02222
2007,Bavaria,At least once per week,0.48208,1415,20285,0.48177,0.48239
2007,Bavaria,At least once per month,0.31610,986,20285,0.31581,0.31639
2007,Bavaria,Seldom,0.16978,467,20285,0.16955,0.17001
2007,Bavaria,Never,0.03204,68,20285,0.03193,0.03215
2007,Berlin,At least once per week,0.43319,318,20285,0.43262,0.43376
2007,Berlin,At least once per month,0.32469,260,20285,0.32415,0.32522
2007,Berlin,Seldom,0.18513,130,20285,0.18469,0.18558
2007,Berlin,Never,0.05699,39,20285,0.05672,0.05726
2007,Brandenburg,At least once per week,0.30940,254,20285,0.30877,0.31003
2007,Brandenburg,At least once per month,0.42977,374,20285,0.42910,0.43044
2007,Brandenburg,Seldom,0.26083,210,20285,0.26023,0.26143
2007,Mecklenburg-Western Pomerania,At least once per week,0.36245,168,20285,0.36166,0.36324
2007,Mecklenburg-Western Pomerania,At least once per month,0.44970,217,20285,0.44888,0.45052
2007,Mecklenburg-Western Pomerania,Seldom,0.18785,98,20285,0.18721,0.18849
2007,Saxony,At least once per week,0.34229,495,20285,0.34183,0.34276
2007,Saxony,At least once per month,0.39741,628,20285,0.39692,0.39789
2007,Saxony,Seldom,0.22144,340,20285,0.22102,0.22185
2007,Saxony,Never,0.03886,46,20285,0.03867,0.03905
2007,Saxony-Anhalt,At least once per week,0.33298,280,20285,0.33233,0.33364
2007,Saxony-Anhalt,At least once per month,0.41992,350,20285,0.41923,0.42060
2007,Saxony-Anhalt,Seldom,0.24710,214,20285,0.24650,0.24770
2007,Thuringa,At least once per week,0.27930,256,20285,0.27867,0.27993
2007,Thuringa,At least once per month,0.39800,367,20285,0.39731,0.39869
2007,Thuringa,Seldom,0.27361,250,20285,0.27298,0.27424
2007,Thuringa,Never,0.04909,36,20285,0.04879,0.04940
2009,Schleswig-Holstein,At least once per week,0.38143,177,17766,0.38080,0.38206
2009,Schleswig-Holstein,At least once per month,0.42654,199,17766,0.42590,0.42718
2009,Schleswig-Holstein,Seldom,0.19204,115,17766,0.19153,0.19254
2009,Hamburg,At least once per week,0.50734,125,17766,0.50647,0.50821
2009,Hamburg,At least once per month,0.38379,106,17766,0.38295,0.38464
2009,Hamburg,Seldom,0.10887,31,17766,0.10832,0.10941
2009,Lower Saxony,At least once per week,0.41040,672,17766,0.41002,0.41078
2009,Lower Saxony,At least once per month,0.37229,618,17766,0.37191,0.37266
2009,Lower Saxony,Seldom,0.19274,304,17766,0.19244,0.19305
2009,Lower Saxony,Never,0.02457,33,17766,0.02445,0.02469
2009,Bremen,At least once per week,0.49416,47,17766,0.49274,0.49558
2009,Bremen,At least once per month,0.50584,46,17766,0.50442,0.50726
2009,North Rhine-Westphalia,At least once per week,0.39638,1440,17766,0.39613,0.39663
2009,North Rhine-Westphalia,At least once per month,0.40054,1478,17766,0.40029,0.40079
2009,North Rhine-Westphalia,Seldom,0.17312,611,17766,0.17292,0.17331
2009,North Rhine-Westphalia,Never,0.02996,84,17766,0.02988,0.03005
2009,Hesse,At least once per week,0.48153,576,17766,0.48110,0.48196
2009,Hesse,At least once per month,0.30258,399,17766,0.30218,0.30298
2009,Hesse,Seldom,0.18933,200,17766,0.18899,0.18967
2009,Hesse,Never,0.02657,34,17766,0.02643,0.02670
2009,"Rhineland-Palatinate, Saarland",At least once per week,0.45942,464,17766,0.45893,0.45992
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.31449,337,17766,0.31403,0.31495
2009,"Rhineland-Palatinate, Saarland",Seldom,0.19115,184,17766,0.19076,0.19154
2009,"Rhineland-Palatinate, Saarland",Never,0.03494,34,17766,0.03475,0.03512
2009,Baden-Wuerttemberg,At least once per week,0.46402,1027,17766,0.46368,0.46435
2009,Baden-Wuerttemberg,At least once per month,0.37741,776,17766,0.37708,0.37773
2009,Baden-Wuerttemberg,Seldom,0.15857,267,17766,0.15833,0.15882
2009,Bavaria,At least once per week,0.49061,1208,17766,0.49031,0.49092
2009,Bavaria,At least once per month,0.31339,894,17766,0.31310,0.31367
2009,Bavaria,Seldom,0.17926,449,17766,0.17902,0.17949
2009,Bavaria,Never,0.01674,39,17766,0.01667,0.01682
2009,Berlin,At least once per week,0.37267,261,17766,0.37211,0.37324
2009,Berlin,At least once per month,0.40278,270,17766,0.40220,0.40335
2009,Berlin,Seldom,0.22455,126,17766,0.22406,0.22504
2009,Brandenburg,At least once per week,0.27874,203,17766,0.27813,0.27936
2009,Brandenburg,At least once per month,0.43428,352,17766,0.43360,0.43496
2009,Brandenburg,Seldom,0.28698,213,17766,0.28636,0.28759
2009,Mecklenburg-Western Pomerania,At least once per week,0.34634,153,17766,0.34557,0.34711
2009,Mecklenburg-Western Pomerania,At least once per month,0.44192,223,17766,0.44112,0.44273
2009,Mecklenburg-Western Pomerania,Seldom,0.21174,89,17766,0.21107,0.21240
2009,Saxony,At least once per week,0.30865,429,17766,0.30819,0.30910
2009,Saxony,At least once per month,0.40139,541,17766,0.40091,0.40188
2009,Saxony,Seldom,0.26010,359,17766,0.25966,0.26053
2009,Saxony,Never,0.02987,32,17766,0.02970,0.03004
2009,Saxony-Anhalt,At least once per week,0.38537,253,17766,0.38469,0.38604
2009,Saxony-Anhalt,At least once per month,0.36577,311,17766,0.36510,0.36644
2009,Saxony-Anhalt,Seldom,0.24886,183,17766,0.24826,0.24946
2009,Thuringa,At least once per week,0.34448,226,17766,0.34378,0.34517
2009,Thuringa,At least once per month,0.36077,313,17766,0.36007,0.36147
2009,Thuringa,Seldom,0.29475,255,17766,0.29408,0.29542
2011,Schleswig-Holstein,At least once per week,0.44337,446,28182,0.44273,0.44401
2011,Schleswig-Holstein,At least once per month,0.38132,371,28182,0.38069,0.38195
2011,Schleswig-Holstein,Seldom,0.17531,140,28182,0.17481,0.17580
2011,Hamburg,At least once per week,0.44801,197,28182,0.44716,0.44886
2011,Hamburg,At least once per month,0.38971,157,28182,0.38887,0.39054
2011,Hamburg,Seldom,0.16228,62,28182,0.16165,0.16292
2011,Lower Saxony,At least once per week,0.38929,1097,28182,0.38892,0.38967
2011,Lower Saxony,At least once per month,0.35714,959,28182,0.35677,0.35751
2011,Lower Saxony,Seldom,0.22449,500,28182,0.22417,0.22482
2011,Lower Saxony,Never,0.02908,75,28182,0.02895,0.02921
2011,Bremen,At least once per week,0.39675,78,28182,0.39549,0.39801
2011,Bremen,At least once per month,0.37889,74,28182,0.37764,0.38014
2011,Bremen,Seldom,0.22436,31,28182,0.22329,0.22543
2011,North Rhine-Westphalia,At least once per week,0.43191,2634,28182,0.43166,0.43216
2011,North Rhine-Westphalia,At least once per month,0.35485,1992,28182,0.35460,0.35509
2011,North Rhine-Westphalia,Seldom,0.17731,893,28182,0.17712,0.17751
2011,North Rhine-Westphalia,Never,0.03593,184,28182,0.03583,0.03603
2011,Hesse,At least once per week,0.45701,927,28182,0.45656,0.45745
2011,Hesse,At least once per month,0.33481,669,28182,0.33439,0.33523
2011,Hesse,Seldom,0.17032,304,28182,0.16999,0.17066
2011,Hesse,Never,0.03786,58,28182,0.03769,0.03803
2011,"Rhineland-Palatinate, Saarland",At least once per week,0.45806,758,28182,0.45757,0.45856
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.29953,511,28182,0.29908,0.29998
2011,"Rhineland-Palatinate, Saarland",Seldom,0.20261,279,28182,0.20221,0.20301
2011,"Rhineland-Palatinate, Saarland",Never,0.03980,60,28182,0.03960,0.03999
2011,Baden-Wuerttemberg,At least once per week,0.48987,1777,28182,0.48954,0.49021
2011,Baden-Wuerttemberg,At least once per month,0.32557,1155,28182,0.32525,0.32589
2011,Baden-Wuerttemberg,Seldom,0.16068,517,28182,0.16044,0.16093
2011,Baden-Wuerttemberg,Never,0.02387,73,28182,0.02377,0.02398
2011,Bavaria,At least once per week,0.48431,2158,28182,0.48400,0.48462
2011,Bavaria,At least once per month,0.30491,1448,28182,0.30463,0.30520
2011,Bavaria,Seldom,0.18277,703,28182,0.18254,0.18301
2011,Bavaria,Never,0.02800,108,28182,0.02790,0.02810
2011,Berlin,At least once per week,0.39602,439,28182,0.39543,0.39661
2011,Berlin,At least once per month,0.40970,370,28182,0.40911,0.41029
2011,Berlin,Seldom,0.19428,179,28182,0.19381,0.19476
2011,Brandenburg,At least once per week,0.28014,306,28182,0.27952,0.28076
2011,Brandenburg,At least once per month,0.37750,494,28182,0.37682,0.37817
2011,Brandenburg,Seldom,0.30422,292,28182,0.30358,0.30486
2011,Brandenburg,Never,0.03814,46,28182,0.03788,0.03841
2011,Mecklenburg-Western Pomerania,At least once per week,0.32939,224,28182,0.32858,0.33020
2011,Mecklenburg-Western Pomerania,At least once per month,0.41034,260,28182,0.40949,0.41118
2011,Mecklenburg-Western Pomerania,Seldom,0.26027,146,28182,0.25952,0.26103
2011,Saxony,At least once per week,0.32393,620,28182,0.32346,0.32440
2011,Saxony,At least once per month,0.39770,727,28182,0.39721,0.39820
2011,Saxony,Seldom,0.24205,429,28182,0.24162,0.24248
2011,Saxony,Never,0.03632,58,28182,0.03613,0.03651
2011,Saxony-Anhalt,At least once per week,0.32222,328,28182,0.32157,0.32288
2011,Saxony-Anhalt,At least once per month,0.40326,464,28182,0.40257,0.40395
2011,Saxony-Anhalt,Seldom,0.24191,258,28182,0.24131,0.24251
2011,Saxony-Anhalt,Never,0.03261,46,28182,0.03236,0.03286
2011,Thuringa,At least once per week,0.36165,367,28182,0.36095,0.36235
2011,Thuringa,At least once per month,0.31975,406,28182,0.31908,0.32043
2011,Thuringa,Seldom,0.27134,284,28182,0.27069,0.27198
2011,Thuringa,Never,0.04726,44,28182,0.04695,0.04757
2015,Schleswig-Holstein,At least once per week,0.39775,382,26593,0.39712,0.39837
2015,Schleswig-Holstein,At least once per month,0.43139,316,26593,0.43076,0.43203
2015,Schleswig-Holstein,Seldom,0.17086,174,26593,0.17038,0.17134
2015,Hamburg,At least once per week,0.40559,218,26593,0.40479,0.40638
2015,Hamburg,At least once per month,0.42457,168,26593,0.42377,0.42537
2015,Hamburg,Seldom,0.16984,56,26593,0.16924,0.17045
2015,Lower Saxony,At least once per week,0.42354,1139,26593,0.42316,0.42392
2015,Lower Saxony,At least once per month,0.36145,961,26593,0.36109,0.36182
2015,Lower Saxony,Seldom,0.18735,448,26593,0.18705,0.18765
2015,Lower Saxony,Never,0.02766,58,26593,0.02753,0.02778
2015,Bremen,At least once per week,0.48516,92,26593,0.48387,0.48645
2015,Bremen,At least once per month,0.31347,53,26593,0.31227,0.31466
2015,Bremen,Seldom,0.20137,35,26593,0.20034,0.20241
2015,North Rhine-Westphalia,At least once per week,0.44298,2655,26593,0.44273,0.44323
2015,North Rhine-Westphalia,At least once per month,0.35982,1911,26593,0.35957,0.36006
2015,North Rhine-Westphalia,Seldom,0.15927,810,26593,0.15909,0.15946
2015,North Rhine-Westphalia,Never,0.03793,188,26593,0.03783,0.03803
2015,Hesse,At least once per week,0.47278,895,26593,0.47234,0.47322
2015,Hesse,At least once per month,0.34255,636,26593,0.34214,0.34297
2015,Hesse,Seldom,0.15758,300,26593,0.15726,0.15790
2015,Hesse,Never,0.02709,49,26593,0.02695,0.02723
2015,"Rhineland-Palatinate, Saarland",At least once per week,0.42840,712,26593,0.42792,0.42888
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.36952,588,26593,0.36905,0.36999
2015,"Rhineland-Palatinate, Saarland",Seldom,0.17045,242,26593,0.17009,0.17082
2015,"Rhineland-Palatinate, Saarland",Never,0.03163,61,26593,0.03146,0.03180
2015,Baden-Wuerttemberg,At least once per week,0.46970,1507,26593,0.46937,0.47003
2015,Baden-Wuerttemberg,At least once per month,0.34004,1164,26593,0.33973,0.34035
2015,Baden-Wuerttemberg,Seldom,0.16606,456,26593,0.16582,0.16631
2015,Baden-Wuerttemberg,Never,0.02420,80,26593,0.02410,0.02430
2015,Bavaria,At least once per week,0.48881,2060,26593,0.48850,0.48912
2015,Bavaria,At least once per month,0.32634,1503,26593,0.32606,0.32663
2015,Bavaria,Seldom,0.15710,692,26593,0.15688,0.15732
2015,Bavaria,Never,0.02774,115,26593,0.02764,0.02785
2015,Berlin,At least once per week,0.46387,440,26593,0.46329,0.46446
2015,Berlin,At least once per month,0.32596,346,26593,0.32541,0.32651
2015,Berlin,Seldom,0.21017,179,26593,0.20969,0.21065
2015,Brandenburg,At least once per week,0.27393,291,26593,0.27332,0.27453
2015,Brandenburg,At least once per month,0.38345,416,26593,0.38279,0.38411
2015,Brandenburg,Seldom,0.31034,263,26593,0.30971,0.31096
2015,Brandenburg,Never,0.03229,36,26593,0.03205,0.03253
2015,Mecklenburg-Western Pomerania,At least once per week,0.32229,184,26593,0.32146,0.32311
2015,Mecklenburg-Western Pomerania,At least once per month,0.42194,225,26593,0.42107,0.42281
2015,Mecklenburg-Western Pomerania,Seldom,0.25578,124,26593,0.25500,0.25655
2015,Saxony,At least once per week,0.32679,467,26593,0.32632,0.32726
2015,Saxony,At least once per month,0.40192,641,26593,0.40142,0.40241
2015,Saxony,Seldom,0.22555,357,26593,0.22513,0.22598
2015,Saxony,Never,0.04574,64,26593,0.04553,0.04595
2015,Saxony-Anhalt,At least once per week,0.31102,290,26593,0.31035,0.31168
2015,Saxony-Anhalt,At least once per month,0.36430,340,26593,0.36361,0.36499
2015,Saxony-Anhalt,Seldom,0.27739,216,26593,0.27674,0.27803
2015,Saxony-Anhalt,Never,0.04730,48,26593,0.04699,0.04760
2015,Thuringa,At least once per week,0.32679,320,26593,0.32609,0.32749
2015,Thuringa,At least once per month,0.35493,351,26593,0.35422,0.35565
2015,Thuringa,Seldom,0.31828,271,26593,0.31759,0.31898
2017,Schleswig-Holstein,At least once per week,0.43773,436,26378,0.43711,0.43835
2017,Schleswig-Holstein,At least once per month,0.39767,346,26378,0.39705,0.39828
2017,Schleswig-Holstein,Seldom,0.16460,149,26378,0.16414,0.16507
2017,Hamburg,At least once per week,0.48962,246,26378,0.48882,0.49041
2017,Hamburg,At least once per month,0.37641,155,26378,0.37565,0.37718
2017,Hamburg,Seldom,0.13397,54,26378,0.13343,0.13451
2017,Lower Saxony,At least once per week,0.44510,1241,26378,0.44472,0.44548
2017,Lower Saxony,At least once per month,0.35813,975,26378,0.35777,0.35850
2017,Lower Saxony,Seldom,0.17373,425,26378,0.17344,0.17402
2017,Lower Saxony,Never,0.02304,49,26378,0.02292,0.02315
2017,Bremen,At least once per week,0.43123,97,26378,0.42996,0.43249
2017,Bremen,At least once per month,0.35884,73,26378,0.35762,0.36007
2017,Bremen,Seldom,0.20993,41,26378,0.20889,0.21097
2017,North Rhine-Westphalia,At least once per week,0.46970,2705,26378,0.46944,0.46995
2017,North Rhine-Westphalia,At least once per month,0.34219,1842,26378,0.34195,0.34244
2017,North Rhine-Westphalia,Seldom,0.16584,849,26378,0.16565,0.16603
2017,North Rhine-Westphalia,Never,0.02227,116,26378,0.02219,0.02234
2017,Hesse,At least once per week,0.51120,908,26378,0.51077,0.51163
2017,Hesse,At least once per month,0.32196,585,26378,0.32156,0.32237
2017,Hesse,Seldom,0.14460,253,26378,0.14430,0.14491
2017,Hesse,Never,0.02223,40,26378,0.02211,0.02236
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.48004,705,26378,0.47955,0.48054
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.31158,505,26378,0.31112,0.31204
2017,"Rhineland-Palatinate, Saarland",Seldom,0.17456,262,26378,0.17419,0.17494
2017,"Rhineland-Palatinate, Saarland",Never,0.03381,50,26378,0.03364,0.03399
2017,Baden-Wuerttemberg,At least once per week,0.48006,1411,26378,0.47973,0.48038
2017,Baden-Wuerttemberg,At least once per month,0.35762,1138,26378,0.35731,0.35794
2017,Baden-Wuerttemberg,Seldom,0.13327,388,26378,0.13305,0.13349
2017,Baden-Wuerttemberg,Never,0.02905,79,26378,0.02894,0.02916
2017,Bavaria,At least once per week,0.49974,2006,26378,0.49944,0.50004
2017,Bavaria,At least once per month,0.32563,1467,26378,0.32535,0.32592
2017,Bavaria,Seldom,0.14991,636,26378,0.14970,0.15013
2017,Bavaria,Never,0.02471,95,26378,0.02462,0.02481
2017,Berlin,At least once per week,0.51463,463,26378,0.51405,0.51521
2017,Berlin,At least once per month,0.29602,321,26378,0.29549,0.29655
2017,Berlin,Seldom,0.18935,178,26378,0.18890,0.18981
2017,Brandenburg,At least once per week,0.28551,294,26378,0.28489,0.28614
2017,Brandenburg,At least once per month,0.42918,446,26378,0.42850,0.42986
2017,Brandenburg,Seldom,0.28531,274,26378,0.28468,0.28593
2017,Mecklenburg-Western Pomerania,At least once per week,0.36929,201,26378,0.36844,0.37014
2017,Mecklenburg-Western Pomerania,At least once per month,0.39760,228,26378,0.39674,0.39846
2017,Mecklenburg-Western Pomerania,Seldom,0.23311,126,26378,0.23236,0.23385
2017,Saxony,At least once per week,0.33462,534,26378,0.33413,0.33510
2017,Saxony,At least once per month,0.41008,676,26378,0.40958,0.41059
2017,Saxony,Seldom,0.22496,390,26378,0.22453,0.22539
2017,Saxony,Never,0.03034,52,26378,0.03017,0.03052
2017,Saxony-Anhalt,At least once per week,0.39444,335,26378,0.39375,0.39514
2017,Saxony-Anhalt,At least once per month,0.28905,316,26378,0.28841,0.28970
2017,Saxony-Anhalt,Seldom,0.24950,223,26378,0.24888,0.25012
2017,Saxony-Anhalt,Never,0.06700,48,26378,0.06664,0.06736
2017,Thuringa,At least once per week,0.36387,314,26378,0.36315,0.36460
2017,Thuringa,At least once per month,0.37497,359,26378,0.37424,0.37570
2017,Thuringa,Seldom,0.26116,273,26378,0.26050,0.26182
