year,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",At least once per month,0.3144818837132784,210,12597,0.3140313719861003,0.3149323954404565
1997,"Rhineland-Palatinate, Saarland",Seldom,0.17603867270924378,115,12597,0.17566913711799634,0.17640820830049123
1997,Baden-Wuerttemberg,At least once per week,0.48366635010432246,983,12597,0.48333349470950127,0.48399920549914366
1997,Baden-Wuerttemberg,At least once per month,0.3093695159128472,462,12597,0.3090616376129358,0.30967739421275864
1997,Baden-Wuerttemberg,Seldom,0.18416370103884733,217,12597,0.18390552200088806,0.1844218800768066
1997,Baden-Wuerttemberg,Never,0.02280043294398296,38,12597,0.022701011371307128,0.022899854516658793
1997,Bavaria,At least once per week,0.4792899455371494,853,12597,0.47897099847153857,0.4796088926027602
1997,Bavaria,At least once per month,0.29180533031789263,478,12597,0.29151509891103117,0.2920955617247541
1997,Bavaria,Seldom,0.21167942079906704,254,12597,0.21141861801625048,0.2119402235818836
1997,Bavaria,Never,0.017225303345890997,31,12597,0.01714223570201758,0.017308370989764413
1997,Berlin,At least once per week,0.4703419261475486,229,12597,0.4697524148273633,0.4709314374677339
1997,Berlin,At least once per month,0.3255282474675589,171,12597,0.324974816155599,0.32608167877951877
1997,Berlin,Seldom,0.20412982638489258,97,12597,0.2036537662101195,0.20460588655966566
1997,Brandenburg,At least once per week,0.31366831288177865,164,12597,0.31303328816240744,0.31430333760114987
1997,Brandenburg,At least once per month,0.4325817662436434,263,12597,0.43190369702357273,0.4332598354637141
1997,Brandenburg,Seldom,0.253749920874578,155,12597,0.2531543500221664,0.25434549172698956
1997,Mecklenburg-Western Pomerania,At least once per week,0.32826547144879653,124,12597,0.32748958279958046,0.3290413600980126
1997,Mecklenburg-Western Pomerania,At least once per month,0.38832960254146776,151,12597,0.38752432249010077,0.38913488259283474
1997,Mecklenburg-Western Pomerania,Seldom,0.2834049260097357,104,12597,0.28266031652008067,0.28414953549939076
1997,Saxony,At least once per week,0.3214739920771407,326,12597,0.32100012970225494,0.3219478544520265
1997,Saxony,At least once per month,0.3998498226476625,445,12597,0.3993528019451873,0.4003468433501377
1997,Saxony,Seldom,0.27867618527519683,281,12597,0.2782212903210952,0.27913108022929844
1997,Saxony-Anhalt,At least once per week,0.3443047104983265,221,12597,0.3436767360311176,0.3449326849655354
1997,Saxony-Anhalt,At least once per month,0.3781423325272529,255,12597,0.37750142906425593,0.3787832359902498
1997,Saxony-Anhalt,Seldom,0.2775529569744206,173,12597,0.27696112910792836,0.2781447848409129
1997,Thuringa,At least once per week,0.3617601262702841,204,12597,0.3610880679811956,0.3624321845593726
1997,Thuringa,At least once per month,0.3716216798023299,263,12597,0.3709458057950371,0.3722975538096227
1997,Thuringa,Seldom,0.266618193927386,180,12597,0.2659997297007666,0.26723665815400544
1999,Schleswig-Holstein,At least once per week,0.3306456777132539,104,13415,0.3300517991049685,0.33123955632153934
1999,Schleswig-Holstein,At least once per month,0.41721703805791993,122,13415,0.41659456198549033,0.41783951413034953
1999,Schleswig-Holstein,Seldom,0.2521372842288262,89,13415,0.25158911115705485,0.25268545730059755
1999,Hamburg,At least once per week,0.6120414050863765,73,13415,0.6110762432477341,0.6130065669250189
1999,Hamburg,At least once per month,0.38795859491362344,46,13415,0.3869934330749811,0.3889237567522658
1999,Lower Saxony,At least once per week,0.3875541254292258,461,13415,0.3871715160687247,0.3879367347897269
1999,Lower Saxony,At least once per month,0.3812107792720127,461,13415,0.380829353961936,0.38159220458208937
1999,Lower Saxony,Seldom,0.23123509529876143,222,13415,0.2309039800353628,0.23156621056216006
1999,Bremen,At least once per week,0.4807153250142484,38,13415,0.4792800115992184,0.4821506384292784
1999,Bremen,At least once per month,0.5192846749857517,35,13415,0.5178493615707217,0.5207199884007817
1999,North Rhine-Westphalia,At least once per week,0.4038783631088666,1157,13415,0.4036253299019804,0.4041313963157528
1999,North Rhine-Westphalia,At least once per month,0.37325603457396855,947,13415,0.3730066134208171,0.37350545572712
1999,North Rhine-Westphalia,Seldom,0.18914174606650952,505,13415,0.18893979276786488,0.18934369936515416
1999,North Rhine-Westphalia,Never,0.03372385625065539,75,13415,0.03363076603707007,0.03381694646424071
1999,Hesse,At least once per week,0.5144775542148051,458,13415,0.5140356759173135,0.5149194325122968
1999,Hesse,At least once per month,0.3060555469501319,277,13415,0.305648094173401,0.30646299972686275
1999,Hesse,Seldom,0.179466898835063,138,13415,0.17912762135645816,0.17980617631366785
1999,"Rhineland-Palatinate, Saarland",At least once per week,0.4866625993860885,358,13415,0.4861755491546736,0.48714964961750346
1999,"Rhineland-Palatinate, Saarland",At least once per month,0.3012920883603449,243,13415,0.3008449931586005,0.30173918356208923
1999,"Rhineland-Palatinate, Saarland",Seldom,0.21204531225356654,140,13415,0.21164700036015135,0.21244362414698173
1999,Baden-Wuerttemberg,At least once per week,0.4588801927048917,897,13415,0.45854660940008035,0.4592137760097031
1999,Baden-Wuerttemberg,At least once per month,0.3049463861912559,509,13415,0.30463818888844635,0.3052545834940655
1999,Baden-Wuerttemberg,Seldom,0.19630464292544858,277,13415,0.19603874254988296,0.1965705433010142
1999,Baden-Wuerttemberg,Never,0.03986877817840379,42,13415,0.0397378027900874,0.039999753566720184
1999,Bavaria,At least once per week,0.453754434314511,843,13415,0.4534371690753841,0.4540716995536379
1999,Bavaria,At least once per month,0.3332574853703452,589,13415,0.3329570942303077,0.3335578765103827
1999,Bavaria,Seldom,0.21298808031514369,326,13415,0.21272717291758628,0.2132489877127011
1999,Berlin,At least once per week,0.3944901685311498,205,13415,0.39391054454687474,0.3950697925154249
1999,Berlin,At least once per month,0.36616228543963314,184,13415,0.3655909469270967,0.3667336239521696
1999,Berlin,Seldom,0.239347546029217,114,13415,0.23884151717530427,0.23985357488312975
1999,Brandenburg,At least once per week,0.2832740169932992,154,13415,0.28266024271919327,0.2838877912674051
1999,Brandenburg,At least once per month,0.4185526514860911,249,13415,0.4178806674092591,0.4192246355629231
1999,Brandenburg,Seldom,0.29817333152060965,179,13415,0.29755020236983465,0.29879646067138466
1999,Mecklenburg-Western Pomerania,At least once per week,0.32008316204978643,129,13415,0.319309593448355,0.32085673065121784
1999,Mecklenburg-Western Pomerania,At least once per month,0.4251666380315295,161,13415,0.4243468716699474,0.4259864043931116
1999,Mecklenburg-Western Pomerania,Seldom,0.25475019991868403,98,13415,0.2540276834976522,0.25547271633971586
1999,Saxony,At least once per week,0.28806925190030735,335,13415,0.2876158159468895,0.2885226878537252
1999,Saxony,At least once per month,0.4302391441502851,491,13415,0.42974340879881334,0.4307348795017568
1999,Saxony,Seldom,0.28169160394940757,304,13415,0.281241211555202,0.28214199634361314
1999,Saxony-Anhalt,At least once per week,0.29297882935283404,215,13415,0.29237188146292303,0.29358577724274504
1999,Saxony-Anhalt,At least once per month,0.4393430866624551,280,13415,0.4386812244809782,0.440004948843932
1999,Saxony-Anhalt,Seldom,0.267678083984711,181,13415,0.26708764571309046,0.2682685222563315
1999,Thuringa,At least once per week,0.2724791484588124,193,13415,0.2718510520527649,0.2731072448648599
1999,Thuringa,At least once per month,0.4138064765141622,304,13415,0.4131116824510706,0.4145012705772538
1999,Thuringa,Seldom,0.31371437502702537,207,13415,0.3130598042539894,0.31436894580006136
2001,Schleswig-Holstein,At least once per week,0.4365151188594363,273,21653,0.4358716367223756,0.43715860099649695
2001,Schleswig-Holstein,At least once per month,0.37051212513452514,231,21653,0.3698855248129279,0.37113872545612236
2001,Schleswig-Holstein,Seldom,0.19297275600603853,111,21653,0.19246073495812807,0.19348477705394898
2001,Hamburg,At least once per week,0.6404757288788963,145,21653,0.6395237882888363,0.6414276694689562
2001,Hamburg,At least once per month,0.3595242711211037,86,21653,0.3585723305310437,0.3604762117111637
2001,Lower Saxony,At least once per week,0.4268174418419402,803,21653,0.4264339694611263,0.4272009142227541
2001,Lower Saxony,At least once per month,0.3512970168938925,655,21653,0.3509269103995342,0.35166712338825074
2001,Lower Saxony,Seldom,0.20615398245768915,346,21653,0.20584034312078903,0.20646762179458927
2001,Lower Saxony,Never,0.015731558806478172,35,21653,0.01563508505060477,0.015828032562351574
2001,Bremen,At least once per week,0.5933184282028708,75,21653,0.5919164802837394,0.5947203761220022
2001,Bremen,At least once per month,0.4066815717971291,50,21653,0.40527962387799776,0.40808351971626045
2001,North Rhine-Westphalia,At least once per week,0.4393367897512865,2087,21653,0.4390822534978437,0.4395913260047293
2001,North Rhine-Westphalia,At least once per month,0.3502263131737302,1619,21653,0.34998165750787336,0.35047096883958706
2001,North Rhine-Westphalia,Seldom,0.17791092876858436,783,21653,0.17771479129254183,0.17810706624462688
2001,North Rhine-Westphalia,Never,0.03252596830639899,137,21653,0.03243499067889961,0.03261694593389838
2001,Hesse,At least once per week,0.5134957614969411,777,21653,0.5130595706329488,0.5139319523609334
2001,Hesse,At least once per month,0.28899032010009745,433,21653,0.2885947310844134,0.2893859091157815
2001,Hesse,Seldom,0.1650173765367315,217,21653,0.16469343370269798,0.16534131937076504
2001,Hesse,Never,0.03249654186622998,50,21653,0.03234179934940086,0.0326512843830591
2001,"Rhineland-Palatinate, Saarland",At least once per week,0.4015645399101395,569,21653,0.40109526989008837,0.40203380993019067
2001,"Rhineland-Palatinate, Saarland",At least once per month,0.3086427978585674,423,21653,0.3082006008590751,0.30908499485805974
2001,"Rhineland-Palatinate, Saarland",Seldom,0.21082589525372214,268,21653,0.2104354277807506,0.21121636272669367
2001,"Rhineland-Palatinate, Saarland",Never,0.07896676697757098,88,21653,0.0787086026090797,0.07922493134606225
2001,Baden-Wuerttemberg,At least once per week,0.506425339846564,1406,21653,0.5060877728124054,0.5067629068807227
2001,Baden-Wuerttemberg,At least once per month,0.31454782941625903,766,21653,0.3142343147870391,0.31486134404547894
2001,Baden-Wuerttemberg,Seldom,0.14920492319282497,340,21653,0.14896435957461895,0.14944548681103098
2001,Baden-Wuerttemberg,Never,0.029821907544351843,71,21653,0.02970706063089496,0.029936754457808724
2001,Bavaria,At least once per week,0.48745417101661087,1490,21653,0.48714051740254627,0.4877678246306755
2001,Bavaria,At least once per month,0.3269602356115315,1013,21653,0.3266658714869576,0.3272545997361054
2001,Bavaria,Seldom,0.15377138152893838,437,21653,0.1535450220627044,0.15399774099517236
2001,Bavaria,Never,0.03181421184291926,80,21653,0.031704081501705075,0.03192434218413344
2001,Berlin,At least once per week,0.3709304541892624,288,21653,0.3703638193232885,0.3714970890552363
2001,Berlin,At least once per month,0.3495946712948316,291,21653,0.34903532319730857,0.3501540193923547
2001,Berlin,Seldom,0.2317682530265433,171,21653,0.23127328081630139,0.23226322523678522
2001,Berlin,Never,0.04770662148936257,35,21653,0.04745659706799162,0.047956645910733516
2001,Brandenburg,At least once per week,0.32261941040508596,304,21653,0.32199348961625457,0.32324533119391735
2001,Brandenburg,At least once per month,0.4048448709989003,382,21653,0.40418764132021423,0.4055021006775864
2001,Brandenburg,Seldom,0.2725357185960137,241,21653,0.271939541472457,0.2731318957195704
2001,Mecklenburg-Western Pomerania,At least once per week,0.37546730432788167,178,21653,0.374651754760366,0.37628285389539734
2001,Mecklenburg-Western Pomerania,At least once per month,0.4167682929260415,217,21653,0.41593795550992024,0.41759863034216277
2001,Mecklenburg-Western Pomerania,Seldom,0.2077644027460768,104,21653,0.2070811215708573,0.20844768392129628
2001,Saxony,At least once per week,0.33159888516874586,541,21653,0.33112839948427775,0.332069370853214
2001,Saxony,At least once per month,0.40741604731705316,677,21653,0.4069250090835864,0.4079070855505199
2001,Saxony,Seldom,0.2276610387485724,375,21653,0.22724198509801258,0.22808009239913224
2001,Saxony,Never,0.03332402876562857,45,21653,0.03314466260503182,0.033503394926225324
2001,Saxony-Anhalt,At least once per week,0.33800513040001723,337,21653,0.3373813378957085,0.33862892290432595
2001,Saxony-Anhalt,At least once per month,0.4131845018083865,400,21653,0.4125351590626504,0.4138338445541226
2001,Saxony-Anhalt,Seldom,0.24881036779159618,237,21653,0.2482402557381313,0.24938047984506106
2001,Thuringa,At least once per week,0.2868584221025126,288,21653,0.2862252459356674,0.28749159826935783
2001,Thuringa,At least once per month,0.39413725784189624,395,21653,0.393453167047327,0.39482134863646545
2001,Thuringa,Seldom,0.26570865317446457,246,21653,0.2650902952480423,0.26632701110088686
2001,Thuringa,Never,0.05329566688112651,37,21653,0.05298121368676852,0.0536101200754845
2005,Schleswig-Holstein,At least once per week,0.47772768867789894,304,20475,0.47711833090527567,0.4783370464505222
2005,Schleswig-Holstein,At least once per month,0.3473175715736612,217,20475,0.3467367429832297,0.34789840016409274
2005,Schleswig-Holstein,Seldom,0.1749547397484399,108,20475,0.17449125506095103,0.17541822443592875
2005,Hamburg,At least once per week,0.5541110655810876,160,20475,0.5532025340811214,0.5550195970810538
2005,Hamburg,At least once per month,0.26290370255679685,87,20475,0.2620990864970009,0.2637083186165928
2005,Hamburg,Seldom,0.18298523186211543,39,20475,0.1822785056419553,0.18369195808227556
2005,Lower Saxony,At least once per week,0.41769621091991493,756,20475,0.4173199867720826,0.4180724350677473
2005,Lower Saxony,At least once per month,0.3500122979709011,660,20475,0.34964843671588985,0.35037615922591236
2005,Lower Saxony,Seldom,0.20418899496534182,325,20475,0.2038814824983735,0.20449650743231013
2005,Lower Saxony,Never,0.02810249614384214,35,20475,0.02797642250931735,0.028228569778366932
2005,Bremen,At least once per week,0.4101112329694113,60,20475,0.4088974586474876,0.41132500729133503
2005,Bremen,At least once per month,0.33158337282666717,47,20475,0.330421597778521,0.33274514787481335
2005,Bremen,Seldom,0.2583053942039215,33,20475,0.2572252509736146,0.25938553743422843
2005,North Rhine-Westphalia,At least once per week,0.4157884600687857,1843,20475,0.4155350244339255,0.41604189570364597
2005,North Rhine-Westphalia,At least once per month,0.35955496982396706,1604,20475,0.35930821254291767,0.35980172710501646
2005,North Rhine-Westphalia,Seldom,0.19514681870675898,784,20475,0.19494302748702447,0.1953506099264935
2005,North Rhine-Westphalia,Never,0.029509751400488324,110,20475,0.029422730261822464,0.029596772539154183
2005,Hesse,At least once per week,0.523285403814604,715,20475,0.5228477052910091,0.5237231023381989
2005,Hesse,At least once per month,0.31116589210456835,408,20475,0.31076016888666486,0.31157161532247185
2005,Hesse,Seldom,0.16554870408082764,210,20475,0.1652229874484591,0.1658744207131962
2005,"Rhineland-Palatinate, Saarland",At least once per week,0.451438746940241,576,20475,0.4509652114119882,0.4519122824684938
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.29899320863752576,378,20475,0.2985575640094408,0.29942885326561075
2005,"Rhineland-Palatinate, Saarland",Seldom,0.20694401265883627,241,20475,0.20655851748479045,0.2073295078328821
2005,"Rhineland-Palatinate, Saarland",Never,0.042624031763397005,42,20475,0.04243180709836713,0.04281625642842688
2005,Baden-Wuerttemberg,At least once per week,0.5092463671822131,1382,20475,0.5089156423692871,0.509577091995139
2005,Baden-Wuerttemberg,At least once per month,0.30136587204260357,732,20475,0.3010623131350166,0.30166943095019055
2005,Baden-Wuerttemberg,Seldom,0.1674990156632584,344,20475,0.1672519743680926,0.16774605695842418
2005,Baden-Wuerttemberg,Never,0.02188874511192501,45,20475,0.021791945055988526,0.02198554516786149
2005,Bavaria,At least once per week,0.47872952259360296,1408,20475,0.47842120713829656,0.47903783804890937
2005,Bavaria,At least once per month,0.32309366975412024,978,20475,0.3228050359866213,0.3233823035216192
2005,Bavaria,Seldom,0.16976642715055765,438,20475,0.16953471720461633,0.16999813709649897
2005,Bavaria,Never,0.02841038050171919,59,20475,0.0283078392571977,0.02851292174624068
2005,Berlin,At least once per week,0.4559896920012792,352,20475,0.4554162587511102,0.4565631252514482
2005,Berlin,At least once per month,0.33907067076703534,248,20475,0.338525635732305,0.3396157058017657
2005,Berlin,Seldom,0.20493963723168554,138,20475,0.20447489212323722,0.20540438234013386
2005,Brandenburg,At least once per week,0.26681982652626074,235,20475,0.26623505658576524,0.26740459646675624
2005,Brandenburg,At least once per month,0.44412290657840237,372,20475,0.44346598789944774,0.444779825257357
2005,Brandenburg,Seldom,0.25323359520274275,239,20475,0.25265865367126117,0.2538085367342243
2005,Brandenburg,Never,0.035823671692594074,32,20475,0.035577955421701966,0.03606938796348618
2005,Mecklenburg-Western Pomerania,At least once per week,0.3436704746862335,163,20475,0.3428661542699525,0.34447479510251455
2005,Mecklenburg-Western Pomerania,At least once per month,0.42073474948719386,202,20475,0.41989868468532704,0.4215708142890607
2005,Mecklenburg-Western Pomerania,Seldom,0.2355947758265728,117,20475,0.2348760857278484,0.23631346592529717
2005,Saxony,At least once per week,0.31431228600126265,474,20475,0.31385160030562126,0.31477297169690405
2005,Saxony,At least once per month,0.40788585786931664,624,20475,0.40739818015951196,0.4083735355791213
2005,Saxony,Seldom,0.25031293818154343,380,20475,0.2498830628519066,0.2507428135111803
2005,Saxony,Never,0.02748891794787731,38,20475,0.027326667103021337,0.027651168792733282
2005,Saxony-Anhalt,At least once per week,0.34078380217814047,284,20475,0.3401287158909753,0.3414388884653056
2005,Saxony-Anhalt,At least once per month,0.39420245397705284,360,20475,0.39352704237266073,0.39487786558144494
2005,Saxony-Anhalt,Seldom,0.2650137438448067,225,20475,0.26440375919076753,0.26562372849884586
2005,Thuringa,At least once per week,0.2982797686103042,258,20475,0.29761932184413314,0.29894021537647525
2005,Thuringa,At least once per month,0.3924011284612113,337,20475,0.39169624467105624,0.3931060122513663
2005,Thuringa,Seldom,0.3093191029284845,269,20475,0.3086518568754005,0.30998634898156857
2007,Schleswig-Holstein,At least once per week,0.3744584536306224,213,20285,0.37384308732214006,0.37507381993910477
2007,Schleswig-Holstein,At least once per month,0.41165135007723613,237,20285,0.4110256215314041,0.41227707862306817
2007,Schleswig-Holstein,Seldom,0.21389019629214148,135,20285,0.213368832506882,0.21441156007740098
2007,Hamburg,At least once per week,0.46477111281755007,126,20285,0.46387123197005364,0.4656709936650465
2007,Hamburg,At least once per month,0.4208355796016187,128,20285,0.4199448357471315,0.42172632345610594
2007,Hamburg,Seldom,0.11439330758083135,33,20285,0.11381903718822327,0.11496757797343944
2007,Lower Saxony,At least once per week,0.4084758261988611,800,20285,0.40809730125035226,0.4088543511473699
2007,Lower Saxony,At least once per month,0.36147270031447776,657,20285,0.3611027421918268,0.3618426584371287
2007,Lower Saxony,Seldom,0.2076740348463082,323,20285,0.20736166570418557,0.20798640398843082
2007,Lower Saxony,Never,0.022377438640352867,39,20285,0.022263540698721485,0.02249133658198425
2007,Bremen,At least once per week,0.365116892629168,54,20285,0.3638374369606411,0.36639634829769496
2007,Bremen,At least once per month,0.6348831073708319,62,20285,0.6336036517023049,0.6361625630393588
2007,North Rhine-Westphalia,At least once per week,0.41896188248884164,1793,20285,0.418707445004894,0.4192163199727893
2007,North Rhine-Westphalia,At least once per month,0.38187384482086995,1630,20285,0.3816232973395084,0.3821243923022315
2007,North Rhine-Westphalia,Seldom,0.17050755184107044,658,20285,0.1703136108762625,0.17070149280587837
2007,North Rhine-Westphalia,Never,0.028656720849218043,108,20285,0.028570682683977472,0.028742759014458615
2007,Hesse,At least once per week,0.510190956763979,721,20285,0.5097601138602269,0.510621799667731
2007,Hesse,At least once per month,0.308506819194962,434,20285,0.308108743647239,0.30890489474268495
2007,Hesse,Seldom,0.1558714444115187,198,20285,0.1555588172248312,0.15618407159820621
2007,Hesse,Never,0.025430779629540334,36,20285,0.025295096657089754,0.025566462601990914
2007,"Rhineland-Palatinate, Saarland",At least once per week,0.45368343346357287,520,20285,0.45319319474005076,0.454173672187095
2007,"Rhineland-Palatinate, Saarland",At least once per month,0.30316385912149385,391,20285,0.30271126072182386,0.30361645752116384
2007,"Rhineland-Palatinate, Saarland",Seldom,0.20662945872171748,207,20285,0.2062307615806575,0.20702815586277745
2007,"Rhineland-Palatinate, Saarland",Never,0.03652324869321579,45,20285,0.03633852853699794,0.03670796884943364
2007,Baden-Wuerttemberg,At least once per week,0.5089947608933281,1356,20285,0.5086608158110822,0.5093287059755739
2007,Baden-Wuerttemberg,At least once per month,0.3376094862027074,785,20285,0.3372935934183848,0.33792537898703007
2007,Baden-Wuerttemberg,Seldom,0.1312760624456761,292,20285,0.13105047807937997,0.13150164681197224
2007,Baden-Wuerttemberg,Never,0.022119690458288366,38,20285,0.022021446080508926,0.022217934836067807
2007,Bavaria,At least once per week,0.4820795371996437,1415,20285,0.48177101864497646,0.48238805575431093
2007,Bavaria,At least once per month,0.3161009285326362,986,20285,0.31581385093900494,0.3163880061262675
2007,Bavaria,Seldom,0.169779415787042,467,20285,0.16954760711969136,0.17001122445439265
2007,Bavaria,Never,0.032040118480678045,68,20285,0.031931384286592764,0.03214885267476333
2007,Berlin,At least once per week,0.4331897794299484,318,20285,0.4326227929666687,0.4337567658932281
2007,Berlin,At least once per month,0.32468626652934457,260,20285,0.32415047048399487,0.32522206257469427
2007,Berlin,Seldom,0.1851337677204808,130,20285,0.18468934041535945,0.18557819502560213
2007,Berlin,Never,0.05699018632022629,39,20285,0.056724925628499845,0.05725544701195273
2007,Brandenburg,At least once per week,0.30940183053853165,254,20285,0.3087724987108914,0.3100311623661719
2007,Brandenburg,At least once per month,0.42977008576392495,374,20285,0.42909610324065395,0.43044406828719595
2007,Brandenburg,Seldom,0.2608280836975434,210,20285,0.2602302843320407,0.2614258830630461
2007,Mecklenburg-Western Pomerania,At least once per week,0.3624526158222925,168,20285,0.3616616000269711,0.36324363161761386
2007,Mecklenburg-Western Pomerania,At least once per month,0.44969829403920597,217,20285,0.4488797079651988,0.4505168801132131
2007,Mecklenburg-Western Pomerania,Seldom,0.18784909013850162,98,20285,0.18720636362151985,0.1884918166554834
2007,Saxony,At least once per week,0.3422947969946325,495,20285,0.3418250030983462,0.3427645908909188
2007,Saxony,At least once per month,0.39740708269152486,628,20285,0.39692255188447384,0.3978916134985759
2007,Saxony,Seldom,0.2214357342777293,340,20285,0.22102461989659378,0.22184684865886484
2007,Saxony,Never,0.038862386036113285,46,20285,0.03867102694485122,0.03905374512737535
2007,Saxony-Anhalt,At least once per week,0.3329823838707498,280,20285,0.3323289873367031,0.3336357804047965
2007,Saxony-Anhalt,At least once per month,0.419917730139374,350,20285,0.419233464949137,0.420601995329611
2007,Saxony-Anhalt,Seldom,0.2470998859898762,214,20285,0.24650188417869154,0.24769788780106086
2007,Thuringa,At least once per week,0.2793022738598267,256,20285,0.2786705437878028,0.2799340039318506
2007,Thuringa,At least once per month,0.39799591046076016,367,20285,0.3973066922168581,0.3986851287046622
2007,Thuringa,Seldom,0.2736105564747475,250,20285,0.27298283219645203,0.274238280753043
2007,Thuringa,Never,0.049091259204665616,36,20285,0.04878703816577335,0.04939548024355788
2009,Schleswig-Holstein,At least once per week,0.3814296170142997,177,17766,0.3808009741109599,0.38205825991763953
2009,Schleswig-Holstein,At least once per month,0.4265353028585649,199,17766,0.42589522458647466,0.4271753811306551
2009,Schleswig-Holstein,Seldom,0.19203508012713527,115,17766,0.19152529308982516,0.19254486716444538
2009,Hamburg,At least once per week,0.5073410525363081,125,17766,0.5064698517681483,0.508212253304468
2009,Hamburg,At least once per month,0.38379362603542394,106,17766,0.38294618979689227,0.3846410622739556
2009,Hamburg,Seldom,0.10886532142826795,31,17766,0.10832255683209567,0.10940808602444023
2009,Lower Saxony,At least once per week,0.41039790856996194,672,17766,0.4100168314563483,0.41077898568357557
2009,Lower Saxony,At least once per month,0.37228896724087496,618,17766,0.3719144681618721,0.3726634663198778
2009,Lower Saxony,Seldom,0.19274204946735907,304,17766,0.19243646928076072,0.19304762965395741
2009,Lower Saxony,Never,0.02457107472180397,33,17766,0.02445114117390658,0.02469100826970136
2009,Bremen,At least once per week,0.49415995024925985,47,17766,0.49274427069883847,0.4955756297996812
2009,Bremen,At least once per month,0.5058400497507403,46,17766,0.5044243702003188,0.5072557293011617
2009,North Rhine-Westphalia,At least once per week,0.396381708931599,1440,17766,0.39613201514895985,0.3966314027142382
2009,North Rhine-Westphalia,At least once per month,0.400537957318136,1478,17766,0.40028782349911274,0.4007880911371593
2009,North Rhine-Westphalia,Seldom,0.17311693695723107,611,17766,0.17292380170200103,0.1733100722124611
2009,North Rhine-Westphalia,Never,0.029963396793033906,84,17766,0.029876368730760584,0.030050424855307227
2009,Hesse,At least once per week,0.48152699638770075,576,17766,0.4810951349667093,0.4819588578086922
2009,Hesse,At least once per month,0.3025790908890845,399,17766,0.3021820475140933,0.30297613426407577
2009,Hesse,Seldom,0.1893288184377455,200,17766,0.18899020690567775,0.18966742996981323
2009,Hesse,Never,0.026565094285469246,34,17766,0.02642610537400467,0.026704083196933823
2009,"Rhineland-Palatinate, Saarland",At least once per week,0.4594249585317648,464,17766,0.4589321382267263,0.4599177788368033
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.3144901265379395,337,17766,0.31403096693627053,0.3149492861396085
2009,"Rhineland-Palatinate, Saarland",Seldom,0.19114898577199138,184,17766,0.19076014341062789,0.19153782813335488
2009,"Rhineland-Palatinate, Saarland",Never,0.034935929158304284,34,17766,0.03475434936040375,0.035117508956204815
2009,Baden-Wuerttemberg,At least once per week,0.46401945818594414,1027,17766,0.4636845785711481,0.4643543378007402
2009,Baden-Wuerttemberg,At least once per month,0.37740928658045336,776,17766,0.37708378454117597,0.37773478861973075
2009,Baden-Wuerttemberg,Seldom,0.15857125523360252,267,17766,0.1583259724830904,0.15881653798411463
2009,Bavaria,At least once per week,0.4906129336157854,1208,17766,0.4903082144165836,0.49091765281498717
2009,Bavaria,At least once per month,0.31338656518768787,894,17766,0.313103815131027,0.31366931524434877
2009,Bavaria,Seldom,0.17925558125529054,449,17766,0.17902178008681136,0.17948938242376972
2009,Bavaria,Never,0.016744919941236253,39,17766,0.016666706570642207,0.016823133311830298
2009,Berlin,At least once per week,0.37267168936349887,261,17766,0.37210558836100005,0.3732377903659977
2009,Berlin,At least once per month,0.40277771870353346,270,17766,0.4022034911875993,0.4033519462194676
2009,Berlin,Seldom,0.22455059193296775,126,17766,0.22406203282297465,0.22503915104296085
2009,Brandenburg,At least once per week,0.2787434774305499,203,17766,0.27813023730692765,0.27935671755417213
2009,Brandenburg,At least once per month,0.43428076203858135,352,17766,0.4336028566309376,0.4349586674462251
2009,Brandenburg,Seldom,0.2869757605308687,213,17766,0.28635709191764125,0.28759442914409616
2009,Mecklenburg-Western Pomerania,At least once per week,0.3463415852505088,153,17766,0.34556982845662393,0.34711334204439365
2009,Mecklenburg-Western Pomerania,At least once per month,0.44192114172579194,223,17766,0.4411156281066584,0.4427266553449255
2009,Mecklenburg-Western Pomerania,Seldom,0.2117372730236992,89,17766,0.21107461895882468,0.21239992708857375
2009,Saxony,At least once per week,0.30864507146016235,429,17766,0.30818809117050516,0.30910205174981953
2009,Saxony,At least once per month,0.4013923593322238,541,17766,0.4009074361545726,0.401877282509875
2009,Saxony,Seldom,0.2600953349037626,359,17766,0.2596613531925382,0.26052931661498696
2009,Saxony,Never,0.029867234303851402,32,17766,0.029698838853107614,0.03003562975459519
2009,Saxony-Anhalt,At least once per week,0.38536862112228837,253,17766,0.38469488235351684,0.3860423598910599
2009,Saxony-Anhalt,At least once per month,0.365769002252359,311,17766,0.3651022366597794,0.36643576784493853
2009,Saxony-Anhalt,Seldom,0.24886237662535263,183,17766,0.24826384737453738,0.24946090587616787
2009,Thuringa,At least once per week,0.34447803049030806,226,17766,0.34378148517378737,0.34517457580682875
2009,Thuringa,At least once per month,0.36076936069683185,313,17766,0.3600654483207242,0.3614732730729395
2009,Thuringa,Seldom,0.29475260881286014,255,17766,0.294084304045832,0.29542091357988826
2011,Schleswig-Holstein,At least once per week,0.4433713086020548,446,28182,0.4427287898708472,0.44401382733326245
2011,Schleswig-Holstein,At least once per month,0.38132312173299077,371,28182,0.38069492204156474,0.3819513214244168
