year,bula_h,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,Seldom,0.15505754088431253,16862,0.14959415920385463,0.16052092256477044
1996,Bavaria,Never,0.015748031496062992,16862,0.013868853959710352,0.01762720903241563
1996,Berlin,At least once per week,0.4462962962962963,16862,0.43879300366382085,0.45379958892877176
1996,Berlin,At least once per month,0.38333333333333336,16862,0.375994702208,0.3906719644586667
1996,Berlin,Seldom,0.16296296296296298,16862,0.15738830376214166,0.1685376221637843
1996,Berlin,Never,0.007407407407407408,16862,0.0061131514891504925,0.008701663325664324
1996,Brandenburg,At least once per month,0.42642140468227424,16862,0.41895661639261683,0.43388619297193165
1996,Brandenburg,Seldom,0.3060200668896321,16862,0.2990642212132031,0.31297591256606117
1996,Brandenburg,At least once per week,0.25418060200668896,16862,0.24760872286274677,0.26075248115063115
1996,Brandenburg,Never,0.013377926421404682,16862,0.01164383757770105,0.015112015265108313
1996,Mecklenburg-Western Pomerania,At least once per month,0.37343358395989973,16862,0.3661324255416431,0.38073474237815635
1996,Mecklenburg-Western Pomerania,At least once per week,0.3308270676691729,16862,0.32372522201479437,0.33792891332355146
1996,Mecklenburg-Western Pomerania,Seldom,0.2781954887218045,16862,0.2714317571067158,0.2849592203368932
1996,Mecklenburg-Western Pomerania,Never,0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1996,Saxony,At least once per month,0.4311594202898551,16862,0.4236843418601046,0.4386344987196056
1996,Saxony,Seldom,0.2753623188405797,16862,0.26861992308117344,0.282104714599986
1996,Saxony,At least once per week,0.26992753623188404,16862,0.2632270223941708,0.2766280500695973
1996,Saxony,Never,0.02355072463768116,16862,0.021261815726804544,0.025839633548557776
1996,Saxony-Anhalt,At least once per month,0.38656716417910447,16862,0.37921699188962055,0.3939173364685884
1996,Saxony-Anhalt,At least once per week,0.30597014925373134,16862,0.2990146207747703,0.31292567773269236
1996,Saxony-Anhalt,Seldom,0.2835820895522388,16862,0.27677871869518156,0.290385460409296
1996,Saxony-Anhalt,Never,0.023880597014925373,16862,0.02157610296221389,0.026185091067636855
1996,Thuringa,At least once per month,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Thuringa,At least once per week,0.2924242424242424,16862,0.285558386463075,0.2992900983854098
1996,Thuringa,Seldom,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Thuringa,Never,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1997,Schleswig-Holstein,At least once per week,0.37358490566037733,16487,0.36620057696904945,0.3809692343517052
1997,Schleswig-Holstein,At least once per month,0.3584905660377358,16487,0.35117032061371295,0.3658108114617587
1997,Schleswig-Holstein,Seldom,0.2490566037735849,16487,0.2424551758721594,0.25565803167501044
1997,Schleswig-Holstein,Never,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Hamburg,At least once per week,0.536,16487,0.5283875117112563,0.5436124882887438
1997,Hamburg,At least once per month,0.296,16487,0.28903185085775196,0.302968149142248
1997,Hamburg,Seldom,0.144,16487,0.1386407578464636,0.14935924215353638
1997,Hamburg,Never,0.024,16487,0.02166376900168426,0.02633623099831574
1997,Lower Saxony,At least once per week,0.41788143828960156,16487,0.41035278120031066,0.42541009537889246
1997,Lower Saxony,At least once per month,0.4101068999028183,16487,0.40259896586080846,0.4176148339448281
1997,Lower Saxony,Seldom,0.1554907677356657,16487,0.14995930797791912,0.16102222749341227
1997,Lower Saxony,Never,0.01652089407191448,16487,0.014575155024112739,0.01846663311971622
1997,Bremen,At least once per week,0.43010752688172044,16487,0.422550164729624,0.4376648890338169
1997,Bremen,At least once per month,0.3548387096774194,16487,0.3475351446735971,0.36214227468124166
1997,Bremen,Seldom,0.13978494623655913,16487,0.13449173807474718,0.14507815439837107
1997,Bremen,Never,0.07526881720430108,16487,0.07124164176593287,0.07929599264266929
1997,North Rhine-Westphalia,At least once per week,0.47315705128205127,16487,0.46553576112085876,0.4807783414432438
1997,North Rhine-Westphalia,At least once per month,0.35176282051282054,16487,0.3444736654691752,0.3590519755564659
1997,North Rhine-Westphalia,Seldom,0.15504807692307693,16487,0.14952304942616024,0.16057310441999362
1997,North Rhine-Westphalia,Never,0.020032051282051284,16487,0.017893331433790766,0.022170771130311802
1997,Hesse,At least once per week,0.5517241379310345,16487,0.544132789558588,0.5593154863034809
1997,Hesse,At least once per month,0.29964328180737215,16487,0.29265054513200545,0.30663601848273886
1997,Hesse,Seldom,0.10939357907253269,16487,0.10462900504378635,0.11415815310127904
1997,Hesse,Never,0.039239001189060645,16487,0.036275180625579204,0.042202821752542086
1997,"Rhineland-Palatinate, Saarland",At least once per week,0.5141242937853108,16487,0.5064950427058514,0.5217535448647701
1997,"Rhineland-Palatinate, Saarland",At least once per month,0.2966101694915254,16487,0.28963786550943893,0.3035824734736119
1997,"Rhineland-Palatinate, Saarland",Seldom,0.16242937853107345,16487,0.15679912098207616,0.16805963608007074
1997,"Rhineland-Palatinate, Saarland",Never,0.026836158192090395,16487,0.024369332822882797,0.029302983561297992
1997,Baden-Wuerttemberg,At least once per week,0.5782352941176471,16487,0.5706970071222207,0.5857735811130734
1997,Baden-Wuerttemberg,At least once per month,0.27176470588235296,16487,0.2649739574643373,0.27855545430036865
1997,Baden-Wuerttemberg,Seldom,0.12764705882352942,16487,0.12255331882391686,0.13274079882314196
1997,Baden-Wuerttemberg,Never,0.02235294117647059,16487,0.02009639804489849,0.02460948430804269
1997,Bavaria,At least once per week,0.5278465346534653,16487,0.5202260835547639,0.5354669857521668
1997,Bavaria,At least once per month,0.2957920792079208,16487,0.2888253492756278,0.30275880914021375
1997,Bavaria,Seldom,0.15717821782178218,16487,0.15162238322235783,0.16273405242120653
1997,Bavaria,Never,0.019183168316831683,16487,0.017089348161066123,0.021276988472597243
1997,Berlin,At least once per week,0.449901768172888,16487,0.44230787948533745,0.4574956568604386
1997,Berlin,At least once per month,0.33595284872298625,16487,0.3287430378021121,0.3431626596438604
1997,Berlin,Seldom,0.1905697445972495,16487,0.18457456848649945,0.19656492070799958
1997,Berlin,Never,0.023575638506876228,16487,0.02125965059954912,0.025891626414203336
1997,Brandenburg,At least once per month,0.44425675675675674,16487,0.4366720399698243,0.4518414735436892
1997,Brandenburg,At least once per week,0.27702702702702703,16487,0.2701956641682414,0.28385838988581263
1997,Brandenburg,Seldom,0.26182432432432434,16487,0.2551135889546993,0.26853505969394936
1997,Brandenburg,Never,0.016891891891891893,16487,0.014924798234860209,0.018858985548923575
1997,Mecklenburg-Western Pomerania,At least once per month,0.38817480719794345,16487,0.38073584069301053,0.39561377370287637
1997,Mecklenburg-Western Pomerania,At least once per week,0.31876606683804626,16487,0.31165279459435724,0.3258793390817353
1997,Mecklenburg-Western Pomerania,Seldom,0.26735218508997427,16487,0.26059641672164524,0.2741079534583033
1997,Mecklenburg-Western Pomerania,Never,0.02570694087403599,16487,0.023291172696737698,0.028122709051334283
1997,Saxony,At least once per month,0.41280148423005564,16487,0.405286149095477,0.4203168193646343
1997,Saxony,At least once per week,0.30241187384044527,16487,0.29540080531523805,0.3094229423656525
1997,Saxony,Seldom,0.2606679035250464,16487,0.2539667616597161,0.26736904539037665
1997,Saxony,Never,0.02411873840445269,16487,0.021776877829026244,0.026460598979879138
1997,Saxony-Anhalt,At least once per month,0.3851963746223565,16487,0.3777679869982781,0.3926247622464349
1997,Saxony-Anhalt,At least once per week,0.3338368580060423,16487,0.32663834664316516,0.3410353693689194
1997,Saxony-Anhalt,Seldom,0.26132930513595165,16487,0.2546226690084925,0.2680359412634108
1997,Saxony-Anhalt,Never,0.019637462235649546,16487,0.01751948500209861,0.021755439469200482
1997,Thuringa,At least once per month,0.3984848484848485,16487,0.3910115135867479,0.4059581833829491
1997,Thuringa,At least once per week,0.3090909090909091,16487,0.30203685440957795,0.3161449637722402
1997,Thuringa,Seldom,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Thuringa,Never,0.019696969696969695,16487,0.017575850212748982,0.02181808918119041
1999,Schleswig-Holstein,At least once per month,0.38125,17396,0.37403238181441156,0.3884676181855884
1999,Schleswig-Holstein,At least once per week,0.325,17396,0.3180397484009288,0.3319602515990712
1999,Schleswig-Holstein,Seldom,0.278125,17396,0.27146640827361057,0.28478359172638945
1999,Schleswig-Holstein,Never,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,Hamburg,At least once per week,0.5251798561151079,17396,0.5177590690588757,0.53260064317134
1999,Hamburg,At least once per month,0.33093525179856115,17396,0.3239426795589341,0.3379278240381882
1999,Hamburg,Seldom,0.1223021582733813,17396,0.11743336934273511,0.12717094720402747
1999,Hamburg,Never,0.02158273381294964,17396,0.019423266408156545,0.023742201217742738
1999,Lower Saxony,At least once per month,0.3970714900947459,17396,0.38980041491934275,0.40434256527014906
1999,Lower Saxony,At least once per week,0.3970714900947459,17396,0.38980041491934275,0.40434256527014906
1999,Lower Saxony,Seldom,0.19121447028423771,17396,0.1853704941258406,0.19705844644263482
1999,Lower Saxony,Never,0.014642549526270457,17396,0.012857556083573215,0.016427542968967698
1999,Bremen,At least once per week,0.4318181818181818,17396,0.4244573736404842,0.43917898999587945
1999,Bremen,At least once per month,0.3977272727272727,17396,0.3904541543419721,0.4050003911125733
1999,Bremen,Seldom,0.14772727272727273,17396,0.1424543548491885,0.15300019060535697
1999,Bremen,Never,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,North Rhine-Westphalia,At least once per week,0.43107302533532044,17396,0.4237137498862107,0.4384323007844302
1999,North Rhine-Westphalia,At least once per month,0.35283159463487335,17396,0.3457305252024623,0.3599326640672844
1999,North Rhine-Westphalia,Seldom,0.18815201192250372,17396,0.18234405796894831,0.19395996587605913
1999,North Rhine-Westphalia,Never,0.027943368107302535,17396,0.025494211639023205,0.030392524575581864
1999,Hesse,At least once per week,0.5157657657657657,17396,0.508339245459555,0.5231922860719764
1999,Hesse,At least once per month,0.3119369369369369,17396,0.30505233403250814,0.3188215398413657
1999,Hesse,Seldom,0.1554054054054054,17396,0.1500216095850228,0.160789201225788
1999,Hesse,Never,0.016891891891891893,17396,0.01497688140108732,0.018806902382696465
1999,"Rhineland-Palatinate, Saarland",At least once per week,0.4661458333333333,17396,0.45873266958137127,0.47355899708529536
1999,"Rhineland-Palatinate, Saarland",At least once per month,0.31640625,17396,0.3094950582856829,0.3233174417143171
1999,"Rhineland-Palatinate, Saarland",Seldom,0.18229166666666666,17396,0.17655428169452697,0.18802905163880634
1999,"Rhineland-Palatinate, Saarland",Never,0.03515625,17396,0.03241933608329084,0.03789316391670916
1999,Baden-Wuerttemberg,At least once per week,0.52,17396,0.5125757316276575,0.5274242683723426
1999,Baden-Wuerttemberg,At least once per month,0.29507246376811597,17396,0.28829498834973877,0.30184993918649317
1999,Baden-Wuerttemberg,Seldom,0.16057971014492753,17396,0.15512380968914494,0.16603561060071012
1999,Baden-Wuerttemberg,Never,0.02434782608695652,17396,0.022057438529897132,0.02663821364401591
1999,Bavaria,At least once per week,0.4720044792833147,17396,0.4645859203517162,0.47942303821491317
1999,Bavaria,At least once per month,0.32978723404255317,17396,0.32280081485496087,0.33677365323014546
1999,Bavaria,Seldom,0.18253079507278835,17396,0.17679048773559064,0.18827110240998607
1999,Bavaria,Never,0.015677491601343786,17396,0.013831463242765313,0.017523519959922258
1999,Berlin,At least once per week,0.40117416829745595,17396,0.3938905342812752,0.4084578023136367
1999,Berlin,At least once per month,0.36007827788649704,17396,0.35294493238329067,0.3672116233897034
1999,Berlin,Seldom,0.22309197651663404,17396,0.21690528942766663,0.22927866360560145
1999,Berlin,Never,0.015655577299412915,17396,0.013810819064254281,0.01750033553457155
1999,Brandenburg,At least once per month,0.41919191919191917,17396,0.4118593841360202,0.42652445424781815
1999,Brandenburg,Seldom,0.30134680134680136,17396,0.2945281970043854,0.30816540568921735
1999,Brandenburg,At least once per week,0.25925925925925924,17396,0.25274700084517027,0.2657715176733482
1999,Brandenburg,Never,0.020202020202020204,17396,0.01811129457692175,0.022292745827118658
1999,Mecklenburg-Western Pomerania,At least once per month,0.40350877192982454,17396,0.396218228645781,0.4107993152138681
1999,Mecklenburg-Western Pomerania,At least once per week,0.3233082706766917,17396,0.31635746393934755,0.3302590774140359
1999,Mecklenburg-Western Pomerania,Seldom,0.24561403508771928,17396,0.2392173530764917,0.25201071709894685
1999,Mecklenburg-Western Pomerania,Never,0.02756892230576441,17396,0.025135762231274637,0.03000208238025418
1999,Saxony,At least once per month,0.42770034843205573,17396,0.420348222884023,0.43505247398008845
1999,Saxony,At least once per week,0.29181184668989546,17396,0.2850563519507063,0.29856734142908464
1999,Saxony,Seldom,0.26480836236933797,17396,0.25825147839307644,0.2713652463455995
1999,Saxony,Never,0.0156794425087108,17396,0.013833301123312772,0.01752558389410883
1999,Saxony-Anhalt,At least once per month,0.4057971014492754,17396,0.3984999522647825,0.41309425063376826
1999,Saxony-Anhalt,At least once per week,0.3115942028985507,17396,0.30471166968475744,0.318476736112344
1999,Saxony-Anhalt,Seldom,0.26231884057971017,17396,0.2557818108555632,0.26885587030385716
1999,Saxony-Anhalt,Never,0.020289855072463767,17396,0.018194683239321413,0.02238502690560612
1999,Thuringa,At least once per month,0.4245810055865922,17396,0.4172358034923274,0.43192620768085693
1999,Thuringa,Seldom,0.28910614525139666,17396,0.2823692093783404,0.2958430811244529
1999,Thuringa,At least once per week,0.26955307262569833,17396,0.26295908924097144,0.2761470560104252
1999,Thuringa,Never,0.01675977653631285,17396,0.014852141447717366,0.018667411624908332
2001,Schleswig-Holstein,At least once per week,0.42391304347826086,27798,0.41810363777118065,0.4297224491853411
2001,Schleswig-Holstein,At least once per month,0.358695652173913,27798,0.35305740066926017,0.3643339036785659
2001,Schleswig-Holstein,Seldom,0.17236024844720496,27798,0.16792019168102998,0.17680030521337994
2001,Schleswig-Holstein,Never,0.04503105590062112,27798,0.04259324516341767,0.04746886663782457
2001,Hamburg,At least once per week,0.5370370370370371,27798,0.531175324189004,0.5428987498850701
2001,Hamburg,At least once per month,0.31851851851851853,27798,0.3130415068139736,0.3239955302230635
2001,Hamburg,Seldom,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Hamburg,Never,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Lower Saxony,At least once per week,0.43665035345296355,27798,0.430819861273392,0.4424808456325351
2001,Lower Saxony,At least once per month,0.35617183251767265,27798,0.3505424071216967,0.3618012579136486
2001,Lower Saxony,Seldom,0.1881457313757477,27798,0.18355126031807734,0.19274020243341805
2001,Lower Saxony,Never,0.019032082653616094,27798,0.017425807818080535,0.020638357489151653
2001,Bremen,At least once per week,0.4838709677419355,27798,0.4779961658902541,0.4897457695936169
2001,Bremen,At least once per month,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,Bremen,Seldom,0.14838709677419354,27798,0.14420813420209044,0.15256605934629663
2001,Bremen,Never,0.04516129032258064,27798,0.04272012340622029,0.04760245723894099
2001,North Rhine-Westphalia,At least once per week,0.4511456982274103,27798,0.44529596255217924,0.45699543390264136
2001,North Rhine-Westphalia,At least once per month,0.349978383052313,27798,0.3443713410932796,0.3555854250113464
2001,North Rhine-Westphalia,Seldom,0.16926070038910507,27798,0.16485251611525778,0.17366888466295236
2001,North Rhine-Westphalia,Never,0.029615218331171637,27798,0.02762234932040874,0.031608087341934536
2001,Hesse,At least once per week,0.5260663507109005,27798,0.5201964827771574,0.5319362186446436
2001,Hesse,At least once per month,0.2931618144888287,27798,0.2878104689033249,0.29851316007433254
2001,Hesse,Seldom,0.14691943127962084,27798,0.14275760507635746,0.15108125748288423
2001,Hesse,Never,0.033852403520649964,27798,0.031726391138994926,0.035978415902305
2001,"Rhineland-Palatinate, Saarland",At least once per week,0.422106824925816,27798,0.4163007282096724,0.42791292164195965
2001,"Rhineland-Palatinate, Saarland",At least once per month,0.3137982195845697,27798,0.3083431480012756,0.31925329116786383
2001,"Rhineland-Palatinate, Saarland",Seldom,0.19881305637982197,27798,0.19412126515532013,0.2035048476043238
2001,"Rhineland-Palatinate, Saarland",Never,0.06528189910979229,27798,0.06237796998488278,0.0681858282347018
2001,Baden-Wuerttemberg,At least once per week,0.5443283004258614,27798,0.5384735851208199,0.550183015730903
2001,Baden-Wuerttemberg,At least once per month,0.2965543941153697,27798,0.29118510563428696,0.30192368259645247
2001,Baden-Wuerttemberg,Seldom,0.1316298877274487,27798,0.1276554199055042,0.13560435554939324
2001,Baden-Wuerttemberg,Never,0.02748741773132017,27798,0.025565371269151344,0.029409464193489
2001,Bavaria,At least once per week,0.49337748344370863,27798,0.48750013819763216,0.4992548286897851
2001,Bavaria,At least once per month,0.33543046357615897,27798,0.3298801085685044,0.3409808185838135
2001,Bavaria,Seldom,0.1447019867549669,27798,0.14056632249593418,0.14883765101399962
2001,Bavaria,Never,0.026490066225165563,27798,0.024602244360297905,0.02837788809003322
2001,Berlin,At least once per month,0.37070063694267513,27798,0.365022712509262,0.37637856137608827
2001,Berlin,At least once per week,0.3668789808917197,27798,0.3612132743329027,0.37254468745053676
2001,Berlin,Seldom,0.2178343949044586,27798,0.21298193584296662,0.2226868539659506
2001,Berlin,Never,0.044585987261146494,27798,0.04215968840658574,0.04701228611570725
2001,Brandenburg,At least once per month,0.40083945435466944,27798,0.39507834483915555,0.40660056387018334
2001,Brandenburg,At least once per week,0.31899265477439664,27798,0.31351347518217815,0.32447183436661514
2001,Brandenburg,Seldom,0.2528856243441763,27798,0.2477758124424525,0.25799543624590004
2001,Brandenburg,Never,0.02728226652675761,27798,0.025367204095956615,0.029197328957558603
2001,Mecklenburg-Western Pomerania,At least once per month,0.42549019607843136,27798,0.4196779660072842,0.43130242614957853
2001,Mecklenburg-Western Pomerania,At least once per week,0.34901960784313724,27798,0.3434161234977356,0.3546230921885389
2001,Mecklenburg-Western Pomerania,Seldom,0.20392156862745098,27798,0.19918505483369167,0.20865808242121028
2001,Mecklenburg-Western Pomerania,Never,0.021568627450980392,27798,0.019860871783240825,0.02327638311871996
2001,Saxony,At least once per month,0.4133089133089133,27798,0.4075200748988727,0.41909775171895386
2001,Saxony,At least once per week,0.3302808302808303,27798,0.324751947977091,0.33580971258456954
2001,Saxony,Seldom,0.22893772893772893,27798,0.22399857334151083,0.23387688453394703
2001,Saxony,Never,0.027472527472527472,27798,0.025550986968212903,0.02939406797684204
2001,Saxony-Anhalt,At least once per month,0.4020100502512563,27798,0.39624617339242224,0.40777392711009036
2001,Saxony-Anhalt,At least once per week,0.33869346733668343,27798,0.33312989021509637,0.3442570444582705
2001,Saxony-Anhalt,Seldom,0.23819095477386934,27798,0.23318329296603815,0.24319861658170053
2001,Saxony-Anhalt,Never,0.021105527638190954,27798,0.019415805317035333,0.022795249959346574
2001,Thuringa,At least once per month,0.40890269151138714,27798,0.403123211426261,0.41468217159651327
2001,Thuringa,At least once per week,0.2981366459627329,27798,0.2927591107799578,0.30351418114550804
2001,Thuringa,Seldom,0.2546583850931677,27798,0.24953678138293864,0.2597799888033967
2001,Thuringa,Never,0.038302277432712216,27798,0.036046060321107506,0.040558494544316925
2005,Schleswig-Holstein,At least once per week,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,Schleswig-Holstein,At least once per month,0.33591331269349844,25520,0.3301184689294884,0.3417081564575085
2005,Schleswig-Holstein,Seldom,0.16718266253869968,25520,0.16260455242811964,0.17176077264927972
2005,Schleswig-Holstein,Never,0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,Hamburg,At least once per week,0.5574912891986062,25520,0.551397384032585,0.5635851943646275
2005,Hamburg,At least once per month,0.30313588850174217,25520,0.29749680580231447,0.30877497120116987
2005,Hamburg,Seldom,0.13588850174216027,25520,0.13168421833731822,0.14009278514700232
2005,Hamburg,Never,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,Lower Saxony,At least once per week,0.42567567567567566,25520,0.4196092377437688,0.4317421136075825
2005,Lower Saxony,At least once per month,0.3716216216216216,25520,0.3656926845623733,0.3775505586808699
2005,Lower Saxony,Seldom,0.18299549549549549,25520,0.17825145746812873,0.18773953352286224
2005,Lower Saxony,Never,0.019707207207207207,25520,0.018001886040491237,0.021412528373923177
2005,Bremen,At least once per week,0.41379310344827586,25520,0.4077503785613636,0.4198358283351881
2005,Bremen,At least once per month,0.32413793103448274,25520,0.3183953160358419,0.32988054603312356
2005,Bremen,Seldom,0.22758620689655173,25520,0.22244205581237766,0.2327303579807258
2005,Bremen,Never,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,North Rhine-Westphalia,At least once per week,0.42455655378944945,25520,0.4184921957358617,0.4306209118430372
2005,North Rhine-Westphalia,At least once per month,0.3695001151808339,25520,0.3635781543414113,0.37542207602025657
2005,North Rhine-Westphalia,Seldom,0.18060354756968441,25520,0.17588372237283892,0.1853233727665299
2005,North Rhine-Westphalia,Never,0.02533978346003225,25520,0.023411620189571436,0.027267946730493063
2005,Hesse,At least once per week,0.524578136463683,25520,0.5184509597732931,0.5307053131540729
2005,Hesse,At least once per month,0.2993396918561996,25520,0.2937207873946204,0.3049585963177788
2005,Hesse,Seldom,0.15407190022010273,25520,0.14964250756143593,0.15850129287876952
2005,Hesse,Never,0.022010271460014674,25520,0.0202101758094028,0.02381036711062655
2005,"Rhineland-Palatinate, Saarland",At least once per week,0.465642683912692,25520,0.4595225911030924,0.47176277672229155
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.3055780113177041,25520,0.2999261887589933,0.31122983387641495
2005,"Rhineland-Palatinate, Saarland",Seldom,0.1948261924009701,25520,0.18996677474606005,0.19968561005588015
2005,"Rhineland-Palatinate, Saarland",Never,0.03395311236863379,25520,0.03173105823736635,0.03617516649990123
2005,Baden-Wuerttemberg,At least once per week,0.5521374350779065,25520,0.5460362849085239,0.5582385852472891
2005,Baden-Wuerttemberg,At least once per month,0.29244906112664804,25520,0.2868679623636771,0.29803015988961895
2005,Baden-Wuerttemberg,Seldom,0.1374350779065122,25520,0.13321072269709222,0.14165943311593215
2005,Baden-Wuerttemberg,Never,0.01797842588893328,25520,0.016348183869443315,0.019608667908423246
2005,Bavaria,At least once per week,0.48838015955601805,25520,0.48224722357218996,0.4945130955398461
2005,Bavaria,At least once per month,0.3392299687825182,25520,0.3334211475480003,0.34503879001703613
2005,Bavaria,Seldom,0.15192507804370448,25520,0.14752107529939915,0.1563290807880098
2005,Bavaria,Never,0.02046479361775928,25520,0.01872767511582518,0.02220191211969338
2005,Berlin,At least once per week,0.4674634794156706,25520,0.4613418888620032,0.473585069969338
2005,Berlin,At least once per month,0.3293492695883134,25520,0.32358303522909776,0.33511550394752904
2005,Berlin,Seldom,0.18326693227091634,25520,0.1785201658526592,0.18801369868917348
2005,Berlin,Never,0.0199203187250996,25520,0.018205988151117302,0.0216346492990819
2005,Brandenburg,At least once per month,0.42369020501138954,25520,0.4176274789039514,0.4297529311188277
2005,Brandenburg,Seldom,0.2722095671981777,25520,0.2667485870224204,0.277670547373935
2005,Brandenburg,At least once per week,0.26765375854214124,25520,0.262221747576038,0.2730857695082445
2005,Brandenburg,Never,0.03644646924829157,25520,0.034147244681851104,0.038745693814732036
2005,Mecklenburg-Western Pomerania,At least once per month,0.404,25520,0.3979795417539723,0.41002045824602773
2005,Mecklenburg-Western Pomerania,At least once per week,0.326,25520,0.3202488527844724,0.3317511472155276
2005,Mecklenburg-Western Pomerania,Seldom,0.234,25520,0.22880556818498138,0.23919443181501865
2005,Mecklenburg-Western Pomerania,Never,0.036,25520,0.03371437223182101,0.03828562776817898
2005,Saxony,At least once per month,0.41160949868073876,25520,0.4055715244237998,0.41764747293767773
2005,Saxony,At least once per week,0.31266490765171506,25520,0.3069771698806938,0.31835264542273634
2005,Saxony,Seldom,0.25065963060686014,25520,0.24534225303981724,0.25597700817390306
2005,Saxony,Never,0.025065963060686015,25520,0.023147976541399645,0.026983949579972386
2005,Saxony-Anhalt,At least once per month,0.40313549832026874,25520,0.3971171248784294,0.4091538717621081
2005,Saxony-Anhalt,At least once per week,0.3180291153415454,25520,0.31231522246806637,0.3237430082150244
2005,Saxony-Anhalt,Seldom,0.251959686450168,25520,0.24663316392744059,0.25728620897289534
2005,Saxony-Anhalt,Never,0.026875699888017916,25520,0.024891525741595102,0.02885987403444073
2005,Thuringa,At least once per month,0.3803611738148984,25520,0.3744047836603004,0.38631756396949646
2005,Thuringa,Seldom,0.3036117381489842,25520,0.2979701583378519,0.30925331796011646
2005,Thuringa,At least once per week,0.291196388261851,25520,0.28562232761904727,0.29677044890465476
2005,Thuringa,Never,0.024830699774266364,25520,0.02292150504780989,0.02673989450072284
2007,Schleswig-Holstein,At least once per month,0.3885245901639344,25385,0.3825285264170281,0.39452065391084074
2007,Schleswig-Holstein,At least once per week,0.34918032786885245,25385,0.3433159397179616,0.3550447160197433
2007,Schleswig-Holstein,Seldom,0.22131147540983606,25385,0.2162046461087775,0.22641830471089464
2007,Schleswig-Holstein,Never,0.040983606557377046,25385,0.03854475375101769,0.043422459363736406
2007,Hamburg,At least once per month,0.43986254295532645,25385,0.43375631117075253,0.4459687747399004
2007,Hamburg,At least once per week,0.4329896907216495,25385,0.4268942972836797,0.4390850841596193
2007,Hamburg,Seldom,0.1134020618556701,25385,0.10950137289328124,0.11730275081805897
2007,Hamburg,Never,0.013745704467353952,25385,0.0123133667028366,0.015178042231871303
2007,Lower Saxony,At least once per week,0.439802089059923,25385,0.4336959474225986,0.44590823069724744
2007,Lower Saxony,At least once per month,0.3611874656404618,25385,0.3552783765580676,0.36709655472285596
2007,Lower Saxony,Seldom,0.17757009345794392,25385,0.172868967944964,0.18227121897092383
2007,Lower Saxony,Never,0.021440351841671246,25385,0.019658477422493298,0.023222226260849195
2007,Bremen,At least once per month,0.4246575342465753,25385,0.41857688266189014,0.4307381858312605
2007,Bremen,At least once per week,0.3698630136986301,25385,0.3639241217304426,0.37580190566681765
2007,Bremen,Seldom,0.1780821917808219,25385,0.1733757582586196,0.18278862530302423
2007,Bremen,Never,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,North Rhine-Westphalia,At least once per week,0.42802578180950107,25385,0.4219389587286575,0.43411260489034464
2007,North Rhine-Westphalia,At least once per month,0.38911434709954645,25385,0.38311662868559937,0.39511206551349354
2007,North Rhine-Westphalia,Seldom,0.15707806158987825,25385,0.1526017641911392,0.1615543589886173
2007,North Rhine-Westphalia,Never,0.02578180950107424,25385,0.02383217903731672,0.02773143996483176
2007,Hesse,At least once per week,0.5190784737221023,25385,0.512932069686258,0.5252248777579465
2007,Hesse,At least once per month,0.312455003599712,25385,0.3067532060594289,0.3181568011399951
2007,Hesse,Seldom,0.14254859611231102,25385,0.1382477518400877,0.14684944038453435
2007,Hesse,Never,0.02591792656587473,25385,0.023963292828854666,0.027872560302894794
2007,"Rhineland-Palatinate, Saarland",At least once per week,0.4471195184866724,25385,0.4410031318462832,0.45323590512706163
2007,"Rhineland-Palatinate, Saarland",At least once per month,0.33619948409286327,25385,0.33038803013185697,0.34201093805386956
2007,"Rhineland-Palatinate, Saarland",Seldom,0.17798796216680998,25385,0.17328250427210928,0.18269342006151068
2007,"Rhineland-Palatinate, Saarland",Never,0.03869303525365434,25385,0.03632048766971007,0.04106558283759861
2007,Baden-Wuerttemberg,At least once per week,0.5487656819101578,25385,0.5426441231789156,0.5548872406414
2007,Baden-Wuerttemberg,At least once per month,0.31768514771347633,25385,0.3119577366300942,0.3234125587968585
2007,Baden-Wuerttemberg,Seldom,0.11817078106029948,25385,0.11419964485662457,0.12214191726397439
2007,Baden-Wuerttemberg,Never,0.01537838931606637,25385,0.013864627330275096,0.016892151301857644
2007,Bavaria,At least once per week,0.4819482288828338,25385,0.4758013555586411,0.48809510220702645
