,Unnamed: 0,year,bula_h,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
293,293,1994,Berlin,No migration background,Seldom,0.24018,106,11968,0.2125,0.26923
294,294,1994,Berlin,Direct migration background,At least once per week,1.0,44,11968,0.78259,1.22628
295,295,1994,Brandenburg,No migration background,At least once per week,0.20121,104,11968,0.17965,0.22428
296,296,1994,Brandenburg,No migration background,At least once per month,0.38732,230,11968,0.36562,0.41822
297,297,1994,Brandenburg,No migration background,Seldom,0.41148,228,11968,0.38043,0.44095
298,298,1994,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.21453,83,11968,0.18674,0.25276
299,299,1994,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.43714,156,11968,0.40107,0.47374
300,300,1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34833,145,11968,0.31644,0.3832
301,301,1994,Saxony,No migration background,At least once per week,0.19387,207,11968,0.17732,0.21067
302,302,1994,Saxony,No migration background,At least once per month,0.42221,476,11968,0.40213,0.44255
303,303,1994,Saxony,No migration background,Seldom,0.33099,354,11968,0.31028,0.35029
304,304,1994,Saxony,No migration background,Never,0.05293,39,11968,0.04648,0.06046
305,305,1994,Saxony-Anhalt,No migration background,At least once per week,0.27805,170,11968,0.25173,0.30536
306,306,1994,Saxony-Anhalt,No migration background,At least once per month,0.34813,232,11968,0.32632,0.37382
307,307,1994,Saxony-Anhalt,No migration background,Seldom,0.29783,226,11968,0.27885,0.31889
308,308,1994,Saxony-Anhalt,No migration background,Never,0.07599,38,11968,0.06347,0.08846
309,309,1994,Thuringa,No migration background,At least once per week,0.27658,158,11968,0.25266,0.3013
310,310,1994,Thuringa,No migration background,At least once per month,0.40597,248,11968,0.3768,0.43635
311,311,1994,Thuringa,No migration background,Seldom,0.31744,204,11968,0.28762,0.34641
312,312,1996,Schleswig-Holstein,No migration background,At least once per week,0.38897,84,12113,0.34627,0.43359
313,313,1996,Schleswig-Holstein,No migration background,At least once per month,0.34824,88,12113,0.30822,0.38947
314,314,1996,Schleswig-Holstein,No migration background,Seldom,0.26279,63,12113,0.22865,0.30298
315,315,1996,Hamburg,No migration background,At least once per week,1.0,42,12113,0.80042,1.16556
316,316,1996,Lower Saxony,No migration background,At least once per week,0.38323,330,12113,0.36368,0.40815
317,317,1996,Lower Saxony,No migration background,At least once per month,0.36693,291,12113,0.34665,0.39512
318,318,1996,Lower Saxony,No migration background,Seldom,0.24984,166,12113,0.22688,0.27131
319,319,1996,Lower Saxony,Direct migration background,At least once per week,0.63217,102,12113,0.53533,0.74394
320,320,1996,Lower Saxony,Direct migration background,At least once per month,0.36783,59,12113,0.27951,0.47782
321,321,1996,Bremen,No migration background,At least once per week,1.0,31,12113,0.81767,1.24873
322,322,1996,North Rhine-Westphalia,No migration background,At least once per week,0.44372,742,12113,0.42568,0.46792
323,323,1996,North Rhine-Westphalia,No migration background,At least once per month,0.38599,655,12113,0.36642,0.40357
324,324,1996,North Rhine-Westphalia,No migration background,Seldom,0.17028,304,12113,0.15683,0.18398
325,325,1996,North Rhine-Westphalia,Direct migration background,At least once per week,0.53352,364,12113,0.47522,0.60038
326,326,1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.32443,192,12113,0.28465,0.37563
327,327,1996,North Rhine-Westphalia,Direct migration background,Seldom,0.14206,74,12113,0.11436,0.17776
328,328,1996,North Rhine-Westphalia,Indirect migration background,At least once per week,1.0,113,12113,0.83965,1.18141
329,329,1996,Hesse,No migration background,At least once per week,0.48432,269,12113,0.45236,0.51556
330,330,1996,Hesse,No migration background,At least once per month,0.30638,167,12113,0.27608,0.33882
331,331,1996,Hesse,No migration background,Seldom,0.20929,108,12113,0.1851,0.23436
332,332,1996,Hesse,Direct migration background,At least once per week,0.70863,187,12113,0.6007,0.82774
333,333,1996,Hesse,Direct migration background,At least once per month,0.29137,59,12113,0.23759,0.3437
334,334,1996,Hesse,Indirect migration background,At least once per week,1.0,35,12113,0.80922,1.21819
335,335,1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.46714,233,12113,0.44038,0.50445
336,336,1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.35947,172,12113,0.33079,0.39409
337,337,1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.1734,90,12113,0.15682,0.19333
338,338,1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.76178,112,12113,0.62313,0.91333
339,339,1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.23822,42,12113,0.19335,0.29663
340,340,1996,Baden-Wuerttemberg,No migration background,At least once per week,0.42439,427,12113,0.40196,0.44973
341,341,1996,Baden-Wuerttemberg,No migration background,At least once per month,0.38828,355,12113,0.36345,0.41467
342,342,1996,Baden-Wuerttemberg,No migration background,Seldom,0.18733,157,12113,0.16216,0.205
343,343,1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.51933,388,12113,0.45046,0.59393
344,344,1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.31844,160,12113,0.25869,0.37226
345,345,1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.16222,61,12113,0.12548,0.2
346,346,1996,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.0,92,12113,0.79358,1.27168
347,347,1996,Bavaria,No migration background,At least once per week,0.4215,510,12113,0.39524,0.44325
348,348,1996,Bavaria,No migration background,At least once per month,0.37172,443,12113,0.34596,0.39521
349,349,1996,Bavaria,No migration background,Seldom,0.20678,214,12113,0.18881,0.22564
350,350,1996,Bavaria,Direct migration background,At least once per week,0.54604,213,12113,0.49035,0.60937
351,351,1996,Bavaria,Direct migration background,At least once per month,0.31806,123,12113,0.26044,0.36693
352,352,1996,Bavaria,Direct migration background,Seldom,0.13589,36,12113,0.0956,0.18168
353,353,1996,Bavaria,Indirect migration background,At least once per week,1.0,56,12113,0.75955,1.22639
354,354,1996,Berlin,No migration background,At least once per week,0.42522,178,12113,0.38354,0.46436
355,355,1996,Berlin,No migration background,At least once per month,0.39572,181,12113,0.35336,0.43469
356,356,1996,Berlin,No migration background,Seldom,0.17906,79,12113,0.15494,0.20601
357,357,1996,Berlin,Direct migration background,At least once per week,1.0,46,12113,0.76185,1.24438
358,358,1996,Brandenburg,No migration background,At least once per week,0.27316,148,12113,0.24499,0.29725
359,359,1996,Brandenburg,No migration background,At least once per month,0.41252,242,12113,0.38437,0.43676
360,360,1996,Brandenburg,No migration background,Seldom,0.31432,180,12113,0.28686,0.34616
361,361,1996,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.35362,129,12113,0.31794,0.39797
362,362,1996,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.38027,144,12113,0.34606,0.41709
363,363,1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26611,106,12113,0.23417,0.29191
364,364,1996,Saxony,No migration background,At least once per week,0.27702,280,12113,0.25557,0.29951
365,365,1996,Saxony,No migration background,At least once per month,0.4385,462,12113,0.41499,0.4608
366,366,1996,Saxony,No migration background,Seldom,0.28448,289,12113,0.26562,0.30829
367,367,1996,Saxony-Anhalt,No migration background,At least once per week,0.29507,193,12113,0.27002,0.31963
368,368,1996,Saxony-Anhalt,No migration background,At least once per month,0.41926,248,12113,0.37891,0.45063
369,369,1996,Saxony-Anhalt,No migration background,Seldom,0.28568,180,12113,0.25978,0.31211
370,370,1996,Thuringa,No migration background,At least once per week,0.31997,186,12113,0.28844,0.34632
371,371,1996,Thuringa,No migration background,At least once per month,0.42427,262,12113,0.39479,0.45088
372,372,1996,Thuringa,No migration background,Seldom,0.25577,171,12113,0.23297,0.28314
373,373,1997,Schleswig-Holstein,No migration background,At least once per week,0.38517,85,11992,0.33828,0.43365
374,374,1997,Schleswig-Holstein,No migration background,At least once per month,0.33154,85,11992,0.29798,0.37114
375,375,1997,Schleswig-Holstein,No migration background,Seldom,0.28328,62,11992,0.23302,0.32384
376,376,1997,Hamburg,No migration background,At least once per week,1.0,44,11992,0.8552,1.22556
377,377,1997,Lower Saxony,No migration background,At least once per week,0.38194,300,11992,0.35535,0.40756
378,378,1997,Lower Saxony,No migration background,At least once per month,0.40566,337,11992,0.37902,0.43264
379,379,1997,Lower Saxony,No migration background,Seldom,0.2124,142,11992,0.18876,0.23628
380,380,1997,Lower Saxony,Direct migration background,At least once per week,0.55367,97,11992,0.46391,0.64863
381,381,1997,Lower Saxony,Direct migration background,At least once per month,0.44633,75,11992,0.35786,0.54947
382,382,1997,Lower Saxony,Indirect migration background,At least once per week,1.0,33,11992,0.78671,1.29849
383,383,1997,Bremen,No migration background,At least once per week,1.0,32,11992,0.7911,1.22242
384,384,1997,North Rhine-Westphalia,No migration background,At least once per week,0.443,758,11992,0.42597,0.46221
385,385,1997,North Rhine-Westphalia,No migration background,At least once per month,0.36436,649,11992,0.34868,0.37955
386,386,1997,North Rhine-Westphalia,No migration background,Seldom,0.17204,284,11992,0.15999,0.18309
387,387,1997,North Rhine-Westphalia,No migration background,Never,0.0206,32,11992,0.01698,0.02458
388,388,1997,North Rhine-Westphalia,Direct migration background,At least once per week,0.4799,308,11992,0.43429,0.53195
389,389,1997,North Rhine-Westphalia,Direct migration background,At least once per month,0.35186,197,11992,0.29818,0.41571
390,390,1997,North Rhine-Westphalia,Direct migration background,Seldom,0.16823,85,11992,0.13556,0.20056
391,391,1997,North Rhine-Westphalia,Indirect migration background,At least once per week,0.77758,115,11992,0.64211,0.95732
392,392,1997,North Rhine-Westphalia,Indirect migration background,At least once per month,0.22242,32,11992,0.15223,0.29668
393,393,1997,Hesse,No migration background,At least once per week,0.53364,263,11992,0.49774,0.57009
394,394,1997,Hesse,No migration background,At least once per month,0.33162,174,11992,0.30556,0.35894
395,395,1997,Hesse,No migration background,Seldom,0.13474,63,11992,0.11665,0.15596
396,396,1997,Hesse,Direct migration background,At least once per week,0.61037,161,11992,0.5116,0.71668
397,397,1997,Hesse,Direct migration background,At least once per month,0.38963,73,11992,0.30516,0.49602
398,398,1997,Hesse,Indirect migration background,At least once per week,1.0,40,11992,0.72536,1.38546
399,399,1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.47653,236,11992,0.44025,0.51072
400,400,1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.33583,170,11992,0.31509,0.36024
401,401,1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18765,97,11992,0.16794,0.21217
402,402,1997,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.75932,114,11992,0.65397,0.8662
403,403,1997,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.24068,38,11992,0.21014,0.27152
404,404,1997,Baden-Wuerttemberg,No migration background,At least once per week,0.46609,478,11992,0.43492,0.49455
405,405,1997,Baden-Wuerttemberg,No migration background,At least once per month,0.32772,293,11992,0.3017,0.35219
406,406,1997,Baden-Wuerttemberg,No migration background,Seldom,0.20619,153,11992,0.1856,0.22817
407,407,1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.54597,398,11992,0.48458,0.62545
408,408,1997,Baden-Wuerttemberg,Direct migration background,At least once per month,0.30485,143,11992,0.25656,0.35323
409,409,1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.14918,53,11992,0.1134,0.19012
410,410,1997,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.0,107,11992,0.79409,1.2391
411,411,1997,Bavaria,No migration background,At least once per week,0.46527,584,11992,0.44133,0.4921
412,412,1997,Bavaria,No migration background,At least once per month,0.30501,369,11992,0.28584,0.32454
413,413,1997,Bavaria,No migration background,Seldom,0.22973,213,11992,0.20707,0.25071
414,414,1997,Bavaria,Direct migration background,At least once per week,0.56966,211,11992,0.49103,0.63763
415,415,1997,Bavaria,Direct migration background,At least once per month,0.25726,89,11992,0.20861,0.29806
416,416,1997,Bavaria,Direct migration background,Seldom,0.17308,35,11992,0.12344,0.22601
417,417,1997,Bavaria,Indirect migration background,At least once per week,1.0,58,11992,0.80513,1.29102
418,418,1997,Berlin,No migration background,At least once per week,0.45421,180,11992,0.42095,0.50061
419,419,1997,Berlin,No migration background,At least once per month,0.34087,151,11992,0.30199,0.37623
420,420,1997,Berlin,No migration background,Seldom,0.20493,84,11992,0.1765,0.23345
421,421,1997,Berlin,Direct migration background,At least once per week,1.0,39,11992,0.75982,1.24133
422,422,1997,Brandenburg,No migration background,At least once per week,0.31692,159,11992,0.28713,0.35003
423,423,1997,Brandenburg,No migration background,At least once per month,0.42701,255,11992,0.39829,0.45265
424,424,1997,Brandenburg,No migration background,Seldom,0.25607,152,11992,0.23407,0.28362
425,425,1997,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.33436,119,11992,0.29497,0.36806
426,426,1997,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.38656,146,11992,0.35332,0.43116
427,427,1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.27909,99,11992,0.24218,0.31173
428,428,1997,Saxony,No migration background,At least once per week,0.32256,309,11992,0.30057,0.34539
429,429,1997,Saxony,No migration background,At least once per month,0.40417,432,11992,0.38227,0.42323
430,430,1997,Saxony,No migration background,Seldom,0.27327,268,11992,0.25195,0.2929
431,431,1997,Saxony-Anhalt,No migration background,At least once per week,0.35526,213,11992,0.32489,0.38768
432,432,1997,Saxony-Anhalt,No migration background,At least once per month,0.37002,239,11992,0.33889,0.40506
433,433,1997,Saxony-Anhalt,No migration background,Seldom,0.27471,164,11992,0.24779,0.30015
434,434,1997,Thuringa,No migration background,At least once per week,0.36632,196,11992,0.33239,0.40336
435,435,1997,Thuringa,No migration background,At least once per month,0.3904,258,11992,0.36482,0.41301
436,436,1997,Thuringa,No migration background,Seldom,0.24329,164,11992,0.21794,0.26479
437,437,1999,Schleswig-Holstein,No migration background,At least once per week,0.33402,95,12943,0.30065,0.37344
438,438,1999,Schleswig-Holstein,No migration background,At least once per month,0.41006,111,12943,0.37031,0.45433
439,439,1999,Schleswig-Holstein,No migration background,Seldom,0.25593,83,12943,0.22922,0.29317
440,440,1999,Hamburg,No migration background,At least once per week,0.61371,54,12943,0.54347,0.68788
441,441,1999,Hamburg,No migration background,At least once per month,0.38629,33,12943,0.31725,0.45342
442,442,1999,Lower Saxony,No migration background,At least once per week,0.37298,347,12943,0.34934,0.39501
443,443,1999,Lower Saxony,No migration background,At least once per month,0.39392,387,12943,0.37034,0.41958
444,444,1999,Lower Saxony,No migration background,Seldom,0.2331,186,12943,0.21283,0.25219
445,445,1999,Lower Saxony,Direct migration background,At least once per week,0.42179,82,12943,0.34976,0.48043
446,446,1999,Lower Saxony,Direct migration background,At least once per month,0.33055,62,12943,0.26243,0.41204
447,447,1999,Lower Saxony,Direct migration background,Seldom,0.24767,31,12943,0.18374,0.31112
448,448,1999,Lower Saxony,Indirect migration background,At least once per week,1.0,32,12943,0.72634,1.28434
449,449,1999,Bremen,No migration background,At least once per week,1.0,31,12943,0.79365,1.26487
450,450,1999,North Rhine-Westphalia,No migration background,At least once per week,0.3942,786,12943,0.3779,0.41186
451,451,1999,North Rhine-Westphalia,No migration background,At least once per month,0.37566,729,12943,0.36039,0.39332
452,452,1999,North Rhine-Westphalia,No migration background,Seldom,0.1961,388,12943,0.1847,0.20723
453,453,1999,North Rhine-Westphalia,No migration background,Never,0.03404,54,12943,0.02903,0.03922
454,454,1999,North Rhine-Westphalia,Direct migration background,At least once per week,0.41765,257,12943,0.38417,0.44898
455,455,1999,North Rhine-Westphalia,Direct migration background,At least once per month,0.40473,186,12943,0.35252,0.45759
456,456,1999,North Rhine-Westphalia,Direct migration background,Seldom,0.17762,102,12943,0.15921,0.20092
457,457,1999,North Rhine-Westphalia,Indirect migration background,At least once per week,0.71997,114,12943,0.62452,0.80122
458,458,1999,North Rhine-Westphalia,Indirect migration background,At least once per month,0.28003,32,12943,0.19659,0.39524
459,459,1999,Hesse,No migration background,At least once per week,0.48992,290,12943,0.45311,0.52327
460,460,1999,Hesse,No migration background,At least once per month,0.32302,200,12943,0.29601,0.34972
461,461,1999,Hesse,No migration background,Seldom,0.18706,104,12943,0.16885,0.20414
462,462,1999,Hesse,Direct migration background,At least once per week,0.70721,123,12943,0.60915,0.81572
463,463,1999,Hesse,Direct migration background,At least once per month,0.29279,68,12943,0.24213,0.34387
464,464,1999,Hesse,Indirect migration background,At least once per week,1.0,45,12943,0.70029,1.29113
465,465,1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.47459,270,12943,0.43835,0.50964
466,466,1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30424,188,12943,0.28115,0.33134
467,467,1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22117,119,12943,0.19931,0.24281
468,468,1999,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.61429,73,12943,0.53226,0.71131
469,469,1999,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.38571,55,12943,0.33854,0.43731
470,470,1999,Baden-Wuerttemberg,No migration background,At least once per week,0.43984,485,12943,0.41424,0.46676
471,471,1999,Baden-Wuerttemberg,No migration background,At least once per month,0.29055,301,12943,0.26887,0.31127
472,472,1999,Baden-Wuerttemberg,No migration background,Seldom,0.22541,196,12943,0.2034,0.25097
473,473,1999,Baden-Wuerttemberg,No migration background,Never,0.0442,32,12943,0.0343,0.05272
474,474,1999,Baden-Wuerttemberg,Direct migration background,At least once per week,0.47274,302,12943,0.41655,0.53776
475,475,1999,Baden-Wuerttemberg,Direct migration background,At least once per month,0.38516,166,12943,0.32597,0.45294
476,476,1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.1421,71,12943,0.11561,0.1687
477,477,1999,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.7784,110,12943,0.62458,0.94589
478,478,1999,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.2216,42,12943,0.17198,0.28139
479,479,1999,Bavaria,No migration background,At least once per week,0.44169,621,12943,0.41599,0.46494
480,480,1999,Bavaria,No migration background,At least once per month,0.33114,453,12943,0.31132,0.35542
481,481,1999,Bavaria,No migration background,Seldom,0.22718,285,12943,0.209,0.24242
482,482,1999,Bavaria,Direct migration background,At least once per week,0.47225,168,12943,0.40482,0.53933
483,483,1999,Bavaria,Direct migration background,At least once per month,0.36868,110,12943,0.31058,0.42432
484,484,1999,Bavaria,Direct migration background,Seldom,0.15907,35,12943,0.12848,0.18829
485,485,1999,Bavaria,Indirect migration background,At least once per week,1.0,54,12943,0.81768,1.23604
486,486,1999,Berlin,No migration background,At least once per week,0.3641,167,12943,0.32936,0.39821
487,487,1999,Berlin,No migration background,At least once per month,0.37761,164,12943,0.34417,0.41597
488,488,1999,Berlin,No migration background,Seldom,0.25829,105,12943,0.23227,0.28582
489,489,1999,Brandenburg,No migration background,At least once per week,0.27676,147,12943,0.24635,0.31206
490,490,1999,Brandenburg,No migration background,At least once per month,0.41874,241,12943,0.39062,0.44849
491,491,1999,Brandenburg,No migration background,Seldom,0.3045,177,12943,0.27964,0.33286
492,492,1999,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.32751,127,12943,0.29087,0.37031
493,493,1999,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.42679,158,12943,0.38454,0.48242
494,494,1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.2457,93,12943,0.21294,0.27985
495,495,1999,Saxony,No migration background,At least once per week,0.29332,328,12943,0.27408,0.31383
496,496,1999,Saxony,No migration background,At least once per month,0.42948,475,12943,0.40421,0.45346
497,497,1999,Saxony,No migration background,Seldom,0.27721,291,12943,0.25803,0.29538
498,498,1999,Saxony-Anhalt,No migration background,At least once per week,0.2954,209,12943,0.26989,0.31802
499,499,1999,Saxony-Anhalt,No migration background,At least once per month,0.4357,260,12943,0.39596,0.47787
500,500,1999,Saxony-Anhalt,No migration background,Seldom,0.2689,173,12943,0.248,0.29414
501,501,1999,Thuringa,No migration background,At least once per week,0.28139,188,12943,0.25582,0.30889
502,502,1999,Thuringa,No migration background,At least once per month,0.41771,295,12943,0.38502,0.44935
503,503,1999,Thuringa,No migration background,Seldom,0.3009,197,12943,0.27291,0.33279
504,504,2001,Schleswig-Holstein,No migration background,At least once per week,0.42821,242,21032,0.39956,0.45551
505,505,2001,Schleswig-Holstein,No migration background,At least once per month,0.3854,214,21032,0.36035,0.41452
506,506,2001,Schleswig-Holstein,No migration background,Seldom,0.1864,97,21032,0.1608,0.21196
507,507,2001,Hamburg,No migration background,At least once per week,0.62064,119,21032,0.56332,0.68062
508,508,2001,Hamburg,No migration background,At least once per month,0.37936,79,21032,0.34217,0.41833
509,509,2001,Lower Saxony,No migration background,At least once per week,0.42279,648,21032,0.40303,0.44119
510,510,2001,Lower Saxony,No migration background,At least once per month,0.36196,563,21032,0.34572,0.37865
511,511,2001,Lower Saxony,No migration background,Seldom,0.21525,316,21032,0.20335,0.22721
512,512,2001,Lower Saxony,Direct migration background,At least once per week,0.57761,122,21032,0.49738,0.65502
513,513,2001,Lower Saxony,Direct migration background,At least once per month,0.42239,78,21032,0.34618,0.49023
514,514,2001,Lower Saxony,Indirect migration background,At least once per week,1.0,33,21032,0.76429,1.23054
515,515,2001,Bremen,No migration background,At least once per week,0.56399,56,21032,0.48707,0.64926
516,516,2001,Bremen,No migration background,At least once per month,0.43601,42,21032,0.36097,0.51469
517,517,2001,North Rhine-Westphalia,No migration background,At least once per week,0.43358,1582,21032,0.41973,0.44665
518,518,2001,North Rhine-Westphalia,No migration background,At least once per month,0.35856,1307,21032,0.34822,0.36958
519,519,2001,North Rhine-Westphalia,No migration background,Seldom,0.1783,622,21032,0.17038,0.18635
520,520,2001,North Rhine-Westphalia,No migration background,Never,0.02956,98,21032,0.02678,0.03308
521,521,2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.42062,357,21032,0.38524,0.4502
522,522,2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.33023,259,21032,0.30525,0.35614
523,523,2001,North Rhine-Westphalia,Direct migration background,Seldom,0.19938,142,21032,0.17689,0.22198
524,524,2001,North Rhine-Westphalia,Direct migration background,Never,0.04977,35,21032,0.04191,0.05659
525,525,2001,North Rhine-Westphalia,Indirect migration background,At least once per week,0.72501,148,21032,0.62063,0.82359
526,526,2001,North Rhine-Westphalia,Indirect migration background,At least once per month,0.27499,53,21032,0.22335,0.36684
527,527,2001,Hesse,No migration background,At least once per week,0.49855,548,21032,0.47529,0.52294
528,528,2001,Hesse,No migration background,At least once per month,0.31956,344,21032,0.30291,0.33912
529,529,2001,Hesse,No migration background,Seldom,0.18189,179,21032,0.16555,0.20148
530,530,2001,Hesse,Direct migration background,At least once per week,0.62737,174,21032,0.57537,0.69334
531,531,2001,Hesse,Direct migration background,At least once per month,0.23213,76,21032,0.19089,0.27429
532,532,2001,Hesse,Direct migration background,Seldom,0.1405,34,21032,0.11078,0.17542
533,533,2001,Hesse,Indirect migration background,At least once per week,1.0,55,21032,0.76723,1.23096
534,534,2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.37947,437,21032,0.36217,0.39775
535,535,2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.31462,347,21032,0.29609,0.3308
536,536,2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22012,235,21032,0.2067,0.2344
537,537,2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.08579,76,21032,0.0779,0.0938
538,538,2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.50462,108,21032,0.43506,0.56377
539,539,2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.30618,69,21032,0.27364,0.34262
540,540,2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.1892,31,21032,0.14617,0.23601
541,541,2001,Baden-Wuerttemberg,No migration background,At least once per week,0.48669,866,21032,0.46693,0.50823
542,542,2001,Baden-Wuerttemberg,No migration background,At least once per month,0.32721,573,21032,0.31505,0.34275
543,543,2001,Baden-Wuerttemberg,No migration background,Seldom,0.15947,254,21032,0.14771,0.17207
544,544,2001,Baden-Wuerttemberg,No migration background,Never,0.02662,42,21032,0.02212,0.03206
545,545,2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.54693,389,21032,0.50389,0.60077
546,546,2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.31313,160,21032,0.27547,0.34953
547,547,2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.13994,77,21032,0.1125,0.16465
548,548,2001,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.79601,151,21032,0.6888,0.90482
549,549,2001,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.20399,33,21032,0.14591,0.2583
550,550,2001,Bavaria,No migration background,At least once per week,0.48159,1188,21032,0.46728,0.49773
551,551,2001,Bavaria,No migration background,At least once per month,0.32828,862,21032,0.3165,0.33935
552,552,2001,Bavaria,No migration background,Seldom,0.15835,381,21032,0.14798,0.16806
553,553,2001,Bavaria,No migration background,Never,0.03178,67,21032,0.02808,0.03636
554,554,2001,Bavaria,Direct migration background,At least once per week,0.50818,231,21032,0.46787,0.55522
555,555,2001,Bavaria,Direct migration background,At least once per month,0.34962,120,21032,0.30079,0.40014
556,556,2001,Bavaria,Direct migration background,Seldom,0.1422,49,21032,0.12138,0.16631
557,557,2001,Bavaria,Indirect migration background,At least once per week,0.72493,71,21032,0.63746,0.87968
558,558,2001,Bavaria,Indirect migration background,At least once per month,0.27507,31,21032,0.19547,0.3817
559,559,2001,Berlin,No migration background,At least once per week,0.34883,243,21032,0.32203,0.37633
560,560,2001,Berlin,No migration background,At least once per month,0.36219,262,21032,0.34086,0.38543
561,561,2001,Berlin,No migration background,Seldom,0.242,154,21032,0.22438,0.25949
562,562,2001,Berlin,No migration background,Never,0.04698,31,21032,0.03887,0.05588
563,563,2001,Brandenburg,No migration background,At least once per week,0.32275,297,21032,0.30225,0.34395
564,564,2001,Brandenburg,No migration background,At least once per month,0.4034,374,21032,0.37927,0.42896
565,565,2001,Brandenburg,No migration background,Seldom,0.27386,237,21032,0.25713,0.29184
566,566,2001,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.36933,170,21032,0.34019,0.39931
567,567,2001,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.41981,211,21032,0.38833,0.4529
568,568,2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.21086,102,21032,0.19323,0.23532
569,569,2001,Saxony,No migration background,At least once per week,0.33027,526,21032,0.31299,0.34794
570,570,2001,Saxony,No migration background,At least once per month,0.41181,665,21032,0.39713,0.43152
571,571,2001,Saxony,No migration background,Seldom,0.22439,364,21032,0.21267,0.23736
572,572,2001,Saxony,No migration background,Never,0.03353,43,21032,0.02932,0.03852
573,573,2001,Saxony-Anhalt,No migration background,At least once per week,0.3415,327,21032,0.31632,0.36819
574,574,2001,Saxony-Anhalt,No migration background,At least once per month,0.41649,386,21032,0.39424,0.43954
575,575,2001,Saxony-Anhalt,No migration background,Seldom,0.24201,224,21032,0.22167,0.26048
576,576,2001,Thuringa,No migration background,At least once per week,0.2893,283,21032,0.26944,0.312
577,577,2001,Thuringa,No migration background,At least once per month,0.39918,389,21032,0.37454,0.4216
578,578,2001,Thuringa,No migration background,Seldom,0.25943,238,21032,0.24106,0.28289
579,579,2001,Thuringa,No migration background,Never,0.0521,36,21032,0.04296,0.06144
580,580,2005,Schleswig-Holstein,No migration background,At least once per week,0.48422,270,19852,0.44277,0.5276
581,581,2005,Schleswig-Holstein,No migration background,At least once per month,0.33758,192,19852,0.30457,0.37059
582,582,2005,Schleswig-Holstein,No migration background,Seldom,0.1782,94,19852,0.14735,0.20646
583,583,2005,Hamburg,No migration background,At least once per week,0.53897,136,19852,0.48125,0.61292
584,584,2005,Hamburg,No migration background,At least once per month,0.26744,81,19852,0.21662,0.32092
