year,bula_h,migback,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.29655,192,630,0.26086,0.33225
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.12986,74,630,0.10359,0.15613
1996,North Rhine-Westphalia,Indirect migration background,At least once per week,0.28037,113,113,0.19718,0.36356
1996,Hesse,No migration background,At least once per week,0.39455,269,544,0.35344,0.43566
1996,Hesse,No migration background,At least once per month,0.24973,167,544,0.21332,0.28614
1996,Hesse,No migration background,Seldom,0.17054,108,544,0.13890,0.20217
1996,Hesse,Direct migration background,At least once per week,0.54270,187,246,0.48031,0.60508
1996,Hesse,Direct migration background,At least once per month,0.22289,59,246,0.17077,0.27500
1996,Hesse,Indirect migration background,At least once per week,0.13382,35,35,0.01938,0.24826
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.37712,233,495,0.33438,0.41986
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.29014,172,495,0.25012,0.33016
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13995,90,495,0.10936,0.17055
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.60152,112,154,0.52395,0.67910
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.18803,42,154,0.12612,0.24995
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.34350,427,939,0.31311,0.37389
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.31432,355,939,0.28461,0.34403
1996,Baden-Wuerttemberg,No migration background,Seldom,0.15168,157,939,0.12872,0.17464
1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.48104,388,609,0.44133,0.52076
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.29497,160,609,0.25872,0.33122
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.15025,61,609,0.12185,0.17865
1996,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.23236,92,92,0.14558,0.31913
1996,Bavaria,No migration background,At least once per week,0.33975,510,1167,0.31256,0.36693
1996,Bavaria,No migration background,At least once per month,0.29958,443,1167,0.27329,0.32587
1996,Bavaria,No migration background,Seldom,0.16678,214,1167,0.14538,0.18818
1996,Bavaria,Direct migration background,At least once per week,0.51165,213,372,0.46079,0.56252
1996,Bavaria,Direct migration background,At least once per month,0.29804,123,372,0.25150,0.34459
1996,Bavaria,Direct migration background,Seldom,0.12733,36,372,0.09341,0.16125
1996,Bavaria,Indirect migration background,At least once per week,0.30032,56,56,0.17918,0.42147
1996,Berlin,No migration background,At least once per week,0.36318,178,438,0.31809,0.40827
1996,Berlin,No migration background,At least once per month,0.33795,181,438,0.29360,0.38230
1996,Berlin,No migration background,Seldom,0.15294,79,438,0.11919,0.18668
1996,Berlin,Direct migration background,At least once per week,0.52844,46,46,0.38258,0.67429
1996,Brandenburg,No migration background,At least once per week,0.22432,148,570,0.19005,0.25860
1996,Brandenburg,No migration background,At least once per month,0.33878,242,570,0.29989,0.37766
1996,Brandenburg,No migration background,Seldom,0.25813,180,570,0.22218,0.29409
1996,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.28736,129,379,0.24174,0.33298
1996,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.30904,144,379,0.26245,0.35562
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.21615,106,379,0.17466,0.25765
1996,Saxony,No migration background,At least once per week,0.22082,280,1031,0.19548,0.24615
1996,Saxony,No migration background,At least once per month,0.34940,462,1031,0.32028,0.37852
1996,Saxony,No migration background,Seldom,0.22666,289,1031,0.20109,0.25223
1996,Saxony-Anhalt,No migration background,At least once per week,0.23966,193,621,0.20605,0.27326
1996,Saxony-Anhalt,No migration background,At least once per month,0.34050,248,621,0.30320,0.37780
1996,Saxony-Anhalt,No migration background,Seldom,0.23199,180,621,0.19877,0.26522
1996,Thuringa,No migration background,At least once per week,0.25157,186,619,0.21736,0.28578
1996,Thuringa,No migration background,At least once per month,0.33358,262,619,0.29640,0.37075
1996,Thuringa,No migration background,Seldom,0.20107,171,619,0.16947,0.23267
1997,Schleswig-Holstein,No migration background,At least once per week,0.28851,85,232,0.23009,0.34694
1997,Schleswig-Holstein,No migration background,At least once per month,0.24856,85,232,0.19283,0.30429
1997,Schleswig-Holstein,No migration background,Seldom,0.21234,62,232,0.15960,0.26507
1997,Hamburg,No migration background,At least once per week,0.42125,46,46,0.27699,0.56552
1997,Lower Saxony,No migration background,At least once per week,0.30431,300,779,0.27198,0.33664
1997,Lower Saxony,No migration background,At least once per month,0.32327,337,779,0.29040,0.35614
1997,Lower Saxony,No migration background,Seldom,0.16919,142,779,0.14284,0.19553
1997,Lower Saxony,Direct migration background,At least once per week,0.43404,97,172,0.35976,0.50833
1997,Lower Saxony,Direct migration background,At least once per month,0.35015,75,172,0.27865,0.42164
1997,Lower Saxony,Indirect migration background,At least once per week,0.31365,33,33,0.15289,0.47441
1997,Bremen,No migration background,At least once per week,0.37529,32,32,0.20484,0.54574
1997,North Rhine-Westphalia,No migration background,At least once per week,0.36888,757,1722,0.34608,0.39167
1997,North Rhine-Westphalia,No migration background,At least once per month,0.30348,649,1722,0.28176,0.32520
1997,North Rhine-Westphalia,No migration background,Seldom,0.14325,284,1722,0.12669,0.15980
1997,North Rhine-Westphalia,No migration background,Never,0.01716,32,1722,0.01102,0.02329
1997,North Rhine-Westphalia,Direct migration background,At least once per week,0.43891,308,590,0.39883,0.47898
1997,North Rhine-Westphalia,Direct migration background,At least once per month,0.32163,197,590,0.28390,0.35935
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.15389,85,590,0.12475,0.18303
1997,North Rhine-Westphalia,Indirect migration background,At least once per week,0.28132,116,148,0.20863,0.35401
1997,North Rhine-Westphalia,Indirect migration background,At least once per month,0.07985,32,148,0.03603,0.12367
1997,Hesse,No migration background,At least once per week,0.41986,263,500,0.37655,0.46316
1997,Hesse,No migration background,At least once per month,0.26093,174,500,0.22240,0.29946
1997,Hesse,No migration background,Seldom,0.10591,63,500,0.07891,0.13290
1997,Hesse,Direct migration background,At least once per week,0.48114,161,234,0.41699,0.54530
1997,Hesse,Direct migration background,At least once per month,0.30684,73,234,0.24762,0.36606
1997,Hesse,Indirect migration background,At least once per week,0.20511,40,40,0.07838,0.33184
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.38430,236,503,0.34174,0.42685
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.27093,170,503,0.23205,0.30981
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15135,97,503,0.12000,0.18270
1997,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.56910,114,152,0.49011,0.64808
1997,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.18041,38,152,0.11908,0.24174
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.37288,478,924,0.34168,0.40408
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.26222,293,924,0.23385,0.29060
1997,Baden-Wuerttemberg,No migration background,Seldom,0.16507,153,924,0.14112,0.18902
1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.49790,398,594,0.45765,0.53814
1997,Baden-Wuerttemberg,Direct migration background,At least once per month,0.27817,143,594,0.24211,0.31424
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.13607,53,594,0.10847,0.16366
1997,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.26946,107,107,0.18500,0.35392
1997,Bavaria,No migration background,At least once per week,0.37436,584,1166,0.34657,0.40215
1997,Bavaria,No migration background,At least once per month,0.24544,369,1166,0.22073,0.27016
1997,Bavaria,No migration background,Seldom,0.18482,213,1166,0.16254,0.20711
1997,Bavaria,Direct migration background,At least once per week,0.53763,211,335,0.48416,0.59110
1997,Bavaria,Direct migration background,At least once per month,0.24283,89,335,0.19684,0.28882
1997,Bavaria,Direct migration background,Seldom,0.16331,35,335,0.12367,0.20295
1997,Bavaria,Indirect migration background,At least once per week,0.29026,58,58,0.17243,0.40809
1997,Berlin,No migration background,At least once per week,0.38414,179,414,0.33723,0.43105
1997,Berlin,No migration background,At least once per month,0.28882,151,414,0.24511,0.33253
1997,Berlin,No migration background,Seldom,0.17364,84,414,0.13711,0.21018
1997,Berlin,Direct migration background,At least once per week,0.52861,39,39,0.36989,0.68733
1997,Brandenburg,No migration background,At least once per week,0.26359,159,566,0.22726,0.29992
1997,Brandenburg,No migration background,At least once per month,0.35509,255,566,0.31563,0.39455
1997,Brandenburg,No migration background,Seldom,0.21296,152,566,0.17920,0.24672
1997,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.27096,119,364,0.22523,0.31668
1997,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.31301,146,364,0.26531,0.36072
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.22598,99,364,0.18296,0.26900
1997,Saxony,No migration background,At least once per week,0.25645,309,1009,0.22949,0.28341
1997,Saxony,No migration background,At least once per month,0.32119,432,1009,0.29236,0.35001
1997,Saxony,No migration background,Seldom,0.21715,268,1009,0.19169,0.24260
1997,Saxony-Anhalt,No migration background,At least once per week,0.30182,214,617,0.26557,0.33807
1997,Saxony-Anhalt,No migration background,At least once per month,0.31147,239,617,0.27490,0.34804
1997,Saxony-Anhalt,No migration background,Seldom,0.23124,164,617,0.19795,0.26454
1997,Thuringa,No migration background,At least once per week,0.28395,196,618,0.24837,0.31952
1997,Thuringa,No migration background,At least once per month,0.30262,258,618,0.26637,0.33887
1997,Thuringa,No migration background,Seldom,0.18860,164,618,0.15773,0.21947
1999,Schleswig-Holstein,No migration background,At least once per week,0.26363,95,289,0.21274,0.31452
1999,Schleswig-Holstein,No migration background,At least once per month,0.32379,111,289,0.26974,0.37783
1999,Schleswig-Holstein,No migration background,Seldom,0.20200,83,289,0.15563,0.24837
1999,Hamburg,No migration background,At least once per week,0.43751,56,89,0.33386,0.54116
1999,Hamburg,No migration background,At least once per month,0.27079,33,89,0.17794,0.36363
1999,Lower Saxony,No migration background,At least once per week,0.30504,347,920,0.27527,0.33481
1999,Lower Saxony,No migration background,At least once per month,0.32208,387,920,0.29187,0.35229
1999,Lower Saxony,No migration background,Seldom,0.19058,186,920,0.16518,0.21597
1999,Lower Saxony,Direct migration background,At least once per week,0.36272,82,175,0.29128,0.43416
1999,Lower Saxony,Direct migration background,At least once per month,0.28435,62,175,0.21732,0.35138
1999,Lower Saxony,Direct migration background,Seldom,0.21309,31,175,0.15225,0.27394
1999,Lower Saxony,Indirect migration background,At least once per week,0.30448,32,32,0.14249,0.46648
1999,Bremen,No migration background,At least once per week,0.37349,31,31,0.20039,0.54659
1999,North Rhine-Westphalia,No migration background,At least once per week,0.32951,786,1957,0.30868,0.35034
1999,North Rhine-Westphalia,No migration background,At least once per month,0.31410,729,1957,0.29353,0.33467
1999,North Rhine-Westphalia,No migration background,Seldom,0.16395,388,1957,0.14754,0.18036
1999,North Rhine-Westphalia,No migration background,Never,0.02845,54,1957,0.02108,0.03582
1999,North Rhine-Westphalia,Direct migration background,At least once per week,0.37420,257,545,0.33353,0.41486
1999,North Rhine-Westphalia,Direct migration background,At least once per month,0.36280,186,545,0.32239,0.40320
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.15919,102,545,0.12845,0.18994
1999,North Rhine-Westphalia,Indirect migration background,At least once per week,0.26902,114,146,0.19684,0.34120
1999,North Rhine-Westphalia,Indirect migration background,At least once per month,0.10473,32,146,0.05489,0.15457
1999,Hesse,No migration background,At least once per week,0.39941,290,594,0.35999,0.43883
1999,Hesse,No migration background,At least once per month,0.26339,200,594,0.22794,0.29884
1999,Hesse,No migration background,Seldom,0.15246,104,594,0.12353,0.18139
1999,Hesse,Direct migration background,At least once per week,0.53394,123,191,0.46301,0.60487
1999,Hesse,Direct migration background,At least once per month,0.22073,68,191,0.16176,0.27970
1999,Hesse,Indirect migration background,At least once per week,0.27205,45,45,0.14056,0.40355
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.38819,270,577,0.34839,0.42799
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.24919,188,577,0.21386,0.28451
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18090,119,577,0.14947,0.21234
1999,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.45141,73,128,0.36486,0.53795
1999,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.28334,55,128,0.20497,0.36171
1999,Baden-Wuerttemberg,No migration background,At least once per week,0.36222,485,1014,0.33262,0.39182
1999,Baden-Wuerttemberg,No migration background,At least once per month,0.23939,301,1014,0.21311,0.26567
1999,Baden-Wuerttemberg,No migration background,Seldom,0.18577,196,1014,0.16182,0.20972
1999,Baden-Wuerttemberg,No migration background,Never,0.03643,32,1014,0.02489,0.04797
1999,Baden-Wuerttemberg,Direct migration background,At least once per week,0.44909,302,539,0.40706,0.49113
1999,Baden-Wuerttemberg,Direct migration background,At least once per month,0.36579,166,539,0.32509,0.40649
1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.13493,71,539,0.10606,0.16380
1999,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.29726,110,152,0.22436,0.37016
1999,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.08476,42,152,0.04033,0.12918
1999,Bavaria,No migration background,At least once per week,0.35919,621,1359,0.33367,0.38471
1999,Bavaria,No migration background,At least once per month,0.26928,453,1359,0.24568,0.29287
1999,Bavaria,No migration background,Seldom,0.18471,285,1359,0.16407,0.20535
1999,Bavaria,Direct migration background,At least once per week,0.44859,168,313,0.39341,0.50378
1999,Bavaria,Direct migration background,At least once per month,0.35015,110,313,0.29722,0.40308
1999,Bavaria,Direct migration background,Seldom,0.15105,35,313,0.11132,0.19079
1999,Bavaria,Indirect migration background,At least once per week,0.29449,54,54,0.17177,0.41721
1999,Berlin,No migration background,At least once per week,0.30871,165,434,0.26520,0.35222
1999,Berlin,No migration background,At least once per month,0.32191,164,434,0.27790,0.36591
1999,Berlin,No migration background,Seldom,0.22016,105,434,0.18113,0.25918
1999,Brandenburg,No migration background,At least once per week,0.22783,147,565,0.19321,0.26245
1999,Brandenburg,No migration background,At least once per month,0.34461,241,565,0.30539,0.38383
1999,Brandenburg,No migration background,Seldom,0.25065,177,565,0.21488,0.28641
1999,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.26276,127,378,0.21833,0.30719
1999,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.34247,158,378,0.29456,0.39037
1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.19709,93,378,0.15694,0.23725
1999,Saxony,No migration background,At least once per week,0.24356,328,1094,0.21812,0.26901
1999,Saxony,No migration background,At least once per month,0.35666,475,1094,0.32826,0.38506
1999,Saxony,No migration background,Seldom,0.23024,291,1094,0.20528,0.25520
1999,Saxony-Anhalt,No migration background,At least once per week,0.25293,209,642,0.21928,0.28658
1999,Saxony-Anhalt,No migration background,At least once per month,0.37308,260,642,0.33564,0.41052
1999,Saxony-Anhalt,No migration background,Seldom,0.23026,173,642,0.19766,0.26285
1999,Thuringa,No migration background,At least once per week,0.22489,188,680,0.19349,0.25630
1999,Thuringa,No migration background,At least once per month,0.33381,295,680,0.29834,0.36928
1999,Thuringa,No migration background,Seldom,0.24047,197,680,0.20833,0.27262
2001,Schleswig-Holstein,No migration background,At least once per week,0.34377,242,553,0.30415,0.38339
2001,Schleswig-Holstein,No migration background,At least once per month,0.30937,214,553,0.27081,0.34793
2001,Schleswig-Holstein,No migration background,Seldom,0.14964,97,553,0.11988,0.17940
2001,Hamburg,No migration background,At least once per week,0.44508,120,199,0.37586,0.51431
2001,Hamburg,No migration background,At least once per month,0.27046,79,199,0.20859,0.33233
2001,Lower Saxony,No migration background,At least once per week,0.34255,648,1527,0.31874,0.36636
2001,Lower Saxony,No migration background,At least once per month,0.29349,563,1527,0.27064,0.31633
2001,Lower Saxony,No migration background,Seldom,0.17440,316,1527,0.15536,0.19344
2001,Lower Saxony,Direct migration background,At least once per week,0.42600,122,200,0.35729,0.49470
2001,Lower Saxony,Direct migration background,At least once per month,0.31140,78,200,0.24706,0.37574
2001,Lower Saxony,Indirect migration background,At least once per week,0.20782,33,33,0.06724,0.34841
2001,Bremen,No migration background,At least once per week,0.37174,56,98,0.27557,0.46792
2001,Bremen,No migration background,At least once per month,0.28773,42,98,0.19764,0.37783
2001,North Rhine-Westphalia,No migration background,At least once per week,0.36565,1582,3609,0.34994,0.38137
2001,North Rhine-Westphalia,No migration background,At least once per month,0.30237,1307,3609,0.28739,0.31736
2001,North Rhine-Westphalia,No migration background,Seldom,0.15036,622,3609,0.13870,0.16203
2001,North Rhine-Westphalia,No migration background,Never,0.02493,98,3609,0.01985,0.03002
2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.38665,357,793,0.35273,0.42056
2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.30354,259,793,0.27151,0.33556
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.18327,142,793,0.15633,0.21022
2001,North Rhine-Westphalia,Direct migration background,Never,0.04579,35,793,0.03124,0.06035
2001,North Rhine-Westphalia,Indirect migration background,At least once per week,0.27658,148,201,0.21458,0.33857
2001,North Rhine-Westphalia,Indirect migration background,At least once per month,0.10492,53,201,0.06245,0.14739
2001,Hesse,No migration background,At least once per week,0.40464,548,1071,0.37523,0.43405
2001,Hesse,No migration background,At least once per month,0.25936,344,1071,0.23310,0.28562
2001,Hesse,No migration background,Seldom,0.14755,179,1071,0.12630,0.16880
2001,Hesse,Direct migration background,At least once per week,0.56031,174,284,0.50248,0.61814
2001,Hesse,Direct migration background,At least once per month,0.20721,76,284,0.15999,0.25443
2001,Hesse,Direct migration background,Seldom,0.12558,34,284,0.08697,0.16419
2001,Hesse,Indirect migration background,At least once per week,0.28797,55,55,0.16719,0.40875
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.31083,437,1095,0.28340,0.33825
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.25771,347,1095,0.23179,0.28363
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18026,235,1095,0.15749,0.20304
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.07025,76,1095,0.05511,0.08540
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.42972,108,208,0.36228,0.49715
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.26062,69,208,0.20082,0.32042
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.16107,31,208,0.11099,0.21115
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.39821,866,1735,0.37517,0.42125
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.26768,573,1735,0.24684,0.28852
2001,Baden-Wuerttemberg,No migration background,Seldom,0.13048,254,1735,0.11463,0.14634
2001,Baden-Wuerttemberg,No migration background,Never,0.02179,42,1735,0.01492,0.02866
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.48887,389,626,0.44968,0.52806
2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.27992,160,626,0.24473,0.31512
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.12508,77,626,0.09915,0.15102
2001,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.28704,151,184,0.22149,0.35258
2001,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.07365,33,184,0.03580,0.11149
2001,Bavaria,No migration background,At least once per week,0.40893,1188,2498,0.38965,0.42822
2001,Bavaria,No migration background,At least once per month,0.27877,862,2498,0.26118,0.29636
2001,Bavaria,No migration background,Seldom,0.13445,381,2498,0.12107,0.14783
2001,Bavaria,No migration background,Never,0.02699,67,2498,0.02064,0.03335
2001,Bavaria,Direct migration background,At least once per week,0.46479,231,400,0.41585,0.51373
2001,Bavaria,Direct migration background,At least once per month,0.31983,120,400,0.27407,0.36560
2001,Bavaria,Direct migration background,Seldom,0.13005,49,400,0.09704,0.16305
2001,Bavaria,Indirect migration background,At least once per week,0.26966,71,102,0.18311,0.35621
2001,Bavaria,Indirect migration background,At least once per month,0.10228,31,102,0.04319,0.16138
2001,Berlin,No migration background,At least once per week,0.29637,241,688,0.26222,0.33052
2001,Berlin,No migration background,At least once per month,0.30865,262,688,0.27410,0.34319
2001,Berlin,No migration background,Seldom,0.20615,154,688,0.17590,0.23640
2001,Berlin,No migration background,Never,0.04002,31,688,0.02537,0.05468
2001,Brandenburg,No migration background,At least once per week,0.27199,297,908,0.24303,0.30095
2001,Brandenburg,No migration background,At least once per month,0.33994,374,908,0.30911,0.37077
2001,Brandenburg,No migration background,Seldom,0.23078,237,908,0.20336,0.25820
2001,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.30676,170,483,0.26559,0.34793
2001,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.34881,211,483,0.30626,0.39136
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17512,102,483,0.14119,0.20905
2001,Saxony,No migration background,At least once per week,0.28012,526,1598,0.25809,0.30214
2001,Saxony,No migration background,At least once per month,0.34925,665,1598,0.32587,0.37263
2001,Saxony,No migration background,Seldom,0.19031,364,1598,0.17106,0.20956
2001,Saxony,No migration background,Never,0.02842,43,1598,0.02027,0.03657
2001,Saxony-Anhalt,No migration background,At least once per week,0.28738,327,937,0.25839,0.31638
2001,Saxony-Anhalt,No migration background,At least once per month,0.35047,386,937,0.31990,0.38103
2001,Saxony-Anhalt,No migration background,Seldom,0.20365,224,937,0.17785,0.22945
2001,Thuringa,No migration background,At least once per week,0.25032,283,946,0.22270,0.27794
2001,Thuringa,No migration background,At least once per month,0.34538,389,946,0.31507,0.37570
2001,Thuringa,No migration background,Seldom,0.22446,238,946,0.19786,0.25107
2001,Thuringa,No migration background,Never,0.04507,36,946,0.03184,0.05830
2005,Schleswig-Holstein,No migration background,At least once per week,0.40380,270,556,0.36298,0.44462
2005,Schleswig-Holstein,No migration background,At least once per month,0.28129,192,556,0.24388,0.31870
2005,Schleswig-Holstein,No migration background,Seldom,0.14845,94,556,0.11887,0.17803
2005,Hamburg,No migration background,At least once per week,0.49762,136,255,0.43613,0.55911
2005,Hamburg,No migration background,At least once per month,0.24706,81,255,0.19402,0.30010
2005,Hamburg,No migration background,Seldom,0.17871,38,255,0.13160,0.22583
2005,Lower Saxony,No migration background,At least once per week,0.34304,617,1501,0.31901,0.36706
2005,Lower Saxony,No migration background,At least once per month,0.29931,586,1501,0.27613,0.32249
2005,Lower Saxony,No migration background,Seldom,0.17721,298,1501,0.15789,0.19654
2005,Lower Saxony,Direct migration background,At least once per week,0.44638,110,171,0.37165,0.52111
2005,Lower Saxony,Direct migration background,At least once per month,0.31536,61,171,0.24551,0.38521
2005,Bremen,No migration background,At least once per week,0.34847,48,120,0.26286,0.43408
2005,Bremen,No migration background,At least once per month,0.26263,40,120,0.18357,0.34170
2005,Bremen,No migration background,Seldom,0.24710,32,120,0.16960,0.32460
2005,North Rhine-Westphalia,No migration background,At least once per week,0.34009,1421,3458,0.32429,0.35588
2005,North Rhine-Westphalia,No migration background,At least once per month,0.31648,1339,3458,0.30097,0.33198
2005,North Rhine-Westphalia,No migration background,Seldom,0.16186,624,3458,0.14958,0.17414
2005,North Rhine-Westphalia,No migration background,Never,0.02194,74,3458,0.01706,0.02682
2005,North Rhine-Westphalia,Direct migration background,At least once per week,0.38365,271,647,0.34615,0.42115
2005,North Rhine-Westphalia,Direct migration background,At least once per month,0.29083,206,647,0.25581,0.32585
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.23044,138,647,0.19797,0.26292
2005,North Rhine-Westphalia,Direct migration background,Never,0.04847,32,647,0.03191,0.06503
2005,North Rhine-Westphalia,Indirect migration background,At least once per week,0.33291,151,210,0.26902,0.39680
2005,North Rhine-Westphalia,Indirect migration background,At least once per month,0.13369,59,210,0.08755,0.17982
2005,Hesse,No migration background,At least once per week,0.41784,553,1054,0.38805,0.44763
2005,Hesse,No migration background,At least once per month,0.27817,340,1054,0.25110,0.30523
2005,Hesse,No migration background,Seldom,0.13225,161,1054,0.11179,0.15271
2005,Hesse,Direct migration background,At least once per week,0.50632,115,210,0.43854,0.57410
2005,Hesse,Direct migration background,At least once per month,0.25602,60,210,0.19685,0.31519
2005,Hesse,Direct migration background,Seldom,0.15093,35,210,0.10240,0.19947
2005,Hesse,Indirect migration background,At least once per week,0.30282,47,47,0.17004,0.43561
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.35231,445,1007,0.32279,0.38183
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.25568,316,1007,0.22872,0.28264
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19200,210,1007,0.16766,0.21634
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.04128,36,1007,0.02899,0.05358
2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.52531,96,151,0.44539,0.60522
2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.33434,55,151,0.25884,0.40983
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.33031,35,35,0.17221,0.48840
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.39938,911,1733,0.37631,0.42244
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.26720,561,1733,0.24636,0.28804
2005,Baden-Wuerttemberg,No migration background,Seldom,0.14440,261,1733,0.12784,0.16095
2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.48651,311,516,0.44334,0.52968
2005,Baden-Wuerttemberg,Direct migration background,At least once per month,0.27076,136,516,0.23239,0.30914
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.16389,69,516,0.13192,0.19586
2005,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.39343,160,195,0.32469,0.46217
2005,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.06439,35,195,0.02985,0.09893
2005,Bavaria,No migration background,At least once per week,0.39830,1150,2425,0.37881,0.41779
2005,Bavaria,No migration background,At least once per month,0.27581,842,2425,0.25802,0.29360
2005,Bavaria,No migration background,Seldom,0.14477,380,2425,0.13076,0.15877
2005,Bavaria,No migration background,Never,0.02603,53,2425,0.01969,0.03237
2005,Bavaria,Direct migration background,At least once per week,0.46340,180,331,0.40960,0.51720
2005,Bavaria,Direct migration background,At least once per month,0.30607,103,331,0.25635,0.35579
2005,Bavaria,Direct migration background,Seldom,0.18883,48,331,0.14660,0.23106
2005,Bavaria,Indirect migration background,At least once per week,0.31136,78,111,0.22482,0.39789
2005,Bavaria,Indirect migration background,At least once per month,0.13884,33,111,0.07422,0.20345
2005,Berlin,No migration background,At least once per week,0.39640,301,651,0.35879,0.43400
2005,Berlin,No migration background,At least once per month,0.29511,228,651,0.26004,0.33017
2005,Berlin,No migration background,Seldom,0.17306,122,651,0.14398,0.20214
2005,Brandenburg,No migration background,At least once per week,0.23208,231,830,0.20335,0.26082
2005,Brandenburg,No migration background,At least once per month,0.38195,362,830,0.34888,0.41503
2005,Brandenburg,No migration background,Seldom,0.22152,237,830,0.19325,0.24978
2005,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.28646,159,464,0.24528,0.32764
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.33968,192,464,0.29654,0.38281
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.19508,113,464,0.15898,0.23117
2005,Saxony,No migration background,At least once per week,0.27276,465,1480,0.25006,0.29546
2005,Saxony,No migration background,At least once per month,0.36140,613,1480,0.33691,0.38588
2005,Saxony,No migration background,Seldom,0.21533,368,1480,0.19438,0.23628
2005,Saxony,No migration background,Never,0.02203,34,1480,0.01455,0.02951
