year,bula_h,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,Direct migration background,At least once per month,0.36783,59,12113,0.36666,0.36901
1996,Bremen,No migration background,At least once per week,1.00000,31,12113,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,At least once per week,0.44372,742,12113,0.44344,0.44401
1996,North Rhine-Westphalia,No migration background,At least once per month,0.38599,655,12113,0.38571,0.38628
1996,North Rhine-Westphalia,No migration background,Seldom,0.17028,304,12113,0.17007,0.17050
1996,North Rhine-Westphalia,Direct migration background,At least once per week,0.53352,364,12113,0.53285,0.53418
1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.32443,192,12113,0.32381,0.32505
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.14206,74,12113,0.14159,0.14252
1996,North Rhine-Westphalia,Indirect migration background,At least once per week,1.00000,113,12113,1.00000,1.00000
1996,Hesse,No migration background,At least once per week,0.48432,269,12113,0.48381,0.48483
1996,Hesse,No migration background,At least once per month,0.30638,167,12113,0.30591,0.30685
1996,Hesse,No migration background,Seldom,0.20929,108,12113,0.20888,0.20971
1996,Hesse,Direct migration background,At least once per week,0.70863,187,12113,0.70765,0.70961
1996,Hesse,Direct migration background,At least once per month,0.29137,59,12113,0.29039,0.29235
1996,Hesse,Indirect migration background,At least once per week,1.00000,35,12113,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.46714,233,12113,0.46661,0.46767
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.35947,172,12113,0.35896,0.35997
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17340,90,12113,0.17300,0.17380
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.76178,112,12113,0.76068,0.76289
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.23822,42,12113,0.23711,0.23932
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.42439,427,12113,0.42401,0.42477
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.38828,355,12113,0.38790,0.38865
1996,Baden-Wuerttemberg,No migration background,Seldom,0.18733,157,12113,0.18703,0.18764
1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.51933,388,12113,0.51859,0.52008
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.31844,160,12113,0.31774,0.31914
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.16222,61,12113,0.16167,0.16278
1996,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.00000,92,12113,1.00000,1.00000
1996,Bavaria,No migration background,At least once per week,0.42150,510,12113,0.42114,0.42185
1996,Bavaria,No migration background,At least once per month,0.37172,443,12113,0.37138,0.37207
1996,Bavaria,No migration background,Seldom,0.20678,214,12113,0.20649,0.20707
1996,Bavaria,Direct migration background,At least once per week,0.54604,213,12113,0.54522,0.54686
1996,Bavaria,Direct migration background,At least once per month,0.31806,123,12113,0.31730,0.31883
1996,Bavaria,Direct migration background,Seldom,0.13589,36,12113,0.13533,0.13646
1996,Bavaria,Indirect migration background,At least once per week,1.00000,56,12113,1.00000,1.00000
1996,Berlin,No migration background,At least once per week,0.42522,178,12113,0.42461,0.42584
1996,Berlin,No migration background,At least once per month,0.39572,181,12113,0.39511,0.39633
1996,Berlin,No migration background,Seldom,0.17906,79,12113,0.17858,0.17954
1996,Berlin,Direct migration background,At least once per week,1.00000,46,12113,1.00000,1.00000
1996,Brandenburg,No migration background,At least once per week,0.27316,148,12113,0.27254,0.27378
1996,Brandenburg,No migration background,At least once per month,0.41252,242,12113,0.41184,0.41320
1996,Brandenburg,No migration background,Seldom,0.31432,180,12113,0.31368,0.31496
1996,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.35362,129,12113,0.35283,0.35442
1996,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.38027,144,12113,0.37946,0.38108
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26611,106,12113,0.26537,0.26684
1996,Saxony,No migration background,At least once per week,0.27702,280,12113,0.27655,0.27748
1996,Saxony,No migration background,At least once per month,0.43850,462,12113,0.43798,0.43902
1996,Saxony,No migration background,Seldom,0.28448,289,12113,0.28401,0.28495
1996,Saxony-Anhalt,No migration background,At least once per week,0.29507,193,12113,0.29444,0.29570
1996,Saxony-Anhalt,No migration background,At least once per month,0.41926,248,12113,0.41857,0.41994
1996,Saxony-Anhalt,No migration background,Seldom,0.28568,180,12113,0.28505,0.28630
1996,Thuringa,No migration background,At least once per week,0.31997,186,12113,0.31929,0.32065
1996,Thuringa,No migration background,At least once per month,0.42427,262,12113,0.42354,0.42499
1996,Thuringa,No migration background,Seldom,0.25577,171,12113,0.25513,0.25640
1997,Schleswig-Holstein,No migration background,At least once per week,0.38517,85,11992,0.38453,0.38582
1997,Schleswig-Holstein,No migration background,At least once per month,0.33154,85,11992,0.33092,0.33217
1997,Schleswig-Holstein,No migration background,Seldom,0.28328,62,11992,0.28268,0.28388
1997,Hamburg,No migration background,At least once per week,1.00000,44,11992,1.00000,1.00000
1997,Lower Saxony,No migration background,At least once per week,0.38194,300,11992,0.38151,0.38236
1997,Lower Saxony,No migration background,At least once per month,0.40566,337,11992,0.40523,0.40609
1997,Lower Saxony,No migration background,Seldom,0.21240,142,11992,0.21205,0.21276
1997,Lower Saxony,Direct migration background,At least once per week,0.55367,97,11992,0.55245,0.55488
1997,Lower Saxony,Direct migration background,At least once per month,0.44633,75,11992,0.44512,0.44755
1997,Lower Saxony,Indirect migration background,At least once per week,1.00000,33,11992,1.00000,1.00000
1997,Bremen,No migration background,At least once per week,1.00000,32,11992,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,At least once per week,0.44300,758,11992,0.44272,0.44329
1997,North Rhine-Westphalia,No migration background,At least once per month,0.36436,649,11992,0.36408,0.36463
1997,North Rhine-Westphalia,No migration background,Seldom,0.17204,284,11992,0.17182,0.17226
1997,North Rhine-Westphalia,No migration background,Never,0.02060,32,11992,0.02052,0.02068
1997,North Rhine-Westphalia,Direct migration background,At least once per week,0.47990,308,11992,0.47922,0.48058
1997,North Rhine-Westphalia,Direct migration background,At least once per month,0.35186,197,11992,0.35121,0.35251
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.16823,85,11992,0.16773,0.16874
1997,North Rhine-Westphalia,Indirect migration background,At least once per week,0.77758,115,11992,0.77625,0.77890
1997,North Rhine-Westphalia,Indirect migration background,At least once per month,0.22242,32,11992,0.22110,0.22375
1997,Hesse,No migration background,At least once per week,0.53364,263,11992,0.53312,0.53416
1997,Hesse,No migration background,At least once per month,0.33162,174,11992,0.33113,0.33211
1997,Hesse,No migration background,Seldom,0.13474,63,11992,0.13438,0.13509
1997,Hesse,Direct migration background,At least once per week,0.61037,161,11992,0.60937,0.61136
1997,Hesse,Direct migration background,At least once per month,0.38963,73,11992,0.38864,0.39063
1997,Hesse,Indirect migration background,At least once per week,1.00000,40,11992,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.47653,236,11992,0.47600,0.47706
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.33583,170,11992,0.33533,0.33633
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18765,97,11992,0.18723,0.18806
1997,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.75932,114,11992,0.75818,0.76046
1997,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.24068,38,11992,0.23954,0.24182
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.46609,478,11992,0.46570,0.46648
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.32772,293,11992,0.32735,0.32808
1997,Baden-Wuerttemberg,No migration background,Seldom,0.20619,153,11992,0.20588,0.20651
1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.54597,398,11992,0.54524,0.54670
1997,Baden-Wuerttemberg,Direct migration background,At least once per month,0.30485,143,11992,0.30417,0.30552
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.14918,53,11992,0.14866,0.14971
1997,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.00000,107,11992,1.00000,1.00000
1997,Bavaria,No migration background,At least once per week,0.46527,584,11992,0.46491,0.46562
1997,Bavaria,No migration background,At least once per month,0.30501,369,11992,0.30468,0.30534
1997,Bavaria,No migration background,Seldom,0.22973,213,11992,0.22943,0.23003
1997,Bavaria,Direct migration background,At least once per week,0.56966,211,11992,0.56884,0.57047
1997,Bavaria,Direct migration background,At least once per month,0.25726,89,11992,0.25654,0.25798
1997,Bavaria,Direct migration background,Seldom,0.17308,35,11992,0.17246,0.17370
1997,Bavaria,Indirect migration background,At least once per week,1.00000,58,11992,1.00000,1.00000
1997,Berlin,No migration background,At least once per week,0.45421,180,11992,0.45357,0.45484
1997,Berlin,No migration background,At least once per month,0.34087,151,11992,0.34026,0.34147
1997,Berlin,No migration background,Seldom,0.20493,84,11992,0.20441,0.20544
1997,Berlin,Direct migration background,At least once per week,1.00000,39,11992,1.00000,1.00000
1997,Brandenburg,No migration background,At least once per week,0.31692,159,11992,0.31627,0.31757
1997,Brandenburg,No migration background,At least once per month,0.42701,255,11992,0.42632,0.42770
1997,Brandenburg,No migration background,Seldom,0.25607,152,11992,0.25546,0.25668
1997,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.33436,119,11992,0.33356,0.33515
1997,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.38656,146,11992,0.38573,0.38738
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.27909,99,11992,0.27833,0.27984
1997,Saxony,No migration background,At least once per week,0.32256,309,11992,0.32208,0.32305
1997,Saxony,No migration background,At least once per month,0.40417,432,11992,0.40366,0.40468
1997,Saxony,No migration background,Seldom,0.27327,268,11992,0.27281,0.27374
1997,Saxony-Anhalt,No migration background,At least once per week,0.35526,213,11992,0.35461,0.35592
1997,Saxony-Anhalt,No migration background,At least once per month,0.37002,239,11992,0.36936,0.37068
1997,Saxony-Anhalt,No migration background,Seldom,0.27471,164,11992,0.27410,0.27532
1997,Thuringa,No migration background,At least once per week,0.36632,196,11992,0.36562,0.36701
1997,Thuringa,No migration background,At least once per month,0.39040,258,11992,0.38969,0.39110
1997,Thuringa,No migration background,Seldom,0.24329,164,11992,0.24267,0.24391
1999,Schleswig-Holstein,No migration background,At least once per week,0.33402,95,12943,0.33341,0.33463
1999,Schleswig-Holstein,No migration background,At least once per month,0.41006,111,12943,0.40942,0.41069
1999,Schleswig-Holstein,No migration background,Seldom,0.25593,83,12943,0.25536,0.25649
1999,Hamburg,No migration background,At least once per week,0.61371,54,12943,0.61267,0.61475
1999,Hamburg,No migration background,At least once per month,0.38629,33,12943,0.38525,0.38733
1999,Lower Saxony,No migration background,At least once per week,0.37298,347,12943,0.37257,0.37339
1999,Lower Saxony,No migration background,At least once per month,0.39392,387,12943,0.39351,0.39434
1999,Lower Saxony,No migration background,Seldom,0.23310,186,12943,0.23274,0.23345
1999,Lower Saxony,Direct migration background,At least once per week,0.42179,82,12943,0.42061,0.42297
1999,Lower Saxony,Direct migration background,At least once per month,0.33055,62,12943,0.32942,0.33167
1999,Lower Saxony,Direct migration background,Seldom,0.24767,31,12943,0.24664,0.24869
1999,Lower Saxony,Indirect migration background,At least once per week,1.00000,32,12943,1.00000,1.00000
1999,Bremen,No migration background,At least once per week,1.00000,31,12943,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,At least once per week,0.39420,786,12943,0.39392,0.39448
1999,North Rhine-Westphalia,No migration background,At least once per month,0.37566,729,12943,0.37538,0.37593
1999,North Rhine-Westphalia,No migration background,Seldom,0.19610,388,12943,0.19588,0.19633
1999,North Rhine-Westphalia,No migration background,Never,0.03404,54,12943,0.03393,0.03414
1999,North Rhine-Westphalia,Direct migration background,At least once per week,0.41765,257,12943,0.41698,0.41832
1999,North Rhine-Westphalia,Direct migration background,At least once per month,0.40473,186,12943,0.40406,0.40540
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.17762,102,12943,0.17710,0.17814
1999,North Rhine-Westphalia,Indirect migration background,At least once per week,0.71997,114,12943,0.71865,0.72128
1999,North Rhine-Westphalia,Indirect migration background,At least once per month,0.28003,32,12943,0.27872,0.28135
1999,Hesse,No migration background,At least once per week,0.48992,290,12943,0.48941,0.49042
1999,Hesse,No migration background,At least once per month,0.32302,200,12943,0.32255,0.32350
1999,Hesse,No migration background,Seldom,0.18706,104,12943,0.18667,0.18746
1999,Hesse,Direct migration background,At least once per week,0.70721,123,12943,0.70622,0.70820
1999,Hesse,Direct migration background,At least once per month,0.29279,68,12943,0.29180,0.29378
1999,Hesse,Indirect migration background,At least once per week,1.00000,45,12943,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.47459,270,12943,0.47406,0.47512
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30424,188,12943,0.30375,0.30473
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22117,119,12943,0.22073,0.22161
1999,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.61429,73,12943,0.61289,0.61569
1999,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.38571,55,12943,0.38431,0.38711
1999,Baden-Wuerttemberg,No migration background,At least once per week,0.43984,485,12943,0.43945,0.44023
1999,Baden-Wuerttemberg,No migration background,At least once per month,0.29055,301,12943,0.29019,0.29090
1999,Baden-Wuerttemberg,No migration background,Seldom,0.22541,196,12943,0.22508,0.22574
1999,Baden-Wuerttemberg,No migration background,Never,0.04420,32,12943,0.04404,0.04436
1999,Baden-Wuerttemberg,Direct migration background,At least once per week,0.47274,302,12943,0.47202,0.47346
1999,Baden-Wuerttemberg,Direct migration background,At least once per month,0.38516,166,12943,0.38446,0.38586
1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.14210,71,12943,0.14160,0.14261
1999,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.77840,110,12943,0.77712,0.77968
1999,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.22160,42,12943,0.22032,0.22288
1999,Bavaria,No migration background,At least once per week,0.44169,621,12943,0.44134,0.44204
1999,Bavaria,No migration background,At least once per month,0.33114,453,12943,0.33080,0.33147
1999,Bavaria,No migration background,Seldom,0.22718,285,12943,0.22688,0.22747
1999,Bavaria,Direct migration background,At least once per week,0.47225,168,12943,0.47143,0.47307
1999,Bavaria,Direct migration background,At least once per month,0.36868,110,12943,0.36789,0.36948
1999,Bavaria,Direct migration background,Seldom,0.15907,35,12943,0.15846,0.15967
1999,Bavaria,Indirect migration background,At least once per week,1.00000,54,12943,1.00000,1.00000
1999,Berlin,No migration background,At least once per week,0.36410,167,12943,0.36349,0.36471
1999,Berlin,No migration background,At least once per month,0.37761,164,12943,0.37699,0.37823
1999,Berlin,No migration background,Seldom,0.25829,105,12943,0.25773,0.25885
1999,Brandenburg,No migration background,At least once per week,0.27676,147,12943,0.27614,0.27738
1999,Brandenburg,No migration background,At least once per month,0.41874,241,12943,0.41806,0.41943
1999,Brandenburg,No migration background,Seldom,0.30450,177,12943,0.30386,0.30514
1999,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.32751,127,12943,0.32672,0.32830
1999,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.42679,158,12943,0.42596,0.42763
1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.24570,93,12943,0.24497,0.24642
1999,Saxony,No migration background,At least once per week,0.29332,328,12943,0.29285,0.29378
1999,Saxony,No migration background,At least once per month,0.42948,475,12943,0.42897,0.42998
1999,Saxony,No migration background,Seldom,0.27721,291,12943,0.27675,0.27766
1999,Saxony-Anhalt,No migration background,At least once per week,0.29540,209,12943,0.29477,0.29603
1999,Saxony-Anhalt,No migration background,At least once per month,0.43570,260,12943,0.43502,0.43638
1999,Saxony-Anhalt,No migration background,Seldom,0.26890,173,12943,0.26829,0.26951
1999,Thuringa,No migration background,At least once per week,0.28139,188,12943,0.28074,0.28205
1999,Thuringa,No migration background,At least once per month,0.41771,295,12943,0.41699,0.41842
1999,Thuringa,No migration background,Seldom,0.30090,197,12943,0.30024,0.30157
2001,Schleswig-Holstein,No migration background,At least once per week,0.42821,242,21032,0.42753,0.42888
2001,Schleswig-Holstein,No migration background,At least once per month,0.38540,214,21032,0.38473,0.38606
2001,Schleswig-Holstein,No migration background,Seldom,0.18640,97,21032,0.18587,0.18693
2001,Hamburg,No migration background,At least once per week,0.62064,119,21032,0.61962,0.62165
2001,Hamburg,No migration background,At least once per month,0.37936,79,21032,0.37835,0.38038
2001,Lower Saxony,No migration background,At least once per week,0.42279,648,21032,0.42237,0.42320
2001,Lower Saxony,No migration background,At least once per month,0.36196,563,21032,0.36156,0.36237
2001,Lower Saxony,No migration background,Seldom,0.21525,316,21032,0.21490,0.21559
2001,Lower Saxony,Direct migration background,At least once per week,0.57761,122,21032,0.57630,0.57892
2001,Lower Saxony,Direct migration background,At least once per month,0.42239,78,21032,0.42108,0.42370
2001,Lower Saxony,Indirect migration background,At least once per week,1.00000,33,21032,1.00000,1.00000
2001,Bremen,No migration background,At least once per week,0.56399,56,21032,0.56239,0.56559
2001,Bremen,No migration background,At least once per month,0.43601,42,21032,0.43441,0.43761
2001,North Rhine-Westphalia,No migration background,At least once per week,0.43358,1582,21032,0.43329,0.43386
2001,North Rhine-Westphalia,No migration background,At least once per month,0.35856,1307,21032,0.35828,0.35883
2001,North Rhine-Westphalia,No migration background,Seldom,0.17830,622,21032,0.17809,0.17852
2001,North Rhine-Westphalia,No migration background,Never,0.02956,98,21032,0.02946,0.02966
2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.42062,357,21032,0.41998,0.42126
2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.33023,259,21032,0.32962,0.33085
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.19938,142,21032,0.19886,0.19990
2001,North Rhine-Westphalia,Direct migration background,Never,0.04977,35,21032,0.04949,0.05005
2001,North Rhine-Westphalia,Indirect migration background,At least once per week,0.72501,148,21032,0.72373,0.72629
2001,North Rhine-Westphalia,Indirect migration background,At least once per month,0.27499,53,21032,0.27371,0.27627
2001,Hesse,No migration background,At least once per week,0.49855,548,21032,0.49805,0.49906
2001,Hesse,No migration background,At least once per month,0.31956,344,21032,0.31909,0.32003
2001,Hesse,No migration background,Seldom,0.18189,179,21032,0.18150,0.18227
2001,Hesse,Direct migration background,At least once per week,0.62737,174,21032,0.62636,0.62838
2001,Hesse,Direct migration background,At least once per month,0.23213,76,21032,0.23125,0.23301
2001,Hesse,Direct migration background,Seldom,0.14050,34,21032,0.13977,0.14122
2001,Hesse,Indirect migration background,At least once per week,1.00000,55,21032,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.37947,437,21032,0.37896,0.37998
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.31462,347,21032,0.31414,0.31511
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22012,235,21032,0.21969,0.22055
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.08579,76,21032,0.08550,0.08608
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.50462,108,21032,0.50330,0.50595
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.30618,69,21032,0.30495,0.30740
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.18920,31,21032,0.18816,0.19024
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.48669,866,21032,0.48630,0.48708
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.32721,573,21032,0.32685,0.32758
2001,Baden-Wuerttemberg,No migration background,Seldom,0.15947,254,21032,0.15918,0.15975
2001,Baden-Wuerttemberg,No migration background,Never,0.02662,42,21032,0.02650,0.02675
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.54693,389,21032,0.54617,0.54770
2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.31313,160,21032,0.31242,0.31384
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.13994,77,21032,0.13940,0.14047
2001,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.79601,151,21032,0.79475,0.79728
2001,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.20399,33,21032,0.20272,0.20525
2001,Bavaria,No migration background,At least once per week,0.48159,1188,21032,0.48125,0.48193
2001,Bavaria,No migration background,At least once per month,0.32828,862,21032,0.32796,0.32860
2001,Bavaria,No migration background,Seldom,0.15835,381,21032,0.15810,0.15860
2001,Bavaria,No migration background,Never,0.03178,67,21032,0.03166,0.03190
2001,Bavaria,Direct migration background,At least once per week,0.50818,231,21032,0.50729,0.50907
2001,Bavaria,Direct migration background,At least once per month,0.34962,120,21032,0.34877,0.35046
2001,Bavaria,Direct migration background,Seldom,0.14220,49,21032,0.14158,0.14282
2001,Bavaria,Indirect migration background,At least once per week,0.72493,71,21032,0.72319,0.72666
2001,Bavaria,Indirect migration background,At least once per month,0.27507,31,21032,0.27334,0.27681
2001,Berlin,No migration background,At least once per week,0.34883,243,21032,0.34823,0.34943
2001,Berlin,No migration background,At least once per month,0.36219,262,21032,0.36158,0.36279
2001,Berlin,No migration background,Seldom,0.24200,154,21032,0.24146,0.24254
2001,Berlin,No migration background,Never,0.04698,31,21032,0.04671,0.04724
2001,Brandenburg,No migration background,At least once per week,0.32275,297,21032,0.32211,0.32338
2001,Brandenburg,No migration background,At least once per month,0.40340,374,21032,0.40273,0.40406
2001,Brandenburg,No migration background,Seldom,0.27386,237,21032,0.27325,0.27446
2001,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.36933,170,21032,0.36851,0.37016
2001,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.41981,211,21032,0.41896,0.42065
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.21086,102,21032,0.21016,0.21156
2001,Saxony,No migration background,At least once per week,0.33027,526,21032,0.32980,0.33075
2001,Saxony,No migration background,At least once per month,0.41181,665,21032,0.41131,0.41231
2001,Saxony,No migration background,Seldom,0.22439,364,21032,0.22397,0.22481
2001,Saxony,No migration background,Never,0.03353,43,21032,0.03334,0.03371
2001,Saxony-Anhalt,No migration background,At least once per week,0.34150,327,21032,0.34086,0.34214
2001,Saxony-Anhalt,No migration background,At least once per month,0.41649,386,21032,0.41582,0.41716
2001,Saxony-Anhalt,No migration background,Seldom,0.24201,224,21032,0.24143,0.24259
2001,Thuringa,No migration background,At least once per week,0.28930,283,21032,0.28865,0.28994
2001,Thuringa,No migration background,At least once per month,0.39918,389,21032,0.39849,0.39988
2001,Thuringa,No migration background,Seldom,0.25943,238,21032,0.25880,0.26005
2001,Thuringa,No migration background,Never,0.05210,36,21032,0.05178,0.05241
2005,Schleswig-Holstein,No migration background,At least once per week,0.48422,270,19852,0.48357,0.48487
2005,Schleswig-Holstein,No migration background,At least once per month,0.33758,192,19852,0.33697,0.33820
2005,Schleswig-Holstein,No migration background,Seldom,0.17820,94,19852,0.17770,0.17870
2005,Hamburg,No migration background,At least once per week,0.53897,136,19852,0.53802,0.53991
2005,Hamburg,No migration background,At least once per month,0.26744,81,19852,0.26660,0.26828
2005,Hamburg,No migration background,Seldom,0.19359,38,19852,0.19284,0.19434
2005,Lower Saxony,No migration background,At least once per week,0.41862,617,19852,0.41821,0.41903
2005,Lower Saxony,No migration background,At least once per month,0.36513,586,19852,0.36473,0.36553
2005,Lower Saxony,No migration background,Seldom,0.21625,298,19852,0.21591,0.21659
2005,Lower Saxony,Direct migration background,At least once per week,0.58612,110,19852,0.58488,0.58735
2005,Lower Saxony,Direct migration background,At least once per month,0.41388,61,19852,0.41265,0.41512
2005,Bremen,No migration background,At least once per week,0.41952,49,19852,0.41822,0.42081
2005,Bremen,No migration background,At least once per month,0.29905,40,19852,0.29784,0.30026
2005,Bremen,No migration background,Seldom,0.28143,32,19852,0.28025,0.28262
2005,North Rhine-Westphalia,No migration background,At least once per week,0.40474,1421,19852,0.40446,0.40503
2005,North Rhine-Westphalia,No migration background,At least once per month,0.37659,1339,19852,0.37631,0.37687
2005,North Rhine-Westphalia,No migration background,Seldom,0.19256,624,19852,0.19233,0.19279
2005,North Rhine-Westphalia,No migration background,Never,0.02611,74,19852,0.02602,0.02620
2005,North Rhine-Westphalia,Direct migration background,At least once per week,0.40248,271,19852,0.40184,0.40313
2005,North Rhine-Westphalia,Direct migration background,At least once per month,0.30495,206,19852,0.30434,0.30555
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.24174,138,19852,0.24118,0.24230
2005,North Rhine-Westphalia,Direct migration background,Never,0.05083,32,19852,0.05054,0.05112
2005,North Rhine-Westphalia,Indirect migration background,At least once per week,0.71347,151,19852,0.71236,0.71458
2005,North Rhine-Westphalia,Indirect migration background,At least once per month,0.28653,59,19852,0.28542,0.28764
2005,Hesse,No migration background,At least once per week,0.50466,553,19852,0.50416,0.50516
2005,Hesse,No migration background,At least once per month,0.33585,340,19852,0.33537,0.33632
2005,Hesse,No migration background,Seldom,0.15949,161,19852,0.15912,0.15986
2005,Hesse,Direct migration background,At least once per week,0.55460,115,19852,0.55359,0.55561
2005,Hesse,Direct migration background,At least once per month,0.28014,60,19852,0.27923,0.28105
2005,Hesse,Direct migration background,Seldom,0.16526,35,19852,0.16451,0.16602
2005,Hesse,Indirect migration background,At least once per week,1.00000,47,19852,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.41873,445,19852,0.41820,0.41925
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30399,316,19852,0.30350,0.30448
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22827,210,19852,0.22783,0.22872
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.04901,36,19852,0.04878,0.04924
2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.61116,96,19852,0.60988,0.61244
2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.38884,55,19852,0.38756,0.39012
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.00000,35,19852,1.00000,1.00000
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.49232,910,19852,0.49193,0.49272
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.32958,561,19852,0.32921,0.32995
2005,Baden-Wuerttemberg,No migration background,Seldom,0.17809,261,19852,0.17779,0.17840
2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.52828,311,19852,0.52756,0.52900
2005,Baden-Wuerttemberg,Direct migration background,At least once per month,0.29381,136,19852,0.29315,0.29447
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.17791,69,19852,0.17736,0.17846
2005,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.85932,161,19852,0.85840,0.86025
2005,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.14068,35,19852,0.13975,0.14160
2005,Bavaria,No migration background,At least once per week,0.47108,1149,19852,0.47074,0.47142
2005,Bavaria,No migration background,At least once per month,0.32670,842,19852,0.32638,0.32702
2005,Bavaria,No migration background,Seldom,0.17141,380,19852,0.17115,0.17166
2005,Bavaria,No migration background,Never,0.03081,53,19852,0.03069,0.03093
2005,Bavaria,Direct migration background,At least once per week,0.48370,180,19852,0.48286,0.48453
2005,Bavaria,Direct migration background,At least once per month,0.31936,103,19852,0.31858,0.32014
2005,Bavaria,Direct migration background,Seldom,0.19694,48,19852,0.19627,0.19760
2005,Bavaria,Indirect migration background,At least once per week,0.69648,79,19852,0.69502,0.69795
2005,Bavaria,Indirect migration background,At least once per month,0.30352,33,19852,0.30205,0.30498
2005,Berlin,No migration background,At least once per week,0.45975,304,19852,0.45913,0.46037
