year,bula_h,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,No migration background,At least once per month,0.011467689901065769,82,11968,0.011441148165439242,0.011494231636692295
1994,Schleswig-Holstein,No migration background,Seldom,0.010262296655244117,72,11968,0.010237173264438537,0.010287420046049696
1994,Hamburg,No migration background,At least once per week,0.005954413014754911,40,11968,0.005935234342271005,0.005973591687238817
1994,Hamburg,No migration background,At least once per month,0.004988750057255876,40,11968,0.0049711867708801755,0.005006313343631577
1994,Lower Saxony,No migration background,At least once per week,0.028258158539800272,291,11968,0.028216849671753842,0.028299467407846703
1994,Lower Saxony,No migration background,At least once per month,0.035593146563730096,332,11968,0.03554696068086941,0.03563933244659078
1994,Lower Saxony,No migration background,Seldom,0.017006856661407204,148,11968,0.01697462496347919,0.01703908835933522
1994,Lower Saxony,Direct migration background,At least once per week,0.002883082900407239,61,11968,0.002869717021513309,0.0028964487793011694
1994,Lower Saxony,Direct migration background,At least once per month,0.0030665069832613995,45,11968,0.0030527237537863227,0.0030802902127364763
1994,Bremen,No migration background,At least once per week,0.0029714132015967267,31,11968,0.00295784472019009,0.0029849816830033633
1994,North Rhine-Westphalia,No migration background,At least once per week,0.07692556159313578,665,11968,0.07685913383214209,0.07699198935412947
1994,North Rhine-Westphalia,No migration background,At least once per month,0.07092948938214698,643,11968,0.07086549620557771,0.07099348255871625
1994,North Rhine-Westphalia,No migration background,Seldom,0.04299121333234185,382,11968,0.0429406490639283,0.0430417776007554
1994,North Rhine-Westphalia,No migration background,Never,0.0032139515370258175,33,11968,0.003199841876932972,0.003228061197118663
1994,North Rhine-Westphalia,Direct migration background,At least once per week,0.013625289348657825,295,11968,0.013596389887469919,0.013654188809845732
1994,North Rhine-Westphalia,Direct migration background,At least once per month,0.0089968714743062,158,11968,0.008973332952548548,0.009020409996063853
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.007421782221926555,102,11968,0.007400386231850323,0.007443178212002788
1994,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0038189243296949922,98,11968,0.0038035486053472766,0.003834300054042708
1994,Hesse,No migration background,At least once per week,0.026485983818410413,237,11968,0.02644595478775688,0.026526012849063946
1994,Hesse,No migration background,At least once per month,0.021270582188000157,201,11968,0.02123461413546739,0.021306550240532924
1994,Hesse,No migration background,Seldom,0.011183977497190805,97,11968,0.01115776237996515,0.011210192614416461
1994,Hesse,Direct migration background,At least once per week,0.008067008003473411,188,11968,0.008044708595873997,0.008089307411072826
1994,Hesse,Direct migration background,At least once per month,0.003913805878062604,68,11968,0.0038982410611938614,0.003929370694931346
1994,Hesse,Indirect migration background,At least once per week,0.0015388148290059515,46,11968,0.0015290434763199471,0.0015485861816919558
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.021163387711376113,188,11968,0.02112750844032182,0.021199266982430406
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.021947698287115094,187,11968,0.021911174866506133,0.021984221707724055
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.013096481618708456,121,11968,0.013068140918126834,0.013124822319290078
1994,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0033940289013716643,68,11968,0.003379530656692763,0.0034085271460505655
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.04215791682048802,405,11968,0.04210782319752989,0.04220801044344615
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.03641357157905406,333,11968,0.03636687630907585,0.03646026684903227
1994,Baden-Wuerttemberg,No migration background,Seldom,0.026302904614663978,209,11968,0.026263010419626552,0.026342798809701404
1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.015073393207699248,378,11968,0.015043019111554383,0.015103767303844112
1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.008384023564563204,173,11968,0.008361293853394356,0.008406753275732053
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.003752371397115963,61,11968,0.003737129729971617,0.003767613064260309
1994,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0026850973810427156,87,11968,0.002672197310383994,0.0026979974517014373
1994,Bavaria,No migration background,At least once per week,0.051369477804037694,483,11968,0.051314448117781984,0.051424507490293404
1994,Bavaria,No migration background,At least once per month,0.04163380264931475,411,11968,0.041584007768460746,0.04168359753016876
1994,Bavaria,No migration background,Seldom,0.02918620104247375,258,11968,0.02914423938160787,0.029228162703339628
1994,Bavaria,No migration background,Never,0.004037648536267205,31,11968,0.004021840365037175,0.004053456707497235
1994,Bavaria,Direct migration background,At least once per week,0.008458862492702744,167,11968,0.008436032421529231,0.008481692563876257
1994,Bavaria,Direct migration background,At least once per month,0.00710966112948706,102,11968,0.007088716580763342,0.007130605678210777
1994,Bavaria,Direct migration background,Seldom,0.004303785370229254,48,11968,0.004287466704562054,0.004320104035896453
1994,Bavaria,Indirect migration background,At least once per week,0.002783244281037222,43,11968,0.0027701112079692647,0.0027963773541051793
1994,Berlin,No migration background,At least once per week,0.015252910062613449,164,11968,0.015222358415992098,0.0152834617092348
1994,Berlin,No migration background,At least once per month,0.013607038417452812,160,11968,0.01357815805082875,0.013635918784076873
1994,Berlin,No migration background,Seldom,0.009122461013131966,106,11968,0.009098760272681538,0.009146161753582394
1994,Berlin,Direct migration background,At least once per week,0.0021831772804412086,44,11968,0.0021715422954687222,0.002194812265413695
1994,Brandenburg,No migration background,At least once per week,0.006763186389717552,104,11968,0.006742754995825008,0.006783617783610096
1994,Brandenburg,No migration background,At least once per month,0.013019032318072969,230,11968,0.012990774432909153,0.013047290203236785
1994,Brandenburg,No migration background,Seldom,0.013831009412889502,228,11968,0.013801895637716789,0.013860123188062215
1994,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0048751224205778355,83,11968,0.004857759312482848,0.004892485528672823
1994,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.009933725541124141,156,11968,0.009909003511292569,0.009958447570955714
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.007915671751034673,145,11968,0.00789358081606755,0.007937762686001796
1994,Saxony,No migration background,At least once per week,0.011624514778328668,207,11968,0.011597794294738742,0.011651235261918594
1994,Saxony,No migration background,At least once per month,0.025316658262613638,476,11968,0.025277499327260308,0.02535581719796697
1994,Saxony,No migration background,Seldom,0.019846547881882733,354,11968,0.019811779423126626,0.01988131634063884
1994,Saxony,No migration background,Never,0.003174018030436015,39,11968,0.003159996020075897,0.003188040040796133
1994,Saxony-Anhalt,No migration background,At least once per week,0.009630881405508721,170,11968,0.009606535413410956,0.009655227397606487
1994,Saxony-Anhalt,No migration background,At least once per month,0.012058395989745348,232,11968,0.012031187381820418,0.012085604597670278
1994,Saxony-Anhalt,No migration background,Seldom,0.010316018855615575,226,11968,0.010290830474931229,0.01034120723629992
1994,Saxony-Anhalt,No migration background,Never,0.0026321744525620973,38,11968,0.0026194018050778667,0.002644947100046328
1994,Thuringa,No migration background,At least once per week,0.008135779356354195,158,11968,0.008113385875415578,0.008158172837292813
1994,Thuringa,No migration background,At least once per month,0.011941839145336215,248,11968,0.011914760759161331,0.011968917531511098
1994,Thuringa,No migration background,Seldom,0.009337657649956447,204,11968,0.009313681595562553,0.009361633704350341
1996,Schleswig-Holstein,No migration background,At least once per week,0.013684789561572987,84,12113,0.013655845967491705,0.01371373315565427
1996,Schleswig-Holstein,No migration background,At least once per month,0.012251882793981279,88,12113,0.012224476516293069,0.012279289071669489
1996,Schleswig-Holstein,No migration background,Seldom,0.009245710429472044,63,12113,0.009221866454561852,0.009269554404382235
1996,Hamburg,No migration background,At least once per week,0.006426159979481834,42,12113,0.006406253183179439,0.006446066775784229
1996,Lower Saxony,No migration background,At least once per week,0.03151802457413031,330,12113,0.0314744983696602,0.03156155077860042
1996,Lower Saxony,No migration background,At least once per month,0.030177781304530193,291,12113,0.030135161127426594,0.030220401481633793
1996,Lower Saxony,No migration background,Seldom,0.020547298959032276,166,12113,0.02051195667312708,0.020582641244937472
1996,Lower Saxony,Direct migration background,At least once per week,0.006601868388436667,102,12113,0.006581693059121374,0.00662204371775196
1996,Lower Saxony,Direct migration background,At least once per month,0.003841373009280759,59,12113,0.0038259619311486193,0.0038567840874128984
1996,Bremen,No migration background,At least once per week,0.0033684382247896037,31,12113,0.003354003545353772,0.0033828729042254353
1996,North Rhine-Westphalia,No migration background,At least once per week,0.08230688898656364,742,12113,0.08223842024261264,0.08237535773051465
1996,North Rhine-Westphalia,No migration background,At least once per month,0.07159861968986675,655,12113,0.07153438853280893,0.07166285084692457
1996,North Rhine-Westphalia,No migration background,Seldom,0.03158603518200279,304,12113,0.03154246357168185,0.03162960679232374
1996,North Rhine-Westphalia,Direct migration background,At least once per week,0.01878057931845733,364,12113,0.01874676013701161,0.018814398499903046
1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.011420350088763031,192,12113,0.011393879044542348,0.011446821132983714
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.005000596038157884,74,12113,0.004983022960497467,0.005018169115818301
1996,North Rhine-Westphalia,Indirect migration background,At least once per week,0.004513150087970732,113,12113,0.004496451367926027,0.004529848808015437
1996,Hesse,No migration background,At least once per week,0.02882862143430701,269,12113,0.028786935896705668,0.02887030697190835
1996,Hesse,No migration background,At least once per month,0.018236975909905064,167,12113,0.018203640539920473,0.018270311279889654
1996,Hesse,No migration background,Seldom,0.012457966776705688,108,12113,0.01243033384836154,0.012485599705049836
1996,Hesse,Direct migration background,At least once per week,0.0095295531797318,187,12113,0.009505349435126384,0.009553756924337216
1996,Hesse,Direct migration background,At least once per month,0.003918307649623166,59,12113,0.0039027436118268515,0.003933871687419481
1996,Hesse,Indirect migration background,At least once per week,0.0007440588982071656,35,12113,0.0007372658052320379,0.0007508519911822932
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.025824736786138103,233,12113,0.025785221781939482,0.025864251790336724
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.019872248959606265,172,12113,0.019837480104961735,0.019907017814250794
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.00958582663953281,90,12113,0.009561552226325761,0.00961010105273986
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.007032354725482598,112,12113,0.00701153651163874,0.007053172939326456
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0021990894661163243,42,12113,0.002187419517902114,0.002210759414330535
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.04403709583422518,427,12113,0.04398598000777854,0.04408821166067182
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.040289472503511996,355,12113,0.040240484306938246,0.040338460700085746
1996,Baden-Wuerttemberg,No migration background,Seldom,0.019438683899214205,157,12113,0.01940428881805432,0.01947307898037409
1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.01432849897806976,388,12113,0.014298892143282695,0.014358105812856823
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.00878586167325895,160,12113,0.008762612824275694,0.008809110522242205
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.004475753196091394,61,12113,0.004459123492130433,0.004492382900052354
1996,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0031287697260673998,92,12113,0.0031148563711620733,0.003142683080972726
1996,Bavaria,No migration background,At least once per week,0.05124111652865193,510,12113,0.051186186129908294,0.05129604692739557
1996,Bavaria,No migration background,At least once per month,0.04518997303524812,443,12113,0.045138223666273174,0.04524172240422306
1996,Bavaria,No migration background,Seldom,0.025138379716387653,214,12113,0.02509937962190339,0.025177379810871914
1996,Bavaria,Direct migration background,At least once per week,0.012512734641268319,213,12113,0.012485041807364322,0.012540427475172316
1996,Bavaria,Direct migration background,At least once per month,0.007288530325470601,123,12113,0.007267339053066499,0.007309721597874702
1996,Bavaria,Direct migration background,Seldom,0.003114035443403465,36,12113,0.0031001547855875372,0.0031279161012193924
1996,Bavaria,Indirect migration background,At least once per week,0.0030780678895511652,56,12113,0.003064267377387395,0.0030918684017149354
1996,Berlin,No migration background,At least once per week,0.016850248861572128,178,12113,0.016818183323771423,0.016882314399372832
1996,Berlin,No migration background,At least once per month,0.015681077659414244,181,12113,0.01565012618075637,0.01571202913807212
1996,Berlin,No migration background,Seldom,0.007095384703458215,79,12113,0.007074474066108716,0.007116295340807714
1996,Berlin,Direct migration background,At least once per week,0.0034855166322386227,46,12113,0.003470834101488647,0.0035001991629885986
1996,Brandenburg,No migration background,At least once per week,0.008852698210888124,148,12113,0.008829361885969824,0.008876034535806423
1996,Brandenburg,No migration background,At least once per month,0.013369189237149928,242,12113,0.013340576763620222,0.013397801710679634
1996,Brandenburg,No migration background,Seldom,0.010186647837124025,180,12113,0.010161631839213122,0.010211663835034928
1996,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.007926475375349688,129,12113,0.007904383248965138,0.007948567501734238
1996,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.008523875015267498,144,12113,0.008500972393614449,0.008546777636920546
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.005964846826311909,106,12113,0.00594566340560977,0.005984030247014048
1996,Saxony,No migration background,At least once per week,0.01589930705710221,280,12113,0.015868144405882186,0.015930469708322233
1996,Saxony,No migration background,At least once per month,0.025167673794876007,462,12113,0.025128651569662958,0.025206696020089056
1996,Saxony,No migration background,Seldom,0.016327907159100593,289,12113,0.016296334150481186,0.01635948016772
1996,Saxony-Anhalt,No migration background,At least once per week,0.009598317312251966,193,12113,0.009574027242151386,0.009622607382352545
1996,Saxony-Anhalt,No migration background,At least once per month,0.013638055685036864,248,12113,0.01360916087022022,0.013666950499853508
1996,Saxony-Anhalt,No migration background,Seldom,0.009292785201592777,180,12113,0.009268881170555666,0.009316689232629887
1996,Thuringa,No migration background,At least once per week,0.009277052466458276,186,12113,0.009253168489178957,0.009300936443737595
1996,Thuringa,No migration background,At least once per month,0.012301053346918868,262,12113,0.012273592812935188,0.012328513880902548
1996,Thuringa,No migration background,Seldom,0.00741562718562185,171,12113,0.007394253314202794,0.007437001057040905
1997,Schleswig-Holstein,No migration background,At least once per week,0.013550562437167802,85,11992,0.01352184449143805,0.013579280382897555
1997,Schleswig-Holstein,No migration background,At least once per month,0.011663861371719195,85,11992,0.011637192121421976,0.011690530622016413
1997,Schleswig-Holstein,No migration background,Seldom,0.009965947976591841,62,11992,0.00994127499305741,0.009990620960126272
1997,Hamburg,No migration background,At least once per week,0.007567403298451348,44,11992,0.007545877402088898,0.007588929194813798
1997,Lower Saxony,No migration background,At least once per week,0.031094153163801232,300,11992,0.031051039249916645,0.03113726707768582
1997,Lower Saxony,No migration background,At least once per month,0.033025396285334595,337,11992,0.03298100795108164,0.03306978461958755
1997,Lower Saxony,No migration background,Seldom,0.01729211249376209,142,11992,0.0172597327399914,0.017324492247532776
1997,Lower Saxony,Direct migration background,At least once per week,0.005710368616823488,97,11992,0.005691652065820971,0.005729085167826004
1997,Lower Saxony,Direct migration background,At least once per month,0.004603350034607227,75,11992,0.004586535982769602,0.004620164086444852
1997,Lower Saxony,Indirect migration background,At least once per week,0.0014975244928059463,33,11992,0.0014879194603890135,0.0015071295252228791
1997,Bremen,No migration background,At least once per week,0.0033619480256589776,32,11992,0.003347569924832937,0.003376326126485018
1997,North Rhine-Westphalia,No migration background,At least once per week,0.08343378186358455,758,11992,0.08336509239082357,0.08350247133634553
1997,North Rhine-Westphalia,No migration background,At least once per month,0.06862124423841814,649,11992,0.06855844856055267,0.06868403991628362
1997,North Rhine-Westphalia,No migration background,Seldom,0.03240152547556974,284,11992,0.03235754422124474,0.032445506729894734
1997,North Rhine-Westphalia,No migration background,Never,0.0038795103451624647,32,11992,0.003864069122387354,0.0038949515679375752
1997,North Rhine-Westphalia,Direct migration background,At least once per week,0.016007961597531616,308,11992,0.01597678698215316,0.01603913621291007
1997,North Rhine-Westphalia,Direct migration background,At least once per month,0.01173691762237352,197,11992,0.011710165970195864,0.011763669274551176
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.005611723453871792,85,11992,0.005593168348583901,0.005630278559159682
1997,North Rhine-Westphalia,Indirect migration background,At least once per week,0.004727416918748056,115,11992,0.004710378853864694,0.004744454983631418
1997,North Rhine-Westphalia,Indirect migration background,At least once per month,0.001352270431913726,32,11992,0.0013431424403425006,0.0013613984234849513
1997,Hesse,No migration background,At least once per week,0.030518334459756522,263,11992,0.030475608924798253,0.03056105999471479
1997,Hesse,No migration background,At least once per month,0.018964950274173168,174,11992,0.01893106933729726,0.018998831211049075
1997,Hesse,No migration background,Seldom,0.00770546749926451,63,11992,0.00768374763581487,0.0077271873627141495
1997,Hesse,Direct migration background,At least once per week,0.008988384618267843,161,11992,0.008964941385959276,0.009011827850576411
1997,Hesse,Direct migration background,At least once per month,0.00573785766168715,73,11992,0.00571909637448091,0.005756618948893391
1997,Hesse,Indirect migration background,At least once per week,0.001322570160173826,40,11992,0.0013135428311380638,0.001331597489209588
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.02617500723183452,236,11992,0.02613535011304534,0.026214664350623702
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.018446643705298346,170,11992,0.018413220127954842,0.01848006728264185
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.010307160937559155,97,11992,0.010282073457664423,0.010332248417453886
1997,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.006598971047973194,114,11992,0.0065788598607479185,0.00661908223519847
1997,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0020916823429370053,38,11992,0.002080334051478219,0.0021030306343957916
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.04771684386323924,478,11992,0.04766389505355601,0.047769792672922466
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.03355085368696926,293,11992,0.03350612577898623,0.03359558159495229
1997,Baden-Wuerttemberg,No migration background,Seldom,0.02110935483142323,153,11992,0.02107364877688536,0.0211450608859611
1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.015616153652057731,398,11992,0.015585356782695601,0.015646950521419862
1997,Baden-Wuerttemberg,Direct migration background,At least once per month,0.008719489119196091,143,11992,0.008696396079675527,0.008742582158716655
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.004267055640104522,53,11992,0.004250864669440048,0.004283246610768996
1997,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0039314478373287136,107,11992,0.0039159040026638305,0.003946991671993597
1997,Bavaria,No migration background,At least once per week,0.05656614410978182,584,11992,0.05650876268715541,0.05662352553240823
1997,Bavaria,No migration background,At least once per month,0.0370822859569267,369,11992,0.03703534897808502,0.037129222935768376
1997,Bavaria,No migration background,Seldom,0.02792968610366666,213,11992,0.027888758231866116,0.027970613975467205
1997,Bavaria,Direct migration background,At least once per week,0.013036038466737867,211,11992,0.013007863672115271,0.013064213261360463
1997,Bavaria,Direct migration background,At least once per month,0.005887131215245813,89,11992,0.005868128878915039,0.0059061335515765865
1997,Bavaria,Direct migration background,Seldom,0.003960853396596367,35,11992,0.003945251769883555,0.0039764550233091795
1997,Bavaria,Indirect migration background,At least once per week,0.002946573200599217,58,11992,0.002933109788867382,0.002960036612331052
1997,Berlin,No migration background,At least once per week,0.01719590051552676,180,11992,0.017163609386013936,0.017228191645039585
1997,Berlin,No migration background,At least once per month,0.012904881940819167,151,11992,0.012876847376269257,0.012932916505369077
1997,Berlin,No migration background,Seldom,0.007758423556280344,84,11992,0.007736629766978763,0.007780217345581926
1997,Berlin,Direct migration background,At least once per week,0.0031996017656202047,39,11992,0.0031855739722476163,0.003213629558992793
1997,Brandenburg,No migration background,At least once per week,0.010076910033002179,159,11992,0.010052101464091051,0.010101718601913307
1997,Brandenburg,No migration background,At least once per month,0.01357747538740588,255,11992,0.013548729329419806,0.013606221445391954
1997,Brandenburg,No migration background,Seldom,0.00814218641338377,152,11992,0.008119864443136083,0.008164508383631459
1997,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0072029016279264585,119,11992,0.007181896695621464,0.007223906560231453
1997,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.008327472224988476,146,11992,0.00830489980967252,0.008350044640304434
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.006012237543048976,99,11992,0.00599303556896296,0.0060314395171349915
1997,Saxony,No migration background,At least once per week,0.01842087796551763,309,11992,0.0183874773005007,0.01845427863053456
1997,Saxony,No migration background,At least once per month,0.023081191022519487,432,11992,0.023043892155657462,0.023118489889381512
1997,Saxony,No migration background,Seldom,0.015606061476400486,268,11992,0.015575274402300585,0.015636848550500387
1997,Saxony-Anhalt,No migration background,At least once per week,0.01166049233437297,213,11992,0.011633826890533073,0.011687157778212868
1997,Saxony-Anhalt,No migration background,At least once per month,0.012144856538576304,239,11992,0.012117649572061396,0.012172063505091212
1997,Saxony-Anhalt,No migration background,Seldom,0.009016620000384112,164,11992,0.00899314031010586,0.009040099690662365
1997,Thuringa,No migration background,At least once per week,0.010766032272003762,196,11992,0.010740398374482662,0.010791666169524861
1997,Thuringa,No migration background,At least once per month,0.011473761227107365,258,11992,0.011447307656520729,0.011500214797694001
1997,Thuringa,No migration background,Seldom,0.007150194992419832,164,11992,0.007129266496629848,0.007171123488209817
1999,Schleswig-Holstein,No migration background,At least once per week,0.011967909805117685,95,12943,0.011941156980210118,0.011994662630025252
1999,Schleswig-Holstein,No migration background,At least once per month,0.014692320318528363,111,12943,0.014662719338065558,0.01472192129899117
1999,Schleswig-Holstein,No migration background,Seldom,0.009169882186049501,83,12943,0.009146431451762228,0.009193332920336774
1999,Hamburg,No migration background,At least once per week,0.008158486722855456,54,12943,0.00813635572914929,0.008180617716561622
1999,Hamburg,No migration background,At least once per month,0.005135266617884415,33,12943,0.00511768177531366,0.00515285146045517
1999,Lower Saxony,No migration background,At least once per week,0.03166608758758725,347,12943,0.03162300668997059,0.031709168485203915
1999,Lower Saxony,No migration background,At least once per month,0.03344410972427886,387,12943,0.03339987653293905,0.03348834291561867
1999,Lower Saxony,No migration background,Seldom,0.01978998941674126,186,12943,0.019755723897596635,0.019824254935885886
1999,Lower Saxony,Direct migration background,At least once per week,0.004489102694882072,82,12943,0.004472656033616317,0.004505549356147827
1999,Lower Saxony,Direct migration background,At least once per month,0.0035180112660724745,62,12943,0.0035034446622728716,0.0035325778698720774
1999,Lower Saxony,Direct migration background,Seldom,0.0026359078919461192,31,12943,0.0026232934817971886,0.00264852230209505
1999,Lower Saxony,Indirect migration background,At least once per week,0.0018787392095827157,32,12943,0.001868085524105788,0.0018893928950596433
1999,Bremen,No migration background,At least once per week,0.0030016656726280537,31,12943,0.0029882069654583623,0.003015124379797745
1999,North Rhine-Westphalia,No migration background,At least once per week,0.0732895918530011,786,12943,0.07322547559907124,0.07335370810693097
1999,North Rhine-Westphalia,No migration background,At least once per month,0.06984155686466749,729,12943,0.06977885067806634,0.06990426305126864
1999,North Rhine-Westphalia,No migration background,Seldom,0.03645898072451402,388,12943,0.03641286889708988,0.03650509255193816
1999,North Rhine-Westphalia,No migration background,Never,0.006327976351303189,54,12943,0.0063084676246628335,0.006347485077943544
1999,North Rhine-Westphalia,Direct migration background,At least once per week,0.013557593936610308,257,12943,0.013529142634558903,0.013586045238661713
1999,North Rhine-Westphalia,Direct migration background,At least once per month,0.013138282520410544,186,12943,0.013110268695005131,0.013166296345815957
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.0057657542463310585,102,12943,0.005747127054330642,0.005784381438331475
1999,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0050772467131520406,114,12943,0.005059760982536339,0.005094732443767742
1999,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0019748209545628675,32,12943,0.0019638987682434406,0.0019857431408822944
1999,Hesse,No migration background,At least once per week,0.028885275437730177,290,12943,0.028844070572836847,0.028926480302623507
1999,Hesse,No migration background,At least once per month,0.01904528964041271,200,12943,0.019011662244455194,0.019078917036370224
1999,Hesse,No migration background,Seldom,0.011029079439271783,104,12943,0.01100338516464391,0.011054773713899655
1999,Hesse,Direct migration background,At least once per week,0.008999827886745389,123,12943,0.00897659362191327,0.009023062151577508
1999,Hesse,Direct migration background,At least once per month,0.003725992221690047,68,12943,0.003711002784030355,0.003740981659349739
1999,Hesse,Indirect migration background,At least once per week,0.0019519097986086893,45,12943,0.001941051030109334,0.0019627685671080447
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.02556758029273373,270,12943,0.025528747766449023,0.025606412819018435
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.016390266771665593,188,12943,0.016359029047314996,0.01642150449601619
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.011914906988987235,119,12943,0.011888212754555403,0.011941601223419068
1999,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.004483268988178092,73,12943,0.004466832968662849,0.004499705007693334
1999,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0028150305438417707,55,12943,0.002801995743422572,0.0028280653442609694
1999,Baden-Wuerttemberg,No migration background,At least once per week,0.0433329980734999,485,12943,0.04328290649307741,0.04338308965392239
1999,Baden-Wuerttemberg,No migration background,At least once per month,0.02862491275580625,301,12943,0.02858388851671113,0.02866593699490137
1999,Baden-Wuerttemberg,No migration background,Seldom,0.022207631817740516,196,12943,0.022171378361694166,0.022243885273786866
1999,Baden-Wuerttemberg,No migration background,Never,0.0043549794345114,32,12943,0.004338779237890142,0.0043711796311326585
1999,Baden-Wuerttemberg,Direct migration background,At least once per week,0.013685381828683917,302,12943,0.01365679860798,0.013713965049387834
1999,Baden-Wuerttemberg,Direct migration background,At least once per month,0.011150041960675686,166,12943,0.011124208748026701,0.01117587517332467
1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.004113784510994529,71,12943,0.004098037410531024,0.004129531611458035
1999,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.004959023635880965,110,12943,0.004941741654208201,0.004976305617553729
1999,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.001411798459863081,42,12943,0.001402560958075364,0.0014210359616507978
1999,Bavaria,No migration background,At least once per week,0.05374888712563627,621,12943,0.053693403745868305,0.05380437050540423
1999,Bavaria,No migration background,At least once per month,0.04029595107842655,453,12943,0.04024757013452072,0.04034433202233239
1999,Bavaria,No migration background,Seldom,0.027645123233432673,285,12943,0.027604786880178204,0.027685459586687142
1999,Bavaria,Direct migration background,At least once per week,0.010530527076678493,168,12943,0.010505413924819039,0.010555640228537947
1999,Bavaria,Direct migration background,At least once per month,0.008221056244472833,110,12943,0.008198841249471631,0.008243271239474036
1999,Bavaria,Direct migration background,Seldom,0.0035469429913717754,35,12943,0.003532316825498671,0.00356156915724488
1999,Bavaria,Indirect migration background,At least once per week,0.003349846863379237,54,12943,0.0033356314722302496,0.0033640622545282246
1999,Berlin,No migration background,At least once per week,0.013636633840229721,167,12943,0.013608100867257887,0.013665166813201556
1999,Berlin,No migration background,At least once per month,0.014142591856045267,164,12943,0.014113541830105849,0.014171641881984685
1999,Berlin,No migration background,Seldom,0.009673713024362467,105,12943,0.009649632789321084,0.00969779325940385
1999,Brandenburg,No migration background,At least once per week,0.008713120723561112,147,12943,0.008690256233866663,0.00873598521325556
1999,Brandenburg,No migration background,At least once per month,0.013183167683086599,241,12943,0.013155106683929224,0.013211228682243973
1999,Brandenburg,No migration background,Seldom,0.009586516865815572,177,12943,0.009562544347414137,0.009610489384217007
1999,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.00698840753631508,127,12943,0.006967912851712237,0.007008902220917924
1999,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.009107025437960959,158,12943,0.009083654474427211,0.009130396401494706
1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.005242740996806971,93,12943,0.0052249740530164925,0.00526050794059745
1999,Saxony,No migration background,At least once per week,0.01704338415920547,328,12943,0.0170115407131846,0.01707522760522634
