year,migback,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,male,Seldom,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Indirect migration background,male,Never,0.01775147928994083,21983,0.016005896071121024,0.019497062508760633
2009,Indirect migration background,female,At least once per week,0.6457765667574932,21983,0.639454015246464,0.6520991182685224
2009,Indirect migration background,female,At least once per month,0.2779291553133515,21983,0.2720071396736499,0.28385117095305307
2009,Indirect migration background,female,Seldom,0.0681198910081744,21983,0.06478923650574575,0.07145054551060304
2009,Indirect migration background,female,Never,0.008174386920980926,21983,0.006984083048987455,0.009364690792974396
2011,No migration background,male,At least once per week,0.4029988893002592,41903,0.3983024035707616,0.4076953750297568
2011,No migration background,male,At least once per month,0.37226952980377637,41903,0.36764093819976457,0.37689812140778817
2011,No migration background,male,Seldom,0.19427989633469087,41903,0.1904916383752164,0.19806815429416533
2011,No migration background,male,Never,0.030451684561273604,41903,0.02880646485738567,0.03209690426516154
2011,No migration background,female,At least once per week,0.4462323998143277,41903,0.441472718951597,0.4509920806770584
2011,No migration background,female,At least once per month,0.3555624323069782,41903,0.35097909445069114,0.36014577016326527
2011,No migration background,female,Seldom,0.17112795915209655,41903,0.167521859336758,0.1747340589674351
2011,No migration background,female,Never,0.027077208726597555,41903,0.025523124158979053,0.028631293294216056
2011,Direct migration background,male,At least once per week,0.4343015214384509,41903,0.4295555874461595,0.4390474554307423
2011,Direct migration background,male,At least once per month,0.32710926694329184,41903,0.3226171380355407,0.331601395851043
2011,Direct migration background,male,Seldom,0.19294605809128632,41903,0.1891677031833353,0.19672441299923732
2011,Direct migration background,male,Never,0.04564315352697095,41903,0.0436447797098177,0.047641527344124204
2011,Direct migration background,female,At least once per week,0.4564629529475392,41903,0.45169369451858693,0.46123221137649145
2011,Direct migration background,female,At least once per month,0.3342347214710654,41903,0.3297180358216911,0.3387514071204397
2011,Direct migration background,female,Seldom,0.1644131963223364,41903,0.16086426467064174,0.16796212797403104
2011,Direct migration background,female,Never,0.04488912925905895,41903,0.04290654799552222,0.04687171052259567
2011,Indirect migration background,male,At least once per week,0.6057347670250897,41903,0.6010555950795328,0.6104139389706466
2011,Indirect migration background,male,At least once per month,0.28136200716845877,41903,0.27705652964388355,0.285667484693034
2011,Indirect migration background,male,Seldom,0.1003584229390681,41903,0.0974813876688716,0.10323545820926461
2011,Indirect migration background,male,Never,0.012544802867383513,41903,0.011479129448267499,0.013610476286499527
2011,Indirect migration background,female,At least once per week,0.6118326118326118,41903,0.6071664548393395,0.6164987688258842
2011,Indirect migration background,female,At least once per month,0.2756132756132756,41903,0.271334999395086,0.2798915518314652
2011,Indirect migration background,female,Seldom,0.09668109668109669,41903,0.09385149798787693,0.09951069537431645
2011,Indirect migration background,female,Never,0.015873015873015872,41903,0.014676306181427484,0.01706972556460426
2015,No migration background,male,At least once per week,0.38641526578827806,38036,0.38152172668896395,0.3913088048875922
2015,No migration background,male,At least once per month,0.3822126306224443,38036,0.3773291363600942,0.38709612488479445
2015,No migration background,male,Seldom,0.2018400726942299,38036,0.19780633820179896,0.20587380718666085
2015,No migration background,male,Never,0.029532030895047707,38036,0.027830672094295864,0.03123338969579955
2015,No migration background,female,At least once per week,0.42948531549869146,38036,0.4245106231771043,0.4344600078202786
2015,No migration background,female,At least once per month,0.3734612775031501,38036,0.368599944181971,0.3783226108243292
2015,No migration background,female,Seldom,0.16991373461277504,38036,0.16613945119676043,0.17368801802878964
2015,No migration background,female,Never,0.027139672385383347,38036,0.025506672331008173,0.02877267243975852
2015,Direct migration background,male,At least once per week,0.463254113345521,38036,0.45824278733524654,0.4682654393557955
2015,Direct migration background,male,At least once per month,0.33382084095063985,38036,0.32908157700818796,0.33856010489309174
2015,Direct migration background,male,Seldom,0.1590493601462523,38036,0.1553739156579763,0.16272480463452826
2015,Direct migration background,male,Never,0.043875685557586835,38036,0.04181729495273297,0.045934076162440704
2015,Direct migration background,female,At least once per week,0.4687596183441059,38036,0.4637445219143518,0.47377471477386
2015,Direct migration background,female,At least once per month,0.33394890735610955,38036,0.32920919006739907,0.33868862464482
2015,Direct migration background,female,Seldom,0.15604801477377656,38036,0.1524009233888191,0.159695106158734
2015,Direct migration background,female,Never,0.041243459526008004,38036,0.03924502297009583,0.04324189608192018
2015,Indirect migration background,male,At least once per week,0.6388140161725068,38036,0.633986638087018,0.6436413942579955
2015,Indirect migration background,male,At least once per month,0.24797843665768193,38036,0.24363852631416694,0.25231834700119693
2015,Indirect migration background,male,Seldom,0.09299191374663072,38036,0.09007323144796381,0.09591059604529764
2015,Indirect migration background,male,Never,0.02021563342318059,38036,0.01880124861920869,0.021630018227152492
2015,Indirect migration background,female,At least once per week,0.6342857142857142,38036,0.6294454165169533,0.6391260120544752
2015,Indirect migration background,female,At least once per month,0.2502857142857143,38036,0.24593235435022284,0.2546390742212057
2015,Indirect migration background,female,Seldom,0.09371428571428571,38036,0.09078545602148357,0.09664311540708785
2015,Indirect migration background,female,Never,0.021714285714285714,38036,0.020249533100072853,0.023179038328498575
2017,No migration background,male,At least once per week,0.4148709195647536,45410,0.41033920383930256,0.4194026352902046
2017,No migration background,male,At least once per month,0.3719863452101558,45410,0.3675407658974214,0.37643192452289015
2017,No migration background,male,Seldom,0.18860678472370387,45410,0.18500867285291106,0.1922048965944967
2017,No migration background,male,Never,0.024535950501386815,45410,0.023113007847434208,0.025958893155339422
2017,No migration background,female,At least once per week,0.4494465631104083,45410,0.4448712682141622,0.45402185800665446
2017,No migration background,female,At least once per month,0.36331504046135243,45410,0.3588913543416311,0.36773872658107376
2017,No migration background,female,Seldom,0.16389173100176727,45410,0.16048694280447592,0.1672965191990586
2017,No migration background,female,Never,0.023346665426471958,45410,0.021957791039785134,0.02473553981315878
2017,Direct migration background,male,At least once per week,0.4515669515669516,45410,0.44698971663008574,0.45614418650381744
2017,Direct migration background,male,At least once per month,0.3409306742640076,45410,0.3365707503663534,0.34529059816166174
2017,Direct migration background,male,Seldom,0.1761633428300095,45410,0.1726593867982596,0.17966729886175942
2017,Direct migration background,male,Never,0.03133903133903134,45410,0.029736490872023263,0.03294157180603942
2017,Direct migration background,female,At least once per week,0.4583333333333333,45410,0.45375046798249113,0.4629161986841755
2017,Direct migration background,female,At least once per month,0.34015151515151515,45410,0.33579400269565557,0.34450902760737473
2017,Direct migration background,female,Seldom,0.1696969696969697,45410,0.1662444538914633,0.1731494855024761
2017,Direct migration background,female,Never,0.031818181818181815,45410,0.03020383641531189,0.03343252722105174
2017,Indirect migration background,male,At least once per week,0.6036745406824147,45410,0.5991756262163112,0.6081734551485182
2017,Indirect migration background,male,At least once per month,0.2545931758530184,45410,0.250586350787887,0.2586000009181498
2017,Indirect migration background,male,Seldom,0.12467191601049869,45410,0.12163348018094561,0.12771035184005178
2017,Indirect migration background,male,Never,0.01706036745406824,45410,0.01586929567675716,0.018251439231379323
2017,Indirect migration background,female,At least once per week,0.6338672768878718,45410,0.6294363074015106,0.638298246374233
2017,Indirect migration background,female,At least once per month,0.2620137299771167,45410,0.2579692146434896,0.2660582453107438
2017,Indirect migration background,female,Seldom,0.08810068649885583,45410,0.08549367221273403,0.09070770078497763
2017,Indirect migration background,female,Never,0.016018306636155607,45410,0.014863572163251756,0.017173041109059456
