year,migback,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,male,At least once per month,0.35553410661939683,3487,26480,0.3553521725181886,0.35571604072060503
2017,No migration background,male,Seldom,0.18489934928463297,1768,26480,0.18475179670143418,0.18504690186783176
2017,No migration background,male,Never,0.02540079665894925,230,26480,0.025340995417379858,0.02546059790051864
2017,No migration background,female,At least once per week,0.4519502045762182,4832,26480,0.45176410580996657,0.45213630334246985
2017,No migration background,female,At least once per month,0.3512879465875308,3906,26480,0.35110944347292194,0.3514664497021397
2017,No migration background,female,Seldom,0.16828309347723663,1762,26480,0.1681432004080288,0.16842298654644447
2017,No migration background,female,Never,0.028478755359014372,251,26480,0.028416557584762303,0.02854095313326644
2017,Direct migration background,male,At least once per week,0.46609042237352943,951,26480,0.4656427590131659,0.466538085733893
2017,Direct migration background,male,At least once per month,0.32525011846076485,718,26480,0.32482971842392616,0.32567051849760353
2017,Direct migration background,male,Seldom,0.17794233411429247,371,26480,0.1775991134808339,0.17828555474775104
2017,Direct migration background,male,Never,0.030717125051413288,66,26480,0.030562279704995088,0.03087197039783149
2017,Direct migration background,female,At least once per week,0.4500602884313706,1210,26480,0.44964109000271363,0.45047948686002753
2017,Direct migration background,female,At least once per month,0.34773106172726137,898,26480,0.34732976848140795,0.3481323549731148
2017,Direct migration background,female,Seldom,0.1680424072722013,448,26480,0.16772735196475833,0.16835746257964426
2017,Direct migration background,female,Never,0.03416624256916689,84,26480,0.034013177335629335,0.03431930780270444
2017,Indirect migration background,male,At least once per week,0.616131632671688,460,26480,0.615449552528763,0.6168137128146131
2017,Indirect migration background,male,At least once per month,0.28079433494652,194,26480,0.28016406266056915,0.28142460723247087
2017,Indirect migration background,male,Seldom,0.10307403238179208,95,26480,0.10264758993896285,0.10350047482462131
2017,Indirect migration background,female,At least once per week,0.6839451506718041,554,26480,0.6832579996107307,0.6846323017328774
2017,Indirect migration background,female,At least once per month,0.2394882816366051,229,26480,0.23885753427276968,0.24011902900044052
2017,Indirect migration background,female,Seldom,0.07656656769159077,77,26480,0.07617357656771913,0.07695955881546242
