year,migback,sex,pli0094_h,proportion,n,lower_confidence,upper_confidence
2001,indirekter Migrationshintergrund,weiblich,Nie,0.00027909572983533354,27798,8.273018873324582e-05,0.00047546127093742125
2005,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.18594205044671505,25520,0.1811686023460457,0.1907154985473844
2005,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.16387778271385556,25520,0.15933616413582904,0.16841940129188207
2005,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.16101485759415568,25520,0.15650538400776307,0.1655243311805483
2005,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.1487240238906165,25520,0.14435844854010557,0.15308959924112744
2005,kein Migrationshintergrund,maennlich,Seltener,0.08633200059232933,25520,0.08288615473728485,0.08977784644737381
2005,kein Migrationshintergrund,weiblich,Seltener,0.08179080902315021,25520,0.07842849086412024,0.08515312718218018
2005,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.03006071375684881,25520,0.027965696254345827,0.03215573125935179
2005,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.02719778863714892,25520,0.02520209070136257,0.029193486572935273
2005,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.01860901327804926,25520,0.016950960152143778,0.020267066403954745
2005,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.016437139049311416,25520,0.014877119963712524,0.017997158134910308
2005,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.01258699837109433,25520,0.01121918688915983,0.013954809853028828
2005,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.012044029813909868,25520,0.010705677536492623,0.013382382091327112
2005,direkter Migrationshintergrund,weiblich,Seltener,0.010118959474801324,25520,0.008891025070183325,0.011346893879419322
2005,kein Migrationshintergrund,weiblich,Nie,0.009921516363097882,25520,0.008705499565690611,0.011137533160505152
2005,kein Migrationshintergrund,maennlich,Nie,0.009674712473468582,25520,0.008473765853597947,0.010875659093339218
2005,direkter Migrationshintergrund,maennlich,Seltener,0.00888494002665482,25520,0.007733596232805779,0.010036283820503861
2005,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00429438767954983,25520,0.0034920968318148064,0.005096678527284853
2005,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0038501406782170886,25520,0.003090310786966053,0.004609970569468124
2005,direkter Migrationshintergrund,weiblich,Nie,0.002270595784589565,25520,0.0016866237691849136,0.0028545677999942164
2005,indirekter Migrationshintergrund,weiblich,Seltener,0.002171874228737845,25520,0.0016007100754363598,0.00274303838203933
2005,indirekter Migrationshintergrund,maennlich,Seltener,0.0019250703391085443,25520,0.0013872705704960435,0.002462870107721045
2005,direkter Migrationshintergrund,maennlich,Nie,0.0019250703391085443,25520,0.0013872705704960435,0.002462870107721045
2005,indirekter Migrationshintergrund,weiblich,Nie,0.00024680388962930054,25520,5.407885300148205e-05,0.00043952892625711903
2005,indirekter Migrationshintergrund,maennlich,Nie,9.872155585172022e-05,25520,-2.3177486497600355e-05,0.0002206205982010408
2007,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.19003283187141667,25385,0.1852065185213133,0.19485914522152004
2007,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.17018670064193658,25385,0.16556373684556283,0.17480966443831034
2007,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.16268927328857744,25385,0.1581489134387708,0.16722963313838407
2007,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.1572009604547459,25385,0.1527232387206195,0.16167868218887232
2007,kein Migrationshintergrund,maennlich,Seltener,0.07918851374528348,25385,0.07586663368708829,0.08251039380347866
2007,kein Migrationshintergrund,weiblich,Seltener,0.0768363796736414,25385,0.07356002978191932,0.08011272956536349
2007,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.02798059489390895,25385,0.02595182203161261,0.03000936775620529
2007,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.023913363061694518,25385,0.02203390776742563,0.025792818355963407
2007,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.016856960846768267,25385,0.015273287962147108,0.018440633731389426
2007,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.015141863086195913,25385,0.013639606960269083,0.016644119212122745
2007,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.01391679325721566,25385,0.01247569412510874,0.01535789238932258
2007,kein Migrationshintergrund,maennlich,Nie,0.012005684324006468,25385,0.01066588988645329,0.013345478761559646
2007,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.011172636840299897,25385,0.009879615875007481,0.012465657805592313
2007,kein Migrationshintergrund,weiblich,Nie,0.010780614495026217,25385,0.009510228916654245,0.01205100007339819
2007,direkter Migrationshintergrund,weiblich,Seltener,0.008820502768657814,25385,0.007670257878088089,0.009970747659227537
2007,direkter Migrationshintergrund,maennlich,Seltener,0.00686039104228941,25385,0.005844967859084275,0.007875814225494547
2007,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.004312245798010487,25385,0.003506160826655368,0.005118330769365605
2007,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.004116234625373646,25385,0.0033286053054423087,0.004903863945304983
2007,indirekter Migrationshintergrund,maennlich,Seltener,0.0022051256921644534,25385,0.001628087183920459,0.002782164200408448
2007,direkter Migrationshintergrund,weiblich,Nie,0.001911108933209193,25385,0.0013738361763066741,0.002448381690111712
2007,direkter Migrationshintergrund,maennlich,Nie,0.0017641005537315628,25385,0.0012478675720719078,0.0022803335353912177
2007,indirekter Migrationshintergrund,weiblich,Seltener,0.0015680893810947223,25385,0.0010813324762590005,0.002054846285930444
2007,indirekter Migrationshintergrund,weiblich,Nie,0.00034301955211447053,25385,0.00011522023033839262,0.0005708188738905484
2007,indirekter Migrationshintergrund,maennlich,Nie,0.0001960111726368403,25385,2.379841011625498e-05,0.0003682239351574256
2009,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.18010377726943033,21983,0.17502389736762342,0.18518365717123725
2009,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.178374156112258,21983,0.1733133977334324,0.18343491449108357
2009,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.1619148580036824,21983,0.15704518259813915,0.16678453340922567
2009,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.1587903810745969,21983,0.15395893872337257,0.1636218234258212
2009,kein Migrationshintergrund,maennlich,Seltener,0.08620208670423478,21983,0.0824918931901345,0.08991228021833506
2009,kein Migrationshintergrund,weiblich,Seltener,0.08458405400881548,21983,0.08090559368294806,0.0882625143346829
2009,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.023433576968141495,21983,0.02143379440074723,0.02543335953553576
2009,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.01880265580538972,21983,0.017007093947060705,0.020598217663718738
2009,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.01567817887630419,21983,0.014035967881579773,0.017320389871028605
2009,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.014952853874909335,21983,0.013348489002323995,0.016557218747494672
2009,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.013223232717736986,21983,0.011713184309197612,0.01473328112627636
2009,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.01249790771634213,21983,0.011029318751947875,0.013966496680736386
2009,kein Migrationshintergrund,weiblich,Nie,0.009485019249009652,21983,0.008203685621928697,0.010766352876090608
2009,direkter Migrationshintergrund,weiblich,Seltener,0.009317636556380071,21983,0.00804755183880434,0.010587721273955802
2009,kein Migrationshintergrund,maennlich,Nie,0.009206048094627016,21983,0.007943520484217762,0.01046857570503627
2009,direkter Migrationshintergrund,maennlich,Seltener,0.00719745578307203,21983,0.006079991798521507,0.008314919767622555
2009,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.005691011549405792,21983,0.004696595768821583,0.0066854273299900005
2009,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.004575126931875244,21983,0.0036830169280820373,0.005467236935668451
2009,direkter Migrationshintergrund,weiblich,Nie,0.0015622384645427663,21983,0.0010401468070774494,0.002084330122008083
2009,indirekter Migrationshintergrund,maennlich,Seltener,0.0014506500027897115,21983,0.0009475217799409285,0.0019537782256384946
2009,indirekter Migrationshintergrund,weiblich,Seltener,0.0013948557719131842,21983,0.0009014841761309509,0.0018882273676954174
2009,direkter Migrationshintergrund,maennlich,Nie,0.00106009038665402,21983,0.0006299069134071886,0.0014902738599008516
2009,indirekter Migrationshintergrund,maennlich,Nie,0.0003347653852591642,21983,9.293539484883561e-05,0.0005765953756694928
2009,indirekter Migrationshintergrund,weiblich,Nie,0.0001673826926295821,21983,-3.631248866050495e-06,0.0003383966341252147
2011,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.2040036782910094,41903,0.20014527124183704,0.20786208534018177
2011,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.1625521680696046,41903,0.15901945164614686,0.16608488449306233
2011,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.15395769965339182,41903,0.1505020456022698,0.15741335370451384
2011,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.1422508311522954,41903,0.1389062551283138,0.14559540717627698
2011,kein Migrationshintergrund,weiblich,Seltener,0.0782344203154842,41903,0.07566317987077179,0.0808056607601966
2011,kein Migrationshintergrund,maennlich,Seltener,0.07423781566103134,41903,0.0717276879182651,0.07674794340379758
2011,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.029850746268656716,41903,0.028221336234828295,0.031480156302485136
2011,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.022175850604795926,41903,0.020765899552784628,0.023585801656807223
2011,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.021857536959751008,41903,0.020457513928847988,0.023257559990654028
2011,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.016729150456249557,41903,0.015501125936222056,0.01795717497627706
2011,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.014996109499893896,41903,0.013832407482311978,0.016159811517475812
2011,kein Migrationshintergrund,weiblich,Nie,0.012378863973969017,41903,0.011320173278820173,0.013437554669117861
2011,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.011954445780575794,41903,0.010913838834767754,0.012995052726383835
2011,kein Migrationshintergrund,maennlich,Nie,0.011636132135530877,41903,0.010609307534318687,0.012662956736743067
2011,direkter Migrationshintergrund,weiblich,Seltener,0.010751927565961661,41903,0.009764445347112374,0.011739409784810948
2011,direkter Migrationshintergrund,maennlich,Seltener,0.009867722996392445,41903,0.00892129278140732,0.01081415321137757
2011,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.006755322911508807,41903,0.0059710184367444685,0.0075396273862731455
2011,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.005552804696894674,41903,0.004841295405335676,0.006264313988453671
2011,direkter Migrationshintergrund,weiblich,Nie,0.0029355591709697955,41903,0.002417546305374623,0.003453572036564968
2011,indirekter Migrationshintergrund,weiblich,Seltener,0.002369668246445498,41903,0.001904122771345533,0.0028352137215454628
2011,direkter Migrationshintergrund,maennlich,Nie,0.002334300063662729,41903,0.0018722336792726213,0.0027963664480528364
2011,indirekter Migrationshintergrund,maennlich,Seltener,0.001980618235835043,41903,0.0015549184935096856,0.0024063179781604
2011,indirekter Migrationshintergrund,weiblich,Nie,0.00038905001061045484,41903,0.0002002283855172052,0.0005778716357037045
2011,indirekter Migrationshintergrund,maennlich,Nie,0.00024757727947938036,41903,9.69390721585525e-05,0.0003982154868002082
2015,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.16583704479958083,38036,0.16209916891530382,0.16957492068385785
2015,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.14420449867135746,38036,0.1406740243574728,0.1477349729852421
2015,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.12732512444328006,38036,0.12397514653525196,0.13067510235130816
2015,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.1259403420786706,38036,0.12260598870554473,0.12927469545179648
2015,kein Migrationshintergrund,maennlich,Seltener,0.06650698005164864,38036,0.06400290233586252,0.06901105776743476
2015,kein Migrationshintergrund,weiblich,Seltener,0.06560874284217223,38036,0.06312043623255577,0.0680970494517887
2015,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.05692578315056701,38036,0.05459723032464118,0.05925433597649284
2015,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.04741943935027509,38036,0.045283505902014326,0.04955537279853585
2015,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.040607807178412364,38036,0.0386241733268119,0.042591441030012826
2015,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.03417044051049815,38036,0.03234472045094663,0.035996160570049666
2015,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.020771735469141808,38036,0.01933843575643087,0.022205035181852746
2015,direkter Migrationshintergrund,weiblich,Seltener,0.018975261050189002,38036,0.017604087234225754,0.02034643486615225
2015,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.01774018488715895,38036,0.016413551535119225,0.019066818239198674
2015,direkter Migrationshintergrund,maennlich,Seltener,0.016280549421759796,38036,0.015008720169010514,0.017552378674509077
2015,kein Migrationshintergrund,weiblich,Nie,0.010479434110558029,38036,0.009456046912010484,0.011502821309105574
2015,kein Migrationshintergrund,maennlich,Nie,0.009730903102661028,38036,0.008744369598429634,0.010717436606892422
2015,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.008196414536472173,38036,0.007290299272415075,0.009102529800529271
2015,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.006886485272652419,38036,0.006055378331315295,0.007717592213989544
2015,direkter Migrationshintergrund,weiblich,Nie,0.005015157752909914,38036,0.004305238125340546,0.005725077380479282
2015,direkter Migrationshintergrund,maennlich,Nie,0.004491186047382013,38036,0.0038191977192597753,0.00516317437550425
2015,indirekter Migrationshintergrund,weiblich,Seltener,0.0030315505819828586,38036,0.0024790512353682604,0.003584049928597457
2015,indirekter Migrationshintergrund,maennlich,Seltener,0.002582431977244657,38036,0.0020723833252827943,0.00309248062920652
2015,indirekter Migrationshintergrund,weiblich,Nie,0.000711104457502152,38036,0.0004432055866170139,0.00097900332838729
2015,indirekter Migrationshintergrund,maennlich,Nie,0.0005613982559227516,38036,0.0003233460330162618,0.0007994504788292414
2017,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.1822914701776889,45410,0.17874037135619777,0.18584256899918003
2017,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.1473573018447957,45410,0.14409706095933167,0.15061754273025973
2017,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.14671596182140567,45410,0.14346160016919393,0.1499703234736174
2017,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.13155015656241748,45410,0.1284413165302127,0.13465899659462224
2017,kein Migrationshintergrund,maennlich,Seltener,0.06669936243256498,45410,0.06440452490682887,0.0689941999583011
2017,kein Migrationshintergrund,weiblich,Seltener,0.06647300713019202,45410,0.06418178907248759,0.06876422518789646
2017,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.04564831931187988,45410,0.04372855931472828,0.04756807930903149
2017,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.03587731542611386,45410,0.03416668402243949,0.03758794682978823
2017,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.03387784358848606,45410,0.032213840144856676,0.03554184703211545
2017,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.027087184517297316,45410,0.02559404903661134,0.028580319997983293
2017,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.020900139585769795,45410,0.019584404644851953,0.022215874526687638
2017,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.01735390651526012,45410,0.01615281108903204,0.0185550019414882
2017,direkter Migrationshintergrund,weiblich,Seltener,0.016901195910514203,45410,0.015715597462144713,0.018086794358883693
2017,direkter Migrationshintergrund,maennlich,Seltener,0.013996302863394575,45410,0.012915799164704988,0.015076806562084162
2017,kein Migrationshintergrund,weiblich,Nie,0.009469196815935414,45410,0.008578415939449194,0.010359977692421633
2017,kein Migrationshintergrund,maennlich,Nie,0.00867695325763006,45410,0.007823909025439049,0.009529997489821073
2017,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.008639227373901234,45410,0.007788023409500071,0.009490431338302397
2017,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.007318821443392311,45410,0.006534839987426278,0.008102802899358344
2017,indirekter Migrationshintergrund,maennlich,Seltener,0.003583958954238503,45410,0.003034314071149844,0.004133603837327161
2017,direkter Migrationshintergrund,weiblich,Nie,0.0031689742332214133,45410,0.0026520219619971305,0.003685926504445696
2017,indirekter Migrationshintergrund,weiblich,Seltener,0.002904893047119629,45410,0.002409883373100494,0.003399902721138764
2017,direkter Migrationshintergrund,maennlich,Nie,0.002489908326102539,45410,0.002031523061544469,0.002948293590660609
2017,indirekter Migrationshintergrund,weiblich,Nie,0.0005281623722035688,45410,0.00031683812532526195,0.0007394866190818757
2017,indirekter Migrationshintergrund,maennlich,Nie,0.0004904364884747426,45410,0.0002867955056154273,0.0006940774713340578
