year,pgisced97,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,West,At least once per month,0.10716257158185638,34,21482,0.10653386907291248,0.10779127409080028
2001,Pre-primary Level,East,At least once per week,1.0,134,21482,1.0,1.0
2001,Primary Level,West,At least once per week,0.401645878035793,131,21482,0.40057402429685346,0.4027177317747325
2001,Primary Level,West,At least once per month,0.2575984366251728,76,21482,0.2566422871810963,0.2585545860692493
2001,Primary Level,West,Seldom,0.21530396938366905,54,21482,0.214405276148291,0.2162026626190471
2001,Primary Level,West,Never,0.1254517159553652,34,21482,0.12472750527465154,0.12617592663607885
2001,Lower Secondary Level,West,At least once per week,0.441112138701839,1278,21482,0.4407788123265314,0.44144546507714666
2001,Lower Secondary Level,West,At least once per month,0.29649167369015905,729,21482,0.29618507259034693,0.2967982747899712
2001,Lower Secondary Level,West,Seldom,0.20298641652832022,465,21482,0.20271639450540263,0.20325643855123782
2001,Lower Secondary Level,West,Never,0.05940977107968173,143,21482,0.05925107653137668,0.059568465627986775
2001,Lower Secondary Level,East,At least once per week,0.42896376589312557,211,21482,0.4280200309458962,0.42990750084035495
2001,Lower Secondary Level,East,At least once per month,0.30682397008495355,123,21482,0.30594459468884966,0.30770334548105743
2001,Lower Secondary Level,East,Seldom,0.26421226402192083,97,21482,0.2633715260585891,0.26505300198525256
2001,Upper Secondary Level,West,At least once per week,0.440273267140804,3862,21482,0.4400912039008517,0.4404553303807563
2001,Upper Secondary Level,West,At least once per month,0.345097127843518,2960,21482,0.3449227737276266,0.3452714819594094
2001,Upper Secondary Level,West,Seldom,0.18070232942788864,1448,21482,0.18056121357021856,0.1808434452855587
2001,Upper Secondary Level,West,Never,0.0339272755877894,255,21482,0.033860877971588335,0.033993673203990465
2001,Upper Secondary Level,East,At least once per week,0.3194794704713381,930,21482,0.3191369215019141,0.31982201944076216
2001,Upper Secondary Level,East,At least once per month,0.4027511187019609,1234,21482,0.40239080844792735,0.40311142895599444
2001,Upper Secondary Level,East,Seldom,0.23975282024519995,720,21482,0.23943917418052668,0.24006646630987322
2001,Upper Secondary Level,East,Never,0.03801659058150096,104,21482,0.0378760987915872,0.03815708237141472
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.5725177831637155,519,21482,0.5719698452628759,0.5730657210645551
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.3063682173956278,289,21482,0.3058576369573844,0.30687879783387123
2001,Post-secondary Non-tertiary Level,West,Seldom,0.12111399944065669,110,21482,0.12075263844770055,0.12147536043361283
2001,Post-secondary Non-tertiary Level,East,At least once per week,0.5788307294248333,56,21482,0.5767829319793863,0.5808785268702802
2001,Post-secondary Non-tertiary Level,East,At least once per month,0.42116927057516673,45,21482,0.4191214731297198,0.42321706802061365
2001,First Stage of Tertiary Education,West,At least once per week,0.44127816413595733,529,21482,0.4407847674560557,0.44177156081585894
2001,First Stage of Tertiary Education,West,At least once per month,0.36645249605462415,470,21482,0.3659737109664614,0.3669312811427869
2001,First Stage of Tertiary Education,West,Seldom,0.19226933980941852,202,21482,0.1918777508097811,0.19266092880905594
2001,First Stage of Tertiary Education,East,At least once per week,0.2770758894199005,112,21482,0.27622019960209526,0.2779315792377058
2001,First Stage of Tertiary Education,East,At least once per month,0.4562879307674433,213,21482,0.4553356289372744,0.45724023259761215
2001,First Stage of Tertiary Education,East,Seldom,0.2666361798126563,109,21482,0.26579072593369696,0.26748163369161565
2001,Second Stage of Tertiary Education,West,At least once per week,0.4883723415593261,1095,21482,0.4880229020091692,0.48872178110948294
2001,Second Stage of Tertiary Education,West,At least once per month,0.3543140994872196,850,21482,0.3539797317321571,0.3546484672422821
2001,Second Stage of Tertiary Education,West,Seldom,0.1573135589534543,342,21482,0.1570590309319754,0.1575680869749332
2001,Second Stage of Tertiary Education,East,At least once per week,0.27594890879979184,318,21482,0.2754192694263472,0.27647854817323647
2001,Second Stage of Tertiary Education,East,At least once per month,0.45918200234394974,568,21482,0.4585915303374414,0.4597724743504581
2001,Second Stage of Tertiary Education,East,Seldom,0.26486908885625843,318,21482,0.2643462362255689,0.26539194148694795
2005,Pre-primary Level,West,At least once per week,0.9033579410902846,425,20110,0.9028548150821425,0.9038610670984266
2005,Pre-primary Level,West,At least once per month,0.09664205890971542,53,20110,0.09613893290157333,0.09714518491785751
2005,Pre-primary Level,East,At least once per week,1.0,119,20110,1.0,1.0
2005,Primary Level,West,At least once per week,0.5604288985509822,124,20110,0.5593824954838076,0.5614753016181568
2005,Primary Level,West,At least once per month,0.170674182310335,34,20110,0.16988100426471187,0.1714673603559581
2005,Primary Level,West,Seldom,0.2688969191386828,45,20110,0.26796214562834225,0.26983169264902335
2005,Lower Secondary Level,West,At least once per week,0.4648670466398913,1026,20110,0.4645274523995214,0.4652066408802612
2005,Lower Secondary Level,West,At least once per month,0.285430332655553,562,20110,0.285122838094906,0.2857378272162
2005,Lower Secondary Level,West,Seldom,0.20700271194586867,373,20110,0.20672685180340436,0.20727857208833297
2005,Lower Secondary Level,West,Never,0.04269990875868697,81,20110,0.04256225039237216,0.04283756712500178
2005,Lower Secondary Level,East,At least once per week,0.41208034534466104,144,20110,0.411081440593882,0.41307925009544005
2005,Lower Secondary Level,East,At least once per month,0.27366241570691285,79,20110,0.27275761907477775,0.27456721233904796
2005,Lower Secondary Level,East,Seldom,0.3142572389484261,90,20110,0.31331513808961253,0.3151993398072397
2005,Upper Secondary Level,West,At least once per week,0.42796377194640634,3403,20110,0.42778185851585004,0.4281456853769626
2005,Upper Secondary Level,West,At least once per month,0.3488273599474776,2632,20110,0.34865213221686686,0.34900258767808834
2005,Upper Secondary Level,West,Seldom,0.1964037107892742,1387,20110,0.19625764675243124,0.19654977482611719
2005,Upper Secondary Level,West,Never,0.026805157316841837,169,20110,0.026745774803761675,0.026864539829922
2005,Upper Secondary Level,East,At least once per week,0.29119289917682983,736,20110,0.290857500234592,0.29152829811906766
2005,Upper Secondary Level,East,At least once per month,0.4079862922835418,1081,20110,0.40762346834299573,0.4083491162240878
2005,Upper Secondary Level,East,Seldom,0.26311364980454044,706,20110,0.2627885780659271,0.2634387215431538
2005,Upper Secondary Level,East,Never,0.037707158735087995,90,20110,0.03756653041115437,0.03784778705902162
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.5417212209966901,485,20110,0.5411928654680063,0.5422495765253739
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.321460346463325,341,20110,0.3209650961273918,0.32195559679925817
2005,Post-secondary Non-tertiary Level,West,Seldom,0.13681843253998496,127,20110,0.13645401703872395,0.13718284804124597
2005,Post-secondary Non-tertiary Level,East,At least once per week,0.5492769238868747,73,20110,0.5475978438973788,0.5509560038763706
2005,Post-secondary Non-tertiary Level,East,At least once per month,0.45072307611312523,65,20110,0.44904399612362933,0.45240215610262113
2005,First Stage of Tertiary Education,West,At least once per week,0.42473758506890175,466,20110,0.4242492846862402,0.4252258854515633
2005,First Stage of Tertiary Education,West,At least once per month,0.3727472967945111,450,20110,0.37226963309277594,0.3732249604962462
2005,First Stage of Tertiary Education,West,Seldom,0.20251511813658715,199,20110,0.2021181243843132,0.2029121118888611
2005,First Stage of Tertiary Education,East,At least once per week,0.21864377785470904,95,20110,0.21785205943306796,0.21943549627635012
2005,First Stage of Tertiary Education,East,At least once per month,0.5220411129065377,193,20110,0.5210843038544475,0.5229979219586278
2005,First Stage of Tertiary Education,East,Seldom,0.25931510923875334,120,20110,0.2584756331987511,0.26015458527875557
2005,Second Stage of Tertiary Education,West,At least once per week,0.4695903231100079,1330,20110,0.4692475225176722,0.46993312370234364
2005,Second Stage of Tertiary Education,West,At least once per month,0.3606496573487539,1126,20110,0.3603198286146245,0.3609794860828833
2005,Second Stage of Tertiary Education,West,Seldom,0.15170358946099263,412,20110,0.15145718531105995,0.15194999361092532
2005,Second Stage of Tertiary Education,West,Never,0.018056430080245423,36,20110,0.01796496917713134,0.018147890983359505
2005,Second Stage of Tertiary Education,East,At least once per week,0.2763567628327702,328,20110,0.2758178892648791,0.27689563640066134
2005,Second Stage of Tertiary Education,East,At least once per month,0.4518554700293684,562,20110,0.451255766100971,0.45245517395776574
2005,Second Stage of Tertiary Education,East,Seldom,0.2717877671378614,343,20110,0.2712516823084876,0.2723238519672352
2007,Pre-primary Level,West,At least once per week,1.0,232,19890,1.0,1.0
2007,Pre-primary Level,East,At least once per week,1.0,68,19890,1.0,1.0
2007,Primary Level,West,At least once per week,0.4893430704752902,95,19890,0.4882441896153982,0.49044195133518215
2007,Primary Level,West,At least once per month,0.25554610047409904,40,19890,0.25458728991862134,0.25650491102957673
2007,Primary Level,West,Seldom,0.25511082905061083,43,19890,0.25415255539210324,0.2560691027091184
2007,Lower Secondary Level,West,At least once per week,0.4661156578007841,896,19890,0.4657603147063127,0.46647100089525556
2007,Lower Secondary Level,West,At least once per month,0.29903587933433373,550,19890,0.2987097521610447,0.2993620065076228
2007,Lower Secondary Level,West,Seldom,0.17688547442359848,309,19890,0.17661367179011622,0.17715727705708073
2007,Lower Secondary Level,West,Never,0.057962988441283655,102,19890,0.05779653728770621,0.0581294395948611
2007,Lower Secondary Level,East,At least once per week,0.4604565374931526,148,19890,0.45945551351024366,0.4614575614760615
2007,Lower Secondary Level,East,At least once per month,0.24823566569524727,77,19890,0.24736808497518192,0.24910324641531262
2007,Lower Secondary Level,East,Seldom,0.2913077968116001,78,19890,0.2903952780019881,0.29222031562121203
2007,Upper Secondary Level,West,At least once per week,0.4223626088005731,3367,19890,0.42217993095999895,0.4225452866411472
2007,Upper Secondary Level,West,At least once per month,0.3657660886024524,2797,19890,0.3655879566053006,0.36594422059960424
2007,Upper Secondary Level,West,Seldom,0.1832051256493734,1282,19890,0.18306205821129304,0.1833481930874538
2007,Upper Secondary Level,West,Never,0.028666176947601225,208,19890,0.02860446281449424,0.02872789108070821
2007,Upper Secondary Level,East,At least once per week,0.3149727016645116,809,19890,0.3146307001320821,0.31531470319694105
2007,Upper Secondary Level,East,At least once per month,0.3982856314152205,1067,19890,0.3979251937517857,0.3986460690786553
2007,Upper Secondary Level,East,Seldom,0.24492978368390522,640,19890,0.24461315363761862,0.24524641373019182
2007,Upper Secondary Level,East,Never,0.0418118832363628,99,19890,0.04166451193800397,0.04195925453472163
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.512789690054586,507,19890,0.5122705688238807,0.5133088112852913
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.3518147987312943,354,19890,0.3513188377382298,0.35231075972435877
2007,Post-secondary Non-tertiary Level,West,Seldom,0.13539551121411963,128,19890,0.1350401649208568,0.13575085750738247
2007,Post-secondary Non-tertiary Level,East,At least once per week,0.5692584616308412,72,19890,0.5675303421061563,0.570986581155526
2007,Post-secondary Non-tertiary Level,East,At least once per month,0.43074153836915896,60,19890,0.42901341884447414,0.4324696578938438
2007,First Stage of Tertiary Education,West,At least once per week,0.41000262706336776,459,19890,0.40950966052578386,0.41049559360095167
2007,First Stage of Tertiary Education,West,At least once per month,0.3855250115977768,448,19890,0.38503717153116457,0.38601285166438903
2007,First Stage of Tertiary Education,West,Seldom,0.20447236133885535,202,19890,0.20406811692759044,0.20487660575012026
2007,First Stage of Tertiary Education,East,At least once per week,0.27101219962997447,101,19890,0.2701597546768833,0.27186464458306564
2007,First Stage of Tertiary Education,East,At least once per month,0.5127981207602833,189,19890,0.5118395162170544,0.5137567253035122
2007,First Stage of Tertiary Education,East,Seldom,0.2161896796097422,106,19890,0.21540021119232608,0.21697914802715831
2007,Second Stage of Tertiary Education,West,At least once per week,0.47133754126891414,1440,19890,0.47101243902248097,0.4716626435153473
2007,Second Stage of Tertiary Education,West,At least once per month,0.37113475734150786,1184,19890,0.3708201206773092,0.37144939400570653
2007,Second Stage of Tertiary Education,West,Seldom,0.14206122394420165,420,19890,0.14183385526275344,0.14228859262564986
2007,Second Stage of Tertiary Education,West,Never,0.015466477445376287,33,19890,0.015386110829894006,0.015546844060858569
2007,Second Stage of Tertiary Education,East,At least once per week,0.2747220667653167,323,19890,0.2741973924634498,0.27524674106718355
2007,Second Stage of Tertiary Education,East,At least once per month,0.4925800518507661,646,19890,0.4919924096628141,0.4931676940387181
2007,Second Stage of Tertiary Education,East,Seldom,0.23269788138391717,311,19890,0.23220120878377845,0.2331945539840559
2009,Pre-primary Level,West,At least once per week,0.8303157339464665,215,17435,0.8295279006426534,0.8311035672502797
2009,Pre-primary Level,West,At least once per month,0.1696842660535335,36,17435,0.16889643274972038,0.17047209935734664
2009,Pre-primary Level,East,At least once per week,1.0,41,17435,1.0,1.0
2009,Primary Level,West,At least once per week,0.4720876919081371,69,17435,0.4709155232189666,0.47325986059730757
2009,Primary Level,West,At least once per month,0.2705426465723863,32,17435,0.26949957116992285,0.27158572197484976
2009,Primary Level,West,Seldom,0.25736966151947666,31,17435,0.25634315218469494,0.25839617085425837
2009,Lower Secondary Level,West,At least once per week,0.4619072313428897,722,17435,0.46153847243396445,0.46227599025181493
2009,Lower Secondary Level,West,At least once per month,0.2985906569446936,451,17435,0.2982521555649331,0.2989291583244541
2009,Lower Secondary Level,West,Seldom,0.1851344700105562,272,17435,0.18484717824397426,0.18542176177713812
2009,Lower Secondary Level,West,Never,0.054367641701860446,73,17435,0.054199928220996584,0.05453535518272431
2009,Lower Secondary Level,East,At least once per week,0.45674887232523276,116,17435,0.45566789310985567,0.45782985154060984
2009,Lower Secondary Level,East,At least once per month,0.24449168484396946,62,17435,0.2435590106630483,0.24542435902489063
2009,Lower Secondary Level,East,Seldom,0.29875944283079764,69,17435,0.2977661607128482,0.29975272494874705
2009,Upper Secondary Level,West,At least once per week,0.4124746086668131,2722,17435,0.41229234597476433,0.4126568713588619
2009,Upper Secondary Level,West,At least once per month,0.37582813873584064,2559,17435,0.37564881714196596,0.3760074603297153
2009,Upper Secondary Level,West,Seldom,0.18899524586764802,1200,17435,0.1888502942752772,0.18914019746001884
2009,Upper Secondary Level,West,Never,0.02270200672969811,142,17435,0.022646858512378295,0.022757154947017928
2009,Upper Secondary Level,East,At least once per week,0.30631715778342694,687,17435,0.3059749192540856,0.3066593963127683
2009,Upper Secondary Level,East,At least once per month,0.3875154535793417,972,17435,0.38715374830327764,0.38787715885540575
2009,Upper Secondary Level,East,Seldom,0.27489981288111653,651,17435,0.2745683392440789,0.27523128651815415
2009,Upper Secondary Level,East,Never,0.031267575756114795,70,17435,0.031138361096974602,0.03139679041525499
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.48168827053150054,377,17435,0.48116071805419103,0.48221582300881005
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.3691191429693532,331,17435,0.3686096431058997,0.3696286428328067
2009,Post-secondary Non-tertiary Level,West,Seldom,0.1491925864991462,121,17435,0.1488164232465545,0.14956874975173792
2009,Post-secondary Non-tertiary Level,East,At least once per week,0.5736717020869424,73,17435,0.572097758765535,0.5752456454083498
2009,Post-secondary Non-tertiary Level,East,At least once per month,0.4263282979130576,48,17435,0.42475435459165023,0.42790224123446496
2009,First Stage of Tertiary Education,West,At least once per week,0.37118892596841796,352,17435,0.3707083042040226,0.3716695477328133
2009,First Stage of Tertiary Education,West,At least once per month,0.44495635994930655,420,17435,0.4444619717318314,0.4454507481667817
2009,First Stage of Tertiary Education,West,Seldom,0.18385471408227547,175,17435,0.18346935379212778,0.18424007437242315
2009,First Stage of Tertiary Education,East,At least once per week,0.24931730320486728,87,17435,0.2485074882978103,0.2501271181119243
2009,First Stage of Tertiary Education,East,At least once per month,0.4670086996080651,174,17435,0.4660747920297298,0.46794260718640046
2009,First Stage of Tertiary Education,East,Seldom,0.28367399718706754,103,17435,0.282830183673472,0.28451781070066307
2009,Second Stage of Tertiary Education,West,At least once per week,0.44545812445252103,1248,17435,0.44514474963500517,0.4457714992700369
2009,Second Stage of Tertiary Education,West,At least once per month,0.3839408519942099,1122,17435,0.38363420631750245,0.38424749767091737
2009,Second Stage of Tertiary Education,West,Seldom,0.1706010235532691,421,17435,0.17036385011896463,0.17083819698757355
2009,Second Stage of Tertiary Education,East,At least once per week,0.3042671320762972,319,17435,0.30373194204775805,0.3048023221048363
2009,Second Stage of Tertiary Education,East,At least once per month,0.45070483626936436,565,17435,0.45012606331443267,0.45128360922429606
2009,Second Stage of Tertiary Education,East,Seldom,0.24502803165433842,307,17435,0.2445277293175582,0.24552833399111865
2011,Pre-primary Level,West,At least once per week,0.8638580544328313,367,27543,0.8631060536604045,0.864610055205258
2011,Pre-primary Level,West,At least once per month,0.13614194556716872,47,27543,0.13538994479474198,0.13689394633959545
2011,Pre-primary Level,East,At least once per week,1.0,40,27543,1.0,1.0
2011,Primary Level,West,At least once per week,0.4184723919402621,160,27543,0.4174448221275983,0.41949996175292587
2011,Primary Level,West,At least once per month,0.23924820671768318,89,27543,0.23835954064355272,0.24013687279181364
2011,Primary Level,West,Seldom,0.2329323312856481,66,27543,0.23205184116295308,0.23381282140834314
2011,Primary Level,West,Never,0.1093470700564067,45,27543,0.1086970143297114,0.109997125783102
2011,Lower Secondary Level,West,At least once per week,0.43852709737640305,1205,27543,0.43815349628092815,0.43890069847187796
2011,Lower Secondary Level,West,At least once per month,0.27310105398606266,695,27543,0.2727655912917545,0.27343651668037083
2011,Lower Secondary Level,West,Seldom,0.22820984836751093,493,27543,0.2278938663770498,0.22852583035797205
2011,Lower Secondary Level,West,Never,0.06016200027002347,140,27543,0.059982967242033475,0.06034103329801346
2011,Lower Secondary Level,East,At least once per week,0.3766862637096997,160,27543,0.37566167757896196,0.37771084984043746
2011,Lower Secondary Level,East,At least once per month,0.2745832688655475,113,27543,0.2736395643097924,0.2755269734213026
2011,Lower Secondary Level,East,Seldom,0.2698939634014159,90,27543,0.26895533263093807,0.27083259417189376
2011,Lower Secondary Level,East,Never,0.07883650402333683,37,27543,0.07826668457159038,0.07940632347508329
2011,Upper Secondary Level,West,At least once per week,0.4171783744301878,4585,27543,0.4169929127170461,0.4173638361433295
2011,Upper Secondary Level,West,At least once per month,0.35125763045835146,3735,27543,0.35107808494400533,0.3514371759726976
2011,Upper Secondary Level,West,Seldom,0.19926698027919199,1859,27543,0.19911673975745756,0.19941722080092641
2011,Upper Secondary Level,West,Never,0.03229701483226881,305,27543,0.03223052154923704,0.032363508115300574
2011,Upper Secondary Level,East,At least once per week,0.31659904229852476,1028,27543,0.3162482922239873,0.3169497923730622
2011,Upper Secondary Level,East,At least once per month,0.37214191861499807,1329,27543,0.3717774247502853,0.37250641247971084
2011,Upper Secondary Level,East,Seldom,0.26934846678841046,870,27543,0.2690139502562613,0.2696829833205596
2011,Upper Secondary Level,East,Never,0.0419105722980667,145,27543,0.04175947037152353,0.04206167422460988
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.554297857948635,888,27543,0.5537952214244046,0.5548004944728653
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.31163045160095,573,27543,0.3111620796786993,0.3120988235232007
2011,Post-secondary Non-tertiary Level,West,Seldom,0.13407169045041503,216,27543,0.13372712669321296,0.1344162542076171
2011,Post-secondary Non-tertiary Level,East,At least once per week,0.43118831450856293,125,27543,0.4298003435598755,0.43257628545725035
2011,Post-secondary Non-tertiary Level,East,At least once per month,0.3893251817781779,113,27543,0.3879586369487445,0.39069172660761126
2011,Post-secondary Non-tertiary Level,East,Seldom,0.17948650371325922,46,27543,0.17841097652532953,0.1805620309011889
2011,First Stage of Tertiary Education,West,At least once per week,0.4067462022781706,572,27543,0.4062244374601264,0.4072679670962148
2011,First Stage of Tertiary Education,West,At least once per month,0.41427723324568866,551,27543,0.41375401321601263,0.4148004532753647
2011,First Stage of Tertiary Education,West,Seldom,0.1789765644761408,232,27543,0.17856940116677206,0.17938372778550954
2011,First Stage of Tertiary Education,East,At least once per week,0.2992231188296377,122,27543,0.2983159614517119,0.3001302762075635
2011,First Stage of Tertiary Education,East,At least once per month,0.4388521291086074,213,27543,0.43786903986118964,0.4398352183560251
2011,First Stage of Tertiary Education,East,Seldom,0.2619247520617549,121,27543,0.2610537207390597,0.26279578338445014
2011,Second Stage of Tertiary Education,West,At least once per week,0.4657866225930993,2225,27543,0.4654788576579749,0.46609438752822363
2011,Second Stage of Tertiary Education,West,At least once per month,0.3742890790736312,1755,27543,0.3739905004598107,0.37458765768745167
2011,Second Stage of Tertiary Education,West,Seldom,0.14563051785504313,599,27543,0.1454128885813765,0.14584814712870978
2011,Second Stage of Tertiary Education,West,Never,0.014293780478226378,56,27543,0.014220546006260855,0.0143670149501919
2011,Second Stage of Tertiary Education,East,At least once per week,0.32222970876111295,498,27543,0.3216613917727328,0.3227980257494931
2011,Second Stage of Tertiary Education,East,At least once per month,0.43899095473604605,689,27543,0.43838745191791506,0.43959445755417703
2011,Second Stage of Tertiary Education,East,Seldom,0.23877933650284097,346,27543,0.23826087055271955,0.2392978024529624
2015,Pre-primary Level,West,At least once per week,0.7882731983807276,256,25944,0.787206938230056,0.7893394585313992
2015,Pre-primary Level,West,At least once per month,0.2117268016192724,50,25944,0.2106605414686008,0.212793061769944
2015,Pre-primary Level,East,At least once per week,1.0,46,25944,1.0,1.0
2015,Primary Level,West,At least once per week,0.48081153634671964,236,25944,0.47981278474662753,0.48181028794681174
2015,Primary Level,West,At least once per month,0.24815762044489964,112,25944,0.24729417532228873,0.24902106556751055
2015,Primary Level,West,Seldom,0.19095474836174275,88,25944,0.19016904399069162,0.1917404527327939
2015,Primary Level,West,Never,0.08007609484663794,44,25944,0.07953355089480553,0.08061863879847035
2015,Lower Secondary Level,West,At least once per week,0.44919872472951117,1263,25944,0.4488221424457416,0.44957530701328074
2015,Lower Secondary Level,West,At least once per month,0.283064470650146,730,25944,0.2827234144952672,0.2834055268050248
2015,Lower Secondary Level,West,Seldom,0.21497437338312486,468,25944,0.21466336046939286,0.21528538629685687
2015,Lower Secondary Level,West,Never,0.05276243123721804,132,25944,0.05259317876702614,0.05293168370740994
2015,Lower Secondary Level,East,At least once per week,0.40098276438185226,138,25944,0.39993671409039566,0.40202881467330887
2015,Lower Secondary Level,East,At least once per month,0.2417721975912972,104,25944,0.24085835144610834,0.24268604373648606
2015,Lower Secondary Level,East,Seldom,0.2691963833716721,89,25944,0.2682496994370021,0.27014306730634213
2015,Lower Secondary Level,East,Never,0.08804865465517843,31,25944,0.08744384704219639,0.08865346226816047
2015,Upper Secondary Level,West,At least once per week,0.4213421207827303,4132,25944,0.4211531337393998,0.42153110782606085
2015,Upper Secondary Level,West,At least once per month,0.37097874455513075,3428,25944,0.37079385565846856,0.37116363345179293
2015,Upper Secondary Level,West,Seldom,0.17572469678030242,1539,25944,0.17557903144869577,0.17587036211190907
2015,Upper Secondary Level,West,Never,0.031954437881836474,290,25944,0.031887122060838456,0.03202175370283449
2015,Upper Secondary Level,East,At least once per week,0.2913050760587631,774,25944,0.29095453420060496,0.29165561791692124
2015,Upper Secondary Level,East,At least once per month,0.3684313196118923,1069,25944,0.36805916383866366,0.3688034753851209
2015,Upper Secondary Level,East,Seldom,0.3012934179814322,770,25944,0.30093943821648006,0.3016473977463844
2015,Upper Secondary Level,East,Never,0.03897018634791239,119,25944,0.03882088254530918,0.0391194901505156
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.4860839783072869,858,25944,0.4856141731097743,0.4865537835047995
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.3679643488746001,699,25944,0.36751104467274437,0.36841765307645585
2015,Post-secondary Non-tertiary Level,West,Seldom,0.1267553232646388,274,25944,0.12644259498037358,0.127068051548904
2015,Post-secondary Non-tertiary Level,West,Never,0.0191963495534743,36,25944,0.01906737131337896,0.019325327793569637
2015,Post-secondary Non-tertiary Level,East,At least once per week,0.41343779190339963,120,25944,0.4121359337024773,0.41473965010432196
2015,Post-secondary Non-tertiary Level,East,At least once per month,0.3729338321821915,108,25944,0.37165541047923834,0.3742122538851447
2015,Post-secondary Non-tertiary Level,East,Seldom,0.21362837591440895,55,25944,0.21254483592488418,0.2147119159039337
2015,First Stage of Tertiary Education,West,At least once per week,0.40174998672547296,448,25944,0.40122400485259235,0.4022759685983536
2015,First Stage of Tertiary Education,West,At least once per month,0.3818304146138267,455,25944,0.38130917122527846,0.382351658002375
2015,First Stage of Tertiary Education,West,Seldom,0.2164195986607004,208,25944,0.21597778253873665,0.21686141478266416
2015,First Stage of Tertiary Education,East,At least once per week,0.2738399292544368,106,25944,0.2729826447609731,0.27469721374790046
2015,First Stage of Tertiary Education,East,At least once per month,0.48487166880057975,184,25944,0.48391087205930183,0.48583246554185766
2015,First Stage of Tertiary Education,East,Seldom,0.24128840194498347,97,25944,0.24046584308620403,0.2421109608037629
2015,Second Stage of Tertiary Education,West,At least once per week,0.48766765457479927,2352,25944,0.48738596160039743,0.4879493475492011
2015,Second Stage of Tertiary Education,West,At least once per month,0.36757405931319215,1901,25944,0.36730234318518035,0.36784577544120395
2015,Second Stage of Tertiary Education,West,Seldom,0.12894138657928203,668,25944,0.12875251874074858,0.12913025441781548
2015,Second Stage of Tertiary Education,West,Never,0.015816899532726414,78,25944,0.015746586345905207,0.01588721271954762
2015,Second Stage of Tertiary Education,East,At least once per week,0.34880146640606036,472,25944,0.3482362618261699,0.3493666709859508
2015,Second Stage of Tertiary Education,East,At least once per month,0.4413501974013509,630,25944,0.4407613248630946,0.4419390699396072
2015,Second Stage of Tertiary Education,East,Seldom,0.2098483361925888,287,25944,0.2093654244022515,0.2103312479829261
2017,Pre-primary Level,West,At least once per week,0.8530505748387711,287,25720,0.8521717539370469,0.8539293957404953
2017,Pre-primary Level,West,At least once per month,0.1469494251612288,43,25720,0.14607060425950458,0.14782824606295303
2017,Pre-primary Level,East,At least once per week,1.0,51,25720,1.0,1.0
2017,Primary Level,West,At least once per week,0.5109640433657865,191,25720,0.5099668555464951,0.5119612311850779
2017,Primary Level,West,At least once per month,0.276367544090542,109,25720,0.27547544327316503,0.27725964490791893
2017,Primary Level,West,Seldom,0.21266841254367153,74,25720,0.21185212770266035,0.2134846973846827
2017,Lower Secondary Level,West,At least once per week,0.4545966655589986,1103,25720,0.45421953270238025,0.4549737984156169
2017,Lower Secondary Level,West,At least once per month,0.3198726962444826,726,25720,0.3195194268256085,0.3202259656633567
2017,Lower Secondary Level,West,Seldom,0.18799546347621032,438,25720,0.18769954283054507,0.18829138412187557
2017,Lower Secondary Level,West,Never,0.037535174720308456,92,25720,0.037391217315918324,0.03767913212469859
2017,Lower Secondary Level,East,At least once per week,0.41769083584676664,162,25720,0.4165727728274147,0.4188088988661186
2017,Lower Secondary Level,East,At least once per month,0.32479939102587563,104,25720,0.3237377296613015,0.32586105239044977
2017,Lower Secondary Level,East,Seldom,0.25750977312735784,86,25720,0.2565184751361399,0.2585010711185758
2017,Upper Secondary Level,West,At least once per week,0.44739251812334835,4212,25720,0.4472016624643064,0.44758337378239027
2017,Upper Secondary Level,West,At least once per month,0.34928866248728324,3283,25720,0.34910566769346224,0.34947165728110424
2017,Upper Secondary Level,West,Seldom,0.17503910047525081,1489,25720,0.1748932403702906,0.17518496058021102
2017,Upper Secondary Level,West,Never,0.028279718914117635,223,25720,0.028216089125469444,0.028343348702765826
2017,Upper Secondary Level,East,At least once per week,0.3049993315015008,837,25720,0.30463683267718344,0.3053618303258182
2017,Upper Secondary Level,East,At least once per month,0.37822947006608565,1093,25720,0.3778476512764695,0.3786112888557018
2017,Upper Secondary Level,East,Seldom,0.27752651856751315,794,25720,0.2771739628625163,0.27787907427251
2017,Upper Secondary Level,East,Never,0.039244679864900406,115,25720,0.03909179610958184,0.03939756362021897
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.5150858484082275,937,25720,0.5146277808674659,0.5155439159489891
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.3332691903687192,652,25720,0.33283714423287597,0.33370123650456246
