year,pgisced97,sampreg,pli0094_h,proportion,n,lower_confidence,upper_confidence
1996,middle vocational,Ostdeutschland,Min 1x pro Woche,0.04450179884248397,16862,0.04138932830641818,0.047614269378549755
1996,higher education,Westdeutschland,Min 1x pro Woche,0.03253558579696543,16862,0.02985766120246141,0.03521351039146945
1996,higher education,Ostdeutschland,Min 1x pro Monat,0.031597059283591425,16862,0.02895676149982926,0.03423735706735359
1996,higher education,Westdeutschland,Min 1x pro Monat,0.028155795401220086,16862,0.025658995411908775,0.030652595390531397
1996,general elemantary,Westdeutschland,Seltener,0.02643516346003441,16862,0.024013716454597,0.028856610465471822
1996,inadequately,Westdeutschland,Min 1x pro Woche,0.021820741435945566,16862,0.01961555402074718,0.024025928851143952
1996,higher education,Ostdeutschland,Seltener,0.019552635695291726,16862,0.017462779876013846,0.021642491514569605
1996,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.017753793211324885,16862,0.01576056379649625,0.01974702262615352
1996,higher vocational,Westdeutschland,Min 1x pro Woche,0.01697168778351322,16862,0.015022080858404023,0.018921294708622412
1996,higher vocational,Westdeutschland,Min 1x pro Monat,0.01634600344126388,16862,0.01443206263341731,0.01825994424911045
1996,higher education,Ostdeutschland,Min 1x pro Woche,0.01392147661504771,16862,0.012152997521798556,0.015689955708296864
1996,-1,Westdeutschland,Min 1x pro Woche,0.011184107617706867,16862,0.009596804327474328,0.012771410907939406
1996,higher education,Westdeutschland,Seltener,0.010793054903801032,16862,0.009233440273821126,0.012352669533780938
1996,general elemantary,Ostdeutschland,Min 1x pro Woche,0.01008916001877053,16862,0.008580723375018293,0.011597596662522767
1996,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.009385265133740028,16862,0.007929882482506824,0.010840647784973232
1996,inadequately,Westdeutschland,Min 1x pro Monat,0.00907242296261536,16862,0.007641276337286657,0.010503569587944066
1996,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00883779133427186,16862,0.007425104922094339,0.01025047774644938
1996,higher vocational,Ostdeutschland,Min 1x pro Monat,0.008446738620366025,16862,0.007065387512816559,0.00982808972791549
1996,higher vocational,Westdeutschland,Seltener,0.007664633192554357,16862,0.006348267813626901,0.008980998571481812
1996,general elemantary,Ostdeutschland,Seltener,0.006882527764742687,16862,0.005634639139013319,0.008130416390472055
1996,in school,Westdeutschland,Min 1x pro Woche,0.006726106679180353,16862,0.005492382958711732,0.007959830399648975
1996,middle vocational,Westdeutschland,Nie,0.00656968559361802,16862,0.005350295883154563,0.0077890753040814765
1996,higher vocational,Ostdeutschland,Seltener,0.005474737994681683,16862,0.00436097929749234,0.006588496691871026
1996,-1,Westdeutschland,Min 1x pro Monat,0.004927264195213514,16862,0.0038703691373820556,0.005984159253044973
1996,general elemantary,Westdeutschland,Nie,0.004849053652432348,16862,0.0038005390003248564,0.005897568304539838
1996,inadequately,Westdeutschland,Seltener,0.004379790395745347,16862,0.00338306610107752,0.0053765146904131735
1996,middle vocational,Ostdeutschland,Nie,0.003910527139058345,16862,0.0029684892813726053,0.004852564996744085
1996,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0036758955107148443,16862,0.002762448357691024,0.0045893426637386645
1996,vocational + Abi,Westdeutschland,Seltener,0.0035194744251525107,16862,0.002625603433595448,0.004413345416709574
1996,in school,Ostdeutschland,Min 1x pro Woche,0.0028155795401220087,16862,0.0020157946931913385,0.003615364387052679
1996,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.002502737368997341,16862,0.0017485747117941437,0.0032569000262005383
1996,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0020334741123103394,16862,0.0013535211973286043,0.0027134270272920744
1996,inadequately,Westdeutschland,Nie,0.0017206319411856717,16862,0.001095068201921545,0.0023461956804497986
1996,in school,Westdeutschland,Min 1x pro Monat,0.0014860003128421711,16862,0.0009045828676691851,0.002067417758015157
1996,-1,Westdeutschland,Seltener,0.0014860003128421711,16862,0.0009045828676691851,0.002067417758015157
1996,vocational + Abi,Ostdeutschland,Seltener,0.0013295792272798373,16862,0.000779570307223547,0.0018795881473361276
1996,general elemantary,Ostdeutschland,Nie,0.0010949475989363367,16862,0.0005957640072166818,0.0015941311906559916
1996,-1,Ostdeutschland,Min 1x pro Woche,0.0009385265133740028,16862,0.00047633612714808693,0.0014007168995999186
1996,-1,Ostdeutschland,Min 1x pro Monat,0.000782105427811669,16862,0.0003601522321700242,0.0012040586234533138
1996,higher education,Westdeutschland,Nie,0.000782105427811669,16862,0.0003601522321700242,0.0012040586234533138
1996,higher vocational,Westdeutschland,Nie,0.0006256843422493353,16862,0.00024824839163024057,0.00100312029286843
1996,inadequately,Ostdeutschland,Min 1x pro Woche,0.0004692632566870014,16862,0.00014236855553341617,0.0007961579578405866
1996,-1,Ostdeutschland,Seltener,0.0004692632566870014,16862,0.00014236855553341617,0.0007961579578405866
1996,-1,Westdeutschland,Nie,0.0004692632566870014,16862,0.00014236855553341617,0.0007961579578405866
1996,higher education,Ostdeutschland,Nie,0.0003910527139058345,16862,9.262836956258874e-05,0.0006894770582490802
1996,in school,Ostdeutschland,Min 1x pro Monat,0.0003910527139058345,16862,9.262836956258874e-05,0.0006894770582490802
1996,inadequately,Ostdeutschland,Min 1x pro Monat,0.00031284217112466763,16862,4.5912881274616545e-05,0.0005797714609747187
1996,vocational + Abi,Westdeutschland,Nie,0.00031284217112466763,16862,4.5912881274616545e-05,0.0005797714609747187
1996,higher vocational,Ostdeutschland,Nie,0.0002346316283435007,16862,3.455039797512345e-06,0.00046580821688948907
1996,in school,Westdeutschland,Nie,0.00015642108556233381,16862,-3.234119147527232e-05,0.00034518336259994
1996,in school,Westdeutschland,Seltener,0.00015642108556233381,16862,-3.234119147527232e-05,0.00034518336259994
1996,inadequately,Ostdeutschland,Seltener,0.00015642108556233381,16862,-3.234119147527232e-05,0.00034518336259994
1996,in school,Ostdeutschland,Seltener,7.821054278116691e-05,16862,-5.526976363830048e-05,0.0002116908492006343
1996,-1,Ostdeutschland,Nie,7.821054278116691e-05,16862,-5.526976363830048e-05,0.0002116908492006343
1997,middle vocational,Westdeutschland,Min 1x pro Woche,0.17075117745669355,16487,0.16500724217807594,0.17649511273531115
1997,middle vocational,Westdeutschland,Min 1x pro Monat,0.12325377185279796,16487,0.11823586824091763,0.12827167546467827
1997,general elemantary,Westdeutschland,Min 1x pro Woche,0.07791171070487747,16487,0.07382030189740063,0.08200311951235431
1997,middle vocational,Ostdeutschland,Min 1x pro Monat,0.06593757483834917,16487,0.06214931562366374,0.06972583405303459
1997,middle vocational,Westdeutschland,Seltener,0.05540033527580426,16487,0.051908406777026406,0.05889226377458212
1997,middle vocational,Ostdeutschland,Min 1x pro Woche,0.04550171629280753,16487,0.04232054747040928,0.048682885115205785
1997,general elemantary,Westdeutschland,Min 1x pro Monat,0.04374550969905005,16487,0.0406234677317631,0.046867551666337
1997,middle vocational,Ostdeutschland,Seltener,0.04214895825017961,16487,0.03908186017882389,0.04521605632153534
1997,higher education,Westdeutschland,Min 1x pro Woche,0.03528378702003672,16487,0.03246752773218913,0.03810004630788431
1997,higher education,Ostdeutschland,Min 1x pro Monat,0.03185120140496527,16487,0.02917068038654537,0.034531722423385175
1997,higher education,Westdeutschland,Min 1x pro Monat,0.026662409196136345,16487,0.024203362956335576,0.029121455435937114
1997,general elemantary,Westdeutschland,Seltener,0.02522551289215295,16487,0.02283188116953387,0.02761914461477203
1997,inadequately,Westdeutschland,Min 1x pro Woche,0.021713099704637983,16487,0.019488359594799852,0.023937839814476114
1997,higher education,Ostdeutschland,Seltener,0.018919134669114712,16487,0.016839494059495655,0.02099877527873377
1997,higher vocational,Westdeutschland,Min 1x pro Woche,0.01844016923445358,16487,0.016386520829719746,0.020493817639187416
1997,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.01604534206114792,16487,0.014127347879527952,0.01796333624276789
1997,higher education,Ostdeutschland,Min 1x pro Woche,0.015167238764269179,16487,0.013301633503191926,0.01703284402534643
1997,higher vocational,Westdeutschland,Min 1x pro Monat,0.01484792847449509,16487,0.013001766407775436,0.016694090541214745
1997,general elemantary,Ostdeutschland,Min 1x pro Woche,0.012213618583858865,16487,0.010536981968829021,0.013890255198888708
1997,-1,Westdeutschland,Min 1x pro Woche,0.01117586014209308,16487,0.00957119188521899,0.01278052839896717
1997,higher education,Westdeutschland,Seltener,0.011096032569649557,16487,0.00949704100217791,0.012695024137121204
1997,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.010617067134988426,16487,0.009052588122857825,0.012181546147119027
1997,inadequately,Westdeutschland,Min 1x pro Monat,0.009180170831005028,16487,0.007724349834776807,0.01063599182723325
1997,higher vocational,Westdeutschland,Seltener,0.0079827572443522,16487,0.006624377102083573,0.009341137386620827
1997,higher vocational,Ostdeutschland,Min 1x pro Monat,0.007663446954578111,16487,0.006332297481119312,0.00899459642803691
1997,general elemantary,Ostdeutschland,Min 1x pro Monat,0.007423964237247545,16487,0.0061136209724416725,0.008734307502053418
1997,middle vocational,Westdeutschland,Nie,0.007344136664804024,16487,0.00604080488971699,0.008647468439891058
1997,in school,Westdeutschland,Min 1x pro Woche,0.0068651712301428915,16487,0.005604751927242843,0.00812559053304294
1997,general elemantary,Westdeutschland,Nie,0.0059870679332641496,16487,0.0048094935143959405,0.007164642352132359
1997,higher vocational,Ostdeutschland,Seltener,0.005747585215933584,16487,0.004593663652528794,0.006901506779338374
1997,general elemantary,Ostdeutschland,Seltener,0.005747585215933584,16487,0.004593663652528794,0.006901506779338374
1997,higher vocational,Ostdeutschland,Min 1x pro Woche,0.004470344056837231,16487,0.0034520274459556542,0.0054886606677188084
1997,-1,Westdeutschland,Min 1x pro Monat,0.004310688911950187,16487,0.00331064167088959,0.0053107361530107845
1997,middle vocational,Ostdeutschland,Nie,0.0039115510497325775,16487,0.0029587357862959815,0.004864366313169173
1997,inadequately,Westdeutschland,Seltener,0.0037518959048455335,16487,0.0028186536450919104,0.0046851381645991565
1997,vocational + Abi,Westdeutschland,Seltener,0.0031931028977408796,16487,0.0023319163713624563,0.004054289424119303
1997,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0029536201804103135,16487,0.002125258012207931,0.003781982348612696
1997,in school,Ostdeutschland,Min 1x pro Woche,0.002873792607966792,16487,0.0020566684893499982,0.0036909167265835856
1997,-1,Westdeutschland,Seltener,0.0022351720284186157,16487,0.0015143055597225939,0.0029560384971146375
1997,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0019158617386445277,16487,0.0012483622898464513,0.002583361187442604
1997,-1,Ostdeutschland,Min 1x pro Woche,0.0019158617386445277,16487,0.0012483622898464513,0.002583361187442604
1997,inadequately,Westdeutschland,Nie,0.001277241159096352,16487,0.0007320558075849704,0.0018224265106077334
1997,general elemantary,Ostdeutschland,Nie,0.0010377584417657858,16487,0.0005462760914573584,0.0015292407920742131
1997,in school,Westdeutschland,Min 1x pro Monat,0.0010377584417657858,16487,0.0005462760914573584,0.0015292407920742131
1997,vocational + Abi,Ostdeutschland,Seltener,0.0008781032968787419,16487,0.00042596916358875864,0.0013302374301687252
1997,higher education,Westdeutschland,Nie,0.0007982757244352199,16487,0.0003671655216907083,0.0012293859271797316
1997,higher education,Ostdeutschland,Nie,0.000718448151991698,16487,0.00030944476609181696,0.001127451537891579
1997,in school,Ostdeutschland,Min 1x pro Monat,0.000638620579548176,16487,0.0002529930872873889,0.001024248071808963
1997,-1,Ostdeutschland,Seltener,0.000638620579548176,16487,0.0002529930872873889,0.001024248071808963
1997,-1,Westdeutschland,Nie,0.00039913786221760996,16487,9.423603511187802e-05,0.000704039689323342
1997,higher vocational,Ostdeutschland,Nie,0.00039913786221760996,16487,9.423603511187802e-05,0.000704039689323342
1997,higher vocational,Westdeutschland,Nie,0.00039913786221760996,16487,9.423603511187802e-05,0.000704039689323342
1997,inadequately,Ostdeutschland,Min 1x pro Woche,0.00039913786221760996,16487,9.423603511187802e-05,0.000704039689323342
1997,-1,Ostdeutschland,Min 1x pro Monat,0.00039913786221760996,16487,9.423603511187802e-05,0.000704039689323342
1997,vocational + Abi,Westdeutschland,Nie,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1997,in school,Westdeutschland,Seltener,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1997,in school,Ostdeutschland,Seltener,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1997,inadequately,Ostdeutschland,Seltener,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1997,inadequately,Ostdeutschland,Min 1x pro Monat,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,in school,Westdeutschland,Nie,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,vocational + Abi,Ostdeutschland,Nie,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1997,-1,Ostdeutschland,Nie,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1999,middle vocational,Westdeutschland,Min 1x pro Woche,0.15958796745540046,17396,0.15414572890324857,0.16503020600755236
1999,middle vocational,Westdeutschland,Min 1x pro Monat,0.12577442711054715,17396,0.12084678340019127,0.13070207082090302
1999,general elemantary,Westdeutschland,Min 1x pro Woche,0.06882137792042994,17396,0.0650594579512451,0.07258329788961479
1999,middle vocational,Westdeutschland,Seltener,0.0681495857281481,17396,0.0644047214440678,0.0718944500122284
1999,middle vocational,Ostdeutschland,Min 1x pro Monat,0.06658207061282377,17396,0.062877412886081,0.07028672833956655
1999,general elemantary,Westdeutschland,Min 1x pro Monat,0.0471747406135702,17396,0.04402414428051895,0.05032533694662145
1999,middle vocational,Ostdeutschland,Seltener,0.043218631036799286,17396,0.040196778760464805,0.04624048331313377
1999,middle vocational,Ostdeutschland,Min 1x pro Woche,0.04157647234455475,17396,0.03861004357838895,0.04454290111072055
1999,higher education,Westdeutschland,Min 1x pro Woche,0.035828916921698886,17396,0.03306690681781849,0.038590927025579286
1999,higher education,Westdeutschland,Min 1x pro Monat,0.029932074345002613,17396,0.027399857741230285,0.03246429094877494
1999,higher education,Ostdeutschland,Min 1x pro Monat,0.029633500037321788,17396,0.02711355688251073,0.03215344319213284
1999,general elemantary,Westdeutschland,Seltener,0.029110994998880348,17396,0.02661269442273923,0.031609295575021464
1999,higher education,Ostdeutschland,Seltener,0.019556617153093977,17396,0.017498881896493623,0.02161435240969433
1999,higher vocational,Westdeutschland,Min 1x pro Monat,0.017541240576248413,17396,0.015590413885580804,0.019492067266916022
1999,higher vocational,Westdeutschland,Min 1x pro Woche,0.016421586922445323,17396,0.014532971952037768,0.018310201892852877
1999,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.015451220422482646,17396,0.01361835159511491,0.017284089249850382
1999,inadequately,Westdeutschland,Min 1x pro Woche,0.015227289691722027,17396,0.013407544085618507,0.017047035297825544
1999,higher education,Westdeutschland,Seltener,0.015003358960961409,17396,0.013196838034909592,0.016809879887013227
1999,higher education,Ostdeutschland,Min 1x pro Woche,0.014107636037918937,17396,0.012355074619617983,0.01586019745621989
1999,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.01216690303799358,17396,0.01053774512622541,0.01379606094976175
1999,general elemantary,Ostdeutschland,Min 1x pro Woche,0.011196536538030903,17396,0.009632927355696631,0.012760145720365174
1999,-1,Westdeutschland,Min 1x pro Woche,0.010524744345749048,17396,0.009008254109422926,0.01204123458207517
1999,higher vocational,Ostdeutschland,Min 1x pro Monat,0.008882585653504516,17396,0.007488261895733376,0.010276909411275657
1999,inadequately,Westdeutschland,Min 1x pro Monat,0.008210793461222662,17396,0.006869778495604454,0.00955180842684087
1999,higher vocational,Westdeutschland,Seltener,0.007986862730462044,17396,0.006664111440289018,0.00930961402063507
1999,middle vocational,Westdeutschland,Nie,0.007091139807419572,17396,0.005844204021760286,0.008338075593078857
1999,general elemantary,Ostdeutschland,Min 1x pro Monat,0.007091139807419572,17396,0.005844204021760286,0.008338075593078857
1999,general elemantary,Ostdeutschland,Seltener,0.00656863476897813,17396,0.005368201942046227,0.007769067595910032
1999,in school,Westdeutschland,Min 1x pro Woche,0.006419347615137717,17396,0.00523254530822824,0.007606149922047195
1999,inadequately,Westdeutschland,Seltener,0.005822198999776069,17396,0.004691604351712807,0.006952793647839331
1999,general elemantary,Westdeutschland,Nie,0.0052250503844144215,17396,0.0041536814894491386,0.006296419279379704
1999,higher vocational,Ostdeutschland,Seltener,0.004777188922893185,17396,0.003752533740238755,0.005801844105547616
1999,-1,Westdeutschland,Min 1x pro Monat,0.004702545345972979,17396,0.0036858886752027618,0.005719202016743197
1999,vocational + Abi,Westdeutschland,Seltener,0.004030753153691125,17396,0.0030891943738916737,0.004972311933490576
1999,higher vocational,Ostdeutschland,Min 1x pro Woche,0.003881465999850713,17396,0.0029574387574904213,0.004805493242211004
1999,in school,Ostdeutschland,Min 1x pro Woche,0.0029857430768082407,17396,0.002174953283063085,0.0037965328705533963
1999,middle vocational,Ostdeutschland,Nie,0.0029857430768082407,17396,0.002174953283063085,0.0037965328705533963
1999,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0023139508845263865,17396,0.0015999390834301182,0.003027962685622655
1999,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0020153765768455623,17396,0.0013489207026820024,0.0026818324510091223
1999,-1,Westdeutschland,Seltener,0.0020153765768455623,17396,0.0013489207026820024,0.0026818324510091223
1999,-1,Ostdeutschland,Min 1x pro Woche,0.0019407329999253564,17396,0.001286710886221086,0.0025947551136296268
1999,in school,Westdeutschland,Min 1x pro Monat,0.0016421586922445324,17396,0.0010404558676138692,0.0022438615168751956
1999,inadequately,Westdeutschland,Nie,0.0011942972307232964,17396,0.0006810482551978663,0.0017075462062487263
1999,higher education,Westdeutschland,Nie,0.0011196536538030902,17396,0.0006226839011988123,0.001616623406407368
1999,vocational + Abi,Ostdeutschland,Seltener,0.0011196536538030902,17396,0.0006226839011988123,0.001616623406407368
1999,general elemantary,Ostdeutschland,Nie,0.0010450100768828843,17396,0.0005648737438254828,0.0015251464099402857
1999,in school,Ostdeutschland,Min 1x pro Monat,0.0007464357692020602,17396,0.0003405858665030695,0.0011522856719010507
1999,-1,Ostdeutschland,Min 1x pro Monat,0.0007464357692020602,17396,0.0003405858665030695,0.0011522856719010507
1999,-1,Westdeutschland,Nie,0.0006717921922818541,17396,0.0002867547878624708,0.0010568295967012375
1999,higher vocational,Westdeutschland,Nie,0.0005225050384414421,17396,0.00018290860303276794,0.0008621014738501164
1999,inadequately,Ostdeutschland,Min 1x pro Monat,0.0004478614615212361,17396,0.0001334445157290217,0.0007622784073134505
1999,higher education,Ostdeutschland,Nie,0.0004478614615212361,17396,0.0001334445157290217,0.0007622784073134505
1999,inadequately,Ostdeutschland,Min 1x pro Woche,0.0004478614615212361,17396,0.0001334445157290217,0.0007622784073134505
1999,higher vocational,Ostdeutschland,Nie,0.0004478614615212361,17396,0.0001334445157290217,0.0007622784073134505
1999,in school,Westdeutschland,Seltener,0.0004478614615212361,17396,0.0001334445157290217,0.0007622784073134505
1999,-1,Ostdeutschland,Seltener,0.0003732178846010301,17396,8.618507836988205e-05,0.0006602506908321782
1999,in school,Ostdeutschland,Seltener,0.0002985743076808241,17396,4.1834776059477836e-05,0.0005553138393021703
1999,vocational + Abi,Westdeutschland,Nie,0.00022393073076061804,17396,1.579473660583391e-06,0.0004462819878606527
1999,-1,Ostdeutschland,Nie,0.00022393073076061804,17396,1.579473660583391e-06,0.0004462819878606527
1999,inadequately,Ostdeutschland,Seltener,0.00014928715384041204,17396,-3.226866447280028e-05,0.00033084297215362434
1999,inadequately,Ostdeutschland,Nie,7.464357692020602e-05,17396,-5.3740565345852635e-05,0.00020302771918626468
1999,in school,Westdeutschland,Nie,7.464357692020602e-05,17396,-5.3740565345852635e-05,0.00020302771918626468
2001,middle vocational,Westdeutschland,Min 1x pro Woche,0.17964461810400967,27798,0.17513170036506193,0.1841575358429574
2001,middle vocational,Westdeutschland,Min 1x pro Monat,0.13768722671876454,27798,0.1336365411572299,0.1417379122802992
2001,middle vocational,Westdeutschland,Seltener,0.06735510280026048,27798,0.0644086960086219,0.07030150959189907
2001,general elemantary,Westdeutschland,Min 1x pro Woche,0.05754023630105126,27798,0.054802658152835665,0.06027781444926686
2001,middle vocational,Ostdeutschland,Min 1x pro Monat,0.05740068843613359,27798,0.05466622950080182,0.060135147371465365
2001,higher education,Westdeutschland,Min 1x pro Woche,0.050934970694948366,27798,0.04835029944608817,0.05351964194380856
2001,middle vocational,Ostdeutschland,Min 1x pro Woche,0.04321332216950414,27798,0.04082294912037395,0.045603695218634326
2001,higher education,Westdeutschland,Min 1x pro Monat,0.03953856172667225,27798,0.03724769567674898,0.04182942777659552
2001,general elemantary,Westdeutschland,Min 1x pro Monat,0.03367755140013024,27798,0.03155684481833023,0.03579825798193025
2001,middle vocational,Ostdeutschland,Seltener,0.03349148758024002,27798,0.03137644382320539,0.035606531337274656
2001,higher education,Ostdeutschland,Min 1x pro Monat,0.026421062424411574,27798,0.024535634132886383,0.028306490715936765
2001,higher vocational,Westdeutschland,Min 1x pro Woche,0.024606940180481904,27798,0.022785697021877306,0.026428183339086503
2001,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.024141780630756348,27798,0.022337403525585265,0.02594615773592743
2001,higher vocational,Westdeutschland,Min 1x pro Monat,0.021862498837101126,27798,0.020143406712923792,0.02358159096127846
2001,general elemantary,Westdeutschland,Seltener,0.02139733928737557,27798,0.019696229361212098,0.02309844921353904
2001,higher education,Westdeutschland,Seltener,0.01590845660061401,27798,0.014437563639368073,0.01737934956185995
2001,higher education,Ostdeutschland,Seltener,0.014792073681272676,27798,0.01337292540057106,0.016211221961974293
2001,higher education,Ostdeutschland,Min 1x pro Woche,0.014792073681272676,27798,0.01337292540057106,0.016211221961974293
2001,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.013443110987068565,27798,0.012089293077840305,0.014796928896296826
2001,middle vocational,Westdeutschland,Nie,0.011861568518001674,27798,0.010588859116414334,0.013134277919589014
2001,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00990789840915434,27798,0.008743563639966053,0.011072233178342628
2001,higher vocational,Westdeutschland,Seltener,0.009396222904456228,27798,0.008262058687006362,0.010530387121906093
2001,general elemantary,Ostdeutschland,Min 1x pro Woche,0.009303190994511117,27798,0.008174602426744624,0.01043177956227761
2001,in school,Westdeutschland,Min 1x pro Woche,0.008093776165224673,27798,0.0070404564850915265,0.00914709584535782
2001,general elemantary,Westdeutschland,Nie,0.0066052656061028935,27798,0.005653005992516128,0.007557525219689659
2001,inadequately,Westdeutschland,Min 1x pro Woche,0.0060935901014047816,27798,0.005178721631391431,0.007008458571418132
2001,general elemantary,Ostdeutschland,Min 1x pro Monat,0.005721462461624337,27798,0.004834802995697042,0.006608121927551632
2001,higher vocational,Ostdeutschland,Min 1x pro Woche,0.005209786956926226,27798,0.004363485613863032,0.00605608829998942
2001,vocational + Abi,Westdeutschland,Seltener,0.005116755046981115,27798,0.004278004786971957,0.0059555053069902724
2001,higher vocational,Ostdeutschland,Seltener,0.005070239092008559,27798,0.0042352905191621595,0.005905187664854958
2001,middle vocational,Ostdeutschland,Nie,0.004837659317145781,27798,0.004021990418746398,0.005653328215545164
2001,general elemantary,Ostdeutschland,Seltener,0.004419015722392781,27798,0.0036392747310155164,0.005198756713770046
2001,inadequately,Westdeutschland,Min 1x pro Monat,0.0035352125779142245,27798,0.0028374815423337875,0.004232943613494662
2001,in school,Ostdeutschland,Min 1x pro Woche,0.0034421806679691136,27798,0.0027536593725067766,0.004130701963431451
2001,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.002604893478463113,27798,0.0020056850729919394,0.0032041018839342864
2001,inadequately,Westdeutschland,Seltener,0.0025118615685180016,27798,0.001923423153934941,0.0031002999831010623
2001,-1,Westdeutschland,Min 1x pro Woche,0.0023257977486277792,27798,0.0017595198129994475,0.002892075684256111
2001,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0020932179737650014,27798,0.0015559369391209134,0.0026304990084090895
2001,inadequately,Westdeutschland,Nie,0.00158154246906689,27798,0.0011144035775407636,0.002048681360593016
2001,higher education,Westdeutschland,Nie,0.0013954786491766676,27798,0.0009566371821841039,0.0018343201161692313
2001,higher vocational,Westdeutschland,Nie,0.0012559307842590008,27798,0.0008395801260611621,0.0016722814424568395
2001,vocational + Abi,Westdeutschland,Nie,0.0011163829193413341,27798,0.0007238163318384916,0.0015089495068441768
2001,-1,Westdeutschland,Min 1x pro Monat,0.0009303190994511117,27798,0.0005719230990879822,0.0012887150998142412
2001,in school,Westdeutschland,Min 1x pro Monat,0.0009303190994511117,27798,0.0005719230990879822,0.0012887150998142412
2001,general elemantary,Ostdeutschland,Nie,0.0008838031444785561,27798,0.0005344738015487794,0.001233132487408333
2001,-1,Ostdeutschland,Min 1x pro Woche,0.0006977393245883338,27798,0.0003873231580911972,0.0010081554910854704
2001,in school,Westdeutschland,Seltener,0.0006977393245883338,27798,0.0003873231580911972,0.0010081554910854704
2001,vocational + Abi,Ostdeutschland,Seltener,0.0006977393245883338,27798,0.0003873231580911972,0.0010081554910854704
2001,higher education,Ostdeutschland,Nie,0.0006512233696157782,27798,0.00035132588219244045,0.0009511208570391161
2001,-1,Ostdeutschland,Min 1x pro Monat,0.00046515954972555586,27798,0.00021167631814558225,0.0007186427813055294
2001,-1,Westdeutschland,Nie,0.0004186435947530003,27798,0.0001781626911101719,0.0006591244983958286
2001,-1,Westdeutschland,Seltener,0.0004186435947530003,27798,0.0001781626911101719,0.0006591244983958286
2001,inadequately,Ostdeutschland,Min 1x pro Woche,0.00027909572983533354,27798,8.273018873324582e-05,0.00047546127093742125
2001,vocational + Abi,Ostdeutschland,Nie,0.00023257977486277793,27798,5.3319210642328526e-05,0.00041184033908322733
2001,higher vocational,Ostdeutschland,Nie,0.00023257977486277793,27798,5.3319210642328526e-05,0.00041184033908322733
2001,in school,Westdeutschland,Nie,0.00023257977486277793,27798,5.3319210642328526e-05,0.00041184033908322733
2001,inadequately,Ostdeutschland,Nie,0.00018606381989022235,27798,2.5724567073357862e-05,0.00034640307270708684
2001,inadequately,Ostdeutschland,Seltener,0.00018606381989022235,27798,2.5724567073357862e-05,0.00034640307270708684
2001,in school,Ostdeutschland,Seltener,0.00013954786491766677,27798,6.867686378762069e-07,0.0002784089611974573
2001,inadequately,Ostdeutschland,Min 1x pro Monat,9.303190994511117e-05,27798,-2.0350337709001273e-05,0.00020641415759922364
2001,in school,Ostdeutschland,Min 1x pro Monat,9.303190994511117e-05,27798,-2.0350337709001273e-05,0.00020641415759922364
2001,-1,Ostdeutschland,Seltener,9.303190994511117e-05,27798,-2.0350337709001273e-05,0.00020641415759922364
2001,-1,Ostdeutschland,Nie,9.303190994511117e-05,27798,-2.0350337709001273e-05,0.00020641415759922364
2005,middle vocational,Westdeutschland,Min 1x pro Woche,0.16797472728170196,25520,0.16338796779643983,0.1725614867669641
2005,middle vocational,Westdeutschland,Min 1x pro Monat,0.12986820672293795,25520,0.12574381718202496,0.13399259626385093
2005,middle vocational,Westdeutschland,Seltener,0.06846339898316797,25520,0.06536494588625325,0.0715618520800827
2005,higher education,Westdeutschland,Min 1x pro Woche,0.06564983464139394,25520,0.06261113770505673,0.06868853157773115
2005,higher education,Westdeutschland,Min 1x pro Monat,0.05558023594451848,25520,0.05276925136668987,0.0583912205223471
2005,middle vocational,Ostdeutschland,Min 1x pro Monat,0.053359000937854784,25520,0.050601521796103874,0.05611648007960569
2005,general elemantary,Westdeutschland,Min 1x pro Woche,0.04852164470112049,25520,0.04588541681548741,0.05115787258675357
