year,pgisced97,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,East,At least once per week,0.27058,328,1233,0.24578,0.29539
2005,Second Stage of Tertiary Education,East,At least once per month,0.44220,562,1233,0.41447,0.46994
2005,Second Stage of Tertiary Education,East,Seldom,0.26604,343,1233,0.24136,0.29071
2007,Pre-primary Level,West,At least once per week,0.48131,232,232,0.41688,0.54574
2007,Pre-primary Level,East,At least once per week,0.41392,68,68,0.29598,0.53186
2007,Primary Level,West,At least once per week,0.45758,95,178,0.38418,0.53098
2007,Primary Level,West,At least once per month,0.23906,40,178,0.17622,0.30189
2007,Primary Level,West,Seldom,0.23862,43,178,0.17583,0.30141
2007,Lower Secondary Level,West,At least once per week,0.44982,896,1857,0.42719,0.47245
2007,Lower Secondary Level,West,At least once per month,0.28865,550,1857,0.26803,0.30926
2007,Lower Secondary Level,West,Seldom,0.17068,309,1857,0.15357,0.18780
2007,Lower Secondary Level,West,Never,0.05592,102,1857,0.04547,0.06638
2007,Lower Secondary Level,East,At least once per week,0.41658,148,303,0.36098,0.47218
2007,Lower Secondary Level,East,At least once per month,0.22440,77,303,0.17735,0.27146
2007,Lower Secondary Level,East,Seldom,0.26329,78,303,0.21362,0.31296
2007,Upper Secondary Level,West,At least once per week,0.41907,3367,7657,0.40802,0.43012
2007,Upper Secondary Level,West,At least once per month,0.36360,2799,7657,0.35283,0.37438
2007,Upper Secondary Level,West,Seldom,0.18184,1283,7657,0.17320,0.19048
2007,Upper Secondary Level,West,Never,0.02844,208,7657,0.02472,0.03217
2007,Upper Secondary Level,East,At least once per week,0.31347,809,2615,0.29569,0.33126
2007,Upper Secondary Level,East,At least once per month,0.39646,1067,2615,0.37771,0.41521
2007,Upper Secondary Level,East,Seldom,0.24378,640,2615,0.22732,0.26024
2007,Upper Secondary Level,East,Never,0.04162,99,2615,0.03397,0.04928
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.50747,507,987,0.47626,0.53867
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.34247,352,987,0.31285,0.37209
2007,Post-secondary Non-tertiary Level,West,Seldom,0.13403,128,987,0.11276,0.15529
2007,Post-secondary Non-tertiary Level,East,At least once per week,0.44940,72,132,0.36422,0.53459
2007,Post-secondary Non-tertiary Level,East,At least once per month,0.34095,60,132,0.25978,0.42213
2007,First Stage of Tertiary Education,West,At least once per week,0.40112,459,1108,0.37225,0.43000
2007,First Stage of Tertiary Education,West,At least once per month,0.37711,448,1108,0.34856,0.40566
2007,First Stage of Tertiary Education,West,Seldom,0.19964,201,1108,0.17609,0.22318
2007,First Stage of Tertiary Education,East,At least once per week,0.26422,101,396,0.22074,0.30770
2007,First Stage of Tertiary Education,East,At least once per month,0.49953,189,396,0.45022,0.54884
2007,First Stage of Tertiary Education,East,Seldom,0.21056,106,396,0.17035,0.25077
2007,Second Stage of Tertiary Education,West,At least once per week,0.46862,1440,3077,0.45099,0.48626
2007,Second Stage of Tertiary Education,West,At least once per month,0.36882,1184,3077,0.35177,0.38587
2007,Second Stage of Tertiary Education,West,Seldom,0.14124,420,3077,0.12893,0.15355
2007,Second Stage of Tertiary Education,West,Never,0.01538,33,3077,0.01103,0.01973
2007,Second Stage of Tertiary Education,East,At least once per week,0.27026,323,1280,0.24592,0.29460
2007,Second Stage of Tertiary Education,East,At least once per month,0.48415,646,1280,0.45676,0.51154
2007,Second Stage of Tertiary Education,East,Seldom,0.22875,311,1280,0.20573,0.25176
2009,Pre-primary Level,West,At least once per week,0.49812,215,251,0.43614,0.56010
2009,Pre-primary Level,West,At least once per month,0.10189,36,251,0.06439,0.13939
2009,Pre-primary Level,East,At least once per week,0.55987,41,41,0.40603,0.71370
2009,Primary Level,West,At least once per week,0.41520,69,132,0.33082,0.49958
2009,Primary Level,West,At least once per month,0.23797,32,132,0.16505,0.31089
2009,Primary Level,West,Seldom,0.22630,31,132,0.15464,0.29795
2009,Lower Secondary Level,West,At least once per week,0.44765,722,1518,0.42263,0.47267
2009,Lower Secondary Level,West,At least once per month,0.28930,451,1518,0.26649,0.31212
2009,Lower Secondary Level,West,Seldom,0.17935,272,1518,0.16004,0.19865
2009,Lower Secondary Level,West,Never,0.05265,73,1518,0.04141,0.06389
2009,Lower Secondary Level,East,At least once per week,0.42440,116,247,0.36263,0.48616
2009,Lower Secondary Level,East,At least once per month,0.22692,62,247,0.17458,0.27926
2009,Lower Secondary Level,East,Seldom,0.27721,69,247,0.22128,0.33315
2009,Upper Secondary Level,West,At least once per week,0.40800,2722,6626,0.39616,0.41983
2009,Upper Secondary Level,West,At least once per month,0.37254,2561,6626,0.36090,0.38418
2009,Upper Secondary Level,West,Seldom,0.18704,1201,6626,0.17765,0.19643
2009,Upper Secondary Level,West,Never,0.02245,142,6626,0.01889,0.02602
2009,Upper Secondary Level,East,At least once per week,0.30339,687,2380,0.28492,0.32187
2009,Upper Secondary Level,East,At least once per month,0.38385,972,2380,0.36431,0.40339
2009,Upper Secondary Level,East,Seldom,0.27225,651,2380,0.25437,0.29014
2009,Upper Secondary Level,East,Never,0.03097,70,2380,0.02401,0.03793
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.47099,377,827,0.43695,0.50503
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.35448,329,827,0.32185,0.38710
2009,Post-secondary Non-tertiary Level,West,Seldom,0.14589,121,827,0.12182,0.16996
2009,Post-secondary Non-tertiary Level,East,At least once per week,0.47401,73,121,0.38467,0.56335
2009,Post-secondary Non-tertiary Level,East,At least once per month,0.35217,48,121,0.26671,0.43763
2009,First Stage of Tertiary Education,West,At least once per week,0.36574,352,946,0.33503,0.39645
2009,First Stage of Tertiary Education,West,At least once per month,0.43806,420,946,0.40643,0.46970
2009,First Stage of Tertiary Education,West,Seldom,0.18062,174,946,0.15609,0.20515
2009,First Stage of Tertiary Education,East,At least once per week,0.24346,87,364,0.19931,0.28761
2009,First Stage of Tertiary Education,East,At least once per month,0.45552,174,364,0.40429,0.50675
2009,First Stage of Tertiary Education,East,Seldom,0.27665,103,364,0.23063,0.32267
2009,Second Stage of Tertiary Education,West,At least once per week,0.43696,1248,2791,0.41855,0.45536
2009,Second Stage of Tertiary Education,West,At least once per month,0.37654,1122,2791,0.35856,0.39452
2009,Second Stage of Tertiary Education,West,Seldom,0.16729,421,2791,0.15344,0.18114
2009,Second Stage of Tertiary Education,East,At least once per week,0.29858,319,1191,0.27258,0.32458
2009,Second Stage of Tertiary Education,East,At least once per month,0.44186,565,1191,0.41364,0.47008
2009,Second Stage of Tertiary Education,East,Seldom,0.24022,307,1191,0.21595,0.26450
2011,Pre-primary Level,West,At least once per week,0.48937,367,414,0.44116,0.53759
2011,Pre-primary Level,West,At least once per month,0.07833,47,414,0.05242,0.10424
2011,Pre-primary Level,East,At least once per week,0.40470,40,40,0.25065,0.55875
2011,Primary Level,West,At least once per week,0.41806,160,360,0.36703,0.46908
2011,Primary Level,West,At least once per month,0.23944,89,360,0.19529,0.28358
2011,Primary Level,West,Seldom,0.23311,66,360,0.18937,0.27684
2011,Primary Level,West,Never,0.10940,45,360,0.07711,0.14169
2011,Lower Secondary Level,West,At least once per week,0.42288,1207,2536,0.40365,0.44211
2011,Lower Secondary Level,West,At least once per month,0.26313,695,2536,0.24599,0.28028
2011,Lower Secondary Level,West,Seldom,0.22065,494,2536,0.20451,0.23679
2011,Lower Secondary Level,West,Never,0.05788,140,2536,0.04879,0.06697
2011,Lower Secondary Level,East,At least once per week,0.36958,160,400,0.32222,0.41695
2011,Lower Secondary Level,East,At least once per month,0.26901,113,400,0.22550,0.31253
2011,Lower Secondary Level,East,Seldom,0.26393,90,400,0.22068,0.30718
2011,Lower Secondary Level,East,Never,0.07723,37,400,0.05103,0.10342
2011,Upper Secondary Level,West,At least once per week,0.41530,4583,10484,0.40586,0.42473
2011,Upper Secondary Level,West,At least once per month,0.35033,3737,10484,0.34119,0.35946
2011,Upper Secondary Level,West,Seldom,0.19797,1859,10484,0.19034,0.20559
2011,Upper Secondary Level,West,Never,0.03213,305,10484,0.02875,0.03550
2011,Upper Secondary Level,East,At least once per week,0.31519,1028,3374,0.29951,0.33087
2011,Upper Secondary Level,East,At least once per month,0.37098,1331,3374,0.35467,0.38728
2011,Upper Secondary Level,East,Seldom,0.26840,870,3374,0.25344,0.28335
2011,Upper Secondary Level,East,Never,0.04183,145,3374,0.03508,0.04859
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.54499,889,1678,0.52115,0.56882
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.30200,573,1678,0.28002,0.32397
2011,Post-secondary Non-tertiary Level,West,Seldom,0.13175,216,1678,0.11556,0.14794
2011,Post-secondary Non-tertiary Level,East,At least once per week,0.42163,125,283,0.36399,0.47926
2011,Post-secondary Non-tertiary Level,East,At least once per month,0.37838,112,283,0.32177,0.43498
2011,Post-secondary Non-tertiary Level,East,Seldom,0.17509,46,283,0.13073,0.21945
2011,First Stage of Tertiary Education,West,At least once per week,0.39370,571,1351,0.36764,0.41976
2011,First Stage of Tertiary Education,West,At least once per month,0.40034,549,1351,0.37421,0.42648
2011,First Stage of Tertiary Education,West,Seldom,0.17267,231,1351,0.15251,0.19284
2011,First Stage of Tertiary Education,East,At least once per week,0.29232,122,455,0.25048,0.33416
2011,First Stage of Tertiary Education,East,At least once per month,0.42825,212,455,0.38273,0.47377
2011,First Stage of Tertiary Education,East,Seldom,0.25613,121,455,0.21598,0.29629
2011,Second Stage of Tertiary Education,West,At least once per week,0.46268,2225,4635,0.44832,0.47703
2011,Second Stage of Tertiary Education,West,At least once per month,0.37218,1755,4635,0.35826,0.38609
2011,Second Stage of Tertiary Education,West,Seldom,0.14497,599,4635,0.13483,0.15510
2011,Second Stage of Tertiary Education,West,Never,0.01445,56,4635,0.01101,0.01789
2011,Second Stage of Tertiary Education,East,At least once per week,0.31343,498,1533,0.29020,0.33666
2011,Second Stage of Tertiary Education,East,At least once per month,0.42571,689,1533,0.40095,0.45047
2011,Second Stage of Tertiary Education,East,Seldom,0.23170,346,1533,0.21057,0.25283
2015,Pre-primary Level,West,At least once per week,0.41364,256,306,0.35837,0.46891
2015,Pre-primary Level,West,At least once per month,0.11159,50,306,0.07625,0.14692
2015,Pre-primary Level,East,At least once per week,0.41266,46,46,0.26881,0.55650
2015,Primary Level,West,At least once per week,0.48294,236,480,0.43819,0.52769
2015,Primary Level,West,At least once per month,0.24428,112,480,0.20580,0.28276
2015,Primary Level,West,Seldom,0.19252,88,480,0.15721,0.22783
2015,Primary Level,West,Never,0.08026,44,480,0.05593,0.10459
2015,Lower Secondary Level,West,At least once per week,0.43814,1265,2597,0.41906,0.45723
2015,Lower Secondary Level,West,At least once per month,0.27656,732,2597,0.25935,0.29376
2015,Lower Secondary Level,West,Seldom,0.21037,468,2597,0.19469,0.22605
2015,Lower Secondary Level,West,Never,0.05149,132,2597,0.04298,0.05999
2015,Lower Secondary Level,East,At least once per week,0.38967,138,362,0.33937,0.43998
2015,Lower Secondary Level,East,At least once per month,0.23705,104,362,0.19318,0.28092
2015,Lower Secondary Level,East,Seldom,0.26088,89,362,0.21558,0.30617
2015,Lower Secondary Level,East,Never,0.08300,31,362,0.05454,0.11145
2015,Upper Secondary Level,West,At least once per week,0.41808,4132,9389,0.40810,0.42806
2015,Upper Secondary Level,West,At least once per month,0.36706,3426,9389,0.35731,0.37681
2015,Upper Secondary Level,West,Seldom,0.17418,1540,9389,0.16651,0.18185
2015,Upper Secondary Level,West,Never,0.03188,291,9389,0.02833,0.03543
2015,Upper Secondary Level,East,At least once per week,0.28917,774,2734,0.27218,0.30617
2015,Upper Secondary Level,East,At least once per month,0.36605,1070,2734,0.34799,0.38411
2015,Upper Secondary Level,East,Seldom,0.29880,771,2734,0.28164,0.31596
2015,Upper Secondary Level,East,Never,0.03889,119,2734,0.03164,0.04613
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.48531,857,1867,0.46264,0.50799
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.36688,700,1867,0.34501,0.38875
2015,Post-secondary Non-tertiary Level,West,Seldom,0.12651,274,1867,0.11142,0.14159
2015,Post-secondary Non-tertiary Level,West,Never,0.01914,36,1867,0.01292,0.02535
2015,Post-secondary Non-tertiary Level,East,At least once per week,0.40922,120,282,0.35173,0.46671
2015,Post-secondary Non-tertiary Level,East,At least once per month,0.36843,108,282,0.31203,0.42483
2015,Post-secondary Non-tertiary Level,East,Seldom,0.20805,54,282,0.16059,0.25551
2015,First Stage of Tertiary Education,West,At least once per week,0.39159,447,1108,0.36284,0.42034
2015,First Stage of Tertiary Education,West,At least once per month,0.37200,454,1108,0.34352,0.40047
2015,First Stage of Tertiary Education,West,Seldom,0.20850,207,1108,0.18457,0.23243
2015,First Stage of Tertiary Education,East,At least once per week,0.26623,106,386,0.22208,0.31038
2015,First Stage of Tertiary Education,East,At least once per month,0.47243,183,386,0.42256,0.52230
2015,First Stage of Tertiary Education,East,Seldom,0.23604,97,386,0.19362,0.27846
2015,Second Stage of Tertiary Education,West,At least once per week,0.48681,2352,4999,0.47295,0.50067
2015,Second Stage of Tertiary Education,West,At least once per month,0.36799,1901,4999,0.35462,0.38136
2015,Second Stage of Tertiary Education,West,Seldom,0.12907,668,4999,0.11977,0.13836
2015,Second Stage of Tertiary Education,West,Never,0.01561,78,4999,0.01218,0.01905
2015,Second Stage of Tertiary Education,East,At least once per week,0.34213,472,1389,0.31717,0.36709
2015,Second Stage of Tertiary Education,East,At least once per month,0.43375,630,1389,0.40768,0.45982
2015,Second Stage of Tertiary Education,East,Seldom,0.20483,287,1389,0.18360,0.22607
2017,Pre-primary Level,West,At least once per week,0.44836,287,330,0.39462,0.50210
2017,Pre-primary Level,West,At least once per month,0.07720,43,330,0.04836,0.10605
2017,Pre-primary Level,East,At least once per week,0.49598,51,51,0.35739,0.63457
2017,Primary Level,West,At least once per week,0.41231,191,374,0.36235,0.46226
2017,Primary Level,West,At least once per month,0.22467,109,374,0.18232,0.26703
2017,Primary Level,West,Seldom,0.17535,74,374,0.13676,0.21394
2017,Lower Secondary Level,West,At least once per week,0.43926,1104,2365,0.41925,0.45927
2017,Lower Secondary Level,West,At least once per month,0.30694,729,2365,0.28835,0.32553
2017,Lower Secondary Level,West,Seldom,0.18122,440,2365,0.16569,0.19674
2017,Lower Secondary Level,West,Never,0.03586,92,2365,0.02836,0.04335
2017,Lower Secondary Level,East,At least once per week,0.37931,162,352,0.32855,0.43007
2017,Lower Secondary Level,East,At least once per month,0.29128,104,352,0.24374,0.33881
2017,Lower Secondary Level,East,Seldom,0.22581,86,352,0.18207,0.26955
2017,Upper Secondary Level,West,At least once per week,0.44484,4213,9209,0.43469,0.45499
2017,Upper Secondary Level,West,At least once per month,0.34762,3282,9209,0.33789,0.35735
2017,Upper Secondary Level,West,Seldom,0.17415,1491,9209,0.16640,0.18190
2017,Upper Secondary Level,West,Never,0.02807,223,9209,0.02470,0.03145
2017,Upper Secondary Level,East,At least once per week,0.30399,839,2842,0.28707,0.32090
2017,Upper Secondary Level,East,At least once per month,0.37675,1094,2842,0.35893,0.39457
2017,Upper Secondary Level,East,Seldom,0.27731,794,2842,0.26084,0.29377
2017,Upper Secondary Level,East,Never,0.03745,115,2842,0.03047,0.04443
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.51362,938,1882,0.49104,0.53621
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.33199,652,1882,0.31071,0.35328
2017,Post-secondary Non-tertiary Level,West,Seldom,0.13017,255,1882,0.11496,0.14538
2017,Post-secondary Non-tertiary Level,West,Never,0.02179,37,1882,0.01519,0.02839
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.50950,148,322,0.45481,0.56419
2017,Post-secondary Non-tertiary Level,East,At least once per month,0.28540,115,322,0.23600,0.33481
2017,Post-secondary Non-tertiary Level,East,Seldom,0.18233,59,322,0.14009,0.22457
2017,First Stage of Tertiary Education,West,At least once per week,0.41538,469,1113,0.38642,0.44435
2017,First Stage of Tertiary Education,West,At least once per month,0.39796,459,1113,0.36919,0.42673
2017,First Stage of Tertiary Education,West,Seldom,0.16250,185,1113,0.14082,0.18419
2017,First Stage of Tertiary Education,East,At least once per week,0.31439,112,385,0.26795,0.36082
2017,First Stage of Tertiary Education,East,At least once per month,0.45749,178,385,0.40766,0.50732
2017,First Stage of Tertiary Education,East,Seldom,0.19448,95,385,0.15490,0.23407
2017,Second Stage of Tertiary Education,West,At least once per week,0.51383,2489,5074,0.50008,0.52759
2017,Second Stage of Tertiary Education,West,At least once per month,0.34683,1879,5074,0.33373,0.35993
2017,Second Stage of Tertiary Education,West,Seldom,0.11702,638,5074,0.10817,0.12586
2017,Second Stage of Tertiary Education,West,Never,0.01412,68,5074,0.01087,0.01736
2017,Second Stage of Tertiary Education,East,At least once per week,0.37734,479,1421,0.35213,0.40255
2017,Second Stage of Tertiary Education,East,At least once per month,0.38911,629,1421,0.36375,0.41447
2017,Second Stage of Tertiary Education,East,Seldom,0.22059,313,1421,0.19902,0.24216
