year,pgisced97,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,East,Seldom,0.25932,120,20110,0.25848,0.26015
2005,Second Stage of Tertiary Education,West,At least once per week,0.46959,1330,20110,0.46925,0.46993
2005,Second Stage of Tertiary Education,West,At least once per month,0.36065,1126,20110,0.36032,0.36098
2005,Second Stage of Tertiary Education,West,Seldom,0.15170,412,20110,0.15146,0.15195
2005,Second Stage of Tertiary Education,West,Never,0.01806,36,20110,0.01796,0.01815
2005,Second Stage of Tertiary Education,East,At least once per week,0.27636,328,20110,0.27582,0.27690
2005,Second Stage of Tertiary Education,East,At least once per month,0.45186,562,20110,0.45126,0.45246
2005,Second Stage of Tertiary Education,East,Seldom,0.27179,343,20110,0.27125,0.27232
2007,Pre-primary Level,West,At least once per week,1.00000,232,19890,1.00000,1.00000
2007,Pre-primary Level,East,At least once per week,1.00000,68,19890,1.00000,1.00000
2007,Primary Level,West,At least once per week,0.48934,95,19890,0.48824,0.49044
2007,Primary Level,West,At least once per month,0.25555,40,19890,0.25459,0.25650
2007,Primary Level,West,Seldom,0.25511,43,19890,0.25415,0.25607
2007,Lower Secondary Level,West,At least once per week,0.46612,896,19890,0.46576,0.46647
2007,Lower Secondary Level,West,At least once per month,0.29904,550,19890,0.29871,0.29936
2007,Lower Secondary Level,West,Seldom,0.17689,309,19890,0.17661,0.17716
2007,Lower Secondary Level,West,Never,0.05796,102,19890,0.05780,0.05813
2007,Lower Secondary Level,East,At least once per week,0.46046,148,19890,0.45946,0.46146
2007,Lower Secondary Level,East,At least once per month,0.24824,77,19890,0.24737,0.24910
2007,Lower Secondary Level,East,Seldom,0.29131,78,19890,0.29040,0.29222
2007,Upper Secondary Level,West,At least once per week,0.42236,3367,19890,0.42218,0.42255
2007,Upper Secondary Level,West,At least once per month,0.36577,2797,19890,0.36559,0.36594
2007,Upper Secondary Level,West,Seldom,0.18321,1282,19890,0.18306,0.18335
2007,Upper Secondary Level,West,Never,0.02867,208,19890,0.02860,0.02873
2007,Upper Secondary Level,East,At least once per week,0.31497,809,19890,0.31463,0.31531
2007,Upper Secondary Level,East,At least once per month,0.39829,1067,19890,0.39793,0.39865
2007,Upper Secondary Level,East,Seldom,0.24493,640,19890,0.24461,0.24525
2007,Upper Secondary Level,East,Never,0.04181,99,19890,0.04166,0.04196
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.51279,507,19890,0.51227,0.51331
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.35181,354,19890,0.35132,0.35231
2007,Post-secondary Non-tertiary Level,West,Seldom,0.13540,128,19890,0.13504,0.13575
2007,Post-secondary Non-tertiary Level,East,At least once per week,0.56926,72,19890,0.56753,0.57099
2007,Post-secondary Non-tertiary Level,East,At least once per month,0.43074,60,19890,0.42901,0.43247
2007,First Stage of Tertiary Education,West,At least once per week,0.41000,459,19890,0.40951,0.41050
2007,First Stage of Tertiary Education,West,At least once per month,0.38553,448,19890,0.38504,0.38601
2007,First Stage of Tertiary Education,West,Seldom,0.20447,202,19890,0.20407,0.20488
2007,First Stage of Tertiary Education,East,At least once per week,0.27101,101,19890,0.27016,0.27186
2007,First Stage of Tertiary Education,East,At least once per month,0.51280,189,19890,0.51184,0.51376
2007,First Stage of Tertiary Education,East,Seldom,0.21619,106,19890,0.21540,0.21698
2007,Second Stage of Tertiary Education,West,At least once per week,0.47134,1440,19890,0.47101,0.47166
2007,Second Stage of Tertiary Education,West,At least once per month,0.37113,1184,19890,0.37082,0.37145
2007,Second Stage of Tertiary Education,West,Seldom,0.14206,420,19890,0.14183,0.14229
2007,Second Stage of Tertiary Education,West,Never,0.01547,33,19890,0.01539,0.01555
2007,Second Stage of Tertiary Education,East,At least once per week,0.27472,323,19890,0.27420,0.27525
2007,Second Stage of Tertiary Education,East,At least once per month,0.49258,646,19890,0.49199,0.49317
2007,Second Stage of Tertiary Education,East,Seldom,0.23270,311,19890,0.23220,0.23319
2009,Pre-primary Level,West,At least once per week,0.83032,215,17435,0.82953,0.83110
2009,Pre-primary Level,West,At least once per month,0.16968,36,17435,0.16890,0.17047
2009,Pre-primary Level,East,At least once per week,1.00000,41,17435,1.00000,1.00000
2009,Primary Level,West,At least once per week,0.47209,69,17435,0.47092,0.47326
2009,Primary Level,West,At least once per month,0.27054,32,17435,0.26950,0.27159
2009,Primary Level,West,Seldom,0.25737,31,17435,0.25634,0.25840
2009,Lower Secondary Level,West,At least once per week,0.46191,722,17435,0.46154,0.46228
2009,Lower Secondary Level,West,At least once per month,0.29859,451,17435,0.29825,0.29893
2009,Lower Secondary Level,West,Seldom,0.18513,272,17435,0.18485,0.18542
2009,Lower Secondary Level,West,Never,0.05437,73,17435,0.05420,0.05454
2009,Lower Secondary Level,East,At least once per week,0.45675,116,17435,0.45567,0.45783
2009,Lower Secondary Level,East,At least once per month,0.24449,62,17435,0.24356,0.24542
2009,Lower Secondary Level,East,Seldom,0.29876,69,17435,0.29777,0.29975
2009,Upper Secondary Level,West,At least once per week,0.41247,2722,17435,0.41229,0.41266
2009,Upper Secondary Level,West,At least once per month,0.37583,2559,17435,0.37565,0.37601
2009,Upper Secondary Level,West,Seldom,0.18900,1200,17435,0.18885,0.18914
2009,Upper Secondary Level,West,Never,0.02270,142,17435,0.02265,0.02276
2009,Upper Secondary Level,East,At least once per week,0.30632,687,17435,0.30597,0.30666
2009,Upper Secondary Level,East,At least once per month,0.38752,972,17435,0.38715,0.38788
2009,Upper Secondary Level,East,Seldom,0.27490,651,17435,0.27457,0.27523
2009,Upper Secondary Level,East,Never,0.03127,70,17435,0.03114,0.03140
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.48169,377,17435,0.48116,0.48222
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.36912,331,17435,0.36861,0.36963
2009,Post-secondary Non-tertiary Level,West,Seldom,0.14919,121,17435,0.14882,0.14957
2009,Post-secondary Non-tertiary Level,East,At least once per week,0.57367,73,17435,0.57210,0.57525
2009,Post-secondary Non-tertiary Level,East,At least once per month,0.42633,48,17435,0.42475,0.42790
2009,First Stage of Tertiary Education,West,At least once per week,0.37119,352,17435,0.37071,0.37167
2009,First Stage of Tertiary Education,West,At least once per month,0.44496,420,17435,0.44446,0.44545
2009,First Stage of Tertiary Education,West,Seldom,0.18385,175,17435,0.18347,0.18424
2009,First Stage of Tertiary Education,East,At least once per week,0.24932,87,17435,0.24851,0.25013
2009,First Stage of Tertiary Education,East,At least once per month,0.46701,174,17435,0.46607,0.46794
2009,First Stage of Tertiary Education,East,Seldom,0.28367,103,17435,0.28283,0.28452
2009,Second Stage of Tertiary Education,West,At least once per week,0.44546,1248,17435,0.44514,0.44577
2009,Second Stage of Tertiary Education,West,At least once per month,0.38394,1122,17435,0.38363,0.38425
2009,Second Stage of Tertiary Education,West,Seldom,0.17060,421,17435,0.17036,0.17084
2009,Second Stage of Tertiary Education,East,At least once per week,0.30427,319,17435,0.30373,0.30480
2009,Second Stage of Tertiary Education,East,At least once per month,0.45070,565,17435,0.45013,0.45128
2009,Second Stage of Tertiary Education,East,Seldom,0.24503,307,17435,0.24453,0.24553
2011,Pre-primary Level,West,At least once per week,0.86386,367,27543,0.86311,0.86461
2011,Pre-primary Level,West,At least once per month,0.13614,47,27543,0.13539,0.13689
2011,Pre-primary Level,East,At least once per week,1.00000,40,27543,1.00000,1.00000
2011,Primary Level,West,At least once per week,0.41847,160,27543,0.41744,0.41950
2011,Primary Level,West,At least once per month,0.23925,89,27543,0.23836,0.24014
2011,Primary Level,West,Seldom,0.23293,66,27543,0.23205,0.23381
2011,Primary Level,West,Never,0.10935,45,27543,0.10870,0.11000
2011,Lower Secondary Level,West,At least once per week,0.43853,1205,27543,0.43815,0.43890
2011,Lower Secondary Level,West,At least once per month,0.27310,695,27543,0.27277,0.27344
2011,Lower Secondary Level,West,Seldom,0.22821,493,27543,0.22789,0.22853
2011,Lower Secondary Level,West,Never,0.06016,140,27543,0.05998,0.06034
2011,Lower Secondary Level,East,At least once per week,0.37669,160,27543,0.37566,0.37771
2011,Lower Secondary Level,East,At least once per month,0.27458,113,27543,0.27364,0.27553
2011,Lower Secondary Level,East,Seldom,0.26989,90,27543,0.26896,0.27083
2011,Lower Secondary Level,East,Never,0.07884,37,27543,0.07827,0.07941
2011,Upper Secondary Level,West,At least once per week,0.41718,4585,27543,0.41699,0.41736
2011,Upper Secondary Level,West,At least once per month,0.35126,3735,27543,0.35108,0.35144
2011,Upper Secondary Level,West,Seldom,0.19927,1859,27543,0.19912,0.19942
2011,Upper Secondary Level,West,Never,0.03230,305,27543,0.03223,0.03236
2011,Upper Secondary Level,East,At least once per week,0.31660,1028,27543,0.31625,0.31695
2011,Upper Secondary Level,East,At least once per month,0.37214,1329,27543,0.37178,0.37251
2011,Upper Secondary Level,East,Seldom,0.26935,870,27543,0.26901,0.26968
2011,Upper Secondary Level,East,Never,0.04191,145,27543,0.04176,0.04206
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.55430,888,27543,0.55380,0.55480
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.31163,573,27543,0.31116,0.31210
2011,Post-secondary Non-tertiary Level,West,Seldom,0.13407,216,27543,0.13373,0.13442
2011,Post-secondary Non-tertiary Level,East,At least once per week,0.43119,125,27543,0.42980,0.43258
2011,Post-secondary Non-tertiary Level,East,At least once per month,0.38933,113,27543,0.38796,0.39069
2011,Post-secondary Non-tertiary Level,East,Seldom,0.17949,46,27543,0.17841,0.18056
2011,First Stage of Tertiary Education,West,At least once per week,0.40675,572,27543,0.40622,0.40727
2011,First Stage of Tertiary Education,West,At least once per month,0.41428,551,27543,0.41375,0.41480
2011,First Stage of Tertiary Education,West,Seldom,0.17898,232,27543,0.17857,0.17938
2011,First Stage of Tertiary Education,East,At least once per week,0.29922,122,27543,0.29832,0.30013
2011,First Stage of Tertiary Education,East,At least once per month,0.43885,213,27543,0.43787,0.43984
2011,First Stage of Tertiary Education,East,Seldom,0.26192,121,27543,0.26105,0.26280
2011,Second Stage of Tertiary Education,West,At least once per week,0.46579,2225,27543,0.46548,0.46609
2011,Second Stage of Tertiary Education,West,At least once per month,0.37429,1755,27543,0.37399,0.37459
2011,Second Stage of Tertiary Education,West,Seldom,0.14563,599,27543,0.14541,0.14585
2011,Second Stage of Tertiary Education,West,Never,0.01429,56,27543,0.01422,0.01437
2011,Second Stage of Tertiary Education,East,At least once per week,0.32223,498,27543,0.32166,0.32280
2011,Second Stage of Tertiary Education,East,At least once per month,0.43899,689,27543,0.43839,0.43959
2011,Second Stage of Tertiary Education,East,Seldom,0.23878,346,27543,0.23826,0.23930
2015,Pre-primary Level,West,At least once per week,0.78827,256,25944,0.78721,0.78934
2015,Pre-primary Level,West,At least once per month,0.21173,50,25944,0.21066,0.21279
2015,Pre-primary Level,East,At least once per week,1.00000,46,25944,1.00000,1.00000
2015,Primary Level,West,At least once per week,0.48081,236,25944,0.47981,0.48181
2015,Primary Level,West,At least once per month,0.24816,112,25944,0.24729,0.24902
2015,Primary Level,West,Seldom,0.19095,88,25944,0.19017,0.19174
2015,Primary Level,West,Never,0.08008,44,25944,0.07953,0.08062
2015,Lower Secondary Level,West,At least once per week,0.44920,1263,25944,0.44882,0.44958
2015,Lower Secondary Level,West,At least once per month,0.28306,730,25944,0.28272,0.28341
2015,Lower Secondary Level,West,Seldom,0.21497,468,25944,0.21466,0.21529
2015,Lower Secondary Level,West,Never,0.05276,132,25944,0.05259,0.05293
2015,Lower Secondary Level,East,At least once per week,0.40098,138,25944,0.39994,0.40203
2015,Lower Secondary Level,East,At least once per month,0.24177,104,25944,0.24086,0.24269
2015,Lower Secondary Level,East,Seldom,0.26920,89,25944,0.26825,0.27014
2015,Lower Secondary Level,East,Never,0.08805,31,25944,0.08744,0.08865
2015,Upper Secondary Level,West,At least once per week,0.42134,4132,25944,0.42115,0.42153
2015,Upper Secondary Level,West,At least once per month,0.37098,3428,25944,0.37079,0.37116
2015,Upper Secondary Level,West,Seldom,0.17572,1539,25944,0.17558,0.17587
2015,Upper Secondary Level,West,Never,0.03195,290,25944,0.03189,0.03202
2015,Upper Secondary Level,East,At least once per week,0.29131,774,25944,0.29095,0.29166
2015,Upper Secondary Level,East,At least once per month,0.36843,1069,25944,0.36806,0.36880
2015,Upper Secondary Level,East,Seldom,0.30129,770,25944,0.30094,0.30165
2015,Upper Secondary Level,East,Never,0.03897,119,25944,0.03882,0.03912
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.48608,858,25944,0.48561,0.48655
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.36796,699,25944,0.36751,0.36842
2015,Post-secondary Non-tertiary Level,West,Seldom,0.12676,274,25944,0.12644,0.12707
2015,Post-secondary Non-tertiary Level,West,Never,0.01920,36,25944,0.01907,0.01933
2015,Post-secondary Non-tertiary Level,East,At least once per week,0.41344,120,25944,0.41214,0.41474
2015,Post-secondary Non-tertiary Level,East,At least once per month,0.37293,108,25944,0.37166,0.37421
2015,Post-secondary Non-tertiary Level,East,Seldom,0.21363,55,25944,0.21254,0.21471
2015,First Stage of Tertiary Education,West,At least once per week,0.40175,448,25944,0.40122,0.40228
2015,First Stage of Tertiary Education,West,At least once per month,0.38183,455,25944,0.38131,0.38235
2015,First Stage of Tertiary Education,West,Seldom,0.21642,208,25944,0.21598,0.21686
2015,First Stage of Tertiary Education,East,At least once per week,0.27384,106,25944,0.27298,0.27470
2015,First Stage of Tertiary Education,East,At least once per month,0.48487,184,25944,0.48391,0.48583
2015,First Stage of Tertiary Education,East,Seldom,0.24129,97,25944,0.24047,0.24211
2015,Second Stage of Tertiary Education,West,At least once per week,0.48767,2352,25944,0.48739,0.48795
2015,Second Stage of Tertiary Education,West,At least once per month,0.36757,1901,25944,0.36730,0.36785
2015,Second Stage of Tertiary Education,West,Seldom,0.12894,668,25944,0.12875,0.12913
2015,Second Stage of Tertiary Education,West,Never,0.01582,78,25944,0.01575,0.01589
2015,Second Stage of Tertiary Education,East,At least once per week,0.34880,472,25944,0.34824,0.34937
2015,Second Stage of Tertiary Education,East,At least once per month,0.44135,630,25944,0.44076,0.44194
2015,Second Stage of Tertiary Education,East,Seldom,0.20985,287,25944,0.20937,0.21033
2017,Pre-primary Level,West,At least once per week,0.85305,287,25720,0.85217,0.85393
2017,Pre-primary Level,West,At least once per month,0.14695,43,25720,0.14607,0.14783
2017,Pre-primary Level,East,At least once per week,1.00000,51,25720,1.00000,1.00000
2017,Primary Level,West,At least once per week,0.51096,191,25720,0.50997,0.51196
2017,Primary Level,West,At least once per month,0.27637,109,25720,0.27548,0.27726
2017,Primary Level,West,Seldom,0.21267,74,25720,0.21185,0.21348
2017,Lower Secondary Level,West,At least once per week,0.45460,1103,25720,0.45422,0.45497
2017,Lower Secondary Level,West,At least once per month,0.31987,726,25720,0.31952,0.32023
2017,Lower Secondary Level,West,Seldom,0.18800,438,25720,0.18770,0.18829
2017,Lower Secondary Level,West,Never,0.03754,92,25720,0.03739,0.03768
2017,Lower Secondary Level,East,At least once per week,0.41769,162,25720,0.41657,0.41881
2017,Lower Secondary Level,East,At least once per month,0.32480,104,25720,0.32374,0.32586
2017,Lower Secondary Level,East,Seldom,0.25751,86,25720,0.25652,0.25850
2017,Upper Secondary Level,West,At least once per week,0.44739,4212,25720,0.44720,0.44758
2017,Upper Secondary Level,West,At least once per month,0.34929,3283,25720,0.34911,0.34947
2017,Upper Secondary Level,West,Seldom,0.17504,1489,25720,0.17489,0.17518
2017,Upper Secondary Level,West,Never,0.02828,223,25720,0.02822,0.02834
2017,Upper Secondary Level,East,At least once per week,0.30500,837,25720,0.30464,0.30536
2017,Upper Secondary Level,East,At least once per month,0.37823,1093,25720,0.37785,0.37861
2017,Upper Secondary Level,East,Seldom,0.27753,794,25720,0.27717,0.27788
2017,Upper Secondary Level,East,Never,0.03924,115,25720,0.03909,0.03940
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.51509,937,25720,0.51463,0.51554
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.33327,652,25720,0.33284,0.33370
2017,Post-secondary Non-tertiary Level,West,Seldom,0.12969,257,25720,0.12938,0.13000
2017,Post-secondary Non-tertiary Level,West,Never,0.02195,37,25720,0.02182,0.02209
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.52036,148,25720,0.51913,0.52160
2017,Post-secondary Non-tertiary Level,East,At least once per month,0.29269,116,25720,0.29156,0.29381
2017,Post-secondary Non-tertiary Level,East,Seldom,0.18695,59,25720,0.18599,0.18792
2017,First Stage of Tertiary Education,West,At least once per week,0.42518,472,25720,0.42464,0.42572
2017,First Stage of Tertiary Education,West,At least once per month,0.40777,461,25720,0.40724,0.40830
2017,First Stage of Tertiary Education,West,Seldom,0.16705,187,25720,0.16664,0.16745
2017,First Stage of Tertiary Education,East,At least once per week,0.32872,114,25720,0.32777,0.32966
2017,First Stage of Tertiary Education,East,At least once per month,0.47152,178,25720,0.47052,0.47253
2017,First Stage of Tertiary Education,East,Seldom,0.19976,95,25720,0.19896,0.20056
2017,Second Stage of Tertiary Education,West,At least once per week,0.51976,2489,25720,0.51949,0.52004
2017,Second Stage of Tertiary Education,West,At least once per month,0.34773,1879,25720,0.34746,0.34799
2017,Second Stage of Tertiary Education,West,Seldom,0.11832,638,25720,0.11814,0.11850
2017,Second Stage of Tertiary Education,West,Never,0.01419,68,25720,0.01412,0.01425
2017,Second Stage of Tertiary Education,East,At least once per week,0.38222,479,25720,0.38165,0.38280
2017,Second Stage of Tertiary Education,East,At least once per month,0.39493,629,25720,0.39435,0.39551
2017,Second Stage of Tertiary Education,East,Seldom,0.22284,313,25720,0.22235,0.22334
