year,pli0094_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Seldom,vocational + Abi,East,0.0048543689320388345,16487,0.0037934188211105383,0.00591531904296713
1997,Seldom,in school,West,0.00176522506619594,16487,0.0011244558446942918,0.0024059942876975882
1997,Seldom,in school,East,0.001323918799646955,16487,0.0007688737275197627,0.0018789638717741474
1997,Seldom,inadequately,East,0.001323918799646955,16487,0.0007688737275197627,0.0018789638717741474
1997,Never,middle vocational,West,0.3274021352313167,16487,0.32023899013588814,0.3345652803267453
1997,Never,general elementary,West,0.2669039145907473,16487,0.26015174760173265,0.27365608157976196
1997,Never,middle vocational,East,0.17437722419928825,16487,0.16858532539961482,0.18016912299896168
1997,Never,inadequately,West,0.05693950177935943,16487,0.0534022834990492,0.060476720059669656
1997,Never,general elementary,East,0.046263345195729534,16487,0.043056942938012495,0.04946974745344657
1997,Never,higher education,West,0.03558718861209965,16487,0.03275929167240357,0.03841508555179572
1997,Never,higher education,East,0.03202846975088968,16487,0.029340745937394424,0.034716193564384934
1997,Never,higher vocational,West,0.017793594306049824,16487,0.015775606787836773,0.019811581824262875
1997,Never,higher vocational,East,0.017793594306049824,16487,0.015775606787836773,0.019811581824262875
1997,Never,vocational + Abi,West,0.014234875444839857,16487,0.01242666566978782,0.01604308521989189
1997,Never,in school,West,0.0071174377224199285,16487,0.005834232755565583,0.008400642689274273
1997,Never,vocational + Abi,East,0.0035587188612099642,16487,0.002649731283519527,0.004467706438900401
1999,At least once per week,middle vocational,West,0.4050776809397499,17396,0.39778259083447987,0.4123727710450199
1999,At least once per week,general elementary,West,0.17468738158393332,17396,0.1690448839966788,0.18032987917118784
1999,At least once per week,middle vocational,East,0.10553239863584692,17396,0.10096670691978801,0.11009809035190582
1999,At least once per week,higher education,West,0.09094353921940129,17396,0.0866707376303044,0.09521634080849818
1999,At least once per week,higher vocational,West,0.041682455475558926,17396,0.03871241246287867,0.044652498488239184
1999,At least once per week,vocational + Abi,West,0.039219401288366804,17396,0.036334745728516187,0.04210405684821742
1999,At least once per week,inadequately,West,0.038651004168245545,17396,0.03578648125089992,0.04151552708559117
1999,At least once per week,higher education,East,0.03580901856763926,17396,0.03304774704809985,0.03857029008717867
1999,At least once per week,general elementary,East,0.028419856006062904,17396,0.025950511842271203,0.030889200169854605
1999,At least once per week,in school,West,0.0162940507768094,17396,0.014412661980389749,0.01817543957322905
1999,At least once per week,higher vocational,East,0.009852216748768473,17396,0.008384479349830488,0.011319954147706458
1999,At least once per week,in school,East,0.007578628268283441,17396,0.0062898603138806675,0.008867396222686215
1999,At least once per week,vocational + Abi,East,0.005115574081091322,17396,0.004055430038505664,0.00617571812367698
1999,At least once per week,inadequately,East,0.0011367942402425162,17396,0.0006360392199762992,0.0016375492605087332
1999,At least once per month,middle vocational,West,0.3511879949979158,17396,0.34409449388558194,0.3582814961102497
1999,At least once per month,middle vocational,East,0.18591079616506878,17396,0.1801295737895735,0.19169201854056406
1999,At least once per month,general elementary,West,0.13172155064610255,17396,0.12669593466392634,0.13674716662827877
1999,At least once per month,higher education,West,0.08357649020425177,17396,0.07946384213464948,0.08768913827385406
1999,At least once per month,higher education,East,0.08274280950395999,17396,0.07864886391909678,0.08683675508882319
1999,At least once per month,higher vocational,West,0.04897874114214256,17396,0.04577150975262294,0.052185972531662184
1999,At least once per month,vocational + Abi,West,0.03397248853689037,17396,0.031280397143050684,0.03666457993073005
1999,At least once per month,higher vocational,East,0.024802000833680702,17396,0.022490888094197158,0.027113113573164246
1999,At least once per month,inadequately,West,0.022926219258024176,17396,0.02070208360300328,0.025150354913045073
1999,At least once per month,general elementary,East,0.01979991663192997,17396,0.017729677944144043,0.0218701553197159
1999,At least once per month,vocational + Abi,East,0.006461025427261359,17396,0.005270401650653855,0.007651649203868863
1999,At least once per month,in school,West,0.004585243851604835,17396,0.0035812879715037558,0.005589199731705915
1999,At least once per month,in school,East,0.0020842017507294707,17396,0.0014064850325844571,0.0027619184688744843
1999,At least once per month,inadequately,East,0.0012505210504376823,17396,0.0007253447033209996,0.001775697397554365
1999,Seldom,middle vocational,West,0.33043792978646397,17396,0.3234480172760394,0.33742784229688855
1999,Seldom,middle vocational,East,0.20955483170466885,17396,0.20350677177604604,0.21560289163329166
1999,Seldom,general elementary,West,0.14115092290988057,17396,0.13597686053973757,0.14632498528002358
1999,Seldom,higher education,East,0.09482446615997105,17396,0.09047077138666233,0.09917816093327976
1999,Seldom,higher education,West,0.0727470141150923,17396,0.06888745161271435,0.07660657661747024
1999,Seldom,higher vocational,West,0.03872602243937749,17396,0.0358588328496657,0.041593212029089284
1999,Seldom,general elementary,East,0.031849439015562794,17396,0.02923996055625652,0.03445891747486907
1999,Seldom,inadequately,West,0.02823018458197611,17396,0.02576885408230968,0.030691515081642542
1999,Seldom,higher vocational,East,0.02316322837495476,17396,0.020927896988025246,0.025398559761884272
1999,Seldom,vocational + Abi,West,0.019543973941368076,17396,0.017486890684467234,0.02160105719826892
1999,Seldom,vocational + Abi,East,0.0054288816503800215,17396,0.004336927305572253,0.00652083599518779
1999,Seldom,in school,West,0.002171552660152009,17396,0.0014798101027308724,0.0028632952175731453
1999,Seldom,in school,East,0.0014477017734346724,17396,0.0008826915152316826,0.0020127120316376624
1999,Seldom,inadequately,East,0.0007238508867173362,17396,0.0003241835209090958,0.0011235182525255766
1999,Never,middle vocational,West,0.3467153284671533,17396,0.3396428908215408,0.3537877661127658
1999,Never,general elementary,West,0.25547445255474455,17396,0.24899340940747994,0.26195549570200916
1999,Never,middle vocational,East,0.145985401459854,17396,0.1407383088022158,0.1512324941174922
1999,Never,inadequately,West,0.058394160583941604,17396,0.054909578869151765,0.06187874229873144
1999,Never,higher education,West,0.05474452554744526,17396,0.05136406150620717,0.05812498958868335
1999,Never,general elementary,East,0.051094890510948905,17396,0.04782275334402569,0.05436702767787212
1999,Never,higher vocational,West,0.025547445255474453,17396,0.023202755101409567,0.02789213540953934
1999,Never,higher vocational,East,0.021897810218978103,17396,0.019722987649748825,0.02407263278820738
1999,Never,higher education,East,0.021897810218978103,17396,0.019722987649748825,0.02407263278820738
1999,Never,vocational + Abi,West,0.010948905109489052,17396,0.009402490009067292,0.012495320209910812
1999,Never,inadequately,East,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,in school,West,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
2001,At least once per week,middle vocational,West,0.41787491884873407,27798,0.41207688689560895,0.4236729508018592
2001,At least once per week,general elementary,West,0.13384548798961263,27798,0.1298428266195888,0.13784814935963646
2001,At least once per week,higher education,West,0.1184808483012335,27798,0.11468167373109417,0.12228002287137282
2001,At least once per week,middle vocational,East,0.10051936810214239,27798,0.09698452551114158,0.1040542106931432
2001,At least once per week,higher vocational,West,0.057238692923609606,27798,0.05450786066187126,0.059969525185347955
2001,At least once per week,vocational + Abi,West,0.056156676044146286,27798,0.05345022642512978,0.05886312566316279
2001,At least once per week,higher education,East,0.034408136766933564,27798,0.032265361264111045,0.03655091226975608
2001,At least once per week,general elementary,East,0.02164033758926639,27798,0.01992980803971695,0.023350867138815835
2001,At least once per week,in school,West,0.01882709370266176,27798,0.01722932572892014,0.020424861676403384
2001,At least once per week,inadequately,West,0.014174421120969487,27798,0.012784782092137004,0.01556406014980197
2001,At least once per week,higher vocational,East,0.01211858904998918,27798,0.010832332107117166,0.013404845992861195
2001,At least once per week,in school,East,0.008006924908028566,27798,0.006959225993262315,0.009054623822794818
2001,At least once per week,vocational + Abi,East,0.00605929452499459,27798,0.005146988451872507,0.006971600598116673
2001,At least once per week,inadequately,East,0.0006492101276779918,27798,0.00034977626053290926,0.0009486439948230743
2001,At least once per month,middle vocational,West,0.3907074973600845,27798,0.38497177546621625,0.3964432192539527
2001,At least once per month,middle vocational,East,0.16288278775079199,27798,0.1585418852767701,0.16722369022481387
2001,At least once per month,higher education,West,0.11219640971488912,27798,0.10848621054075562,0.11590660888902261
2001,At least once per month,general elementary,West,0.0955649419218585,27798,0.09210883404110244,0.09902104980261457
2001,At least once per month,higher education,East,0.07497360084477296,27798,0.07187774632246458,0.07806945536708135
2001,At least once per month,higher vocational,West,0.062038014783526926,27798,0.059202245718086556,0.06487378384896729
2001,At least once per month,vocational + Abi,West,0.0381467793030623,27798,0.0358949646741043,0.040398593932020305
2001,At least once per month,higher vocational,East,0.028115100316789862,27798,0.0261718599116657,0.030058340721914024
2001,At least once per month,general elementary,East,0.016235480464625134,27798,0.014749793043247693,0.017721167886002576
2001,At least once per month,inadequately,West,0.01003167898627244,27798,0.0088601669420472,0.011203191030497679
2001,At least once per month,vocational + Abi,East,0.005939809926082365,27798,0.005036489333499584,0.006843130518665147
2001,At least once per month,in school,West,0.0026399155227032735,27798,0.0020367030644362714,0.0032431279809702757
2001,At least once per month,inadequately,East,0.00026399155227032733,27798,7.301195275358848e-05,0.0004549711517870662
2001,At least once per month,in school,East,0.00026399155227032733,27798,7.301195275358848e-05,0.0004549711517870662
2001,Seldom,middle vocational,West,0.3717586649550706,27798,0.36607742543215016,0.37743990447799103
2001,Seldom,middle vocational,East,0.18485237483953787,27798,0.18028906510937567,0.18941568456970007
2001,Seldom,general elementary,West,0.11810012836970475,27798,0.11430624373531718,0.12189401300409232
2001,Seldom,higher education,West,0.08780487804878048,27798,0.08447788042391549,0.09113187567364547
2001,Seldom,higher education,East,0.08164313222079589,27798,0.07842417752693542,0.08486208691465635
2001,Seldom,higher vocational,West,0.05186136071887035,27798,0.049254563958473836,0.05446815747926686
2001,Seldom,vocational + Abi,West,0.028241335044929396,27798,0.026293863510030706,0.030188806579828087
2001,Seldom,higher vocational,East,0.02798459563543004,27798,0.02604574038154252,0.029923450889317558
2001,Seldom,general elementary,East,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Seldom,inadequately,West,0.01386392811296534,27798,0.012489377083115535,0.015238479142815144
2001,Seldom,in school,West,0.0038510911424903724,27798,0.0031229705289313745,0.00457921175604937
2001,Seldom,vocational + Abi,East,0.0038510911424903724,27798,0.0031229705289313745,0.00457921175604937
2001,Seldom,inadequately,East,0.0010269576379974327,27798,0.0006504251576764863,0.001403490118318379
2001,Seldom,in school,East,0.0007702182284980744,27798,0.0004440896351972823,0.0010963468217988666
2001,Never,middle vocational,West,0.38173652694610777,27798,0.3760254508137295,0.387447603078486
2001,Never,general elementary,West,0.2125748502994012,27798,0.20776524012247627,0.21738446047632615
2001,Never,middle vocational,East,0.15568862275449102,27798,0.1514264695626342,0.15995077594634785
2001,Never,inadequately,West,0.05089820359281437,27798,0.04831441533009145,0.05348199185553729
2001,Never,higher education,West,0.04491017964071856,27798,0.042475488921265854,0.04734487036017127
2001,Never,higher vocational,West,0.040419161676646706,27798,0.03810398717627424,0.042734336177019175
2001,Never,vocational + Abi,West,0.03592814371257485,27798,0.033740274343145193,0.038116013082004505
2001,Never,general elementary,East,0.02844311377245509,27798,0.026488900392446023,0.030397327152464154
2001,Never,higher education,East,0.020958083832335328,27798,0.019274147274018757,0.0226420203906519
2001,Never,in school,West,0.0074850299401197605,27798,0.006471784635358138,0.008498275244881382
2001,Never,higher vocational,East,0.0074850299401197605,27798,0.006471784635358138,0.008498275244881382
2001,Never,vocational + Abi,East,0.0074850299401197605,27798,0.006471784635358138,0.008498275244881382
2001,Never,inadequately,East,0.005988023952095809,27798,0.005081066593217056,0.006894981310974562
2005,At least once per week,middle vocational,West,0.4013444981719542,25520,0.3953305056696487,0.4073584906742597
2005,At least once per week,higher education,West,0.156858120061328,25520,0.15239622275900086,0.16132001736365512
2005,At least once per week,general elementary,West,0.1159334827220191,25520,0.1120055625863571,0.1198614028576811
2005,At least once per week,middle vocational,East,0.08668475056020757,25520,0.08323253868011272,0.0901369624403024
2005,At least once per week,vocational + Abi,West,0.05720014152612336,25520,0.054350934265858145,0.06004934878638858
2005,At least once per week,higher vocational,West,0.05495931123953297,25520,0.05216315373705588,0.057755468742010055
2005,At least once per week,higher education,East,0.03868380705271848,25520,0.03631781397592176,0.04104980012951521
2005,At least once per week,in school,West,0.0291307937256752,25520,0.027067446784131387,0.03119414066721901
2005,At least once per week,general elementary,East,0.015331996697723789,25520,0.013824487370948034,0.016839506024499545
2005,At least once per week,inadequately,West,0.014624366080905768,25520,0.013151527436230335,0.016097204725581203
2005,At least once per week,higher vocational,East,0.011204151432952,25520,0.009912758104227554,0.012495544761676445
2005,At least once per week,in school,East,0.00860950583795259,25520,0.007475990962274241,0.009743020713630937
2005,At least once per week,vocational + Abi,East,0.00860950583795259,25520,0.007475990962274241,0.009743020713630937
2005,At least once per week,inadequately,East,0.0008255690529543579,25520,0.0004731875572463902,0.0011779505486623255
2005,At least once per month,middle vocational,West,0.36771488469601676,25520,0.36179888939453614,0.3736308799974974
2005,At least once per month,higher education,West,0.15737246680642908,25520,0.1529046234790517,0.16184031013380645
2005,At least once per month,middle vocational,East,0.15108315863032845,25520,0.1466891962025382,0.1554771210581187
2005,At least once per month,higher education,East,0.07854647099930119,25520,0.07524569696767103,0.08184724503093135
2005,At least once per month,general elementary,West,0.0777078965758211,25520,0.07442329604897015,0.08099249710267205
2005,At least once per month,higher vocational,West,0.06289308176100629,25520,0.05991448477154998,0.0658716787504626
2005,At least once per month,vocational + Abi,West,0.047658979734451434,25520,0.04504510751918864,0.05027285194971423
2005,At least once per month,higher vocational,East,0.02697414395527603,25520,0.024986439723998152,0.02896184818655391
2005,At least once per month,general elementary,East,0.010342417889587702,25520,0.00910113932616595,0.011583696453009454
2005,At least once per month,vocational + Abi,East,0.009084556254367574,25520,0.00792046803506574,0.010248644473669409
2005,At least once per month,inadequately,West,0.004751921733053809,25520,0.00390816733491178,0.005595676131195837
2005,At least once per month,in school,West,0.0037735849056603774,25520,0.0030213182261716294,0.004525851585149125
2005,At least once per month,in school,East,0.001397624039133473,25520,0.0009392635071570901,0.001855984571109856
2005,At least once per month,inadequately,East,0.0006988120195667365,25520,0.0003745887945880368,0.0010230352445454362
2005,Seldom,middle vocational,West,0.3614803231691426,25520,0.35558584708646984,0.3673747992518153
2005,Seldom,middle vocational,East,0.18399791503778995,25520,0.17924382041456308,0.18875200966101682
2005,Seldom,higher education,West,0.10737555381808704,25520,0.1035771351381254,0.11117397249804868
2005,Seldom,general elementary,West,0.09695074276778734,25520,0.09332040506072967,0.10058108047484501
2005,Seldom,higher education,East,0.08939275475632004,25520,0.08589223568994388,0.0928932738226962
2005,Seldom,higher vocational,West,0.051863434975241075,25520,0.049142727670124474,0.05458414228035768
2005,Seldom,vocational + Abi,West,0.03309877508470159,25520,0.03090388512222958,0.0352936650471736
2005,Seldom,higher vocational,East,0.03127443315089914,25520,0.029138877758538524,0.03340998854325975
2005,Seldom,general elementary,East,0.023195204586916863,25520,0.021348409410488482,0.025041999763345243
2005,Seldom,inadequately,West,0.011727912431587178,25520,0.010407029408512842,0.013048795454661513
2005,Seldom,vocational + Abi,East,0.00547302580140735,25520,0.004567839928195186,0.006378211674619513
2005,Seldom,in school,West,0.0026062027625749283,25520,0.0019806655244924446,0.003231740000657412
2005,Seldom,inadequately,East,0.0007818608287724785,25520,0.00043892677063095046,0.0011247948869140066
2005,Seldom,in school,East,0.0007818608287724785,25520,0.00043892677063095046,0.0011247948869140066
2005,Never,middle vocational,West,0.35135135135135137,25520,0.3454941344178293,0.35720856828487346
2005,Never,middle vocational,East,0.18711018711018712,25520,0.18232520527572407,0.19189516894465017
2005,Never,general elementary,West,0.16424116424116425,25520,0.1596955012759194,0.1687868272064091
2005,Never,higher education,West,0.07484407484407485,25520,0.07161556648025952,0.07807258320789018
2005,Never,inadequately,West,0.0498960498960499,25520,0.0472246778268611,0.0525674219652387
2005,Never,general elementary,East,0.04781704781704782,25520,0.04519906183398284,0.0504350338001128
2005,Never,higher vocational,West,0.04158004158004158,25520,0.03913077463993606,0.0440293085201471
2005,Never,higher education,East,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Never,higher vocational,East,0.02286902286902287,25520,0.021034952766139155,0.024703092971906586
2005,Never,vocational + Abi,West,0.02079002079002079,25520,0.019039444211879437,0.022540597368162146
2005,Never,inadequately,East,0.006237006237006237,25520,0.005271077169000172,0.0072029353050123025
2005,Never,vocational + Abi,East,0.004158004158004158,25520,0.003368501830822125,0.0049475064851861915
2005,Never,in school,West,0.002079002079002079,25520,0.0015201571960937492,0.002637846961910409
2007,At least once per week,middle vocational,West,0.3948633751612525,25385,0.3888500092196664,0.40087674110283855
2007,At least once per week,higher education,West,0.16887533716430164,25385,0.1642665814728804,0.1734840928557229
2007,At least once per week,general elementary,West,0.10507798756889879,25385,0.10130560303104269,0.10885037210675488
2007,At least once per week,middle vocational,East,0.09487510261522224,25385,0.09127016401277785,0.09848004121766663
2007,At least once per week,vocational + Abi,West,0.059458191626597864,25385,0.05654906658780484,0.06236731666539089
2007,At least once per week,higher vocational,West,0.053829013721121144,25385,0.051052751316440326,0.05660527612580196
2007,At least once per week,higher education,East,0.037879676322270434,25385,0.03553120472834677,0.0402281479161941
2007,At least once per week,in school,West,0.02720769320980415,25385,0.025206341520489353,0.02920904489911895
2007,At least once per week,general elementary,East,0.01735663187521989,25385,0.01575006733373909,0.01896319641670069
2007,At least once per week,higher vocational,East,0.0118447285094406,25385,0.010513837047973176,0.013175619970908024
2007,At least once per week,inadequately,West,0.01114108127125601,25385,0.009849866974430632,0.012432295568081387
2007,At least once per week,vocational + Abi,East,0.00844376685821508,25385,0.0073181404365294895,0.009569393279900671
2007,At least once per week,in school,East,0.007974668699425355,25385,0.00688049771625707,0.00906883968259364
2007,At least once per week,inadequately,East,0.001172745396974317,25385,0.0007517139369279441,0.0015937768570206897
2007,At least once per month,middle vocational,West,0.37543624161073824,25385,0.36947929134530344,0.38139319187617304
2007,At least once per month,higher education,West,0.15892617449664428,25385,0.15442855965693197,0.1634237893363566
2007,At least once per month,middle vocational,East,0.14322147651006711,25385,0.13891218526868065,0.14753076775145357
2007,At least once per month,higher education,East,0.08671140939597316,25385,0.08324954839575296,0.09017327039619336
2007,At least once per month,general elementary,West,0.0738255033557047,25385,0.07060875487245608,0.07704225183895333
2007,At least once per month,higher vocational,West,0.06013422818791946,25385,0.057209663210001344,0.06305879316583758
2007,At least once per month,vocational + Abi,West,0.047516778523489935,25385,0.044899682550651354,0.050133874496328515
2007,At least once per month,higher vocational,East,0.025369127516778524,25385,0.023434754011103273,0.027303501022453776
2007,At least once per month,general elementary,East,0.010335570469798657,25385,0.009091403423264486,0.011579737516332829
2007,At least once per month,vocational + Abi,East,0.008053691275167786,25385,0.006954156272875092,0.00915322627746048
2007,At least once per month,inadequately,West,0.005369127516778523,25385,0.004470146927891347,0.0062681081056657
2007,At least once per month,in school,West,0.00348993288590604,25385,0.0027644672084542526,0.004215398563357828
2007,At least once per month,in school,East,0.0010738255033557046,25385,0.0006709220024464046,0.0014767290042650046
2007,At least once per month,inadequately,East,0.0005369127516778523,25385,0.0002519403999964188,0.0008218851033592858
2007,Seldom,middle vocational,West,0.36021354313009274,25385,0.3543079295383257,0.3661191567218598
2007,Seldom,middle vocational,East,0.17982579376229277,25385,0.17510139514242218,0.18455019238216336
2007,Seldom,higher education,West,0.11801067715650464,25385,0.11404187177846503,0.12197948253454424
2007,Seldom,higher education,East,0.08738409665636415,25385,0.08391011353324059,0.09085807977948772
2007,Seldom,general elementary,West,0.08682214105085698,25385,0.08335828034092035,0.0902860017607936
2007,Seldom,higher vocational,West,0.05675751615622366,25385,0.05391114942394177,0.05960388288850555
2007,Seldom,vocational + Abi,West,0.03596515875245856,25385,0.03367452928500296,0.038255788219914155
2007,Seldom,higher vocational,East,0.02978364709187974,25385,0.027692470440234054,0.031874823743525425
2007,Seldom,general elementary,East,0.02191626861477943,25385,0.020115164524632908,0.023717372704925955
2007,Seldom,inadequately,West,0.012082045518404047,25385,0.01073804894805653,0.013426042088751564
2007,Seldom,vocational + Abi,East,0.008429334082607475,25385,0.007304661893547743,0.009554006271667206
2007,Seldom,in school,East,0.0016858668165214948,25385,0.0011811907279929655,0.002190542905050024
2007,Seldom,inadequately,East,0.00112391121101433,25385,0.0007117289495656513,0.0015360934724630085
2007,Never,middle vocational,West,0.3851851851851852,25385,0.379198665195572,0.3911717051747984
2007,Never,general elementary,West,0.18888888888888888,25385,0.18407372726802546,0.1937040505097523
2007,Never,middle vocational,East,0.18333333333333332,25385,0.17857329314199472,0.18809337352467193
2007,Never,higher education,West,0.06111111111111111,25385,0.05816441956409197,0.06405780265813024
2007,Never,general elementary,East,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Never,higher vocational,West,0.02962962962962963,25385,0.027543701395812185,0.031715557863447076
2007,Never,higher education,East,0.025925925925925925,25385,0.023970998598348038,0.027880853253503812
2007,Never,inadequately,West,0.025925925925925925,25385,0.023970998598348038,0.027880853253503812
2007,Never,vocational + Abi,West,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Never,higher vocational,East,0.014814814814814815,25385,0.013328624121749049,0.01630100550788058
2007,Never,inadequately,East,0.009259259259259259,25385,0.008081014217538271,0.010437504300980246
2007,Never,vocational + Abi,East,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,Never,in school,West,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2009,At least once per week,middle vocational,West,0.38686753837407617,21983,0.3804292430859192,0.39330583366223315
2009,At least once per week,higher education,West,0.17737350767481525,21983,0.17232389212556778,0.1824231232240627
2009,At least once per week,general elementary,West,0.10261512222853894,21983,0.09860361436205649,0.1066266300950214
2009,At least once per week,middle vocational,East,0.09764070494599204,21983,0.09371680619495014,0.10156460369703395
2009,At least once per week,vocational + Abi,West,0.05358158044343377,21983,0.05060469622882033,0.05655846465804722
2009,At least once per week,higher vocational,West,0.050028425241614556,21983,0.04714654245516709,0.05291030802806202
2009,At least once per week,higher education,East,0.04533826037521319,21983,0.042588025554968524,0.04808849519545786
2009,At least once per week,in school,West,0.030557134735645253,21983,0.028281880060905158,0.03283238941038535
2009,At least once per week,general elementary,East,0.01648664013644116,21983,0.014803311923081364,0.018169968349800957
2009,At least once per week,higher vocational,East,0.01236498010233087,21983,0.010904123651088598,0.013825836553573143
2009,At least once per week,vocational + Abi,East,0.010375213189312109,21983,0.00903570186884169,0.011714724509782528
2009,At least once per week,inadequately,West,0.009806708357021035,21983,0.008504038958023387,0.011109377756018684
2009,At least once per week,in school,East,0.005827174530983513,21983,0.0048210017875521295,0.006833347274414897
2009,At least once per week,inadequately,East,0.0011370096645821489,21983,0.0006915097444372413,0.0015825095847270564
2009,At least once per month,middle vocational,West,0.37698880377136124,21983,0.37058224605148943,0.38339536149123304
2009,At least once per month,higher education,West,0.16529169121979964,21983,0.1603814201109835,0.17020196232861579
2009,At least once per month,middle vocational,East,0.14319387153800825,21983,0.13856349734282097,0.14782424573319553
2009,At least once per month,higher education,East,0.08323512080141426,21983,0.07958342256168435,0.08688681904114418
2009,At least once per month,general elementary,West,0.0664407778432528,21983,0.06314846662166419,0.0697330890648414
2009,At least once per month,higher vocational,West,0.06187389510901591,21983,0.05868898682592668,0.06505880339210514
2009,At least once per month,vocational + Abi,West,0.04876252209781968,21983,0.04591543896877194,0.05160960522686742
2009,At least once per month,higher vocational,East,0.02563347083087802,21983,0.023544283049552486,0.027722658612203556
2009,At least once per month,general elementary,East,0.009133765468473777,21983,0.007876158213773164,0.010391372723174391
2009,At least once per month,vocational + Abi,East,0.007071302298173247,21983,0.005963604417692297,0.008179000178654198
2009,At least once per month,in school,West,0.005303476723629935,21983,0.00434332862781447,0.0062636248194454
2009,At least once per month,inadequately,West,0.004714201532115498,21983,0.0038086971271073747,0.005619705937123621
2009,At least once per month,in school,East,0.0019151443724219211,21983,0.0013371853022710596,0.0024931034425727827
2009,At least once per month,inadequately,East,0.00044195639363582795,21983,0.00016410901029946165,0.0007198037769721942
2009,Seldom,middle vocational,West,0.354295837023915,21983,0.347972993861603,0.36061868018622695
2009,Seldom,middle vocational,East,0.19220549158547387,21983,0.18699659259773924,0.1974143905732085
2009,Seldom,higher education,West,0.1242987894892235,21983,0.11993740860223052,0.12866017037621647
2009,Seldom,higher education,East,0.09064068497195157,21983,0.0868454214108408,0.09443594853306235
2009,Seldom,general elementary,West,0.08030705639208739,21983,0.07671443979196325,0.08389967299221153
2009,Seldom,higher vocational,West,0.05166814289932093,21983,0.04874194167687168,0.05459434412177018
2009,Seldom,vocational + Abi,West,0.035724830233244756,21983,0.03327126183056981,0.0381783986359197
2009,Seldom,higher vocational,East,0.030410392677886033,21983,0.028140435934288804,0.03268034942148326
2009,Seldom,general elementary,East,0.02037201062887511,21983,0.01850451269082606,0.022239508566924162
2009,Seldom,inadequately,West,0.009152642456451136,21983,0.007893748299656196,0.010411536613246076
2009,Seldom,vocational + Abi,East,0.007971656333038087,21983,0.006796085193493485,0.009147227472582689
2009,Seldom,in school,West,0.0014762326542663124,21983,0.0009686939126537416,0.001983771395878883
2009,Seldom,inadequately,East,0.00118098612341305,21983,0.0007269625637802847,0.0016350096830458152
2009,Seldom,in school,East,0.0002952465308532625,21983,6.813411780852386e-05,0.0005223589438980011
2009,Never,middle vocational,West,0.36787564766839376,21983,0.361500879841778,0.37425041549500954
2009,Never,general elementary,West,0.18911917098445596,21983,0.18394240079930574,0.1942959411696062
2009,Never,middle vocational,East,0.18134715025906736,21983,0.1762536322262636,0.18644066829187111
2009,Never,higher education,West,0.07772020725388601,21983,0.07418095992409235,0.08125945458367967
2009,Never,inadequately,West,0.04404145077720207,21983,0.04132899335020249,0.046753908204201645
2009,Never,general elementary,East,0.03626943005181347,21983,0.033797929142896935,0.03874093096073
2009,Never,vocational + Abi,West,0.03367875647668394,21983,0.03129395968483249,0.03606355326853539
2009,Never,higher vocational,West,0.025906735751295335,21983,0.023806736164906535,0.028006735337684135
2009,Never,higher education,East,0.023316062176165803,21983,0.021321180153725493,0.025310944198606113
2009,Never,higher vocational,East,0.018134715025906734,21983,0.016370733990455993,0.019898696061357475
2009,Never,vocational + Abi,East,0.0025906735751295338,21983,0.0019186946519563208,0.0032626524983027467
2011,At least once per week,middle vocational,West,0.38227447056861763,41903,0.37762162181196657,0.3869273193252687
2011,At least once per week,higher education,West,0.18550942137735535,41903,0.1817875656794516,0.1892312770752591
2011,At least once per week,general elementary,West,0.10038352509588128,41903,0.09750617018225809,0.10326088000950447
2011,At least once per week,middle vocational,East,0.08570952142738035,41903,0.08302917982951721,0.08838986302524349
2011,At least once per week,vocational + Abi,West,0.07403701850925462,41903,0.0715300159006682,0.07654402111784105
2011,At least once per week,higher vocational,West,0.04769051192262798,41903,0.04565000270620237,0.04973102113905359
2011,At least once per week,higher education,East,0.0415207603801901,41903,0.039610654166657794,0.0434308665937224
2011,At least once per week,in school,West,0.03059863264965816,41903,0.028949573108001725,0.0322476921913146
2011,At least once per week,inadequately,West,0.013340003335000834,41903,0.012241515524226919,0.01443849114577475
2011,At least once per week,general elementary,East,0.013256628314157078,41903,0.012161532392209408,0.014351724236104748
2011,At least once per week,vocational + Abi,East,0.010421877605469402,41903,0.009449507631240323,0.01139424757969848
2011,At least once per week,higher vocational,East,0.010171752542938136,41903,0.009211000475491013,0.01113250461038526
2011,At least once per week,in school,East,0.0033350008337502085,41903,0.0027829792105185072,0.0038870224569819097
2011,At least once per week,inadequately,East,0.0017508754377188595,41903,0.0013505800307332654,0.0021511708447044535
2011,At least once per month,middle vocational,West,0.3763982666532299,41903,0.371759409736458,0.3810371235700018
2011,At least once per month,higher education,West,0.17686183613826464,41903,0.17320852259814612,0.18051514967838317
2011,At least once per month,middle vocational,East,0.13393127078504485,41903,0.1306702716269339,0.1371922699431558
2011,At least once per month,general elementary,West,0.07003930263025294,41903,0.06759566549274927,0.07248293976775662
