year,pgisced97,sampreg,pli0094_h,proportion,n,lower_confidence,upper_confidence
1996,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.002075682580233115,16862,0.0013887236050586927,0.0027626415554075374
1996,inadequately,Westdeutschland,Nie,0.0017563467986587897,16862,0.0011243353514785131,0.0023883582458390663
1996,in school,Westdeutschland,Min 1x pro Monat,0.0015168449624780457,16862,0.0009294333917746374,0.002104256533181454
1996,vocational + Abi,Ostdeutschland,Seltener,0.001357177071690883,16862,0.0008014969277587719,0.0019128572156229943
1996,general elemantary,Ostdeutschland,Nie,0.001117675235510139,16862,0.000613343256330181,0.001622007214690097
1996,higher education,Westdeutschland,Nie,0.0007983394539358135,16862,0.00037203300865727294,0.0012246458992143541
1996,higher vocational,Westdeutschland,Nie,0.0006386715631486508,16862,0.0002573410229990573,0.0010200021032982444
1996,inadequately,Ostdeutschland,Min 1x pro Woche,0.0004790036723614881,16862,0.0001487353570411172,0.0008092719876818589
1996,higher education,Ostdeutschland,Nie,0.00039916972696790677,16862,9.766534289559195e-05,0.0007006741110402216
1996,in school,Ostdeutschland,Min 1x pro Monat,0.00039916972696790677,16862,9.766534289559195e-05,0.0007006741110402216
1996,vocational + Abi,Westdeutschland,Nie,0.0003193357815743254,16862,4.965129361227951e-05,0.0005890202695363713
1996,inadequately,Ostdeutschland,Min 1x pro Monat,0.0003193357815743254,16862,4.965129361227951e-05,0.0005890202695363713
1996,higher vocational,Ostdeutschland,Nie,0.00023950183618074404,16862,5.938893053777179e-06,0.0004730647793077109
1996,in school,Westdeutschland,Nie,0.0001596678907871627,16862,-3.104306767921794e-05,0.00035037884925354334
1996,inadequately,Ostdeutschland,Seltener,0.0001596678907871627,16862,-3.104306767921794e-05,0.00035037884925354334
1996,in school,Westdeutschland,Seltener,0.0001596678907871627,16862,-3.104306767921794e-05,0.00035037884925354334
1996,in school,Ostdeutschland,Seltener,7.983394539358135e-05,16862,-5.502445026073196e-05,0.00021469234104789467
1997,middle vocational,Westdeutschland,Min 1x pro Woche,0.17444136356222475,16487,0.16864862469407688,0.18023410243037263
1997,middle vocational,Westdeutschland,Min 1x pro Monat,0.1259174686021856,16487,0.1208533430433106,0.13098159416106064
1997,general elemantary,Westdeutschland,Min 1x pro Woche,0.07959549828739194,16487,0.07546389254470322,0.08372710403008067
1997,middle vocational,Ostdeutschland,Min 1x pro Monat,0.06736258359158376,16487,0.06353653009957912,0.0711886370835884
1997,middle vocational,Westdeutschland,Seltener,0.05659761865927255,16487,0.05307039648717984,0.06012484083136526
1997,middle vocational,Ostdeutschland,Min 1x pro Woche,0.04648507584407111,16487,0.04327137259558807,0.04969877909255416
1997,general elemantary,Westdeutschland,Min 1x pro Monat,0.044690915022019245,16487,0.04153687768828077,0.04784495235575772
1997,middle vocational,Ostdeutschland,Seltener,0.04305985972924482,16487,0.03996127095037891,0.04615844850811074
1997,higher education,Westdeutschland,Min 1x pro Woche,0.03604632197031479,16487,0.033200918783734455,0.03889172515689513
1997,higher education,Ostdeutschland,Min 1x pro Monat,0.03253955309084978,16487,0.029831185216975625,0.03524792096472393
1997,higher education,Westdeutschland,Min 1x pro Monat,0.0272386233893329,16487,0.024753883173101243,0.029723363605564556
1997,general elemantary,Westdeutschland,Seltener,0.025770673625835915,16487,0.023351991823308584,0.028189355428363247
1997,inadequately,Westdeutschland,Min 1x pro Woche,0.02218235198173218,16487,0.0199342397728248,0.024430464190639562
1997,higher education,Ostdeutschland,Seltener,0.019328005219376936,16487,0.017226450724226565,0.021429559714527306
1997,higher vocational,Westdeutschland,Min 1x pro Woche,0.01883868863154461,16487,0.01676338907181215,0.020913988191277072
1997,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.01639210569238297,16487,0.014453838574990604,0.018330372809775338
1997,higher education,Ostdeutschland,Min 1x pro Woche,0.015495025281357037,16487,0.013609682361080717,0.017380368201633356
1997,higher vocational,Westdeutschland,Min 1x pro Monat,0.015168814222802153,16487,0.013303113564031781,0.017034514881572524
1997,general elemantary,Ostdeutschland,Min 1x pro Woche,0.012477572989724352,16487,0.01078314235159505,0.014172003627853653
1997,higher education,Westdeutschland,Seltener,0.011335834284782255,16487,0.009719852752387634,0.012951815817176875
1997,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.010846517696949927,16487,0.009265407064723912,0.012427628329175941
1997,inadequately,Westdeutschland,Min 1x pro Monat,0.009378567933452944,16487,0.007907247127017902,0.010849888739887986
1997,higher vocational,Westdeutschland,Seltener,0.008155276463872126,16487,0.006782415867549334,0.009528137060194918
1997,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00782906540531724,16487,0.0064837210429332555,0.009174409767701223
1997,general elemantary,Ostdeutschland,Min 1x pro Monat,0.007584407111401076,16487,0.0062600873475121875,0.008908726875289964
1997,middle vocational,Westdeutschland,Nie,0.007502854346762356,16487,0.0061856197057691,0.00882008898775561
1997,in school,Westdeutschland,Min 1x pro Woche,0.007013537758930028,16487,0.005739666656176341,0.008287408861683714
1997,general elemantary,Westdeutschland,Nie,0.006116457347904094,16487,0.0049263038486183405,0.007306610847189848
1997,higher vocational,Ostdeutschland,Seltener,0.00587179905398793,16487,0.004705548020471172,0.007038050087504688
1997,general elemantary,Ostdeutschland,Seltener,0.00587179905398793,16487,0.004705548020471172,0.007038050087504688
1997,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00456695481976839,16487,0.0035377433038661027,0.0055961663356706775
1997,middle vocational,Ostdeutschland,Nie,0.003996085467297341,16487,0.0030330702291980825,0.004959100705396601
1997,inadequately,Westdeutschland,Seltener,0.003832979938019899,16487,0.0028897455944628097,0.004776214281576988
1997,vocational + Abi,Westdeutschland,Seltener,0.00326211058554885,16487,0.0023916981724368303,0.00413252299866087
1997,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.003017452291632686,16487,0.00218021370375566,0.0038546908795097125
1997,in school,Ostdeutschland,Min 1x pro Woche,0.002935899526993965,16487,0.0021100186948292687,0.0037617803591586613
1997,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00195726635132931,16487,0.0012826066248895862,0.0026319260777690335
1997,inadequately,Westdeutschland,Nie,0.0013048442342195401,16487,0.0007538068555419909,0.0018558816128970894
1997,general elemantary,Ostdeutschland,Nie,0.0010601859403033763,16487,0.0005634267230731956,0.001556945157533557
1997,in school,Westdeutschland,Min 1x pro Monat,0.0010601859403033763,16487,0.0005634267230731956,0.001556945157533557
1997,vocational + Abi,Ostdeutschland,Seltener,0.0008970804110259337,16487,0.000440091088360916,0.0013540697336909516
1997,higher education,Westdeutschland,Nie,0.0008155276463872126,16487,0.00037978764077547156,0.0012512676519989534
1997,higher education,Ostdeutschland,Nie,0.0007339748817484913,16487,0.00032057874660758616,0.0011473710168893965
1997,in school,Ostdeutschland,Min 1x pro Monat,0.0006524221171097701,16487,0.0002626525990525162,0.001042191635167024
1997,higher vocational,Ostdeutschland,Nie,0.0004077638231936063,16487,9.958624651516373e-05,0.0007159413998720488
1997,higher vocational,Westdeutschland,Nie,0.0004077638231936063,16487,9.958624651516373e-05,0.0007159413998720488
1997,inadequately,Ostdeutschland,Min 1x pro Woche,0.0004077638231936063,16487,9.958624651516373e-05,0.0007159413998720488
1997,vocational + Abi,Westdeutschland,Nie,0.00032621105855488503,16487,5.055741026148799e-05,0.0006018647068482821
1997,in school,Westdeutschland,Seltener,0.00032621105855488503,16487,5.055741026148799e-05,0.0006018647068482821
1997,inadequately,Ostdeutschland,Seltener,0.00024465829391616373,16487,5.92549460749867e-06,0.0004833910932248288
1997,in school,Ostdeutschland,Seltener,0.00024465829391616373,16487,5.92549460749867e-06,0.0004833910932248288
1997,inadequately,Ostdeutschland,Min 1x pro Monat,0.00016310552927744252,16487,-3.1826935212882684e-05,0.0003580379937677677
1997,in school,Westdeutschland,Nie,0.00016310552927744252,16487,-3.1826935212882684e-05,0.0003580379937677677
1997,vocational + Abi,Ostdeutschland,Nie,8.155276463872126e-05,16487,-5.62909242157977e-05,0.0002193964534932402
1999,middle vocational,Westdeutschland,Min 1x pro Woche,0.1630443071760848,17396,0.15755477385523523,0.1685338404969344
1999,middle vocational,Westdeutschland,Min 1x pro Monat,0.12849843666590408,17396,0.12352548338617253,0.13347138994563562
1999,general elemantary,Westdeutschland,Min 1x pro Woche,0.07031190421718905,17396,0.06651250930508973,0.07411129912928838
1999,middle vocational,Westdeutschland,Seltener,0.06962556241897354,17396,0.06584336133506484,0.07340776350288224
1999,middle vocational,Ostdeutschland,Min 1x pro Monat,0.06802409822313735,17396,0.06428243142782031,0.07176576501845439
1999,general elemantary,Westdeutschland,Min 1x pro Monat,0.04819644627468924,17396,0.0450136228815141,0.05137926966786438
1999,middle vocational,Ostdeutschland,Seltener,0.04415465568519789,17396,0.04110174964819077,0.04720756172220501
1999,middle vocational,Ostdeutschland,Min 1x pro Woche,0.042476931289559976,17396,0.03947996014320518,0.04547390243591477
1999,higher education,Westdeutschland,Min 1x pro Woche,0.036604895904827274,17396,0.03381426000150582,0.039395531808148726
1999,higher education,Westdeutschland,Min 1x pro Monat,0.030580340120491115,17396,0.028021704515545802,0.03313897572543643
1999,higher education,Ostdeutschland,Min 1x pro Monat,0.030275299321284223,17396,0.02772905646443627,0.03282154217813218
1999,general elemantary,Westdeutschland,Seltener,0.029741477922672156,17396,0.02721708834907992,0.032265867496264394
1999,higher education,Ostdeutschland,Seltener,0.01998017234805155,17396,0.017900722655398115,0.022059622040704985
1999,higher vocational,Westdeutschland,Min 1x pro Monat,0.017921146953405017,17396,0.015949689303490867,0.019892604603319167
1999,higher vocational,Westdeutschland,Min 1x pro Woche,0.016777243956379164,17396,0.014868631989963684,0.018685855922794644
1999,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.015785861358956762,17396,0.013933565679314756,0.017638157038598768
1999,inadequately,Westdeutschland,Min 1x pro Woche,0.01555708075955159,17396,0.013718042795050329,0.017396118724052848
1999,higher education,Westdeutschland,Seltener,0.01532830016014642,17396,0.013502622513914236,0.017153977806378604
1999,higher education,Ostdeutschland,Min 1x pro Woche,0.014413177762525738,17396,0.012642014125129082,0.016184341399922395
1999,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.012430412567680927,17396,0.010783926739099255,0.014076898396262598
1999,general elemantary,Ostdeutschland,Min 1x pro Woche,0.011439029970258523,17396,0.00985877305062531,0.013019286889891735
1999,higher vocational,Ostdeutschland,Min 1x pro Monat,0.009074963776405095,17396,0.0076657586234791155,0.010484168929331074
1999,inadequately,Westdeutschland,Min 1x pro Monat,0.008388621978189582,17396,0.00703328454128264,0.009743959415096523
1999,higher vocational,Westdeutschland,Seltener,0.008159841378784413,17396,0.0068229593836674814,0.009496723373901344
1999,middle vocational,Westdeutschland,Nie,0.007244718981163731,17396,0.00598445000074816,0.008504987961579301
1999,general elemantary,Ostdeutschland,Min 1x pro Monat,0.007244718981163731,17396,0.00598445000074816,0.008504987961579301
1999,general elemantary,Ostdeutschland,Seltener,0.006710897582551666,17396,0.005497621845508074,0.007924173319595258
1999,in school,Westdeutschland,Min 1x pro Woche,0.00655837718294822,17396,0.005358875828097453,0.007757878537798986
1999,inadequately,Westdeutschland,Seltener,0.005948295584534431,17396,0.004805595841422002,0.007090995327646861
1999,general elemantary,Westdeutschland,Nie,0.005338213986120644,17396,0.0042553670356677,0.006421060936573588
1999,higher vocational,Ostdeutschland,Seltener,0.004880652787310303,17396,0.003845014940254189,0.005916290634366416
1999,vocational + Abi,Westdeutschland,Seltener,0.004118050789293068,17396,0.0031663922443179253,0.005069709334268211
1999,higher vocational,Ostdeutschland,Min 1x pro Woche,0.003965530389689621,17396,0.0030315899147256246,0.004899470864653617
1999,middle vocational,Ostdeutschland,Nie,0.0030504079920689394,17396,0.002230911805627471,0.003869904178510408
1999,in school,Ostdeutschland,Min 1x pro Woche,0.0030504079920689394,17396,0.002230911805627471,0.003869904178510408
1999,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.002364066193853428,17396,0.001642381939558015,0.003085750448148841
1999,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.002059025394646534,17396,0.0013854058945836877,0.0027326448947093806
1999,in school,Westdeutschland,Min 1x pro Monat,0.0016777243956379165,17396,0.0010695514980423536,0.0022858972932334794
1999,inadequately,Westdeutschland,Nie,0.0012201631968275757,17396,0.0007013927638710198,0.0017389336297841318
1999,higher education,Westdeutschland,Nie,0.0011439029970258523,17396,0.000641586509510905,0.0016462194845407996
1999,vocational + Abi,Ostdeutschland,Seltener,0.0011439029970258523,17396,0.000641586509510905,0.0016462194845407996
1999,general elemantary,Ostdeutschland,Nie,0.0010676427972241287,17396,0.0005823404413723668,0.0015529451530758905
1999,in school,Ostdeutschland,Min 1x pro Monat,0.0007626019980172348,17396,0.00035238402800144206,0.0011728199680330277
1999,higher vocational,Westdeutschland,Nie,0.0005338213986120643,17396,0.00019056913298440091,0.0008770736642397278
1999,higher education,Ostdeutschland,Nie,0.0004575611988103409,17396,0.00013975922840047278,0.0007753631692202091
1999,higher vocational,Ostdeutschland,Nie,0.0004575611988103409,17396,0.00013975922840047278,0.0007753631692202091
1999,inadequately,Ostdeutschland,Min 1x pro Monat,0.0004575611988103409,17396,0.00013975922840047278,0.0007753631692202091
1999,inadequately,Ostdeutschland,Min 1x pro Woche,0.0004575611988103409,17396,0.00013975922840047278,0.0007753631692202091
1999,in school,Westdeutschland,Seltener,0.0004575611988103409,17396,0.00013975922840047278,0.0007753631692202091
1999,in school,Ostdeutschland,Seltener,0.00030504079920689394,17396,4.553678033316022e-05,0.0005645448180806277
1999,vocational + Abi,Westdeutschland,Nie,0.00022878059940517045,17396,4.034954978025053e-06,0.0004535262438323159
1999,inadequately,Ostdeutschland,Seltener,0.00015252039960344697,17396,-3.099064914517994e-05,0.0003360314483520739
1999,in school,Westdeutschland,Nie,7.626019980172348e-05,17396,-5.3506655685967556e-05,0.00020602705528941452
1999,inadequately,Ostdeutschland,Nie,7.626019980172348e-05,17396,-5.3506655685967556e-05,0.00020602705528941452
2001,middle vocational,Westdeutschland,Min 1x pro Woche,0.18062766007202657,27798,0.17610512364514558,0.18515019649890757
2001,middle vocational,Westdeutschland,Min 1x pro Monat,0.13844067162433937,27798,0.13438069307182648,0.14250065017685226
2001,middle vocational,Westdeutschland,Seltener,0.06772367990271737,27798,0.06476980637416921,0.07067755343126553
2001,general elemantary,Westdeutschland,Min 1x pro Woche,0.05785510499976615,27798,0.055110505443795345,0.060599704555736954
2001,middle vocational,Ostdeutschland,Min 1x pro Monat,0.057714793508254994,27798,0.054973319986737955,0.06045626702977203
2001,higher education,Westdeutschland,Min 1x pro Woche,0.05121369440157149,27798,0.048622341550077226,0.05380504725306575
2001,middle vocational,Ostdeutschland,Min 1x pro Woche,0.04344979187128759,27798,0.04105318372289889,0.0458464000196763
2001,higher education,Westdeutschland,Min 1x pro Monat,0.039754922594827186,27798,0.037458055865694416,0.042051789323959955
2001,general elemantary,Westdeutschland,Min 1x pro Monat,0.033861839951358684,27798,0.03173554165900293,0.03598813824371444
2001,middle vocational,Ostdeutschland,Seltener,0.033674757962677146,27798,0.03155413627024025,0.03579537965511404
2001,higher education,Ostdeutschland,Min 1x pro Monat,0.026565642392778636,27798,0.024675202851943245,0.028456081933614027
2001,higher vocational,Westdeutschland,Min 1x pro Woche,0.024741593003133625,27798,0.022915499645707244,0.026567686360560006
2001,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.024273888031429772,27798,0.022464703224463863,0.02608307283839568
2001,higher vocational,Westdeutschland,Min 1x pro Monat,0.021982133670080912,27798,0.020258449820127124,0.0237058175200347
2001,general elemantary,Westdeutschland,Seltener,0.021514428698377063,27798,0.01980877280908336,0.023220084587670765
2001,higher education,Westdeutschland,Seltener,0.015995510032271645,27798,0.01452066332684572,0.01747035673769757
2001,higher education,Ostdeutschland,Seltener,0.014873018100182406,27798,0.013450050681020502,0.01629598551934431
2001,higher education,Ostdeutschland,Min 1x pro Woche,0.014873018100182406,27798,0.013450050681020502,0.01629598551934431
2001,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.013516673682241243,27798,0.012159207293134626,0.01487414007134786
2001,middle vocational,Westdeutschland,Nie,0.011926476778448155,27798,0.010650331815873805,0.013202621741022505
2001,higher vocational,Ostdeutschland,Min 1x pro Monat,0.009962115897291988,27798,0.008794631735252094,0.011129600059331881
2001,higher vocational,Westdeutschland,Seltener,0.009447640428417755,27798,0.00831040680264298,0.01058487405419253
2001,general elemantary,Ostdeutschland,Min 1x pro Woche,0.009354099434076984,27798,0.008222456253934238,0.01048574261421973
2001,in school,Westdeutschland,Min 1x pro Woche,0.008138066507646976,27798,0.0070818923795106506,0.009194240635783302
2001,general elemantary,Westdeutschland,Nie,0.006641410598194659,27798,0.005686566458026486,0.007596254738362832
2001,inadequately,Westdeutschland,Min 1x pro Woche,0.006126935129320425,27798,0.005209582315192248,0.007044287943448602
2001,general elemantary,Ostdeutschland,Min 1x pro Monat,0.005752771151957345,27798,0.00486370302800349,0.006641839275911201
2001,higher vocational,Ostdeutschland,Min 1x pro Woche,0.005238295683083111,27798,0.004389694115843936,0.006086897250322286
2001,vocational + Abi,Westdeutschland,Seltener,0.0051447546887423415,27798,0.004303724511885139,0.0059857848655995435
2001,higher vocational,Ostdeutschland,Seltener,0.005097984191571956,27798,0.004260765928090403,0.005935202455053509
2001,middle vocational,Ostdeutschland,Nie,0.004864131705720032,27798,0.004046245000101298,0.005682018411338766
2001,general elemantary,Ostdeutschland,Seltener,0.004443197231186568,27798,0.0036613352167762067,0.005225059245596929
2001,inadequately,Westdeutschland,Min 1x pro Monat,0.003554557784949254,27798,0.0028549271014434124,0.004254188468455095
2001,in school,Ostdeutschland,Min 1x pro Woche,0.003461016790608484,27798,0.0027706207447596573,0.004151412836457311
2001,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0026191478415415557,27798,0.0020183064877681827,0.0032199891953149287
2001,inadequately,Westdeutschland,Seltener,0.0025256068472007858,27798,0.0019355646834708978,0.0031156490109306737
2001,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0021046723726673216,27798,0.0015659263948992,0.0026434183504354435
2001,inadequately,Westdeutschland,Nie,0.0015901969037930873,27798,0.0011217836595586396,0.0020586101480275353
2001,higher education,Westdeutschland,Nie,0.0014031149151115475,27798,0.0009630760659651799,0.0018431537642579151
2001,higher vocational,Westdeutschland,Nie,0.0012628034236003929,27798,0.0008453165897584799,0.0016802902574423058
2001,vocational + Abi,Westdeutschland,Nie,0.001122491932089238,27798,0.0007288539224289963,0.0015161299417494798
2001,in school,Westdeutschland,Min 1x pro Monat,0.0009354099434076984,27798,0.0005760355984871408,0.001294784288328256
2001,general elemantary,Ostdeutschland,Nie,0.0008886394462373135,27798,0.0005383564641269136,0.0012389224283477134
2001,vocational + Abi,Ostdeutschland,Seltener,0.0007015574575557738,27798,0.00039029372280508054,0.0010128211923064669
2001,in school,Westdeutschland,Seltener,0.0007015574575557738,27798,0.00039029372280508054,0.0010128211923064669
2001,higher education,Ostdeutschland,Nie,0.0006547869603853889,27798,0.00035407058685499277,0.0009555033339157851
2001,inadequately,Ostdeutschland,Min 1x pro Woche,0.0002806229830223095,27798,8.37210546558235e-05,0.0004775249113887955
2001,in school,Westdeutschland,Nie,0.0002338524858519246,27798,5.410223501090355e-05,0.0004136027366929457
2001,higher vocational,Ostdeutschland,Nie,0.0002338524858519246,27798,5.410223501090355e-05,0.0004136027366929457
2001,vocational + Abi,Ostdeutschland,Nie,0.0002338524858519246,27798,5.410223501090355e-05,0.0004136027366929457
2001,inadequately,Ostdeutschland,Nie,0.00018708198868153968,27798,2.6304716176285374e-05,0.000347859261186794
2001,inadequately,Ostdeutschland,Seltener,0.00018708198868153968,27798,2.6304716176285374e-05,0.000347859261186794
2001,in school,Ostdeutschland,Seltener,0.00014031149151115475,27798,1.0710325026567927e-06,0.00027955195051965274
2001,inadequately,Ostdeutschland,Min 1x pro Monat,9.354099434076984e-05,27798,-2.01510233623882e-05,0.0002072330120439279
2001,in school,Ostdeutschland,Min 1x pro Monat,9.354099434076984e-05,27798,-2.01510233623882e-05,0.0002072330120439279
2005,middle vocational,Westdeutschland,Min 1x pro Woche,0.17055934242181234,25520,0.16594461394713092,0.17517407089649376
2005,middle vocational,Westdeutschland,Min 1x pro Monat,0.1318664795509222,25520,0.12771525520153357,0.13601770390031084
2005,middle vocational,Westdeutschland,Seltener,0.0695168404170008,25520,0.0663964063722951,0.07263727446170651
2005,higher education,Westdeutschland,Min 1x pro Woche,0.06665998396150762,25520,0.06359965380506162,0.06972031411795361
2005,higher education,Westdeutschland,Min 1x pro Monat,0.056435445068163594,25520,0.05360419961025059,0.059266690526076596
2005,middle vocational,Ostdeutschland,Min 1x pro Monat,0.05418003207698476,25520,0.051402624573338614,0.05695743958063091
2005,general elemantary,Westdeutschland,Min 1x pro Woche,0.0492682437850842,25520,0.046612854017561656,0.05192363355260675
2005,middle vocational,Ostdeutschland,Min 1x pro Woche,0.03683841218925421,25520,0.03452732800872388,0.03914949636978454
2005,middle vocational,Ostdeutschland,Seltener,0.035384923817161185,25520,0.03311818286207373,0.03765166477224864
2005,higher education,Ostdeutschland,Min 1x pro Monat,0.028167602245388935,25520,0.0261376474700638,0.03019755702071407
2005,general elemantary,Westdeutschland,Min 1x pro Monat,0.027866880513231756,25520,0.025847478505492367,0.029886282520971145
2005,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.02430834001603849,25520,0.022418827887523245,0.026197852144553738
2005,higher vocational,Westdeutschland,Min 1x pro Woche,0.0233560545308741,25520,0.02150301959347565,0.02520908946827255
2005,higher vocational,Westdeutschland,Min 1x pro Monat,0.022554129911788293,25520,0.02073243714829418,0.024375822675282408
2005,higher education,Westdeutschland,Seltener,0.020649558941459503,25520,0.018904780895889834,0.02239433698702917
2005,general elemantary,Westdeutschland,Seltener,0.018644747393744988,25520,0.016985133301560804,0.020304361485929172
2005,higher education,Ostdeutschland,Seltener,0.017191259021651965,25520,0.015596466892954457,0.018786051150349474
2005,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.017091018444266238,25520,0.015500801562816479,0.018681235325715997
2005,higher education,Ostdeutschland,Min 1x pro Woche,0.01643945469125902,25520,0.014879327559377743,0.0179995818231403
2005,in school,Westdeutschland,Min 1x pro Woche,0.01237971130713713,25520,0.011023067000978075,0.013736355613296185
2005,higher vocational,Westdeutschland,Seltener,0.009973937449879712,25520,0.008754744703182049,0.011193130196577375
2005,higher vocational,Ostdeutschland,Min 1x pro Monat,0.009673215717722535,25520,0.008472361092018894,0.010874070343426176
2005,middle vocational,Westdeutschland,Nie,0.008470328789093826,25520,0.007345934249166153,0.009594723329021499
2005,general elemantary,Ostdeutschland,Min 1x pro Woche,0.006515637530072173,25520,0.005528506708533795,0.007502768351610551
2005,vocational + Abi,Westdeutschland,Seltener,0.0063652766639935845,25520,0.005389528464272516,0.007341024863714653
2005,inadequately,Westdeutschland,Min 1x pro Woche,0.006214915797914996,25520,0.005250688110554252,0.0071791434852757395
2005,higher vocational,Ostdeutschland,Seltener,0.006014434643143544,25520,0.005065790826902292,0.006963078459384797
2005,higher vocational,Ostdeutschland,Min 1x pro Woche,0.004761427425821973,25520,0.003916833564140082,0.005606021287503864
2005,middle vocational,Ostdeutschland,Nie,0.004510825982357658,25520,0.003688655191323806,0.00533299677339151
2005,general elemantary,Ostdeutschland,Seltener,0.0044607056936647954,25520,0.0036430946954231582,0.005278316691906433
2005,general elemantary,Westdeutschland,Nie,0.003959502806736167,25520,0.003188999402047096,0.004730006211425238
2005,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0037089013632718524,25520,0.0029630856944616655,0.00445471703208204
2005,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0036587810745789895,25520,0.0029180032090804246,0.0043995589400775545
2005,in school,Ostdeutschland,Min 1x pro Woche,0.0036587810745789895,25520,0.0029180032090804246,0.0043995589400775545
2005,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0032578187650360866,25520,0.00255866835710066,0.003956969172971513
2005,inadequately,Westdeutschland,Seltener,0.002255412991178829,25520,0.001673392245105842,0.0028374337372518163
2005,higher education,Westdeutschland,Nie,0.0018043303929430633,25520,0.0012836375486148127,0.002325023237271314
2005,inadequately,Westdeutschland,Min 1x pro Monat,0.0017040898155573376,25520,0.0011980419204798362,0.002210137710634839
2005,in school,Westdeutschland,Min 1x pro Monat,0.0013532477947072975,25520,0.0009022126875522646,0.0018042829018623304
2005,inadequately,Westdeutschland,Nie,0.0012028869286287089,25520,0.0007776149396897171,0.0016281589175677006
2005,general elemantary,Ostdeutschland,Nie,0.001152766639935846,25520,0.0007364383028925678,0.0015690949769791244
2005,vocational + Abi,Ostdeutschland,Seltener,0.0010525260625501203,25520,0.0006546906007670248,0.0014503615243332158
2005,higher vocational,Westdeutschland,Nie,0.0010024057738572574,25520,0.0006141483780100943,0.0013906631697044205
2005,higher education,Ostdeutschland,Nie,0.0006515637530072173,25520,0.00033848567210186887,0.0009646418339125658
2005,higher vocational,Ostdeutschland,Nie,0.0005513231756214916,25520,0.0002633187844014408,0.0008393275668415424
2005,in school,Westdeutschland,Seltener,0.0005012028869286287,25520,0.0002265945891010898,0.0007758111847561676
2005,vocational + Abi,Westdeutschland,Nie,0.0005012028869286287,25520,0.0002265945891010898,0.0007758111847561676
2005,in school,Ostdeutschland,Min 1x pro Monat,0.0005012028869286287,25520,0.0002265945891010898,0.0007758111847561676
2005,inadequately,Ostdeutschland,Min 1x pro Woche,0.0003508420208500401,25520,0.00012107095410235382,0.0005806130875977264
2005,inadequately,Ostdeutschland,Min 1x pro Monat,0.00025060144346431435,25520,5.6399712658301295e-05,0.0004448031742703274
2005,inadequately,Ostdeutschland,Nie,0.0001503608660785886,25520,-7.468896101754923e-08,0.00030079642111819477
2005,in school,Ostdeutschland,Seltener,0.0001503608660785886,25520,-7.468896101754923e-08,0.00030079642111819477
2005,inadequately,Ostdeutschland,Seltener,0.0001503608660785886,25520,-7.468896101754923e-08,0.00030079642111819477
2005,vocational + Abi,Ostdeutschland,Nie,0.00010024057738572574,25520,-2.2592617518844507e-05,0.000223073772290296
2005,in school,Westdeutschland,Nie,5.012028869286287e-05,25520,-3.673807319843318e-05,0.00013697865058415892
2007,middle vocational,Westdeutschland,Min 1x pro Woche,0.16771269177126918,25385,0.1631166169705303,0.17230876657200808
2007,middle vocational,Westdeutschland,Min 1x pro Monat,0.13932058178920104,25385,0.1350607167897197,0.14358044678868237
2007,higher education,Westdeutschland,Min 1x pro Woche,0.07172743574417215,25385,0.0685531362681974,0.0749017352201469
2007,middle vocational,Westdeutschland,Seltener,0.06385734210001992,25385,0.06084957694080349,0.06686510725923635
2007,higher education,Westdeutschland,Min 1x pro Monat,0.05897589161187487,25385,0.05607784664299777,0.06187393658075198
2007,middle vocational,Ostdeutschland,Min 1x pro Monat,0.05314803745766089,25385,0.05038839927329961,0.05590767564202217
2007,general elemantary,Westdeutschland,Min 1x pro Woche,0.044630404463040445,25385,0.04209020039775931,0.04717060852832158
2007,middle vocational,Ostdeutschland,Min 1x pro Woche,0.040296871886830045,25385,0.03787767279953225,0.04271607097412784
2007,higher education,Ostdeutschland,Min 1x pro Monat,0.03217772464634389,25385,0.030006808944767746,0.03434864034792004
2007,middle vocational,Ostdeutschland,Seltener,0.03187886033074318,25385,0.029717716195504586,0.034040004465981766
2007,general elemantary,Westdeutschland,Min 1x pro Monat,0.027395895596732417,25385,0.025387828187170322,0.029403963006294512
2007,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.025254034668260608,25385,0.02332394006338312,0.027184129273138097
2007,higher vocational,Westdeutschland,Min 1x pro Woche,0.02286312014345487,25385,0.02102441140827368,0.024701828878636062
