year,pgisced97,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,East,Never,0.03771,90,2613,0.03040,0.04502
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.53916,485,951,0.50746,0.57086
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.31425,339,951,0.28473,0.34377
2005,Post-secondary Non-tertiary Level,West,Seldom,0.13631,127,951,0.11449,0.15813
2005,Post-secondary Non-tertiary Level,East,At least once per week,0.46581,73,138,0.38228,0.54934
2005,Post-secondary Non-tertiary Level,East,At least once per month,0.38224,65,138,0.30087,0.46361
2005,First Stage of Tertiary Education,West,At least once per week,0.41467,466,1114,0.38573,0.44362
2005,First Stage of Tertiary Education,West,At least once per month,0.36383,450,1114,0.33557,0.39209
2005,First Stage of Tertiary Education,West,Seldom,0.19727,198,1114,0.17389,0.22065
2005,First Stage of Tertiary Education,East,At least once per week,0.20862,95,408,0.16915,0.24810
2005,First Stage of Tertiary Education,East,At least once per month,0.49744,193,408,0.44886,0.54601
2005,First Stage of Tertiary Education,East,Seldom,0.24708,120,408,0.20518,0.28899
2005,Second Stage of Tertiary Education,West,At least once per week,0.46961,1330,2904,0.45146,0.48777
2005,Second Stage of Tertiary Education,West,At least once per month,0.36061,1126,2904,0.34314,0.37808
2005,Second Stage of Tertiary Education,West,Seldom,0.15171,412,2904,0.13866,0.16476
2005,Second Stage of Tertiary Education,West,Never,0.01807,36,2904,0.01322,0.02291
2005,Second Stage of Tertiary Education,East,At least once per week,0.27293,328,1233,0.24805,0.29780
2005,Second Stage of Tertiary Education,East,At least once per month,0.44603,562,1233,0.41828,0.47379
2005,Second Stage of Tertiary Education,East,Seldom,0.26834,343,1233,0.24360,0.29309
2007,No answer / don't know,West,At least once per week,0.69596,185,227,0.63598,0.75593
2007,No answer / don't know,West,At least once per month,0.18564,42,227,0.13495,0.23633
2007,No answer / don't know,East,At least once per week,0.75923,57,57,0.64725,0.87122
2007,Pre-primary Level,West,At least once per week,0.90329,232,232,0.86517,0.94140
2007,Pre-primary Level,East,At least once per week,0.86343,68,68,0.78120,0.94565
2007,Primary Level,West,At least once per week,0.45960,95,178,0.38618,0.53302
2007,Primary Level,West,At least once per month,0.24011,40,178,0.17718,0.30304
2007,Primary Level,West,Seldom,0.23967,43,178,0.17678,0.30256
2007,Lower Secondary Level,West,At least once per week,0.46610,896,1857,0.44340,0.48879
2007,Lower Secondary Level,West,At least once per month,0.29909,550,1857,0.27826,0.31993
2007,Lower Secondary Level,West,Seldom,0.17686,309,1857,0.15950,0.19422
2007,Lower Secondary Level,West,Never,0.05795,102,1857,0.04732,0.06858
2007,Lower Secondary Level,East,At least once per week,0.42351,148,303,0.36778,0.47924
2007,Lower Secondary Level,East,At least once per month,0.22814,77,303,0.18081,0.27546
2007,Lower Secondary Level,East,Seldom,0.26767,78,303,0.21773,0.31760
2007,Upper Secondary Level,West,At least once per week,0.42204,3367,7657,0.41098,0.43310
2007,Upper Secondary Level,West,At least once per month,0.36618,2799,7657,0.35539,0.37698
2007,Upper Secondary Level,West,Seldom,0.18313,1283,7657,0.17447,0.19179
2007,Upper Secondary Level,West,Never,0.02865,208,7657,0.02491,0.03238
2007,Upper Secondary Level,East,At least once per week,0.31494,809,2615,0.29714,0.33275
2007,Upper Secondary Level,East,At least once per month,0.39832,1067,2615,0.37955,0.41708
2007,Upper Secondary Level,East,Seldom,0.24492,640,2615,0.22844,0.26141
2007,Upper Secondary Level,East,Never,0.04182,99,2615,0.03414,0.04949
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.50928,507,987,0.47808,0.54049
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.34369,352,987,0.31405,0.37334
2007,Post-secondary Non-tertiary Level,West,Seldom,0.13451,128,987,0.11321,0.15580
2007,Post-secondary Non-tertiary Level,East,At least once per week,0.45110,72,132,0.36589,0.53631
2007,Post-secondary Non-tertiary Level,East,At least once per month,0.34224,60,132,0.26099,0.42349
2007,First Stage of Tertiary Education,West,At least once per week,0.40428,459,1108,0.37538,0.43319
2007,First Stage of Tertiary Education,West,At least once per month,0.38008,448,1108,0.35149,0.40867
2007,First Stage of Tertiary Education,West,Seldom,0.20121,201,1108,0.17759,0.22483
2007,First Stage of Tertiary Education,East,At least once per week,0.26459,101,396,0.22109,0.30809
2007,First Stage of Tertiary Education,East,At least once per month,0.50022,189,396,0.45091,0.54953
2007,First Stage of Tertiary Education,East,Seldom,0.21086,106,396,0.17063,0.25108
2007,Second Stage of Tertiary Education,West,At least once per week,0.47142,1440,3077,0.45378,0.48906
2007,Second Stage of Tertiary Education,West,At least once per month,0.37102,1184,3077,0.35395,0.38809
2007,Second Stage of Tertiary Education,West,Seldom,0.14208,420,3077,0.12974,0.15442
2007,Second Stage of Tertiary Education,West,Never,0.01548,33,3077,0.01111,0.01984
2007,Second Stage of Tertiary Education,East,At least once per week,0.27114,323,1280,0.24677,0.29550
2007,Second Stage of Tertiary Education,East,At least once per month,0.48572,646,1280,0.45833,0.51311
2007,Second Stage of Tertiary Education,East,Seldom,0.22949,311,1280,0.20644,0.25253
2009,No answer / don't know,West,At least once per week,0.69133,170,224,0.63070,0.75196
2009,No answer / don't know,West,At least once per month,0.20795,54,224,0.15468,0.26121
2009,No answer / don't know,East,At least once per week,0.71960,55,55,0.59979,0.83941
2009,Pre-primary Level,West,At least once per week,0.81752,215,251,0.76964,0.86540
2009,Pre-primary Level,West,At least once per month,0.16722,36,251,0.12097,0.21348
2009,Pre-primary Level,East,At least once per week,0.76629,41,41,0.63515,0.89744
2009,Primary Level,West,At least once per week,0.41786,69,132,0.33340,0.50232
2009,Primary Level,West,At least once per month,0.23950,32,132,0.16641,0.31258
2009,Primary Level,West,Seldom,0.22775,31,132,0.15593,0.29957
2009,Lower Secondary Level,West,At least once per week,0.46199,722,1518,0.43691,0.48708
2009,Lower Secondary Level,West,At least once per month,0.29857,451,1518,0.27554,0.32160
2009,Lower Secondary Level,West,Seldom,0.18509,272,1518,0.16555,0.20464
2009,Lower Secondary Level,West,Never,0.05434,73,1518,0.04293,0.06575
2009,Lower Secondary Level,East,At least once per week,0.43454,116,247,0.37260,0.49648
2009,Lower Secondary Level,East,At least once per month,0.23234,62,247,0.17956,0.28512
2009,Lower Secondary Level,East,Seldom,0.28384,69,247,0.22750,0.34018
2009,Upper Secondary Level,West,At least once per week,0.41210,2722,6626,0.40025,0.42396
2009,Upper Secondary Level,West,At least once per month,0.37629,2561,6626,0.36463,0.38796
2009,Upper Secondary Level,West,Seldom,0.18893,1201,6626,0.17950,0.19835
2009,Upper Secondary Level,West,Never,0.02268,142,6626,0.01909,0.02626
2009,Upper Secondary Level,East,At least once per week,0.30631,687,2380,0.28779,0.32484
2009,Upper Secondary Level,East,At least once per month,0.38754,972,2380,0.36797,0.40712
2009,Upper Secondary Level,East,Seldom,0.27488,651,2380,0.25693,0.29282
2009,Upper Secondary Level,East,Never,0.03127,70,2380,0.02427,0.03826
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.47476,377,827,0.44071,0.50882
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.35732,329,827,0.32464,0.39000
2009,Post-secondary Non-tertiary Level,West,Seldom,0.14706,121,827,0.12291,0.17121
2009,Post-secondary Non-tertiary Level,East,At least once per week,0.48165,73,121,0.39225,0.57105
2009,Post-secondary Non-tertiary Level,East,At least once per month,0.35784,48,121,0.27207,0.44361
2009,First Stage of Tertiary Education,West,At least once per week,0.36721,352,946,0.33647,0.39794
2009,First Stage of Tertiary Education,West,At least once per month,0.43982,420,946,0.40817,0.47147
2009,First Stage of Tertiary Education,West,Seldom,0.18134,174,946,0.15678,0.20591
2009,First Stage of Tertiary Education,East,At least once per week,0.24486,87,364,0.20062,0.28909
2009,First Stage of Tertiary Education,East,At least once per month,0.45814,174,364,0.40688,0.50939
2009,First Stage of Tertiary Education,East,Seldom,0.27824,103,364,0.23214,0.32434
2009,Second Stage of Tertiary Education,West,At least once per week,0.43850,1248,2791,0.42009,0.45692
2009,Second Stage of Tertiary Education,West,At least once per month,0.37787,1122,2791,0.35988,0.39586
2009,Second Stage of Tertiary Education,West,Seldom,0.16788,421,2791,0.15401,0.18175
2009,Second Stage of Tertiary Education,East,At least once per week,0.30269,319,1191,0.27659,0.32880
2009,Second Stage of Tertiary Education,East,At least once per month,0.44795,565,1191,0.41969,0.47620
2009,Second Stage of Tertiary Education,East,Seldom,0.24353,307,1191,0.21915,0.26792
2011,No answer / don't know,West,At least once per week,0.61479,304,450,0.56978,0.65980
2011,No answer / don't know,West,At least once per month,0.25039,98,450,0.21032,0.29047
2011,No answer / don't know,West,Seldom,0.09656,48,450,0.06924,0.12388
2011,No answer / don't know,East,At least once per week,0.60784,56,92,0.50753,0.70815
2011,No answer / don't know,East,At least once per month,0.25042,36,92,0.16140,0.33944
2011,Pre-primary Level,West,At least once per week,0.84482,367,414,0.80990,0.87974
2011,Pre-primary Level,West,At least once per month,0.13522,47,414,0.10224,0.16820
2011,Pre-primary Level,East,At least once per week,0.83301,40,40,0.71596,0.95007
2011,Primary Level,West,At least once per week,0.41806,160,360,0.36703,0.46908
2011,Primary Level,West,At least once per month,0.23944,89,360,0.19529,0.28358
2011,Primary Level,West,Seldom,0.23311,66,360,0.18937,0.27684
2011,Primary Level,West,Never,0.10940,45,360,0.07711,0.14169
2011,Lower Secondary Level,West,At least once per week,0.43842,1207,2536,0.41911,0.45774
2011,Lower Secondary Level,West,At least once per month,0.27281,695,2536,0.25547,0.29014
2011,Lower Secondary Level,West,Seldom,0.22876,494,2536,0.21241,0.24511
2011,Lower Secondary Level,West,Never,0.06001,140,2536,0.05077,0.06926
2011,Lower Secondary Level,East,At least once per week,0.37722,160,400,0.32966,0.42478
2011,Lower Secondary Level,East,At least once per month,0.27457,113,400,0.23078,0.31836
2011,Lower Secondary Level,East,Seldom,0.26938,90,400,0.22585,0.31291
2011,Lower Secondary Level,East,Never,0.07882,37,400,0.05238,0.10526
2011,Upper Secondary Level,West,At least once per week,0.41708,4583,10484,0.40764,0.42652
2011,Upper Secondary Level,West,At least once per month,0.35183,3737,10484,0.34269,0.36097
2011,Upper Secondary Level,West,Seldom,0.19882,1859,10484,0.19118,0.20646
2011,Upper Secondary Level,West,Never,0.03227,305,10484,0.02888,0.03565
2011,Upper Secondary Level,East,At least once per week,0.31633,1028,3374,0.30063,0.33202
2011,Upper Secondary Level,East,At least once per month,0.37232,1331,3374,0.35600,0.38863
2011,Upper Secondary Level,East,Seldom,0.26937,870,3374,0.25440,0.28434
2011,Upper Secondary Level,East,Never,0.04199,145,3374,0.03522,0.04875
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.54955,889,1678,0.52573,0.57336
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.30452,573,1678,0.28250,0.32655
2011,Post-secondary Non-tertiary Level,West,Seldom,0.13285,216,1678,0.11661,0.14910
2011,Post-secondary Non-tertiary Level,East,At least once per week,0.42163,125,283,0.36399,0.47926
2011,Post-secondary Non-tertiary Level,East,At least once per month,0.37838,112,283,0.32177,0.43498
2011,Post-secondary Non-tertiary Level,East,Seldom,0.17509,46,283,0.13073,0.21945
2011,First Stage of Tertiary Education,West,At least once per week,0.39804,571,1351,0.37193,0.42415
2011,First Stage of Tertiary Education,West,At least once per month,0.40476,549,1351,0.37857,0.43094
2011,First Stage of Tertiary Education,West,Seldom,0.17458,231,1351,0.15433,0.19483
2011,First Stage of Tertiary Education,East,At least once per week,0.29263,122,455,0.25078,0.33448
2011,First Stage of Tertiary Education,East,At least once per month,0.42870,212,455,0.38318,0.47422
2011,First Stage of Tertiary Education,East,Seldom,0.25640,121,455,0.21624,0.29657
2011,Second Stage of Tertiary Education,West,At least once per week,0.46534,2225,4635,0.45098,0.47971
2011,Second Stage of Tertiary Education,West,At least once per month,0.37432,1755,4635,0.36039,0.38825
2011,Second Stage of Tertiary Education,West,Seldom,0.14580,599,4635,0.13564,0.15596
2011,Second Stage of Tertiary Education,West,Never,0.01453,56,4635,0.01109,0.01798
2011,Second Stage of Tertiary Education,East,At least once per week,0.31658,498,1533,0.29329,0.33987
2011,Second Stage of Tertiary Education,East,At least once per month,0.42999,689,1533,0.40520,0.45478
2011,Second Stage of Tertiary Education,East,Seldom,0.23403,346,1533,0.21283,0.25523
2015,No answer / don't know,West,At least once per week,0.65573,375,535,0.61543,0.69603
2015,No answer / don't know,West,At least once per month,0.20002,111,535,0.16609,0.23395
2015,No answer / don't know,West,Seldom,0.10060,49,535,0.07509,0.12611
2015,No answer / don't know,East,At least once per week,0.54498,54,54,0.41092,0.67905
2015,Pre-primary Level,West,At least once per week,0.77214,256,306,0.72506,0.81921
2015,Pre-primary Level,West,At least once per month,0.20830,50,306,0.16272,0.25387
2015,Pre-primary Level,East,At least once per week,0.83731,46,46,0.72947,0.94515
2015,Primary Level,West,At least once per week,0.48294,236,480,0.43819,0.52769
2015,Primary Level,West,At least once per month,0.24428,112,480,0.20580,0.28276
2015,Primary Level,West,Seldom,0.19252,88,480,0.15721,0.22783
2015,Primary Level,West,Never,0.08026,44,480,0.05593,0.10459
2015,Lower Secondary Level,West,At least once per week,0.44866,1265,2597,0.42953,0.46780
2015,Lower Secondary Level,West,At least once per month,0.28320,732,2597,0.26587,0.30053
2015,Lower Secondary Level,West,Seldom,0.21542,468,2597,0.19960,0.23123
2015,Lower Secondary Level,West,Never,0.05272,132,2597,0.04413,0.06132
2015,Lower Secondary Level,East,At least once per week,0.40148,138,362,0.35091,0.45205
2015,Lower Secondary Level,East,At least once per month,0.24423,104,362,0.19991,0.28855
2015,Lower Secondary Level,East,Seldom,0.26878,89,362,0.22305,0.31451
2015,Lower Secondary Level,East,Never,0.08551,31,362,0.05666,0.11436
2015,Upper Secondary Level,West,At least once per week,0.42179,4132,9389,0.41180,0.43178
2015,Upper Secondary Level,West,At least once per month,0.37032,3426,9389,0.36055,0.38009
2015,Upper Secondary Level,West,Seldom,0.17573,1540,9389,0.16803,0.18343
2015,Upper Secondary Level,West,Never,0.03216,291,9389,0.02859,0.03573
2015,Upper Secondary Level,East,At least once per week,0.29124,774,2734,0.27421,0.30827
2015,Upper Secondary Level,East,At least once per month,0.36866,1070,2734,0.35057,0.38675
2015,Upper Secondary Level,East,Seldom,0.30093,771,2734,0.28374,0.31813
2015,Upper Secondary Level,East,Never,0.03916,119,2734,0.03189,0.04644
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.48637,857,1867,0.46369,0.50905
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.36767,700,1867,0.34580,0.38955
2015,Post-secondary Non-tertiary Level,West,Seldom,0.12678,274,1867,0.11168,0.14188
2015,Post-secondary Non-tertiary Level,West,Never,0.01918,36,1867,0.01295,0.02540
2015,Post-secondary Non-tertiary Level,East,At least once per week,0.41094,120,282,0.35341,0.46847
2015,Post-secondary Non-tertiary Level,East,At least once per month,0.36998,108,282,0.31353,0.42643
2015,Post-secondary Non-tertiary Level,East,Seldom,0.20893,54,282,0.16139,0.25646
2015,First Stage of Tertiary Education,West,At least once per week,0.39316,447,1108,0.36439,0.42193
2015,First Stage of Tertiary Education,West,At least once per month,0.37349,454,1108,0.34499,0.40198
2015,First Stage of Tertiary Education,West,Seldom,0.20933,207,1108,0.18537,0.23330
2015,First Stage of Tertiary Education,East,At least once per week,0.26751,106,386,0.22329,0.31173
2015,First Stage of Tertiary Education,East,At least once per month,0.47470,183,386,0.42482,0.52458
2015,First Stage of Tertiary Education,East,Seldom,0.23717,97,386,0.19469,0.27966
2015,Second Stage of Tertiary Education,West,At least once per week,0.48706,2352,4999,0.47320,0.50092
2015,Second Stage of Tertiary Education,West,At least once per month,0.36818,1901,4999,0.35481,0.38156
2015,Second Stage of Tertiary Education,West,Seldom,0.12913,668,4999,0.11984,0.13843
2015,Second Stage of Tertiary Education,West,Never,0.01562,78,4999,0.01218,0.01906
2015,Second Stage of Tertiary Education,East,At least once per week,0.34278,472,1389,0.31781,0.36775
2015,Second Stage of Tertiary Education,East,At least once per month,0.43457,630,1389,0.40849,0.46065
2015,Second Stage of Tertiary Education,East,Seldom,0.20522,287,1389,0.18397,0.22647
2017,No answer / don't know,West,At least once per week,0.67173,341,502,0.63061,0.71285
2017,No answer / don't know,West,At least once per month,0.22198,108,502,0.18559,0.25837
2017,No answer / don't know,West,Seldom,0.07739,53,502,0.05399,0.10079
2017,No answer / don't know,East,At least once per week,0.65585,57,57,0.53142,0.78029
2017,Pre-primary Level,West,At least once per week,0.83339,287,330,0.79313,0.87366
2017,Pre-primary Level,West,At least once per month,0.14350,43,330,0.10562,0.18139
2017,Pre-primary Level,East,At least once per week,0.83221,51,51,0.72863,0.93579
2017,Primary Level,West,At least once per week,0.46299,191,374,0.41238,0.51359
2017,Primary Level,West,At least once per month,0.25229,109,374,0.20821,0.29637
2017,Primary Level,West,Seldom,0.19690,74,374,0.15655,0.23726
2017,Lower Secondary Level,West,At least once per week,0.45601,1104,2365,0.43593,0.47609
2017,Lower Secondary Level,West,At least once per month,0.31864,729,2365,0.29986,0.33742
2017,Lower Secondary Level,West,Seldom,0.18813,440,2365,0.17237,0.20388
2017,Lower Secondary Level,West,Never,0.03723,92,2365,0.02959,0.04486
2017,Lower Secondary Level,East,At least once per week,0.38884,162,352,0.33784,0.43984
2017,Lower Secondary Level,East,At least once per month,0.29860,104,352,0.25072,0.34648
2017,Lower Secondary Level,East,Seldom,0.23149,86,352,0.18736,0.27561
2017,Upper Secondary Level,West,At least once per week,0.44722,4213,9209,0.43706,0.45737
2017,Upper Secondary Level,West,At least once per month,0.34948,3282,9209,0.33974,0.35922
2017,Upper Secondary Level,West,Seldom,0.17508,1491,9209,0.16732,0.18284
2017,Upper Secondary Level,West,Never,0.02822,223,9209,0.02484,0.03161
2017,Upper Secondary Level,East,At least once per week,0.30536,839,2842,0.28843,0.32230
2017,Upper Secondary Level,East,At least once per month,0.37846,1094,2842,0.36062,0.39629
2017,Upper Secondary Level,East,Seldom,0.27856,794,2842,0.26208,0.29505
2017,Upper Secondary Level,East,Never,0.03762,115,2842,0.03062,0.04461
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.51487,938,1882,0.49229,0.53746
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.33280,652,1882,0.31151,0.35410
2017,Post-secondary Non-tertiary Level,West,Seldom,0.13049,255,1882,0.11526,0.14571
2017,Post-secondary Non-tertiary Level,West,Never,0.02184,37,1882,0.01524,0.02845
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.51227,148,322,0.45759,0.56695
2017,Post-secondary Non-tertiary Level,East,At least once per month,0.28695,115,322,0.23747,0.33644
2017,Post-secondary Non-tertiary Level,East,Seldom,0.18332,59,322,0.14099,0.22565
2017,First Stage of Tertiary Education,West,At least once per week,0.41642,469,1113,0.38745,0.44540
2017,First Stage of Tertiary Education,West,At least once per month,0.39896,459,1113,0.37018,0.42774
2017,First Stage of Tertiary Education,West,Seldom,0.16291,185,1113,0.14121,0.18462
2017,First Stage of Tertiary Education,East,At least once per week,0.31650,112,385,0.26998,0.36302
2017,First Stage of Tertiary Education,East,At least once per month,0.46057,178,385,0.41071,0.51042
2017,First Stage of Tertiary Education,East,Seldom,0.19579,95,385,0.15610,0.23548
2017,Second Stage of Tertiary Education,West,At least once per week,0.51808,2489,5074,0.50433,0.53183
2017,Second Stage of Tertiary Education,West,At least once per month,0.34970,1879,5074,0.33658,0.36282
2017,Second Stage of Tertiary Education,West,Seldom,0.11799,638,5074,0.10911,0.12686
2017,Second Stage of Tertiary Education,West,Never,0.01423,68,5074,0.01097,0.01749
2017,Second Stage of Tertiary Education,East,At least once per week,0.37957,479,1421,0.35433,0.40481
2017,Second Stage of Tertiary Education,East,At least once per month,0.39140,629,1421,0.36602,0.41679
2017,Second Stage of Tertiary Education,East,Seldom,0.22189,313,1421,0.20028,0.24350
