year,age_gr,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,West,Never,0.0113915568461023,25385,0.010086073950907822,0.012697039741296778
2007,30-45 y.,East,At least once per month,0.45799011532125206,25385,0.4518609809402359,0.4641192497022682
2007,30-45 y.,East,At least once per week,0.30065897858319607,25385,0.2950180697855632,0.3062998873808289
2007,30-45 y.,East,Seldom,0.21663920922570015,25385,0.2115714387916918,0.2217069796597085
2007,30-45 y.,East,Never,0.02471169686985173,25385,0.02280190834593253,0.026621485393770933
2007,46-65 y.,West,At least once per month,0.40110098709187547,25385,0.3950716279791151,0.40713034620463584
2007,46-65 y.,West,At least once per week,0.3775626423690205,25385,0.37159902431152336,0.3835262604265176
2007,46-65 y.,West,Seldom,0.19627942293090356,25385,0.19139337843772625,0.20116546742408087
2007,46-65 y.,West,Never,0.025056947608200455,25385,0.02313420480562917,0.02697969041077174
2007,46-65 y.,East,At least once per month,0.46651532349602726,25385,0.4603782486622766,0.4726523983297779
2007,46-65 y.,East,Seldom,0.3047673098751419,25385,0.2991046983229495,0.3104299214273343
2007,46-65 y.,East,At least once per week,0.19863791146424517,25385,0.19372981653545449,0.20354600639303586
2007,46-65 y.,East,Never,0.030079455164585697,25385,0.027978239888230692,0.0321806704409407
2007,66 and older,West,At least once per month,0.3749607781612802,25385,0.3690053355539622,0.3809162207685982
2007,66 and older,West,At least once per week,0.3664888609978036,25385,0.36056131401619573,0.37241640797941145
2007,66 and older,West,Seldom,0.2014433636648886,25385,0.19650938995146042,0.2063773373783168
2007,66 and older,West,Never,0.05710699717602761,25385,0.05425240969934158,0.05996158465271364
2007,66 and older,East,At least once per month,0.4254937163375224,25385,0.4194115057275002,0.43157592694754465
2007,66 and older,East,Seldom,0.289048473967684,25385,0.2834718312226611,0.2946251167127069
2007,66 and older,East,At least once per week,0.22710951526032316,25385,0.2219555185980832,0.23226351192256312
2007,66 and older,East,Never,0.05834829443447038,25385,0.05546474952903144,0.06123183933990932
2009,17-29 y.,West,At least once per week,0.7412818096135722,21983,0.735492620385103,0.7470709988420413
2009,17-29 y.,West,At least once per month,0.20499528746465598,21983,0.19965862934546857,0.21033194558384338
2009,17-29 y.,West,Seldom,0.04665409990574929,21983,0.04386616422242919,0.04944203558906939
2009,17-29 y.,West,Never,0.00706880301602262,21983,0.0059612995114588915,0.008176306520586348
2009,17-29 y.,East,At least once per week,0.6814404432132964,21983,0.6752812778656113,0.6875996085609816
2009,17-29 y.,East,At least once per month,0.23268698060941828,21983,0.2271011865854383,0.23827277463339827
2009,17-29 y.,East,Seldom,0.07479224376731301,21983,0.07131479688437517,0.07826969065025086
2009,17-29 y.,East,Never,0.0110803324099723,21983,0.009696544623228139,0.01246412019671646
2009,30-45 y.,West,At least once per week,0.4610678531701891,21983,0.45447820757737273,0.4676574987630055
2009,30-45 y.,West,At least once per month,0.39655172413793105,21983,0.39008502675577805,0.40301842152008405
2009,30-45 y.,West,Seldom,0.13097886540600667,21983,0.1265189320133147,0.13543879879869863
2009,30-45 y.,West,Never,0.011401557285873193,21983,0.009998082420783634,0.012805032150962752
2009,30-45 y.,East,At least once per month,0.44192634560906513,21983,0.4353613672581003,0.44849132396002994
2009,30-45 y.,East,At least once per week,0.34277620396600567,21983,0.33650176984681485,0.3490506380851965
2009,30-45 y.,East,Seldom,0.2096317280453258,21983,0.20425081656680075,0.21501263952385083
2009,30-45 y.,East,Never,0.0056657223796034,21983,0.004673505885888276,0.006657938873318524
2009,46-65 y.,West,At least once per month,0.4294899271324475,21983,0.42294626690287906,0.4360335873620159
2009,46-65 y.,West,At least once per week,0.34547792541791683,21983,0.33919177321623434,0.3517640776195993
2009,46-65 y.,West,Seldom,0.20317188169738534,21983,0.19785292177073383,0.20849084162403686
2009,46-65 y.,West,Never,0.02186026575225032,21983,0.0199272261091645,0.023793305395336143
2009,46-65 y.,East,At least once per month,0.4584103512014787,21983,0.45182354361725274,0.4649971587857047
2009,46-65 y.,East,Seldom,0.33579790511398644,21983,0.32955478481947964,0.34204102540849324
2009,46-65 y.,East,At least once per week,0.18176216882316698,21983,0.1766641185119594,0.18686021913437456
2009,46-65 y.,East,Never,0.024029574861367836,21983,0.02200513927124437,0.0260540104514913
2009,66 and older,West,At least once per month,0.3768595041322314,21983,0.3704533805078717,0.3832656277565911
2009,66 and older,West,At least once per week,0.34115702479338844,21983,0.33488972152301183,0.34742432806376505
2009,66 and older,West,Seldom,0.23834710743801654,21983,0.23271467381773248,0.2439795410583006
2009,66 and older,West,Never,0.04363636363636364,21983,0.040935837437848885,0.046336889834878395
2009,66 and older,East,At least once per month,0.4306306306306306,21983,0.42408484015178755,0.4371764211094737
2009,66 and older,East,Seldom,0.31351351351351353,21983,0.3073807429090296,0.31964628411799745
2009,66 and older,East,At least once per week,0.2126126126126126,21983,0.20720380753761775,0.21802141768760747
2009,66 and older,East,Never,0.043243243243243246,21983,0.040554356625747676,0.045932129860738816
2011,17-29 y.,West,At least once per week,0.7462871287128713,41903,0.7421207596405771,0.7504534977851655
2011,17-29 y.,West,At least once per month,0.18935643564356436,41903,0.18560507759382186,0.19310779369330686
2011,17-29 y.,West,Seldom,0.055693069306930694,41903,0.053497279938494006,0.05788885867536738
2011,17-29 y.,West,Never,0.008663366336633664,41903,0.007776031708445574,0.009550700964821754
2011,17-29 y.,East,At least once per week,0.6422413793103449,41903,0.637651748964142,0.6468310096565477
2011,17-29 y.,East,At least once per month,0.2543103448275862,41903,0.25014074299039596,0.2584799466647764
2011,17-29 y.,East,Seldom,0.09159482758620689,41903,0.08883292226456006,0.09435673290785372
2011,17-29 y.,East,Never,0.011853448275862068,41903,0.010817193495316669,0.012889703056407468
2011,30-45 y.,West,At least once per week,0.48672901921132455,41903,0.4819432639180814,0.4915147745045677
2011,30-45 y.,West,At least once per month,0.35945399393326594,41903,0.35485957774560456,0.3640484101209273
2011,30-45 y.,West,Seldom,0.13498483316481294,41903,0.13171302477978752,0.13825664154983835
2011,30-45 y.,West,Never,0.018832153690596563,41903,0.017530620757741217,0.02013368662345191
2011,30-45 y.,East,At least once per month,0.4126746506986028,41903,0.4079607895924377,0.41738851180476794
2011,30-45 y.,East,At least once per week,0.37325349301397204,41903,0.3686224222803424,0.37788456374760165
2011,30-45 y.,East,Seldom,0.19560878243512975,41903,0.19181072657425913,0.19940683829600037
2011,30-45 y.,East,Never,0.018463073852295408,41903,0.017174115640504136,0.01975203206408668
2011,46-65 y.,West,At least once per month,0.3875802997858672,41903,0.3829154363279386,0.3922451632437958
2011,46-65 y.,West,At least once per week,0.37958600999286224,41903,0.37493947295884744,0.38423254702687704
2011,46-65 y.,West,Seldom,0.20242683797287653,41903,0.19857956656990736,0.2062741093758457
2011,46-65 y.,West,Never,0.030406852248394005,41903,0.028762806063718806,0.03205089843306921
2011,46-65 y.,East,At least once per month,0.45215311004784686,41903,0.447387638572067,0.45691858152362674
2011,46-65 y.,East,Seldom,0.3038277511961722,41903,0.29942417428372636,0.3082313281086181
2011,46-65 y.,East,At least once per week,0.19712918660287082,41903,0.19332000381691128,0.20093836938883036
2011,46-65 y.,East,Never,0.04688995215311005,41903,0.04486579171833501,0.04891411258788509
2011,66 and older,West,At least once per week,0.36051054962229745,41903,0.3559131824111938,0.3651079168334011
2011,66 and older,West,At least once per month,0.3573847356082313,41903,0.3527961690967159,0.3619733021197467
2011,66 and older,West,Seldom,0.2229747330033863,41903,0.21898926882701192,0.22696019717976068
2011,66 and older,West,Never,0.059129981766084916,41903,0.05687157482357306,0.061388388708596774
2011,66 and older,East,At least once per month,0.39968404423380727,41903,0.3949939468348627,0.4043741416327518
2011,66 and older,East,Seldom,0.30252764612954186,41903,0.2981293998298783,0.3069258924292054
2011,66 and older,East,At least once per week,0.23222748815165878,41903,0.2281844614937871,0.23627051480953046
2011,66 and older,East,Never,0.06556082148499211,41903,0.0631909149107674,0.06793072805921681
2015,17-29 y.,West,At least once per week,0.722177742193755,38036,0.7176761699971842,0.7266793143903257
2015,17-29 y.,West,At least once per month,0.1980250867360555,38036,0.19402011782014472,0.2020300556519663
2015,17-29 y.,West,Seldom,0.06298372030958099,38036,0.060542278513811026,0.06542516210535096
2015,17-29 y.,West,Never,0.016813450760608487,38036,0.015521324228046463,0.01810557729317051
2015,17-29 y.,East,At least once per week,0.6845827439886846,38036,0.6799127711941299,0.6892527167832393
2015,17-29 y.,East,At least once per month,0.21074964639321075,38036,0.20665091487039564,0.21484837791602587
2015,17-29 y.,East,Seldom,0.08345120226308345,38036,0.08067179142324395,0.08623061310292295
2015,17-29 y.,East,Never,0.021216407355021217,38036,0.019768176103417683,0.02266463860662475
2015,30-45 y.,West,At least once per week,0.47656481756155444,38036,0.4715454257740467,0.4815842093490622
2015,30-45 y.,West,At least once per month,0.36443191931177693,38036,0.3595952332952638,0.36926860532829003
2015,30-45 y.,West,Seldom,0.13586472856719076,38036,0.13242120641785593,0.13930825071652558
2015,30-45 y.,West,Never,0.0231385345594779,38036,0.021627609006271097,0.024649460112684703
2015,30-45 y.,East,At least once per month,0.4011780104712042,38036,0.3962522183239408,0.4061038026184676
2015,30-45 y.,East,At least once per week,0.38612565445026176,38036,0.38123279520118325,0.39101851369934026
2015,30-45 y.,East,Seldom,0.18259162303664922,38036,0.17870905907930704,0.1864741869939914
2015,30-45 y.,East,Never,0.030104712041884817,38036,0.028387443100119363,0.03182198098365027
2015,46-65 y.,West,At least once per month,0.4023948760790866,38036,0.39746663403784194,0.40732311812033123
2015,46-65 y.,West,At least once per week,0.3841548315232526,38036,0.3792666472310222,0.38904301581548295
2015,46-65 y.,West,Seldom,0.1843497632971317,38036,0.1804527496432099,0.18824677695105352
2015,46-65 y.,West,Never,0.0291005291005291,38036,0.027411270157190856,0.030789788043867342
2015,46-65 y.,East,At least once per month,0.44644696189495364,38036,0.4414509529498502,0.4514429708400571
2015,46-65 y.,East,Seldom,0.29505664263645726,38036,0.2904732352376887,0.2996400500352258
2015,46-65 y.,East,At least once per week,0.21524201853759012,38036,0.2111116381410581,0.21937239893412214
2015,46-65 y.,East,Never,0.04325437693099897,38036,0.04120994844159543,0.04529880542040251
2015,66 and older,West,At least once per month,0.38158972958208137,38036,0.376707756984212,0.38647170217995075
2015,66 and older,West,At least once per week,0.3392515706091232,38036,0.3344934257998274,0.344009715418419
2015,66 and older,West,Seldom,0.22616771373941547,38036,0.22196337810443773,0.2303720493743932
2015,66 and older,West,Never,0.05299098606937995,38036,0.050739668768063864,0.055242303370696036
2015,66 and older,East,At least once per month,0.4154987633965375,38036,0.41054612937184287,0.42045139742123216
2015,66 and older,East,Seldom,0.33635614179719703,38036,0.3316079760268343,0.3411043075675598
2015,66 and older,East,At least once per week,0.1978565539983512,38036,0.19385286907968488,0.20186023891701751
2015,66 and older,East,Never,0.05028854080791426,38036,0.04809225422654841,0.05248482738928011
2017,17-29 y.,West,At least once per week,0.7409455349737352,45410,0.7369158694089952,0.7449752005384751
2017,17-29 y.,West,At least once per month,0.18689521703068843,45410,0.18330969271666914,0.19048074134470772
2017,17-29 y.,West,Seldom,0.0588885816975394,45410,0.05672329010767016,0.06105387328740863
2017,17-29 y.,West,Never,0.013270666298037047,45410,0.012218157573985115,0.014323175022088979
2017,17-29 y.,East,At least once per week,0.6928281461434371,45410,0.6885850410249047,0.6970712512619696
2017,17-29 y.,East,At least once per month,0.2178619756427605,45410,0.21406521919423888,0.22165873209128212
2017,17-29 y.,East,Seldom,0.07983761840324763,45410,0.07734465246804778,0.08233058433844748
2017,17-29 y.,East,Never,0.009472259810554804,45410,0.008581336253070707,0.010363183368038901
2017,30-45 y.,West,At least once per week,0.48963014172139646,45410,0.4850322694562523,0.49422801398654065
2017,30-45 y.,West,At least once per month,0.3541306602143104,45410,0.3497318581598502,0.3585294622687706
2017,30-45 y.,West,Seldom,0.1370549602488766,45410,0.13389181403143594,0.14021810646631724
2017,30-45 y.,West,Never,0.019184237815416522,45410,0.017922566255678903,0.020445909375154142
2017,30-45 y.,East,At least once per week,0.4275956284153005,45410,0.42304524051815773,0.4321460163124433
2017,30-45 y.,East,At least once per month,0.3674863387978142,45410,0.3630519284925323,0.37192074910309614
2017,30-45 y.,East,Seldom,0.17827868852459017,45410,0.1747582861032988,0.18179909094588154
2017,30-45 y.,East,Never,0.02663934426229508,45410,0.025158262686882725,0.028120425837707436
2017,46-65 y.,West,At least once per week,0.40472218657769793,45410,0.4002075928389696,0.40923678031642624
2017,46-65 y.,West,At least once per month,0.39484152444501475,45410,0.390345524569854,0.3993375243201755
2017,46-65 y.,West,Seldom,0.17849351982548442,45410,0.17497145744155054,0.1820155822094183
2017,46-65 y.,West,Never,0.0219427691518029,45410,0.02059533307366247,0.023290205229943333
2017,46-65 y.,East,At least once per month,0.446288612263716,45410,0.44171636245151014,0.4508608620759219
2017,46-65 y.,East,Seldom,0.2913785154449055,45410,0.2871990932830326,0.2955579376067784
2017,46-65 y.,East,At least once per week,0.22268326417704012,45410,0.21885657560939603,0.22650995274468422
2017,46-65 y.,East,Never,0.0396496081143384,45410,0.03785481403180356,0.041444402196873245
2017,66 and older,West,At least once per month,0.391467668365978,45410,0.38697845653591234,0.3959568801960437
2017,66 and older,West,At least once per week,0.3662463107056614,45410,0.3618150510384837,0.37067757037283905
2017,66 and older,West,Seldom,0.20177086128253288,45410,0.19807961236189817,0.2054621102031676
2017,66 and older,West,Never,0.04051515964582774,45410,0.03870169891218844,0.04232862037946704
2017,66 and older,East,At least once per month,0.4158415841584158,45410,0.41130833491601315,0.4203748334008185
2017,66 and older,East,Seldom,0.3465346534653465,45410,0.3421577704746204,0.3509115364560726
2017,66 and older,East,At least once per week,0.2004950495049505,45410,0.19681254975605902,0.204177549253842
2017,66 and older,East,Never,0.03712871287128713,45410,0.035389633572460624,0.03886779217011363
