,Unnamed: 0,year,age_gr,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
339,339,2011,46-65 y.,West,Never,0.03144,213,28237,0.02733,0.03531
340,340,2011,46-65 y.,East,At least once per week,0.18439,412,28237,0.1666,0.20606
341,341,2011,46-65 y.,East,At least once per month,0.44613,945,28237,0.42142,0.47627
342,342,2011,46-65 y.,East,Seldom,0.32257,635,28237,0.3005,0.3455
343,343,2011,46-65 y.,East,Never,0.0469,98,28237,0.041,0.05452
344,344,2011,66 and older,West,At least once per week,0.33023,1384,28237,0.31812,0.34479
345,345,2011,66 and older,West,At least once per month,0.34892,1372,28237,0.33421,0.36238
346,346,2011,66 and older,West,Seldom,0.2553,856,28237,0.24355,0.27086
347,347,2011,66 and older,West,Never,0.06555,227,28237,0.06041,0.07119
348,348,2011,66 and older,East,At least once per week,0.24188,294,28237,0.22486,0.25928
349,349,2011,66 and older,East,At least once per month,0.36536,506,28237,0.34184,0.38698
350,350,2011,66 and older,East,Seldom,0.32855,383,28237,0.30329,0.35438
351,351,2011,66 and older,East,Never,0.06421,83,28237,0.05712,0.07436
352,352,2015,17-29 y.,West,At least once per week,0.74679,2706,26707,0.71533,0.78909
353,353,2015,17-29 y.,West,At least once per month,0.18658,742,26707,0.16991,0.20447
354,354,2015,17-29 y.,West,Seldom,0.05481,236,26707,0.04466,0.06552
355,355,2015,17-29 y.,West,Never,0.01182,63,26707,0.00895,0.01518
356,356,2015,17-29 y.,East,At least once per week,0.70547,484,26707,0.62474,0.80107
357,357,2015,17-29 y.,East,At least once per month,0.20974,149,26707,0.17268,0.25264
358,358,2015,17-29 y.,East,Seldom,0.08479,59,26707,0.06559,0.11391
359,359,2015,30-45 y.,West,At least once per week,0.48945,3213,26707,0.46905,0.51814
360,360,2015,30-45 y.,West,At least once per month,0.36838,2457,26707,0.34573,0.39257
361,361,2015,30-45 y.,West,Seldom,0.12522,916,26707,0.11094,0.13738
362,362,2015,30-45 y.,West,Never,0.01695,156,26707,0.01358,0.02048
363,363,2015,30-45 y.,East,At least once per week,0.43429,590,26707,0.38477,0.48052
364,364,2015,30-45 y.,East,At least once per month,0.37445,613,26707,0.33387,0.41688
365,365,2015,30-45 y.,East,Seldom,0.17053,279,26707,0.14741,0.1983
366,366,2015,30-45 y.,East,Never,0.02073,46,26707,0.01509,0.02749
367,367,2015,46-65 y.,West,At least once per week,0.37665,2759,26707,0.36221,0.39245
368,368,2015,46-65 y.,West,At least once per month,0.39834,2890,26707,0.38204,0.41496
369,369,2015,46-65 y.,West,Seldom,0.19489,1324,26707,0.1834,0.20814
370,370,2015,46-65 y.,West,Never,0.03012,209,26707,0.02634,0.03461
371,371,2015,46-65 y.,East,At least once per week,0.20365,418,26707,0.18076,0.22565
372,372,2015,46-65 y.,East,At least once per month,0.43793,867,26707,0.41002,0.46796
373,373,2015,46-65 y.,East,Seldom,0.318,573,26707,0.28514,0.34501
374,374,2015,46-65 y.,East,Never,0.04042,84,26707,0.03436,0.04859
375,375,2015,66 and older,West,At least once per week,0.32924,1242,26707,0.31418,0.34285
376,376,2015,66 and older,West,At least once per month,0.37782,1397,26707,0.36287,0.39039
377,377,2015,66 and older,West,Seldom,0.23685,828,26707,0.22242,0.24922
378,378,2015,66 and older,West,Never,0.05609,194,26707,0.04993,0.06193
379,379,2015,66 and older,East,At least once per week,0.2,240,26707,0.18018,0.21588
380,380,2015,66 and older,East,At least once per month,0.38606,504,26707,0.35686,0.41475
381,381,2015,66 and older,East,Seldom,0.36374,408,26707,0.33795,0.3909
382,382,2015,66 and older,East,Never,0.05021,61,26707,0.04199,0.06078
383,383,2017,17-29 y.,West,At least once per week,0.74171,2680,26500,0.71161,0.77233
384,384,2017,17-29 y.,West,At least once per month,0.19412,676,26500,0.17482,0.20952
385,385,2017,17-29 y.,West,Seldom,0.04992,213,26500,0.04362,0.05663
386,386,2017,17-29 y.,West,Never,0.01425,48,26500,0.00965,0.01945
387,387,2017,17-29 y.,East,At least once per week,0.71461,512,26500,0.62981,0.78704
388,388,2017,17-29 y.,East,At least once per month,0.2072,161,26500,0.17998,0.24285
389,389,2017,17-29 y.,East,Seldom,0.07819,59,26500,0.06024,0.09998
390,390,2017,30-45 y.,West,At least once per week,0.52847,2833,26500,0.50234,0.55387
391,391,2017,30-45 y.,West,At least once per month,0.34078,2049,26500,0.3233,0.3619
392,392,2017,30-45 y.,West,Seldom,0.11364,793,26500,0.10417,0.12472
393,393,2017,30-45 y.,West,Never,0.01711,111,26500,0.01289,0.02111
394,394,2017,30-45 y.,East,At least once per week,0.49375,626,26500,0.44502,0.55576
395,395,2017,30-45 y.,East,At least once per month,0.32862,538,26500,0.29849,0.36797
396,396,2017,30-45 y.,East,Seldom,0.14556,261,26500,0.12497,0.16842
397,397,2017,30-45 y.,East,Never,0.03207,39,26500,0.0181,0.04765
398,398,2017,46-65 y.,West,At least once per week,0.40444,3154,26500,0.3904,0.42023
399,399,2017,46-65 y.,West,At least once per month,0.38287,3077,26500,0.36869,0.39751
400,400,2017,46-65 y.,West,Seldom,0.1881,1391,26500,0.17684,0.19855
401,401,2017,46-65 y.,West,Never,0.02459,171,26500,0.02009,0.02901
402,402,2017,46-65 y.,East,At least once per week,0.20969,483,26500,0.19324,0.22945
403,403,2017,46-65 y.,East,At least once per month,0.46061,968,26500,0.43135,0.49377
404,404,2017,46-65 y.,East,Seldom,0.29325,632,26500,0.27156,0.3174
405,405,2017,46-65 y.,East,Never,0.03645,86,26500,0.02934,0.04458
406,406,2017,66 and older,West,At least once per week,0.36256,1365,26500,0.34782,0.38028
407,407,2017,66 and older,West,At least once per month,0.37274,1459,26500,0.3538,0.38831
408,408,2017,66 and older,West,Seldom,0.21966,752,26500,0.20848,0.23162
409,409,2017,66 and older,West,Never,0.04504,151,26500,0.03952,0.0504
410,410,2017,66 and older,East,At least once per week,0.21282,243,26500,0.19271,0.23219
411,411,2017,66 and older,East,At least once per month,0.37837,504,26500,0.34599,0.40884
412,412,2017,66 and older,East,Seldom,0.36463,420,26500,0.33727,0.39521
413,413,2017,66 and older,East,Never,0.04418,45,26500,0.03426,0.0562
