year,age_gr,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,West,Never,0.05606,194,3662,0.04861,0.06352
2015,66 and older,East,At least once per week,0.19908,240,1213,0.17660,0.22156
2015,66 and older,East,At least once per month,0.38674,504,1213,0.35932,0.41416
2015,66 and older,East,Seldom,0.36393,408,1213,0.33684,0.39102
2015,66 and older,East,Never,0.05025,61,1213,0.03795,0.06255
2017,17-29 y.,West,At least once per week,0.74328,2680,3616,0.72904,0.75752
2017,17-29 y.,West,At least once per month,0.19349,676,3616,0.18061,0.20636
2017,17-29 y.,West,Seldom,0.04905,212,3616,0.04201,0.05609
2017,17-29 y.,West,Never,0.01418,48,3616,0.01033,0.01804
2017,17-29 y.,East,At least once per week,0.71193,512,732,0.67910,0.74476
2017,17-29 y.,East,At least once per month,0.20587,161,732,0.17656,0.23518
2017,17-29 y.,East,Seldom,0.07462,59,732,0.05557,0.09367
2017,30-45 y.,West,At least once per week,0.52716,2833,5786,0.51429,0.54002
2017,30-45 y.,West,At least once per month,0.34182,2049,5786,0.32960,0.35404
2017,30-45 y.,West,Seldom,0.11388,793,5786,0.10569,0.12207
2017,30-45 y.,West,Never,0.01714,111,5786,0.01380,0.02049
2017,30-45 y.,East,At least once per week,0.49476,626,1464,0.46914,0.52038
2017,30-45 y.,East,At least once per month,0.32814,538,1464,0.30408,0.35220
2017,30-45 y.,East,Seldom,0.14635,261,1464,0.12823,0.16446
2017,30-45 y.,East,Never,0.03076,39,1464,0.02191,0.03960
2017,46-65 y.,West,At least once per week,0.40323,3153,7793,0.39234,0.41413
2017,46-65 y.,West,At least once per month,0.38349,3077,7793,0.37269,0.39428
2017,46-65 y.,West,Seldom,0.18866,1392,7793,0.17997,0.19734
2017,46-65 y.,West,Never,0.02463,171,7793,0.02118,0.02807
2017,46-65 y.,East,At least once per week,0.20942,483,2169,0.19229,0.22655
2017,46-65 y.,East,At least once per month,0.46135,968,2169,0.44037,0.48234
2017,46-65 y.,East,Seldom,0.29244,632,2169,0.27330,0.31159
2017,46-65 y.,East,Never,0.03678,86,2169,0.02886,0.04471
2017,66 and older,West,At least once per week,0.36265,1366,3728,0.34721,0.37808
2017,66 and older,West,At least once per month,0.37282,1459,3728,0.35730,0.38835
2017,66 and older,West,Seldom,0.21969,752,3728,0.20640,0.23299
2017,66 and older,West,Never,0.04483,151,3728,0.03819,0.05148
2017,66 and older,East,At least once per week,0.21275,243,1212,0.18970,0.23580
2017,66 and older,East,At least once per month,0.37735,504,1212,0.35005,0.40465
2017,66 and older,East,Seldom,0.36792,420,1212,0.34076,0.39508
2017,66 and older,East,Never,0.04198,45,1212,0.03069,0.05328
