year,age_gr,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,West,Never,0.05550,194,3662,0.04808,0.06292
2015,66 and older,East,At least once per week,0.19705,240,1213,0.17466,0.21945
2015,66 and older,East,At least once per month,0.38281,504,1213,0.35544,0.41017
2015,66 and older,East,Seldom,0.36023,408,1213,0.33320,0.38725
2015,66 and older,East,Never,0.04974,61,1213,0.03750,0.06198
2017,17-29 y.,West,At least once per week,0.67497,2680,3616,0.65970,0.69024
2017,17-29 y.,West,At least once per month,0.17570,676,3616,0.16330,0.18811
2017,17-29 y.,West,Seldom,0.04454,212,3616,0.03781,0.05126
2017,17-29 y.,West,Never,0.01288,48,3616,0.00921,0.01656
2017,17-29 y.,East,At least once per week,0.66047,512,732,0.62614,0.69480
2017,17-29 y.,East,At least once per month,0.19099,161,732,0.16250,0.21949
2017,17-29 y.,East,Seldom,0.06923,59,732,0.05083,0.08763
2017,30-45 y.,West,At least once per week,0.52101,2833,5786,0.50814,0.53389
2017,30-45 y.,West,At least once per month,0.33783,2049,5786,0.32565,0.35002
2017,30-45 y.,West,Seldom,0.11255,793,5786,0.10441,0.12070
2017,30-45 y.,West,Never,0.01695,111,5786,0.01362,0.02027
2017,30-45 y.,East,At least once per week,0.49016,626,1464,0.46454,0.51577
2017,30-45 y.,East,At least once per month,0.32508,538,1464,0.30108,0.34909
2017,30-45 y.,East,Seldom,0.14498,261,1464,0.12694,0.16303
2017,30-45 y.,East,Never,0.03047,39,1464,0.02166,0.03928
2017,46-65 y.,West,At least once per week,0.40184,3153,7793,0.39096,0.41273
2017,46-65 y.,West,At least once per month,0.38216,3077,7793,0.37138,0.39295
2017,46-65 y.,West,Seldom,0.18801,1392,7793,0.17933,0.19668
2017,46-65 y.,West,Never,0.02454,171,7793,0.02111,0.02798
2017,46-65 y.,East,At least once per week,0.20896,483,2169,0.19184,0.22607
2017,46-65 y.,East,At least once per month,0.46033,968,2169,0.43935,0.48131
2017,46-65 y.,East,Seldom,0.29180,632,2169,0.27266,0.31093
2017,46-65 y.,East,Never,0.03670,86,2169,0.02879,0.04462
2017,66 and older,West,At least once per week,0.36056,1366,3728,0.34514,0.37598
2017,66 and older,West,At least once per month,0.37067,1459,3728,0.35517,0.38618
2017,66 and older,West,Seldom,0.21843,752,3728,0.20516,0.23169
2017,66 and older,West,Never,0.04458,151,3728,0.03795,0.05120
2017,66 and older,East,At least once per week,0.21161,243,1212,0.18860,0.23461
2017,66 and older,East,At least once per month,0.37532,504,1212,0.34805,0.40259
2017,66 and older,East,Seldom,0.36594,420,1212,0.33881,0.39307
2017,66 and older,East,Never,0.04176,45,1212,0.03049,0.05302
