year,age_gr,sampreg,pli0094_h,proportion,n,lower_confidence,upper_confidence
2001,18-29 J.,Westdeutschland,Seltener,0.008558935714950228,27798,0.007476025052759688,0.009641846377140767
2001,46-65 J.,Westdeutschland,Nie,0.008140292120197228,27798,0.007083974764890274,0.00919660947550418
2001,30-45 J.,Westdeutschland,Nie,0.005395850776816448,27798,0.004534650036010997,0.006257051517621899
2001,18-29 J.,Ostdeutschland,Seltener,0.0032561168480788913,27798,0.0025864002286239717,0.003925833467533811
2001,46-65 J.,Ostdeutschland,Nie,0.0028374732533258907,27798,0.0022121592434004144,0.003462787263251367
2001,66 und älter,Ostdeutschland,Nie,0.0028374732533258907,27798,0.0022121592434004144,0.003462787263251367
2001,18-29 J.,Westdeutschland,Nie,0.0017210903339845568,27798,0.001233812027837079,0.0022083686401320347
2001,30-45 J.,Ostdeutschland,Nie,0.0011163829193413341,27798,0.0007238163318384916,0.0015089495068441768
2001,18-29 J.,Ostdeutschland,Nie,0.0003256116848078891,27798,0.00011351759357261713,0.0005377057760431611
2005,30-45 J.,Westdeutschland,Min 1x pro Woche,0.11352978922947826,25520,0.10963752132457101,0.11742205713438551
2005,46-65 J.,Westdeutschland,Min 1x pro Monat,0.10326274742089936,25520,0.09952921282399844,0.10699628201780027
2005,46-65 J.,Westdeutschland,Min 1x pro Woche,0.09531566217483588,25520,0.09171281030276857,0.09891851404690319
2005,18-29 J.,Westdeutschland,Min 1x pro Woche,0.09393356039291179,25520,0.09035419404607009,0.09751292673975348
2005,30-45 J.,Westdeutschland,Min 1x pro Monat,0.08460437336492423,25520,0.08118995636913347,0.08801879036071499
2005,46-65 J.,Westdeutschland,Seltener,0.05409941260674268,25520,0.05132395397361771,0.056874871239867654
2005,66 und älter,Westdeutschland,Min 1x pro Woche,0.052569228491041016,25520,0.04983109081533631,0.055307366166745725
2005,66 und älter,Westdeutschland,Min 1x pro Monat,0.046349770472382645,25520,0.04377027904395129,0.048929261900814
2005,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.04022903400957599,25520,0.037818188714247886,0.042639879304904094
2005,30-45 J.,Westdeutschland,Seltener,0.03445382299225036,25520,0.03221602453687979,0.03669162144762093
2005,66 und älter,Westdeutschland,Seltener,0.03075176464781085,25520,0.028633558291490835,0.03286997100413087
2005,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.03075176464781085,25520,0.028633558291490835,0.03286997100413087
2005,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.03011007453477467,25520,0.028013391043338234,0.032206758026211105
2005,46-65 J.,Ostdeutschland,Seltener,0.028876055086628164,25520,0.026821480090743307,0.03093063008251302
2005,18-29 J.,Westdeutschland,Min 1x pro Monat,0.022607236290043933,25520,0.02078344963834933,0.024431022941738535
2005,66 und älter,Ostdeutschland,Min 1x pro Monat,0.01791796238708722,25520,0.0162904139193737,0.01954551085480074
2005,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.01742435460782862,25520,0.015818977430985492,0.01902973178467175
2005,66 und älter,Ostdeutschland,Seltener,0.015499284268720074,25520,0.013983701788630745,0.017014866748809403
2005,30-45 J.,Ostdeutschland,Seltener,0.015351201934942495,25520,0.013842763442688668,0.016859640427196322
2005,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.014906954933609754,25520,0.013420167670253098,0.01639374219696641
2005,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.010711288809911644,25520,0.009448303998704714,0.011974273621118574
2005,66 und älter,Ostdeutschland,Min 1x pro Woche,0.010415124142356484,25520,0.009169535939352616,0.011660712345360352
2005,18-29 J.,Westdeutschland,Seltener,0.007897724468137617,25520,0.0068116866506348185,0.008983762285640415
2005,66 und älter,Westdeutschland,Nie,0.007848363690211758,25520,0.006765698128130187,0.00893102925229333
2005,46-65 J.,Westdeutschland,Nie,0.0053803247939187525,25520,0.0044827957605143,0.006277853827323205
2005,18-29 J.,Ostdeutschland,Seltener,0.00429438767954983,25520,0.0034920968318148064,0.005096678527284853
2005,66 und älter,Ostdeutschland,Nie,0.003208450565180907,25520,0.0025146005754864407,0.0039023005548753736
2005,30-45 J.,Westdeutschland,Nie,0.003208450565180907,25520,0.0025146005754864407,0.0039023005548753736
2005,46-65 J.,Ostdeutschland,Nie,0.0028629251196998864,25520,0.0022073866801439203,0.0035184635592558525
2005,30-45 J.,Ostdeutschland,Nie,0.0007404116688879016,25520,0.000406684529566741,0.0010741388082090623
2005,18-29 J.,Westdeutschland,Nie,0.0006416901130361814,25520,0.00033099170765463236,0.0009523885184177305
2005,18-29 J.,Ostdeutschland,Nie,0.00024680388962930054,25520,5.407885300148205e-05,0.00043952892625711903
2007,30-45 J.,Westdeutschland,Min 1x pro Woche,0.10417993825648061,25385,0.10042182445192763,0.1079380520610336
2007,46-65 J.,Westdeutschland,Min 1x pro Monat,0.1035429019454109,25385,0.09979496385119757,0.10729084003962422
2007,46-65 J.,Westdeutschland,Min 1x pro Woche,0.09746655559366883,25385,0.09381794975407844,0.10111516143325923
2007,18-29 J.,Westdeutschland,Min 1x pro Woche,0.09300730141618072,25385,0.08943434346843981,0.09658025936392162
2007,30-45 J.,Westdeutschland,Min 1x pro Monat,0.08242269809379135,25385,0.07903961837257438,0.08580577781500832
2007,66 und älter,Westdeutschland,Min 1x pro Monat,0.05855833782525604,25385,0.05566992965602608,0.061446745994486
2007,66 und älter,Westdeutschland,Min 1x pro Woche,0.05723526240995737,25385,0.0543776653412612,0.06009285947865354
2007,46-65 J.,Westdeutschland,Seltener,0.050668888126623214,25385,0.047970856528549946,0.05336691972469648
2007,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.04028029597687068,25385,0.037861573615558995,0.04269901833818237
2007,66 und älter,Westdeutschland,Seltener,0.03145979320821287,25385,0.02931243623738896,0.03360715017903678
2007,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.030381731758710246,25385,0.02827031412327987,0.03249314939414062
2007,30-45 J.,Westdeutschland,Seltener,0.030283726172391827,25385,0.02817561026772099,0.03239184207706266
2007,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.027245552996520803,25385,0.025242848312919265,0.02924825768012234
2007,46-65 J.,Ostdeutschland,Seltener,0.02631449992649581,25385,0.024345369878267013,0.028283629974724604
2007,66 und älter,Ostdeutschland,Min 1x pro Monat,0.023227323957465577,25385,0.021374373416691572,0.02508027449823958
2007,18-29 J.,Westdeutschland,Min 1x pro Monat,0.022100259714803745,25385,0.020291781250046634,0.023908738179560855
2007,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.017886019503111677,25385,0.016255577766100274,0.01951646124012308
2007,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.017150977605723525,25385,0.015553792202735069,0.01874816300871198
2007,66 und älter,Ostdeutschland,Seltener,0.015778899397265643,25385,0.014245864020454264,0.017311934774077022
2007,30-45 J.,Ostdeutschland,Seltener,0.01288773460087225,25385,0.011500215234154692,0.014275253967589807
2007,66 und älter,Ostdeutschland,Min 1x pro Woche,0.012397706669280148,25385,0.011036483881996973,0.013758929456563323
2007,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.010437594942911747,25385,0.009187366713794663,0.01168782317202883
2007,66 und älter,Westdeutschland,Nie,0.008918508354976235,25385,0.007761948051045615,0.010075068658906854
2007,46-65 J.,Westdeutschland,Nie,0.00646836869701573,25385,0.005482189765689533,0.007454547628341928
2007,18-29 J.,Westdeutschland,Seltener,0.005243298868035478,25385,0.0043548586074893475,0.006131739128581609
2007,66 und älter,Ostdeutschland,Nie,0.0031851815553486547,25385,0.0024920082548285606,0.003878354855868749
2007,18-29 J.,Ostdeutschland,Seltener,0.0028421620032341843,25385,0.002187263714391891,0.0034970602920764773
2007,46-65 J.,Ostdeutschland,Nie,0.002597148037438134,25385,0.001971037312761924,0.0032232587621143435
2007,30-45 J.,Westdeutschland,Nie,0.002499142451119714,25385,0.0018849285629814444,0.003113356339257983
2007,30-45 J.,Ostdeutschland,Nie,0.0014700837947763023,25385,0.0009987603175185085,0.0019414072720340962
2007,18-29 J.,Westdeutschland,Nie,0.0014210810016170921,25385,0.0009576681209807005,0.001884493882253484
2007,18-29 J.,Ostdeutschland,Nie,0.0004410251384328907,25385,0.00018273764869452755,0.0006993126281712538
2009,46-65 J.,Westdeutschland,Min 1x pro Monat,0.11181163867656084,21983,0.10764574063502169,0.11597753671809999
2009,30-45 J.,Westdeutschland,Min 1x pro Woche,0.09250683479328238,21983,0.08867663716048341,0.09633703242608135
2009,46-65 J.,Westdeutschland,Min 1x pro Woche,0.08994030017296212,21983,0.08615827252637699,0.09372232781954724
2009,18-29 J.,Westdeutschland,Min 1x pro Woche,0.08776432516877755,21983,0.08402386420751991,0.0915047861300352
2009,30-45 J.,Westdeutschland,Min 1x pro Monat,0.07956257322992802,21983,0.07598520095713546,0.08313994550272058
2009,66 und älter,Westdeutschland,Min 1x pro Monat,0.0636054231992412,21983,0.06037923937343265,0.06683160702504976
2009,66 und älter,Westdeutschland,Min 1x pro Woche,0.05757964626457624,21983,0.054500222789111506,0.060659069740040976
2009,46-65 J.,Westdeutschland,Seltener,0.05289293087094794,21983,0.0499341626411223,0.05585169910077359
2009,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.04151090777213636,21983,0.0388740464241358,0.044147769120136925
2009,66 und älter,Westdeutschland,Seltener,0.04022764046197623,21983,0.03763011992081346,0.042825161003139
2009,46-65 J.,Ostdeutschland,Seltener,0.030407855827707414,21983,0.02813799079709846,0.03267772085831637
2009,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.027450761591251465,21983,0.025290802183813927,0.029610720998689003
2009,66 und älter,Ostdeutschland,Min 1x pro Monat,0.026669642358980082,21983,0.024539781061879123,0.02879950365608104
2009,30-45 J.,Westdeutschland,Seltener,0.02627908274284439,21983,0.0241644500495507,0.028393715436138077
2009,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.026111700050214806,21983,0.024003631448745087,0.028219768651684525
2009,18-29 J.,Westdeutschland,Min 1x pro Monat,0.024270490431289406,21983,0.02223618299145492,0.026304797871123893
2009,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.020253305808179436,21983,0.018391143830064998,0.022115467786293874
2009,66 und älter,Ostdeutschland,Seltener,0.019416392345031525,21983,0.017592332111202313,0.021240452578860737
2009,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.016459298108575573,21983,0.01477734294099341,0.018141253276157735
2009,66 und älter,Ostdeutschland,Min 1x pro Woche,0.013167438486860458,21983,0.011660536602328426,0.01467434037139249
2009,30-45 J.,Ostdeutschland,Seltener,0.012386319254589075,21983,0.01092421858878021,0.01384841992039794
2009,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.009373430787256597,21983,0.008099584968804469,0.010647276605708725
2009,66 und älter,Westdeutschland,Nie,0.007364838475701612,21983,0.006234550696316022,0.008495126255087202
2009,46-65 J.,Westdeutschland,Nie,0.005691011549405792,21983,0.004696595768821583,0.0066854273299900005
2009,18-29 J.,Westdeutschland,Seltener,0.005523628856776209,21983,0.004543863519506519,0.006503394194045899
2009,18-29 J.,Ostdeutschland,Seltener,0.003012888467332478,21983,0.002288370948887624,0.003737405985777332
2009,66 und älter,Ostdeutschland,Nie,0.0026781230820733136,21983,0.001994926742952628,0.003361319421193999
2009,30-45 J.,Westdeutschland,Nie,0.002287563465937622,21983,0.0016560220154406091,0.0029191049164346353
2009,46-65 J.,Ostdeutschland,Nie,0.0021759750041845673,21983,0.0015599951328856704,0.0027919548754834645
2009,18-29 J.,Westdeutschland,Nie,0.0008369134631479105,21983,0.0004546427216170924,0.0012191842046787287
2009,18-29 J.,Ostdeutschland,Nie,0.00044635384701221896,21983,0.00016712821259063065,0.0007255794814338073
2009,30-45 J.,Ostdeutschland,Nie,0.0003347653852591642,21983,9.293539484883561e-05,0.0005765953756694928
2011,30-45 J.,Westdeutschland,Min 1x pro Woche,0.13620287189644195,41903,0.13291864976560755,0.13948709402727635
2011,30-45 J.,Westdeutschland,Min 1x pro Monat,0.10058711183419396,41903,0.09770716655907939,0.10346705710930852
2011,46-65 J.,Westdeutschland,Min 1x pro Monat,0.09602461625521681,41903,0.0932036161316197,0.09884561637881392
2011,46-65 J.,Westdeutschland,Min 1x pro Woche,0.09404399801938176,41903,0.0912491859633897,0.09683881007537383
2011,18-29 J.,Westdeutschland,Min 1x pro Woche,0.08527268868925515,41903,0.08259854761745754,0.08794682976105277
2011,46-65 J.,Westdeutschland,Seltener,0.0501520831859659,41903,0.0480622816753337,0.05224188469659811
2011,66 und älter,Westdeutschland,Min 1x pro Woche,0.04894956497135177,41903,0.04688366302216148,0.05101546692054206
2011,66 und älter,Westdeutschland,Min 1x pro Monat,0.04852514677795855,41903,0.04646776163611084,0.05058253191980626
2011,30-45 J.,Westdeutschland,Seltener,0.03777321921199689,41903,0.035947793210161595,0.03959864521383218
2011,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.033422932729716345,41903,0.03170195982091522,0.03514390563851747
2011,66 und älter,Westdeutschland,Seltener,0.03027516446204994,41903,0.02863457080692098,0.0319157581171789
2011,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.02924948716134965,41903,0.027636070805801344,0.030862903516897956
2011,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.026455400721510928,41903,0.02491877318707186,0.027992028255949996
2011,46-65 J.,Ostdeutschland,Seltener,0.022458796067058074,41903,0.021040083927757143,0.023877508206359005
2011,18-29 J.,Westdeutschland,Min 1x pro Monat,0.021645327863054398,41903,0.020251966515662866,0.02303868921044593
2011,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.02104406875574733,41903,0.019669773839615587,0.02241836367187907
2011,66 und älter,Ostdeutschland,Min 1x pro Monat,0.017896300488080923,41903,0.01662691415547764,0.019165686820684206
2011,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.014571691306500672,41903,0.01342432785608902,0.015719054756912324
2011,30-45 J.,Ostdeutschland,Seltener,0.013864327650845299,41903,0.012744757646773469,0.014983897654917129
2011,66 und älter,Ostdeutschland,Seltener,0.013546014005800381,41903,0.012439192244987551,0.014652835766613212
2011,66 und älter,Ostdeutschland,Min 1x pro Woche,0.010398245738133974,41903,0.009426967228924436,0.011369524247343513
2011,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.008346891136733394,41903,0.0074757755663475405,0.009218006707119248
2011,66 und älter,Westdeutschland,Nie,0.008028577491688477,41903,0.007174096521663044,0.00888305846171391
2011,46-65 J.,Westdeutschland,Nie,0.007533422932729716,41903,0.006705504345533948,0.008361341519925484
2011,18-29 J.,Westdeutschland,Seltener,0.006366272900898352,41903,0.005604738895822052,0.007127806905974652
2011,30-45 J.,Westdeutschland,Nie,0.005269859234632524,41903,0.004576615969652724,0.005963102499612325
2011,46-65 J.,Ostdeutschland,Nie,0.0034660819127113247,41903,0.0029033533409792657,0.004028810484443384
2011,18-29 J.,Ostdeutschland,Seltener,0.0030062955365353326,41903,0.0024820972984248104,0.003530493774645855
2011,66 und älter,Ostdeutschland,Nie,0.0029355591709697955,41903,0.002417546305374623,0.003453572036564968
2011,30-45 J.,Ostdeutschland,Nie,0.001308622762962439,41903,0.0009624790896209849,0.0016547664363038932
2011,18-29 J.,Westdeutschland,Nie,0.0009903091179175214,41903,0.0006891446355682015,0.0012914736002668415
2011,18-29 J.,Ostdeutschland,Nie,0.00038905001061045484,41903,0.0002002283855172052,0.0005778716357037045
2015,30-45 J.,Westdeutschland,Min 1x pro Woche,0.1202515064186534,38036,0.11698274532068051,0.12352026751662629
2015,46-65 J.,Westdeutschland,Min 1x pro Monat,0.10816273064111681,38036,0.10504139636096539,0.11128406492126823
2015,46-65 J.,Westdeutschland,Min 1x pro Woche,0.10325985253939145,38036,0.10020171010418691,0.10631799497459599
2015,18-29 J.,Westdeutschland,Min 1x pro Woche,0.10120139226767469,38036,0.09817041212475278,0.1042323724105966
2015,30-45 J.,Westdeutschland,Min 1x pro Monat,0.09195703432014671,38036,0.08905298271544028,0.09486108592485314
2015,66 und älter,Westdeutschland,Min 1x pro Monat,0.052284890901605596,38036,0.05004778956487707,0.05452199223833412
2015,46-65 J.,Westdeutschland,Seltener,0.04955275272278154,38036,0.04737174826537784,0.05173375718018524
2015,66 und älter,Westdeutschland,Min 1x pro Woche,0.046483775590403835,38036,0.04436798153061838,0.04859956965018929
2015,30-45 J.,Westdeutschland,Seltener,0.0342827201616827,38036,0.03245410932117394,0.03611133100219145
2015,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.03244881919233504,38036,0.030668101496984467,0.03422953688768561
2015,66 und älter,Westdeutschland,Seltener,0.03098918372693589,38036,0.029247665465577808,0.03273070198829397
2015,18-29 J.,Westdeutschland,Min 1x pro Monat,0.027770500392978778,38036,0.026119166472865607,0.02942183431309195
2015,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.022942475392043117,38036,0.021437813727918968,0.024447137056167266
2015,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.022081664732961564,38036,0.020604850557717692,0.023558478908205435
2015,46-65 J.,Ostdeutschland,Seltener,0.02144541337624911,38036,0.019989557474187354,0.02290126927831087
2015,66 und älter,Ostdeutschland,Min 1x pro Monat,0.018862981399004455,38036,0.017495792097556747,0.020230170700452164
2015,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.018114450391107453,38036,0.016774151472714695,0.01945474930950021
2015,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.015644298065047343,38036,0.01439716520160817,0.016891430928486516
2015,66 und älter,Ostdeutschland,Seltener,0.015270032561098844,38036,0.014037673646913239,0.01650239147528445
2015,30-45 J.,Ostdeutschland,Seltener,0.01044200756016318,38036,0.009420430154383434,0.011463584965942925
2015,66 und älter,Ostdeutschland,Min 1x pro Woche,0.008982372094764025,38036,0.00803418320402523,0.009930560985502821
2015,18-29 J.,Westdeutschland,Seltener,0.008832665893184625,38036,0.007892340760840569,0.009772991025528682
2015,46-65 J.,Westdeutschland,Nie,0.007822149032523672,38036,0.00693679604123243,0.008707502023814912
2015,66 und älter,Westdeutschland,Nie,0.007260750776600921,38036,0.006407519015851332,0.008113982537350508
2015,30-45 J.,Westdeutschland,Nie,0.005838541861596617,38036,0.0050728759497316025,0.0066042077734616315
2015,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.005576556008832666,38036,0.004828167064096193,0.006324944953569139
2015,46-65 J.,Ostdeutschland,Nie,0.003143830233167409,38036,0.0025812241215440604,0.003706436344790757
2015,18-29 J.,Westdeutschland,Nie,0.002357872674875557,38036,0.0018704494523616427,0.002845295897389471
2015,66 und älter,Ostdeutschland,Nie,0.0022830195740858564,38036,0.001803377633586126,0.002762661514585587
2015,18-29 J.,Ostdeutschland,Seltener,0.0021707399229013062,38036,0.0017030148339486513,0.002638465011853961
2015,30-45 J.,Ostdeutschland,Nie,0.0017216213181631048,38036,0.0013049886688213217,0.002138253967504888
2015,18-29 J.,Ostdeutschland,Nie,0.0005613982559227516,38036,0.0003233460330162618,0.0007994504788292414
2017,46-65 J.,Westdeutschland,Min 1x pro Woche,0.1189874372807183,45410,0.11600945625381433,0.12196541830762227
2017,46-65 J.,Westdeutschland,Min 1x pro Monat,0.11608254423359868,45410,0.11313629396759263,0.11902879449960473
2017,30-45 J.,Westdeutschland,Min 1x pro Woche,0.10687742860376505,45410,0.10403572452115765,0.10971913268637244
2017,18-29 J.,Westdeutschland,Min 1x pro Woche,0.10110536839325461,45410,0.09833254747480333,0.10387818931170589
2017,30-45 J.,Westdeutschland,Min 1x pro Monat,0.07730033576036519,45410,0.07484392386481759,0.07975674765591279
2017,66 und älter,Westdeutschland,Min 1x pro Monat,0.05504206436035764,45410,0.05294441006562872,0.05713971865508656
2017,46-65 J.,Westdeutschland,Seltener,0.05247670426679745,45410,0.05042573787188836,0.054527670661706544
2017,66 und älter,Westdeutschland,Min 1x pro Woche,0.051495831289847964,45410,0.04946307188513823,0.0535285906945577
2017,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0365186554495039,45410,0.03479337633473567,0.038243934564272136
2017,30-45 J.,Westdeutschland,Seltener,0.029916625796959292,45410,0.028349726247201883,0.0314835253467167
2017,66 und älter,Westdeutschland,Seltener,0.028369864564077415,45410,0.02684279282564129,0.02989693630251354
2017,18-29 J.,Westdeutschland,Min 1x pro Monat,0.02550269740068661,45410,0.024052711764695003,0.026952683036678218
2017,46-65 J.,Ostdeutschland,Seltener,0.02384275851661825,45410,0.02243956212022198,0.02524595491301452
2017,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.023616403214245293,45410,0.022219721538500336,0.02501308488999025
2017,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.020296525446108576,45410,0.018999529874237153,0.02159352101798
2017,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.01931565246915909,45410,0.01804975178758494,0.020581553150733237
2017,66 und älter,Ostdeutschland,Min 1x pro Monat,0.019013845399328478,45410,0.01775768025510181,0.020270010543555147
2017,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.018221601841023127,45410,0.01699138878206918,0.019451814899977073
2017,66 und älter,Ostdeutschland,Seltener,0.015844871166107066,45410,0.014696303842392887,0.016993438489821246
2017,30-45 J.,Ostdeutschland,Seltener,0.009846455653223677,45410,0.00893827643818697,0.010754634868260384
2017,66 und älter,Ostdeutschland,Min 1x pro Woche,0.009167389746104803,45410,0.008290786016688962,0.010043993475520643
2017,18-29 J.,Westdeutschland,Seltener,0.008035613234240012,45410,0.007214434161054017,0.008856792307426005
2017,46-65 J.,Westdeutschland,Nie,0.006451126117629305,45410,0.00571476185296145,0.0071874903822971604
2017,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.006073867280341042,45410,0.005359222832323338,0.006788511728358746
2017,66 und älter,Westdeutschland,Nie,0.005696608443052778,45410,0.0050043823505334754,0.006388834535572081
2017,30-45 J.,Westdeutschland,Nie,0.004187573093899725,45410,0.003593622540161673,0.004781523647637777
2017,46-65 J.,Ostdeutschland,Nie,0.003244426000679066,45410,0.0027213755345374944,0.0037674764668206378
2017,18-29 J.,Ostdeutschland,Seltener,0.0022258271400007546,45410,0.0017923739871635723,0.002659280292837937
2017,18-29 J.,Westdeutschland,Nie,0.0018108424189836646,45410,0.0014197971156376485,0.002201887722329681
2017,66 und älter,Ostdeutschland,Nie,0.0016976647677971856,45410,0.00131901531655484,0.0020763142190395314
2017,30-45 J.,Ostdeutschland,Nie,0.0014713094654242277,45410,0.001118766049025839,0.0018238528818226164
2017,18-29 J.,Ostdeutschland,Nie,0.0002640811861017844,45410,0.00011463263831389264,0.0004135297338896762
