year,age_gr,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,West,At least once per month,0.37782,1397,26707,0.37756,0.37808
2015,66 and older,West,Seldom,0.23685,828,26707,0.23662,0.23707
2015,66 and older,West,Never,0.05609,194,26707,0.05597,0.05622
2015,66 and older,East,At least once per week,0.20000,240,26707,0.19954,0.20045
2015,66 and older,East,At least once per month,0.38606,504,26707,0.38551,0.38661
2015,66 and older,East,Seldom,0.36374,408,26707,0.36320,0.36429
2015,66 and older,East,Never,0.05021,61,26707,0.04996,0.05045
2017,17-29 y.,West,At least once per week,0.74171,2680,26500,0.74143,0.74199
2017,17-29 y.,West,At least once per month,0.19412,676,26500,0.19386,0.19437
2017,17-29 y.,West,Seldom,0.04992,213,26500,0.04978,0.05006
2017,17-29 y.,West,Never,0.01425,48,26500,0.01417,0.01433
2017,17-29 y.,East,At least once per week,0.71461,512,26500,0.71392,0.71530
2017,17-29 y.,East,At least once per month,0.20720,161,26500,0.20658,0.20782
2017,17-29 y.,East,Seldom,0.07819,59,26500,0.07778,0.07860
2017,30-45 y.,West,At least once per week,0.52847,2833,26500,0.52820,0.52874
2017,30-45 y.,West,At least once per month,0.34078,2049,26500,0.34052,0.34103
2017,30-45 y.,West,Seldom,0.11364,793,26500,0.11347,0.11382
2017,30-45 y.,West,Never,0.01711,111,26500,0.01704,0.01718
2017,30-45 y.,East,At least once per week,0.49375,626,26500,0.49317,0.49433
2017,30-45 y.,East,At least once per month,0.32862,538,26500,0.32808,0.32916
2017,30-45 y.,East,Seldom,0.14556,261,26500,0.14515,0.14597
2017,30-45 y.,East,Never,0.03207,39,26500,0.03187,0.03228
2017,46-65 y.,West,At least once per week,0.40444,3154,26500,0.40422,0.40465
2017,46-65 y.,West,At least once per month,0.38287,3077,26500,0.38265,0.38308
2017,46-65 y.,West,Seldom,0.18810,1391,26500,0.18793,0.18827
2017,46-65 y.,West,Never,0.02459,171,26500,0.02452,0.02466
2017,46-65 y.,East,At least once per week,0.20969,483,26500,0.20931,0.21007
2017,46-65 y.,East,At least once per month,0.46061,968,26500,0.46014,0.46107
2017,46-65 y.,East,Seldom,0.29325,632,26500,0.29283,0.29368
2017,46-65 y.,East,Never,0.03645,86,26500,0.03628,0.03662
2017,66 and older,West,At least once per week,0.36256,1365,26500,0.36231,0.36281
2017,66 and older,West,At least once per month,0.37274,1459,26500,0.37249,0.37300
2017,66 and older,West,Seldom,0.21966,752,26500,0.21944,0.21988
2017,66 and older,West,Never,0.04504,151,26500,0.04493,0.04514
2017,66 and older,East,At least once per week,0.21282,243,26500,0.21235,0.21330
2017,66 and older,East,At least once per month,0.37837,504,26500,0.37780,0.37894
2017,66 and older,East,Seldom,0.36463,420,26500,0.36406,0.36519
2017,66 and older,East,Never,0.04418,45,26500,0.04394,0.04442
