year,age_gr,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,West,At least once per week,0.3600022595097544,1168,20339,0.3597348477381648,0.360269671281344
2007,66 and older,West,At least once per month,0.3645356598911318,1195,20339,0.3642675244080351,0.36480379537422847
2007,66 and older,West,Seldom,0.21540247542142668,642,20339,0.21517344799165236,0.215631502851201
2007,66 and older,West,Never,0.06005960517768706,182,20339,0.05992723806945941,0.06019197228591471
2007,66 and older,East,At least once per week,0.2538442724408703,253,20339,0.25336595146988106,0.2543225934118596
2007,66 and older,East,At least once per month,0.3923802297511374,474,20339,0.39184358052702584,0.39291687897524896
2007,66 and older,East,Seldom,0.2837944121290751,322,20339,0.2832989142821564,0.28428990997599374
2007,66 and older,East,Never,0.06998108567891725,65,20339,0.06970069909618165,0.07026147226165286
2009,17-29 y.,West,At least once per week,0.7334931313265183,1573,17894,0.7332083159804901,0.7337779466725465
2009,17-29 y.,West,At least once per month,0.2212952856002096,435,17894,0.22102787190843545,0.22156269929198377
2009,17-29 y.,West,Seldom,0.045211583073272034,99,17894,0.04507774194637905,0.04534542420016502
2009,17-29 y.,East,At least once per week,0.673146175915337,492,17894,0.6725287436601217,0.6737636081705523
2009,17-29 y.,East,At least once per month,0.24870628586171778,168,17894,0.24813729394654344,0.24927527777689212
2009,17-29 y.,East,Seldom,0.07814753822294533,54,17894,0.07779423614018466,0.078500840305706
2009,30-45 y.,West,At least once per week,0.4627454233318257,1658,17894,0.46249498822719487,0.4629958584364566
2009,30-45 y.,West,At least once per month,0.3896698169984948,1426,17894,0.3894248740814384,0.3899147599155512
2009,30-45 y.,West,Seldom,0.1353789032759144,471,17894,0.13520706397877158,0.13555074257305721
2009,30-45 y.,West,Never,0.012205856393765016,41,17894,0.01215070564293141,0.012261007144598622
2009,30-45 y.,East,At least once per week,0.36965035862997664,363,17894,0.36910967421588436,0.3701910430440689
2009,30-45 y.,East,At least once per month,0.4234057508721578,468,17894,0.4228523102165016,0.423959191527814
2009,30-45 y.,East,Seldom,0.2069438904978655,222,17894,0.20649012048540324,0.20739766051032774
2009,46-65 y.,West,At least once per week,0.3360727008358469,1612,17894,0.33585304874521493,0.33629235292647885
2009,46-65 y.,West,At least once per month,0.41408867514989883,2004,17894,0.413859630009009,0.41431772029078867
2009,46-65 y.,West,Seldom,0.22155253763170146,948,17894,0.2213594246462169,0.221745650617186
2009,46-65 y.,West,Never,0.02828608638255291,102,17894,0.02820899353234607,0.02836317923275975
2009,46-65 y.,East,At least once per week,0.19556207777639933,295,17894,0.19518048506989855,0.19594367048290012
2009,46-65 y.,East,At least once per month,0.438802345137124,744,17894,0.4383249215518709,0.4392797687223771
2009,46-65 y.,East,Seldom,0.3402670475013123,545,17894,0.3398112147656177,0.3407228802370069
2009,46-65 y.,East,Never,0.025368529585164314,39,17894,0.025217250343443954,0.025519808826884673
2009,66 and older,West,At least once per week,0.3321123780720294,1032,17894,0.3318539859126508,0.33237077023140804
2009,66 and older,West,At least once per month,0.3582013152256269,1140,17894,0.3579382592920924,0.35846437115916147
2009,66 and older,West,Seldom,0.2602724643527053,721,17894,0.2600317316412422,0.26051319706416837
2009,66 and older,West,Never,0.04941384234963842,132,17894,0.04929493596942072,0.04953274872985612
2009,66 and older,East,At least once per week,0.23805500663923082,236,17894,0.2375912456525964,0.23851876762586524
2009,66 and older,East,At least once per month,0.3954043673737823,478,17894,0.39487195642815465,0.39593677831941
2009,66 and older,East,Seldom,0.3218286697619269,348,17894,0.3213199532670408,0.322337386256813
2009,66 and older,East,Never,0.044711956225059905,48,17894,0.04448690947354637,0.044937002976573444
2011,17-29 y.,West,At least once per week,0.7439866383297821,2412,28237,0.7436974292339673,0.7442758474255968
2011,17-29 y.,West,At least once per month,0.20084138034708077,612,28237,0.20057589463302375,0.20110686606113778
2011,17-29 y.,West,Seldom,0.0551719813231372,180,28237,0.055020683132031276,0.05532327951424312
2011,17-29 y.,East,At least once per week,0.6907294061055224,596,28237,0.690073160648547,0.6913856515624978
2011,17-29 y.,East,At least once per month,0.21942652570807464,236,28237,0.21883890853322058,0.2200141428829287
2011,17-29 y.,East,Seldom,0.08984406818640306,85,28237,0.0894380498668685,0.09025008650593762
2011,30-45 y.,West,At least once per week,0.47762079627125964,3851,28237,0.4773618929378427,0.4778796996046766
2011,30-45 y.,West,At least once per month,0.36191072298350685,2844,28237,0.3616616397258345,0.3621598062411792
2011,30-45 y.,West,Seldom,0.14537256907285429,1068,28237,0.1451898715178841,0.14555526662782448
2011,30-45 y.,West,Never,0.015095911672379314,149,28237,0.015032709831009952,0.015159113513748676
2011,30-45 y.,East,At least once per week,0.4112624118758369,748,28237,0.4106852989931274,0.4118395247585464
2011,30-45 y.,East,At least once per month,0.40107619968129793,827,28237,0.40050136943826736,0.4016510299243285
2011,30-45 y.,East,Seldom,0.17471623185794788,392,28237,0.17427087447446035,0.1751615892414354
2011,30-45 y.,East,Never,0.01294515658491738,37,28237,0.012812580657527226,0.013077732512307533
2011,46-65 y.,West,At least once per week,0.3640301292582745,2659,28237,0.36380847975577674,0.36425177876077225
2011,46-65 y.,West,At least once per month,0.38215808172187976,2715,28237,0.38193424051717356,0.38238192292658596
2011,46-65 y.,West,Seldom,0.22237595148790393,1418,28237,0.2221843898347088,0.22256751314109904
2011,46-65 y.,West,Never,0.031435837531941874,213,28237,0.031355455951497406,0.03151621911238634
2011,46-65 y.,East,At least once per week,0.18439404708471052,412,28237,0.18402931095215716,0.18475878321726388
2011,46-65 y.,East,At least once per month,0.44613017859764076,945,28237,0.445662659022596,0.4465976981726855
2011,46-65 y.,East,Seldom,0.3225711223581108,635,28237,0.3221314696599468,0.3230107750562748
2011,46-65 y.,East,Never,0.04690465195953785,98,28237,0.04670579477744457,0.04710350914163113
2011,66 and older,West,At least once per week,0.3302275337090592,1384,28237,0.329970228087403,0.33048483933071543
2011,66 and older,West,At least once per month,0.3489220473569421,1372,28237,0.3486612761182867,0.3491828185955975
2011,66 and older,West,Seldom,0.2553044850607901,856,28237,0.2550659250858152,0.255543045035765
2011,66 and older,West,Never,0.06554593387320863,227,28237,0.06541053007525643,0.06568133767116083
2011,66 and older,East,At least once per week,0.2418797106795199,294,28237,0.2413959148587957,0.24236350650024413
2011,66 and older,East,At least once per month,0.3653649575735845,506,28237,0.36482093264272825,0.36590898250444076
2011,66 and older,East,Seldom,0.3285453639835946,383,28237,0.3280147247679311,0.32907600319925806
2011,66 and older,East,Never,0.06420996776330103,83,28237,0.06393302898901734,0.06448690653758471
2015,17-29 y.,West,At least once per week,0.7467945537827319,2706,26707,0.7465118291271039,0.7470772784383598
2015,17-29 y.,West,At least once per month,0.1865836915365662,742,26707,0.18633040047174995,0.18683698260138246
2015,17-29 y.,West,Seldom,0.05480552184917954,236,26707,0.054657543104799824,0.05495350059355926
2015,17-29 y.,West,Never,0.011816232831522382,63,26707,0.011745976580893946,0.011886489082150817
2015,17-29 y.,East,At least once per week,0.7054668974833791,484,26707,0.7047557443905155,0.7061780505762427
2015,17-29 y.,East,At least once per month,0.20974183202921737,149,26707,0.2091066696714184,0.21037699438701635
2015,17-29 y.,East,Seldom,0.08479127048740352,59,26707,0.084356666831555,0.08522587414325204
2015,30-45 y.,West,At least once per week,0.4894465172688338,3213,26707,0.48917976680400477,0.48971326773366286
2015,30-45 y.,West,At least once per month,0.36838084761255774,2457,26707,0.36812344786968604,0.36863824735542944
2015,30-45 y.,West,Seldom,0.12522049796567528,916,26707,0.12504388647574752,0.12539710945560303
2015,30-45 y.,West,Never,0.016952137152933235,156,26707,0.016883251068052923,0.017021023237813546
2015,30-45 y.,East,At least once per week,0.43428895502748555,590,26707,0.4337035374479499,0.43487437260702116
2015,30-45 y.,East,At least once per month,0.37444912736778574,613,26707,0.3738775082213602,0.3750207465142113
2015,30-45 y.,East,Seldom,0.170530745649735,279,26707,0.17008654362840267,0.17097494767106733
2015,30-45 y.,East,Never,0.020731171954993702,46,26707,0.020562888302066408,0.020899455607920996
2015,46-65 y.,West,At least once per week,0.37664759987209556,2759,26707,0.3764325094850728,0.37686269025911834
2015,46-65 y.,West,At least once per month,0.3983422569587569,2890,26707,0.39812494204801196,0.39855957186950186
2015,46-65 y.,West,Seldom,0.19489347640024476,1324,26707,0.19471763873650855,0.19506931406398098
2015,46-65 y.,West,Never,0.03011666676890285,209,26707,0.03004080031573158,0.030192533222074124
2015,46-65 y.,East,At least once per week,0.20365109364445294,418,26707,0.2032841057974344,0.2040180814914715
2015,46-65 y.,East,At least once per month,0.4379303998142678,867,26707,0.4374782793024443,0.43838252032609126
2015,46-65 y.,East,Seldom,0.31800206655163016,573,26707,0.3175776785316081,0.3184264545716522
2015,46-65 y.,East,Never,0.040416439989649125,84,26707,0.04023697611370725,0.040595903865591
2015,66 and older,West,At least once per week,0.32924089013320645,1242,26707,0.32899127457256927,0.32949050569384364
2015,66 and older,West,At least once per month,0.37781770074497734,1397,26707,0.3775601685924849,0.37807523289746975
2015,66 and older,West,Seldom,0.23684681974774363,828,26707,0.23662099521534585,0.2370726442801414
2015,66 and older,West,Never,0.05609458937407264,194,26707,0.05597236545474831,0.05621681329339697
2015,66 and older,East,At least once per week,0.19999522431479802,240,26707,0.19954326261265892,0.20044718601693712
2015,66 and older,East,At least once per month,0.38605585331674,504,26707,0.3855057616885185,0.38660594494496153
2015,66 and older,East,Seldom,0.3637437025013324,408,26707,0.36320012769265314,0.3642872773100117
2015,66 and older,East,Never,0.05020521986712961,61,26707,0.04995848253812523,0.05045195719613398
2017,17-29 y.,West,At least once per week,0.7417105800592835,2680,26500,0.7414264297753895,0.7419947303431774
2017,17-29 y.,West,At least once per month,0.1941176065761374,676,26500,0.19386083565057655,0.19437437750169828
2017,17-29 y.,West,Seldom,0.04992015141235518,213,26500,0.04977876894741556,0.050061533877294805
2017,17-29 y.,West,Never,0.014251661952223825,48,26500,0.014174714661744343,0.014328609242703306
2017,17-29 y.,East,At least once per week,0.7146101774116115,512,26500,0.713920321095018,0.7153000337282049
2017,17-29 y.,East,At least once per month,0.20719958328240018,161,26500,0.20658045423567495,0.2078187123291254
2017,17-29 y.,East,Seldom,0.07819023930598837,59,26500,0.07778012801307253,0.0786003505989042
2017,30-45 y.,West,At least once per week,0.5284671818419648,2833,26500,0.5281993084611202,0.5287350552228095
2017,30-45 y.,West,At least once per month,0.3407791258479472,2049,26500,0.3405247847433299,0.3410334669525644
2017,30-45 y.,West,Seldom,0.11364484106073568,793,26500,0.11347452981066228,0.11381515231080908
2017,30-45 y.,West,Never,0.017108851249352276,111,26500,0.017039264312017608,0.017178438186686944
2017,30-45 y.,East,At least once per week,0.49374778287935456,626,26500,0.4931695988716766,0.4943259668870325
2017,30-45 y.,East,At least once per month,0.328618480582602,538,26500,0.3280752793963441,0.3291616817688599
2017,30-45 y.,East,Seldom,0.14556247596844618,261,26500,0.1451546311958429,0.14597032074104946
2017,30-45 y.,East,Never,0.03207126056959726,39,26500,0.03186750488480884,0.03227501625438568
2017,46-65 y.,West,At least once per week,0.40443913596508535,3154,26500,0.4042242549756202,0.4046540169545505
2017,46-65 y.,West,At least once per month,0.3828651998647582,3077,26500,0.382652375523574,0.3830780242059424
2017,46-65 y.,West,Seldom,0.18810335621760635,1391,26500,0.18793225347227388,0.18827445896293882
2017,46-65 y.,West,Never,0.02459230795255009,171,26500,0.024524496809533333,0.02466011909556685
2017,46-65 y.,East,At least once per week,0.2096881249282416,483,26500,0.2093095151400266,0.2100667347164566
2017,46-65 y.,East,At least once per month,0.4606084433064359,968,26500,0.46014486438038776,0.46107202223248406
2017,46-65 y.,East,Seldom,0.293253251401994,632,26500,0.29282984346648466,0.2936766593375033
2017,46-65 y.,East,Never,0.03645018036332847,86,26500,0.03627588228708281,0.03662447843957413
2017,66 and older,West,At least once per week,0.3625603387037119,1365,26500,0.36230634453985305,0.36281433286757075
2017,66 and older,West,At least once per month,0.3727449562474823,1459,26500,0.3724894850057947,0.37300042748916984
2017,66 and older,West,Seldom,0.21965938840774904,752,26500,0.21944064698132282,0.21987812983417526
2017,66 and older,West,Never,0.04503531664105677,151,26500,0.04492574849439613,0.04514488478771741
2017,66 and older,East,At least once per week,0.2128245829089614,243,26500,0.21234532346782917,0.21330384235009361
2017,66 and older,East,At least once per month,0.378370129849991,504,26500,0.3778022605646146,0.37893799913536746
2017,66 and older,East,Seldom,0.3646272257892928,420,26500,0.3640636363230968,0.3651908152554888
2017,66 and older,East,Never,0.04417806145175487,45,26500,0.0439374502486021,0.044418672654907634
