year,pli0094_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Seldom,Indirect migration background,East,0.0038944180008654264,38036,0.003268478122892087,0.004520357878838766
2015,Never,No migration background,West,0.4311594202898551,38036,0.42618236028413736,0.43613648029557284
2015,Never,Direct migration background,West,0.28502415458937197,38036,0.28048740122404836,0.2895609079546956
2015,Never,No migration background,East,0.2210144927536232,38036,0.21684451519851472,0.22518447030873168
2015,Never,Indirect migration background,West,0.035024154589371984,38036,0.03317658543144927,0.0368717237472947
2015,Never,Direct migration background,East,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Never,Indirect migration background,East,0.006038647342995169,38036,0.005260049430519408,0.00681724525547093
2017,At least once per week,No migration background,West,0.5956624075319435,45410,0.5911485018830105,0.6001763131808766
2017,At least once per week,Direct migration background,West,0.16694687289845325,45410,0.16351678053819899,0.17037696525870752
2017,At least once per week,No migration background,East,0.1374411566913248,45410,0.13427426590002012,0.1406080474826295
2017,At least once per week,Indirect migration background,West,0.08069939475453934,45410,0.07819418420311003,0.08320460530596865
2017,At least once per week,Direct migration background,East,0.014710827168796233,45410,0.013603487846612732,0.015818166490979734
2017,At least once per week,Indirect migration background,East,0.004539340954942838,45410,0.0039210558655101355,0.00515762604437554
2017,At least once per month,No migration background,West,0.5696564885496184,45410,0.565102473366085,0.5742105037331517
2017,At least once per month,No migration background,East,0.21416454622561493,45410,0.2103912585389445,0.21793783391228536
2017,At least once per month,Direct migration background,West,0.15818490245971162,45410,0.154828521945403,0.16154128297402023
2017,At least once per month,Indirect migration background,West,0.04198473282442748,45410,0.04014009023108311,0.043829375417771856
2017,At least once per month,Direct migration background,East,0.013146734520780322,45410,0.012099086110774485,0.014194382930786158
2017,At least once per month,Indirect migration background,East,0.0028625954198473282,45410,0.0023711924121132956,0.003353998427581361
2017,Seldom,No migration background,West,0.49590798495907984,45410,0.4913092775346345,0.5005066923835252
2017,Seldom,No migration background,East,0.28489272284892725,45410,0.28074120798504076,0.28904423771281373
2017,Seldom,Direct migration background,West,0.1663348816633488,45410,0.16290982467163412,0.1697599386550635
2017,Seldom,Indirect migration background,West,0.034284450342844504,45410,0.0326108431714363,0.035958057514252705
2017,Seldom,Direct migration background,East,0.014819730148197301,45410,0.013708361039548407,0.015931099256846198
2017,Seldom,Indirect migration background,East,0.0037602300376023004,45410,0.0031972805022864683,0.004323179572918133
2017,Never,No migration background,West,0.47416413373860183,45410,0.46957141580929596,0.4787568516679077
2017,Never,No migration background,East,0.256838905775076,45410,0.25282051462519634,0.2608572969249557
2017,Never,Direct migration background,West,0.21732522796352582,45410,0.21353185049721468,0.22111860542983697
2017,Never,Indirect migration background,West,0.03951367781155015,45410,0.037721836109148726,0.041305519513951575
2017,Never,Direct migration background,East,0.010638297872340425,45410,0.009694684816662968,0.011581910928017882
2017,Never,Indirect migration background,East,0.001519756838905775,45410,0.0011614648386641306,0.0018780488391474195
