year,migback,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,East,At least once per week,0.45263157894736844,38036,0.4476292649821013,0.45763389291263556
2015,Indirect migration background,East,At least once per month,0.29473684210526313,38036,0.29015488030960845,0.2993188039009178
2015,Indirect migration background,East,Seldom,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Indirect migration background,East,Never,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2017,No migration background,West,At least once per week,0.47199094118430696,45410,0.46739930109630334,0.47658258127231057
2017,No migration background,West,At least once per month,0.35788982881502696,45410,0.3534806290759372,0.3622990285541167
2017,No migration background,West,Seldom,0.14933724105774995,45410,0.14605898333942563,0.15261549877607428
2017,No migration background,West,Never,0.02078198894291614,45410,0.019469899105913374,0.022094078779918903
2017,No migration background,East,At least once per month,0.3951486697965571,45410,0.3906520631032384,0.3996452764898758
2017,No migration background,East,At least once per week,0.3198356807511737,45410,0.3155457458778091,0.3241256156245383
2017,No migration background,East,Seldom,0.2519561815336463,45410,0.2479631168207355,0.25594924624655707
2017,No migration background,East,Never,0.03305946791862285,45410,0.031414989672600466,0.03470394616464523
2017,Direct migration background,West,At least once per week,0.4541504687857306,45410,0.4495709834292231,0.45872995414223816
2017,Direct migration background,West,At least once per month,0.34118454150468785,45410,0.3368238347379361,0.3455452482714396
2017,Direct migration background,West,Seldom,0.17196432654927968,45410,0.16849357100756132,0.17543508209099803
2017,Direct migration background,West,Never,0.03270066316030185,45410,0.031064829857369844,0.03433649646323386
2017,Direct migration background,East,At least once per week,0.4691689008042895,45410,0.46457879064860735,0.4737590109599717
2017,Direct migration background,East,At least once per month,0.3324396782841823,45410,0.32810674497368736,0.33677261159467725
2017,Direct migration background,East,Seldom,0.17962466487935658,45410,0.17609389345385534,0.1831554363048578
2017,Direct migration background,East,Never,0.01876675603217158,45410,0.01751862249924206,0.020014889565101102
2017,Indirect migration background,West,At least once per week,0.6245933636955108,45410,0.6201395712324228,0.6290471561585987
2017,Indirect migration background,West,At least once per month,0.25764476252439816,45410,0.25362225497289614,0.2616672700759002
2017,Indirect migration background,West,Seldom,0.10084580351333768,45410,0.09807614437669572,0.10361546264997963
2017,Indirect migration background,West,Never,0.016916070266753416,45410,0.015729959197145982,0.01810218133636085
2017,Indirect migration background,East,At least once per week,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,Indirect migration background,East,At least once per month,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Indirect migration background,East,Seldom,0.1717171717171717,45410,0.16824839366461242,0.175185949769731
2017,Indirect migration background,East,Never,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
