year,migback,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,1st Quintile,Seldom,0.01263224894834488,186,21684,0.012601492102997026,0.012663005793692735
2011,Direct migration background,1st Quintile,Never,0.0023742290784031107,67,21684,0.0023608259208922427,0.0023876322359139787
2011,Direct migration background,2nd Quintile,At least once per week,0.013293799915404622,275,21684,0.01326225855075456,0.013325341280054684
2011,Direct migration background,2nd Quintile,At least once per month,0.010731827522876944,202,21684,0.010703451217950393,0.010760203827803495
2011,Direct migration background,2nd Quintile,Seldom,0.006279287406126054,116,21684,0.006257532894729561,0.006301041917522548
2011,Direct migration background,3rd Quintile,At least once per week,0.009215030173147698,168,21684,0.00918871537352092,0.009241344972774478
2011,Direct migration background,3rd Quintile,At least once per month,0.006919540676896985,123,21684,0.0068967113643784985,0.006942369989415471
2011,Direct migration background,3rd Quintile,Seldom,0.005771831860922027,56,21684,0.005750969577123039,0.005792694144721015
2011,Direct migration background,4th Quintile,At least once per week,0.006883924018673165,122,21684,0.006861153127805561,0.006906694909540769
2011,Direct migration background,4th Quintile,At least once per month,0.006586093085182446,102,21684,0.00656381688911291,0.006608369281251981
2011,Direct migration background,4th Quintile,Seldom,0.003138655963785781,52,21684,0.003123251335736683,0.003154060591834879
2011,Direct migration background,5th Quintile,At least once per week,0.005242747727758457,115,21684,0.005222859319829392,0.005262636135687521
2011,Direct migration background,5th Quintile,At least once per month,0.005273488669573946,96,21684,0.0052535423470634205,0.005293434992084472
2011,Direct migration background,5th Quintile,Seldom,0.003792553975098193,38,21684,0.0037756260878096227,0.003809481862386763
2011,Indirect migration background,1st Quintile,At least once per week,0.005334698495494742,168,21684,0.00531463736488804,0.005354759626101445
2011,Indirect migration background,1st Quintile,At least once per month,0.002759011669848155,75,21684,0.0027445659625541566,0.002773457377142153
2011,Indirect migration background,1st Quintile,Seldom,0.0011608720262151792,36,21684,0.0011514942054447648,0.0011702498469855936
2011,Indirect migration background,2nd Quintile,At least once per week,0.005219038233945989,129,21684,0.005199194611581996,0.005238881856309982
2011,Indirect migration background,2nd Quintile,At least once per month,0.0021290247277633745,60,21684,0.002116330989771401,0.002141718465755348
2011,Indirect migration background,3rd Quintile,At least once per week,0.004869826497104472,104,21684,0.0048506548832368546,0.0048889981109720895
2011,Indirect migration background,3rd Quintile,At least once per month,0.0029286728202860494,54,21684,0.002913790846889035,0.002943554793683064
2011,Indirect migration background,4th Quintile,At least once per week,0.00389432626308736,104,21684,0.0038771736277196174,0.003911478898455103
2011,Indirect migration background,4th Quintile,At least once per month,0.003166985108077617,45,21684,0.0031515113358769296,0.0031824588802783042
2011,Indirect migration background,5th Quintile,At least once per week,0.0038692529269948183,98,21684,0.0038521553836104072,0.0038863504703792293
2011,Indirect migration background,5th Quintile,At least once per month,0.0025485531163584947,59,21684,0.0025346678342156046,0.002562438398501385
2015,No migration background,1st Quintile,At least once per week,0.05414133226403226,1263,24912,0.05408670835419223,0.054195956173872295
2015,No migration background,1st Quintile,At least once per month,0.035199512146459645,858,24912,0.03515502933084866,0.03524399496207063
2015,No migration background,1st Quintile,Seldom,0.029987104715381206,686,24912,0.029945936578635205,0.030028272852127207
2015,No migration background,1st Quintile,Never,0.007686676053514869,184,24912,0.007665594680628713,0.007707757426401025
2015,No migration background,2nd Quintile,At least once per week,0.05489610579109997,1426,24912,0.054841124398642235,0.054951087183557706
2015,No migration background,2nd Quintile,At least once per month,0.055002212100319615,1400,24912,0.0549471806873687,0.05505724351327053
2015,No migration background,2nd Quintile,Seldom,0.034714164762479814,811,24912,0.0346699785764863,0.03475835094847333
2015,No migration background,2nd Quintile,Never,0.007396716894410222,163,24912,0.007376033941584226,0.0074173998472362185
2015,No migration background,3rd Quintile,At least once per week,0.06765410100449842,1521,24912,0.06759347753526945,0.0677147244737274
2015,No migration background,3rd Quintile,At least once per month,0.06091915966724252,1448,24912,0.06086142540356218,0.06097689393092286
2015,No migration background,3rd Quintile,Seldom,0.03495427455751852,722,24912,0.0349099413369345,0.034998607778102535
2015,No migration background,3rd Quintile,Never,0.004197965721119858,86,24912,0.004182359019115384,0.004213572423124332
2015,No migration background,4th Quintile,At least once per week,0.07820219495426539,1670,24912,0.07813738637578252,0.07826700353274826
2015,No migration background,4th Quintile,At least once per month,0.07366201295676718,1646,24912,0.07359895909102823,0.07372506682250612
2015,No migration background,4th Quintile,Seldom,0.029325972540217897,652,24912,0.029285246882595404,0.02936669819784039
2015,No migration background,4th Quintile,Never,0.0025700013449853503,52,24912,0.002557780166757362,0.0025822225232133384
2015,No migration background,5th Quintile,At least once per week,0.08380191591722085,1916,24912,0.08373503120651679,0.0838688006279249
2015,No migration background,5th Quintile,At least once per month,0.0767641996520068,1830,24912,0.0766999396298465,0.0768284596741671
2015,No migration background,5th Quintile,Seldom,0.028007889566154874,642,24912,0.027968062643374654,0.028047716488935094
2015,No migration background,5th Quintile,Never,0.002149885796761791,50,24912,0.0021387057005642605,0.0021610658929593213
2015,Direct migration background,1st Quintile,At least once per week,0.020271089171782518,766,24912,0.02023707211825463,0.020305106225310406
2015,Direct migration background,1st Quintile,At least once per month,0.012751163109398663,462,24912,0.012724080319201294,0.012778245899596032
2015,Direct migration background,1st Quintile,Seldom,0.008701229998898566,256,24912,0.008678811950763357,0.008723648047033775
2015,Direct migration background,1st Quintile,Never,0.003001606919020569,89,24912,0.002988402195041274,0.0030148116429998635
2015,Direct migration background,2nd Quintile,At least once per week,0.013647849686366346,512,24912,0.013619843543326559,0.013675855829406133
2015,Direct migration background,2nd Quintile,At least once per month,0.012342995628856837,393,24912,0.012316344319460364,0.01236964693825331
2015,Direct migration background,2nd Quintile,Seldom,0.006068916152565944,191,24912,0.00605016884542779,0.006087663459704098
2015,Direct migration background,2nd Quintile,Never,0.0012232008140331035,41,24912,0.0012147638092972408,0.0012316378187689663
2015,Direct migration background,3rd Quintile,At least once per week,0.011595889298019588,389,24912,0.011570047395064738,0.011621731200974438
2015,Direct migration background,3rd Quintile,At least once per month,0.008049468723385099,278,24912,0.008027899534917726,0.008071037911852472
2015,Direct migration background,3rd Quintile,Seldom,0.003169974768637701,117,24912,0.003156405899701781,0.003183543637573621
2015,Direct migration background,4th Quintile,At least once per week,0.006586875056008605,213,24912,0.0065673492104902295,0.00660640090152698
2015,Direct migration background,4th Quintile,At least once per month,0.006541280931249549,183,24912,0.006521822335175907,0.006560739527323191
2015,Direct migration background,4th Quintile,Seldom,0.0028165015824590535,96,24912,0.0028037093091155796,0.0028292938558025275
2015,Direct migration background,5th Quintile,At least once per week,0.00796240087899424,205,24912,0.00794094771882325,0.00798385403916523
2015,Direct migration background,5th Quintile,At least once per month,0.0062756615407765694,168,24912,0.0062565995651722,0.006294723516380939
2015,Direct migration background,5th Quintile,Seldom,0.0025033395692452827,70,24912,0.002491277528346931,0.0025154016101436344
2015,Indirect migration background,1st Quintile,At least once per week,0.009302350043921034,306,24912,0.009279177586397324,0.009325522501444744
2015,Indirect migration background,1st Quintile,At least once per month,0.0026818016303262948,96,24912,0.0026693181584677103,0.0026942851021848793
2015,Indirect migration background,1st Quintile,Seldom,0.0013958135894315722,56,24912,0.0013868017054552372,0.0014048254734079072
2015,Indirect migration background,2nd Quintile,At least once per week,0.00622819080937565,214,24912,0.006209200611919317,0.006247181006831982
2015,Indirect migration background,2nd Quintile,At least once per month,0.0022695223898183386,94,24912,0.002258036119186226,0.002281008660450451
2015,Indirect migration background,3rd Quintile,At least once per week,0.00517114574539841,186,24912,0.00515383272801274,0.00518845876278408
2015,Indirect migration background,3rd Quintile,At least once per month,0.002923309363085683,82,24912,0.0029102774894544685,0.0029363412367168973
2015,Indirect migration background,4th Quintile,At least once per week,0.005529931913930931,161,24912,0.005512031587964833,0.005547832239897029
2015,Indirect migration background,4th Quintile,At least once per month,0.002151382016314202,67,24912,0.0021401980387672423,0.0021625659938611617
2015,Indirect migration background,5th Quintile,At least once per week,0.00557268496573958,138,24912,0.005554715963695186,0.005590653967783974
2015,Indirect migration background,5th Quintile,At least once per month,0.002031025296502981,57,24912,0.0020201580035228346,0.0020418925894831277
2017,No migration background,1st Quintile,At least once per week,0.05223776363861735,1123,22699,0.05218063807160144,0.052294889205633265
2017,No migration background,1st Quintile,At least once per month,0.032592853666915146,761,22699,0.03254726526434091,0.03263844206948938
2017,No migration background,1st Quintile,Seldom,0.026760972793659122,585,22699,0.026719539520619347,0.026802406066698897
2017,No migration background,1st Quintile,Never,0.0077804803830432145,165,22699,0.007757922641053194,0.0078030381250332355
2017,No migration background,2nd Quintile,At least once per week,0.056307872570398466,1247,22699,0.05624869075795877,0.056367054382838164
2017,No migration background,2nd Quintile,At least once per month,0.05121692213673601,1209,22699,0.051160327048825,0.05127351722464702
2017,No migration background,2nd Quintile,Seldom,0.03704664380099145,803,22699,0.03699815230348644,0.037095135298496465
2017,No migration background,2nd Quintile,Never,0.005766610214601413,109,22699,0.005747170360273001,0.0057860500689298254
2017,No migration background,3rd Quintile,At least once per week,0.0654372554775145,1367,22699,0.06537376548060493,0.06550074547442407
2017,No migration background,3rd Quintile,At least once per month,0.06141232149190086,1345,22699,0.061350682756871125,0.061473960226930593
2017,No migration background,3rd Quintile,Seldom,0.03271346311559748,647,22699,0.0326677932884162,0.03275913294277876
2017,No migration background,3rd Quintile,Never,0.005031446898930922,84,22699,0.005013281720848252,0.005049612077013592
2017,No migration background,4th Quintile,At least once per week,0.07792523123346168,1543,22699,0.07785641186946546,0.0779940505974579
2017,No migration background,4th Quintile,At least once per month,0.07105314373055882,1443,22699,0.07098718449414292,0.07111910296697473
2017,No migration background,4th Quintile,Seldom,0.027264709243450414,563,22699,0.02722289865237669,0.02730651983452414
2017,No migration background,4th Quintile,Never,0.0021839862546685494,43,22699,0.0021720012358345483,0.0021959712735025506
2017,No migration background,5th Quintile,At least once per week,0.08422982135430797,1711,22699,0.0841585172179605,0.08430112549065544
2017,No migration background,5th Quintile,At least once per month,0.07384000702195895,1624,22699,0.07377286762921607,0.07390714641470182
2017,No migration background,5th Quintile,Seldom,0.024557328182176402,551,22699,0.024517592564537137,0.024597063799815667
2017,No migration background,5th Quintile,Never,0.002380598304976461,42,22699,0.002368086670760605,0.002393109939192317
2017,Direct migration background,1st Quintile,At least once per week,0.021891334968437533,735,22699,0.02185376695660341,0.021928902980271656
2017,Direct migration background,1st Quintile,At least once per month,0.014364783048910283,486,22699,0.014334234106653855,0.01439533199116671
2017,Direct migration background,1st Quintile,Seldom,0.008982007085352699,295,22699,0.008957784750578995,0.009006229420126403
2017,Direct migration background,1st Quintile,Never,0.0025670051608092945,77,22699,0.002554014125240845,0.002579996196377744
2017,Direct migration background,2nd Quintile,At least once per week,0.01782484207071207,537,22699,0.01779087204671098,0.017858812094713156
2017,Direct migration background,2nd Quintile,At least once per month,0.012716538448327382,387,22699,0.012687771491534588,0.012745305405120175
2017,Direct migration background,2nd Quintile,Seldom,0.007307926929470613,214,22699,0.007286059742877588,0.007329794116063638
2017,Direct migration background,2nd Quintile,Never,0.0013718552037277328,39,22699,0.0013623525572199638,0.0013813578502355017
2017,Direct migration background,3rd Quintile,At least once per week,0.01164942252003047,301,22699,0.011621874128642627,0.011676970911418312
2017,Direct migration background,3rd Quintile,At least once per month,0.009831374450732061,276,22699,0.00980604357320964,0.009856705328254483
2017,Direct migration background,3rd Quintile,Seldom,0.005217179962795235,128,22699,0.005198684270879885,0.005235675654710585
2017,Direct migration background,4th Quintile,At least once per week,0.009674449210634125,228,22699,0.00964931931689058,0.00969957910437767
2017,Direct migration background,4th Quintile,At least once per month,0.008561389832419554,199,22699,0.008537736431887403,0.008585043232951705
2017,Direct migration background,4th Quintile,Seldom,0.0025418576385617445,63,22699,0.002528930229620258,0.002554785047503231
2017,Direct migration background,5th Quintile,At least once per week,0.007664169510930102,193,22699,0.0076417797001702,0.007686559321690004
2017,Direct migration background,5th Quintile,At least once per month,0.006484253738035184,152,22699,0.006463647158315409,0.006504860317754959
2017,Direct migration background,5th Quintile,Seldom,0.002967585038222271,75,22699,0.002953619915351489,0.002981550161093053
2017,Indirect migration background,1st Quintile,At least once per week,0.010344158792521306,288,22699,0.010318182436899604,0.010370135148143009
2017,Indirect migration background,1st Quintile,At least once per month,0.0027819406808636165,89,22699,0.002768418163873156,0.002795463197854077
2017,Indirect migration background,1st Quintile,Seldom,0.0014644383724217915,48,22699,0.0014546207606592344,0.0014742559841843487
2017,Indirect migration background,2nd Quintile,At least once per week,0.005973460574192125,177,22699,0.005953677192672289,0.0059932439557119615
2017,Indirect migration background,2nd Quintile,At least once per month,0.0030006681037710813,83,22699,0.0029866255870305562,0.0030147106205116064
2017,Indirect migration background,2nd Quintile,Seldom,0.0009139316319956756,31,22699,0.0009061736843994175,0.0009216895795919338
2017,Indirect migration background,3rd Quintile,At least once per week,0.005905190365959296,141,22699,0.0058855196852023286,0.005924861046716264
2017,Indirect migration background,3rd Quintile,At least once per month,0.002859146911381266,74,22699,0.0028454385663697623,0.0028728552563927695
2017,Indirect migration background,3rd Quintile,Seldom,0.0008643256500280961,32,22699,0.0008567809935673391,0.0008718703064888531
2017,Indirect migration background,4th Quintile,At least once per week,0.005576005499257041,140,22699,0.005556887786597673,0.005595123211916409
2017,Indirect migration background,4th Quintile,At least once per month,0.0029988799041540926,73,22699,0.002984841559653038,0.003012918248655147
2017,Indirect migration background,5th Quintile,At least once per week,0.005436257579083843,116,22699,0.005417379627839839,0.0054551355303278475
2017,Indirect migration background,5th Quintile,At least once per month,0.002524189601797189,57,22699,0.0025113070852601353,0.0025370721183342426
