year,migback,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,1st Quintile,At least once per week,0.3717429067747539,16862,0.36444847318985996,0.37903734035964787
1996,No migration background,1st Quintile,At least once per month,0.34568616097278515,16862,0.33850762999892325,0.35286469194664705
1996,No migration background,1st Quintile,Seldom,0.24261725535610887,16862,0.23614702005544194,0.2490874906567758
1996,No migration background,1st Quintile,Never,0.039953676896352056,16862,0.03699753007735892,0.04290982371534519
1996,No migration background,2nd Quintile,At least once per month,0.3927638940693771,16862,0.3853925598835975,0.40013522825515674
1996,No migration background,2nd Quintile,At least once per week,0.3412905632226781,16862,0.3341338994920732,0.34844722695328295
1996,No migration background,2nd Quintile,Seldom,0.24505781424841477,16862,0.23856560283597278,0.25155002566085677
1996,No migration background,2nd Quintile,Never,0.020887728459530026,16862,0.01872917215083854,0.023046284768221514
1996,No migration background,3rd Quintile,At least once per month,0.3907229419139156,16862,0.3833584396894234,0.3980874441384078
1996,No migration background,3rd Quintile,At least once per week,0.38236523192645216,16862,0.3750301225470572,0.38970034130584713
1996,No migration background,3rd Quintile,Seldom,0.2131216046803176,16862,0.2069404575918725,0.2193027517687627
1996,No migration background,3rd Quintile,Never,0.013790221479314668,16862,0.012029981820047463,0.015550461138581873
1996,No migration background,4th Quintile,At least once per week,0.40071283095723015,16862,0.3933161711795842,0.4081094907348761
1996,No migration background,4th Quintile,At least once per month,0.3935845213849287,16862,0.3862104782599675,0.4009585645098899
1996,No migration background,4th Quintile,Seldom,0.1929735234215886,16862,0.18701698038864847,0.19893006645452874
1996,No migration background,4th Quintile,Never,0.012729124236252547,16862,0.01103705178674661,0.014421196685758484
1996,No migration background,5th Quintile,At least once per week,0.4215481171548117,16862,0.4140946434213615,0.42900159088826195
1996,No migration background,5th Quintile,At least once per month,0.4027196652719665,16862,0.395316932786066,0.410122397757867
1996,No migration background,5th Quintile,Seldom,0.1705020920502092,16862,0.16482567844287205,0.17617850565754634
1996,No migration background,5th Quintile,Never,0.005230125523012552,16862,0.004141398764052684,0.00631885228197242
1996,Direct migration background,1st Quintile,At least once per week,0.6056497175141243,16862,0.5982731662233973,0.6130262688048513
1996,Direct migration background,1st Quintile,At least once per month,0.24293785310734464,16862,0.23646471475411127,0.24941099146057802
1996,Direct migration background,1st Quintile,Seldom,0.1096045197740113,16862,0.10488924251881236,0.11431979702921023
1996,Direct migration background,1st Quintile,Never,0.04180790960451977,16862,0.03878686563418266,0.04482895357485688
1996,Direct migration background,2nd Quintile,At least once per week,0.5917874396135265,16862,0.5843687434918841,0.599206135735169
1996,Direct migration background,2nd Quintile,At least once per month,0.29347826086956524,16862,0.2866051672123106,0.3003513545268199
1996,Direct migration background,2nd Quintile,Seldom,0.09057971014492754,16862,0.08624760177804046,0.09491181851181461
1996,Direct migration background,2nd Quintile,Never,0.024154589371980676,16862,0.021837238101628745,0.026471940642332607
1996,Direct migration background,3rd Quintile,At least once per week,0.5746421267893661,16862,0.5671797444399213,0.582104509138811
1996,Direct migration background,3rd Quintile,At least once per month,0.2883435582822086,16862,0.2815061447361292,0.29518097182828795
1996,Direct migration background,3rd Quintile,Seldom,0.10633946830265849,16862,0.10168644679418896,0.11099248981112801
1996,Direct migration background,3rd Quintile,Never,0.03067484662576687,16862,0.028072126501172013,0.033277566750361726
1996,Direct migration background,4th Quintile,At least once per week,0.44280442804428044,16862,0.43530701677471095,0.4503018393138499
1996,Direct migration background,4th Quintile,At least once per month,0.3726937269372694,16862,0.3653954996299657,0.37999195424457305
1996,Direct migration background,4th Quintile,Seldom,0.18081180811808117,16862,0.1750027360390705,0.18662088019709186
1996,Direct migration background,4th Quintile,Never,0.0036900369003690036,16862,0.0027748408860935343,0.004605232914644473
1996,Direct migration background,5th Quintile,At least once per week,0.4339622641509434,16862,0.4264814269332149,0.44144310136867193
1996,Direct migration background,5th Quintile,At least once per month,0.3867924528301887,16862,0.3794414892632775,0.39414341639709993
1996,Direct migration background,5th Quintile,Seldom,0.16981132075471697,16862,0.16414405925703457,0.17547858225239937
1996,Direct migration background,5th Quintile,Never,0.009433962264150943,16862,0.00797484460650892,0.010893079921792967
1996,Indirect migration background,1st Quintile,At least once per week,0.6851851851851852,16862,0.6781749418728166,0.6921954284975539
1996,Indirect migration background,1st Quintile,At least once per month,0.21604938271604937,16862,0.20983751216384508,0.22226125326825366
1996,Indirect migration background,1st Quintile,Seldom,0.06790123456790123,16862,0.06410396585872266,0.0716985032770798
1996,Indirect migration background,1st Quintile,Never,0.030864197530864196,16862,0.02825371168554783,0.03347468337618056
1996,Indirect migration background,2nd Quintile,At least once per week,0.6737588652482269,16862,0.6666822899081648,0.680835440588289
1996,Indirect migration background,2nd Quintile,At least once per month,0.22695035460992907,16862,0.2206281193239373,0.23327258989592084
1996,Indirect migration background,2nd Quintile,Seldom,0.09219858156028368,16862,0.08783182403650103,0.09656533908406634
1996,Indirect migration background,2nd Quintile,Never,0.0070921985815602835,16862,0.005825578310972913,0.008358818852147655
1996,Indirect migration background,3rd Quintile,At least once per week,0.6893203883495146,16862,0.6823353552617342,0.696305421437295
1996,Indirect migration background,3rd Quintile,At least once per month,0.1941747572815534,16862,0.18820415217333347,0.20014536238977332
1996,Indirect migration background,3rd Quintile,Seldom,0.08737864077669903,16862,0.0831162870762013,0.09164099447719676
1996,Indirect migration background,3rd Quintile,Never,0.02912621359223301,16862,0.02658801890039611,0.03166440828406991
1996,Indirect migration background,4th Quintile,At least once per week,0.7333333333333333,16862,0.7266585586805073,0.7400081079861592
1996,Indirect migration background,4th Quintile,At least once per month,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Indirect migration background,4th Quintile,Seldom,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,5th Quintile,At least once per week,0.75,16862,0.74346414866852,0.75653585133148
1996,Indirect migration background,5th Quintile,Seldom,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Indirect migration background,5th Quintile,At least once per month,0.1,16862,0.09547182936926397,0.10452817063073604
1997,No migration background,1st Quintile,At least once per week,0.3854748603351955,16487,0.3780454711484538,0.3929042495219372
1997,No migration background,1st Quintile,At least once per month,0.33519553072625696,16487,0.32798974527130664,0.3424013161812073
1997,No migration background,1st Quintile,Seldom,0.24371508379888268,16487,0.2371616460833939,0.25026852151437146
1997,No migration background,1st Quintile,Never,0.0356145251396648,16487,0.03278558236927284,0.03844346791005676
1997,No migration background,2nd Quintile,At least once per month,0.38811881188118813,16487,0.38068004156031177,0.3955575822020645
1997,No migration background,2nd Quintile,At least once per week,0.3699009900990099,16487,0.36253158555388065,0.37727039464413914
1997,No migration background,2nd Quintile,Seldom,0.21702970297029703,16487,0.21073728614233542,0.22332211979825864
1997,No migration background,2nd Quintile,Never,0.024950495049504952,16487,0.02256961141970814,0.027331378679301764
1997,No migration background,3rd Quintile,At least once per week,0.40364188163884673,16487,0.396152655726012,0.4111311075516815
1997,No migration background,3rd Quintile,At least once per month,0.37556904400606983,16487,0.36817686697172214,0.3829612210404175
1997,No migration background,3rd Quintile,Seldom,0.20182094081942337,16487,0.19569435487313053,0.2079475267657162
1997,No migration background,3rd Quintile,Never,0.01896813353566009,16487,0.016885853626280648,0.021050413445039533
1997,No migration background,4th Quintile,At least once per week,0.4279187817258883,16487,0.42036621151031633,0.4354713519414603
1997,No migration background,4th Quintile,At least once per month,0.3822335025380711,16487,0.37481592997659496,0.3896510750995472
1997,No migration background,4th Quintile,Seldom,0.17766497461928935,16487,0.17183038176655047,0.18349956747202822
1997,No migration background,4th Quintile,Never,0.012182741116751269,16487,0.01050819903853801,0.013857283194964527
1997,No migration background,5th Quintile,At least once per week,0.436222005842259,16487,0.42865205433128417,0.44379195735323385
1997,No migration background,5th Quintile,At least once per month,0.36903602726387535,16487,0.3616701934410978,0.3764018610866529
1997,No migration background,5th Quintile,Seldom,0.1801363193768257,16487,0.17427012136008083,0.18600251739357057
1997,No migration background,5th Quintile,Never,0.014605647517039922,16487,0.012774384627362393,0.016436910406717454
1997,Direct migration background,1st Quintile,At least once per week,0.5968586387434555,16487,0.5893709174053423,0.6043463600815686
1997,Direct migration background,1st Quintile,At least once per month,0.25392670157068065,16487,0.24728269296023467,0.26057071018112665
1997,Direct migration background,1st Quintile,Seldom,0.11387434554973822,16487,0.10902541622127596,0.11872327487820047
1997,Direct migration background,1st Quintile,Never,0.03534031413612566,16487,0.03252188240406226,0.038158745868189056
1997,Direct migration background,2nd Quintile,At least once per week,0.5598991172761665,16487,0.552321786194364,0.567476448357969
1997,Direct migration background,2nd Quintile,At least once per month,0.296343001261034,16487,0.28937251467671826,0.3033134878453498
1997,Direct migration background,2nd Quintile,Seldom,0.11853720050441362,16487,0.11360302514963225,0.12347137585919499
1997,Direct migration background,2nd Quintile,Never,0.025220680958385876,16487,0.022827272564184698,0.027614089352587055
1997,Direct migration background,3rd Quintile,At least once per week,0.5412474849094567,16487,0.5336412028310049,0.5488537669879086
1997,Direct migration background,3rd Quintile,At least once per month,0.2917505030181087,16487,0.2848117057870254,0.29868930024919194
1997,Direct migration background,3rd Quintile,Seldom,0.12877263581488935,16487,0.12365978879135937,0.13388548283841933
1997,Direct migration background,3rd Quintile,Never,0.03822937625754527,16487,0.03530239721781515,0.0411563552972754
1997,Direct migration background,4th Quintile,At least once per week,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Direct migration background,4th Quintile,At least once per month,0.3148148148148148,16487,0.30772529508800944,0.3219043345416202
1997,Direct migration background,4th Quintile,Seldom,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Direct migration background,4th Quintile,Never,0.02962962962962963,16487,0.027041314640439355,0.03221794461881991
1997,Direct migration background,5th Quintile,At least once per week,0.4649122807017544,16487,0.45729879996302053,0.47252576144048825
1997,Direct migration background,5th Quintile,At least once per month,0.3508771929824561,16487,0.34359224832958635,0.3581621376353259
1997,Direct migration background,5th Quintile,Seldom,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Direct migration background,5th Quintile,Never,0.017543859649122806,16487,0.015539828764731046,0.019547890533514564
1997,Indirect migration background,1st Quintile,At least once per week,0.7121212121212122,16487,0.7052097959265567,0.7190326283158676
1997,Indirect migration background,1st Quintile,At least once per month,0.1893939393939394,16487,0.18341294749244574,0.19537493129543304
1997,Indirect migration background,1st Quintile,Seldom,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Indirect migration background,1st Quintile,Never,0.015151515151515152,16487,0.0132868622763314,0.0170161680266989
1997,Indirect migration background,2nd Quintile,At least once per week,0.6848484848484848,16487,0.6777569179899491,0.6919400517070206
1997,Indirect migration background,2nd Quintile,At least once per month,0.20606060606060606,16487,0.19988646689169334,0.21223474522951877
1997,Indirect migration background,2nd Quintile,Seldom,0.09696969696969697,16487,0.09245265179737726,0.10148674214201668
1997,Indirect migration background,2nd Quintile,Never,0.012121212121212121,16487,0.010450852018205298,0.013791572224218944
1997,Indirect migration background,3rd Quintile,At least once per week,0.6486486486486487,16487,0.6413614463622455,0.6559358509350519
1997,Indirect migration background,3rd Quintile,At least once per month,0.24324324324324326,16487,0.23669411041626007,0.24979237607022645
1997,Indirect migration background,3rd Quintile,Seldom,0.0990990990990991,16487,0.09453811439075957,0.10366008380743863
1997,Indirect migration background,3rd Quintile,Never,0.009009009009009009,16487,0.0075666990038538405,0.010451319014164177
1997,Indirect migration background,4th Quintile,At least once per week,0.7183098591549296,16487,0.7114434925144294,0.7251762257954298
1997,Indirect migration background,4th Quintile,At least once per month,0.16901408450704225,16487,0.1632934588114565,0.174734710202628
1997,Indirect migration background,4th Quintile,Seldom,0.07042253521126761,16487,0.06651697017999297,0.07432810024254224
1997,Indirect migration background,4th Quintile,Never,0.04225352112676056,16487,0.039182788613441495,0.04532425364007963
1997,Indirect migration background,5th Quintile,At least once per week,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Indirect migration background,5th Quintile,Seldom,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,5th Quintile,At least once per month,0.05,16487,0.046673158907243,0.053326841092757
1999,No migration background,1st Quintile,At least once per week,0.3935860058309038,17396,0.38632601949106715,0.40084599217074046
1999,No migration background,1st Quintile,At least once per month,0.30903790087463556,17396,0.302170943407432,0.3159048583418391
1999,No migration background,1st Quintile,Seldom,0.25728862973760935,17396,0.2507925446440083,0.2637847148312104
1999,No migration background,1st Quintile,Never,0.04008746355685131,17396,0.03717237674462755,0.04300255036907508
1999,No migration background,2nd Quintile,At least once per month,0.3922365988909427,17396,0.3849810094355087,0.3994921883463767
1999,No migration background,2nd Quintile,At least once per week,0.33604436229205176,17396,0.3290249749177962,0.3430637496663073
1999,No migration background,2nd Quintile,Seldom,0.24177449168207024,17396,0.23541187431211966,0.24813710905202083
1999,No migration background,2nd Quintile,Never,0.029944547134935304,17396,0.02741181927740089,0.03247727499246972
1999,No migration background,3rd Quintile,At least once per week,0.3798367057153,17396,0.3726242548722853,0.3870491565583147
1999,No migration background,3rd Quintile,At least once per month,0.3759318423855165,17396,0.368734006499803,0.38312967827123007
1999,No migration background,3rd Quintile,Seldom,0.2250621228257011,17396,0.21885606208754985,0.23126818356385234
1999,No migration background,3rd Quintile,Never,0.019169329073482427,17396,0.017131668477311603,0.021206989669653252
1999,No migration background,4th Quintile,At least once per week,0.40033855268726193,17396,0.3930574334443467,0.4076196719301772
1999,No migration background,4th Quintile,At least once per month,0.3838341091832416,17396,0.37660721024986116,0.3910610081166221
1999,No migration background,4th Quintile,Seldom,0.20186203977994074,17396,0.19589721509068367,0.20782686446919782
1999,No migration background,4th Quintile,Never,0.01396529834955565,17396,0.012221474629912103,0.015709122069199194
1999,No migration background,5th Quintile,At least once per week,0.39257673090649536,17396,0.385320027696249,0.3998334341167417
1999,No migration background,5th Quintile,At least once per month,0.39114917915774444,17396,0.3838971752173254,0.39840118309816347
1999,No migration background,5th Quintile,Seldom,0.21127765881513205,17396,0.205211409837723,0.2173439077925411
1999,No migration background,5th Quintile,Never,0.004996431120628123,17396,0.003948642582214194,0.006044219659042052
1999,Direct migration background,1st Quintile,At least once per week,0.5711835334476844,17396,0.5638290032047459,0.5785380636906228
1999,Direct migration background,1st Quintile,At least once per month,0.25900514579759865,17396,0.25249496328507876,0.26551532831011854
1999,Direct migration background,1st Quintile,Seldom,0.137221269296741,17396,0.1321080808009659,0.1423344577925161
1999,Direct migration background,1st Quintile,Never,0.032590051457975985,17396,0.029951417364721716,0.03522868555123025
1999,Direct migration background,2nd Quintile,At least once per week,0.4869109947643979,17396,0.47948332619629025,0.4943386633325056
1999,Direct migration background,2nd Quintile,At least once per month,0.3403141361256545,17396,0.3332730451538983,0.3473552270974107
1999,Direct migration background,2nd Quintile,Seldom,0.14659685863874344,17396,0.14134067146069468,0.1518530458167922
1999,Direct migration background,2nd Quintile,Never,0.02617801047120419,17396,0.023805328780828857,0.02855069216157952
1999,Direct migration background,3rd Quintile,At least once per week,0.4315068493150685,17396,0.42414667945894946,0.43886701917118753
1999,Direct migration background,3rd Quintile,At least once per month,0.3721461187214612,17396,0.3649629277866427,0.3793293096562797
1999,Direct migration background,3rd Quintile,Seldom,0.1780821917808219,17396,0.17239686001241103,0.1837675235492328
1999,Direct migration background,3rd Quintile,Never,0.0182648401826484,17396,0.016274916216236845,0.020254764149059957
1999,Direct migration background,4th Quintile,At least once per week,0.41785714285714287,17396,0.410527883779339,0.4251864019349467
1999,Direct migration background,4th Quintile,At least once per month,0.4142857142857143,17396,0.40696549216654376,0.42160593640488486
1999,Direct migration background,4th Quintile,Seldom,0.16071428571428573,17396,0.15525653709378306,0.1661720343347884
1999,Direct migration background,4th Quintile,Never,0.007142857142857143,17396,0.005891415114208108,0.008394299171506176
1999,Direct migration background,5th Quintile,At least once per month,0.4067796610169492,17396,0.3994797258463231,0.4140795961875753
1999,Direct migration background,5th Quintile,At least once per week,0.4067796610169492,17396,0.3994797258463231,0.4140795961875753
1999,Direct migration background,5th Quintile,Seldom,0.17796610169491525,17396,0.1722822219740246,0.1836499814158059
1999,Direct migration background,5th Quintile,Never,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,Indirect migration background,1st Quintile,At least once per week,0.6818181818181818,17396,0.6748966321358877,0.6887397315004758
1999,Indirect migration background,1st Quintile,At least once per month,0.20454545454545456,17396,0.19855121668703174,0.21053969240387738
1999,Indirect migration background,1st Quintile,Seldom,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Indirect migration background,1st Quintile,Never,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,Indirect migration background,2nd Quintile,At least once per week,0.6875,17396,0.6806120064153643,0.6943879935846357
1999,Indirect migration background,2nd Quintile,At least once per month,0.23295454545454544,17396,0.2266728407532266,0.23923625015586428
1999,Indirect migration background,2nd Quintile,Seldom,0.06818181818181818,17396,0.0644361331880238,0.07192750317561256
1999,Indirect migration background,2nd Quintile,Never,0.011363636363636364,17396,0.00978853565816572,0.012938737069107007
1999,Indirect migration background,3rd Quintile,At least once per week,0.6102941176470589,17396,0.6030469310331238,0.617541304260994
1999,Indirect migration background,3rd Quintile,At least once per month,0.27205882352941174,17396,0.2654456347101801,0.27867201234864336
1999,Indirect migration background,3rd Quintile,Seldom,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Indirect migration background,4th Quintile,At least once per week,0.6585365853658537,17396,0.6514897615236671,0.6655834092080403
1999,Indirect migration background,4th Quintile,At least once per month,0.2804878048780488,17396,0.27381194145279514,0.2871636683033025
1999,Indirect migration background,4th Quintile,Seldom,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,Indirect migration background,4th Quintile,Never,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Indirect migration background,5th Quintile,At least once per week,0.7666666666666667,17396,0.7603814094530978,0.7729519238802356
1999,Indirect migration background,5th Quintile,At least once per month,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Indirect migration background,5th Quintile,Seldom,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
2001,No migration background,1st Quintile,At least once per week,0.4084507042253521,27798,0.40267221122563973,0.4142291972250645
2001,No migration background,1st Quintile,At least once per month,0.29160146061554515,27798,0.28625848770706286,0.29694443352402744
2001,No migration background,1st Quintile,Seldom,0.23526343244653103,27798,0.2302770861182626,0.24024977877479944
2001,No migration background,1st Quintile,Never,0.06468440271257173,27798,0.06179286959647928,0.06757593582866417
2001,No migration background,2nd Quintile,At least once per month,0.3723986856516977,27798,0.3667154549220177,0.3780819163813777
2001,No migration background,2nd Quintile,At least once per week,0.36829134720700984,27798,0.36262108076431687,0.3739616136497028
2001,No migration background,2nd Quintile,Seldom,0.21714129244249727,27798,0.21229441321222453,0.22198817167277002
2001,No migration background,2nd Quintile,Never,0.04216867469879518,27798,0.03980608236624391,0.044531267031346446
2001,No migration background,3rd Quintile,At least once per week,0.39583766909469303,27798,0.39008877010131165,0.4015865680880744
2001,No migration background,3rd Quintile,At least once per month,0.3833506763787721,27798,0.3776350143237114,0.38906633843383287
2001,No migration background,3rd Quintile,Seldom,0.19375650364203953,27798,0.1891101682827177,0.19840283900136135
2001,No migration background,3rd Quintile,Never,0.027055150884495317,27798,0.025147853611576163,0.028962448157414472
2001,No migration background,4th Quintile,At least once per week,0.42975576966166257,27798,0.4239362035803583,0.43557533574296686
2001,No migration background,4th Quintile,At least once per month,0.37956531481066547,27798,0.37386051262154807,0.38527011699978286
2001,No migration background,4th Quintile,Seldom,0.17208155948913287,27798,0.16764434685793483,0.1765187721203309
2001,No migration background,4th Quintile,Never,0.018597356038539098,27798,0.017009180470620406,0.02018553160645779
2001,No migration background,5th Quintile,At least once per week,0.4513707571801567,27798,0.4455207623554467,0.45722075200486667
2001,No migration background,5th Quintile,At least once per month,0.370757180156658,27798,0.3650790778199111,0.37643528249340485
2001,No migration background,5th Quintile,Seldom,0.15992167101827676,27798,0.15561280642630868,0.16423053561024484
2001,No migration background,5th Quintile,Never,0.017950391644908616,27798,0.01638957109739354,0.01951121219242369
2001,Direct migration background,1st Quintile,At least once per week,0.5231416549789621,27798,0.5172700931206697,0.5290132168372546
2001,Direct migration background,1st Quintile,At least once per month,0.2664796633941094,27798,0.26128224820699897,0.2716770785812198
2001,Direct migration background,1st Quintile,Seldom,0.14305750350631136,27798,0.13894145525521404,0.14717355175740868
2001,Direct migration background,1st Quintile,Never,0.06732117812061711,27798,0.06437545985601696,0.07026689638521726
2001,Direct migration background,2nd Quintile,At least once per week,0.5352941176470588,27798,0.5294309188917317,0.541157316402386
2001,Direct migration background,2nd Quintile,At least once per month,0.27647058823529413,27798,0.27121281490233873,0.28172836156824954
2001,Direct migration background,2nd Quintile,Seldom,0.1423529411764706,27798,0.13824535371334556,0.14646052863959563
2001,Direct migration background,2nd Quintile,Never,0.04588235294117647,27798,0.04342270414113827,0.048342001741214675
2001,Direct migration background,3rd Quintile,At least once per week,0.48074179743223966,27798,0.4748682981453978,0.4866152967190815
2001,Direct migration background,3rd Quintile,At least once per month,0.33666191155492153,27798,0.33110653174612953,0.34221729136371354
2001,Direct migration background,3rd Quintile,Seldom,0.14550641940085593,27798,0.1413612262187113,0.14965161258300055
2001,Direct migration background,3rd Quintile,Never,0.037089871611982884,27798,0.034868251294682226,0.03931149192928354
2001,Direct migration background,4th Quintile,At least once per week,0.5329949238578681,27798,0.5271298750159267,0.5388599726998095
2001,Direct migration background,4th Quintile,At least once per month,0.3147208121827411,27798,0.3092614010766865,0.32018022328879575
2001,Direct migration background,4th Quintile,Seldom,0.1446700507614213,27798,0.14053476570031762,0.148805335822525
2001,Direct migration background,4th Quintile,Never,0.007614213197969543,27798,0.00659232806620493,0.008636098329734157
2001,Direct migration background,5th Quintile,At least once per week,0.4930875576036866,27798,0.4872102584928694,0.4989648567145038
2001,Direct migration background,5th Quintile,At least once per month,0.2995391705069124,27798,0.29415438963897406,0.3049239513748508
2001,Direct migration background,5th Quintile,Seldom,0.18433179723502305,27798,0.1797734627390151,0.188890131731031
2001,Direct migration background,5th Quintile,Never,0.02304147465437788,27798,0.02127770244733818,0.024805246861417583
2001,Indirect migration background,1st Quintile,At least once per week,0.7121212121212122,27798,0.7067985231396816,0.7174439011027427
2001,Indirect migration background,1st Quintile,At least once per month,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Indirect migration background,1st Quintile,Seldom,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Indirect migration background,1st Quintile,Never,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Indirect migration background,2nd Quintile,At least once per week,0.694300518134715,27798,0.688884621187673,0.6997164150817571
2001,Indirect migration background,2nd Quintile,At least once per month,0.20725388601036268,27798,0.20248883342046217,0.2120189386002632
2001,Indirect migration background,2nd Quintile,Seldom,0.08290155440414508,27798,0.0796601097433023,0.08614299906498786
2001,Indirect migration background,2nd Quintile,Never,0.015544041450777202,27798,0.014089823789152387,0.016998259112402016
2001,Indirect migration background,3rd Quintile,At least once per week,0.6424870466321243,27798,0.6368529099967035,0.6481211832675451
2001,Indirect migration background,3rd Quintile,At least once per month,0.25906735751295334,27798,0.25391690949926404,0.26421780552664265
2001,Indirect migration background,3rd Quintile,Seldom,0.07772020725388601,27798,0.07457283858134502,0.080867575926427
2001,Indirect migration background,3rd Quintile,Never,0.02072538860103627,27798,0.019050627424251967,0.022400149777820573
2001,Indirect migration background,4th Quintile,At least once per week,0.6906474820143885,27798,0.6852136733728718,0.6960812906559053
2001,Indirect migration background,4th Quintile,At least once per month,0.23741007194244604,27798,0.2324080637536383,0.2424120801312538
2001,Indirect migration background,4th Quintile,Seldom,0.05755395683453238,27798,0.05481607224606723,0.060291841422997525
2001,Indirect migration background,4th Quintile,Never,0.014388489208633094,27798,0.012988548065713782,0.015788430351552404
2001,Indirect migration background,5th Quintile,At least once per week,0.7076923076923077,27798,0.7023455358072098,0.7130390795774056
2001,Indirect migration background,5th Quintile,At least once per month,0.27692307692307694,27798,0.2716626484362294,0.2821835054099245
2001,Indirect migration background,5th Quintile,Seldom,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2005,No migration background,1st Quintile,At least once per week,0.4170292106898695,25520,0.41097967042733435,0.4230787509524046
2005,No migration background,1st Quintile,At least once per month,0.29272840273461775,25520,0.2871457414755127,0.2983110639937228
2005,No migration background,1st Quintile,Seldom,0.24176507147296458,25520,0.23651198671405488,0.2470181562318743
2005,No migration background,1st Quintile,Never,0.048477315102548164,25520,0.04584223034460998,0.05111239986048635
2005,No migration background,2nd Quintile,At least once per week,0.37444578798871425,25520,0.36850775388525525,0.38038382209217325
2005,No migration background,2nd Quintile,At least once per month,0.34744054816606207,25520,0.34159848794636594,0.3532826083857582
2005,No migration background,2nd Quintile,Seldom,0.23941958887545345,25520,0.23418396855482754,0.24465520919607936
2005,No migration background,2nd Quintile,Never,0.03869407496977025,25520,0.036327780546187044,0.04106036939335346
2005,No migration background,3rd Quintile,At least once per week,0.375,25520,0.36906020606101375,0.38093979393898625
2005,No migration background,3rd Quintile,At least once per month,0.37364425162689807,25520,0.36770877741153263,0.3795797258422635
2005,No migration background,3rd Quintile,Seldom,0.22071583514099782,25520,0.21562744493188643,0.22580422535010922
2005,No migration background,3rd Quintile,Never,0.030639913232104122,25520,0.02852544059819089,0.03275438586601735
2005,No migration background,4th Quintile,At least once per week,0.4195415605464228,25520,0.4134869139912213,0.42559620710162427
2005,No migration background,4th Quintile,At least once per month,0.3720768696457513,25520,0.3661464515368142,0.37800728775468845
2005,No migration background,4th Quintile,Seldom,0.19333178976614956,25520,0.1884865547944085,0.19817702473789062
2005,No migration background,4th Quintile,Never,0.015049780041676314,25520,0.013555995525697109,0.01654356455765552
2005,No migration background,5th Quintile,At least once per week,0.44080505130228886,25520,0.43471360195179376,0.44689650065278397
2005,No migration background,5th Quintile,At least once per month,0.39759273875295975,25520,0.3915881943945918,0.4035972831113277
2005,No migration background,5th Quintile,Seldom,0.15272296764009471,25520,0.14830949305034952,0.1571364422298399
2005,No migration background,5th Quintile,Never,0.008879242304656669,25520,0.007728264427729182,0.010030220181584155
2005,Direct migration background,1st Quintile,At least once per week,0.5067437379576107,25520,0.5006097031595391,0.5128777727556824
2005,Direct migration background,1st Quintile,At least once per month,0.26204238921001927,25520,0.2566470690661974,0.26743770935384115
2005,Direct migration background,1st Quintile,Seldom,0.17148362235067438,25520,0.16685898577548655,0.1761082589258622
2005,Direct migration background,1st Quintile,Never,0.05973025048169557,25520,0.056822620513285585,0.06263788045010556
2005,Direct migration background,2nd Quintile,At least once per week,0.5302245250431779,25520,0.5241011506692601,0.5363478994170956
2005,Direct migration background,2nd Quintile,At least once per month,0.24870466321243523,25520,0.24340115742476942,0.25400816900010104
2005,Direct migration background,2nd Quintile,Seldom,0.17443868739205526,25520,0.16978269986937625,0.17909467491473427
2005,Direct migration background,2nd Quintile,Never,0.046632124352331605,25520,0.0440451710243423,0.04921907768032091
2005,Direct migration background,3rd Quintile,At least once per week,0.48,25520,0.4738703168373903,0.4861296831626097
2005,Direct migration background,3rd Quintile,At least once per month,0.34,25520,0.3341879791632431,0.34581202083675694
2005,Direct migration background,3rd Quintile,Seldom,0.156,25520,0.1515480604487454,0.1604519395512546
2005,Direct migration background,3rd Quintile,Never,0.024,25520,0.022122213268391644,0.025877786731608357
2005,Direct migration background,4th Quintile,At least once per week,0.47404063205417607,25520,0.46791431289853136,0.4801669512098208
2005,Direct migration background,4th Quintile,At least once per month,0.3227990970654628,25520,0.3170626808312259,0.32853551329969966
2005,Direct migration background,4th Quintile,Seldom,0.18284424379232506,25520,0.17810172779170946,0.18758675979294065
2005,Direct migration background,4th Quintile,Never,0.020316027088036117,25520,0.01858510257015181,0.022046951605920424
