year,migback,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,2nd Quintile,At least once per month,0.25008718775693284,34,12504,0.24863811421003293,0.2515362613038328
1997,Indirect migration background,3rd Quintile,At least once per week,1.0,69,12504,1.0,1.0
1997,Indirect migration background,4th Quintile,At least once per week,1.0,65,12504,1.0,1.0
1997,Indirect migration background,5th Quintile,At least once per week,1.0,48,12504,1.0,1.0
1999,No migration background,1st Quintile,At least once per week,0.38537824902976164,655,13456,0.3850621391714423,0.385694358888081
1999,No migration background,1st Quintile,At least once per month,0.31730057768856873,554,13456,0.31699827592773594,0.3176028794494015
1999,No migration background,1st Quintile,Seldom,0.248808976052441,423,13456,0.2485281750236154,0.24908977708126662
1999,No migration background,1st Quintile,Never,0.04851219722922861,68,13456,0.04837265117432321,0.048651743284134005
1999,No migration background,2nd Quintile,At least once per week,0.35268656092559886,742,13456,0.35239762176554085,0.35297550008565687
1999,No migration background,2nd Quintile,At least once per month,0.367302553571578,818,13456,0.3670110360566075,0.36759407108654846
1999,No migration background,2nd Quintile,Seldom,0.2344934877603585,504,13456,0.2342372787042809,0.2347496968164361
1999,No migration background,2nd Quintile,Never,0.045517397742464716,64,13456,0.04539135223836373,0.045643443246565704
1999,No migration background,3rd Quintile,At least once per week,0.4067025713264903,883,13456,0.40641500546411224,0.40699013718886834
1999,No migration background,3rd Quintile,At least once per month,0.33637832498715986,820,13456,0.33610173470363003,0.3366549152706897
1999,No migration background,3rd Quintile,Seldom,0.2349094883597037,539,13456,0.2346613069060492,0.23515766981335823
1999,No migration background,3rd Quintile,Never,0.022009615326646095,44,13456,0.021923726601784137,0.022095504051508053
1999,No migration background,4th Quintile,At least once per week,0.4051966029552265,927,13456,0.40492079888725385,0.4054724070231992
1999,No migration background,4th Quintile,At least once per month,0.37036194406141826,916,13456,0.3700906503594835,0.370633237763353
1999,No migration background,4th Quintile,Seldom,0.20622507477710644,478,13456,0.20599777423458435,0.20645237531962854
1999,No migration background,4th Quintile,Never,0.018216378206248714,38,13456,0.01814124706977938,0.01829150934271805
1999,No migration background,5th Quintile,At least once per week,0.38978985129068977,938,13456,0.3895255157003047,0.39005418688107485
1999,No migration background,5th Quintile,At least once per month,0.3906991146020298,912,13456,0.39043466812719774,0.3909635610768618
1999,No migration background,5th Quintile,Seldom,0.21951103410728046,481,13456,0.2192866912609565,0.2197353769536044
1999,Direct migration background,1st Quintile,At least once per week,0.5531180721216781,395,13456,0.55250234163343,0.5537338026099261
1999,Direct migration background,1st Quintile,At least once per month,0.2821035466401018,184,13456,0.281546206252561,0.2826608870276426
1999,Direct migration background,1st Quintile,Seldom,0.16477838123822022,95,13456,0.16431893328852287,0.16523782918791757
1999,Direct migration background,2nd Quintile,At least once per week,0.49373697596160093,293,13456,0.4930400920981885,0.49443385982501337
1999,Direct migration background,2nd Quintile,At least once per month,0.32698883954050895,202,13456,0.32633495348540903,0.32764272559560886
1999,Direct migration background,2nd Quintile,Seldom,0.17927418449789007,86,13456,0.17873951870138238,0.17980885029439775
1999,Direct migration background,3rd Quintile,At least once per week,0.3680220226903242,170,13456,0.3672621406809926,0.36878190469965577
1999,Direct migration background,3rd Quintile,At least once per month,0.4136256099992001,144,13456,0.4128496318473519,0.41440158815104833
1999,Direct migration background,3rd Quintile,Seldom,0.2183523673104757,79,13456,0.21770142463135872,0.21900330998959266
1999,Direct migration background,4th Quintile,At least once per week,0.3428948388280042,122,13456,0.3421092557821587,0.3436804218738497
1999,Direct migration background,4th Quintile,At least once per month,0.5073943679344397,135,13456,0.5065669656866776,0.5082217701822018
1999,Direct migration background,4th Quintile,Seldom,0.149710793237556,42,13456,0.14912031475301257,0.15030127172209945
1999,Direct migration background,5th Quintile,At least once per week,0.40472518264567725,89,13456,0.4038200556774974,0.4056303096138571
1999,Direct migration background,5th Quintile,At least once per month,0.4135286372782555,73,13456,0.4126205097596276,0.4144367647968834
1999,Direct migration background,5th Quintile,Seldom,0.18174618007606735,34,13456,0.18103505285645916,0.18245730729567555
1999,Indirect migration background,1st Quintile,At least once per week,0.7864751596784918,124,13456,0.7853819335777018,0.7875683857792818
1999,Indirect migration background,1st Quintile,At least once per month,0.21352484032150817,35,13456,0.21243161422071824,0.2146180664222981
1999,Indirect migration background,2nd Quintile,At least once per week,0.7351683949997333,95,13456,0.7336886113243984,0.7366481786750682
1999,Indirect migration background,2nd Quintile,At least once per month,0.26483160500026676,32,13456,0.2633518213249319,0.2663113886756016
1999,Indirect migration background,3rd Quintile,At least once per week,0.6196029881757372,71,13456,0.617892785388003,0.6213131909634715
1999,Indirect migration background,3rd Quintile,At least once per month,0.38039701182426283,36,13456,0.37868680903652857,0.3821072146119971
1999,Indirect migration background,4th Quintile,At least once per week,1.0,76,13456,1.0,1.0
1999,Indirect migration background,5th Quintile,At least once per week,1.0,40,13456,1.0,1.0
2001,No migration background,1st Quintile,At least once per week,0.4029524132112516,1086,21629,0.40263413284662863,0.40327069357587453
2001,No migration background,1st Quintile,At least once per month,0.299420968721828,839,21629,0.299123769159478,0.29971816828417797
2001,No migration background,1st Quintile,Seldom,0.23545474177859058,630,21629,0.23517942428143626,0.2357300592757449
2001,No migration background,1st Quintile,Never,0.06217187628832983,156,21629,0.06201518779447975,0.062328564782179914
2001,No migration background,2nd Quintile,At least once per week,0.3913445872675665,1314,21629,0.3910488161601362,0.3916403583749968
2001,No migration background,2nd Quintile,At least once per month,0.35881195152948253,1286,21629,0.35852127062895506,0.35910263243001
2001,No migration background,2nd Quintile,Seldom,0.2054197755536547,704,21629,0.2051749366992975,0.2056646144080119
2001,No migration background,2nd Quintile,Never,0.04442368564929629,133,21629,0.044298823640009075,0.0445485476585835
2001,No migration background,3rd Quintile,At least once per week,0.4019016504494122,1550,21629,0.40161711283929286,0.4021861880595315
2001,No migration background,3rd Quintile,At least once per month,0.36113400107945753,1418,21629,0.36085523972885836,0.3614127624300567
2001,No migration background,3rd Quintile,Seldom,0.20650708465797293,766,21629,0.2062721578990061,0.20674201141693976
2001,No migration background,3rd Quintile,Never,0.03045726381315742,104,21629,0.030357534597448155,0.030556993028866688
2001,No migration background,4th Quintile,At least once per week,0.43667175661049257,1737,21629,0.4363956001429462,0.43694791307803893
2001,No migration background,4th Quintile,At least once per month,0.3725159995244518,1545,21629,0.37224680222560813,0.3727851968232955
2001,No migration background,4th Quintile,Seldom,0.16738788463709006,677,21629,0.16718002015967287,0.16759574911450725
2001,No migration background,4th Quintile,Never,0.02342435922796554,83,21629,0.023340145342037495,0.023508573113893587
2001,No migration background,5th Quintile,At least once per week,0.4549674140884349,1845,21629,0.4547001836886881,0.4552346444881817
2001,No migration background,5th Quintile,At least once per month,0.36095508832615564,1530,21629,0.36069735133410813,0.36121282531820315
2001,No migration background,5th Quintile,Seldom,0.16729549457612838,671,21629,0.1670951986755479,0.16749579047670887
2001,No migration background,5th Quintile,Never,0.016782003009281045,71,21629,0.01671306935718954,0.01685093666137255
2001,Direct migration background,1st Quintile,At least once per week,0.4982694152885454,502,21629,0.4976942734081193,0.4988445571689715
2001,Direct migration background,1st Quintile,At least once per month,0.2626266615059326,246,21629,0.26212046317150967,0.26313285984035556
2001,Direct migration background,1st Quintile,Seldom,0.16849026399393455,136,21629,0.1680597089664387,0.16892081902143039
2001,Direct migration background,1st Quintile,Never,0.07061365921158737,66,21629,0.07031897959821899,0.07090833882495574
2001,Direct migration background,2nd Quintile,At least once per week,0.5180519741466433,385,21629,0.5173289524860599,0.5187749958072266
2001,Direct migration background,2nd Quintile,At least once per month,0.31632670746750424,210,21629,0.3156537977860555,0.316999617148953
2001,Direct migration background,2nd Quintile,Seldom,0.1656213183858525,106,21629,0.1650834150256091,0.1661592217460959
2001,Direct migration background,3rd Quintile,At least once per week,0.46672291198574223,252,21629,0.4659236063695428,0.4675222176019417
2001,Direct migration background,3rd Quintile,At least once per month,0.3461835799452231,185,21629,0.34542134652707074,0.34694581336337543
2001,Direct migration background,3rd Quintile,Seldom,0.1870935080690348,77,21629,0.18646868580468381,0.18771833033338578
2001,Direct migration background,4th Quintile,At least once per week,0.5040558984642828,218,21629,0.503161066779433,0.5049507301491326
2001,Direct migration background,4th Quintile,At least once per month,0.3179721388999591,122,21629,0.31713868567691383,0.3188055921230044
2001,Direct migration background,4th Quintile,Seldom,0.17797196263575812,59,21629,0.17728741330793749,0.17865651196357876
2001,Direct migration background,5th Quintile,At least once per week,0.43775240173226954,143,21629,0.4366924740887492,0.43881232937578984
2001,Direct migration background,5th Quintile,At least once per month,0.3792804996632564,90,21629,0.37824386411498406,0.3803171352115287
2001,Direct migration background,5th Quintile,Seldom,0.18296709860447408,48,21629,0.1821410522494404,0.18379314495950774
2001,Indirect migration background,1st Quintile,At least once per week,1.0,127,21629,1.0,1.0
2001,Indirect migration background,2nd Quintile,At least once per week,0.8341569727188151,140,21629,0.8329895883774816,0.8353243570601485
2001,Indirect migration background,2nd Quintile,At least once per month,0.16584302728118483,40,21629,0.16467564293985137,0.16701041162251828
2001,Indirect migration background,3rd Quintile,At least once per week,0.6545809853125291,93,21629,0.6529538455480943,0.6562081250769638
2001,Indirect migration background,3rd Quintile,At least once per month,0.345419014687471,39,21629,0.34379187492303626,0.34704615445190573
2001,Indirect migration background,4th Quintile,At least once per week,0.7662143492462858,97,21629,0.7646601842825573,0.7677685142100144
2001,Indirect migration background,4th Quintile,At least once per month,0.23378565075371419,31,21629,0.23223148578998565,0.23533981571744272
2001,Indirect migration background,5th Quintile,At least once per week,1.0,72,21629,1.0,1.0
2005,No migration background,1st Quintile,At least once per week,0.4230518692227245,968,20406,0.42273205400070235,0.4233716844447466
2005,No migration background,1st Quintile,At least once per month,0.2843798549079725,689,20406,0.28408782681711775,0.2846718829988273
2005,No migration background,1st Quintile,Seldom,0.23649321401228848,536,20406,0.23621813989454912,0.23676828813002784
2005,No migration background,1st Quintile,Never,0.056075061857014566,105,20406,0.05592613001979587,0.05622399369423326
2005,No migration background,2nd Quintile,At least once per week,0.3855664531171858,1086,20406,0.3852725539513874,0.3858603522829842
2005,No migration background,2nd Quintile,At least once per month,0.3461284553748189,1035,20406,0.34584119472093033,0.34641571602870747
2005,No migration background,2nd Quintile,Seldom,0.23074463456655214,689,20406,0.23049023735526902,0.23099903177783526
2005,No migration background,2nd Quintile,Never,0.037560456941443235,102,20406,0.037445651245337816,0.037675262637548654
2005,No migration background,3rd Quintile,At least once per week,0.4028833804117198,1233,20406,0.4025981543573378,0.40316860646610175
2005,No migration background,3rd Quintile,At least once per month,0.35826862173411306,1155,20406,0.35798978437389384,0.3585474590943323
2005,No migration background,3rd Quintile,Seldom,0.2076924456411466,653,20406,0.2074565460506231,0.20792834523167011
2005,No migration background,3rd Quintile,Never,0.03115555221302061,91,20406,0.031054518877161884,0.03125658554887934
2005,No migration background,4th Quintile,At least once per week,0.4183972093156225,1547,20406,0.41812221347064354,0.4186722051606015
2005,No migration background,4th Quintile,At least once per month,0.3703110740508628,1375,20406,0.3700418803586699,0.37058026774305564
2005,No migration background,4th Quintile,Seldom,0.1949540273988033,708,20406,0.1947331786475072,0.1951748761500994
2005,No migration background,4th Quintile,Never,0.016337689234711433,53,20406,0.016267018951331272,0.016408359518091595
2005,No migration background,5th Quintile,At least once per week,0.45235808028371177,2404,20406,0.4520905879553212,0.45262557261210234
2005,No migration background,5th Quintile,At least once per month,0.381319440802512,2118,20406,0.3810584053342295,0.3815804762707945
2005,No migration background,5th Quintile,Seldom,0.1555061390798601,831,20406,0.15531138174151246,0.15570089641820775
2005,No migration background,5th Quintile,Never,0.010816339833916062,50,20406,0.010760749351661665,0.01087193031617046
2005,Direct migration background,1st Quintile,At least once per week,0.47880717585212,329,20406,0.4782398686815273,0.47937448302271274
2005,Direct migration background,1st Quintile,At least once per month,0.28549961112099126,166,20406,0.2849866992753967,0.2860125229665858
2005,Direct migration background,1st Quintile,Seldom,0.1922656560204656,114,20406,0.19181812425625455,0.19271318778467666
2005,Direct migration background,1st Quintile,Never,0.04342755700642307,37,20406,0.043196094652149714,0.043659019360696424
2005,Direct migration background,2nd Quintile,At least once per week,0.4711349106322867,305,20406,0.4704662239846066,0.4718035972799668
2005,Direct migration background,2nd Quintile,At least once per month,0.31549550942539517,169,20406,0.3148729765371052,0.3161180423136851
2005,Direct migration background,2nd Quintile,Seldom,0.2133695799423181,100,20406,0.21282076089209184,0.21391839899254433
2005,Direct migration background,3rd Quintile,At least once per week,0.48070213167172915,219,20406,0.4798923818352978,0.4815118815081605
2005,Direct migration background,3rd Quintile,At least once per month,0.3131338421755918,127,20406,0.3123822095240166,0.31388547482716705
2005,Direct migration background,3rd Quintile,Seldom,0.20616402615267906,63,20406,0.20550836959940416,0.20681968270595397
2005,Direct migration background,4th Quintile,At least once per week,0.47046697321402253,170,20406,0.46957761762341244,0.47135632880463263
2005,Direct migration background,4th Quintile,At least once per month,0.31853139485316906,117,20406,0.3177012318192752,0.31936155788706294
2005,Direct migration background,4th Quintile,Seldom,0.21100163193280844,70,20406,0.21027461370051387,0.211728650165103
2005,Direct migration background,5th Quintile,At least once per week,0.4250832307844136,153,20406,0.4240908450919958,0.42607561647683145
2005,Direct migration background,5th Quintile,At least once per month,0.456677675989723,131,20406,0.4556777342763355,0.45767761770311044
2005,Direct migration background,5th Quintile,Seldom,0.11823909322586341,40,20406,0.1175909111981158,0.11888727525361104
2005,Indirect migration background,1st Quintile,At least once per week,1.0,139,20406,1.0,1.0
2005,Indirect migration background,2nd Quintile,At least once per week,0.7001566763076851,105,20406,0.6988463087180121,0.701467043897358
2005,Indirect migration background,2nd Quintile,At least once per month,0.2998433236923149,39,20406,0.2985329561026419,0.30115369128198793
2005,Indirect migration background,3rd Quintile,At least once per week,0.7671218534349223,114,20406,0.7659225938762815,0.7683211129935632
2005,Indirect migration background,3rd Quintile,At least once per month,0.2328781465650777,35,20406,0.2316788870064368,0.23407740612371858
2005,Indirect migration background,4th Quintile,At least once per week,1.0,96,20406,1.0,1.0
2005,Indirect migration background,5th Quintile,At least once per week,0.6757738494458205,100,20406,0.6741996663803298,0.6773480325113113
2005,Indirect migration background,5th Quintile,At least once per month,0.32422615055417947,40,20406,0.3226519674886888,0.32580033361967015
2007,No migration background,1st Quintile,At least once per week,0.4142183937296634,970,20288,0.4139032201408937,0.4145335673184331
2007,No migration background,1st Quintile,At least once per month,0.3039231394759687,744,20288,0.3036288479592024,0.304217430992735
2007,No migration background,1st Quintile,Seldom,0.22021859744510325,523,20288,0.2199534541224907,0.2204837407677158
2007,No migration background,1st Quintile,Never,0.06163986934926459,142,20288,0.06148598909692953,0.06179374960159965
2007,No migration background,2nd Quintile,At least once per week,0.361862387707526,1068,20288,0.36156399793038263,0.36216077748466935
2007,No migration background,2nd Quintile,At least once per month,0.3764737040314798,1065,20288,0.37617285421101126,0.3767745538519483
2007,No migration background,2nd Quintile,Seldom,0.22452140164837092,633,20288,0.22426230080473455,0.2247805024920073
2007,No migration background,2nd Quintile,Never,0.03714250661262339,105,20288,0.03702507861420309,0.03725993461104369
2007,No migration background,3rd Quintile,At least once per week,0.40702606611030406,1278,20288,0.40673818899576625,0.4073139432248419
2007,No migration background,3rd Quintile,At least once per month,0.36833854891695444,1255,20288,0.36805590216343037,0.3686211956704785
2007,No migration background,3rd Quintile,Seldom,0.19727861122076373,662,20288,0.1970454262011736,0.19751179624035387
2007,No migration background,3rd Quintile,Never,0.02735677375197775,77,20288,0.027261189256773764,0.027452358247181733
2007,No migration background,4th Quintile,At least once per week,0.413596488113811,1594,20288,0.41331998233239625,0.41387299389522575
2007,No migration background,4th Quintile,At least once per month,0.40542260137995867,1583,20288,0.40514694014968866,0.4056982626102287
2007,No migration background,4th Quintile,Seldom,0.16289758938776389,601,20288,0.16269025843718676,0.163104920338341
2007,No migration background,4th Quintile,Never,0.018083321118466313,63,20288,0.018008505214178468,0.018158137022754157
2007,No migration background,5th Quintile,At least once per week,0.44877779695705633,2286,20288,0.44850999615307147,0.4490455977610412
2007,No migration background,5th Quintile,At least once per month,0.38442623114062124,2033,20288,0.384164304662368,0.3846881576188745
2007,No migration background,5th Quintile,Seldom,0.15100066739527498,765,20288,0.1508078811913332,0.15119345359921676
2007,No migration background,5th Quintile,Never,0.015795304507047428,78,20288,0.015728170964977233,0.015862438049117623
2007,Direct migration background,1st Quintile,At least once per week,0.46047436927603325,290,20288,0.4598975734522667,0.4610511650997998
2007,Direct migration background,1st Quintile,At least once per month,0.2642300905521309,154,20288,0.26371984939831655,0.2647403317059453
2007,Direct migration background,1st Quintile,Seldom,0.19441367394900375,112,20288,0.19395570842781082,0.19487163947019667
2007,Direct migration background,1st Quintile,Never,0.08088186622283206,47,20288,0.08056634789992122,0.08119738454574289
2007,Direct migration background,2nd Quintile,At least once per week,0.487565150350474,262,20288,0.48688675396694436,0.4882435467340036
2007,Direct migration background,2nd Quintile,At least once per month,0.3614225773916521,169,20288,0.36077055533635555,0.3620745994469487
2007,Direct migration background,2nd Quintile,Seldom,0.15101227225787378,64,20288,0.1505263075902945,0.15149823692545306
2007,Direct migration background,3rd Quintile,At least once per week,0.5039047915192504,198,20288,0.5031196488765903,0.5046899341619104
2007,Direct migration background,3rd Quintile,At least once per month,0.33940714892563095,131,20288,0.3386635834229333,0.3401507144283286
2007,Direct migration background,3rd Quintile,Seldom,0.1566880595551188,52,20288,0.15611723337778086,0.15725888573245675
2007,Direct migration background,4th Quintile,At least once per week,0.5391661935052415,176,20288,0.5382589439809293,0.5400734430295537
2007,Direct migration background,4th Quintile,At least once per month,0.32710451284758735,101,20288,0.32625060632175584,0.32795841937341885
2007,Direct migration background,4th Quintile,Seldom,0.13372929364717104,42,20288,0.13310980500764424,0.13434878228669783
2007,Direct migration background,5th Quintile,At least once per week,0.4500782653557638,133,20288,0.4490564813819759,0.45110004932955167
2007,Direct migration background,5th Quintile,At least once per month,0.3594899989936488,98,20288,0.3585044664091214,0.3604755315781762
2007,Direct migration background,5th Quintile,Seldom,0.1904317356505874,50,20288,0.18962531614429648,0.19123815515687834
2007,Indirect migration background,1st Quintile,At least once per week,0.7979656953198719,130,20288,0.7970239215462248,0.7989074690935191
2007,Indirect migration background,1st Quintile,At least once per month,0.20203430468012806,31,20288,0.20109253090648088,0.20297607845377524
2007,Indirect migration background,2nd Quintile,At least once per week,0.704179152794894,92,20288,0.7029659193974391,0.7053923861923488
2007,Indirect migration background,2nd Quintile,At least once per month,0.29582084720510604,37,20288,0.29460761380765127,0.2970340806025608
2007,Indirect migration background,3rd Quintile,At least once per week,0.7114457495657185,116,20288,0.7102087840956524,0.7126827150357846
2007,Indirect migration background,3rd Quintile,At least once per month,0.2885542504342816,36,20288,0.28731728496421555,0.2897912159043477
2007,Indirect migration background,4th Quintile,At least once per week,0.6279740469333831,88,20288,0.6264888946591461,0.6294591992076201
2007,Indirect migration background,4th Quintile,At least once per month,0.3720259530666169,35,20288,0.37054080079237994,0.37351110534085386
2007,Indirect migration background,5th Quintile,At least once per week,0.6887527760584939,86,20288,0.6871821262607852,0.6903234258562027
2007,Indirect migration background,5th Quintile,At least once per month,0.3112472239415061,33,20288,0.30967657414379746,0.31281787373921477
2009,No migration background,1st Quintile,At least once per week,0.3932334202806777,817,17811,0.3929188846897833,0.3935479558715721
2009,No migration background,1st Quintile,At least once per month,0.30986867143724783,726,17811,0.3095708962786705,0.31016644659582515
2009,No migration background,1st Quintile,Seldom,0.23764323392459893,520,17811,0.2373691550170107,0.23791731283218717
2009,No migration background,1st Quintile,Never,0.059254674357475536,111,17811,0.05910264372557498,0.05940670498937609
2009,No migration background,2nd Quintile,At least once per week,0.38051614166552217,970,17811,0.3802163527968725,0.38081593053417184
2009,No migration background,2nd Quintile,At least once per month,0.3631871554181073,966,17811,0.3628902041998665,0.3634841066363481
2009,No migration background,2nd Quintile,Seldom,0.22727964408640705,605,17811,0.22702087916012342,0.22753840901269068
2009,No migration background,2nd Quintile,Never,0.029017058829963513,73,17811,0.028913414282709247,0.02912070337721778
2009,No migration background,3rd Quintile,At least once per week,0.36119817064534643,1078,17811,0.3609203623292745,0.36147597896141836
2009,No migration background,3rd Quintile,At least once per month,0.40705071722898395,1224,17811,0.40676658373519103,0.40733485072277686
2009,No migration background,3rd Quintile,Seldom,0.2155400297130824,662,17811,0.21530221497909166,0.21577784444707312
2009,No migration background,3rd Quintile,Never,0.016211082412587122,48,17811,0.016138044834245156,0.01628411999092909
2009,No migration background,4th Quintile,At least once per week,0.4232123622892364,1354,17811,0.4229354975944827,0.42348922698399016
2009,No migration background,4th Quintile,At least once per month,0.395589640741222,1358,17811,0.39531562921021535,0.39586365227222864
2009,No migration background,4th Quintile,Seldom,0.16267932410878508,561,17811,0.1624725041144771,0.16288614410309304
2009,No migration background,4th Quintile,Never,0.018518672860756487,56,17811,0.01844312426696021,0.018594221454552765
2009,No migration background,5th Quintile,At least once per week,0.4231920346523067,1823,17811,0.4229243564292221,0.4234597128753913
2009,No migration background,5th Quintile,At least once per month,0.40561148402684594,1853,17811,0.4053454611412466,0.4058775069124453
2009,No migration background,5th Quintile,Seldom,0.15909214337606778,713,17811,0.15889397824207835,0.1592903085100572
2009,No migration background,5th Quintile,Never,0.012104337944779674,47,17811,0.012045092531528053,0.012163583358031296
2009,Direct migration background,1st Quintile,At least once per week,0.5399269696189269,245,17811,0.5393386014415456,0.5405153377963083
2009,Direct migration background,1st Quintile,At least once per month,0.27283238002410537,147,17811,0.2723065643853477,0.273358195662863
2009,Direct migration background,1st Quintile,Seldom,0.18724065035696758,90,17811,0.1867801294678407,0.18770117124609445
2009,Direct migration background,2nd Quintile,At least once per week,0.40536316932776084,177,17811,0.40468921463885194,0.40603712401666975
2009,Direct migration background,2nd Quintile,At least once per month,0.35125620039795075,122,17811,0.35060091383456754,0.35191148696133395
2009,Direct migration background,2nd Quintile,Seldom,0.24338063027428844,76,17811,0.24279156369116653,0.24396969685741035
2009,Direct migration background,3rd Quintile,At least once per week,0.42427936861979376,116,17811,0.4234408076649656,0.4251179295746219
2009,Direct migration background,3rd Quintile,At least once per month,0.3550859914360166,111,17811,0.3542740579401971,0.3558979249318361
2009,Direct migration background,3rd Quintile,Seldom,0.2206346399441897,48,17811,0.21993106529613968,0.2213382145922397
2009,Direct migration background,4th Quintile,At least once per week,0.43965540897088845,120,17811,0.4386635843285493,0.4406472336132276
2009,Direct migration background,4th Quintile,At least once per month,0.3686324034177379,92,17811,0.36766837687757137,0.3695964299579044
2009,Direct migration background,4th Quintile,Seldom,0.1917121876113736,38,17811,0.19092557850703532,0.19249879671571188
2009,Direct migration background,5th Quintile,At least once per week,0.3375538457989705,98,17811,0.3365820054886717,0.33852568610926936
2009,Direct migration background,5th Quintile,At least once per month,0.3849327834714405,77,17811,0.3839327792647226,0.3859327876781584
2009,Direct migration background,5th Quintile,Seldom,0.2775133707295889,44,17811,0.2765931225849711,0.27843361887420676
2009,Indirect migration background,1st Quintile,At least once per week,0.7965247612642392,128,17811,0.7956621105351895,0.7973874119932889
2009,Indirect migration background,1st Quintile,At least once per month,0.20347523873576093,32,17811,0.2026125880067113,0.20433788946481055
2009,Indirect migration background,2nd Quintile,At least once per week,0.642237726073697,92,17811,0.6411597176607557,0.6433157344866383
2009,Indirect migration background,2nd Quintile,At least once per month,0.357762273926303,42,17811,0.35668426551336174,0.35884028233924425
2009,Indirect migration background,3rd Quintile,At least once per week,0.7709564356956222,80,17811,0.769902993816218,0.7720098775750265
2009,Indirect migration background,3rd Quintile,At least once per month,0.2290435643043779,32,17811,0.22799012242497368,0.2300970061837821
2009,Indirect migration background,4th Quintile,At least once per week,0.6968187577604124,83,17811,0.6955260936838549,0.6981114218369698
2009,Indirect migration background,4th Quintile,At least once per month,0.3031812422395877,37,17811,0.3018885781630302,0.3044739063161452
2009,Indirect migration background,5th Quintile,At least once per week,0.7472579776383215,78,17811,0.7459241341874007,0.7485918210892423
2009,Indirect migration background,5th Quintile,At least once per month,0.2527420223616784,41,17811,0.2514081789107576,0.2540758658125992
2011,No migration background,1st Quintile,At least once per week,0.3745266039160956,1303,21684,0.37416977580593797,0.37488343202625324
2011,No migration background,1st Quintile,At least once per month,0.2965676070120809,990,21684,0.29623087349939053,0.29690434052477127
2011,No migration background,1st Quintile,Seldom,0.26691212308345796,771,21684,0.2665860045570891,0.26723824160982684
2011,No migration background,1st Quintile,Never,0.06199366598836567,184,21684,0.06181588314510342,0.06217144883162792
2011,No migration background,2nd Quintile,At least once per week,0.3504562284668607,1386,21684,0.35012333459202777,0.3507891223416936
2011,No migration background,2nd Quintile,At least once per month,0.35861832626134726,1352,21684,0.3582837006215936,0.35895295190110094
2011,No migration background,2nd Quintile,Seldom,0.25176734748650564,759,21684,0.25146451481201704,0.25207018016099425
2011,No migration background,2nd Quintile,Never,0.03915809778528646,96,21684,0.039022759253111265,0.03929343631746165
2011,No migration background,3rd Quintile,At least once per week,0.3843828817088321,1430,21684,0.3840582549608781,0.38470750845678614
2011,No migration background,3rd Quintile,At least once per month,0.3836723106884694,1376,21684,0.3833477970105086,0.38399682436643023
2011,No migration background,3rd Quintile,Seldom,0.20326142952925752,665,21684,0.20299287508306382,0.20352998397545122
2011,No migration background,3rd Quintile,Never,0.028683378073441,78,21684,0.028571989024165783,0.028794767122716215
2011,No migration background,4th Quintile,At least once per week,0.40731145648169037,1504,21684,0.40699205418340306,0.4076308587799777
2011,No migration background,4th Quintile,At least once per month,0.3950015874101112,1438,21684,0.39468379904280537,0.39531937577741705
2011,No migration background,4th Quintile,Seldom,0.18370888406063623,589,21684,0.1834571458898295,0.18396062223144297
2011,No migration background,4th Quintile,Never,0.013978072047562178,43,21684,0.013901753801370431,0.014054390293753924
2011,No migration background,5th Quintile,At least once per week,0.4586835677987187,1966,21684,0.4583691082801749,0.4589980273172625
2011,No migration background,5th Quintile,At least once per month,0.37932103674012996,1704,21684,0.3790148266295814,0.3796272468506785
2011,No migration background,5th Quintile,Seldom,0.15099596026341827,641,21684,0.15077000623354042,0.15122191429329612
2011,No migration background,5th Quintile,Never,0.010999435197733168,39,21684,0.010933613965055985,0.011065256430410352
2011,Direct migration background,1st Quintile,At least once per week,0.4207496250609281,430,21684,0.4200972718949068,0.4214019782269494
2011,Direct migration background,1st Quintile,At least once per month,0.2337644962778675,290,21684,0.23320524349289787,0.23432374906283712
2011,Direct migration background,1st Quintile,Seldom,0.2908253102164954,186,21684,0.29022520077777436,0.2914254196552164
2011,Direct migration background,1st Quintile,Never,0.054660568444709,67,21684,0.054360190042765974,0.05496094684665202
2011,Direct migration background,2nd Quintile,At least once per week,0.4386681164972097,275,21684,0.4378830917673332,0.43945314122708623
2011,Direct migration background,2nd Quintile,At least once per month,0.3541282850645384,202,21684,0.3533716980402375,0.35488487208883934
2011,Direct migration background,2nd Quintile,Seldom,0.20720359843825187,116,21684,0.2065624111118022,0.20784478576470153
2011,Direct migration background,3rd Quintile,At least once per week,0.4206546503655071,168,21684,0.4197360892476251,0.42157321148338905
2011,Direct migration background,3rd Quintile,At least once per month,0.3158684138237332,123,21684,0.31500344716158485,0.31673338048588157
2011,Direct migration background,3rd Quintile,Seldom,0.2634769358107596,56,21684,0.2626572622517197,0.2642966093697995
2011,Direct migration background,4th Quintile,At least once per week,0.41447766420817117,122,21684,0.4134249346602296,0.4155303937561127
2011,Direct migration background,4th Quintile,At least once per month,0.396545410844055,102,21684,0.3955000571099751,0.39759076457813486
2011,Direct migration background,4th Quintile,Seldom,0.1889769249477739,52,21684,0.18814032947909046,0.18981352041645735
2011,Direct migration background,5th Quintile,At least once per week,0.36640048468806274,115,21684,0.3652911924884181,0.36750977688770736
2011,Direct migration background,5th Quintile,At least once per month,0.36854888025577753,96,21684,0.36743822842182866,0.3696595320897264
