year,migback,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,1st Quintile,Never,0.07061,66,21629,0.07032,0.07091
2001,Direct migration background,2nd Quintile,At least once per week,0.51805,385,21629,0.51733,0.51877
2001,Direct migration background,2nd Quintile,At least once per month,0.31633,210,21629,0.31565,0.31700
2001,Direct migration background,2nd Quintile,Seldom,0.16562,106,21629,0.16508,0.16616
2001,Direct migration background,3rd Quintile,At least once per week,0.46672,252,21629,0.46592,0.46752
2001,Direct migration background,3rd Quintile,At least once per month,0.34618,185,21629,0.34542,0.34695
2001,Direct migration background,3rd Quintile,Seldom,0.18709,77,21629,0.18647,0.18772
2001,Direct migration background,4th Quintile,At least once per week,0.50406,218,21629,0.50316,0.50495
2001,Direct migration background,4th Quintile,At least once per month,0.31797,122,21629,0.31714,0.31881
2001,Direct migration background,4th Quintile,Seldom,0.17797,59,21629,0.17729,0.17866
2001,Direct migration background,5th Quintile,At least once per week,0.43775,143,21629,0.43669,0.43881
2001,Direct migration background,5th Quintile,At least once per month,0.37928,90,21629,0.37824,0.38032
2001,Direct migration background,5th Quintile,Seldom,0.18297,48,21629,0.18214,0.18379
2001,Indirect migration background,1st Quintile,At least once per week,1.00000,127,21629,1.00000,1.00000
2001,Indirect migration background,2nd Quintile,At least once per week,0.83416,140,21629,0.83299,0.83532
2001,Indirect migration background,2nd Quintile,At least once per month,0.16584,40,21629,0.16468,0.16701
2001,Indirect migration background,3rd Quintile,At least once per week,0.65458,93,21629,0.65295,0.65621
2001,Indirect migration background,3rd Quintile,At least once per month,0.34542,39,21629,0.34379,0.34705
2001,Indirect migration background,4th Quintile,At least once per week,0.76621,97,21629,0.76466,0.76777
2001,Indirect migration background,4th Quintile,At least once per month,0.23379,31,21629,0.23223,0.23534
2001,Indirect migration background,5th Quintile,At least once per week,1.00000,72,21629,1.00000,1.00000
2005,No migration background,1st Quintile,At least once per week,0.42305,968,20406,0.42273,0.42337
2005,No migration background,1st Quintile,At least once per month,0.28438,689,20406,0.28409,0.28467
2005,No migration background,1st Quintile,Seldom,0.23649,536,20406,0.23622,0.23677
2005,No migration background,1st Quintile,Never,0.05608,105,20406,0.05593,0.05622
2005,No migration background,2nd Quintile,At least once per week,0.38557,1086,20406,0.38527,0.38586
2005,No migration background,2nd Quintile,At least once per month,0.34613,1035,20406,0.34584,0.34642
2005,No migration background,2nd Quintile,Seldom,0.23074,689,20406,0.23049,0.23100
2005,No migration background,2nd Quintile,Never,0.03756,102,20406,0.03745,0.03768
2005,No migration background,3rd Quintile,At least once per week,0.40288,1233,20406,0.40260,0.40317
2005,No migration background,3rd Quintile,At least once per month,0.35827,1155,20406,0.35799,0.35855
2005,No migration background,3rd Quintile,Seldom,0.20769,653,20406,0.20746,0.20793
2005,No migration background,3rd Quintile,Never,0.03116,91,20406,0.03105,0.03126
2005,No migration background,4th Quintile,At least once per week,0.41840,1547,20406,0.41812,0.41867
2005,No migration background,4th Quintile,At least once per month,0.37031,1375,20406,0.37004,0.37058
2005,No migration background,4th Quintile,Seldom,0.19495,708,20406,0.19473,0.19517
2005,No migration background,4th Quintile,Never,0.01634,53,20406,0.01627,0.01641
2005,No migration background,5th Quintile,At least once per week,0.45236,2404,20406,0.45209,0.45263
2005,No migration background,5th Quintile,At least once per month,0.38132,2118,20406,0.38106,0.38158
2005,No migration background,5th Quintile,Seldom,0.15551,831,20406,0.15531,0.15570
2005,No migration background,5th Quintile,Never,0.01082,50,20406,0.01076,0.01087
2005,Direct migration background,1st Quintile,At least once per week,0.47881,329,20406,0.47824,0.47937
2005,Direct migration background,1st Quintile,At least once per month,0.28550,166,20406,0.28499,0.28601
2005,Direct migration background,1st Quintile,Seldom,0.19227,114,20406,0.19182,0.19271
2005,Direct migration background,1st Quintile,Never,0.04343,37,20406,0.04320,0.04366
2005,Direct migration background,2nd Quintile,At least once per week,0.47113,305,20406,0.47047,0.47180
2005,Direct migration background,2nd Quintile,At least once per month,0.31550,169,20406,0.31487,0.31612
2005,Direct migration background,2nd Quintile,Seldom,0.21337,100,20406,0.21282,0.21392
2005,Direct migration background,3rd Quintile,At least once per week,0.48070,219,20406,0.47989,0.48151
2005,Direct migration background,3rd Quintile,At least once per month,0.31313,127,20406,0.31238,0.31389
2005,Direct migration background,3rd Quintile,Seldom,0.20616,63,20406,0.20551,0.20682
2005,Direct migration background,4th Quintile,At least once per week,0.47047,170,20406,0.46958,0.47136
2005,Direct migration background,4th Quintile,At least once per month,0.31853,117,20406,0.31770,0.31936
2005,Direct migration background,4th Quintile,Seldom,0.21100,70,20406,0.21027,0.21173
2005,Direct migration background,5th Quintile,At least once per week,0.42508,153,20406,0.42409,0.42608
2005,Direct migration background,5th Quintile,At least once per month,0.45668,131,20406,0.45568,0.45768
2005,Direct migration background,5th Quintile,Seldom,0.11824,40,20406,0.11759,0.11889
2005,Indirect migration background,1st Quintile,At least once per week,1.00000,139,20406,1.00000,1.00000
2005,Indirect migration background,2nd Quintile,At least once per week,0.70016,105,20406,0.69885,0.70147
2005,Indirect migration background,2nd Quintile,At least once per month,0.29984,39,20406,0.29853,0.30115
2005,Indirect migration background,3rd Quintile,At least once per week,0.76712,114,20406,0.76592,0.76832
2005,Indirect migration background,3rd Quintile,At least once per month,0.23288,35,20406,0.23168,0.23408
2005,Indirect migration background,4th Quintile,At least once per week,1.00000,96,20406,1.00000,1.00000
2005,Indirect migration background,5th Quintile,At least once per week,0.67577,100,20406,0.67420,0.67735
2005,Indirect migration background,5th Quintile,At least once per month,0.32423,40,20406,0.32265,0.32580
2007,No migration background,1st Quintile,At least once per week,0.41422,970,20288,0.41390,0.41453
2007,No migration background,1st Quintile,At least once per month,0.30392,744,20288,0.30363,0.30422
2007,No migration background,1st Quintile,Seldom,0.22022,523,20288,0.21995,0.22048
2007,No migration background,1st Quintile,Never,0.06164,142,20288,0.06149,0.06179
2007,No migration background,2nd Quintile,At least once per week,0.36186,1068,20288,0.36156,0.36216
2007,No migration background,2nd Quintile,At least once per month,0.37647,1065,20288,0.37617,0.37677
2007,No migration background,2nd Quintile,Seldom,0.22452,633,20288,0.22426,0.22478
2007,No migration background,2nd Quintile,Never,0.03714,105,20288,0.03703,0.03726
2007,No migration background,3rd Quintile,At least once per week,0.40703,1278,20288,0.40674,0.40731
2007,No migration background,3rd Quintile,At least once per month,0.36834,1255,20288,0.36806,0.36862
2007,No migration background,3rd Quintile,Seldom,0.19728,662,20288,0.19705,0.19751
2007,No migration background,3rd Quintile,Never,0.02736,77,20288,0.02726,0.02745
2007,No migration background,4th Quintile,At least once per week,0.41360,1594,20288,0.41332,0.41387
2007,No migration background,4th Quintile,At least once per month,0.40542,1583,20288,0.40515,0.40570
2007,No migration background,4th Quintile,Seldom,0.16290,601,20288,0.16269,0.16310
2007,No migration background,4th Quintile,Never,0.01808,63,20288,0.01801,0.01816
2007,No migration background,5th Quintile,At least once per week,0.44878,2286,20288,0.44851,0.44905
2007,No migration background,5th Quintile,At least once per month,0.38443,2033,20288,0.38416,0.38469
2007,No migration background,5th Quintile,Seldom,0.15100,765,20288,0.15081,0.15119
2007,No migration background,5th Quintile,Never,0.01580,78,20288,0.01573,0.01586
2007,Direct migration background,1st Quintile,At least once per week,0.46047,290,20288,0.45990,0.46105
2007,Direct migration background,1st Quintile,At least once per month,0.26423,154,20288,0.26372,0.26474
2007,Direct migration background,1st Quintile,Seldom,0.19441,112,20288,0.19396,0.19487
2007,Direct migration background,1st Quintile,Never,0.08088,47,20288,0.08057,0.08120
2007,Direct migration background,2nd Quintile,At least once per week,0.48757,262,20288,0.48689,0.48824
2007,Direct migration background,2nd Quintile,At least once per month,0.36142,169,20288,0.36077,0.36207
2007,Direct migration background,2nd Quintile,Seldom,0.15101,64,20288,0.15053,0.15150
2007,Direct migration background,3rd Quintile,At least once per week,0.50390,198,20288,0.50312,0.50469
2007,Direct migration background,3rd Quintile,At least once per month,0.33941,131,20288,0.33866,0.34015
2007,Direct migration background,3rd Quintile,Seldom,0.15669,52,20288,0.15612,0.15726
2007,Direct migration background,4th Quintile,At least once per week,0.53917,176,20288,0.53826,0.54007
2007,Direct migration background,4th Quintile,At least once per month,0.32710,101,20288,0.32625,0.32796
2007,Direct migration background,4th Quintile,Seldom,0.13373,42,20288,0.13311,0.13435
2007,Direct migration background,5th Quintile,At least once per week,0.45008,133,20288,0.44906,0.45110
2007,Direct migration background,5th Quintile,At least once per month,0.35949,98,20288,0.35850,0.36048
2007,Direct migration background,5th Quintile,Seldom,0.19043,50,20288,0.18963,0.19124
2007,Indirect migration background,1st Quintile,At least once per week,0.79797,130,20288,0.79702,0.79891
2007,Indirect migration background,1st Quintile,At least once per month,0.20203,31,20288,0.20109,0.20298
2007,Indirect migration background,2nd Quintile,At least once per week,0.70418,92,20288,0.70297,0.70539
2007,Indirect migration background,2nd Quintile,At least once per month,0.29582,37,20288,0.29461,0.29703
2007,Indirect migration background,3rd Quintile,At least once per week,0.71145,116,20288,0.71021,0.71268
2007,Indirect migration background,3rd Quintile,At least once per month,0.28855,36,20288,0.28732,0.28979
2007,Indirect migration background,4th Quintile,At least once per week,0.62797,88,20288,0.62649,0.62946
2007,Indirect migration background,4th Quintile,At least once per month,0.37203,35,20288,0.37054,0.37351
2007,Indirect migration background,5th Quintile,At least once per week,0.68875,86,20288,0.68718,0.69032
2007,Indirect migration background,5th Quintile,At least once per month,0.31125,33,20288,0.30968,0.31282
2009,No migration background,1st Quintile,At least once per week,0.39323,817,17811,0.39292,0.39355
2009,No migration background,1st Quintile,At least once per month,0.30987,726,17811,0.30957,0.31017
2009,No migration background,1st Quintile,Seldom,0.23764,520,17811,0.23737,0.23792
2009,No migration background,1st Quintile,Never,0.05925,111,17811,0.05910,0.05941
2009,No migration background,2nd Quintile,At least once per week,0.38052,970,17811,0.38022,0.38082
2009,No migration background,2nd Quintile,At least once per month,0.36319,966,17811,0.36289,0.36348
2009,No migration background,2nd Quintile,Seldom,0.22728,605,17811,0.22702,0.22754
2009,No migration background,2nd Quintile,Never,0.02902,73,17811,0.02891,0.02912
2009,No migration background,3rd Quintile,At least once per week,0.36120,1078,17811,0.36092,0.36148
2009,No migration background,3rd Quintile,At least once per month,0.40705,1224,17811,0.40677,0.40733
2009,No migration background,3rd Quintile,Seldom,0.21554,662,17811,0.21530,0.21578
2009,No migration background,3rd Quintile,Never,0.01621,48,17811,0.01614,0.01628
2009,No migration background,4th Quintile,At least once per week,0.42321,1354,17811,0.42294,0.42349
2009,No migration background,4th Quintile,At least once per month,0.39559,1358,17811,0.39532,0.39586
2009,No migration background,4th Quintile,Seldom,0.16268,561,17811,0.16247,0.16289
2009,No migration background,4th Quintile,Never,0.01852,56,17811,0.01844,0.01859
2009,No migration background,5th Quintile,At least once per week,0.42319,1823,17811,0.42292,0.42346
2009,No migration background,5th Quintile,At least once per month,0.40561,1853,17811,0.40535,0.40588
2009,No migration background,5th Quintile,Seldom,0.15909,713,17811,0.15889,0.15929
2009,No migration background,5th Quintile,Never,0.01210,47,17811,0.01205,0.01216
2009,Direct migration background,1st Quintile,At least once per week,0.53993,245,17811,0.53934,0.54052
2009,Direct migration background,1st Quintile,At least once per month,0.27283,147,17811,0.27231,0.27336
2009,Direct migration background,1st Quintile,Seldom,0.18724,90,17811,0.18678,0.18770
2009,Direct migration background,2nd Quintile,At least once per week,0.40536,177,17811,0.40469,0.40604
2009,Direct migration background,2nd Quintile,At least once per month,0.35126,122,17811,0.35060,0.35191
2009,Direct migration background,2nd Quintile,Seldom,0.24338,76,17811,0.24279,0.24397
2009,Direct migration background,3rd Quintile,At least once per week,0.42428,116,17811,0.42344,0.42512
2009,Direct migration background,3rd Quintile,At least once per month,0.35509,111,17811,0.35427,0.35590
2009,Direct migration background,3rd Quintile,Seldom,0.22063,48,17811,0.21993,0.22134
2009,Direct migration background,4th Quintile,At least once per week,0.43966,120,17811,0.43866,0.44065
2009,Direct migration background,4th Quintile,At least once per month,0.36863,92,17811,0.36767,0.36960
2009,Direct migration background,4th Quintile,Seldom,0.19171,38,17811,0.19093,0.19250
2009,Direct migration background,5th Quintile,At least once per week,0.33755,98,17811,0.33658,0.33853
2009,Direct migration background,5th Quintile,At least once per month,0.38493,77,17811,0.38393,0.38593
2009,Direct migration background,5th Quintile,Seldom,0.27751,44,17811,0.27659,0.27843
2009,Indirect migration background,1st Quintile,At least once per week,0.79652,128,17811,0.79566,0.79739
2009,Indirect migration background,1st Quintile,At least once per month,0.20348,32,17811,0.20261,0.20434
2009,Indirect migration background,2nd Quintile,At least once per week,0.64224,92,17811,0.64116,0.64332
2009,Indirect migration background,2nd Quintile,At least once per month,0.35776,42,17811,0.35668,0.35884
2009,Indirect migration background,3rd Quintile,At least once per week,0.77096,80,17811,0.76990,0.77201
2009,Indirect migration background,3rd Quintile,At least once per month,0.22904,32,17811,0.22799,0.23010
2009,Indirect migration background,4th Quintile,At least once per week,0.69682,83,17811,0.69553,0.69811
2009,Indirect migration background,4th Quintile,At least once per month,0.30318,37,17811,0.30189,0.30447
2009,Indirect migration background,5th Quintile,At least once per week,0.74726,78,17811,0.74592,0.74859
2009,Indirect migration background,5th Quintile,At least once per month,0.25274,41,17811,0.25141,0.25408
2011,No migration background,1st Quintile,At least once per week,0.37453,1303,21684,0.37417,0.37488
2011,No migration background,1st Quintile,At least once per month,0.29657,990,21684,0.29623,0.29690
2011,No migration background,1st Quintile,Seldom,0.26691,771,21684,0.26659,0.26724
2011,No migration background,1st Quintile,Never,0.06199,184,21684,0.06182,0.06217
2011,No migration background,2nd Quintile,At least once per week,0.35046,1386,21684,0.35012,0.35079
2011,No migration background,2nd Quintile,At least once per month,0.35862,1352,21684,0.35828,0.35895
2011,No migration background,2nd Quintile,Seldom,0.25177,759,21684,0.25146,0.25207
2011,No migration background,2nd Quintile,Never,0.03916,96,21684,0.03902,0.03929
2011,No migration background,3rd Quintile,At least once per week,0.38438,1430,21684,0.38406,0.38471
2011,No migration background,3rd Quintile,At least once per month,0.38367,1376,21684,0.38335,0.38400
2011,No migration background,3rd Quintile,Seldom,0.20326,665,21684,0.20299,0.20353
2011,No migration background,3rd Quintile,Never,0.02868,78,21684,0.02857,0.02879
2011,No migration background,4th Quintile,At least once per week,0.40731,1504,21684,0.40699,0.40763
2011,No migration background,4th Quintile,At least once per month,0.39500,1438,21684,0.39468,0.39532
2011,No migration background,4th Quintile,Seldom,0.18371,589,21684,0.18346,0.18396
2011,No migration background,4th Quintile,Never,0.01398,43,21684,0.01390,0.01405
2011,No migration background,5th Quintile,At least once per week,0.45868,1966,21684,0.45837,0.45900
2011,No migration background,5th Quintile,At least once per month,0.37932,1704,21684,0.37901,0.37963
2011,No migration background,5th Quintile,Seldom,0.15100,641,21684,0.15077,0.15122
2011,No migration background,5th Quintile,Never,0.01100,39,21684,0.01093,0.01107
2011,Direct migration background,1st Quintile,At least once per week,0.42075,430,21684,0.42010,0.42140
2011,Direct migration background,1st Quintile,At least once per month,0.23376,290,21684,0.23321,0.23432
2011,Direct migration background,1st Quintile,Seldom,0.29083,186,21684,0.29023,0.29143
2011,Direct migration background,1st Quintile,Never,0.05466,67,21684,0.05436,0.05496
2011,Direct migration background,2nd Quintile,At least once per week,0.43867,275,21684,0.43788,0.43945
2011,Direct migration background,2nd Quintile,At least once per month,0.35413,202,21684,0.35337,0.35488
2011,Direct migration background,2nd Quintile,Seldom,0.20720,116,21684,0.20656,0.20784
2011,Direct migration background,3rd Quintile,At least once per week,0.42065,168,21684,0.41974,0.42157
2011,Direct migration background,3rd Quintile,At least once per month,0.31587,123,21684,0.31500,0.31673
2011,Direct migration background,3rd Quintile,Seldom,0.26348,56,21684,0.26266,0.26430
2011,Direct migration background,4th Quintile,At least once per week,0.41448,122,21684,0.41342,0.41553
2011,Direct migration background,4th Quintile,At least once per month,0.39655,102,21684,0.39550,0.39759
2011,Direct migration background,4th Quintile,Seldom,0.18898,52,21684,0.18814,0.18981
2011,Direct migration background,5th Quintile,At least once per week,0.36640,115,21684,0.36529,0.36751
2011,Direct migration background,5th Quintile,At least once per month,0.36855,96,21684,0.36744,0.36966
2011,Direct migration background,5th Quintile,Seldom,0.26505,38,21684,0.26403,0.26607
2011,Indirect migration background,1st Quintile,At least once per week,0.57644,168,21684,0.57502,0.57785
2011,Indirect migration background,1st Quintile,At least once per month,0.29812,75,21684,0.29681,0.29943
2011,Indirect migration background,1st Quintile,Seldom,0.12544,36,21684,0.12449,0.12639
2011,Indirect migration background,2nd Quintile,At least once per week,0.71026,129,21684,0.70880,0.71172
2011,Indirect migration background,2nd Quintile,At least once per month,0.28974,60,21684,0.28828,0.29120
2011,Indirect migration background,3rd Quintile,At least once per week,0.62446,104,21684,0.62295,0.62597
2011,Indirect migration background,3rd Quintile,At least once per month,0.37554,54,21684,0.37403,0.37705
2011,Indirect migration background,4th Quintile,At least once per week,0.55150,104,21684,0.54987,0.55313
2011,Indirect migration background,4th Quintile,At least once per month,0.44850,45,21684,0.44687,0.45013
2011,Indirect migration background,5th Quintile,At least once per week,0.60289,98,21684,0.60121,0.60458
2011,Indirect migration background,5th Quintile,At least once per month,0.39711,59,21684,0.39542,0.39879
2015,No migration background,1st Quintile,At least once per week,0.42626,1263,24912,0.42593,0.42660
2015,No migration background,1st Quintile,At least once per month,0.27713,858,24912,0.27683,0.27743
2015,No migration background,1st Quintile,Seldom,0.23609,686,24912,0.23580,0.23638
2015,No migration background,1st Quintile,Never,0.06052,184,24912,0.06036,0.06068
2015,No migration background,2nd Quintile,At least once per week,0.36114,1426,24912,0.36084,0.36143
2015,No migration background,2nd Quintile,At least once per month,0.36183,1400,24912,0.36154,0.36213
2015,No migration background,2nd Quintile,Seldom,0.22837,811,24912,0.22811,0.22863
2015,No migration background,2nd Quintile,Never,0.04866,163,24912,0.04853,0.04879
2015,No migration background,3rd Quintile,At least once per week,0.40336,1521,24912,0.40307,0.40365
2015,No migration background,3rd Quintile,At least once per month,0.36321,1448,24912,0.36292,0.36349
2015,No migration background,3rd Quintile,Seldom,0.20840,722,24912,0.20816,0.20864
2015,No migration background,3rd Quintile,Never,0.02503,86,24912,0.02494,0.02512
2015,No migration background,4th Quintile,At least once per week,0.42557,1670,24912,0.42529,0.42585
2015,No migration background,4th Quintile,At least once per month,0.40086,1646,24912,0.40058,0.40114
2015,No migration background,4th Quintile,Seldom,0.15959,652,24912,0.15938,0.15979
2015,No migration background,4th Quintile,Never,0.01399,52,24912,0.01392,0.01405
2015,No migration background,5th Quintile,At least once per week,0.43939,1916,24912,0.43911,0.43966
2015,No migration background,5th Quintile,At least once per month,0.40249,1830,24912,0.40222,0.40276
2015,No migration background,5th Quintile,Seldom,0.14685,642,24912,0.14665,0.14705
2015,No migration background,5th Quintile,Never,0.01127,50,24912,0.01121,0.01133
2015,Direct migration background,1st Quintile,At least once per week,0.45324,766,24912,0.45267,0.45381
2015,Direct migration background,1st Quintile,At least once per month,0.28510,462,24912,0.28459,0.28562
2015,Direct migration background,1st Quintile,Seldom,0.19455,256,24912,0.19410,0.19500
2015,Direct migration background,1st Quintile,Never,0.06711,89,24912,0.06683,0.06740
2015,Direct migration background,2nd Quintile,At least once per week,0.41006,512,24912,0.40940,0.41071
2015,Direct migration background,2nd Quintile,At least once per month,0.37085,393,24912,0.37021,0.37149
2015,Direct migration background,2nd Quintile,Seldom,0.18234,191,24912,0.18183,0.18285
2015,Direct migration background,2nd Quintile,Never,0.03675,41,24912,0.03650,0.03700
2015,Direct migration background,3rd Quintile,At least once per week,0.50825,389,24912,0.50745,0.50905
2015,Direct migration background,3rd Quintile,At least once per month,0.35281,278,24912,0.35205,0.35357
2015,Direct migration background,3rd Quintile,Seldom,0.13894,117,24912,0.13839,0.13949
2015,Direct migration background,4th Quintile,At least once per week,0.41311,213,24912,0.41217,0.41405
2015,Direct migration background,4th Quintile,At least once per month,0.41025,183,24912,0.40931,0.41119
2015,Direct migration background,4th Quintile,Seldom,0.17664,96,24912,0.17591,0.17737
2015,Direct migration background,5th Quintile,At least once per week,0.47561,205,24912,0.47468,0.47654
2015,Direct migration background,5th Quintile,At least once per month,0.37486,168,24912,0.37396,0.37576
2015,Direct migration background,5th Quintile,Seldom,0.14953,70,24912,0.14886,0.15020
2015,Indirect migration background,1st Quintile,At least once per week,0.69524,306,24912,0.69428,0.69621
2015,Indirect migration background,1st Quintile,At least once per month,0.20043,96,24912,0.19960,0.20127
2015,Indirect migration background,1st Quintile,Seldom,0.10432,56,24912,0.10368,0.10496
2015,Indirect migration background,2nd Quintile,At least once per week,0.73293,214,24912,0.73177,0.73408
2015,Indirect migration background,2nd Quintile,At least once per month,0.26707,94,24912,0.26592,0.26823
2015,Indirect migration background,3rd Quintile,At least once per week,0.63885,186,24912,0.63756,0.64014
2015,Indirect migration background,3rd Quintile,At least once per month,0.36115,82,24912,0.35986,0.36244
2015,Indirect migration background,4th Quintile,At least once per week,0.71992,161,24912,0.71868,0.72116
2015,Indirect migration background,4th Quintile,At least once per month,0.28008,67,24912,0.27884,0.28132
2015,Indirect migration background,5th Quintile,At least once per week,0.73289,138,24912,0.73167,0.73412
2015,Indirect migration background,5th Quintile,At least once per month,0.26711,57,24912,0.26588,0.26833
2017,No migration background,1st Quintile,At least once per week,0.43760,1123,22699,0.43724,0.43797
2017,No migration background,1st Quintile,At least once per month,0.27304,761,22699,0.27270,0.27337
2017,No migration background,1st Quintile,Seldom,0.22418,585,22699,0.22387,0.22449
2017,No migration background,1st Quintile,Never,0.06518,165,22699,0.06499,0.06536
2017,No migration background,2nd Quintile,At least once per week,0.37454,1247,22699,0.37422,0.37486
2017,No migration background,2nd Quintile,At least once per month,0.34068,1209,22699,0.34036,0.34099
2017,No migration background,2nd Quintile,Seldom,0.24642,803,22699,0.24614,0.24671
2017,No migration background,2nd Quintile,Never,0.03836,109,22699,0.03823,0.03848
2017,No migration background,3rd Quintile,At least once per week,0.39757,1367,22699,0.39726,0.39788
2017,No migration background,3rd Quintile,At least once per month,0.37311,1345,22699,0.37281,0.37342
2017,No migration background,3rd Quintile,Seldom,0.19875,647,22699,0.19850,0.19900
2017,No migration background,3rd Quintile,Never,0.03057,84,22699,0.03046,0.03068
2017,No migration background,4th Quintile,At least once per week,0.43673,1543,22699,0.43643,0.43704
2017,No migration background,4th Quintile,At least once per month,0.39822,1443,22699,0.39792,0.39852
2017,No migration background,4th Quintile,Seldom,0.15281,563,22699,0.15259,0.15302
2017,No migration background,4th Quintile,Never,0.01224,43,22699,0.01217,0.01231
2017,No migration background,5th Quintile,At least once per week,0.45528,1711,22699,0.45498,0.45557
2017,No migration background,5th Quintile,At least once per month,0.39912,1624,22699,0.39883,0.39941
2017,No migration background,5th Quintile,Seldom,0.13274,551,22699,0.13253,0.13294
2017,No migration background,5th Quintile,Never,0.01287,42,22699,0.01280,0.01293
2017,Direct migration background,1st Quintile,At least once per week,0.45793,735,22699,0.45734,0.45851
2017,Direct migration background,1st Quintile,At least once per month,0.30049,486,22699,0.29995,0.30102
2017,Direct migration background,1st Quintile,Seldom,0.18789,295,22699,0.18743,0.18835
2017,Direct migration background,1st Quintile,Never,0.05370,77,22699,0.05343,0.05396
2017,Direct migration background,2nd Quintile,At least once per week,0.45447,537,22699,0.45382,0.45512
2017,Direct migration background,2nd Quintile,At least once per month,0.32423,387,22699,0.32362,0.32483
2017,Direct migration background,2nd Quintile,Seldom,0.18633,214,22699,0.18582,0.18683
2017,Direct migration background,2nd Quintile,Never,0.03498,39,22699,0.03474,0.03522
2017,Direct migration background,3rd Quintile,At least once per week,0.43634,301,22699,0.43556,0.43712
2017,Direct migration background,3rd Quintile,At least once per month,0.36824,276,22699,0.36749,0.36900
2017,Direct migration background,3rd Quintile,Seldom,0.19541,128,22699,0.19479,0.19604
2017,Direct migration background,4th Quintile,At least once per week,0.46562,228,22699,0.46473,0.46651
2017,Direct migration background,4th Quintile,At least once per month,0.41205,199,22699,0.41117,0.41292
2017,Direct migration background,4th Quintile,Seldom,0.12234,63,22699,0.12175,0.12292
2017,Direct migration background,5th Quintile,At least once per week,0.44778,193,22699,0.44680,0.44875
2017,Direct migration background,5th Quintile,At least once per month,0.37884,152,22699,0.37789,0.37979
2017,Direct migration background,5th Quintile,Seldom,0.17338,75,22699,0.17264,0.17412
2017,Indirect migration background,1st Quintile,At least once per week,0.70896,288,22699,0.70800,0.70993
2017,Indirect migration background,1st Quintile,At least once per month,0.19067,89,22699,0.18983,0.19150
2017,Indirect migration background,1st Quintile,Seldom,0.10037,48,22699,0.09973,0.10101
2017,Indirect migration background,2nd Quintile,At least once per week,0.60411,177,22699,0.60285,0.60537
2017,Indirect migration background,2nd Quintile,At least once per month,0.30346,83,22699,0.30228,0.30465
2017,Indirect migration background,2nd Quintile,Seldom,0.09243,31,22699,0.09168,0.09318
2017,Indirect migration background,3rd Quintile,At least once per week,0.61329,141,22699,0.61202,0.61457
2017,Indirect migration background,3rd Quintile,At least once per month,0.29694,74,22699,0.29575,0.29814
2017,Indirect migration background,3rd Quintile,Seldom,0.08977,32,22699,0.08902,0.09051
2017,Indirect migration background,4th Quintile,At least once per week,0.65027,140,22699,0.64895,0.65159
2017,Indirect migration background,4th Quintile,At least once per month,0.34973,73,22699,0.34841,0.35105
2017,Indirect migration background,5th Quintile,At least once per week,0.68291,116,22699,0.68157,0.68425
2017,Indirect migration background,5th Quintile,At least once per month,0.31709,57,22699,0.31575,0.31843
