year,migback,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,2nd Quintile,Never,0.03991,31,725,0.02565,0.05417
2001,Direct migration background,3rd Quintile,At least once per week,0.42195,257,526,0.37971,0.46420
2001,Direct migration background,3rd Quintile,At least once per month,0.31566,188,526,0.27590,0.35542
2001,Direct migration background,3rd Quintile,Seldom,0.16870,81,526,0.13667,0.20074
2001,Direct migration background,4th Quintile,At least once per week,0.47497,202,378,0.42456,0.52538
2001,Direct migration background,4th Quintile,At least once per month,0.30319,117,378,0.25680,0.34959
2001,Direct migration background,4th Quintile,Seldom,0.18070,59,378,0.14186,0.21954
2001,Direct migration background,5th Quintile,At least once per week,0.41393,147,284,0.35654,0.47131
2001,Direct migration background,5th Quintile,At least once per month,0.34254,87,284,0.28725,0.39783
2001,Direct migration background,5th Quintile,Seldom,0.17390,50,284,0.12974,0.21807
2001,Indirect migration background,1st Quintile,At least once per week,0.20008,132,163,0.13848,0.26169
2001,Indirect migration background,1st Quintile,At least once per month,0.04025,31,163,0.00998,0.07051
2001,Indirect migration background,2nd Quintile,At least once per week,0.24688,135,182,0.18406,0.30970
2001,Indirect migration background,2nd Quintile,At least once per month,0.07081,47,182,0.03344,0.10818
2001,Indirect migration background,3rd Quintile,At least once per week,0.25538,92,125,0.17863,0.33214
2001,Indirect migration background,3rd Quintile,At least once per month,0.11199,33,125,0.05648,0.16749
2001,Indirect migration background,4th Quintile,At least once per week,0.35645,98,98,0.26114,0.45177
2001,Indirect migration background,5th Quintile,At least once per week,0.38769,73,73,0.27515,0.50024
2005,No migration background,1st Quintile,At least once per week,0.34013,943,2223,0.32043,0.35983
2005,No migration background,1st Quintile,At least once per month,0.22551,653,2223,0.20814,0.24289
2005,No migration background,1st Quintile,Seldom,0.19224,521,2223,0.17586,0.20863
2005,No migration background,1st Quintile,Never,0.04660,106,2223,0.03784,0.05536
2005,No migration background,2nd Quintile,At least once per week,0.32212,1083,2916,0.30515,0.33908
2005,No migration background,2nd Quintile,At least once per month,0.29290,1061,2916,0.27637,0.30942
2005,No migration background,2nd Quintile,Seldom,0.18319,670,2916,0.16915,0.19723
2005,No migration background,2nd Quintile,Never,0.03052,102,2916,0.02427,0.03676
2005,No migration background,3rd Quintile,At least once per week,0.32876,1229,3155,0.31236,0.34515
2005,No migration background,3rd Quintile,At least once per month,0.29526,1158,3155,0.27934,0.31118
2005,No migration background,3rd Quintile,Seldom,0.18048,687,3155,0.16706,0.19390
2005,No migration background,3rd Quintile,Never,0.02452,81,3155,0.01912,0.02992
2005,No migration background,4th Quintile,At least once per week,0.36472,1584,3775,0.34937,0.38008
2005,No migration background,4th Quintile,At least once per month,0.31910,1407,3775,0.30423,0.33397
2005,No migration background,4th Quintile,Seldom,0.17028,725,3775,0.15829,0.18228
2005,No migration background,4th Quintile,Never,0.01532,59,3775,0.01140,0.01924
2005,No migration background,5th Quintile,At least once per week,0.41106,2396,5356,0.39788,0.42423
2005,No migration background,5th Quintile,At least once per month,0.34552,2093,5356,0.33278,0.35825
2005,No migration background,5th Quintile,Seldom,0.13848,814,5356,0.12923,0.14773
2005,No migration background,5th Quintile,Never,0.00993,53,5356,0.00728,0.01259
2005,Direct migration background,1st Quintile,At least once per week,0.45960,367,703,0.42274,0.49647
2005,Direct migration background,1st Quintile,At least once per month,0.27536,182,703,0.24231,0.30840
2005,Direct migration background,1st Quintile,Seldom,0.17062,115,703,0.14279,0.19844
2005,Direct migration background,1st Quintile,Never,0.04018,39,703,0.02565,0.05471
2005,Direct migration background,2nd Quintile,At least once per week,0.41887,268,523,0.37654,0.46119
2005,Direct migration background,2nd Quintile,At least once per month,0.27280,155,523,0.23459,0.31101
2005,Direct migration background,2nd Quintile,Seldom,0.22218,100,523,0.18652,0.25784
2005,Direct migration background,3rd Quintile,At least once per week,0.46289,221,411,0.41462,0.51115
2005,Direct migration background,3rd Quintile,At least once per month,0.30088,126,411,0.25649,0.34528
2005,Direct migration background,3rd Quintile,Seldom,0.18072,64,411,0.14347,0.21796
2005,Direct migration background,4th Quintile,At least once per week,0.44688,169,352,0.39486,0.49889
2005,Direct migration background,4th Quintile,At least once per month,0.32665,120,352,0.27759,0.37571
2005,Direct migration background,4th Quintile,Seldom,0.18357,63,352,0.14307,0.22407
2005,Direct migration background,5th Quintile,At least once per week,0.39463,151,323,0.34125,0.44802
2005,Direct migration background,5th Quintile,At least once per month,0.41794,127,323,0.36407,0.47181
2005,Direct migration background,5th Quintile,Seldom,0.14081,45,323,0.10282,0.17881
2005,Indirect migration background,1st Quintile,At least once per week,0.28722,150,183,0.22148,0.35295
2005,Indirect migration background,1st Quintile,At least once per month,0.05655,33,183,0.02299,0.09011
2005,Indirect migration background,2nd Quintile,At least once per week,0.26640,97,133,0.19099,0.34182
2005,Indirect migration background,2nd Quintile,At least once per month,0.09057,36,133,0.04161,0.13953
2005,Indirect migration background,3rd Quintile,At least once per week,0.30980,112,148,0.23505,0.38456
2005,Indirect migration background,3rd Quintile,At least once per month,0.12283,36,148,0.06976,0.17589
2005,Indirect migration background,4th Quintile,At least once per week,0.44703,105,105,0.35147,0.54258
2005,Indirect migration background,5th Quintile,At least once per week,0.36063,93,131,0.27808,0.44317
2005,Indirect migration background,5th Quintile,At least once per month,0.17036,38,131,0.10574,0.23499
2007,No migration background,1st Quintile,At least once per week,0.33412,960,2374,0.31514,0.35310
2007,No migration background,1st Quintile,At least once per month,0.24917,741,2374,0.23177,0.26658
2007,No migration background,1st Quintile,Seldom,0.18297,530,2374,0.16741,0.19853
2007,No migration background,1st Quintile,Never,0.05101,143,2374,0.04215,0.05986
2007,No migration background,2nd Quintile,At least once per week,0.29393,1071,2846,0.27719,0.31067
2007,No migration background,2nd Quintile,At least once per month,0.30008,1044,2846,0.28324,0.31692
2007,No migration background,2nd Quintile,Seldom,0.18369,630,2846,0.16946,0.19792
2007,No migration background,2nd Quintile,Never,0.02922,101,2846,0.02303,0.03541
2007,No migration background,3rd Quintile,At least once per week,0.34097,1296,3302,0.32480,0.35714
2007,No migration background,3rd Quintile,At least once per month,0.31086,1269,3302,0.29507,0.32665
2007,No migration background,3rd Quintile,Seldom,0.15945,656,3302,0.14696,0.17194
2007,No migration background,3rd Quintile,Never,0.02347,81,3302,0.01831,0.02864
2007,No migration background,4th Quintile,At least once per week,0.35360,1583,3845,0.33849,0.36871
2007,No migration background,4th Quintile,At least once per month,0.34089,1584,3845,0.32591,0.35587
2007,No migration background,4th Quintile,Seldom,0.14024,613,3845,0.12926,0.15122
2007,No migration background,4th Quintile,Never,0.01526,65,3845,0.01138,0.01913
2007,No migration background,5th Quintile,At least once per week,0.40292,2284,5155,0.38953,0.41631
2007,No migration background,5th Quintile,At least once per month,0.34858,2041,5155,0.33557,0.36159
2007,No migration background,5th Quintile,Seldom,0.13466,755,5155,0.12534,0.14398
2007,No migration background,5th Quintile,Never,0.01416,75,5155,0.01093,0.01738
2007,Direct migration background,1st Quintile,At least once per week,0.43987,300,620,0.40076,0.47897
2007,Direct migration background,1st Quintile,At least once per month,0.25280,163,620,0.21856,0.28704
2007,Direct migration background,1st Quintile,Seldom,0.18055,112,620,0.15025,0.21085
2007,Direct migration background,1st Quintile,Never,0.06637,45,620,0.04676,0.08598
2007,Direct migration background,2nd Quintile,At least once per week,0.43295,251,477,0.38844,0.47746
2007,Direct migration background,2nd Quintile,At least once per month,0.32295,157,477,0.28094,0.36496
2007,Direct migration background,2nd Quintile,Seldom,0.14525,69,477,0.11360,0.17691
2007,Direct migration background,3rd Quintile,At least once per week,0.48577,200,380,0.43545,0.53609
2007,Direct migration background,3rd Quintile,At least once per month,0.34337,134,380,0.29556,0.39117
2007,Direct migration background,3rd Quintile,Seldom,0.14496,46,380,0.10951,0.18040
2007,Direct migration background,4th Quintile,At least once per week,0.53385,173,315,0.47867,0.58903
2007,Direct migration background,4th Quintile,At least once per month,0.31860,100,315,0.26706,0.37013
2007,Direct migration background,4th Quintile,Seldom,0.12634,42,315,0.08959,0.16309
2007,Direct migration background,5th Quintile,At least once per week,0.44043,135,285,0.38269,0.49816
2007,Direct migration background,5th Quintile,At least once per month,0.33008,99,285,0.27538,0.38477
2007,Direct migration background,5th Quintile,Seldom,0.18823,51,285,0.14277,0.23370
2007,Indirect migration background,1st Quintile,At least once per week,0.29075,130,166,0.22146,0.36004
2007,Indirect migration background,1st Quintile,At least once per month,0.08231,36,166,0.04037,0.12425
2007,Indirect migration background,2nd Quintile,At least once per week,0.25211,99,131,0.17746,0.32675
2007,Indirect migration background,2nd Quintile,At least once per month,0.09120,32,131,0.04171,0.14069
2007,Indirect migration background,3rd Quintile,At least once per week,0.29598,111,148,0.22218,0.36977
2007,Indirect migration background,3rd Quintile,At least once per month,0.11894,37,148,0.06660,0.17127
2007,Indirect migration background,4th Quintile,At least once per week,0.32530,87,122,0.24183,0.40878
2007,Indirect migration background,4th Quintile,At least once per month,0.20352,35,122,0.13178,0.27526
2007,Indirect migration background,5th Quintile,At least once per week,0.37718,87,120,0.29010,0.46427
2007,Indirect migration background,5th Quintile,At least once per month,0.16846,33,120,0.10121,0.23570
2009,No migration background,1st Quintile,At least once per week,0.31939,810,2155,0.29970,0.33908
2009,No migration background,1st Quintile,At least once per month,0.25516,721,2155,0.23675,0.27357
2009,No migration background,1st Quintile,Seldom,0.19581,520,2155,0.17905,0.21257
2009,No migration background,1st Quintile,Never,0.04737,104,2155,0.03840,0.05634
2009,No migration background,2nd Quintile,At least once per week,0.31861,982,2616,0.30076,0.33647
2009,No migration background,2nd Quintile,At least once per month,0.29477,966,2616,0.27730,0.31225
2009,No migration background,2nd Quintile,Seldom,0.18135,592,2616,0.16658,0.19611
2009,No migration background,2nd Quintile,Never,0.02370,76,2616,0.01787,0.02953
2009,No migration background,3rd Quintile,At least once per week,0.30371,1068,2986,0.28721,0.32021
2009,No migration background,3rd Quintile,At least once per month,0.33437,1203,2986,0.31745,0.35130
2009,No migration background,3rd Quintile,Seldom,0.18286,663,2986,0.16899,0.19672
2009,No migration background,3rd Quintile,Never,0.01526,52,2986,0.01086,0.01966
2009,No migration background,4th Quintile,At least once per week,0.35717,1345,3361,0.34097,0.37338
2009,No migration background,4th Quintile,At least once per month,0.34523,1384,3361,0.32915,0.36130
2009,No migration background,4th Quintile,Seldom,0.14303,575,3361,0.13119,0.15486
2009,No migration background,4th Quintile,Never,0.01553,57,3361,0.01135,0.01971
2009,No migration background,5th Quintile,At least once per week,0.38065,1835,4444,0.36637,0.39493
2009,No migration background,5th Quintile,At least once per month,0.36522,1852,4444,0.35106,0.37937
2009,No migration background,5th Quintile,Seldom,0.14069,711,4444,0.13047,0.15092
2009,No migration background,5th Quintile,Never,0.01091,46,4444,0.00786,0.01397
2009,Direct migration background,1st Quintile,At least once per week,0.47860,247,489,0.43428,0.52293
2009,Direct migration background,1st Quintile,At least once per month,0.25490,153,489,0.21624,0.29357
2009,Direct migration background,1st Quintile,Seldom,0.16868,89,489,0.13546,0.20191
2009,Direct migration background,2nd Quintile,At least once per week,0.39297,176,365,0.34279,0.44314
2009,Direct migration background,2nd Quintile,At least once per month,0.30979,110,365,0.26229,0.35729
2009,Direct migration background,2nd Quintile,Seldom,0.24654,79,365,0.20226,0.29081
2009,Direct migration background,3rd Quintile,At least once per week,0.41246,116,278,0.35449,0.47043
2009,Direct migration background,3rd Quintile,At least once per month,0.36107,117,278,0.30450,0.41763
2009,Direct migration background,3rd Quintile,Seldom,0.18842,45,278,0.14237,0.23447
2009,Direct migration background,4th Quintile,At least once per week,0.42317,121,254,0.36229,0.48405
2009,Direct migration background,4th Quintile,At least once per month,0.34368,92,254,0.28516,0.40220
2009,Direct migration background,4th Quintile,Seldom,0.18266,41,254,0.13505,0.23027
2009,Direct migration background,5th Quintile,At least once per week,0.32965,96,215,0.26667,0.39264
2009,Direct migration background,5th Quintile,At least once per month,0.37934,77,215,0.31433,0.44436
2009,Direct migration background,5th Quintile,Seldom,0.27440,42,215,0.21462,0.33419
2009,Indirect migration background,1st Quintile,At least once per week,0.31998,125,156,0.24654,0.39341
2009,Indirect migration background,1st Quintile,At least once per month,0.09132,31,156,0.04597,0.13667
2009,Indirect migration background,2nd Quintile,At least once per week,0.31255,93,139,0.23521,0.38989
2009,Indirect migration background,2nd Quintile,At least once per month,0.15207,46,139,0.09216,0.21198
2009,Indirect migration background,3rd Quintile,At least once per week,0.43302,80,113,0.34125,0.52478
2009,Indirect migration background,3rd Quintile,At least once per month,0.15883,33,113,0.09114,0.22653
2009,Indirect migration background,4th Quintile,At least once per week,0.39214,88,121,0.30478,0.47949
2009,Indirect migration background,4th Quintile,At least once per month,0.13851,33,121,0.07670,0.20032
2009,Indirect migration background,5th Quintile,At least once per week,0.44456,77,119,0.35490,0.53422
2009,Indirect migration background,5th Quintile,At least once per month,0.15582,42,119,0.09038,0.22125
2011,No migration background,1st Quintile,At least once per week,0.30263,1310,3300,0.28695,0.31830
2011,No migration background,1st Quintile,At least once per month,0.25024,1009,3300,0.23546,0.26503
2011,No migration background,1st Quintile,Seldom,0.22929,796,3300,0.21494,0.24363
2011,No migration background,1st Quintile,Never,0.05041,185,3300,0.04295,0.05788
2011,No migration background,2nd Quintile,At least once per week,0.30642,1349,3485,0.29112,0.32173
2011,No migration background,2nd Quintile,At least once per month,0.29706,1300,3485,0.28189,0.31224
2011,No migration background,2nd Quintile,Seldom,0.20663,737,3485,0.19318,0.22007
2011,No migration background,2nd Quintile,Never,0.03549,99,3485,0.02935,0.04164
2011,No migration background,3rd Quintile,At least once per week,0.32656,1449,3564,0.31116,0.34195
2011,No migration background,3rd Quintile,At least once per month,0.33270,1398,3564,0.31723,0.34817
2011,No migration background,3rd Quintile,Seldom,0.17229,646,3564,0.15989,0.18469
2011,No migration background,3rd Quintile,Never,0.02326,71,3564,0.01831,0.02821
2011,No migration background,4th Quintile,At least once per week,0.34907,1551,3672,0.33365,0.36449
2011,No migration background,4th Quintile,At least once per month,0.33226,1463,3672,0.31703,0.34750
2011,No migration background,4th Quintile,Seldom,0.15317,612,3672,0.14152,0.16482
2011,No migration background,4th Quintile,Never,0.01256,46,3672,0.00895,0.01616
2011,No migration background,5th Quintile,At least once per week,0.40548,1917,4269,0.39075,0.42021
2011,No migration background,5th Quintile,At least once per month,0.34240,1684,4269,0.32816,0.35664
2011,No migration background,5th Quintile,Seldom,0.13917,629,4269,0.12878,0.14955
2011,No migration background,5th Quintile,Never,0.00932,39,4269,0.00644,0.01221
2011,Direct migration background,1st Quintile,At least once per week,0.39925,433,982,0.36860,0.42989
2011,Direct migration background,1st Quintile,At least once per month,0.22438,287,982,0.19828,0.25049
2011,Direct migration background,1st Quintile,Seldom,0.28582,194,982,0.25754,0.31409
2011,Direct migration background,1st Quintile,Never,0.05389,68,982,0.03976,0.06802
2011,Direct migration background,2nd Quintile,At least once per week,0.40853,277,595,0.36899,0.44806
2011,Direct migration background,2nd Quintile,At least once per month,0.31790,205,595,0.28045,0.35534
2011,Direct migration background,2nd Quintile,Seldom,0.19006,113,595,0.15851,0.22161
2011,Direct migration background,3rd Quintile,At least once per week,0.39521,175,363,0.34484,0.44557
2011,Direct migration background,3rd Quintile,At least once per month,0.30651,130,363,0.25901,0.35400
2011,Direct migration background,3rd Quintile,Seldom,0.26927,58,363,0.22358,0.31497
2011,Direct migration background,4th Quintile,At least once per week,0.41784,128,281,0.36007,0.47561
2011,Direct migration background,4th Quintile,At least once per month,0.38152,99,281,0.32462,0.43841
2011,Direct migration background,4th Quintile,Seldom,0.16179,54,281,0.11865,0.20492
2011,Direct migration background,5th Quintile,At least once per week,0.35961,117,253,0.30036,0.41886
2011,Direct migration background,5th Quintile,At least once per month,0.35710,99,253,0.29794,0.41626
2011,Direct migration background,5th Quintile,Seldom,0.24524,37,253,0.19212,0.29836
2011,Indirect migration background,1st Quintile,At least once per week,0.20870,167,281,0.16110,0.25630
2011,Indirect migration background,1st Quintile,At least once per month,0.10762,78,281,0.07132,0.14392
2011,Indirect migration background,1st Quintile,Seldom,0.04058,36,281,0.01747,0.06369
2011,Indirect migration background,2nd Quintile,At least once per week,0.24599,128,186,0.18393,0.30806
2011,Indirect migration background,2nd Quintile,At least once per month,0.10318,58,186,0.05934,0.14701
2011,Indirect migration background,3rd Quintile,At least once per week,0.26360,105,156,0.19424,0.33297
2011,Indirect migration background,3rd Quintile,At least once per month,0.15220,51,156,0.09565,0.20875
2011,Indirect migration background,4th Quintile,At least once per week,0.29783,95,143,0.22261,0.37305
2011,Indirect migration background,4th Quintile,At least once per month,0.21908,48,143,0.15104,0.28711
2011,Indirect migration background,5th Quintile,At least once per week,0.30778,101,158,0.23558,0.37998
2011,Indirect migration background,5th Quintile,At least once per month,0.22037,57,158,0.15553,0.28521
2015,No migration background,1st Quintile,At least once per week,0.34661,1273,3025,0.32965,0.36357
2015,No migration background,1st Quintile,At least once per month,0.22710,870,3025,0.21216,0.24203
2015,No migration background,1st Quintile,Seldom,0.20305,698,3025,0.18872,0.21739
2015,No migration background,1st Quintile,Never,0.04949,184,3025,0.04176,0.05722
2015,No migration background,2nd Quintile,At least once per week,0.31319,1421,3772,0.29838,0.32799
2015,No migration background,2nd Quintile,At least once per month,0.29762,1391,3772,0.28302,0.31221
2015,No migration background,2nd Quintile,Seldom,0.19037,796,3772,0.17784,0.20290
2015,No migration background,2nd Quintile,Never,0.04019,164,3772,0.03392,0.04646
2015,No migration background,3rd Quintile,At least once per week,0.33523,1512,3746,0.32011,0.35035
2015,No migration background,3rd Quintile,At least once per month,0.31770,1440,3746,0.30279,0.33261
2015,No migration background,3rd Quintile,Seldom,0.17159,712,3746,0.15952,0.18367
2015,No migration background,3rd Quintile,Never,0.02006,82,3746,0.01557,0.02455
2015,No migration background,4th Quintile,At least once per week,0.36717,1651,3986,0.35220,0.38214
2015,No migration background,4th Quintile,At least once per month,0.34279,1617,3986,0.32805,0.35752
2015,No migration background,4th Quintile,Seldom,0.14110,663,3986,0.13029,0.15191
2015,No migration background,4th Quintile,Never,0.01446,55,3986,0.01075,0.01816
2015,No migration background,5th Quintile,At least once per week,0.39765,1920,4457,0.38328,0.41202
2015,No migration background,5th Quintile,At least once per month,0.36315,1852,4457,0.34903,0.37727
2015,No migration background,5th Quintile,Seldom,0.12939,638,4457,0.11953,0.13924
2015,No migration background,5th Quintile,Never,0.00920,47,4457,0.00639,0.01200
2015,Direct migration background,1st Quintile,At least once per week,0.44182,779,1606,0.41752,0.46611
2015,Direct migration background,1st Quintile,At least once per month,0.28422,477,1606,0.26216,0.30629
2015,Direct migration background,1st Quintile,Seldom,0.17925,259,1606,0.16048,0.19801
2015,Direct migration background,1st Quintile,Never,0.06534,91,1606,0.05325,0.07744
2015,Direct migration background,2nd Quintile,At least once per week,0.40201,511,1134,0.37346,0.43056
2015,Direct migration background,2nd Quintile,At least once per month,0.35878,395,1134,0.33085,0.38671
2015,Direct migration background,2nd Quintile,Seldom,0.17480,187,1134,0.15268,0.19691
2015,Direct migration background,2nd Quintile,Never,0.04017,41,1134,0.02874,0.05161
2015,Direct migration background,3rd Quintile,At least once per week,0.47168,374,791,0.43687,0.50649
2015,Direct migration background,3rd Quintile,At least once per month,0.32379,283,791,0.29116,0.35642
2015,Direct migration background,3rd Quintile,Seldom,0.15418,134,791,0.12900,0.17936
2015,Direct migration background,4th Quintile,At least once per week,0.38951,238,507,0.34703,0.43200
2015,Direct migration background,4th Quintile,At least once per month,0.39449,180,507,0.35191,0.43708
2015,Direct migration background,4th Quintile,Seldom,0.17928,89,507,0.14585,0.21270
2015,Direct migration background,5th Quintile,At least once per week,0.47015,207,447,0.42383,0.51648
2015,Direct migration background,5th Quintile,At least once per month,0.35236,171,447,0.30802,0.39669
2015,Direct migration background,5th Quintile,Seldom,0.12977,69,447,0.09858,0.16096
2015,Indirect migration background,1st Quintile,At least once per week,0.28299,317,467,0.24209,0.32389
2015,Indirect migration background,1st Quintile,At least once per month,0.08984,97,467,0.06387,0.11580
2015,Indirect migration background,1st Quintile,Seldom,0.03887,53,467,0.02132,0.05642
2015,Indirect migration background,2nd Quintile,At least once per week,0.28418,211,337,0.23595,0.33240
2015,Indirect migration background,2nd Quintile,At least once per month,0.11324,92,337,0.07935,0.14712
2015,Indirect migration background,2nd Quintile,Seldom,0.05557,34,337,0.03107,0.08006
2015,Indirect migration background,3rd Quintile,At least once per week,0.32190,175,251,0.26398,0.37981
2015,Indirect migration background,3rd Quintile,At least once per month,0.13739,76,251,0.09471,0.18006
2015,Indirect migration background,4th Quintile,At least once per week,0.40815,170,239,0.34571,0.47059
2015,Indirect migration background,4th Quintile,At least once per month,0.16921,69,239,0.12158,0.21685
2015,Indirect migration background,5th Quintile,At least once per week,0.43523,127,179,0.36240,0.50807
2015,Indirect migration background,5th Quintile,At least once per month,0.15474,52,179,0.10161,0.20786
2017,No migration background,1st Quintile,At least once per week,0.36270,1120,2633,0.34433,0.38107
2017,No migration background,1st Quintile,At least once per month,0.22826,757,2633,0.21222,0.24429
2017,No migration background,1st Quintile,Seldom,0.18820,592,2633,0.17327,0.20314
2017,No migration background,1st Quintile,Never,0.05390,164,2633,0.04527,0.06253
2017,No migration background,2nd Quintile,At least once per week,0.29979,1184,3308,0.28418,0.31541
2017,No migration background,2nd Quintile,At least once per month,0.29345,1200,3308,0.27793,0.30896
2017,No migration background,2nd Quintile,Seldom,0.21333,809,3308,0.19937,0.22729
2017,No migration background,2nd Quintile,Never,0.03428,115,3308,0.02808,0.04048
2017,No migration background,3rd Quintile,At least once per week,0.33906,1369,3437,0.32323,0.35489
2017,No migration background,3rd Quintile,At least once per month,0.32000,1368,3437,0.30440,0.33559
2017,No migration background,3rd Quintile,Seldom,0.16152,629,3437,0.14921,0.17382
2017,No migration background,3rd Quintile,Never,0.02110,71,3437,0.01630,0.02591
2017,No migration background,4th Quintile,At least once per week,0.39254,1583,3632,0.37665,0.40842
2017,No migration background,4th Quintile,At least once per month,0.34447,1439,3632,0.32901,0.35992
2017,No migration background,4th Quintile,Seldom,0.13540,562,3632,0.12427,0.14653
2017,No migration background,4th Quintile,Never,0.01215,48,3632,0.00859,0.01572
2017,No migration background,5th Quintile,At least once per week,0.41031,1707,3910,0.39489,0.42573
2017,No migration background,5th Quintile,At least once per month,0.35610,1609,3910,0.34109,0.37112
2017,No migration background,5th Quintile,Seldom,0.11918,551,3910,0.10902,0.12934
2017,No migration background,5th Quintile,Never,0.01310,43,3910,0.00953,0.01666
2017,Direct migration background,1st Quintile,At least once per week,0.39419,749,1627,0.37044,0.41794
2017,Direct migration background,1st Quintile,At least once per month,0.25970,501,1627,0.23838,0.28101
2017,Direct migration background,1st Quintile,Seldom,0.15234,295,1627,0.13488,0.16981
2017,Direct migration background,1st Quintile,Never,0.04499,82,1627,0.03492,0.05507
2017,Direct migration background,2nd Quintile,At least once per week,0.42490,542,1185,0.39675,0.45306
2017,Direct migration background,2nd Quintile,At least once per month,0.31462,386,1185,0.28817,0.34107
2017,Direct migration background,2nd Quintile,Seldom,0.19740,222,1185,0.17473,0.22008
2017,Direct migration background,2nd Quintile,Never,0.02292,35,1185,0.01440,0.03145
2017,Direct migration background,3rd Quintile,At least once per week,0.40981,298,702,0.37340,0.44621
2017,Direct migration background,3rd Quintile,At least once per month,0.35675,275,702,0.32129,0.39221
2017,Direct migration background,3rd Quintile,Seldom,0.17535,129,702,0.14720,0.20351
2017,Direct migration background,4th Quintile,At least once per week,0.47776,240,494,0.43366,0.52185
2017,Direct migration background,4th Quintile,At least once per month,0.37500,199,494,0.33227,0.41774
2017,Direct migration background,4th Quintile,Seldom,0.10616,55,494,0.07897,0.13335
2017,Direct migration background,5th Quintile,At least once per week,0.40712,198,433,0.36079,0.45345
2017,Direct migration background,5th Quintile,At least once per month,0.35812,153,433,0.31291,0.40334
2017,Direct migration background,5th Quintile,Seldom,0.18917,82,433,0.15223,0.22610
2017,Indirect migration background,1st Quintile,At least once per week,0.27599,297,434,0.23389,0.31810
2017,Indirect migration background,1st Quintile,At least once per month,0.07849,90,434,0.05316,0.10382
2017,Indirect migration background,1st Quintile,Seldom,0.03838,47,434,0.02028,0.05647
2017,Indirect migration background,2nd Quintile,At least once per week,0.27553,176,260,0.22112,0.32994
2017,Indirect migration background,2nd Quintile,At least once per month,0.12305,84,260,0.08304,0.16305
2017,Indirect migration background,3rd Quintile,At least once per week,0.31865,137,247,0.26042,0.37688
2017,Indirect migration background,3rd Quintile,At least once per month,0.13961,76,247,0.09630,0.18292
2017,Indirect migration background,3rd Quintile,Seldom,0.04181,34,247,0.01680,0.06682
2017,Indirect migration background,4th Quintile,At least once per week,0.37960,130,192,0.31078,0.44842
2017,Indirect migration background,4th Quintile,At least once per month,0.22013,62,192,0.16137,0.27889
2017,Indirect migration background,5th Quintile,At least once per week,0.38735,117,176,0.31518,0.45953
2017,Indirect migration background,5th Quintile,At least once per month,0.18402,59,176,0.12660,0.24143
