year,migback,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,5th Quintile,Seldom,0.20149253731343283,16642,0.19539825898061042,0.20758681564625525
1994,Direct migration background,5th Quintile,Never,0.03731343283582089,16642,0.03443385798807156,0.040193007683570224
1994,Indirect migration background,1st Quintile,At least once per week,0.7560975609756098,16642,0.7495730148954514,0.7626221070557682
1994,Indirect migration background,1st Quintile,At least once per month,0.17886178861788618,16642,0.17303914474536292,0.18468443249040944
1994,Indirect migration background,1st Quintile,Seldom,0.056910569105691054,16642,0.05339070241404006,0.06043043579734205
1994,Indirect migration background,1st Quintile,Never,0.008130081300813009,16642,0.0067657240086940315,0.009494438592931987
1994,Indirect migration background,2nd Quintile,At least once per week,0.7027027027027027,16642,0.6957583046757841,0.7096471007296213
1994,Indirect migration background,2nd Quintile,Seldom,0.14414414414414414,16642,0.13880769803862464,0.14948059024966365
1994,Indirect migration background,2nd Quintile,At least once per month,0.14414414414414414,16642,0.13880769803862464,0.14948059024966365
1994,Indirect migration background,2nd Quintile,Never,0.009009009009009009,16642,0.007573431398757888,0.01044458661926013
1994,Indirect migration background,3rd Quintile,At least once per week,0.7307692307692307,16642,0.7240300704962508,0.7375083910422107
1994,Indirect migration background,3rd Quintile,At least once per month,0.19230769230769232,16642,0.18631979127058482,0.19829559334479982
1994,Indirect migration background,3rd Quintile,Seldom,0.0673076923076923,16642,0.06350093789036124,0.07111444672502337
1994,Indirect migration background,3rd Quintile,Never,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,Indirect migration background,4th Quintile,At least once per week,0.7010309278350515,16642,0.6940753208721689,0.707986534797934
1994,Indirect migration background,4th Quintile,At least once per month,0.21649484536082475,16642,0.21023738623047575,0.22275230449117375
1994,Indirect migration background,4th Quintile,Seldom,0.07216494845360824,16642,0.0682335066345249,0.07609639027269158
1994,Indirect migration background,4th Quintile,Never,0.010309278350515464,16642,0.008774600607300925,0.011843956093730002
1994,Indirect migration background,5th Quintile,At least once per week,0.6326530612244898,16642,0.6253286228057945,0.6399774996431852
1994,Indirect migration background,5th Quintile,At least once per month,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Indirect migration background,5th Quintile,Seldom,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1996,No migration background,1st Quintile,At least once per week,0.3762820512820513,16862,0.3689697782132748,0.38359432435082774
1996,No migration background,1st Quintile,At least once per month,0.3403846153846154,16862,0.33323254337500996,0.34753668739422083
1996,No migration background,1st Quintile,Seldom,0.23974358974358975,16862,0.23329959650391544,0.24618758298326407
1996,No migration background,1st Quintile,Never,0.04358974358974359,16862,0.040507863064820265,0.04667162411466691
1996,No migration background,2nd Quintile,At least once per month,0.3880208333333333,16862,0.38066558449927324,0.3953760821673934
1996,No migration background,2nd Quintile,At least once per week,0.33541666666666664,16862,0.3282902933201719,0.3425430400131614
1996,No migration background,2nd Quintile,Seldom,0.2557291666666667,16862,0.2491441457221955,0.26231418761113784
1996,No migration background,2nd Quintile,Never,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,No migration background,3rd Quintile,At least once per week,0.37894736842105264,16862,0.37162493924507334,0.38626979759703195
1996,No migration background,3rd Quintile,At least once per month,0.37607655502392345,16862,0.3687650747692423,0.3833880352786046
1996,No migration background,3rd Quintile,Seldom,0.2291866028708134,16862,0.22284249191971733,0.2355307138219095
1996,No migration background,3rd Quintile,Never,0.015789473684210527,16862,0.013907864784481246,0.017671082583939807
1996,No migration background,4th Quintile,At least once per week,0.40135440180586907,16862,0.3939557865979463,0.40875301701379185
1996,No migration background,4th Quintile,At least once per month,0.3986455981941309,16862,0.3912553289242585,0.40603586746400333
1996,No migration background,4th Quintile,Seldom,0.18826185101580137,16862,0.18236132581568248,0.19416237621592025
1996,No migration background,4th Quintile,Never,0.011738148984198645,16862,0.010112460411174282,0.013363837557223007
1996,No migration background,5th Quintile,At least once per week,0.4163069544364508,16862,0.4088664801307869,0.42374742874211474
1996,No migration background,5th Quintile,At least once per month,0.3908872901678657,16862,0.38352223279294806,0.3982523475427834
1996,No migration background,5th Quintile,Seldom,0.18225419664268586,16862,0.17642713705076837,0.18808125623460334
1996,No migration background,5th Quintile,Never,0.010551558752997603,16862,0.009009302911163274,0.012093814594831932
1996,Direct migration background,1st Quintile,At least once per week,0.6051980198019802,16862,0.5978199979157192,0.6125760416882412
1996,Direct migration background,1st Quintile,At least once per month,0.23886138613861385,16862,0.23242552921774925,0.24529724305947845
1996,Direct migration background,1st Quintile,Seldom,0.11014851485148515,16862,0.1054229947315119,0.1148740349714584
1996,Direct migration background,1st Quintile,Never,0.04579207920792079,16862,0.04263694222566011,0.04894721619018147
1996,Direct migration background,2nd Quintile,At least once per week,0.6038575667655787,16862,0.5964752195495864,0.611239913981571
1996,Direct migration background,2nd Quintile,At least once per month,0.2893175074183976,16862,0.28247324433663146,0.2961617705001638
1996,Direct migration background,2nd Quintile,Seldom,0.08753709198813056,16862,0.08327124576238185,0.09180293821387928
1996,Direct migration background,2nd Quintile,Never,0.019287833827893175,16862,0.017211897455438045,0.021363770200348305
1996,Direct migration background,3rd Quintile,At least once per week,0.5541125541125541,16862,0.5466099307313989,0.5616151774937094
1996,Direct migration background,3rd Quintile,At least once per month,0.3246753246753247,16862,0.3176075535094507,0.33174309584119865
1996,Direct migration background,3rd Quintile,Seldom,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Direct migration background,3rd Quintile,Never,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Direct migration background,4th Quintile,At least once per week,0.5526992287917738,16862,0.5451943137257499,0.5602041438577977
1996,Direct migration background,4th Quintile,At least once per month,0.2802056555269923,16862,0.2734269902073481,0.28698432084663644
1996,Direct migration background,4th Quintile,Seldom,0.14652956298200515,16862,0.14119181091696287,0.15186731504704742
1996,Direct migration background,4th Quintile,Never,0.02056555269922879,16862,0.01842335568883886,0.02270774970961872
1996,Direct migration background,5th Quintile,At least once per week,0.44140625,16862,0.4339112988939583,0.4489012011060417
1996,Direct migration background,5th Quintile,At least once per month,0.37890625,16862,0.3715839757188388,0.3862285242811612
1996,Direct migration background,5th Quintile,Seldom,0.171875,16862,0.16618049691889564,0.17756950308110436
1996,Direct migration background,5th Quintile,Never,0.0078125,16862,0.00648359657816101,0.00914140342183899
1996,Indirect migration background,1st Quintile,At least once per week,0.676829268292683,16862,0.6697700419833182,0.6838884946020477
1996,Indirect migration background,1st Quintile,At least once per month,0.22560975609756098,16862,0.21930075789990455,0.2319187542952174
1996,Indirect migration background,1st Quintile,Seldom,0.07317073170731707,16862,0.06924002990545376,0.07710143350918038
1996,Indirect migration background,1st Quintile,Never,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,Indirect migration background,2nd Quintile,At least once per week,0.6825396825396826,16862,0.6755136492196988,0.6895657158596663
1996,Indirect migration background,2nd Quintile,At least once per month,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Indirect migration background,2nd Quintile,Seldom,0.07936507936507936,16862,0.07528508110044208,0.08344507762971665
1996,Indirect migration background,2nd Quintile,Never,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1996,Indirect migration background,3rd Quintile,At least once per week,0.7040816326530612,16862,0.6971919535020112,0.7109713118041112
1996,Indirect migration background,3rd Quintile,At least once per month,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Indirect migration background,3rd Quintile,Seldom,0.12244897959183673,16862,0.11750114352723075,0.1273968156564427
1996,Indirect migration background,3rd Quintile,Never,0.030612244897959183,16862,0.02801209800831912,0.033212391787599244
1996,Indirect migration background,4th Quintile,At least once per week,0.7373737373737373,16862,0.7307314992904406,0.7440159754570341
1996,Indirect migration background,4th Quintile,At least once per month,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Indirect migration background,4th Quintile,Seldom,0.08080808080808081,16862,0.07669438642284211,0.08492177519331952
1996,Indirect migration background,5th Quintile,At least once per week,0.7222222222222222,16862,0.7154616150456908,0.7289828293987536
1996,Indirect migration background,5th Quintile,At least once per month,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Indirect migration background,5th Quintile,Seldom,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1997,No migration background,1st Quintile,At least once per week,0.39462809917355374,16487,0.38716721351048955,0.4020889848366179
1997,No migration background,1st Quintile,At least once per month,0.32920110192837465,16487,0.3220279164143928,0.3363742874423565
1997,No migration background,1st Quintile,Seldom,0.24104683195592286,16487,0.2345178802608582,0.2475757836509875
1997,No migration background,1st Quintile,Never,0.03512396694214876,16487,0.032313860363166295,0.03793407352113123
1997,No migration background,2nd Quintile,At least once per month,0.380237972064149,16487,0.37282784803918634,0.38764809608911166
1997,No migration background,2nd Quintile,At least once per week,0.37040869115364716,16487,0.3630372025470141,0.3777801797602802
1997,No migration background,2nd Quintile,Seldom,0.2224521469218831,16487,0.2161037055028522,0.22880058834091396
1997,No migration background,2nd Quintile,Never,0.026901189860320744,16487,0.02443145991279549,0.029370919807845997
1997,No migration background,3rd Quintile,At least once per week,0.40107474352711286,16487,0.3935933203047475,0.40855616674947826
1997,No migration background,3rd Quintile,At least once per month,0.38104543234000976,16487,0.3736322784029409,0.38845858627707863
1997,No migration background,3rd Quintile,Seldom,0.19589643380556912,16487,0.18983808168650848,0.20195478592462976
1997,No migration background,3rd Quintile,Never,0.021983390327308255,16487,0.019745155221529264,0.024221625433087247
1997,No migration background,4th Quintile,At least once per week,0.41514598540145986,16487,0.40762439964672426,0.42266757115619547
1997,No migration background,4th Quintile,At least once per month,0.38047445255474455,16487,0.3730634389100024,0.3878854661994867
1997,No migration background,4th Quintile,Seldom,0.19114963503649635,16487,0.18514749557927013,0.19715177449372256
1997,No migration background,4th Quintile,Never,0.01322992700729927,16487,0.011485824681447324,0.014974029333151215
1997,No migration background,5th Quintile,At least once per week,0.4423984891406988,16487,0.43481700831624664,0.44997996996515094
1997,No migration background,5th Quintile,At least once per month,0.3696883852691218,16487,0.3623198560417316,0.37705691449651196
1997,No migration background,5th Quintile,Seldom,0.17563739376770537,16487,0.16982904232314444,0.1814457452122663
1997,No migration background,5th Quintile,Never,0.012275731822474031,16487,0.010594890135029246,0.013956573509918817
1997,Direct migration background,1st Quintile,At least once per week,0.6039215686274509,16487,0.5964559445242147,0.6113871927306872
1997,Direct migration background,1st Quintile,At least once per month,0.24836601307189543,16487,0.24177071329973107,0.2549613128440598
1997,Direct migration background,1st Quintile,Seldom,0.11241830065359477,16487,0.10759651467203946,0.11724008663515009
1997,Direct migration background,1st Quintile,Never,0.03529411764705882,16487,0.032477461188765516,0.03811077410535213
1997,Direct migration background,2nd Quintile,At least once per week,0.56732223903177,16487,0.5597594420304516,0.5748850360330885
1997,Direct migration background,2nd Quintile,At least once per month,0.3101361573373676,16487,0.30307553235911694,0.31719678231561826
1997,Direct migration background,2nd Quintile,Seldom,0.10136157337367625,16487,0.09675461363630627,0.10596853311104623
1997,Direct migration background,2nd Quintile,Never,0.02118003025718608,16487,0.01898217063199806,0.0233778898823741
1997,Direct migration background,3rd Quintile,At least once per week,0.526829268292683,16487,0.5192079669071501,0.5344505696782158
1997,Direct migration background,3rd Quintile,At least once per month,0.28292682926829266,16487,0.27605133292408246,0.28980232561250285
1997,Direct migration background,3rd Quintile,Seldom,0.14878048780487804,16487,0.14334824683505137,0.1542127287747047
1997,Direct migration background,3rd Quintile,Never,0.041463414634146344,16487,0.03842027324001628,0.044506556028276405
1997,Direct migration background,4th Quintile,At least once per week,0.5760869565217391,16487,0.5685435473868902,0.5836303656565881
1997,Direct migration background,4th Quintile,At least once per month,0.27717391304347827,16487,0.27034143353419743,0.2840063925527591
1997,Direct migration background,4th Quintile,Seldom,0.11684782608695653,16487,0.11194424521807927,0.12175140695583378
1997,Direct migration background,4th Quintile,Never,0.029891304347826088,16487,0.027291935652475112,0.032490673043177064
1997,Direct migration background,5th Quintile,At least once per week,0.4900398406374502,16487,0.4824090582006397,0.49767062307426074
1997,Direct migration background,5th Quintile,At least once per month,0.3466135458167331,16487,0.33934925735936305,0.35387783427410313
1997,Direct migration background,5th Quintile,Seldom,0.13545816733067728,16487,0.13023443570722018,0.14068189895413438
1997,Direct migration background,5th Quintile,Never,0.027888446215139442,16487,0.025375081787571904,0.03040181064270698
1997,Indirect migration background,1st Quintile,At least once per week,0.7152317880794702,16487,0.7083428162214814,0.722120759937459
1997,Indirect migration background,1st Quintile,At least once per month,0.18543046357615894,16487,0.17949793448562848,0.1913629926666894
1997,Indirect migration background,1st Quintile,Seldom,0.08609271523178808,16487,0.08181098280016587,0.09037444766341028
1997,Indirect migration background,1st Quintile,Never,0.013245033112582781,16487,0.011499948708857346,0.014990117516308217
1997,Indirect migration background,2nd Quintile,At least once per week,0.6993865030674846,16487,0.6923873077388901,0.7063856983960791
1997,Indirect migration background,2nd Quintile,At least once per month,0.2085889570552147,16487,0.20238695420261738,0.21479095990781205
1997,Indirect migration background,2nd Quintile,Seldom,0.07975460122699386,16487,0.07561922569636624,0.08388997675762148
1997,Indirect migration background,2nd Quintile,Never,0.012269938650306749,16487,0.010589488693630916,0.013950388606982582
1997,Indirect migration background,3rd Quintile,At least once per week,0.711340206185567,16487,0.7044232172789848,0.7182571950921492
1997,Indirect migration background,3rd Quintile,At least once per month,0.18556701030927836,16487,0.17963279477207844,0.19150122584647827
1997,Indirect migration background,3rd Quintile,Seldom,0.10309278350515463,16487,0.09845112543893288,0.10773444157137639
1997,Indirect migration background,4th Quintile,At least once per week,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Indirect migration background,4th Quintile,At least once per month,0.21978021978021978,16487,0.21345918714965056,0.226101252410789
1997,Indirect migration background,4th Quintile,Seldom,0.054945054945054944,16487,0.051466666434795805,0.058423443455314084
1997,Indirect migration background,4th Quintile,Never,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,Indirect migration background,5th Quintile,At least once per week,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Indirect migration background,5th Quintile,Seldom,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Indirect migration background,5th Quintile,At least once per month,0.078125,16487,0.07402846861596046,0.08222153138403954
1997,Indirect migration background,5th Quintile,Never,0.046875,16487,0.043648506286470164,0.050101493713529836
1999,No migration background,1st Quintile,At least once per week,0.38529411764705884,17396,0.3780620705503229,0.39252616474379476
1999,No migration background,1st Quintile,At least once per month,0.32588235294117646,17396,0.31891721628583447,0.33284748959651844
1999,No migration background,1st Quintile,Seldom,0.2488235294117647,17396,0.2423988999817162,0.2552481588418132
1999,No migration background,1st Quintile,Never,0.04,17396,0.03708796236117503,0.04291203763882497
1999,No migration background,2nd Quintile,At least once per month,0.3843984962406015,17396,0.37716959905587655,0.3916273934253265
1999,No migration background,2nd Quintile,At least once per week,0.34868421052631576,17396,0.34160241609486086,0.35576600495777067
1999,No migration background,2nd Quintile,Seldom,0.23684210526315788,17396,0.23052427390778102,0.24315993661853474
1999,No migration background,2nd Quintile,Never,0.03007518796992481,17396,0.02753711220798995,0.03261326373185967
1999,No migration background,3rd Quintile,At least once per week,0.3862642169728784,17396,0.3790287871918471,0.39349964675390964
1999,No migration background,3rd Quintile,At least once per month,0.35870516185476814,17396,0.3515777959177995,0.3658325277917368
1999,No migration background,3rd Quintile,Seldom,0.2357830271216098,17396,0.2294749647198415,0.24209108952337813
1999,No migration background,3rd Quintile,Never,0.019247594050743656,17396,0.017205859452565482,0.02128932864892183
1999,No migration background,4th Quintile,At least once per week,0.39296311996608735,17396,0.38570515601132727,0.40022108392084743
1999,No migration background,4th Quintile,At least once per month,0.3883001271725307,17396,0.3810576967217739,0.3955425576232875
1999,No migration background,4th Quintile,Seldom,0.2026282323018228,17396,0.19665496737485633,0.2086014972287893
1999,No migration background,4th Quintile,Never,0.016108520559559136,17396,0.014237697133088471,0.0179793439860298
1999,No migration background,5th Quintile,At least once per week,0.399318859088974,17396,0.39204083847803867,0.4065968796999094
1999,No migration background,5th Quintile,At least once per month,0.388250319284802,17396,0.3810080585142259,0.39549258005537813
1999,No migration background,5th Quintile,Seldom,0.20476798637718177,17396,0.19877132771090367,0.21076464504345988
1999,No migration background,5th Quintile,Never,0.007662835249042145,17396,0.006366982231416087,0.008958688266668204
1999,Direct migration background,1st Quintile,At least once per week,0.569164265129683,17396,0.5618054813334822,0.5765230489258838
1999,Direct migration background,1st Quintile,At least once per month,0.26512968299711814,17396,0.2585702560302913,0.27168910996394496
1999,Direct migration background,1st Quintile,Seldom,0.13688760806916425,17396,0.13177965244959092,0.14199556368873759
1999,Direct migration background,1st Quintile,Never,0.02881844380403458,17396,0.026332353799252316,0.03130453380881684
1999,Direct migration background,2nd Quintile,At least once per week,0.49161073825503354,17396,0.4841815692775798,0.49903990723248726
1999,Direct migration background,2nd Quintile,At least once per month,0.3389261744966443,17396,0.3318920685103599,0.3459602804829287
1999,Direct migration background,2nd Quintile,Seldom,0.14429530201342283,17396,0.13907351172990423,0.14951709229694143
1999,Direct migration background,2nd Quintile,Never,0.025167785234899327,17396,0.02284012917752293,0.027495441292275723
1999,Direct migration background,3rd Quintile,At least once per week,0.41975308641975306,17396,0.4124191905309575,0.42708698230854863
1999,Direct migration background,3rd Quintile,At least once per month,0.35555555555555557,17396,0.34844214543690905,0.3626689656742021
1999,Direct migration background,3rd Quintile,Seldom,0.19506172839506172,17396,0.18917330954464737,0.20095014724547608
1999,Direct migration background,3rd Quintile,Never,0.02962962962962963,17396,0.027109846018875876,0.03214941324038339
1999,Direct migration background,4th Quintile,At least once per month,0.4485049833887043,17396,0.4411142794646695,0.4558956873127391
1999,Direct migration background,4th Quintile,At least once per week,0.4053156146179402,17396,0.39801984171603544,0.41261138751984494
1999,Direct migration background,4th Quintile,Seldom,0.13953488372093023,17396,0.1343856879545748,0.14468407948728565
1999,Direct migration background,4th Quintile,Never,0.006644518272425249,17396,0.005437217528443256,0.007851819016407243
1999,Direct migration background,5th Quintile,At least once per week,0.4494949494949495,17396,0.4421027371469974,0.4568871618429016
1999,Direct migration background,5th Quintile,At least once per month,0.3686868686868687,17396,0.3615174718787208,0.37585626549501655
1999,Direct migration background,5th Quintile,Seldom,0.1717171717171717,17396,0.16611279185163466,0.17732155158270876
1999,Direct migration background,5th Quintile,Never,0.010101010101010102,17396,0.00861504292895689,0.011586977273063313
1999,Indirect migration background,1st Quintile,At least once per week,0.7005649717514124,17396,0.6937587376462241,0.7073712058566007
1999,Indirect migration background,1st Quintile,At least once per month,0.1977401129943503,17396,0.1918212770867103,0.2036589489019903
1999,Indirect migration background,1st Quintile,Seldom,0.0847457627118644,17396,0.08060708848721358,0.08888443693651522
1999,Indirect migration background,1st Quintile,Never,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,Indirect migration background,2nd Quintile,At least once per week,0.6785714285714286,17396,0.6716312380038851,0.6855116191389721
1999,Indirect migration background,2nd Quintile,At least once per month,0.22857142857142856,17396,0.22233134791680362,0.2348115092260535
1999,Indirect migration background,2nd Quintile,Seldom,0.07857142857142857,17396,0.07457295220030774,0.0825699049425494
1999,Indirect migration background,2nd Quintile,Never,0.014285714285714285,17396,0.012522285697340006,0.016049142874088564
1999,Indirect migration background,3rd Quintile,At least once per week,0.5772357723577236,17396,0.5698947405367973,0.5845768041786499
1999,Indirect migration background,3rd Quintile,At least once per month,0.2926829268292683,17396,0.2859215189228577,0.29944433473567883
1999,Indirect migration background,3rd Quintile,Seldom,0.13008130081300814,17396,0.1250823583216093,0.135080243304407
1999,Indirect migration background,4th Quintile,At least once per week,0.6909090909090909,17396,0.6840418079664767,0.6977763738517051
1999,Indirect migration background,4th Quintile,At least once per month,0.24545454545454545,17396,0.23905926469865446,0.25184982621043644
1999,Indirect migration background,4th Quintile,Seldom,0.05454545454545454,17396,0.051170787103480636,0.05792012198742845
1999,Indirect migration background,4th Quintile,Never,0.00909090909090909,17396,0.007680477795779593,0.010501340386038588
1999,Indirect migration background,5th Quintile,At least once per week,0.7843137254901961,17396,0.7782016665443573,0.7904257844360348
1999,Indirect migration background,5th Quintile,At least once per month,0.19607843137254902,17396,0.1901784162592137,0.20197844648588434
1999,Indirect migration background,5th Quintile,Seldom,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
2001,No migration background,1st Quintile,At least once per week,0.40059018812246405,27798,0.3948296723010192,0.40635070394390893
2001,No migration background,1st Quintile,At least once per month,0.3094798967170786,27798,0.30404547069569093,0.31491432273846626
2001,No migration background,1st Quintile,Seldom,0.23238657322021394,27798,0.22742149501689585,0.23735165142353204
2001,No migration background,1st Quintile,Never,0.05754334194024345,27798,0.05480569442552147,0.060280989454965433
2001,No migration background,2nd Quintile,At least once per week,0.3823101542042479,27798,0.37659744071153206,0.38802286769696376
2001,No migration background,2nd Quintile,At least once per month,0.37416351469304626,27798,0.36847484846077333,0.3798521809253192
2001,No migration background,2nd Quintile,Seldom,0.2048297934244981,27798,0.20008545228352734,0.2095741345654689
2001,No migration background,2nd Quintile,Never,0.038696537678207736,27798,0.03642920313963497,0.0409638722167805
2001,No migration background,3rd Quintile,At least once per week,0.4038561750911933,27798,0.39808800332014277,0.40962434686224386
2001,No migration background,3rd Quintile,At least once per month,0.36946326211568525,27798,0.3637892517602325,0.375137272471138
2001,No migration background,3rd Quintile,Seldom,0.1995831162063575,27798,0.1948845070988839,0.20428172531383107
2001,No migration background,3rd Quintile,Never,0.02709744658676394,27798,0.025188700533281087,0.029006192640246793
2001,No migration background,4th Quintile,At least once per week,0.429737753587333,27798,0.42391821756233605,0.43555728961233
2001,No migration background,4th Quintile,At least once per month,0.3822365165759525,27798,0.37652401280270714,0.3879490203491978
2001,No migration background,4th Quintile,Seldom,0.16749134092033646,27798,0.163101590233003,0.17188109160766993
2001,No migration background,4th Quintile,Never,0.02053438891637803,27798,0.018867200116901607,0.022201577715854452
2001,No migration background,5th Quintile,At least once per week,0.44814185086227837,27798,0.4422956897758611,0.45398801194869565
2001,No migration background,5th Quintile,At least once per month,0.3716298275443284,27798,0.3659489901444721,0.3773106649441847
2001,No migration background,5th Quintile,Seldom,0.16298275443283944,27798,0.15864077936146648,0.1673247295042124
2001,No migration background,5th Quintile,Never,0.017245567160553803,27798,0.015715147477382136,0.01877598684372547
2001,Direct migration background,1st Quintile,At least once per week,0.5284210526315789,27798,0.522552695223816,0.5342894100393418
2001,Direct migration background,1st Quintile,At least once per month,0.25894736842105265,27798,0.2537976963539739,0.2640970404881314
2001,Direct migration background,1st Quintile,Seldom,0.1431578947368421,27798,0.1390406437017458,0.1472751457719384
2001,Direct migration background,1st Quintile,Never,0.06947368421052631,27798,0.0664846988286797,0.07246266959237292
2001,Direct migration background,2nd Quintile,At least once per week,0.5295735900962861,27798,0.5237060197779796,0.5354411604145927
2001,Direct migration background,2nd Quintile,At least once per month,0.28885832187070154,27798,0.28353025331625087,0.2941863904251522
2001,Direct migration background,2nd Quintile,Seldom,0.14580467675378267,27798,0.14165596159757943,0.1499533919099859
2001,Direct migration background,2nd Quintile,Never,0.03576341127922971,27798,0.033580376935285525,0.0379464456231739
2001,Direct migration background,3rd Quintile,At least once per week,0.47191011235955055,27798,0.4660415345978379,0.47777869012126317
2001,Direct migration background,3rd Quintile,At least once per month,0.3464419475655431,27798,0.340848151660014,0.3520357434710722
2001,Direct migration background,3rd Quintile,Seldom,0.1441947565543071,27798,0.14006512313607045,0.14832438997254377
2001,Direct migration background,3rd Quintile,Never,0.03745318352059925,27798,0.035221130039168276,0.03968523700203023
2001,Direct migration background,4th Quintile,At least once per week,0.5409429280397022,27798,0.5350848067281486,0.5468010493512558
2001,Direct migration background,4th Quintile,At least once per month,0.3027295285359802,27798,0.29732848938734724,0.3081305676846131
2001,Direct migration background,4th Quintile,Seldom,0.14640198511166252,27798,0.14224623450425117,0.15055773571907388
2001,Direct migration background,4th Quintile,Never,0.009925558312655087,27798,0.00876019673964894,0.011090919885661233
2001,Direct migration background,5th Quintile,At least once per week,0.49825783972125437,27798,0.49238001455351116,0.5041356648889976
2001,Direct migration background,5th Quintile,At least once per month,0.313588850174216,27798,0.30813476686780217,0.31904293348062984
2001,Direct migration background,5th Quintile,Seldom,0.1672473867595819,27798,0.16286019145310934,0.17163458206605445
2001,Direct migration background,5th Quintile,Never,0.020905923344947737,27798,0.019224038781906354,0.02258780790798912
2001,Indirect migration background,1st Quintile,At least once per week,0.7134831460674157,27798,0.7081679872931974,0.718798304841634
2001,Indirect migration background,1st Quintile,At least once per month,0.16853932584269662,27798,0.1641386358184404,0.17294001586695285
2001,Indirect migration background,1st Quintile,Seldom,0.0898876404494382,27798,0.08652526046024013,0.09325002043863627
2001,Indirect migration background,1st Quintile,Never,0.028089887640449437,27798,0.02614749355273111,0.030032281728167763
2001,Indirect migration background,2nd Quintile,At least once per week,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,Indirect migration background,2nd Quintile,At least once per month,0.20408163265306123,27798,0.1993437366954763,0.20881952861064615
2001,Indirect migration background,2nd Quintile,Seldom,0.07653061224489796,27798,0.07340540989876175,0.07965581459103417
2001,Indirect migration background,2nd Quintile,Never,0.00510204081632653,27798,0.004264491226285371,0.005939590406367689
2001,Indirect migration background,3rd Quintile,At least once per week,0.6283783783783784,27798,0.6226975666052195,0.6340591901515373
2001,Indirect migration background,3rd Quintile,At least once per month,0.2635135135135135,27798,0.25833466588845344,0.26869236113857353
2001,Indirect migration background,3rd Quintile,Seldom,0.08783783783783784,27798,0.08451027595307972,0.09116539972259596
2001,Indirect migration background,3rd Quintile,Never,0.02027027027027027,27798,0.018613614760815102,0.02192692577972544
2001,Indirect migration background,4th Quintile,At least once per week,0.7028985507246377,27798,0.6975264022744154,0.70827069917486
2001,Indirect migration background,4th Quintile,At least once per month,0.2246376811594203,27798,0.21973150717298198,0.2295438551458586
2001,Indirect migration background,4th Quintile,Seldom,0.057971014492753624,27798,0.05522383599046652,0.06071819299504073
2001,Indirect migration background,4th Quintile,Never,0.014492753623188406,27798,0.013087823702689861,0.015897683543686952
2001,Indirect migration background,5th Quintile,At least once per week,0.7128712871287128,27798,0.7075527380714264,0.7181898361859993
2001,Indirect migration background,5th Quintile,At least once per month,0.26732673267326734,27798,0.26212407004900606,0.2725293952975286
2001,Indirect migration background,5th Quintile,Seldom,0.009900990099009901,27798,0.008737057257840354,0.011064922940179448
2001,Indirect migration background,5th Quintile,Never,0.009900990099009901,27798,0.008737057257840354,0.011064922940179448
2005,No migration background,1st Quintile,At least once per week,0.4212358572671889,25520,0.41517785807455276,0.427293856459825
2005,No migration background,1st Quintile,At least once per month,0.2998259355961706,25520,0.2942044209696728,0.3054474502226684
2005,No migration background,1st Quintile,Seldom,0.23324630113141862,25520,0.22805769076666393,0.2384349114961733
2005,No migration background,1st Quintile,Never,0.04569190600522193,25520,0.04312990274917493,0.048253909261268935
2005,No migration background,2nd Quintile,At least once per week,0.37293956043956045,25520,0.36700635119244923,0.37887276968667166
2005,No migration background,2nd Quintile,At least once per month,0.3554258241758242,25520,0.3495532748009833,0.3612983735506651
2005,No migration background,2nd Quintile,Seldom,0.23660714285714285,25520,0.23139275048285107,0.24182153523143463
2005,No migration background,2nd Quintile,Never,0.03502747252747253,25520,0.03277179189051063,0.037283153164434424
2005,No migration background,3rd Quintile,At least once per week,0.3936781609195402,25520,0.3876838674192715,0.3996724544198089
2005,No migration background,3rd Quintile,At least once per month,0.36877394636015326,25520,0.36285440158738275,0.3746934911329238
2005,No migration background,3rd Quintile,Seldom,0.20849297573435505,25520,0.20350885175304606,0.21347709971566403
2005,No migration background,3rd Quintile,Never,0.02905491698595147,25520,0.02699417846580049,0.03111565550610245
