year,migback,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,1st Quintile,At least once per month,0.34643995749202977,16862,0.33925774477828874,0.3536221702057708
1996,No migration background,1st Quintile,Seldom,0.24442082890541977,16862,0.23793432589742042,0.25090733191341913
1996,No migration background,1st Quintile,Never,0.039319872476089264,16862,0.036386298916093,0.04225344603608553
1996,No migration background,2nd Quintile,At least once per month,0.3898852223816356,16862,0.3825235635221522,0.39724688124111895
1996,No migration background,2nd Quintile,At least once per week,0.3432568149210904,16862,0.33609028529625584,0.35042334454592494
1996,No migration background,2nd Quintile,Seldom,0.2460545193687231,16862,0.23955341447774015,0.25255562425970607
1996,No migration background,2nd Quintile,Never,0.02080344332855093,16862,0.018649153753908746,0.022957732903193116
1996,No migration background,3rd Quintile,At least once per month,0.3989920201595968,16862,0.39160067041090796,0.4063833699082856
1996,No migration background,3rd Quintile,At least once per week,0.3868122637547249,16862,0.3794612306855648,0.39416329682388496
1996,No migration background,3rd Quintile,Seldom,0.20327593448131037,16862,0.1972016031161433,0.20935026584647745
1996,No migration background,3rd Quintile,Never,0.010919781604367913,16862,0.009351138072077115,0.012488425136658711
1996,No migration background,4th Quintile,At least once per week,0.40188470066518844,16862,0.3944844791265408,0.4092849222038361
1996,No migration background,4th Quintile,At least once per month,0.38802660753880264,16862,0.3806713386773983,0.395381876400207
1996,No migration background,4th Quintile,Seldom,0.19623059866962306,16862,0.19023613092312752,0.2022250664161186
1996,No migration background,4th Quintile,Never,0.01385809312638581,16862,0.012093587798479697,0.015622598454291923
1996,No migration background,5th Quintile,At least once per week,0.41916859122401845,16862,0.411720912362727,0.4266162700853099
1996,No migration background,5th Quintile,At least once per month,0.40877598152424943,16862,0.40135570229454054,0.4161962607539583
1996,No migration background,5th Quintile,Seldom,0.16628175519630484,16862,0.16066179186809226,0.1719017185245174
1996,No migration background,5th Quintile,Never,0.005773672055427252,16862,0.0046300824090936814,0.006917261701760822
1996,Direct migration background,1st Quintile,At least once per week,0.6027542372881356,16862,0.5953683733705658,0.6101401012057054
1996,Direct migration background,1st Quintile,At least once per month,0.2531779661016949,16862,0.2466146541961219,0.25974127800726793
1996,Direct migration background,1st Quintile,Seldom,0.1048728813559322,16862,0.10024826739033176,0.10949749532153265
1996,Direct migration background,1st Quintile,Never,0.03919491525423729,16862,0.036265816324502494,0.04212401418397208
1996,Direct migration background,2nd Quintile,At least once per week,0.5828367103694875,16862,0.5753940531108718,0.5902793676281032
1996,Direct migration background,2nd Quintile,At least once per month,0.28843861740166865,16862,0.2816005336351524,0.2952767011681849
1996,Direct migration background,2nd Quintile,Seldom,0.10131108462455304,16862,0.09675664757385531,0.10586552167525078
1996,Direct migration background,2nd Quintile,Never,0.027413587604290822,16862,0.024948975566068655,0.02987819964251299
1996,Direct migration background,3rd Quintile,At least once per week,0.5877192982456141,16862,0.5802893975735768,0.5951491989176514
1996,Direct migration background,3rd Quintile,At least once per month,0.2850877192982456,16862,0.27827348342659086,0.29190195516990036
1996,Direct migration background,3rd Quintile,Seldom,0.10087719298245613,16862,0.09633142222630868,0.10542296373860359
1996,Direct migration background,3rd Quintile,Never,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,Direct migration background,4th Quintile,At least once per week,0.42570281124497994,16862,0.41823964470213265,0.4331659777878272
1996,Direct migration background,4th Quintile,At least once per month,0.3815261044176707,16862,0.3741940725340462,0.38885813630129523
1996,Direct migration background,4th Quintile,Seldom,0.18473895582329317,16862,0.17888122897031888,0.19059668267626745
1996,Direct migration background,4th Quintile,Never,0.008032128514056224,16862,0.006684824336971313,0.009379432691141136
1996,Direct migration background,5th Quintile,At least once per week,0.45054945054945056,16862,0.4430395001771946,0.4580594009217065
1996,Direct migration background,5th Quintile,At least once per month,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Direct migration background,5th Quintile,Seldom,0.16483516483516483,16862,0.15923484845747854,0.17043548121285113
1996,Indirect migration background,1st Quintile,At least once per week,0.688622754491018,16862,0.6816334228233415,0.6956120861586944
1996,Indirect migration background,1st Quintile,At least once per month,0.2155688622754491,16862,0.20936200218608508,0.22177572236481313
1996,Indirect migration background,1st Quintile,Seldom,0.0658682634730539,16862,0.06212419571736602,0.06961233122874178
1996,Indirect migration background,1st Quintile,Never,0.029940119760479042,16862,0.02736778452209453,0.03251245499886356
1996,Indirect migration background,2nd Quintile,At least once per week,0.6821192052980133,16862,0.6750906864690062,0.6891477241270204
1996,Indirect migration background,2nd Quintile,At least once per month,0.2119205298013245,16862,0.20575212237381024,0.21808893722883876
1996,Indirect migration background,2nd Quintile,Seldom,0.09271523178807947,16862,0.08833750269125984,0.0970929608848991
1996,Indirect migration background,2nd Quintile,Never,0.013245033112582781,16862,0.011519462588463855,0.014970603636701708
1996,Indirect migration background,3rd Quintile,At least once per week,0.696969696969697,16862,0.6900330194177206,0.7039063745216735
1996,Indirect migration background,3rd Quintile,At least once per month,0.20202020202020202,16862,0.19595989149313192,0.2080805125472721
1996,Indirect migration background,3rd Quintile,Seldom,0.08080808080808081,16862,0.07669438642284211,0.08492177519331952
1996,Indirect migration background,3rd Quintile,Never,0.020202020202020204,16862,0.01807844718080023,0.022325593223240178
1996,Indirect migration background,4th Quintile,At least once per week,0.7037037037037037,16862,0.6968114769274217,0.7105959304799857
1996,Indirect migration background,4th Quintile,At least once per month,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Indirect migration background,4th Quintile,Seldom,0.12962962962962962,16862,0.12455965579482535,0.1346996034644339
1996,Indirect migration background,5th Quintile,At least once per week,0.7333333333333333,16862,0.7266585586805073,0.7400081079861592
1996,Indirect migration background,5th Quintile,Seldom,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Indirect migration background,5th Quintile,At least once per month,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1997,No migration background,1st Quintile,At least once per week,0.3808925204274041,16487,0.37347993860849626,0.388305102246312
1997,No migration background,1st Quintile,At least once per month,0.3387806411062225,16487,0.3315559825754159,0.34600529963702914
1997,No migration background,1st Quintile,Seldom,0.24512884978001256,16487,0.23856257761282737,0.25169512194719773
1997,No migration background,1st Quintile,Never,0.03519798868636078,16487,0.03238503050276704,0.03801094686995452
1997,No migration background,2nd Quintile,At least once per month,0.38768529076396807,16487,0.3802480428183601,0.39512253870957603
1997,No migration background,2nd Quintile,At least once per week,0.37552261497529454,16487,0.36813062007978764,0.38291460987080145
1997,No migration background,2nd Quintile,Seldom,0.21322690992018245,16487,0.20697473661712015,0.21947908322324475
1997,No migration background,2nd Quintile,Never,0.02356518434055492,16487,0.021249697585078636,0.025880671096031205
1997,No migration background,3rd Quintile,At least once per week,0.40700389105058365,16487,0.39950476843214844,0.41450301366901887
1997,No migration background,3rd Quintile,At least once per month,0.3688715953307393,16487,0.3615064431859048,0.37623674747557384
1997,No migration background,3rd Quintile,Seldom,0.20544747081712061,16487,0.19928014405452776,0.21161479757971347
1997,No migration background,3rd Quintile,Never,0.01867704280155642,16487,0.01661049579269008,0.02074358981042276
1997,No migration background,4th Quintile,At least once per week,0.42788461538461536,16487,0.4203321211669144,0.43543710960231635
1997,No migration background,4th Quintile,At least once per month,0.38835470085470086,16487,0.3809151047775374,0.3957942969318643
1997,No migration background,4th Quintile,Seldom,0.1704059829059829,16487,0.16466666240977024,0.17614530340219559
1997,No migration background,4th Quintile,Never,0.013354700854700854,16487,0.01160250414674859,0.015106897562653118
1997,No migration background,5th Quintile,At least once per week,0.4319654427645788,16487,0.4244041312022817,0.43952675432687593
1997,No migration background,5th Quintile,At least once per month,0.3758099352051836,16487,0.3684168143290427,0.38320305608132443
1997,No migration background,5th Quintile,Seldom,0.17926565874730022,16487,0.17341054810978512,0.1851207693848153
1997,No migration background,5th Quintile,Never,0.012958963282937365,16487,0.011232576960464768,0.014685349605409962
1997,Direct migration background,1st Quintile,At least once per week,0.5924574209245742,16487,0.5849567464282511,0.5999580954208973
1997,Direct migration background,1st Quintile,At least once per month,0.2518248175182482,16487,0.2451990504276886,0.25845058460880777
1997,Direct migration background,1st Quintile,Seldom,0.12043795620437957,16487,0.1154697435028388,0.12540616890592032
1997,Direct migration background,1st Quintile,Never,0.03527980535279805,16487,0.032463699161117965,0.03809591154447814
1997,Direct migration background,2nd Quintile,At least once per week,0.5593008739076155,16487,0.5517224464815593,0.5668793013336717
1997,Direct migration background,2nd Quintile,At least once per month,0.299625468164794,16487,0.29263285042259146,0.3066180859069966
1997,Direct migration background,2nd Quintile,Seldom,0.11485642946317104,16487,0.10998933508716,0.11972352383918208
1997,Direct migration background,2nd Quintile,Never,0.026217228464419477,16487,0.02377824034391721,0.028656216584921745
1997,Direct migration background,3rd Quintile,At least once per week,0.556989247311828,16487,0.5494066884257482,0.5645718061979077
1997,Direct migration background,3rd Quintile,At least once per month,0.2817204301075269,16487,0.2748538390951924,0.2885870211198614
1997,Direct migration background,3rd Quintile,Seldom,0.12688172043010754,16487,0.12180104651568928,0.1319623943445258
1997,Direct migration background,3rd Quintile,Never,0.034408602150537634,16487,0.031626228439280576,0.03719097586179469
1997,Direct migration background,4th Quintile,At least once per week,0.5245901639344263,16487,0.5169671027507812,0.5322132251180713
1997,Direct migration background,4th Quintile,At least once per month,0.3483606557377049,16487,0.3410878254887538,0.355633485986656
1997,Direct migration background,4th Quintile,Seldom,0.0942622950819672,16487,0.08980208329677257,0.09872250686716184
1997,Direct migration background,4th Quintile,Never,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,Direct migration background,5th Quintile,At least once per week,0.4716981132075472,16487,0.464078053000051,0.47931817341504335
1997,Direct migration background,5th Quintile,At least once per month,0.33962264150943394,16487,0.332393617660443,0.3468516653584249
1997,Direct migration background,5th Quintile,Seldom,0.16981132075471697,16487,0.16407997015895448,0.17554267135047946
1997,Direct migration background,5th Quintile,Never,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Indirect migration background,1st Quintile,At least once per week,0.7253521126760564,16487,0.7185389646638575,0.7321652606882553
1997,Indirect migration background,1st Quintile,At least once per month,0.18309859154929578,16487,0.1771950506465087,0.18900213245208286
1997,Indirect migration background,1st Quintile,Seldom,0.07746478873239436,16487,0.07338414294407188,0.08154543452071684
1997,Indirect migration background,1st Quintile,Never,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,Indirect migration background,2nd Quintile,At least once per week,0.6568047337278107,16487,0.649557470527767,0.6640519969278543
1997,Indirect migration background,2nd Quintile,At least once per month,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Indirect migration background,2nd Quintile,Seldom,0.10059171597633136,16487,0.09600031943818683,0.10518311251447589
1997,Indirect migration background,2nd Quintile,Never,0.011834319526627219,16487,0.010183605729791342,0.013485033323463095
1997,Indirect migration background,3rd Quintile,At least once per week,0.67,16487,0.6628223938556785,0.6771776061443215
1997,Indirect migration background,3rd Quintile,At least once per month,0.22,16487,0.21367669843690407,0.22632330156309594
1997,Indirect migration background,3rd Quintile,Seldom,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Indirect migration background,3rd Quintile,Never,0.01,16487,0.008481192092122936,0.011518807907877064
1997,Indirect migration background,4th Quintile,At least once per week,0.7205882352941176,16487,0.7137388565737356,0.7274376140144997
1997,Indirect migration background,4th Quintile,At least once per month,0.16176470588235295,16487,0.15614375086105306,0.16738566090365284
1997,Indirect migration background,4th Quintile,Seldom,0.07352941176470588,16487,0.06954529904994147,0.0775135244794703
1997,Indirect migration background,4th Quintile,Never,0.04411764705882353,16487,0.040982963938122875,0.04725233017952419
1997,Indirect migration background,5th Quintile,At least once per week,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Indirect migration background,5th Quintile,Seldom,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,5th Quintile,At least once per month,0.05,16487,0.046673158907243,0.053326841092757
1999,No migration background,1st Quintile,At least once per week,0.38948069241011984,17396,0.3822342634319542,0.3967271213882855
1999,No migration background,1st Quintile,At least once per month,0.3129161118508655,17396,0.30602562010511825,0.3198066035966127
1999,No migration background,1st Quintile,Seldom,0.2563249001331558,17396,0.24983678735187428,0.26281301291443726
1999,No migration background,1st Quintile,Never,0.041278295605858856,17396,0.03832206349528205,0.04423452771643566
1999,No migration background,2nd Quintile,At least once per month,0.3922042083477061,17396,0.3849487251469374,0.39945969154847477
1999,No migration background,2nd Quintile,At least once per week,0.33459813728872023,17396,0.32758624659382213,0.34161002798361834
1999,No migration background,2nd Quintile,Seldom,0.24560193170058642,17396,0.2392053559866,0.2519985074145728
1999,No migration background,2nd Quintile,Never,0.027595722662987238,17396,0.025161413757169834,0.03003003156880464
1999,No migration background,3rd Quintile,At least once per week,0.38777004760161116,17396,0.38052942705548826,0.39501066814773406
1999,No migration background,3rd Quintile,At least once per month,0.38044672281215675,17396,0.3732320336471489,0.3876614119771646
1999,No migration background,3rd Quintile,Seldom,0.21384108385206885,17396,0.2077480706730221,0.2199340970311156
1999,No migration background,3rd Quintile,Never,0.01794214573416331,17396,0.015969554501698954,0.019914736966627666
1999,No migration background,4th Quintile,At least once per week,0.3982417582417582,17396,0.39096704642361596,0.4055164700599005
1999,No migration background,4th Quintile,At least once per month,0.3789010989010989,17396,0.3716921045584862,0.3861100932437116
1999,No migration background,4th Quintile,Seldom,0.2087912087912088,17396,0.2027512631751634,0.2148311544072542
1999,No migration background,4th Quintile,Never,0.014065934065934066,17396,0.012315927827688686,0.015815940304179446
1999,No migration background,5th Quintile,At least once per week,0.39568345323741005,17396,0.38841674774377827,0.40295015873104184
1999,No migration background,5th Quintile,At least once per month,0.39248601119104715,17396,0.38522960467950423,0.39974241770259006
1999,No migration background,5th Quintile,Seldom,0.20623501199040767,17396,0.20022246422721615,0.21224755975359919
1999,No migration background,5th Quintile,Never,0.005595523581135092,17396,0.00448702977097973,0.0067040173912904545
1999,Direct migration background,1st Quintile,At least once per week,0.5747663551401869,17396,0.5674196797627783,0.5821130305175956
1999,Direct migration background,1st Quintile,At least once per month,0.2585669781931464,17396,0.25206038185891755,0.26507357452737523
1999,Direct migration background,1st Quintile,Seldom,0.13707165109034267,17396,0.13196080782951927,0.14218249435116606
1999,Direct migration background,1st Quintile,Never,0.029595015576323987,17396,0.02707665931699656,0.03211337183565142
1999,Direct migration background,2nd Quintile,At least once per week,0.47313237221494103,17396,0.4657128923359059,0.48055185209397616
1999,Direct migration background,2nd Quintile,At least once per month,0.35255570117955437,17396,0.3454558957280433,0.35965550663106544
1999,Direct migration background,2nd Quintile,Seldom,0.14678899082568808,17396,0.14152995245469574,0.15204802919668042
1999,Direct migration background,2nd Quintile,Never,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,Direct migration background,3rd Quintile,At least once per week,0.4320388349514563,17396,0.4246775761653242,0.43940009373758837
1999,Direct migration background,3rd Quintile,At least once per month,0.3737864077669903,17396,0.3665968137176625,0.3809760018163181
1999,Direct migration background,3rd Quintile,Seldom,0.17718446601941748,17396,0.1715103862770624,0.18285854576177257
1999,Direct migration background,3rd Quintile,Never,0.01699029126213592,17396,0.015069807288078127,0.018910775236193715
1999,Direct migration background,4th Quintile,At least once per week,0.4307692307692308,17396,0.4234105850749496,0.438127876463512
1999,Direct migration background,4th Quintile,At least once per month,0.3923076923076923,17396,0.38505186975322975,0.39956351486215486
1999,Direct migration background,4th Quintile,Seldom,0.16923076923076924,17396,0.16365876756343756,0.17480277089810092
1999,Direct migration background,4th Quintile,Never,0.007692307692307693,17396,0.0063939843217794765,0.008990631062835909
1999,Direct migration background,5th Quintile,At least once per month,0.44339622641509435,17396,0.43601377765370647,0.45077867517648224
1999,Direct migration background,5th Quintile,At least once per week,0.36792452830188677,17396,0.3607582245635991,0.37509083204017446
1999,Direct migration background,5th Quintile,Seldom,0.1792452830188679,17396,0.17354545261799942,0.1849451134197364
1999,Direct migration background,5th Quintile,Never,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,Indirect migration background,1st Quintile,At least once per week,0.7013888888888888,17396,0.6945880295194398,0.7081897482583379
1999,Indirect migration background,1st Quintile,At least once per month,0.19444444444444445,17396,0.1885630962733353,0.20032579261555358
1999,Indirect migration background,1st Quintile,Seldom,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Indirect migration background,1st Quintile,Never,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,Indirect migration background,2nd Quintile,At least once per week,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,2nd Quintile,At least once per month,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,2nd Quintile,Seldom,0.07222222222222222,17396,0.06837551813883579,0.07606892630560864
1999,Indirect migration background,2nd Quintile,Never,0.011111111111111112,17396,0.00955341094669403,0.012668811275528193
1999,Indirect migration background,3rd Quintile,At least once per week,0.5984251968503937,17396,0.5911403649442537,0.6057100287565338
1999,Indirect migration background,3rd Quintile,At least once per month,0.2677165354330709,17396,0.26113679769049253,0.27429627317564925
1999,Indirect migration background,3rd Quintile,Seldom,0.13385826771653545,17396,0.1287982917487857,0.13891824368428518
1999,Indirect migration background,4th Quintile,At least once per week,0.6883116883116883,17396,0.6814285863596212,0.6951947902637554
1999,Indirect migration background,4th Quintile,At least once per month,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Indirect migration background,4th Quintile,Seldom,0.025974025974025976,17396,0.023610359059395316,0.028337692888656636
1999,Indirect migration background,4th Quintile,Never,0.012987012987012988,17396,0.01130454254639639,0.014669483427629585
1999,Indirect migration background,5th Quintile,At least once per week,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Indirect migration background,5th Quintile,At least once per month,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Indirect migration background,5th Quintile,Seldom,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
2001,No migration background,1st Quintile,At least once per week,0.4016007532956685,27798,0.3958378401467296,0.4073636664446074
2001,No migration background,1st Quintile,At least once per month,0.2975517890772128,27798,0.29217729319641783,0.3029262849580078
2001,No migration background,1st Quintile,Seldom,0.2401129943502825,27798,0.23509151551102342,0.24513447318954157
2001,No migration background,1st Quintile,Never,0.06073446327683616,27798,0.057926696125580594,0.06354223042809173
2001,No migration background,2nd Quintile,At least once per month,0.3792481977342945,27798,0.3735443220248064,0.3849520734437826
2001,No migration background,2nd Quintile,At least once per week,0.3720391349124614,27798,0.366357021490426,0.3777212483344968
2001,No migration background,2nd Quintile,Seldom,0.20803295571575695,27798,0.20326130197941936,0.21280460945209453
2001,No migration background,2nd Quintile,Never,0.040679711637487126,27798,0.038357402432594834,0.04300202084237942
2001,No migration background,3rd Quintile,At least once per week,0.40228215767634856,27798,0.396517642438851,0.4080466729138461
2001,No migration background,3rd Quintile,At least once per month,0.37863070539419086,27798,0.37292864115709184,0.3843327696312899
2001,No migration background,3rd Quintile,Seldom,0.19211618257261412,27798,0.18748485259910744,0.1967475125461208
2001,No migration background,3rd Quintile,Never,0.026970954356846474,27798,0.025066544786322514,0.028875363927370435
2001,No migration background,4th Quintile,At least once per week,0.42960710944808234,27798,0.4237877916126154,0.43542642728354924
2001,No migration background,4th Quintile,At least once per month,0.377689429373246,27798,0.37199014535524094,0.3833887133912511
2001,No migration background,4th Quintile,Seldom,0.17492984097287184,27798,0.17046375903490996,0.17939592291083373
2001,No migration background,4th Quintile,Never,0.01777362020579981,27798,0.016220364202361236,0.019326876209238387
2001,No migration background,5th Quintile,At least once per week,0.44941008223096174,27798,0.44356238566848905,0.45525777879343443
2001,No migration background,5th Quintile,At least once per month,0.37397211297819094,27798,0.3682840323351195,0.37966019362126235
2001,No migration background,5th Quintile,Seldom,0.15766893099749732,27798,0.15338478988353801,0.16195307211145663
2001,No migration background,5th Quintile,Never,0.01894887379335002,27798,0.017346046171868326,0.020551701414831713
2001,Direct migration background,1st Quintile,At least once per week,0.5246113989637305,27798,0.5187406631212255,0.5304821348062356
2001,Direct migration background,1st Quintile,At least once per month,0.2616580310880829,27798,0.2564909520081585,0.26682511016800725
2001,Direct migration background,1st Quintile,Seldom,0.14378238341968913,27798,0.13965766586661854,0.14790710097275972
2001,Direct migration background,1st Quintile,Never,0.06994818652849741,27798,0.06694977597524508,0.07294659708174973
2001,Direct migration background,2nd Quintile,At least once per week,0.5278725824800911,27798,0.5220038615334358,0.5337413034267463
2001,Direct migration background,2nd Quintile,At least once per month,0.285551763367463,27798,0.2802419763220002,0.29086155041292583
2001,Direct migration background,2nd Quintile,Seldom,0.14448236632536973,27798,0.1403493111622984,0.14861542148844106
2001,Direct migration background,2nd Quintile,Never,0.04209328782707622,27798,0.03973271540663707,0.04445386024751537
2001,Direct migration background,3rd Quintile,At least once per week,0.4969418960244648,27798,0.4910641451170952,0.5028196469318345
2001,Direct migration background,3rd Quintile,At least once per month,0.3302752293577982,27798,0.32474637081479274,0.3358040879008036
2001,Direct migration background,3rd Quintile,Seldom,0.13914373088685014,27798,0.13507511733498184,0.14321234443871844
2001,Direct migration background,3rd Quintile,Never,0.03363914373088685,27798,0.031519604656723835,0.03575868280504986
2001,Direct migration background,4th Quintile,At least once per week,0.5065963060686016,27798,0.5007189567491434,0.5124736553880599
2001,Direct migration background,4th Quintile,At least once per month,0.3324538258575198,27798,0.3269157918379769,0.3379918598770627
2001,Direct migration background,4th Quintile,Seldom,0.1503957783641161,27798,0.14619359063941165,0.15459796608882057
2001,Direct migration background,4th Quintile,Never,0.010554089709762533,27798,0.009352777985474122,0.011755401434050943
2001,Direct migration background,5th Quintile,At least once per week,0.5026178010471204,27798,0.4967400207603437,0.5084955813338972
2001,Direct migration background,5th Quintile,At least once per month,0.2879581151832461,27798,0.2826349894091219,0.2932812409573703
2001,Direct migration background,5th Quintile,Seldom,0.18848167539267016,27798,0.18388405586969334,0.193079294915647
2001,Direct migration background,5th Quintile,Never,0.020942408376963352,27798,0.0192590882051854,0.022625728548741304
2001,Indirect migration background,1st Quintile,At least once per week,0.7062937062937062,27798,0.7009394569676132,0.7116479556197993
2001,Indirect migration background,1st Quintile,At least once per month,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Indirect migration background,1st Quintile,Seldom,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Indirect migration background,1st Quintile,Never,0.03496503496503497,27798,0.03280561156109977,0.037124458368970166
2001,Indirect migration background,2nd Quintile,At least once per week,0.7019230769230769,27798,0.6965458516180236,0.7073003022281301
2001,Indirect migration background,2nd Quintile,At least once per month,0.20673076923076922,27798,0.20197016409275487,0.21149137436878357
2001,Indirect migration background,2nd Quintile,Seldom,0.08653846153846154,27798,0.08323325187277233,0.08984367120415074
2001,Indirect migration background,2nd Quintile,Never,0.004807692307692308,27798,0.003994541432383628,0.005620843183000988
2001,Indirect migration background,3rd Quintile,At least once per week,0.6277777777777778,27798,0.6220950949897297,0.6334604605658258
2001,Indirect migration background,3rd Quintile,At least once per month,0.2722222222222222,27798,0.26698970726075727,0.27745473718368713
2001,Indirect migration background,3rd Quintile,Seldom,0.07777777777777778,27798,0.0746293418993145,0.08092621365624106
2001,Indirect migration background,3rd Quintile,Never,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Indirect migration background,4th Quintile,At least once per week,0.7121212121212122,27798,0.7067985231396816,0.7174439011027427
2001,Indirect migration background,4th Quintile,At least once per month,0.2196969696969697,27798,0.21482961521766464,0.22456432417627475
2001,Indirect migration background,4th Quintile,Seldom,0.05303030303030303,27798,0.050395917141653736,0.05566468891895233
2001,Indirect migration background,4th Quintile,Never,0.015151515151515152,27798,0.01371549002531962,0.016587540277710682
2001,Indirect migration background,5th Quintile,At least once per week,0.6779661016949152,27798,0.6724731714925056,0.6834590318973248
2001,Indirect migration background,5th Quintile,At least once per month,0.3050847457627119,27798,0.2996719023288641,0.3104975891965597
2001,Indirect migration background,5th Quintile,Seldom,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2005,No migration background,1st Quintile,At least once per week,0.42472810532341154,25520,0.4186634263790594,0.4307927842677637
2005,No migration background,1st Quintile,At least once per month,0.28506010303377216,25520,0.2795212642834284,0.29059894178411594
2005,No migration background,1st Quintile,Seldom,0.24212936462507156,25520,0.2368735866866409,0.24738514256350222
2005,No migration background,1st Quintile,Never,0.048082427017744706,25520,0.04545755218437933,0.05070730185111008
2005,No migration background,2nd Quintile,At least once per week,0.3706189410887398,25520,0.3646932859043011,0.37654459627317843
2005,No migration background,2nd Quintile,At least once per month,0.3575689783743475,25520,0.3516885508037241,0.3634494059449709
2005,No migration background,2nd Quintile,Seldom,0.23527218493661448,25520,0.23006797901385057,0.24047639085937839
2005,No migration background,2nd Quintile,Never,0.036539895600298286,25520,0.0342378376325832,0.03884195356801337
2005,No migration background,3rd Quintile,At least once per week,0.37985534422716316,25520,0.37390048691571237,0.38581020153861395
2005,No migration background,3rd Quintile,At least once per month,0.3723546745245111,25520,0.3664233554041632,0.378285993644859
2005,No migration background,3rd Quintile,Seldom,0.21751942137690866,25520,0.21245766149360013,0.2225811812602172
2005,No migration background,3rd Quintile,Never,0.03027055987141709,25520,0.028168470126940487,0.032372649615893694
2005,No migration background,4th Quintile,At least once per week,0.41635338345864664,25520,0.41030524434877885,0.42240152256851443
2005,No migration background,4th Quintile,At least once per month,0.37640977443609025,25520,0.37046554132972237,0.38235400754245813
2005,No migration background,4th Quintile,Seldom,0.19360902255639098,25520,0.18876114812298073,0.19845689698980123
2005,No migration background,4th Quintile,Never,0.01362781954887218,25520,0.012205329192082401,0.015050309905661958
2005,No migration background,5th Quintile,At least once per week,0.4430166420897409,25520,0.43692201880792864,0.44911126537155316
2005,No migration background,5th Quintile,At least once per month,0.39688224141563094,25520,0.3908795277471513,0.4028849550841106
2005,No migration background,5th Quintile,Seldom,0.15083210448704445,25520,0.14644114515452766,0.15522306381956125
2005,No migration background,5th Quintile,Never,0.009269012007583738,25520,0.008093274610342212,0.010444749404825263
2005,Direct migration background,1st Quintile,At least once per week,0.515426497277677,25520,0.5092948249531081,0.5215581696022459
2005,Direct migration background,1st Quintile,At least once per month,0.2595281306715064,25520,0.2541496174845678,0.2649066438584449
2005,Direct migration background,1st Quintile,Seldom,0.16696914700544466,25520,0.16239337482133517,0.17154491918955414
2005,Direct migration background,1st Quintile,Never,0.05807622504537205,25520,0.055206615518028385,0.06094583457271571
2005,Direct migration background,2nd Quintile,At least once per week,0.5171849427168577,25520,0.5110539743496312,0.5233159110840842
2005,Direct migration background,2nd Quintile,At least once per month,0.265139116202946,25520,0.25972340865796134,0.27055482374793066
2005,Direct migration background,2nd Quintile,Seldom,0.1751227495908347,25520,0.17045957492200958,0.17978592425965984
2005,Direct migration background,2nd Quintile,Never,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,Direct migration background,3rd Quintile,At least once per week,0.49377593360995853,25520,0.48764181612289065,0.4999100510970264
2005,Direct migration background,3rd Quintile,At least once per month,0.3236514522821577,25520,0.3179110834556707,0.3293918211086447
2005,Direct migration background,3rd Quintile,Seldom,0.15767634854771784,25520,0.15320500014427027,0.1621476969511654
2005,Direct migration background,3rd Quintile,Never,0.024896265560165973,25520,0.022984616137080353,0.026807914983251593
2005,Direct migration background,4th Quintile,At least once per week,0.44907407407407407,25520,0.4429713837443008,0.45517676440384736
2005,Direct migration background,4th Quintile,At least once per month,0.34953703703703703,25520,0.3436867978427194,0.3553872762313547
2005,Direct migration background,4th Quintile,Seldom,0.18055555555555555,25520,0.1758362193034133,0.1852748918076978
2005,Direct migration background,4th Quintile,Never,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,Direct migration background,5th Quintile,At least once per week,0.48484848484848486,25520,0.4787167093113435,0.4909802603856262
