year,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Primary Level,At least once per month,0.0029487767023299123,35,17543,0.0029357182537025797,0.002961835150957245
2009,Primary Level,Seldom,0.0029096035267826264,35,17543,0.0028966318511539587,0.002922575202411294
2009,Lower Secondary Level,At least once per week,0.05459250751754087,838,17543,0.05453779484270679,0.05464722019237495
2009,Lower Secondary Level,At least once per month,0.03466501902757996,513,17543,0.03462096388108742,0.03470907417407249
2009,Lower Secondary Level,Seldom,0.02330577992428359,341,17543,0.023269445102400137,0.023342114746167042
2009,Lower Secondary Level,Never,0.006401658776300047,87,17543,0.006382451596765818,0.006420865955834276
2009,Upper Secondary Level,At least once per week,0.20675234846855398,3409,17543,0.20665481772630545,0.2068498792108025
2009,Upper Secondary Level,At least once per month,0.1997905871400255,3531,17543,0.19969429269253786,0.19988688158751317
2009,Upper Secondary Level,Seldom,0.10889051900528113,1851,17543,0.10881549979772416,0.1089655382128381
2009,Upper Secondary Level,Never,0.012895394232772289,212,17543,0.012868222908392462,0.012922565557152115
2009,Post-secondary Non-tertiary Level,At least once per week,0.028346854475553945,450,17543,0.028306885780072257,0.028386823171035632
2009,Post-secondary Non-tertiary Level,At least once per month,0.021646247952628657,379,17543,0.021611200926036564,0.02168129497922075
2009,Post-secondary Non-tertiary Level,Seldom,0.00879592678654091,148,17543,0.008773439645276417,0.008818413927805403
2009,First Stage of Tertiary Education,At least once per week,0.02588020115116442,439,17543,0.02584196255717245,0.02591843974515639
2009,First Stage of Tertiary Education,At least once per month,0.03380663257593778,594,17543,0.033763106963675744,0.033850158188199815
2009,First Stage of Tertiary Education,Seldom,0.015470229590401606,278,17543,0.015440507817451916,0.015499951363351297
2009,Second Stage of Tertiary Education,At least once per week,0.0780320676771811,1567,17543,0.07796747156626799,0.07809666378809421
2009,Second Stage of Tertiary Education,At least once per month,0.07533416724550825,1687,17543,0.07527060484253513,0.07539772964848136
2009,Second Stage of Tertiary Education,Seldom,0.03539282022560067,728,17543,0.03534832179068844,0.0354373186605129
2009,Second Stage of Tertiary Education,Never,0.0025852713619048825,39,17543,0.002573042026325568,0.002597500697484197
2011,Pre-primary Level,At least once per week,0.011562988405495096,407,27694,0.011536983756058486,0.011588993054931706
2011,Pre-primary Level,At least once per month,0.0018616187072221589,56,27694,0.00185113337479104,0.0018721040396532777
2011,Primary Level,At least once per week,0.006342574012889473,181,27694,0.006323263554990611,0.0063618844707883345
2011,Primary Level,At least once per month,0.0035162603528198083,101,27694,0.0035018618585114713,0.0035306588471281453
2011,Primary Level,Seldom,0.003409762623204397,72,27694,0.0033955830928679496,0.0034239421535408447
2011,Primary Level,Never,0.0017330888924602251,53,27694,0.0017229713457898727,0.0017432064391305776
2011,Lower Secondary Level,At least once per week,0.05075563085829731,1365,27694,0.050702239300940526,0.0508090224156541
2011,Lower Secondary Level,At least once per month,0.03213829820204983,808,27694,0.03209539797905999,0.03218119842503967
2011,Lower Secondary Level,Seldom,0.02739077282480234,583,27694,0.027351070787358843,0.027430474862245834
2011,Lower Secondary Level,Never,0.007322619452844882,177,27694,0.007301880885349829,0.007343358020339935
2011,Upper Secondary Level,At least once per week,0.20742764116875315,5613,27694,0.20732901452956234,0.20752626780794395
2011,Upper Secondary Level,At least once per month,0.1856361933551231,5064,27694,0.18554161712082118,0.18573076958942503
2011,Upper Secondary Level,Seldom,0.1113702979995744,2729,27694,0.1112937759555138,0.111446820043635
2011,Upper Secondary Level,Never,0.01786919928961863,450,27694,0.017836975347354726,0.017901423231882534
2011,Post-secondary Non-tertiary Level,At least once per week,0.035318580846220866,1013,27694,0.03527368201477269,0.03536347967766904
2011,Post-secondary Non-tertiary Level,At least once per month,0.02096300404741459,686,27694,0.020928156856904367,0.020997851237924813
2011,Post-secondary Non-tertiary Level,Seldom,0.009109147730069796,262,27694,0.0090860380868206,0.009132257373318992
2011,Post-secondary Non-tertiary Level,Never,0.0009561934810726752,37,27694,0.0009486754067619167,0.0009637115553834337
2011,First Stage of Tertiary Education,At least once per week,0.0258426289088201,694,27694,0.025804034502470652,0.025881223315169545
2011,First Stage of Tertiary Education,At least once per month,0.02834266582225429,764,27694,0.02830229957522814,0.028383032069280438
2011,First Stage of Tertiary Education,Seldom,0.01333511663914851,353,27694,0.013307215322108198,0.01336301795618882
2011,First Stage of Tertiary Education,Never,0.0015582564134240262,38,27694,0.001548661914787934,0.0015678509120601184
2011,Second Stage of Tertiary Education,At least once per week,0.08529099540466295,2723,27694,0.08522305399904495,0.08535893681028095
2011,Second Stage of Tertiary Education,At least once per month,0.07574056864621243,2444,27694,0.07567621062462768,0.07580492666779717
2011,Second Stage of Tertiary Education,Seldom,0.03218910188105556,945,27694,0.032146168890315865,0.032232034871795254
2011,Second Stage of Tertiary Education,Never,0.0030167940344893785,76,27694,0.003003453961352343,0.003030134107626414
2015,Pre-primary Level,At least once per week,0.007699358578611633,302,26067,0.007678300017389293,0.007720417139833974
2015,Pre-primary Level,At least once per month,0.0019073312033631993,58,26067,0.0018968193746353237,0.0019178430320910748
2015,Primary Level,At least once per week,0.007475288636028725,258,26067,0.007454536422191656,0.007496040849865795
2015,Primary Level,At least once per month,0.003794756517997003,120,26067,0.003779943411131732,0.0038095696248622744
2015,Primary Level,Seldom,0.003293855639980729,99,26067,0.0032800513003753843,0.003307659979586074
2015,Primary Level,Never,0.0014878310487584547,56,26067,0.001478544950466826,0.0014971171470500835
2015,Lower Secondary Level,At least once per week,0.05059867256875777,1401,26067,0.05054586766376739,0.050651477473748145
2015,Lower Secondary Level,At least once per month,0.03174597299202197,834,26067,0.03170373349251009,0.031788212491533845
2015,Lower Secondary Level,Seldom,0.02520003317965419,557,26067,0.025162272648409013,0.02523779371089937
2015,Lower Secondary Level,Never,0.006465027576096275,163,26067,0.0064457187195152525,0.006484336432677297
2015,Upper Secondary Level,At least once per week,0.19535791909808947,4906,26067,0.19526239858039846,0.1954534396157805
2015,Upper Secondary Level,At least once per month,0.18292345160081427,4497,26067,0.18283030953776927,0.18301659366385928
2015,Upper Secondary Level,Seldom,0.09900987645601181,2309,26067,0.0989379184598352,0.09908183445218842
2015,Upper Secondary Level,Never,0.016461765500374984,409,26067,0.016431109632495115,0.016492421368254854
2015,Post-secondary Non-tertiary Level,At least once per week,0.035366659467185146,978,26067,0.03532215967927966,0.035411159255090634
2015,Post-secondary Non-tertiary Level,At least once per month,0.027270479803325438,807,26067,0.027231240415436262,0.027309719191214613
2015,Post-secondary Non-tertiary Level,Seldom,0.010101349114903835,329,26067,0.010077257559315208,0.010125440670492463
2015,Post-secondary Non-tertiary Level,Never,0.0013452846690689324,40,26067,0.001336453980649304,0.0013541153574885608
2015,First Stage of Tertiary Education,At least once per week,0.02455940654611478,554,26067,0.024522116825186853,0.02459669626704271
2015,First Stage of Tertiary Education,At least once per month,0.026869197212271427,639,26067,0.02683023956314474,0.026908154861398113
2015,First Stage of Tertiary Education,Seldom,0.014702668764196902,305,26067,0.014673671199483866,0.014731666328909938
2015,First Stage of Tertiary Education,Never,0.001595497965928519,32,26067,0.0015858822598631124,0.0016051136719939256
2015,Second Stage of Tertiary Education,At least once per week,0.10352179343975429,2824,26067,0.10344839859633882,0.10359518828316976
2015,Second Stage of Tertiary Education,At least once per month,0.08539291515990557,2531,26067,0.08532558525717661,0.08546024506263454
2015,Second Stage of Tertiary Education,Seldom,0.032225992820157694,955,26067,0.03218344572483773,0.03226853991547766
2015,Second Stage of Tertiary Education,Never,0.003627614440626917,104,26067,0.0036131300179791195,0.003642098863274714
2017,Pre-primary Level,At least once per week,0.009377160322406368,338,25851,0.009353974529089249,0.009400346115723487
2017,Pre-primary Level,At least once per month,0.001623910755720799,56,25851,0.0016142244028566862,0.0016335971085849118
2017,Primary Level,At least once per week,0.007817123564892782,207,25851,0.007795937442673814,0.007838309687111751
2017,Primary Level,At least once per month,0.004662299621729119,125,25851,0.004645911943117444,0.004678687300340793
2017,Primary Level,Seldom,0.0034249791124323433,85,25851,0.0034109245903097304,0.003439033634554956
2017,Primary Level,Never,0.0016808370484773431,34,25851,0.0016709826610885653,0.001690691435866121
2017,Lower Secondary Level,At least once per week,0.05056445768990108,1265,25851,0.05051174835444497,0.05061716702535719
2017,Lower Secondary Level,At least once per month,0.0359270889405402,830,25851,0.0358823178084977,0.03597186007258269
2017,Lower Secondary Level,Seldom,0.0218651863411005,524,25851,0.02183000534993331,0.02190036733226769
2017,Lower Secondary Level,Never,0.004766923448974234,116,25851,0.004750353788453826,0.004783493109494641
2017,Upper Secondary Level,At least once per week,0.20420404198585235,5049,25851,0.2041070657880031,0.20430101818370158
2017,Upper Secondary Level,At least once per month,0.17250625952144186,4376,25851,0.17241536935285662,0.1725971496900271
2017,Upper Secondary Level,Seldom,0.09466182664297196,2283,25851,0.09459140194749105,0.09473225133845287
2017,Upper Secondary Level,Never,0.014771637224585528,338,25851,0.014742616056357313,0.014800658392813743
2017,Post-secondary Non-tertiary Level,At least once per week,0.040403482305726796,1085,25851,0.04035611421807941,0.040450850393374184
2017,Post-secondary Non-tertiary Level,At least once per month,0.025725762632879463,768,25851,0.02568767737859877,0.025763847887160157
2017,Post-secondary Non-tertiary Level,Seldom,0.01070192942491006,316,25851,0.010677176487511273,0.010726682362308846
2017,Post-secondary Non-tertiary Level,Never,0.0016805235581251567,43,25851,0.0016706700881955223,0.0016903770280547912
2017,First Stage of Tertiary Education,At least once per week,0.025516120140228218,586,25851,0.025478186303558505,0.02555405397689793
2017,First Stage of Tertiary Education,At least once per month,0.026707491791638144,639,25851,0.026668706205129376,0.026746277378146912
2017,First Stage of Tertiary Education,Seldom,0.011035492047637888,282,25851,0.011010360552588621,0.011060623542687154
2017,Second Stage of Tertiary Education,At least once per week,0.1139395854881938,2968,25851,0.11386314893304884,0.11401602204333876
2017,Second Stage of Tertiary Education,At least once per month,0.08194434542085312,2508,25851,0.08187836332273128,0.08201032751897495
2017,Second Stage of Tertiary Education,Seldom,0.03151577999882742,951,25851,0.03147375164056371,0.03155780835709113
2017,Second Stage of Tertiary Education,Never,0.002975754969953532,79,25851,0.0029626515830503413,0.002988858356856723
