year,pgisced97,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,At least once per month,0.32627,767,2210,0.30672,0.34582
2017,Post-secondary Non-tertiary Level,Seldom,0.13658,314,2210,0.12226,0.15090
2017,Post-secondary Non-tertiary Level,Never,0.02124,43,2210,0.01523,0.02726
2017,First Stage of Tertiary Education,At least once per week,0.39230,581,1498,0.36756,0.41703
2017,First Stage of Tertiary Education,At least once per month,0.41157,637,1498,0.38664,0.43650
2017,First Stage of Tertiary Education,Seldom,0.16981,280,1498,0.15079,0.18883
2017,Second Stage of Tertiary Education,At least once per week,0.48937,2968,6506,0.47722,0.50152
2017,Second Stage of Tertiary Education,At least once per month,0.35441,2508,6506,0.34278,0.36603
2017,Second Stage of Tertiary Education,Seldom,0.13558,951,6506,0.12726,0.14390
2017,Second Stage of Tertiary Education,Never,0.01286,79,6506,0.01012,0.01560
