year,pli0094_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Seldom,vocational + Abi,0.04439449283506603,25385,0.041860698511139355,0.04692828715899271
2007,Seldom,inadequately,0.013205956729418376,25385,0.01180163801943388,0.014610275439402872
2007,Seldom,in school,0.0016858668165214948,25385,0.0011811907279929655,0.002190542905050024
2007,Never,middle vocational,0.5685185185185185,25385,0.5624256630532102,0.5746113739838269
2007,Never,general elementary,0.2388888888888889,25385,0.2336433574566307,0.2441344203211471
2007,Never,higher education,0.08703703703703704,25385,0.0835693003247686,0.09050477374930548
2007,Never,higher vocational,0.044444444444444446,25385,0.0419092913008564,0.046979597588032496
2007,Never,inadequately,0.03518518518518519,25385,0.03291861386175796,0.03745175650861241
2007,Never,vocational + Abi,0.024074074074074074,25385,0.022188469116189408,0.02595967903195874
2007,Never,in school,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2009,At least once per week,middle vocational,0.4845082433200682,21983,0.4779017037732735,0.4911147828668629
2009,At least once per week,higher education,0.22271176805002843,21983,0.21721160935183878,0.22821192674821808
2009,At least once per week,general elementary,0.1191017623649801,21983,0.11481988173505189,0.12338364299490831
2009,At least once per week,vocational + Abi,0.06395679363274588,21983,0.060722318022286385,0.06719126924320538
2009,At least once per week,higher vocational,0.06239340534394543,21983,0.05919604000425326,0.0655907706836376
2009,At least once per week,in school,0.036384309266628764,21983,0.033909044898073754,0.038859573635183775
2009,At least once per week,inadequately,0.010943718021603184,21983,0.009568392375597878,0.012319043667608491
2009,At least once per month,middle vocational,0.5201826753093695,21983,0.5135783494121897,0.5267870012065492
2009,At least once per month,higher education,0.2485268120212139,21983,0.24281392072038813,0.2542397033220397
2009,At least once per month,higher vocational,0.08750736593989393,21983,0.08377185871466579,0.09124287316512207
2009,At least once per month,general elementary,0.07557454331172658,21983,0.07208043546578197,0.0790686511576712
2009,At least once per month,vocational + Abi,0.05583382439599293,21983,0.05279863708071948,0.05886901171126638
2009,At least once per month,in school,0.007218621096051856,21983,0.006099527202542035,0.008337714989561679
2009,At least once per month,inadequately,0.005156157925751326,21983,0.00420936903206221,0.006102946819440442
2009,Seldom,middle vocational,0.5465013286093888,21983,0.5399202631288152,0.5530823940899624
2009,Seldom,higher education,0.2149394744611751,21983,0.2095091940921731,0.22036975483017707
2009,Seldom,general elementary,0.1006790670209625,21983,0.09670129825075044,0.10465683579117457
2009,Seldom,higher vocational,0.08207853557720697,21983,0.07845001029240511,0.08570706086200883
2009,Seldom,vocational + Abi,0.04369648656628285,21983,0.0409941855381867,0.046398787594378994
2009,Seldom,inadequately,0.010333628579864187,21983,0.008996776297297808,0.011670480862430567
2009,Seldom,in school,0.001771479185119575,21983,0.0012155805530669299,0.00232737781717222
2009,Never,middle vocational,0.5492227979274611,21983,0.5426451921433706,0.5558004037115516
2009,Never,general elementary,0.22538860103626943,21983,0.21986502283249978,0.23091217924003907
2009,Never,higher education,0.10103626943005181,21983,0.09705224192882092,0.1050202969312827
2009,Never,inadequately,0.04404145077720207,21983,0.04132899335020249,0.046753908204201645
2009,Never,higher vocational,0.04404145077720207,21983,0.04132899335020249,0.046753908204201645
2009,Never,vocational + Abi,0.03626943005181347,21983,0.033797929142896935,0.03874093096073
2011,At least once per week,middle vocational,0.467983991995998,41903,0.46320637466119785,0.47276160933079814
2011,At least once per week,higher education,0.22703018175754544,41903,0.22301914557554578,0.2310412179395451
2011,At least once per week,general elementary,0.11364015341003836,41903,0.11060133705321118,0.11667896976686554
2011,At least once per week,vocational + Abi,0.08445889611472403,41903,0.08179636227097216,0.0871214299584759
2011,At least once per week,higher vocational,0.05786226446556612,41903,0.055626693681336,0.060097835249796235
2011,At least once per week,in school,0.033933633483408374,41903,0.03220002039766133,0.03566724656915542
2011,At least once per week,inadequately,0.015090878772719692,41903,0.01392356164511566,0.016258195900323725
2011,At least once per month,middle vocational,0.5103295374382747,41903,0.5055431172724811,0.5151159576040683
2011,At least once per month,higher education,0.24629648291847223,41903,0.24217111308092168,0.2504218527560228
2011,At least once per month,general elementary,0.08142698780610702,41903,0.07880835539779997,0.08404562021441407
2011,At least once per month,higher vocational,0.07699284490577446,41903,0.07444037147373536,0.07954531833781356
2011,At least once per month,vocational + Abi,0.06913231885518492,41903,0.066703371784332,0.07156126592603784
2011,At least once per month,inadequately,0.010178373475763378,41903,0.00921731199012536,0.011139434961401394
2011,At least once per month,in school,0.005643454600423259,41903,0.004926193795665715,0.006360715405180802
2011,Seldom,middle vocational,0.5509792045225116,41903,0.5462167115899293,0.5557416974550938
2011,Seldom,higher education,0.19079345850999394,41903,0.1870312319454103,0.19455568507457757
2011,Seldom,general elementary,0.11770644054108621,41903,0.11462083659846364,0.12079204448370878
2011,Seldom,higher vocational,0.07126993741166969,41903,0.06880655717145774,0.07373331765188164
2011,Seldom,vocational + Abi,0.052897233999596206,41903,0.050754103844839006,0.055040364154353406
2011,Seldom,inadequately,0.014536644457904301,41903,0.013390641240391174,0.015682647675417428
2011,Seldom,in school,0.0018170805572380376,41903,0.0014093007927838232,0.0022248603216922518
2011,Never,middle vocational,0.5415162454873647,41903,0.5367453353789114,0.5462871555958179
2011,Never,general elementary,0.21299638989169675,41903,0.2090761919487061,0.2169165878346874
2011,Never,higher education,0.0914560770156438,41903,0.08869605363500106,0.09421610039628654
2011,Never,inadequately,0.06377858002406739,41903,0.061438879769003335,0.06611828027913144
2011,Never,higher vocational,0.0457280385078219,41903,0.04372789627017717,0.047728180745466635
2011,Never,vocational + Abi,0.044524669073405534,41903,0.042549775928353004,0.046499562218458065
2015,At least once per week,middle vocational,0.437215934408698,38036,0.43223079234604933,0.44220107647134665
2015,At least once per week,higher education,0.2516709740664825,38036,0.24730961832185536,0.2560323298111096
2015,At least once per week,general elementary,0.12476606363069245,38036,0.12144506296245411,0.1280870642989308
2015,At least once per week,vocational + Abi,0.08715800730772659,38036,0.08432328772841115,0.08999272688704203
2015,At least once per week,higher vocational,0.049371713751002584,38036,0.04719448971819935,0.051548937783805815
2015,At least once per week,in school,0.026824703680598878,38036,0.02520094436146293,0.028448462999734827
2015,At least once per week,inadequately,0.02299260315479904,38036,0.021486337236256307,0.02449886907334177
2015,At least once per month,middle vocational,0.474067046173308,38036,0.46904889515016546,0.4790851971964506
2015,At least once per month,higher education,0.26681425258275354,38036,0.2623692688961277,0.27125923626937937
2015,At least once per month,general elementary,0.08791903858317521,38036,0.08507315708386329,0.09076492008248713
2015,At least once per month,vocational + Abi,0.08507273877292852,38036,0.082268938051056,0.08787653949480104
2015,At least once per month,higher vocational,0.06736242884250475,38036,0.06484345316328863,0.06988140452172087
2015,At least once per month,inadequately,0.01265022137887413,38036,0.011527057232608481,0.013773385525139778
2015,At least once per month,in school,0.00611427366645583,38036,0.005330845258674632,0.0068977020742370275
2015,Seldom,middle vocational,0.5058050383351588,38036,0.5007804627442779,0.5108296139260396
2015,Seldom,higher education,0.20920043811610076,38036,0.20511279325438841,0.2132880829778131
2015,Seldom,general elementary,0.12179627601314348,38036,0.11850947589403814,0.1250830761322488
2015,Seldom,vocational + Abi,0.07207009857612268,38036,0.06947117328863224,0.07466902386361311
2015,Seldom,higher vocational,0.06681270536692223,38036,0.0643032897908831,0.06932212094296136
2015,Seldom,inadequately,0.021686746987951807,38036,0.02022290288746075,0.023150591088442862
2015,Seldom,in school,0.002628696604600219,38036,0.002114111372604652,0.003143281836595786
2015,Never,middle vocational,0.5080745341614907,38036,0.5030502751678209,0.5130987931551606
2015,Never,general elementary,0.20248447204968945,38036,0.19844593484756493,0.20652300925181397
2015,Never,higher education,0.12919254658385093,38036,0.12582170416662253,0.13256338900107933
2015,Never,inadequately,0.06956521739130435,38036,0.06700841187880514,0.07212202290380355
2015,Never,vocational + Abi,0.049689440993788817,38036,0.04750558757553401,0.05187329441204362
2015,Never,higher vocational,0.03975155279503106,38036,0.03778806815713189,0.04171503743293022
2015,Never,in school,0.0012422360248447205,38036,0.0008882461859452684,0.0015962258637441727
2017,At least once per week,middle vocational,0.43911984692990086,45410,0.43455520316456947,0.44368449069523225
2017,At least once per week,higher education,0.25813184901722036,45410,0.25410686203601635,0.2621568359984244
2017,At least once per week,general elementary,0.11001913376239346,45410,0.10714104114210193,0.11289722638268498
2017,At least once per week,vocational + Abi,0.09436423725865369,45410,0.09167542289553295,0.09705305162177442
2017,At least once per week,higher vocational,0.050965385284397285,45410,0.04894255706896885,0.05298821349982572
2017,At least once per week,in school,0.02939641676813359,45410,0.02784278367431516,0.03095004986195202
2017,At least once per week,inadequately,0.018003130979300747,45410,0.016780179033067975,0.01922608292553352
2017,At least once per month,middle vocational,0.4704364652762847,45410,0.4658456497090332,0.4750272808435362
2017,At least once per month,higher education,0.2696194366802838,45410,0.26553783591610297,0.27370103744446467
2017,At least once per month,general elementary,0.08922812298430445,45410,0.0866061029545367,0.0918501430140722
2017,At least once per month,vocational + Abi,0.08256288970113954,45410,0.08003148889244287,0.0850942905098362
2017,At least once per month,higher vocational,0.06869490432165126,45410,0.06636848191791288,0.07102132672538965
2017,At least once per month,inadequately,0.013437970328961513,45410,0.01237893765954038,0.014497002998382646
2017,At least once per month,in school,0.006020210707374758,45410,0.00530871064370375,0.006731710771045766
2017,Seldom,middle vocational,0.5123429084380611,45410,0.5077454484615692,0.5169403684145529
2017,Seldom,higher education,0.2134201077199282,45410,0.20965160001229358,0.21718861542756282
2017,Seldom,general elementary,0.11759425493716337,45410,0.11463141945976603,0.12055709041456071
2017,Seldom,vocational + Abi,0.07091561938958707,45410,0.06855471255122429,0.07327652622794985
2017,Seldom,higher vocational,0.06328545780969479,45410,0.06104603594181317,0.0655248796775764
2017,Seldom,inadequately,0.0190754039497307,45410,0.0178172464685042,0.020333561430957204
2017,Seldom,in school,0.0033662477558348293,45410,0.002833500582187543,0.0038989949294821157
2017,Never,middle vocational,0.5289514866979655,45410,0.524360341157975,0.5335426322379561
2017,Never,general elementary,0.18153364632237873,45410,0.17798829480613984,0.18507899783861761
2017,Never,higher education,0.12363067292644757,45410,0.12060315292231441,0.12665819293058073
2017,Never,vocational + Abi,0.06729264475743349,45410,0.06498835642985891,0.06959693308500807
2017,Never,inadequately,0.053208137715179966,45410,0.05114372460654497,0.055272550823814964
2017,Never,higher vocational,0.04225352112676056,45410,0.04040324282703715,0.04410379942648397
2017,Never,in school,0.003129890453834116,45410,0.0026161258543730085,0.0036436550532952233
