year,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,At least once per month,0.29138846849561556,513,17543,0.2910711885273981,0.291705748463833
2009,Lower Secondary Level,Seldom,0.19590456632462308,341,17543,0.19562743957844547,0.1961816930708007
2009,Lower Secondary Level,Never,0.053811294468740195,87,17543,0.05365374100160941,0.05396884793587098
2009,Upper Secondary Level,At least once per week,0.3913326878134787,3409,17543,0.3911709830565556,0.39149439257040175
2009,Upper Secondary Level,At least once per month,0.37815574064558066,3531,17543,0.37799507023370804,0.3783164110574533
2009,Upper Secondary Level,Seldom,0.20610367812205282,1851,17543,0.2059696535252102,0.20623770271889544
2009,Upper Secondary Level,Never,0.02440789341888778,212,17543,0.024356765392172738,0.02445902144560282
2009,Post-secondary Non-tertiary Level,At least once per week,0.48217932587419854,450,17543,0.48168301047823153,0.48267564127016555
2009,Post-secondary Non-tertiary Level,At least once per month,0.368202166998999,379,17543,0.3677231002836833,0.36868123371431466
2009,Post-secondary Non-tertiary Level,Seldom,0.14961850712680247,148,17543,0.14926421351611627,0.14997280073748867
2009,First Stage of Tertiary Education,At least once per week,0.3443482223597874,439,17543,0.3439308126481618,0.34476563207141303
2009,First Stage of Tertiary Education,At least once per month,0.4498131124831262,594,17543,0.44937609563679,0.45025012932946246
2009,First Stage of Tertiary Education,Seldom,0.2058386651570864,278,17543,0.20548348814209783,0.20619384217207498
2009,Second Stage of Tertiary Education,At least once per week,0.40780967536564783,1567,17543,0.40753911540456367,0.408080235326732
2009,Second Stage of Tertiary Education,At least once per month,0.39370996056940527,1687,17543,0.3934409728026693,0.3939789483361412
2009,Second Stage of Tertiary Education,Seldom,0.18496926912392633,728,17543,0.1847555020100519,0.18518303623780077
2009,Second Stage of Tertiary Education,Never,0.013511094941020572,39,17543,0.013447533243559273,0.01357465663848187
2011,Pre-primary Level,At least once per week,0.8613278815840628,407,27694,0.8606023279951833,0.8620534351729423
2011,Pre-primary Level,At least once per month,0.1386721184159371,56,27694,0.13794656482705756,0.13939767200481665
2011,Primary Level,At least once per week,0.42279074918935705,181,27694,0.42180967736187647,0.42377182101683764
2011,Primary Level,At least once per month,0.23439101315843427,101,27694,0.23354972376304023,0.23523230255382832
2011,Primary Level,Seldom,0.22729196239457053,72,27694,0.2264596790971209,0.22812424569202017
2011,Primary Level,Never,0.11552627525763812,53,27694,0.11489144988152412,0.11616110063375211
2011,Lower Secondary Level,At least once per week,0.43156863264005096,1365,27694,0.43121732448351596,0.43191994079658597
2011,Lower Secondary Level,At least once per month,0.2732678360192121,808,27694,0.2729517496779931,0.2735839223604311
2011,Lower Secondary Level,Seldom,0.23290023540357127,583,27694,0.2326004329600701,0.23320003784707244
2011,Lower Secondary Level,Never,0.062263295937165675,177,27694,0.062091907787327344,0.062434684087004005
2011,Upper Secondary Level,At least once per week,0.3971401837486092,5613,27694,0.39697549643497354,0.3973048710622449
2011,Upper Secondary Level,At least once per month,0.3554183595014127,5064,27694,0.3552572619440434,0.355579457058782
2011,Upper Secondary Level,Seldom,0.213229154815029,2729,27694,0.21309129824058184,0.21336701138947614
2011,Upper Secondary Level,Never,0.0342123019349491,450,27694,0.03415112157278928,0.034273482297108915
2011,Post-secondary Non-tertiary Level,At least once per week,0.5323318338884945,1013,27694,0.531860649189339,0.53280301858765
2011,Post-secondary Non-tertiary Level,At least once per month,0.31596044124650036,686,27694,0.3155214174908964,0.3163994650021043
2011,Post-secondary Non-tertiary Level,Seldom,0.13729570101988198,262,27694,0.1369706956727735,0.13762070636699045
2011,Post-secondary Non-tertiary Level,Never,0.01441202384512303,37,27694,0.014299474948957381,0.01452457274128868
2011,First Stage of Tertiary Education,At least once per week,0.3741043326104481,694,27694,0.3736564988566254,0.37455216636427086
2011,First Stage of Tertiary Education,At least once per month,0.41029548964411094,764,27694,0.40984025523771916,0.4107507240505027
2011,First Stage of Tertiary Education,Seldom,0.19304246979565154,353,27694,0.1926771936982342,0.1934077458930689
2011,First Stage of Tertiary Education,Never,0.0225577079497893,38,27694,0.02242028396727302,0.022695131932305577
2011,Second Stage of Tertiary Education,At least once per week,0.4346315704415341,2723,27694,0.434359377465908,0.4349037634171602
2011,Second Stage of Tertiary Education,At least once per month,0.3859638657123516,2444,27694,0.38569655227516986,0.3862311791495333
2011,Second Stage of Tertiary Education,Seldom,0.16403138262472253,945,27694,0.1638280491127405,0.16423471613670457
2011,Second Stage of Tertiary Education,Never,0.0153731812213917,76,27694,0.015305624555823388,0.015440737886960012
2015,Pre-primary Level,At least once per week,0.8014580207490459,302,26067,0.8004774939535491,0.8024385475445428
2015,Pre-primary Level,At least once per month,0.19854197925095404,58,26067,0.19756145245545723,0.19952250604645086
2015,Primary Level,At least once per week,0.4656998203840606,258,26067,0.4647512609803046,0.4666483797878166
2015,Primary Level,At least once per month,0.2364079187945963,120,26067,0.2355999761037887,0.2372158614854039
2015,Primary Level,Seldom,0.20520250850473726,99,26067,0.20443454883141757,0.20597046817805695
2015,Primary Level,Never,0.09268975231660584,56,26067,0.09213829410580295,0.09324121052740873
2015,Lower Secondary Level,At least once per week,0.443810217599179,1401,26067,0.4434557153259268,0.44416471987243117
2015,Lower Secondary Level,At least once per month,0.27844973921680155,834,26067,0.2781299118851212,0.2787695665484819
2015,Lower Secondary Level,Seldom,0.22103410309373328,557,26067,0.22073803082050414,0.22133017536696242
2015,Lower Secondary Level,Never,0.0567059400902861,163,26067,0.05654091624589965,0.05687096393467255
2015,Upper Secondary Level,At least once per week,0.39565919415356954,4906,26067,0.39549153529775916,0.3958268530093799
2015,Upper Secondary Level,At least once per month,0.3704756161731427,4497,26067,0.37031003498290965,0.3706411973633757
2015,Upper Secondary Level,Seldom,0.20052510854274969,2309,26067,0.20038782714206063,0.20066238994343874
2015,Upper Secondary Level,Never,0.03334008113053809,409,26067,0.033278528716655015,0.03340163354442116
2015,Post-secondary Non-tertiary Level,At least once per week,0.4773873954985457,978,26067,0.4769452719427488,0.47782951905434257
2015,Post-secondary Non-tertiary Level,At least once per month,0.36810327928721903,807,26067,0.3676763793075091,0.36853017926692894
2015,Post-secondary Non-tertiary Level,Seldom,0.1363503598483707,329,26067,0.13604661062052506,0.13665410907621636
2015,Post-secondary Non-tertiary Level,Never,0.018158965365864546,40,26067,0.01804077437332702,0.01827715635840207
2015,First Stage of Tertiary Education,At least once per week,0.3626247991594512,554,26067,0.3621797316057201,0.36306986671318237
2015,First Stage of Tertiary Education,At least once per month,0.39672934378037705,639,26067,0.3962764432121385,0.3971822443486156
2015,First Stage of Tertiary Education,Seldom,0.21708799427681094,305,26067,0.21670633661746408,0.2174696519361578
2015,First Stage of Tertiary Education,Never,0.023557862783360684,32,26067,0.023417455122823918,0.02369827044389745
2015,Second Stage of Tertiary Education,At least once per week,0.4605711131636077,2824,26067,0.46031781753873324,0.4608244087884822
2015,Second Stage of Tertiary Education,At least once per month,0.3799152688981522,2531,26067,0.3796686188902939,0.3801619189060105
2015,Second Stage of Tertiary Education,Seldom,0.14337426828506541,955,26067,0.1431961766972896,0.14355235987284123
2015,Second Stage of Tertiary Education,Never,0.016139349653174657,104,26067,0.016075313969349875,0.01620338533699944
2017,Pre-primary Level,At least once per week,0.852386122752217,338,25851,0.8515725499626893,0.8531996955417448
2017,Pre-primary Level,At least once per month,0.14761387724778297,56,25851,0.1468003044582552,0.14842745003731073
2017,Primary Level,At least once per week,0.44452756146250916,207,25851,0.44362611781352695,0.44542900511149136
2017,Primary Level,At least once per month,0.26512574151477547,125,25851,0.264325003503968,0.26592647952558296
2017,Primary Level,Seldom,0.19476442968705468,85,25851,0.19404601653145528,0.19548284284265408
2017,Primary Level,Never,0.09558226733566066,34,25851,0.09504889415087688,0.09611564052044445
2017,Lower Secondary Level,At least once per week,0.4469839403169323,1265,25851,0.44662833337070645,0.4473395472631581
2017,Lower Secondary Level,At least once per month,0.3175912985608242,830,25851,0.3172583232909776,0.3179242738306708
2017,Lower Secondary Level,Seldom,0.19328571081384396,524,25851,0.19300327799974237,0.19356814362794555
2017,Lower Secondary Level,Never,0.04213905030839958,116,25851,0.04199535287539781,0.04228274774140135
2017,Upper Secondary Level,At least once per week,0.42004866981765443,5049,25851,0.41987837738785294,0.4202189622474559
2017,Upper Secondary Level,At least once per month,0.3548461829772252,4376,25851,0.3546811003144418,0.3550112656400086
2017,Upper Secondary Level,Seldom,0.19471982031895627,2283,25851,0.19458319589434406,0.19485644474356847
2017,Upper Secondary Level,Never,0.030385326886164087,338,25851,0.030326105126588655,0.03044454864573952
2017,Post-secondary Non-tertiary Level,At least once per week,0.5146173548055406,1085,25851,0.5141882639370081,0.5150464456740731
2017,Post-secondary Non-tertiary Level,At least once per month,0.32766789298780724,768,25851,0.3272649219755963,0.32807086400001817
2017,Post-secondary Non-tertiary Level,Seldom,0.13630999848699119,316,25851,0.13601541544755874,0.13660458152642363
2017,Post-secondary Non-tertiary Level,Never,0.021404753719661006,43,25851,0.021280496507710495,0.02152901093161152
2017,First Stage of Tertiary Education,At least once per week,0.4033588611766515,586,25851,0.4028896449727466,0.40382807738055637
2017,First Stage of Tertiary Education,At least once per month,0.42219206582962804,639,25851,0.42171965767327796,0.4226644739859781
2017,First Stage of Tertiary Education,Seldom,0.17444907299372045,282,25851,0.17408609786264256,0.17481204812479834
2017,Second Stage of Tertiary Education,At least once per week,0.49458211643343114,2968,25851,0.4943315294462394,0.49483270342062285
2017,Second Stage of Tertiary Education,At least once per month,0.3556990980294301,2508,25851,0.35545915962886604,0.3559390364299942
2017,Second Stage of Tertiary Education,Seldom,0.13680180690569188,951,25851,0.13662957437377463,0.13697403943760914
2017,Second Stage of Tertiary Education,Never,0.012916978631446923,79,25851,0.012860384510404358,0.012973572752489488
