year,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,At least once per month,0.35485,4376,25851,0.35468,0.35501
2017,Upper Secondary Level,Seldom,0.19472,2283,25851,0.19458,0.19486
2017,Upper Secondary Level,Never,0.03039,338,25851,0.03033,0.03044
2017,Post-secondary Non-tertiary Level,At least once per week,0.51462,1085,25851,0.51419,0.51505
2017,Post-secondary Non-tertiary Level,At least once per month,0.32767,768,25851,0.32726,0.32807
2017,Post-secondary Non-tertiary Level,Seldom,0.13631,316,25851,0.13602,0.13660
2017,Post-secondary Non-tertiary Level,Never,0.02140,43,25851,0.02128,0.02153
2017,First Stage of Tertiary Education,At least once per week,0.40336,586,25851,0.40289,0.40383
2017,First Stage of Tertiary Education,At least once per month,0.42219,639,25851,0.42172,0.42266
2017,First Stage of Tertiary Education,Seldom,0.17445,282,25851,0.17409,0.17481
2017,Second Stage of Tertiary Education,At least once per week,0.49458,2968,25851,0.49433,0.49483
2017,Second Stage of Tertiary Education,At least once per month,0.35570,2508,25851,0.35546,0.35594
2017,Second Stage of Tertiary Education,Seldom,0.13680,951,25851,0.13663,0.13697
2017,Second Stage of Tertiary Education,Never,0.01292,79,25851,0.01286,0.01297
