year,pgisced97,pli0094_h,proportion,n,lower_confidence,upper_confidence
2001,in school,Min 1x pro Woche,0.011535956833193785,27798,0.010280630771908657,0.012791282894478912
2001,general elemantary,Nie,0.007489068750581449,27798,0.006475552178804807,0.008502585322358092
2001,inadequately,Min 1x pro Woche,0.006372685831240115,27798,0.0054372321010670455,0.007308139561413185
2001,vocational + Abi,Seltener,0.005814494371569449,27798,0.004920697177568769,0.006708291565570129
2001,inadequately,Min 1x pro Monat,0.003628244487859336,27798,0.0029214253953421367,0.004335063580376535
2001,-1,Min 1x pro Woche,0.003023537073216113,27798,0.0023781067016879153,0.003668967444744311
2001,inadequately,Seltener,0.002697925388408224,27798,0.0020881391418879694,0.0033077116349284784
2001,higher education,Nie,0.002046702018792446,27798,0.0015154119304031325,0.0025779921071817594
2001,inadequately,Nie,0.0017676062889571123,27798,0.001273798546904576,0.0022614140310096486
2001,higher vocational,Nie,0.0014885105591217788,27798,0.0010352981534548719,0.0019417229647886857
2001,-1,Min 1x pro Monat,0.0013954786491766676,27798,0.0009566371821841039,0.0018343201161692313
2001,vocational + Abi,Nie,0.001348962694204112,27798,0.0009174871904516242,0.0017804381979565995
2001,in school,Min 1x pro Monat,0.001023351009396223,27798,0.0006474796145866141,0.0013992224042058319
2001,in school,Seltener,0.0008372871895060006,27798,0.0004972670598899305,0.0011773073191220706
2001,-1,Seltener,0.0005116755046981115,27798,0.0002458262347639999,0.0007775247746322231
2001,-1,Nie,0.0005116755046981115,27798,0.0002458262347639999,0.0007775247746322231
2001,in school,Nie,0.00023257977486277793,27798,5.3319210642328526e-05,0.00041184033908322733
2005,middle vocational,Min 1x pro Woche,0.20425489905720914,25520,0.19930850212604986,0.20920129598836842
2005,middle vocational,Min 1x pro Monat,0.18322720766079273,25520,0.17848084029697953,0.18797357502460593
2005,middle vocational,Seltener,0.10331210819882522,25520,0.09957778415426909,0.10704643224338135
2005,higher education,Min 1x pro Monat,0.08332099313885187,25520,0.0799301976395438,0.08671178863815994
2005,higher education,Min 1x pro Woche,0.08184016980107607,25520,0.07847692761872357,0.08520341198342857
2005,general elemantary,Min 1x pro Woche,0.054938545831482305,25520,0.05214288590429597,0.05773420575866864
2005,higher education,Seltener,0.037267387334024384,25520,0.03494340377220477,0.039591370895844
2005,higher vocational,Min 1x pro Monat,0.03173898020632805,25520,0.029588138521730357,0.03388982189092575
2005,general elemantary,Min 1x pro Monat,0.03109729009329187,25520,0.028967596648535335,0.033226983538048406
2005,higher vocational,Min 1x pro Woche,0.027691396416407523,25520,0.02567818108490839,0.029704611747906656
2005,vocational + Abi,Min 1x pro Woche,0.027543314082629944,25520,0.025535336005767996,0.029551292159491892
2005,general elemantary,Seltener,0.022755318623821512,25520,0.020925707236787435,0.02458493001085559
2005,vocational + Abi,Min 1x pro Monat,0.020040475837899207,25520,0.018321088120572444,0.02175986355522597
2005,in school,Min 1x pro Woche,0.015795448936275235,25520,0.014265685037374649,0.01732521283517582
2005,higher vocational,Seltener,0.015746088158349377,25520,0.01421867808521941,0.017273498231479344
2005,middle vocational,Nie,0.01278444148279777,25520,0.01140608164032749,0.01416280132526805
2005,-1,Min 1x pro Woche,0.010316402586504764,25520,0.00907666986699315,0.011556135306016378
2005,vocational + Abi,Seltener,0.007305395133027297,25520,0.006260565641447299,0.008350224624607295
2005,inadequately,Min 1x pro Woche,0.006466261908287674,25520,0.005482854010956838,0.00744966980561851
2005,general elemantary,Nie,0.005034799348437731,25520,0.004166417442521223,0.0059031812543542395
2005,-1,Min 1x pro Monat,0.0026161212300705857,25520,0.001989397930013361,0.0032428445301278105
2005,higher education,Nie,0.0024186781183671456,25520,0.0018160090131829549,0.003021347223551336
2005,inadequately,Seltener,0.0023693173404412855,25520,0.0017728148631926714,0.0029658198176899
2005,inadequately,Min 1x pro Monat,0.0019250703391085443,25520,0.0013872705704960435,0.002462870107721045
2005,-1,Seltener,0.0018263487832568242,25520,0.001302494321825719,0.002350203244687929
2005,in school,Min 1x pro Monat,0.0018263487832568242,25520,0.001302494321825719,0.002350203244687929
2005,higher vocational,Nie,0.0015301841157016635,25520,0.0010506107546202916,0.0020097574767830354
2005,inadequately,Nie,0.0013327410039982231,25520,0.0008851317855930777,0.0017803502224033685
2005,in school,Seltener,0.0006416901130361814,25520,0.00033099170765463236,0.0009523885184177305
2005,vocational + Abi,Nie,0.0005923293351103214,25520,0.00029381259087976494,0.0008908460793408779
2005,-1,Nie,0.0003948862234068809,25520,0.0001511242471359807,0.000638648199677781
2005,in school,Nie,4.936077792586011e-05,25520,-3.68369890651784e-05,0.00013555854491689864
2007,middle vocational,Min 1x pro Woche,0.20463566423286128,25385,0.19967269929666395,0.2095986291690586
2007,middle vocational,Min 1x pro Monat,0.18934679276718772,25385,0.18452715924093366,0.19416642629344177
2007,middle vocational,Seltener,0.09418336845200176,25385,0.09059022346209898,0.09777651344190454
2007,higher education,Min 1x pro Monat,0.08967511148135443,25385,0.08616030305890426,0.0931899199038046
2007,higher education,Min 1x pro Woche,0.08639192433968736,25385,0.08293584243390777,0.08984800624546695
2007,general elemantary,Min 1x pro Woche,0.05115891605821532,25385,0.04844856906552611,0.05386926305090453
2007,higher education,Seltener,0.035821041799382565,25385,0.033534835492827854,0.038107248105937276
2007,higher vocational,Min 1x pro Monat,0.031214779242416817,25385,0.029075530064194326,0.03335402842063931
2007,general elemantary,Min 1x pro Monat,0.030724751310824718,25385,0.028601823448102196,0.032847679173547244
2007,vocational + Abi,Min 1x pro Woche,0.028372617239182635,25385,0.026330093748440024,0.030415140729925245
2007,higher vocational,Min 1x pro Woche,0.02744156416915764,25385,0.02543187093065076,0.02945125740766452
2007,vocational + Abi,Min 1x pro Monat,0.02028715636791297,25385,0.0185528433795548,0.022021469356271143
2007,general elemantary,Seltener,0.018964080952614298,25385,0.017286143213298147,0.02064201869193045
2007,higher vocational,Seltener,0.015092860293036704,25385,0.01359299965986259,0.016592720926210818
2007,middle vocational,Nie,0.015043857499877493,25385,0.013546396434199966,0.01654131856555502
2007,in school,Min 1x pro Woche,0.014700837947763022,25385,0.013220289615850063,0.016181386279675983
2007,-1,Min 1x pro Woche,0.011858675944528838,25385,0.010527010534306817,0.013190341354750858
2007,vocational + Abi,Seltener,0.007742441319155192,25385,0.006664193330551022,0.008820689307759363
2007,general elemantary,Nie,0.0063213603175381,25385,0.005346380249038906,0.007296340386037293
2007,inadequately,Min 1x pro Woche,0.005145293281717058,25385,0.004265152014481693,0.006025434548952423
2007,-1,Min 1x pro Monat,0.0027441564169157643,25385,0.002100616909645689,0.0033876959241858394
2007,higher education,Nie,0.0023031312784828734,25385,0.0017134380526417808,0.002892824504323966
2007,inadequately,Seltener,0.0023031312784828734,25385,0.0017134380526417808,0.002892824504323966
2007,inadequately,Min 1x pro Monat,0.0021561228990052434,25385,0.00158551793976109,0.002726727858249397
2007,in school,Min 1x pro Monat,0.0016660949674131426,25385,0.0011643820600133708,0.0021678078748129143
2007,higher vocational,Nie,0.0011760670358210417,25385,0.0007544404418137456,0.0015976936298283378
2007,-1,Seltener,0.0010780614495026217,25385,0.0006743649149560098,0.0014817579840492336
2007,inadequately,Nie,0.0009310530700249914,25385,0.0005558620494035538,0.001306244090646429
2007,vocational + Abi,Nie,0.000637036311069731,25385,0.0003266438198123373,0.0009474288023271246
2007,-1,Nie,0.0005390307247513109,25385,0.0002534971600615268,0.0008245642894410949
2007,in school,Seltener,0.0002940167589552604,25385,8.311039905692456e-05,0.0005049231188535962
2007,in school,Nie,4.900279315921007e-05,25385,-3.7109918289016896e-05,0.00013511550460743705
2009,middle vocational,Min 1x pro Monat,0.19700942922501813,21983,0.1917515413491762,0.20226731710086004
2009,middle vocational,Min 1x pro Woche,0.1902025330580818,21983,0.18501442579327423,0.19539064032288936
2009,middle vocational,Seltener,0.10327512135245216,21983,0.0992522137501288,0.10729802895477553
2009,higher education,Min 1x pro Monat,0.09412486748870166,21983,0.09026476399072236,0.09798497098668096
2009,higher education,Min 1x pro Woche,0.08742955978351838,21983,0.08369555443413516,0.0911635651329016
2009,general elemantary,Min 1x pro Woche,0.046755565474529935,21983,0.04396474829641737,0.0495463826526425
2009,higher education,Seltener,0.04061820007811192,21983,0.0380086317885785,0.04322776836764534
2009,higher vocational,Min 1x pro Monat,0.033141773140657256,21983,0.030775407450037668,0.03550813883127684
2009,general elemantary,Min 1x pro Monat,0.028622440439658538,21983,0.026418194980862033,0.030826685898455043
2009,vocational + Abi,Min 1x pro Woche,0.025107403894437316,21983,0.023039206998604907,0.027175600790269726
2009,higher vocational,Min 1x pro Woche,0.024493667354795513,21983,0.022450261912873005,0.02653707279671802
2009,vocational + Abi,Min 1x pro Monat,0.02114601350220387,21983,0.019244121724294735,0.023047905280113006
2009,general elemantary,Seltener,0.019025832728895832,21983,0.017219851575011727,0.020831813882779937
2009,higher vocational,Seltener,0.015510796183674609,21983,0.013877236088303019,0.0171443562790462
2009,in school,Min 1x pro Woche,0.014283323104391007,21983,0.012714755382611503,0.01585189082617051
2009,-1,Min 1x pro Woche,0.012553701947218658,21983,0.011081880113906891,0.014025523780530425
2009,middle vocational,Nie,0.011828376945823801,21983,0.010399182372185609,0.013257571519461993
2009,vocational + Abi,Seltener,0.00825754616972605,21983,0.007061253204145605,0.009453839135306496
2009,general elemantary,Nie,0.004854098086257881,21983,0.003935320811409667,0.005772875361106096
2009,inadequately,Min 1x pro Woche,0.004296155777492607,21983,0.0034315508754401793,0.005160760679545035
2009,-1,Min 1x pro Monat,0.004184567315739553,21983,0.0033312171111449253,0.00503791752033418
2009,in school,Min 1x pro Monat,0.002733917312949841,21983,0.002043660338621178,0.0034241742872785043
2009,higher education,Nie,0.0021759750041845673,21983,0.0015599951328856704,0.0027919548754834645
2009,inadequately,Min 1x pro Monat,0.0019527980806784578,21983,0.0013691960399024137,0.002536400121454502
2009,inadequately,Seltener,0.0019527980806784578,21983,0.0013691960399024137,0.002536400121454502
2009,-1,Seltener,0.0011716788484070746,21983,0.0007194457857131308,0.0016239119111010184
2009,inadequately,Nie,0.0009485019249009652,21983,0.0005415663694784475,0.001355437480323483
2009,higher vocational,Nie,0.0009485019249009652,21983,0.0005415663694784475,0.001355437480323483
2009,vocational + Abi,Nie,0.0007811192322713832,21983,0.00041180029883586066,0.0011504381657069056
2009,in school,Seltener,0.0003347653852591642,21983,9.293539484883561e-05,0.0005765953756694928
2009,-1,Nie,0.0002789711543826368,21983,5.820542580275452e-05,0.000499736882962519
2011,middle vocational,Min 1x pro Woche,0.19852160995968027,41903,0.19470231397973456,0.20234090593962598
2011,middle vocational,Min 1x pro Monat,0.1791044776119403,41903,0.17543308628218648,0.1827758689416941
2011,middle vocational,Seltener,0.09651977081417557,41903,0.09369228144603675,0.09934726018231438
2011,higher education,Min 1x pro Woche,0.09630756171747895,41903,0.09348285065431146,0.09913227278064644
2011,higher education,Min 1x pro Monat,0.08643983872108651,41903,0.08374917723015751,0.08913050021201552
2011,general elemantary,Min 1x pro Woche,0.04820683313291363,41903,0.04615586408980132,0.05025780217602594
2011,vocational + Abi,Min 1x pro Woche,0.035827969158944616,41903,0.03404837130521626,0.03760756701267297
2011,higher education,Seltener,0.033422932729716345,41903,0.03170195982091522,0.03514390563851747
2011,general elemantary,Min 1x pro Monat,0.028577491688477046,41903,0.026982164938131256,0.030172818438822836
2011,higher vocational,Min 1x pro Monat,0.027021291646035228,41903,0.02546876796352526,0.028573815328545197
2011,higher vocational,Min 1x pro Woche,0.024545518851241423,41903,0.023063945610742428,0.02602709209174042
2011,vocational + Abi,Min 1x pro Monat,0.024262573388979275,41903,0.022789350608488943,0.025735796169469607
2011,general elemantary,Seltener,0.020619650562354108,41903,0.019258989814746268,0.021980311309961947
2011,middle vocational,Nie,0.01591568225224588,41903,0.014717391249558712,0.01711397325493305
2011,in school,Min 1x pro Woche,0.014394850392586828,41903,0.013254368031870325,0.015535332753303332
2011,-1,Min 1x pro Woche,0.012732545801796703,41903,0.011659029739943764,0.013806061863649643
2011,higher vocational,Seltener,0.012484968522317324,41903,0.011421807377231594,0.013548129667403054
2011,vocational + Abi,Seltener,0.009266463889085379,41903,0.008349042283429189,0.010183885494741569
2011,inadequately,Min 1x pro Woche,0.006401641083681121,41903,0.0056380082272905595,0.007165273940071682
2011,general elemantary,Nie,0.0062601683525500456,41903,0.005504966810379176,0.007015369894720915
2011,-1,Min 1x pro Monat,0.004739336492890996,41903,0.0040817381578326884,0.005396934827949303
2011,inadequately,Min 1x pro Monat,0.0035721864610596308,41903,0.0030009400379119957,0.004143432884207266
2011,higher education,Nie,0.0026879818914904152,41903,0.0021922324786864135,0.003183731304294417
2011,inadequately,Seltener,0.0025465091603593406,41903,0.0020639478917505944,0.0030290704289680868
2011,-1,Seltener,0.0022635636980971917,41903,0.0018085360463107572,0.002718591349883626
2011,in school,Min 1x pro Monat,0.001980618235835043,41903,0.0015549184935096856,0.0024063179781604
2011,inadequately,Nie,0.001874513687486737,41903,0.0014603515499658744,0.0022886758250075996
2011,higher vocational,Nie,0.0013439909457452076,41903,0.0009932070522850616,0.0016947748392053537
2011,vocational + Abi,Nie,0.001308622762962439,41903,0.0009624790896209849,0.0016547664363038932
2011,-1,Nie,0.0005305227417415293,41903,0.0003100421918056451,0.0007510032916774134
2011,in school,Seltener,0.00031831364504491757,41903,0.00014751201586957769,0.0004891152742202574
2015,middle vocational,Min 1x pro Woche,0.18361465623713463,38036,0.17972366794840353,0.18750564452586574
2015,middle vocational,Min 1x pro Monat,0.16830719712564093,38036,0.16454716576278658,0.1720672284884953
2015,higher education,Min 1x pro Woche,0.1056925783150567,38036,0.10260282138035426,0.10878233524975914
2015,higher education,Min 1x pro Monat,0.09472659904936562,38036,0.0917836380650109,0.09766956003372033
2015,middle vocational,Seltener,0.0864179048617089,38036,0.08359410242795422,0.08924170729546359
2015,general elemantary,Min 1x pro Woche,0.05239717055279015,38036,0.05015780112810442,0.054636539977475876
2015,vocational + Abi,Min 1x pro Woche,0.036603166286163405,38036,0.034715954732278995,0.038490377840047815
2015,higher education,Seltener,0.035742355627081855,38036,0.033876634269597125,0.037608076984566585
2015,general elemantary,Min 1x pro Monat,0.031213743029304988,38036,0.029466128840751102,0.03296135721785887
2015,vocational + Abi,Min 1x pro Monat,0.030203226168644036,38036,0.02848323709950248,0.031923215237785595
2015,higher vocational,Min 1x pro Monat,0.023915565702309217,38036,0.02238009096813247,0.025451040436485967
2015,general elemantary,Seltener,0.02080916201953666,38036,0.019374599042560118,0.0222437249965132
2015,higher vocational,Min 1x pro Woche,0.02073430891874696,38036,0.019302273683477054,0.022166344154016866
2015,-1,Min 1x pro Woche,0.016055990119390694,38036,0.014792818407855568,0.01731916183092582
2015,middle vocational,Nie,0.015307459111493693,38036,0.014073614325789574,0.016541303897197813
2015,vocational + Abi,Seltener,0.012313335079905684,38036,0.011205038236975471,0.013421631922835898
2015,higher vocational,Seltener,0.011415097870429283,38036,0.010347505507316612,0.012482690233541954
2015,in school,Min 1x pro Woche,0.011265391668849881,38036,0.010204742715472828,0.012326040622226935
2015,inadequately,Min 1x pro Woche,0.009656050001871327,38036,0.008673281041335234,0.01063881896240742
2015,general elemantary,Nie,0.006100527714360568,38036,0.005317975032351402,0.006883080396369734
2015,-1,Min 1x pro Monat,0.004977731202515065,38036,0.004270452187540696,0.0056850102174894335
2015,inadequately,Min 1x pro Monat,0.004491186047382013,38036,0.0038191977192597753,0.00516317437550425
2015,higher education,Nie,0.003892361241064411,38036,0.0032665860277506604,0.004518136454378162
2015,inadequately,Seltener,0.0037052284890901604,38036,0.0030946238846495987,0.004315833093530722
2015,in school,Min 1x pro Monat,0.0021707399229013062,38036,0.0017030148339486513,0.002638465011853961
2015,-1,Seltener,0.002133313372506456,38036,0.0016696292319654808,0.0025969975130474316
2015,inadequately,Nie,0.002095886822111606,38036,0.0016362794651268641,0.002555494179096348
2015,vocational + Abi,Nie,0.0014970620157940043,38036,0.0011085063722538503,0.0018856176593341583
2015,higher vocational,Nie,0.0011976496126352035,38036,0.0008500627776311416,0.0015452364476392652
2015,-1,Nie,0.0008608106590815524,38036,0.0005660798971283498,0.001155541421034755
2015,in school,Seltener,0.0004491186047382013,38036,0.00023618626400115497,0.0006620509454752475
2015,in school,Nie,3.742655039485011e-05,38036,-2.4054379108682534e-05,9.890747989838274e-05
2017,middle vocational,Min 1x pro Woche,0.19047798694684423,45410,0.18686624221370002,0.19408973167998844
2017,middle vocational,Min 1x pro Monat,0.1650884671973441,45410,0.16167371716296158,0.16850321723172662
2017,higher education,Min 1x pro Woche,0.1119704229071566,45410,0.10907010439192313,0.11487074142239007
2017,higher education,Min 1x pro Monat,0.09461651639189649,45410,0.09192448523953106,0.09730854754426191
2017,middle vocational,Seltener,0.08612819255291056,45410,0.08354774149183694,0.08870864361398417
2017,general elemantary,Min 1x pro Woche,0.04772324291696533,45410,0.04576247186619713,0.04968401396773353
2017,vocational + Abi,Min 1x pro Woche,0.04093258384577659,45410,0.039110201629860175,0.042754966061693
2017,higher education,Seltener,0.03587731542611386,45410,0.03416668402243949,0.03758794682978823
2017,general elemantary,Min 1x pro Monat,0.031312483494925866,45410,0.029710599991067038,0.032914366998784694
2017,vocational + Abi,Min 1x pro Monat,0.028973478703738634,45410,0.02743072645799337,0.030516230949483896
2017,higher vocational,Min 1x pro Monat,0.024106839702720036,45410,0.02269608470478019,0.025517594700659882
2017,higher vocational,Min 1x pro Woche,0.02210736786509224,45410,0.02075500129592055,0.02345973443426393
2017,general elemantary,Seltener,0.019768363073905008,45410,0.018488009162751964,0.02104871698505805
2017,-1,Min 1x pro Woche,0.015014901724072886,45410,0.013896349160534748,0.016133454287611024
2017,in school,Min 1x pro Woche,0.012751348700343305,45410,0.011719367808291019,0.013783329592395591
2017,middle vocational,Nie,0.012751348700343305,45410,0.011719367808291019,0.013783329592395591
2017,vocational + Abi,Seltener,0.011921379258309125,45410,0.010923129246712003,0.012919629269906247
2017,higher vocational,Seltener,0.01063869921152903,45410,0.00969506854809538,0.011582329874962681
2017,inadequately,Min 1x pro Woche,0.007809257931867054,45410,0.006999635021233444,0.008618880842500664
2017,-1,Min 1x pro Monat,0.004904364884747425,45410,0.004261819041876321,0.005546910727618529
2017,inadequately,Min 1x pro Monat,0.0047157354661032935,45410,0.00408560771460764,0.005345863217598947
2017,general elemantary,Nie,0.004376202512543856,45410,0.00376907954824734,0.004983325476840372
2017,inadequately,Seltener,0.0032067001169502397,45410,0.002686689693178722,0.0037267105407217576
2017,higher education,Nie,0.0029803448145772813,45410,0.002478966625900912,0.0034817230032536508
2017,-1,Seltener,0.0024521824423737125,45410,0.0019972744458294084,0.0029070904389180167
2017,in school,Min 1x pro Monat,0.0021126494888142754,45410,0.0016903361454311048,0.002534962832197446
2017,vocational + Abi,Nie,0.001622213000339533,45410,0.0012520596249284794,0.0019923663757505867
2017,inadequately,Nie,0.0012826800467800959,45410,0.0009534793235415864,0.0016118807700186053
2017,higher vocational,Nie,0.0010185988606783113,45410,0.0007251985193238001,0.0013119992020328224
2017,-1,Nie,0.0007167917908477006,45410,0.00047062972572705855,0.0009629538559683428
2017,in school,Seltener,0.0005658882559323952,45410,0.0003471510073206134,0.0007846255045441771
2017,in school,Nie,7.545176745765269e-05,45410,-4.4393773440259965e-06,0.00015534291225933138
