year,age_gr,quintil_oecd,pli0094_h,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,3. Quintil,Min 1x pro Monat,0.022858462248903255,17350,0.020634596454868297,0.025082328042938213
1992,18-29 J.,4. Quintil,Min 1x pro Woche,0.02185792349726776,17350,0.019682159664918236,0.024033687329617283
1992,30-45 J.,3. Quintil,Min 1x pro Woche,0.021550065419841453,17350,0.019389338252229077,0.02371079258745383
1992,46-65 J.,3. Quintil,Min 1x pro Woche,0.020318633110136226,17350,0.018219229208307135,0.022418037011965316
1992,46-65 J.,4. Quintil,Min 1x pro Monat,0.019933810513353346,17350,0.017853974001002908,0.022013647025703784
1992,30-45 J.,2. Quintil,Seltener,0.019395058877857307,17350,0.01734295698205228,0.021447160773662335
1992,66 und älter,1. Quintil,Min 1x pro Monat,0.018394520126221812,17350,0.016395030983971305,0.02039400926847232
1992,18-29 J.,2. Quintil,Min 1x pro Monat,0.01793273301008235,17350,0.015958037261991076,0.019907428758173626
1992,66 und älter,1. Quintil,Min 1x pro Woche,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,30-45 J.,4. Quintil,Min 1x pro Woche,0.016085584545524514,17350,0.014213595007009366,0.01795757408403966
1992,30-45 J.,4. Quintil,Min 1x pro Monat,0.016008620026167937,17350,0.014141041262054335,0.01787619879028154
1992,66 und älter,1. Quintil,Seltener,0.015854690987454782,17350,0.013995967289208575,0.01771341468570099
1992,46-65 J.,3. Quintil,Seltener,0.015623797429385054,17350,0.013778441330376447,0.01746915352839366
1992,46-65 J.,4. Quintil,Min 1x pro Woche,0.012468252135765412,17350,0.010817109267266404,0.01411939500426442
1992,18-29 J.,1. Quintil,Seltener,0.012468252135765412,17350,0.010817109267266404,0.01411939500426442
1992,18-29 J.,3. Quintil,Min 1x pro Monat,0.012083429538982528,17350,0.010457650298506448,0.01370920877945861
1992,46-65 J.,4. Quintil,Seltener,0.01162164242284307,17350,0.010026859047408179,0.01321642579827796
1992,30-45 J.,3. Quintil,Seltener,0.009158777803432617,17350,0.007741264555562281,0.010576291051302953
1992,18-29 J.,4. Quintil,Min 1x pro Monat,0.008773955206649734,17350,0.007386271814678448,0.01016163859862102
1992,66 und älter,2. Quintil,Min 1x pro Monat,0.008696990687293158,17350,0.0073153533960390316,0.010078627978547285
1992,66 und älter,2. Quintil,Min 1x pro Woche,0.008235203571153699,17350,0.006890434086172212,0.009579973056135185
1992,66 und älter,1. Quintil,Nie,0.008158239051797122,17350,0.00681971635348726,0.009496761750106983
1992,46-65 J.,5. Quintil,Min 1x pro Monat,0.008004310013083969,17350,0.00667837214246729,0.009330247883700647
1992,18-29 J.,2. Quintil,Seltener,0.007773416455014238,17350,0.006466590568620832,0.009080242341407644
1992,30-45 J.,5. Quintil,Min 1x pro Woche,0.007619487416301085,17350,0.0063255647413884685,0.008913410091213702
1992,30-45 J.,5. Quintil,Min 1x pro Monat,0.006618948664665589,17350,0.005412361297491331,0.007825536031839848
1992,30-45 J.,4. Quintil,Seltener,0.006388055106595859,17350,0.005202561924446451,0.007573548288745267
1992,46-65 J.,5. Quintil,Min 1x pro Woche,0.0059262679904564,17350,0.004784162355954025,0.007068373624958775
1992,46-65 J.,1. Quintil,Nie,0.005772338951743246,17350,0.004645076178350641,0.006899601725135851
1992,66 und älter,3. Quintil,Min 1x pro Woche,0.005156622796890634,17350,0.004090845731188344,0.006222399862592923
1992,66 und älter,2. Quintil,Seltener,0.004925729238820903,17350,0.0038839652327719775,0.005967493244869829
1992,18-29 J.,5. Quintil,Min 1x pro Woche,0.004925729238820903,17350,0.0038839652327719775,0.005967493244869829
1992,66 und älter,3. Quintil,Min 1x pro Monat,0.004848764719464327,17350,0.0038151315665363255,0.005882397872392328
1992,46-65 J.,5. Quintil,Seltener,0.004002155006541984,17350,0.0030626859423729677,0.004941624070711001
1992,18-29 J.,3. Quintil,Seltener,0.003848225967828831,17350,0.002926929574290361,0.004769522361367301
1992,66 und älter,4. Quintil,Min 1x pro Woche,0.0033864388516893712,17350,0.002521985928910493,0.00425089177446825
1992,30-45 J.,1. Quintil,Nie,0.0031555452936196412,17350,0.002320985919698664,0.003990104667540619
1992,66 und älter,3. Quintil,Seltener,0.0030785807742630647,17350,0.0022542299590206003,0.003902931589505529
1992,66 und älter,4. Quintil,Min 1x pro Monat,0.0029246517355499117,17350,0.0021211119212830006,0.0037281915498168228
1992,18-29 J.,4. Quintil,Seltener,0.0026937581774801817,17350,0.0019224997841779563,0.003465016570782407
1992,30-45 J.,5. Quintil,Seltener,0.002539829138767028,17350,0.0017908730357672265,0.00328878524176683
1992,46-65 J.,2. Quintil,Nie,0.002385900100053875,17350,0.0016599383334391985,0.0031118618666685516
1992,30-45 J.,2. Quintil,Nie,0.0023089355806972986,17350,0.001594751309631225,0.0030231198517633724
1992,66 und älter,4. Quintil,Seltener,0.0023089355806972986,17350,0.001594751309631225,0.0030231198517633724
1992,66 und älter,2. Quintil,Nie,0.0020780420226275687,17350,0.001400428937253615,0.0027556551080015223
1992,18-29 J.,1. Quintil,Nie,0.0017701839452012621,17350,0.0011446789253251226,0.0023956889650774017
1992,46-65 J.,4. Quintil,Nie,0.0016932194258446856,17350,0.0010814398649647938,0.0023049989867245774
1992,46-65 J.,3. Quintil,Nie,0.0016162549064881089,17350,0.0010185180838173198,0.002213991729158898
1992,66 und älter,5. Quintil,Min 1x pro Monat,0.0015392903871315324,17350,0.0009559364944653561,0.0021226442797977084
1992,18-29 J.,5. Quintil,Min 1x pro Monat,0.0015392903871315324,17350,0.0009559364944653561,0.0021226442797977084
1992,66 und älter,5. Quintil,Min 1x pro Woche,0.0010775032709920726,17350,0.0005893215350281549,0.0015656850069559903
1992,30-45 J.,3. Quintil,Nie,0.001000538751635496,17350,0.0005300969378442596,0.0014709805654267325
1992,18-29 J.,2. Quintil,Nie,0.001000538751635496,17350,0.0005300969378442596,0.0014709805654267325
1992,66 und älter,3. Quintil,Nie,0.0009235742322789194,17350,0.00047157094706556403,0.001375577517492275
1992,66 und älter,4. Quintil,Nie,0.0007696451935657662,17350,0.0003569927493191326,0.0011822976378123998
1992,66 und älter,5. Quintil,Seltener,0.0006926806742091896,17350,0.0003011891162398015,0.0010841722321785776
1992,46-65 J.,5. Quintil,Nie,0.0005387516354960363,17350,0.00019346194416924016,0.0008840413268228324
1992,18-29 J.,5. Quintil,Seltener,0.0003848225967828831,17350,9.297707378151307e-05,0.0006766681197842531
1992,30-45 J.,4. Quintil,Nie,0.0003848225967828831,17350,9.297707378151307e-05,0.0006766681197842531
1992,18-29 J.,3. Quintil,Nie,0.0003848225967828831,17350,9.297707378151307e-05,0.0006766681197842531
1992,66 und älter,5. Quintil,Nie,0.00030785807742630646,17350,4.6813457208444485e-05,0.0005689026976441684
1992,18-29 J.,4. Quintil,Nie,0.00023089355806972986,17350,4.813583194762769e-06,0.00045697353294469695
1992,30-45 J.,5. Quintil,Nie,0.00015392903871315323,17350,-3.0671592868315413e-05,0.00033852967029462185
1994,30-45 J.,2. Quintil,Min 1x pro Monat,0.043509272467902996,16642,0.040409822677947294,0.0466087222578587
1994,18-29 J.,2. Quintil,Min 1x pro Woche,0.04081470914566492,16642,0.037808543408490464,0.04382087488283938
1994,18-29 J.,1. Quintil,Min 1x pro Woche,0.03827864954826438,16642,0.035363530836355565,0.0411937682601732
1994,18-29 J.,3. Quintil,Min 1x pro Woche,0.03740687906165795,16642,0.0345238406600472,0.040289917463268696
1994,30-45 J.,3. Quintil,Min 1x pro Monat,0.03241401172927564,16642,0.029723316613942372,0.0351047068446089
1994,30-45 J.,2. Quintil,Min 1x pro Woche,0.0296401965446188,16642,0.02706351794184515,0.03221687514739245
1994,46-65 J.,2. Quintil,Min 1x pro Monat,0.02860992233317483,16642,0.026077078091722362,0.0311427665746273
1994,18-29 J.,4. Quintil,Min 1x pro Woche,0.028055159296243463,16642,0.025546275818969295,0.03056404277351763
1994,30-45 J.,1. Quintil,Min 1x pro Monat,0.027500396259312093,16642,0.02501573319010133,0.029985059328522856
1994,46-65 J.,3. Quintil,Min 1x pro Monat,0.027500396259312093,16642,0.02501573319010133,0.029985059328522856
1994,30-45 J.,3. Quintil,Min 1x pro Woche,0.02742114439689333,16642,0.02493996302373972,0.029902325770046936
1994,30-45 J.,2. Quintil,Seltener,0.026787129497543194,16642,0.024334000856693173,0.029240258138393215
1994,46-65 J.,2. Quintil,Seltener,0.025281344111586623,16642,0.0228963185842299,0.027666369638943346
1994,46-65 J.,4. Quintil,Min 1x pro Monat,0.02377555872563005,16642,0.02146086509450142,0.026090252356758683
1994,46-65 J.,1. Quintil,Min 1x pro Monat,0.023141543826279917,16642,0.02085717988147947,0.025425907771080364
1994,30-45 J.,1. Quintil,Min 1x pro Woche,0.022745284514186084,16642,0.020480103636649264,0.025010465391722903
1994,46-65 J.,1. Quintil,Seltener,0.02234902520209225,16642,0.020103207379851457,0.024594843024333044
1994,46-65 J.,3. Quintil,Seltener,0.021873514027579647,16642,0.019651176083133458,0.024095851972025836
1994,30-45 J.,1. Quintil,Seltener,0.02108099540339198,16642,0.01889840496012547,0.023263585846658493
1994,30-45 J.,4. Quintil,Min 1x pro Monat,0.02052623236646061,16642,0.01837194151272432,0.0226805232201969
1994,46-65 J.,1. Quintil,Min 1x pro Woche,0.01981296560469171,16642,0.01769566494869153,0.021930266260691892
1994,18-29 J.,2. Quintil,Min 1x pro Monat,0.019654461879854177,16642,0.017545476934174107,0.021763446825534247
1994,46-65 J.,3. Quintil,Min 1x pro Woche,0.01909969884292281,16642,0.017020102685912884,0.021179294999932735
1994,46-65 J.,2. Quintil,Min 1x pro Woche,0.01878269139324774,16642,0.016720092291630094,0.020845290494865387
1994,46-65 J.,4. Quintil,Seltener,0.018465683943572675,16642,0.016420234473096887,0.020511133414048463
1994,30-45 J.,4. Quintil,Min 1x pro Woche,0.018148676493897606,16642,0.016120533100772324,0.020176819887022888
1994,18-29 J.,3. Quintil,Min 1x pro Monat,0.017118402282453638,16642,0.015147634161515766,0.01908917040339151
1994,46-65 J.,4. Quintil,Min 1x pro Woche,0.015137105721984467,16642,0.013282025811629673,0.01699218563233926
1994,18-29 J.,1. Quintil,Min 1x pro Monat,0.014978601997146932,16642,0.013133111617753438,0.016824092376540426
1994,30-45 J.,3. Quintil,Seltener,0.014978601997146932,16642,0.013133111617753438,0.016824092376540426
1994,66 und älter,1. Quintil,Seltener,0.014265335235378032,16642,0.012463669088640616,0.016067001382115448
1994,66 und älter,1. Quintil,Min 1x pro Woche,0.01307655729909653,16642,0.011350553467004209,0.01480256113118885
1994,66 und älter,2. Quintil,Min 1x pro Monat,0.012918053574258995,16642,0.01120240451056348,0.01463370263795451
1994,18-29 J.,4. Quintil,Min 1x pro Monat,0.012680297987002695,16642,0.010980305727041879,0.01438029024696351
1994,30-45 J.,5. Quintil,Min 1x pro Monat,0.011967031225233793,16642,0.010314946777717474,0.013619115672750112
1994,66 und älter,1. Quintil,Min 1x pro Monat,0.01180852750039626,16642,0.010167288848944646,0.013449766151847875
1994,46-65 J.,5. Quintil,Min 1x pro Monat,0.011729275637977493,16642,0.010093488180484824,0.013365063095470161
1994,30-45 J.,5. Quintil,Min 1x pro Woche,0.011729275637977493,16642,0.010093488180484824,0.013365063095470161
1994,66 und älter,2. Quintil,Min 1x pro Woche,0.010936757013789824,16642,0.009356565863205135,0.012516948164374512
1994,66 und älter,2. Quintil,Seltener,0.010144238389602156,16642,0.008621767514015768,0.011666709265188544
1994,46-65 J.,5. Quintil,Min 1x pro Woche,0.009985734664764621,16642,0.008475083987297287,0.011496385342231956
1994,18-29 J.,2. Quintil,Seltener,0.008955460453320654,16642,0.007524116989278765,0.010386803917362542
1994,46-65 J.,5. Quintil,Seltener,0.008876208590901886,16642,0.007451155603352059,0.010301261578451713
1994,30-45 J.,4. Quintil,Seltener,0.008717704866064352,16642,0.007305319957934491,0.010130089774194212
1994,18-29 J.,1. Quintil,Seltener,0.007925186241876684,16642,0.006577991859966406,0.009272380623786962
1994,18-29 J.,5. Quintil,Min 1x pro Woche,0.007766682517039151,16642,0.006432921586123361,0.00910044344795494
1994,66 und älter,3. Quintil,Min 1x pro Monat,0.00626089713108258,16642,0.005062480613287827,0.007459313648877333
1994,66 und älter,3. Quintil,Min 1x pro Woche,0.005468378506894912,16642,0.0043479300199603475,0.006588826993829476
1994,18-29 J.,3. Quintil,Seltener,0.005389126644476145,16642,0.0042767826645818885,0.006501470624370402
1994,66 und älter,3. Quintil,Seltener,0.005072119194801078,16642,0.003992815065571588,0.006151423324030568
1994,66 und älter,1. Quintil,Nie,0.004596608020288477,16642,0.0035688955981989547,0.005624320442377999
1994,30-45 J.,5. Quintil,Seltener,0.004358852433032176,16642,0.0033579521453342104,0.005359752720730141
1994,46-65 J.,1. Quintil,Nie,0.0042796005706134095,16642,0.0032878016456227344,0.005271399495604085
1994,66 und älter,4. Quintil,Min 1x pro Monat,0.004200348708194642,16642,0.003217736918323019,0.005182960498066266
1994,66 und älter,4. Quintil,Seltener,0.004041844983357109,16642,0.0030778746132685718,0.005005815353445645
1994,46-65 J.,2. Quintil,Nie,0.0033285782215882074,16642,0.0024534761760569373,0.004203680267119477
1994,18-29 J.,4. Quintil,Seltener,0.003090822634331907,16642,0.0022474526282926666,0.003934192640371147
1994,30-45 J.,1. Quintil,Nie,0.002932318909494373,16642,0.002110793060946657,0.0037538447580420893
1994,66 und älter,2. Quintil,Nie,0.0027738151846568395,16642,0.001974737670450281,0.003572892698863398
1994,66 und älter,4. Quintil,Min 1x pro Woche,0.002615311459819306,16642,0.0018393388902512241,0.0033912840293873875
1994,18-29 J.,5. Quintil,Min 1x pro Monat,0.002615311459819306,16642,0.0018393388902512241,0.0033912840293873875
1994,46-65 J.,3. Quintil,Nie,0.0021398002853067048,16642,0.0014377393901165534,0.0028418611804968564
1994,66 und älter,5. Quintil,Min 1x pro Woche,0.002060548422887938,16642,0.0013715839606799913,0.0027495128850958846
1994,66 und älter,5. Quintil,Min 1x pro Monat,0.001981296560469171,16642,0.0013056844971524764,0.0026569086237858658
1994,30-45 J.,2. Quintil,Nie,0.0019020446980504042,16642,0.0012400564879621388,0.0025640329081386697
1994,66 und älter,5. Quintil,Seltener,0.00150578538595657,16642,0.0009166601483975227,0.0020949106235156174
1994,18-29 J.,1. Quintil,Nie,0.0014265335235378032,16642,0.0008530983681580209,0.0019999686789175853
1994,18-29 J.,5. Quintil,Seltener,0.0013472816611190363,16642,0.0007899807463475512,0.0019045825758905216
1994,66 und älter,4. Quintil,Nie,0.0013472816611190363,16642,0.0007899807463475512,0.0019045825758905216
1994,66 und älter,3. Quintil,Nie,0.0012680297987002695,16642,0.0007273470432252118,0.0018087125541753272
1994,46-65 J.,4. Quintil,Nie,0.001030274211443969,16642,0.000542851354822935,0.001517697068065003
1994,30-45 J.,3. Quintil,Nie,0.0008717704866064353,16642,0.00042337110142403613,0.0013201698717888344
1994,46-65 J.,5. Quintil,Nie,0.0007132667617689016,16642,0.00030764208643421553,0.0011188914371035876
1994,66 und älter,5. Quintil,Nie,0.0006340148993501347,16642,0.0002515731234293036,0.0010164566752709659
1994,18-29 J.,2. Quintil,Nie,0.0006340148993501347,16642,0.0002515731234293036,0.0010164566752709659
1994,18-29 J.,3. Quintil,Nie,0.0005547630369313679,16642,0.00019700732840688217,0.0009125187454558537
1994,30-45 J.,4. Quintil,Nie,0.0005547630369313679,16642,0.00019700732840688217,0.0009125187454558537
1994,30-45 J.,5. Quintil,Nie,0.0003170074496750674,16642,4.6537389005504924e-05,0.0005874775103446298
1994,18-29 J.,4. Quintil,Nie,0.0001585037248375337,16642,-3.27626503902169e-05,0.0003497701000652843
1994,18-29 J.,5. Quintil,Nie,0.0001585037248375337,16642,-3.27626503902169e-05,0.0003497701000652843
1996,30-45 J.,2. Quintil,Min 1x pro Monat,0.044267167214140465,16862,0.041162531512554085,0.047371802915726846
1996,18-29 J.,2. Quintil,Min 1x pro Woche,0.04364148287189113,16862,0.040557857266342465,0.0467251084774398
1996,30-45 J.,2. Quintil,Min 1x pro Woche,0.03840137650555295,16862,0.03550088337405932,0.04130186963704657
1996,18-29 J.,3. Quintil,Min 1x pro Woche,0.03683716564992961,16862,0.03399405023238203,0.03968028106747719
1996,18-29 J.,1. Quintil,Min 1x pro Woche,0.036446112936023775,16862,0.03361755459347407,0.03927467127857348
1996,30-45 J.,3. Quintil,Min 1x pro Monat,0.0333176912247771,16862,0.030608866756346064,0.036026515693208146
1996,46-65 J.,3. Quintil,Min 1x pro Monat,0.032222743625840766,16862,0.029557293917764075,0.03488819333391746
1996,30-45 J.,3. Quintil,Min 1x pro Woche,0.030971374941342094,16862,0.02835650510736702,0.03358624477531717
1996,30-45 J.,1. Quintil,Min 1x pro Woche,0.02948537462849992,16862,0.0269320508122303,0.03203869844476954
1996,18-29 J.,4. Quintil,Min 1x pro Woche,0.02901611137181292,16862,0.02648257498796424,0.0315496477556616
1996,46-65 J.,2. Quintil,Min 1x pro Monat,0.028859690286250586,16862,0.02633278855815874,0.03138659201434243
1996,46-65 J.,4. Quintil,Min 1x pro Monat,0.027530111058970748,16862,0.025060414526187996,0.0299998075917535
1996,30-45 J.,4. Quintil,Min 1x pro Woche,0.025105584232754576,16862,0.022744206376184434,0.02746696208932472
1996,30-45 J.,1. Quintil,Min 1x pro Monat,0.025027373689973407,16862,0.022669582290358658,0.027385165089588156
1996,46-65 J.,3. Quintil,Min 1x pro Woche,0.023619583919912403,16862,0.021327412040543746,0.02591175579928106
1996,46-65 J.,2. Quintil,Min 1x pro Woche,0.023541373377131237,16862,0.02125290798064559,0.025829838773616883
1996,30-45 J.,4. Quintil,Min 1x pro Monat,0.023541373377131237,16862,0.02125290798064559,0.025829838773616883
1996,30-45 J.,2. Quintil,Seltener,0.022837478492100736,16862,0.020582673408440524,0.02509228357576095
1996,46-65 J.,1. Quintil,Min 1x pro Woche,0.020882214922571564,16862,0.01872393744279567,0.023040492402347457
1996,46-65 J.,2. Quintil,Seltener,0.019552635695291726,16862,0.017462779876013846,0.021642491514569605
1996,46-65 J.,4. Quintil,Seltener,0.018614109181917724,16862,0.016574050958892264,0.020654167404943184
1996,46-65 J.,1. Quintil,Min 1x pro Monat,0.01845768809635539,16862,0.016426057740968277,0.0204893184517425
1996,46-65 J.,3. Quintil,Seltener,0.017362740497419052,16862,0.015391192838617338,0.019334288156220767
1996,46-65 J.,4. Quintil,Min 1x pro Woche,0.016815266697950883,16862,0.014874510544067073,0.018756022851834694
1996,30-45 J.,1. Quintil,Seltener,0.016267792898482715,16862,0.014358360481412633,0.018177225315552797
1996,18-29 J.,2. Quintil,Min 1x pro Monat,0.016111371812920383,16862,0.014210990463643405,0.01801175316219736
1996,18-29 J.,1. Quintil,Min 1x pro Monat,0.015720319099014547,16862,0.01384276928862677,0.017597868909402323
1996,30-45 J.,3. Quintil,Seltener,0.015251055842327546,16862,0.013401300686852946,0.017100810997802144
1996,46-65 J.,1. Quintil,Seltener,0.014547160957297044,16862,0.012739951155358665,0.016354370759235425
1996,46-65 J.,5. Quintil,Min 1x pro Monat,0.013843266072266542,16862,0.012079691679061543,0.01560684046547154
1996,66 und älter,2. Quintil,Min 1x pro Woche,0.013686844986704208,16862,0.011933123528469548,0.015440566444938868
1996,30-45 J.,5. Quintil,Min 1x pro Woche,0.013295792272798373,16862,0.011566962911832788,0.015024621633763958
1996,66 und älter,2. Quintil,Min 1x pro Monat,0.013295792272798373,16862,0.011566962911832788,0.015024621633763958
1996,30-45 J.,5. Quintil,Min 1x pro Monat,0.013061160644454872,16862,0.011347449841244459,0.014774871447665285
1996,66 und älter,1. Quintil,Min 1x pro Woche,0.01235726575942437,16862,0.010689777983486292,0.014024753535362448
1996,66 und älter,2. Quintil,Seltener,0.012044423588299703,16862,0.010397917853535398,0.013690929323064007
1996,18-29 J.,3. Quintil,Min 1x pro Monat,0.011653370874393868,16862,0.01003349418529229,0.013273247563495445
1996,46-65 J.,5. Quintil,Min 1x pro Woche,0.011418739246050368,16862,0.009815062640930284,0.013022415851170453
1996,66 und älter,1. Quintil,Min 1x pro Monat,0.01055842327545753,16862,0.009015671194496052,0.01210117535641901
1996,66 und älter,3. Quintil,Min 1x pro Monat,0.009776317847645863,16862,0.008291217363483736,0.01126141833180799
1996,18-29 J.,4. Quintil,Min 1x pro Monat,0.009541686219302362,16862,0.008074341359481218,0.011009031079123505
1996,46-65 J.,5. Quintil,Seltener,0.008759580791490694,16862,0.007353103607129383,0.010166057975852004
1996,66 und älter,3. Quintil,Min 1x pro Woche,0.008212106992022525,16862,0.006849915292525188,0.009574298691519862
1996,30-45 J.,4. Quintil,Seltener,0.00782105427811669,16862,0.006491429247325427,0.009150679308907953
1996,18-29 J.,5. Quintil,Min 1x pro Woche,0.007351791021429689,16862,0.006062366909103507,0.00864121513375587
1996,66 und älter,1. Quintil,Seltener,0.007195369935867355,16862,0.005919636349366889,0.008471103522367822
1996,66 und älter,4. Quintil,Min 1x pro Monat,0.006256843422493352,16862,0.005066653557386272,0.007447033287600432
1996,66 und älter,3. Quintil,Seltener,0.00555294853746285,16862,0.004431306738233083,0.006674590336692617
1996,18-29 J.,1. Quintil,Seltener,0.005396527451900516,16862,0.004290709312160003,0.006502345591641029
1996,18-29 J.,2. Quintil,Seltener,0.005396527451900516,16862,0.004290709312160003,0.006502345591641029
1996,18-29 J.,3. Quintil,Seltener,0.004066948224620679,16862,0.0031063297751722126,0.005027566674069145
1996,66 und älter,4. Quintil,Min 1x pro Woche,0.003988737681839512,16862,0.003037363434262576,0.004940111929416448
1996,30-45 J.,5. Quintil,Seltener,0.0035976849679336775,16862,0.0026939721158380087,0.004501397820029346
1996,66 und älter,4. Quintil,Seltener,0.0035194744251525107,16862,0.002625603433595448,0.004413345416709574
1996,66 und älter,1. Quintil,Nie,0.003128421711246676,16862,0.0022855067128630434,0.003971336709630308
1996,66 und älter,5. Quintil,Min 1x pro Woche,0.0028155795401220087,16862,0.0020157946931913385,0.003615364387052679
1996,66 und älter,5. Quintil,Min 1x pro Monat,0.0028155795401220087,16862,0.0020157946931913385,0.003615364387052679
1996,18-29 J.,5. Quintil,Min 1x pro Monat,0.002580947911778508,16862,0.0018151221377008192,0.0033467736858561964
1996,46-65 J.,1. Quintil,Nie,0.002502737368997341,16862,0.0017485747117941437,0.0032569000262005383
1996,18-29 J.,4. Quintil,Seltener,0.002346316283435007,16862,0.0016160441789682982,0.003076588387901716
1996,30-45 J.,1. Quintil,Nie,0.002346316283435007,16862,0.0016160441789682982,0.003076588387901716
1996,46-65 J.,2. Quintil,Nie,0.0021898951978726734,16862,0.0014843300124222484,0.0028954603833230984
1996,66 und älter,2. Quintil,Nie,0.0020334741123103394,16862,0.0013535211973286043,0.0027134270272920744
1996,46-65 J.,3. Quintil,Nie,0.001564210855623338,16862,0.0009677125056678598,0.002160709205578816
1996,66 und älter,5. Quintil,Seltener,0.0014860003128421711,16862,0.0009045828676691851,0.002067417758015157
1996,18-29 J.,1. Quintil,Nie,0.0012513686844986705,16862,0.0007177607622564896,0.0017849766067408513
1996,46-65 J.,4. Quintil,Nie,0.0010949475989363367,16862,0.0005957640072166818,0.0015941311906559916
1996,66 und älter,3. Quintil,Nie,0.0009385265133740028,16862,0.00047633612714808693,0.0014007168995999186
1996,18-29 J.,5. Quintil,Seltener,0.0008603159705928359,16862,0.00041778504534404313,0.0013028468958416286
1996,30-45 J.,2. Quintil,Nie,0.0008603159705928359,16862,0.00041778504534404313,0.0013028468958416286
1996,18-29 J.,3. Quintil,Nie,0.0006256843422493353,16862,0.00024824839163024057,0.00100312029286843
1996,18-29 J.,2. Quintil,Nie,0.0006256843422493353,16862,0.00024824839163024057,0.00100312029286843
1996,30-45 J.,4. Quintil,Nie,0.0005474737994681684,16862,0.00019440098145941868,0.000900546617476918
1996,30-45 J.,3. Quintil,Nie,0.0003910527139058345,16862,9.262836956258874e-05,0.0006894770582490802
1996,66 und älter,4. Quintil,Nie,0.0003910527139058345,16862,9.262836956258874e-05,0.0006894770582490802
1996,18-29 J.,4. Quintil,Nie,0.00015642108556233381,16862,-3.234119147527232e-05,0.00034518336259994
1996,66 und älter,5. Quintil,Nie,0.00015642108556233381,16862,-3.234119147527232e-05,0.00034518336259994
1996,46-65 J.,5. Quintil,Nie,0.00015642108556233381,16862,-3.234119147527232e-05,0.00034518336259994
1996,30-45 J.,5. Quintil,Nie,0.00015642108556233381,16862,-3.234119147527232e-05,0.00034518336259994
1996,18-29 J.,5. Quintil,Nie,7.821054278116691e-05,16862,-5.526976363830048e-05,0.0002116908492006343
1997,30-45 J.,2. Quintil,Min 1x pro Monat,0.043106889119501876,16487,0.040006684867750025,0.04620709337125373
1997,30-45 J.,2. Quintil,Min 1x pro Woche,0.041749820387962,16487,0.03869664317247299,0.044802997603451016
1997,18-29 J.,3. Quintil,Min 1x pro Woche,0.04055240680130917,16487,0.03754145225994253,0.04356336134267581
1997,18-29 J.,2. Quintil,Min 1x pro Woche,0.03999361379420452,16487,0.0370026053601883,0.04298462222822074
1997,30-45 J.,3. Quintil,Min 1x pro Woche,0.03600223517202842,16487,0.0331585075393214,0.03884596280473544
1997,30-45 J.,3. Quintil,Min 1x pro Monat,0.03576275245469785,16487,0.03292814664699548,0.03859735826240022
1997,46-65 J.,3. Quintil,Min 1x pro Monat,0.03296878741917458,16487,0.030243219646516273,0.035694355191832894
1997,18-29 J.,1. Quintil,Min 1x pro Woche,0.03240999441206993,16487,0.029706842721287863,0.035113146102851996
1997,46-65 J.,4. Quintil,Min 1x pro Monat,0.02921689151432905,16487,0.02664612069331939,0.03178766233533871
1997,18-29 J.,4. Quintil,Min 1x pro Woche,0.02921689151432905,16487,0.02664612069331939,0.03178766233533871
1997,46-65 J.,2. Quintil,Min 1x pro Monat,0.029137063941885526,16487,0.0265697019543684,0.031704425929402646
1997,30-45 J.,4. Quintil,Min 1x pro Woche,0.028258960645006784,16487,0.025729437736178674,0.030788483553834893
1997,30-45 J.,1. Quintil,Min 1x pro Woche,0.026103616189031693,16487,0.023669776512928634,0.028537455865134752
1997,46-65 J.,3. Quintil,Min 1x pro Woche,0.024586892312604774,16487,0.02222297998417192,0.026950804641037628
1997,46-65 J.,2. Quintil,Min 1x pro Woche,0.02362896144328251,16487,0.02131041919714717,0.025947503689417846
1997,30-45 J.,4. Quintil,Min 1x pro Monat,0.02291051329129081,16487,0.020626651429785103,0.02519437515279652
1997,46-65 J.,3. Quintil,Seltener,0.021792927277081504,16487,0.0195641922606057,0.024021662293557306
1997,30-45 J.,1. Quintil,Min 1x pro Monat,0.02003672068332402,16487,0.01789775668146017,0.02217568468518787
1997,30-45 J.,2. Quintil,Seltener,0.0199568931108805,16487,0.017822107301609623,0.022091678920151375
1997,46-65 J.,4. Quintil,Min 1x pro Woche,0.01963758282110641,16487,0.017519599215015433,0.021755566427197386
1997,46-65 J.,2. Quintil,Seltener,0.018360341662010057,16487,0.01631105987872275,0.020409623445297363
1997,66 und älter,2. Quintil,Min 1x pro Woche,0.01716292807535723,16487,0.015180389217191134,0.01914546693352332
1997,46-65 J.,1. Quintil,Min 1x pro Woche,0.017083100502913708,16487,0.015105097250472533,0.019061103755354882
1997,46-65 J.,1. Quintil,Min 1x pro Monat,0.016524307495809052,16487,0.014578370828297306,0.018470244163320798
1997,30-45 J.,5. Quintil,Min 1x pro Woche,0.016284824778478486,16487,0.01435280537878148,0.01821684417817549
1997,30-45 J.,3. Quintil,Seltener,0.015326893909156222,16487,0.013451647397628434,0.01720214042068401
1997,66 und älter,2. Quintil,Min 1x pro Monat,0.01484792847449509,16487,0.013001766407775436,0.016694090541214745
1997,18-29 J.,2. Quintil,Min 1x pro Monat,0.01484792847449509,16487,0.013001766407775436,0.016694090541214745
