year,age_gr,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,4th Quintile,Seldom,0.07259,48,12738,0.07228,0.07291
1996,17-29 y.,5th Quintile,At least once per week,0.75438,317,12738,0.75378,0.75497
1996,17-29 y.,5th Quintile,At least once per month,0.24562,104,12738,0.24503,0.24622
1996,30-45 y.,1st Quintile,At least once per week,0.44459,344,12738,0.44405,0.44512
1996,30-45 y.,1st Quintile,At least once per month,0.32578,273,12738,0.32527,0.32628
1996,30-45 y.,1st Quintile,Seldom,0.22964,181,12738,0.22918,0.23009
1996,30-45 y.,2nd Quintile,At least once per week,0.35647,355,12738,0.35599,0.35694
1996,30-45 y.,2nd Quintile,At least once per month,0.40866,419,12738,0.40817,0.40915
1996,30-45 y.,2nd Quintile,Seldom,0.23487,224,12738,0.23445,0.23530
1996,30-45 y.,3rd Quintile,At least once per week,0.42456,361,12738,0.42409,0.42503
1996,30-45 y.,3rd Quintile,At least once per month,0.40182,391,12738,0.40135,0.40229
1996,30-45 y.,3rd Quintile,Seldom,0.17362,176,12738,0.17326,0.17398
1996,30-45 y.,4th Quintile,At least once per week,0.41548,347,12738,0.41502,0.41595
1996,30-45 y.,4th Quintile,At least once per month,0.39453,364,12738,0.39407,0.39499
1996,30-45 y.,4th Quintile,Seldom,0.18998,168,12738,0.18961,0.19036
1996,30-45 y.,5th Quintile,At least once per week,0.47467,348,12738,0.47420,0.47515
1996,30-45 y.,5th Quintile,At least once per month,0.40531,333,12738,0.40485,0.40578
1996,30-45 y.,5th Quintile,Seldom,0.12001,92,12738,0.11970,0.12032
1996,46-65 y.,1st Quintile,At least once per week,0.37557,245,12738,0.37502,0.37612
1996,46-65 y.,1st Quintile,At least once per month,0.33564,197,12738,0.33511,0.33618
1996,46-65 y.,1st Quintile,Seldom,0.28878,147,12738,0.28827,0.28930
1996,46-65 y.,2nd Quintile,At least once per week,0.28044,206,12738,0.27991,0.28096
1996,46-65 y.,2nd Quintile,At least once per month,0.42348,243,12738,0.42290,0.42405
1996,46-65 y.,2nd Quintile,Seldom,0.29609,171,12738,0.29555,0.29662
1996,46-65 y.,3rd Quintile,At least once per week,0.28233,227,12738,0.28189,0.28277
1996,46-65 y.,3rd Quintile,At least once per month,0.42909,321,12738,0.42861,0.42958
1996,46-65 y.,3rd Quintile,Seldom,0.28858,220,12738,0.28813,0.28902
1996,46-65 y.,4th Quintile,At least once per week,0.30360,259,12738,0.30318,0.30402
1996,46-65 y.,4th Quintile,At least once per month,0.46798,389,12738,0.46752,0.46843
1996,46-65 y.,4th Quintile,Seldom,0.22842,209,12738,0.22804,0.22881
1996,46-65 y.,5th Quintile,At least once per week,0.32385,293,12738,0.32348,0.32422
1996,46-65 y.,5th Quintile,At least once per month,0.41339,396,12738,0.41299,0.41378
1996,46-65 y.,5th Quintile,Seldom,0.26276,260,12738,0.26241,0.26311
1996,66 and older,1st Quintile,At least once per week,0.36422,124,12738,0.36366,0.36477
1996,66 and older,1st Quintile,At least once per month,0.31346,101,12738,0.31292,0.31400
1996,66 and older,1st Quintile,Seldom,0.21141,70,12738,0.21094,0.21188
1996,66 and older,1st Quintile,Never,0.11092,35,12738,0.11055,0.11128
1996,66 and older,2nd Quintile,At least once per week,0.36631,128,12738,0.36576,0.36687
1996,66 and older,2nd Quintile,At least once per month,0.34260,130,12738,0.34206,0.34315
1996,66 and older,2nd Quintile,Seldom,0.29109,107,12738,0.29056,0.29161
1996,66 and older,3rd Quintile,At least once per week,0.37518,114,12738,0.37456,0.37580
1996,66 and older,3rd Quintile,At least once per month,0.31725,106,12738,0.31666,0.31785
1996,66 and older,3rd Quintile,Seldom,0.30757,92,12738,0.30698,0.30816
1996,66 and older,4th Quintile,At least once per week,0.34455,96,12738,0.34392,0.34518
1996,66 and older,4th Quintile,At least once per month,0.44686,121,12738,0.44620,0.44753
1996,66 and older,4th Quintile,Seldom,0.20859,57,12738,0.20804,0.20913
1996,66 and older,5th Quintile,At least once per week,0.29606,62,12738,0.29539,0.29673
1996,66 and older,5th Quintile,At least once per month,0.46337,88,12738,0.46264,0.46410
1996,66 and older,5th Quintile,Seldom,0.24057,53,12738,0.23994,0.24119
1997,17-29 y.,1st Quintile,At least once per week,0.67612,454,12451,0.67557,0.67667
1997,17-29 y.,1st Quintile,At least once per month,0.24954,166,12451,0.24903,0.25005
1997,17-29 y.,1st Quintile,Seldom,0.07434,50,12451,0.07403,0.07465
1997,17-29 y.,2nd Quintile,At least once per week,0.65050,432,12451,0.64989,0.65111
1997,17-29 y.,2nd Quintile,At least once per month,0.23965,171,12451,0.23911,0.24019
1997,17-29 y.,2nd Quintile,Seldom,0.10985,70,12451,0.10945,0.11025
1997,17-29 y.,3rd Quintile,At least once per week,0.69333,403,12451,0.69276,0.69391
1997,17-29 y.,3rd Quintile,At least once per month,0.24261,135,12451,0.24208,0.24315
1997,17-29 y.,3rd Quintile,Seldom,0.06405,44,12451,0.06375,0.06436
1997,17-29 y.,4th Quintile,At least once per week,0.73360,466,12451,0.73307,0.73412
1997,17-29 y.,4th Quintile,At least once per month,0.20020,131,12451,0.19973,0.20067
1997,17-29 y.,4th Quintile,Seldom,0.06620,38,12451,0.06591,0.06650
1997,17-29 y.,5th Quintile,At least once per week,0.74893,315,12451,0.74828,0.74958
1997,17-29 y.,5th Quintile,At least once per month,0.25107,97,12451,0.25042,0.25172
1997,30-45 y.,1st Quintile,At least once per week,0.44118,331,12451,0.44064,0.44173
1997,30-45 y.,1st Quintile,At least once per month,0.34347,252,12451,0.34295,0.34399
1997,30-45 y.,1st Quintile,Seldom,0.21534,169,12451,0.21490,0.21579
1997,30-45 y.,2nd Quintile,At least once per week,0.39058,387,12451,0.39010,0.39107
1997,30-45 y.,2nd Quintile,At least once per month,0.39479,395,12451,0.39430,0.39528
1997,30-45 y.,2nd Quintile,Seldom,0.21463,195,12451,0.21422,0.21504
1997,30-45 y.,3rd Quintile,At least once per week,0.43451,370,12451,0.43404,0.43499
1997,30-45 y.,3rd Quintile,At least once per month,0.38719,371,12451,0.38673,0.38765
1997,30-45 y.,3rd Quintile,Seldom,0.17830,162,12451,0.17793,0.17866
1997,30-45 y.,4th Quintile,At least once per week,0.47540,373,12451,0.47493,0.47587
1997,30-45 y.,4th Quintile,At least once per month,0.39741,360,12451,0.39695,0.39788
1997,30-45 y.,4th Quintile,Seldom,0.12718,126,12451,0.12687,0.12750
1997,30-45 y.,5th Quintile,At least once per week,0.50473,398,12451,0.50426,0.50520
1997,30-45 y.,5th Quintile,At least once per month,0.37895,301,12451,0.37849,0.37940
1997,30-45 y.,5th Quintile,Seldom,0.11632,102,12451,0.11602,0.11662
1997,46-65 y.,1st Quintile,At least once per week,0.36597,220,12451,0.36543,0.36651
1997,46-65 y.,1st Quintile,At least once per month,0.29365,184,12451,0.29313,0.29416
1997,46-65 y.,1st Quintile,Seldom,0.34038,150,12451,0.33985,0.34091
1997,46-65 y.,2nd Quintile,At least once per week,0.30458,222,12451,0.30406,0.30509
1997,46-65 y.,2nd Quintile,At least once per month,0.42202,268,12451,0.42147,0.42257
1997,46-65 y.,2nd Quintile,Seldom,0.27340,160,12451,0.27290,0.27390
1997,46-65 y.,3rd Quintile,At least once per week,0.27246,204,12451,0.27200,0.27293
1997,46-65 y.,3rd Quintile,At least once per month,0.42738,302,12451,0.42686,0.42790
1997,46-65 y.,3rd Quintile,Seldom,0.30016,181,12451,0.29967,0.30064
1997,46-65 y.,4th Quintile,At least once per week,0.30870,259,12451,0.30829,0.30912
1997,46-65 y.,4th Quintile,At least once per month,0.41598,381,12451,0.41554,0.41641
1997,46-65 y.,4th Quintile,Seldom,0.27532,238,12451,0.27492,0.27572
1997,46-65 y.,5th Quintile,At least once per week,0.33665,312,12451,0.33628,0.33703
1997,46-65 y.,5th Quintile,At least once per month,0.41219,395,12451,0.41180,0.41258
1997,46-65 y.,5th Quintile,Seldom,0.25116,231,12451,0.25082,0.25151
1997,66 and older,1st Quintile,At least once per week,0.43243,138,12451,0.43184,0.43302
1997,66 and older,1st Quintile,At least once per month,0.27498,94,12451,0.27445,0.27552
1997,66 and older,1st Quintile,Seldom,0.29259,80,12451,0.29204,0.29313
1997,66 and older,2nd Quintile,At least once per week,0.44058,164,12451,0.44001,0.44115
1997,66 and older,2nd Quintile,At least once per month,0.34379,140,12451,0.34325,0.34434
1997,66 and older,2nd Quintile,Seldom,0.21563,85,12451,0.21515,0.21610
1997,66 and older,3rd Quintile,At least once per week,0.41001,129,12451,0.40940,0.41063
1997,66 and older,3rd Quintile,At least once per month,0.30405,106,12451,0.30348,0.30463
1997,66 and older,3rd Quintile,Seldom,0.28594,85,12451,0.28537,0.28650
1997,66 and older,4th Quintile,At least once per week,0.39177,89,12451,0.39106,0.39248
1997,66 and older,4th Quintile,At least once per month,0.32934,84,12451,0.32866,0.33003
1997,66 and older,4th Quintile,Seldom,0.27888,65,12451,0.27823,0.27953
1997,66 and older,5th Quintile,At least once per week,0.40321,83,12451,0.40252,0.40390
1997,66 and older,5th Quintile,At least once per month,0.34491,82,12451,0.34424,0.34558
1997,66 and older,5th Quintile,Seldom,0.25188,56,12451,0.25127,0.25249
1999,17-29 y.,1st Quintile,At least once per week,0.70536,504,13379,0.70484,0.70587
1999,17-29 y.,1st Quintile,At least once per month,0.21450,166,13379,0.21403,0.21496
1999,17-29 y.,1st Quintile,Seldom,0.08015,61,13379,0.07984,0.08045
1999,17-29 y.,2nd Quintile,At least once per week,0.67561,425,13379,0.67501,0.67621
1999,17-29 y.,2nd Quintile,At least once per month,0.25291,162,13379,0.25236,0.25347
1999,17-29 y.,2nd Quintile,Seldom,0.07147,51,13379,0.07114,0.07180
1999,17-29 y.,3rd Quintile,At least once per week,0.76755,440,13379,0.76700,0.76809
1999,17-29 y.,3rd Quintile,At least once per month,0.17017,129,13379,0.16969,0.17065
1999,17-29 y.,3rd Quintile,Seldom,0.06228,47,13379,0.06197,0.06259
1999,17-29 y.,4th Quintile,At least once per week,0.69952,371,13379,0.69893,0.70011
1999,17-29 y.,4th Quintile,At least once per month,0.23067,144,13379,0.23013,0.23122
1999,17-29 y.,4th Quintile,Seldom,0.06981,45,13379,0.06948,0.07014
1999,17-29 y.,5th Quintile,At least once per week,0.76651,279,13379,0.76586,0.76716
1999,17-29 y.,5th Quintile,At least once per month,0.23349,92,13379,0.23284,0.23414
1999,30-45 y.,1st Quintile,At least once per week,0.41797,336,13379,0.41744,0.41849
1999,30-45 y.,1st Quintile,At least once per month,0.34014,300,13379,0.33964,0.34064
1999,30-45 y.,1st Quintile,Seldom,0.24189,208,13379,0.24144,0.24235
1999,30-45 y.,2nd Quintile,At least once per week,0.34545,364,13379,0.34498,0.34591
1999,30-45 y.,2nd Quintile,At least once per month,0.43403,451,13379,0.43354,0.43451
1999,30-45 y.,2nd Quintile,Seldom,0.22052,223,13379,0.22012,0.22093
1999,30-45 y.,3rd Quintile,At least once per week,0.38595,353,13379,0.38549,0.38642
1999,30-45 y.,3rd Quintile,At least once per month,0.39739,408,13379,0.39692,0.39786
1999,30-45 y.,3rd Quintile,Seldom,0.21666,222,13379,0.21626,0.21705
1999,30-45 y.,4th Quintile,At least once per week,0.43542,388,13379,0.43495,0.43588
1999,30-45 y.,4th Quintile,At least once per month,0.40443,400,13379,0.40397,0.40489
1999,30-45 y.,4th Quintile,Seldom,0.16015,150,13379,0.15981,0.16050
1999,30-45 y.,5th Quintile,At least once per week,0.45713,382,13379,0.45665,0.45760
1999,30-45 y.,5th Quintile,At least once per month,0.39877,328,13379,0.39830,0.39924
1999,30-45 y.,5th Quintile,Seldom,0.14410,134,13379,0.14377,0.14444
1999,46-65 y.,1st Quintile,At least once per week,0.30938,213,13379,0.30885,0.30991
1999,46-65 y.,1st Quintile,At least once per month,0.40027,212,13379,0.39971,0.40084
1999,46-65 y.,1st Quintile,Seldom,0.29034,158,13379,0.28982,0.29087
1999,46-65 y.,2nd Quintile,At least once per week,0.27691,198,13379,0.27642,0.27740
1999,46-65 y.,2nd Quintile,At least once per month,0.41141,289,13379,0.41087,0.41194
1999,46-65 y.,2nd Quintile,Seldom,0.31168,209,13379,0.31118,0.31219
1999,46-65 y.,3rd Quintile,At least once per week,0.25299,202,13379,0.25254,0.25344
1999,46-65 y.,3rd Quintile,At least once per month,0.41179,322,13379,0.41128,0.41229
1999,46-65 y.,3rd Quintile,Seldom,0.33522,248,13379,0.33474,0.33571
1999,46-65 y.,4th Quintile,At least once per week,0.29511,281,13379,0.29472,0.29551
1999,46-65 y.,4th Quintile,At least once per month,0.44433,428,13379,0.44390,0.44476
1999,46-65 y.,4th Quintile,Seldom,0.26056,245,13379,0.26017,0.26094
1999,46-65 y.,5th Quintile,At least once per week,0.29230,319,13379,0.29194,0.29265
1999,46-65 y.,5th Quintile,At least once per month,0.44522,485,13379,0.44483,0.44560
1999,46-65 y.,5th Quintile,Seldom,0.26249,271,13379,0.26214,0.26283
1999,66 and older,1st Quintile,At least once per week,0.32072,121,13379,0.32017,0.32128
1999,66 and older,1st Quintile,At least once per month,0.27356,95,13379,0.27303,0.27409
1999,66 and older,1st Quintile,Seldom,0.29776,106,13379,0.29721,0.29830
1999,66 and older,1st Quintile,Never,0.10796,38,13379,0.10759,0.10833
1999,66 and older,2nd Quintile,At least once per week,0.34332,143,13379,0.34279,0.34385
1999,66 and older,2nd Quintile,At least once per month,0.29859,150,13379,0.29808,0.29910
1999,66 and older,2nd Quintile,Seldom,0.25340,118,13379,0.25292,0.25389
1999,66 and older,2nd Quintile,Never,0.10468,40,13379,0.10434,0.10502
1999,66 and older,3rd Quintile,At least once per week,0.37120,129,13379,0.37062,0.37177
1999,66 and older,3rd Quintile,At least once per month,0.35928,141,13379,0.35870,0.35985
1999,66 and older,3rd Quintile,Seldom,0.26953,117,13379,0.26900,0.27006
1999,66 and older,4th Quintile,At least once per week,0.33320,85,13379,0.33255,0.33385
1999,66 and older,4th Quintile,At least once per month,0.37491,106,13379,0.37424,0.37559
1999,66 and older,4th Quintile,Seldom,0.29189,86,13379,0.29126,0.29252
1999,66 and older,5th Quintile,At least once per week,0.32726,87,13379,0.32663,0.32789
1999,66 and older,5th Quintile,At least once per month,0.34356,90,13379,0.34292,0.34419
1999,66 and older,5th Quintile,Seldom,0.32918,84,13379,0.32855,0.32981
2001,17-29 y.,1st Quintile,At least once per week,0.69874,677,21665,0.69821,0.69927
2001,17-29 y.,1st Quintile,At least once per month,0.20962,198,21665,0.20914,0.21009
2001,17-29 y.,1st Quintile,Seldom,0.09165,93,21665,0.09131,0.09198
2001,17-29 y.,2nd Quintile,At least once per week,0.72952,655,21665,0.72896,0.73009
2001,17-29 y.,2nd Quintile,At least once per month,0.18950,171,21665,0.18901,0.19000
2001,17-29 y.,2nd Quintile,Seldom,0.08098,67,21665,0.08063,0.08132
2001,17-29 y.,3rd Quintile,At least once per week,0.71228,607,21665,0.71168,0.71289
2001,17-29 y.,3rd Quintile,At least once per month,0.21642,164,21665,0.21588,0.21697
2001,17-29 y.,3rd Quintile,Seldom,0.07129,50,21665,0.07095,0.07163
2001,17-29 y.,4th Quintile,At least once per week,0.76144,613,21665,0.76087,0.76201
2001,17-29 y.,4th Quintile,At least once per month,0.18531,150,21665,0.18478,0.18583
2001,17-29 y.,4th Quintile,Seldom,0.05325,40,21665,0.05295,0.05356
2001,17-29 y.,5th Quintile,At least once per week,0.81157,435,21665,0.81094,0.81220
2001,17-29 y.,5th Quintile,At least once per month,0.18843,94,21665,0.18780,0.18906
2001,30-45 y.,1st Quintile,At least once per week,0.42011,500,21665,0.41958,0.42063
2001,30-45 y.,1st Quintile,At least once per month,0.30611,394,21665,0.30562,0.30660
2001,30-45 y.,1st Quintile,Seldom,0.22235,266,21665,0.22190,0.22279
2001,30-45 y.,1st Quintile,Never,0.05143,56,21665,0.05120,0.05167
2001,30-45 y.,2nd Quintile,At least once per week,0.40346,611,21665,0.40298,0.40394
2001,30-45 y.,2nd Quintile,At least once per month,0.38024,600,21665,0.37976,0.38071
2001,30-45 y.,2nd Quintile,Seldom,0.18985,269,21665,0.18946,0.19023
2001,30-45 y.,2nd Quintile,Never,0.02646,39,21665,0.02630,0.02662
2001,30-45 y.,3rd Quintile,At least once per week,0.44855,672,21665,0.44807,0.44903
2001,30-45 y.,3rd Quintile,At least once per month,0.39559,640,21665,0.39512,0.39606
2001,30-45 y.,3rd Quintile,Seldom,0.15586,244,21665,0.15551,0.15621
2001,30-45 y.,4th Quintile,At least once per week,0.47670,692,21665,0.47623,0.47717
2001,30-45 y.,4th Quintile,At least once per month,0.39230,629,21665,0.39184,0.39276
2001,30-45 y.,4th Quintile,Seldom,0.13100,199,21665,0.13069,0.13132
2001,30-45 y.,5th Quintile,At least once per week,0.51719,716,21665,0.51672,0.51766
2001,30-45 y.,5th Quintile,At least once per month,0.35694,531,21665,0.35649,0.35739
2001,30-45 y.,5th Quintile,Seldom,0.12588,192,21665,0.12556,0.12619
2001,46-65 y.,1st Quintile,At least once per week,0.32518,303,21665,0.32466,0.32570
2001,46-65 y.,1st Quintile,At least once per month,0.33593,316,21665,0.33541,0.33646
2001,46-65 y.,1st Quintile,Seldom,0.27783,248,21665,0.27734,0.27833
2001,46-65 y.,1st Quintile,Never,0.06105,65,21665,0.06079,0.06132
2001,46-65 y.,2nd Quintile,At least once per week,0.26675,296,21665,0.26626,0.26724
2001,46-65 y.,2nd Quintile,At least once per month,0.41342,462,21665,0.41288,0.41396
2001,46-65 y.,2nd Quintile,Seldom,0.26865,296,21665,0.26816,0.26914
2001,46-65 y.,2nd Quintile,Never,0.05118,54,21665,0.05094,0.05143
2001,46-65 y.,3rd Quintile,At least once per week,0.28682,385,21665,0.28639,0.28725
2001,46-65 y.,3rd Quintile,At least once per month,0.40496,592,21665,0.40449,0.40543
2001,46-65 y.,3rd Quintile,Seldom,0.27207,372,21665,0.27164,0.27249
2001,46-65 y.,3rd Quintile,Never,0.03615,46,21665,0.03598,0.03633
2001,46-65 y.,4th Quintile,At least once per week,0.33038,531,21665,0.32997,0.33079
2001,46-65 y.,4th Quintile,At least once per month,0.43015,718,21665,0.42972,0.43058
2001,46-65 y.,4th Quintile,Seldom,0.22128,371,21665,0.22092,0.22164
2001,46-65 y.,4th Quintile,Never,0.01819,33,21665,0.01807,0.01831
2001,46-65 y.,5th Quintile,At least once per week,0.36347,690,21665,0.36310,0.36384
2001,46-65 y.,5th Quintile,At least once per month,0.42395,850,21665,0.42356,0.42433
2001,46-65 y.,5th Quintile,Seldom,0.19433,382,21665,0.19402,0.19464
2001,46-65 y.,5th Quintile,Never,0.01825,38,21665,0.01815,0.01836
2001,66 and older,1st Quintile,At least once per week,0.33690,235,21665,0.33637,0.33743
2001,66 and older,1st Quintile,At least once per month,0.29084,207,21665,0.29033,0.29135
2001,66 and older,1st Quintile,Seldom,0.25653,175,21665,0.25604,0.25702
2001,66 and older,1st Quintile,Never,0.11573,85,21665,0.11538,0.11609
2001,66 and older,2nd Quintile,At least once per week,0.36218,277,21665,0.36165,0.36270
2001,66 and older,2nd Quintile,At least once per month,0.34742,303,21665,0.34690,0.34794
2001,66 and older,2nd Quintile,Seldom,0.21639,193,21665,0.21594,0.21684
2001,66 and older,2nd Quintile,Never,0.07401,59,21665,0.07372,0.07430
2001,66 and older,3rd Quintile,At least once per week,0.31798,231,21665,0.31743,0.31854
2001,66 and older,3rd Quintile,At least once per month,0.34030,246,21665,0.33974,0.34086
2001,66 and older,3rd Quintile,Seldom,0.26612,190,21665,0.26559,0.26664
2001,66 and older,3rd Quintile,Never,0.07560,56,21665,0.07529,0.07592
2001,66 and older,4th Quintile,At least once per week,0.37579,216,21665,0.37516,0.37641
2001,66 and older,4th Quintile,At least once per month,0.33979,201,21665,0.33918,0.34040
2001,66 and older,4th Quintile,Seldom,0.22463,134,21665,0.22409,0.22517
2001,66 and older,4th Quintile,Never,0.05980,35,21665,0.05949,0.06010
2001,66 and older,5th Quintile,At least once per week,0.40929,219,21665,0.40862,0.40995
2001,66 and older,5th Quintile,At least once per month,0.33380,172,21665,0.33316,0.33443
2001,66 and older,5th Quintile,Seldom,0.25691,119,21665,0.25633,0.25750
2005,17-29 y.,1st Quintile,At least once per week,0.70932,643,20451,0.70885,0.70979
2005,17-29 y.,1st Quintile,At least once per month,0.18041,161,20451,0.18001,0.18081
2005,17-29 y.,1st Quintile,Seldom,0.11027,97,20451,0.10994,0.11059
2005,17-29 y.,2nd Quintile,At least once per week,0.71445,532,20451,0.71390,0.71500
2005,17-29 y.,2nd Quintile,At least once per month,0.19081,137,20451,0.19032,0.19129
2005,17-29 y.,2nd Quintile,Seldom,0.09474,52,20451,0.09438,0.09510
2005,17-29 y.,3rd Quintile,At least once per week,0.71009,502,20451,0.70952,0.71066
2005,17-29 y.,3rd Quintile,At least once per month,0.22146,146,20451,0.22094,0.22199
2005,17-29 y.,3rd Quintile,Seldom,0.06845,45,20451,0.06813,0.06876
2005,17-29 y.,4th Quintile,At least once per week,0.76188,532,20451,0.76131,0.76245
2005,17-29 y.,4th Quintile,At least once per month,0.18408,142,20451,0.18356,0.18460
2005,17-29 y.,4th Quintile,Seldom,0.05404,43,20451,0.05374,0.05435
2005,17-29 y.,5th Quintile,At least once per week,0.83956,599,20451,0.83898,0.84014
2005,17-29 y.,5th Quintile,At least once per month,0.16044,134,20451,0.15986,0.16102
2005,30-45 y.,1st Quintile,At least once per week,0.40348,354,20451,0.40295,0.40401
2005,30-45 y.,1st Quintile,At least once per month,0.30063,268,20451,0.30013,0.30112
2005,30-45 y.,1st Quintile,Seldom,0.25036,210,20451,0.24990,0.25082
2005,30-45 y.,1st Quintile,Never,0.04553,34,20451,0.04531,0.04576
2005,30-45 y.,2nd Quintile,At least once per week,0.37845,402,20451,0.37793,0.37896
2005,30-45 y.,2nd Quintile,At least once per month,0.42072,437,20451,0.42020,0.42124
2005,30-45 y.,2nd Quintile,Seldom,0.20083,187,20451,0.20041,0.20126
2005,30-45 y.,3rd Quintile,At least once per week,0.40469,474,20451,0.40422,0.40517
2005,30-45 y.,3rd Quintile,At least once per month,0.40198,464,20451,0.40150,0.40246
2005,30-45 y.,3rd Quintile,Seldom,0.19333,209,20451,0.19294,0.19371
2005,30-45 y.,4th Quintile,At least once per week,0.46480,628,20451,0.46434,0.46526
2005,30-45 y.,4th Quintile,At least once per month,0.38404,505,20451,0.38359,0.38449
2005,30-45 y.,4th Quintile,Seldom,0.15117,210,20451,0.15083,0.15150
2005,30-45 y.,5th Quintile,At least once per week,0.49250,794,20451,0.49204,0.49297
2005,30-45 y.,5th Quintile,At least once per month,0.38842,650,20451,0.38796,0.38887
2005,30-45 y.,5th Quintile,Seldom,0.11908,193,20451,0.11878,0.11938
2005,46-65 y.,1st Quintile,At least once per week,0.35869,261,20451,0.35817,0.35922
2005,46-65 y.,1st Quintile,At least once per month,0.32208,258,20451,0.32157,0.32259
2005,46-65 y.,1st Quintile,Seldom,0.26347,214,20451,0.26299,0.26395
2005,46-65 y.,1st Quintile,Never,0.05576,47,20451,0.05551,0.05601
2005,46-65 y.,2nd Quintile,At least once per week,0.28603,274,20451,0.28555,0.28651
2005,46-65 y.,2nd Quintile,At least once per month,0.35300,340,20451,0.35250,0.35351
2005,46-65 y.,2nd Quintile,Seldom,0.30181,309,20451,0.30132,0.30230
2005,46-65 y.,2nd Quintile,Never,0.05915,49,20451,0.05890,0.05940
2005,46-65 y.,3rd Quintile,At least once per week,0.31301,328,20451,0.31255,0.31346
2005,46-65 y.,3rd Quintile,At least once per month,0.41569,481,20451,0.41521,0.41618
2005,46-65 y.,3rd Quintile,Seldom,0.24111,263,20451,0.24069,0.24153
2005,46-65 y.,3rd Quintile,Never,0.03019,34,20451,0.03002,0.03036
2005,46-65 y.,4th Quintile,At least once per week,0.30359,425,20451,0.30316,0.30401
2005,46-65 y.,4th Quintile,At least once per month,0.41864,612,20451,0.41819,0.41910
2005,46-65 y.,4th Quintile,Seldom,0.27777,380,20451,0.27736,0.27818
2005,46-65 y.,5th Quintile,At least once per week,0.36755,944,20451,0.36717,0.36794
2005,46-65 y.,5th Quintile,At least once per month,0.44861,1216,20451,0.44822,0.44901
2005,46-65 y.,5th Quintile,Seldom,0.18383,515,20451,0.18352,0.18414
2005,66 and older,1st Quintile,At least once per week,0.30687,178,20451,0.30633,0.30741
2005,66 and older,1st Quintile,At least once per month,0.32168,198,20451,0.32113,0.32223
2005,66 and older,1st Quintile,Seldom,0.26791,153,20451,0.26739,0.26843
2005,66 and older,1st Quintile,Never,0.10354,57,20451,0.10318,0.10390
2005,66 and older,2nd Quintile,At least once per week,0.33687,288,20451,0.33640,0.33735
2005,66 and older,2nd Quintile,At least once per month,0.34359,329,20451,0.34312,0.34407
2005,66 and older,2nd Quintile,Seldom,0.25617,254,20451,0.25573,0.25660
2005,66 and older,2nd Quintile,Never,0.06337,65,20451,0.06312,0.06361
2005,66 and older,3rd Quintile,At least once per week,0.35826,262,20451,0.35771,0.35881
2005,66 and older,3rd Quintile,At least once per month,0.28192,226,20451,0.28140,0.28244
2005,66 and older,3rd Quintile,Seldom,0.29148,221,20451,0.29095,0.29200
2005,66 and older,3rd Quintile,Never,0.06834,44,20451,0.06805,0.06863
2005,66 and older,4th Quintile,At least once per week,0.34664,228,20451,0.34608,0.34720
2005,66 and older,4th Quintile,At least once per month,0.36908,260,20451,0.36851,0.36965
2005,66 and older,4th Quintile,Seldom,0.23819,160,20451,0.23769,0.23869
2005,66 and older,4th Quintile,Never,0.04609,36,20451,0.04585,0.04634
2005,66 and older,5th Quintile,At least once per week,0.39512,320,20451,0.39449,0.39574
2005,66 and older,5th Quintile,At least once per month,0.38866,289,20451,0.38804,0.38928
2005,66 and older,5th Quintile,Seldom,0.21622,149,20451,0.21570,0.21675
2007,17-29 y.,1st Quintile,At least once per week,0.71867,586,20175,0.71819,0.71916
2007,17-29 y.,1st Quintile,At least once per month,0.21796,184,20175,0.21751,0.21840
2007,17-29 y.,1st Quintile,Seldom,0.06337,50,20175,0.06311,0.06363
2007,17-29 y.,2nd Quintile,At least once per week,0.70240,471,20175,0.70180,0.70300
2007,17-29 y.,2nd Quintile,At least once per month,0.21764,132,20175,0.21710,0.21818
2007,17-29 y.,2nd Quintile,Seldom,0.07996,46,20175,0.07961,0.08032
2007,17-29 y.,3rd Quintile,At least once per week,0.78999,469,20175,0.78945,0.79053
2007,17-29 y.,3rd Quintile,At least once per month,0.21001,132,20175,0.20947,0.21055
2007,17-29 y.,4th Quintile,At least once per week,0.78088,506,20175,0.78028,0.78147
2007,17-29 y.,4th Quintile,At least once per month,0.21912,121,20175,0.21853,0.21972
2007,17-29 y.,5th Quintile,At least once per week,0.83492,484,20175,0.83431,0.83553
2007,17-29 y.,5th Quintile,At least once per month,0.16508,94,20175,0.16447,0.16569
2007,30-45 y.,1st Quintile,At least once per week,0.40580,317,20175,0.40525,0.40635
2007,30-45 y.,1st Quintile,At least once per month,0.30507,244,20175,0.30456,0.30559
2007,30-45 y.,1st Quintile,Seldom,0.24600,176,20175,0.24552,0.24648
2007,30-45 y.,1st Quintile,Never,0.04312,32,20175,0.04289,0.04335
2007,30-45 y.,2nd Quintile,At least once per week,0.40263,434,20175,0.40211,0.40314
2007,30-45 y.,2nd Quintile,At least once per month,0.40646,391,20175,0.40595,0.40698
2007,30-45 y.,2nd Quintile,Seldom,0.19091,183,20175,0.19050,0.19132
2007,30-45 y.,3rd Quintile,At least once per week,0.43766,466,20175,0.43717,0.43816
2007,30-45 y.,3rd Quintile,At least once per month,0.40870,473,20175,0.40821,0.40919
2007,30-45 y.,3rd Quintile,Seldom,0.15364,171,20175,0.15328,0.15400
2007,30-45 y.,4th Quintile,At least once per week,0.43113,564,20175,0.43066,0.43160
