year,age_gr,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,2nd Quintile,At least once per month,0.41403,422,970,0.38301,0.44504
1996,30-45 y.,2nd Quintile,Seldom,0.24193,211,970,0.21497,0.26890
1996,30-45 y.,3rd Quintile,At least once per week,0.42277,368,943,0.39122,0.45432
1996,30-45 y.,3rd Quintile,At least once per month,0.38492,384,943,0.35385,0.41599
1996,30-45 y.,3rd Quintile,Seldom,0.18689,191,943,0.16200,0.21178
1996,30-45 y.,4th Quintile,At least once per week,0.40640,339,870,0.37374,0.43905
1996,30-45 y.,4th Quintile,At least once per month,0.39941,365,870,0.36684,0.43197
1996,30-45 y.,4th Quintile,Seldom,0.18115,166,870,0.15554,0.20676
1996,30-45 y.,5th Quintile,At least once per week,0.47494,353,777,0.43980,0.51008
1996,30-45 y.,5th Quintile,At least once per month,0.39382,327,777,0.35944,0.42820
1996,30-45 y.,5th Quintile,Seldom,0.12602,97,777,0.10267,0.14937
1996,46-65 y.,1st Quintile,At least once per week,0.35567,245,619,0.31793,0.39341
1996,46-65 y.,1st Quintile,At least once per month,0.30793,190,619,0.27154,0.34433
1996,46-65 y.,1st Quintile,Seldom,0.29850,152,619,0.26242,0.33458
1996,46-65 y.,1st Quintile,Never,0.03790,32,619,0.02284,0.05295
1996,46-65 y.,2nd Quintile,At least once per week,0.28897,205,597,0.25257,0.32536
1996,46-65 y.,2nd Quintile,At least once per month,0.41261,238,597,0.37309,0.45214
1996,46-65 y.,2nd Quintile,Seldom,0.25633,154,597,0.22128,0.29139
1996,46-65 y.,3rd Quintile,At least once per week,0.25996,220,766,0.22888,0.29104
1996,46-65 y.,3rd Quintile,At least once per month,0.41233,315,766,0.37744,0.44721
1996,46-65 y.,3rd Quintile,Seldom,0.29571,231,766,0.26338,0.32805
1996,46-65 y.,4th Quintile,At least once per week,0.31267,268,859,0.28165,0.34369
1996,46-65 y.,4th Quintile,At least once per month,0.46161,398,859,0.42825,0.49497
1996,46-65 y.,4th Quintile,Seldom,0.20356,193,859,0.17662,0.23050
1996,46-65 y.,5th Quintile,At least once per week,0.31050,293,975,0.28144,0.33956
1996,46-65 y.,5th Quintile,At least once per month,0.41103,405,975,0.38013,0.44193
1996,46-65 y.,5th Quintile,Seldom,0.26722,277,975,0.23943,0.29501
1996,66 and older,1st Quintile,At least once per week,0.35832,117,319,0.30562,0.41103
1996,66 and older,1st Quintile,At least once per month,0.32720,103,319,0.27563,0.37877
1996,66 and older,1st Quintile,Seldom,0.20296,65,319,0.15875,0.24716
1996,66 and older,1st Quintile,Never,0.11152,34,319,0.07692,0.14611
1996,66 and older,2nd Quintile,At least once per week,0.35827,132,363,0.30887,0.40766
1996,66 and older,2nd Quintile,At least once per month,0.31231,126,363,0.26457,0.36005
1996,66 and older,2nd Quintile,Seldom,0.27078,105,363,0.22500,0.31655
1996,66 and older,3rd Quintile,At least once per week,0.35267,112,317,0.29999,0.40536
1996,66 and older,3rd Quintile,At least once per month,0.27854,103,317,0.22911,0.32797
1996,66 and older,3rd Quintile,Seldom,0.30966,102,317,0.25868,0.36064
1996,66 and older,4th Quintile,At least once per week,0.32191,99,276,0.26669,0.37713
1996,66 and older,4th Quintile,At least once per month,0.45024,123,276,0.39144,0.50905
1996,66 and older,4th Quintile,Seldom,0.19230,54,276,0.14572,0.23889
1996,66 and older,5th Quintile,At least once per week,0.29099,64,208,0.22911,0.35286
1996,66 and older,5th Quintile,At least once per month,0.45547,91,208,0.38763,0.52331
1996,66 and older,5th Quintile,Seldom,0.23081,53,208,0.17341,0.28821
1997,17-29 y.,1st Quintile,At least once per week,0.65827,461,684,0.62270,0.69384
1997,17-29 y.,1st Quintile,At least once per month,0.25403,170,684,0.22138,0.28668
1997,17-29 y.,1st Quintile,Seldom,0.07858,53,684,0.05840,0.09876
1997,17-29 y.,2nd Quintile,At least once per week,0.66305,426,656,0.62686,0.69925
1997,17-29 y.,2nd Quintile,At least once per month,0.23380,163,656,0.20138,0.26621
1997,17-29 y.,2nd Quintile,Seldom,0.09792,67,656,0.07516,0.12068
1997,17-29 y.,3rd Quintile,At least once per week,0.69590,412,594,0.65888,0.73293
1997,17-29 y.,3rd Quintile,At least once per month,0.22855,139,594,0.19475,0.26234
1997,17-29 y.,3rd Quintile,Seldom,0.07102,43,594,0.05035,0.09170
1997,17-29 y.,4th Quintile,At least once per week,0.72428,461,637,0.68955,0.75901
1997,17-29 y.,4th Quintile,At least once per month,0.20612,135,637,0.17468,0.23756
1997,17-29 y.,4th Quintile,Seldom,0.06484,41,637,0.04570,0.08398
1997,17-29 y.,5th Quintile,At least once per week,0.69956,310,403,0.65475,0.74438
1997,17-29 y.,5th Quintile,At least once per month,0.23686,93,403,0.19529,0.27842
1997,30-45 y.,1st Quintile,At least once per week,0.43957,350,765,0.40438,0.47477
1997,30-45 y.,1st Quintile,At least once per month,0.32440,249,765,0.29120,0.35760
1997,30-45 y.,1st Quintile,Seldom,0.21158,166,765,0.18261,0.24054
1997,30-45 y.,2nd Quintile,At least once per week,0.37805,380,973,0.34756,0.40853
1997,30-45 y.,2nd Quintile,At least once per month,0.39846,393,973,0.36768,0.42924
1997,30-45 y.,2nd Quintile,Seldom,0.20821,200,973,0.18269,0.23374
1997,30-45 y.,3rd Quintile,At least once per week,0.41121,359,920,0.37939,0.44302
1997,30-45 y.,3rd Quintile,At least once per month,0.39565,388,920,0.36403,0.42726
1997,30-45 y.,3rd Quintile,Seldom,0.18004,173,920,0.15520,0.20489
1997,30-45 y.,4th Quintile,At least once per week,0.48643,384,847,0.45275,0.52011
1997,30-45 y.,4th Quintile,At least once per month,0.38079,345,847,0.34807,0.41351
1997,30-45 y.,4th Quintile,Seldom,0.12640,118,847,0.10401,0.14879
1997,30-45 y.,5th Quintile,At least once per week,0.50715,385,786,0.47217,0.54212
1997,30-45 y.,5th Quintile,At least once per month,0.37820,304,786,0.34428,0.41213
1997,30-45 y.,5th Quintile,Seldom,0.11204,97,786,0.08997,0.13410
1997,46-65 y.,1st Quintile,At least once per week,0.34680,216,576,0.30790,0.38570
1997,46-65 y.,1st Quintile,At least once per month,0.29055,190,576,0.25344,0.32766
1997,46-65 y.,1st Quintile,Seldom,0.30831,139,576,0.27057,0.34606
1997,46-65 y.,1st Quintile,Never,0.05434,31,576,0.03581,0.07287
1997,46-65 y.,2nd Quintile,At least once per week,0.28082,216,650,0.24624,0.31539
1997,46-65 y.,2nd Quintile,At least once per month,0.39683,261,650,0.35919,0.43447
1997,46-65 y.,2nd Quintile,Seldom,0.27692,173,650,0.24249,0.31135
1997,46-65 y.,3rd Quintile,At least once per week,0.27973,226,710,0.24669,0.31277
1997,46-65 y.,3rd Quintile,At least once per month,0.40984,307,710,0.37364,0.44604
1997,46-65 y.,3rd Quintile,Seldom,0.27584,177,710,0.24295,0.30874
1997,46-65 y.,4th Quintile,At least once per week,0.28428,244,863,0.25417,0.31439
1997,46-65 y.,4th Quintile,At least once per month,0.40901,373,863,0.37619,0.44183
1997,46-65 y.,4th Quintile,Seldom,0.28453,246,863,0.25441,0.31466
1997,46-65 y.,5th Quintile,At least once per week,0.34130,316,940,0.31097,0.37163
1997,46-65 y.,5th Quintile,At least once per month,0.40246,399,940,0.37110,0.43383
1997,46-65 y.,5th Quintile,Seldom,0.24338,225,940,0.21593,0.27082
1997,66 and older,1st Quintile,At least once per week,0.39014,131,301,0.33495,0.44534
1997,66 and older,1st Quintile,At least once per month,0.26622,95,301,0.21620,0.31623
1997,66 and older,1st Quintile,Seldom,0.25871,75,301,0.20916,0.30827
1997,66 and older,2nd Quintile,At least once per week,0.41744,165,385,0.36811,0.46676
1997,66 and older,2nd Quintile,At least once per month,0.29640,132,385,0.25073,0.34208
1997,66 and older,2nd Quintile,Seldom,0.21601,88,385,0.17485,0.25718
1997,66 and older,3rd Quintile,At least once per week,0.36601,127,325,0.31356,0.41846
1997,66 and older,3rd Quintile,At least once per month,0.29651,113,325,0.24678,0.34624
1997,66 and older,3rd Quintile,Seldom,0.25850,85,325,0.21083,0.30617
1997,66 and older,4th Quintile,At least once per week,0.39053,99,252,0.33017,0.45089
1997,66 and older,4th Quintile,At least once per month,0.32291,88,252,0.26506,0.38076
1997,66 and older,4th Quintile,Seldom,0.25075,65,252,0.19713,0.30437
1997,66 and older,5th Quintile,At least once per week,0.39669,81,217,0.33145,0.46193
1997,66 and older,5th Quintile,At least once per month,0.32316,78,217,0.26079,0.38553
1997,66 and older,5th Quintile,Seldom,0.25954,58,217,0.20107,0.31800
1999,17-29 y.,1st Quintile,At least once per week,0.68361,504,737,0.65002,0.71721
1999,17-29 y.,1st Quintile,At least once per month,0.22451,170,737,0.19437,0.25466
1999,17-29 y.,1st Quintile,Seldom,0.08023,63,737,0.06061,0.09986
1999,17-29 y.,2nd Quintile,At least once per week,0.69248,443,645,0.65684,0.72812
1999,17-29 y.,2nd Quintile,At least once per month,0.22638,154,645,0.19406,0.25870
1999,17-29 y.,2nd Quintile,Seldom,0.07008,48,645,0.05036,0.08979
1999,17-29 y.,3rd Quintile,At least once per week,0.73984,415,598,0.70465,0.77503
1999,17-29 y.,3rd Quintile,At least once per month,0.18686,137,598,0.15559,0.21813
1999,17-29 y.,3rd Quintile,Seldom,0.05949,46,598,0.04052,0.07847
1999,17-29 y.,4th Quintile,At least once per week,0.69791,358,546,0.65936,0.73646
1999,17-29 y.,4th Quintile,At least once per month,0.22197,139,546,0.18708,0.25686
1999,17-29 y.,4th Quintile,Seldom,0.07632,49,546,0.05403,0.09862
1999,17-29 y.,5th Quintile,At least once per week,0.72517,299,392,0.68092,0.76942
1999,17-29 y.,5th Quintile,At least once per month,0.21205,93,392,0.17154,0.25257
1999,30-45 y.,1st Quintile,At least once per week,0.41771,356,876,0.38503,0.45038
1999,30-45 y.,1st Quintile,At least once per month,0.33489,316,876,0.30362,0.36616
1999,30-45 y.,1st Quintile,Seldom,0.23161,204,876,0.20366,0.25956
1999,30-45 y.,2nd Quintile,At least once per week,0.32817,345,1021,0.29935,0.35698
1999,30-45 y.,2nd Quintile,At least once per month,0.43665,445,1021,0.40621,0.46709
1999,30-45 y.,2nd Quintile,Seldom,0.22066,231,1021,0.19521,0.24611
1999,30-45 y.,3rd Quintile,At least once per week,0.38210,356,985,0.35174,0.41246
1999,30-45 y.,3rd Quintile,At least once per month,0.39736,412,985,0.36679,0.42794
1999,30-45 y.,3rd Quintile,Seldom,0.20828,217,985,0.18290,0.23365
1999,30-45 y.,4th Quintile,At least once per week,0.43752,391,934,0.40568,0.46935
1999,30-45 y.,4th Quintile,At least once per month,0.38948,389,934,0.35819,0.42077
1999,30-45 y.,4th Quintile,Seldom,0.16499,154,934,0.14117,0.18881
1999,30-45 y.,5th Quintile,At least once per week,0.45403,374,830,0.42014,0.48793
1999,30-45 y.,5th Quintile,At least once per month,0.39829,325,830,0.36497,0.43162
1999,30-45 y.,5th Quintile,Seldom,0.14436,131,830,0.12043,0.16828
1999,46-65 y.,1st Quintile,At least once per week,0.30000,210,571,0.26238,0.33762
1999,46-65 y.,1st Quintile,At least once per month,0.34941,201,571,0.31027,0.38856
1999,46-65 y.,1st Quintile,Seldom,0.29778,160,571,0.26024,0.33532
1999,46-65 y.,2nd Quintile,At least once per week,0.26027,196,697,0.22767,0.29287
1999,46-65 y.,2nd Quintile,At least once per month,0.42044,298,697,0.38377,0.45712
1999,46-65 y.,2nd Quintile,Seldom,0.27938,203,697,0.24605,0.31272
1999,46-65 y.,3rd Quintile,At least once per week,0.24139,205,781,0.21136,0.27143
1999,46-65 y.,3rd Quintile,At least once per month,0.39978,323,781,0.36540,0.43416
1999,46-65 y.,3rd Quintile,Seldom,0.33648,253,781,0.30332,0.36964
1999,46-65 y.,4th Quintile,At least once per week,0.27950,274,946,0.25089,0.30811
1999,46-65 y.,4th Quintile,At least once per month,0.45445,429,946,0.42270,0.48620
1999,46-65 y.,4th Quintile,Seldom,0.25424,243,946,0.22647,0.28200
1999,46-65 y.,5th Quintile,At least once per week,0.30409,329,1086,0.27672,0.33147
1999,46-65 y.,5th Quintile,At least once per month,0.43201,485,1086,0.40254,0.46149
1999,46-65 y.,5th Quintile,Seldom,0.25583,272,1086,0.22987,0.28180
1999,66 and older,1st Quintile,At least once per week,0.35693,125,342,0.30608,0.40778
1999,66 and older,1st Quintile,At least once per month,0.24992,82,342,0.20396,0.29587
1999,66 and older,1st Quintile,Seldom,0.29095,101,342,0.24274,0.33916
1999,66 and older,1st Quintile,Never,0.10221,34,342,0.07005,0.13436
1999,66 and older,2nd Quintile,At least once per week,0.31258,136,463,0.27031,0.35485
1999,66 and older,2nd Quintile,At least once per month,0.32953,167,463,0.28666,0.37239
1999,66 and older,2nd Quintile,Seldom,0.25337,118,463,0.21371,0.29303
1999,66 and older,2nd Quintile,Never,0.10452,42,463,0.07662,0.13242
1999,66 and older,3rd Quintile,At least once per week,0.33176,124,393,0.28515,0.37837
1999,66 and older,3rd Quintile,At least once per month,0.34078,147,393,0.29386,0.38770
1999,66 and older,3rd Quintile,Seldom,0.26228,122,393,0.21874,0.30583
1999,66 and older,4th Quintile,At least once per week,0.34182,99,288,0.28694,0.39669
1999,66 and older,4th Quintile,At least once per month,0.32028,99,288,0.26630,0.37426
1999,66 and older,4th Quintile,Seldom,0.28035,90,288,0.22838,0.33232
1999,66 and older,5th Quintile,At least once per week,0.31498,81,248,0.25705,0.37291
1999,66 and older,5th Quintile,At least once per month,0.34596,87,248,0.28664,0.40528
1999,66 and older,5th Quintile,Seldom,0.31835,80,248,0.26026,0.37645
2001,17-29 y.,1st Quintile,At least once per week,0.67982,682,980,0.65059,0.70904
2001,17-29 y.,1st Quintile,At least once per month,0.20841,202,980,0.18297,0.23385
2001,17-29 y.,1st Quintile,Seldom,0.08964,96,980,0.07175,0.10754
2001,17-29 y.,2nd Quintile,At least once per week,0.72555,639,867,0.69583,0.75527
2001,17-29 y.,2nd Quintile,At least once per month,0.19067,171,867,0.16451,0.21684
2001,17-29 y.,2nd Quintile,Seldom,0.07113,57,867,0.05401,0.08825
2001,17-29 y.,3rd Quintile,At least once per week,0.69833,618,839,0.66725,0.72940
2001,17-29 y.,3rd Quintile,At least once per month,0.20799,163,839,0.18051,0.23547
2001,17-29 y.,3rd Quintile,Seldom,0.07925,58,839,0.06096,0.09754
2001,17-29 y.,4th Quintile,At least once per week,0.75317,618,806,0.72339,0.78296
2001,17-29 y.,4th Quintile,At least once per month,0.17657,148,806,0.15023,0.20291
2001,17-29 y.,4th Quintile,Seldom,0.05369,40,806,0.03812,0.06927
2001,17-29 y.,5th Quintile,At least once per week,0.76947,430,523,0.73334,0.80560
2001,17-29 y.,5th Quintile,At least once per month,0.18018,93,523,0.14721,0.21316
2001,30-45 y.,1st Quintile,At least once per week,0.42020,513,1251,0.39283,0.44756
2001,30-45 y.,1st Quintile,At least once per month,0.31263,411,1251,0.28693,0.33833
2001,30-45 y.,1st Quintile,Seldom,0.21922,274,1251,0.19629,0.24216
2001,30-45 y.,1st Quintile,Never,0.04795,53,1251,0.03610,0.05979
2001,30-45 y.,2nd Quintile,At least once per week,0.40012,612,1501,0.37533,0.42492
2001,30-45 y.,2nd Quintile,At least once per month,0.37958,585,1501,0.35503,0.40414
2001,30-45 y.,2nd Quintile,Seldom,0.19084,263,1501,0.17096,0.21073
2001,30-45 y.,2nd Quintile,Never,0.02945,41,1501,0.02089,0.03800
2001,30-45 y.,3rd Quintile,At least once per week,0.44786,648,1521,0.42286,0.47286
2001,30-45 y.,3rd Quintile,At least once per month,0.38980,632,1521,0.36528,0.41432
2001,30-45 y.,3rd Quintile,Seldom,0.15411,241,1521,0.13596,0.17226
2001,30-45 y.,4th Quintile,At least once per week,0.46826,703,1548,0.44339,0.49312
2001,30-45 y.,4th Quintile,At least once per month,0.38523,637,1548,0.36098,0.40948
2001,30-45 y.,4th Quintile,Seldom,0.13469,208,1548,0.11768,0.15170
2001,30-45 y.,5th Quintile,At least once per week,0.51354,714,1427,0.48760,0.53948
2001,30-45 y.,5th Quintile,At least once per month,0.35542,529,1427,0.33058,0.38026
2001,30-45 y.,5th Quintile,Seldom,0.12085,184,1427,0.10393,0.13776
2001,46-65 y.,1st Quintile,At least once per week,0.34020,314,924,0.30963,0.37076
2001,46-65 y.,1st Quintile,At least once per month,0.32965,304,924,0.29933,0.35998
2001,46-65 y.,1st Quintile,Seldom,0.27137,244,924,0.24269,0.30006
2001,46-65 y.,1st Quintile,Never,0.05877,62,924,0.04360,0.07394
2001,46-65 y.,2nd Quintile,At least once per week,0.25582,285,1104,0.23007,0.28157
2001,46-65 y.,2nd Quintile,At least once per month,0.41702,468,1104,0.38792,0.44611
2001,46-65 y.,2nd Quintile,Seldom,0.27157,294,1104,0.24532,0.29782
2001,46-65 y.,2nd Quintile,Never,0.05560,57,1104,0.04207,0.06912
2001,46-65 y.,3rd Quintile,At least once per week,0.27592,379,1408,0.25256,0.29927
2001,46-65 y.,3rd Quintile,At least once per month,0.41765,599,1408,0.39188,0.44342
2001,46-65 y.,3rd Quintile,Seldom,0.27479,387,1408,0.25146,0.29811
2001,46-65 y.,3rd Quintile,Never,0.03165,43,1408,0.02250,0.04079
2001,46-65 y.,4th Quintile,At least once per week,0.34355,545,1643,0.32058,0.36652
2001,46-65 y.,4th Quintile,At least once per month,0.40731,696,1643,0.38355,0.43108
2001,46-65 y.,4th Quintile,Seldom,0.23074,369,1643,0.21036,0.25112
2001,46-65 y.,4th Quintile,Never,0.01840,33,1643,0.01190,0.02490
2001,46-65 y.,5th Quintile,At least once per week,0.35865,682,1969,0.33746,0.37984
2001,46-65 y.,5th Quintile,At least once per month,0.43438,871,1969,0.41248,0.45628
2001,46-65 y.,5th Quintile,Seldom,0.18678,375,1969,0.16956,0.20400
2001,46-65 y.,5th Quintile,Never,0.02019,41,1969,0.01398,0.02641
2001,66 and older,1st Quintile,At least once per week,0.34125,232,678,0.30554,0.37697
2001,66 and older,1st Quintile,At least once per month,0.28396,195,678,0.25000,0.31793
2001,66 and older,1st Quintile,Seldom,0.25399,166,678,0.22120,0.28678
2001,66 and older,1st Quintile,Never,0.12080,85,678,0.09625,0.14534
2001,66 and older,2nd Quintile,At least once per week,0.35428,278,845,0.32201,0.38655
2001,66 and older,2nd Quintile,At least once per month,0.34967,305,845,0.31749,0.38184
2001,66 and older,2nd Quintile,Seldom,0.22371,202,845,0.19560,0.25183
2001,66 and older,2nd Quintile,Never,0.07234,60,845,0.05487,0.08982
2001,66 and older,3rd Quintile,At least once per week,0.32457,238,738,0.29077,0.35838
2001,66 and older,3rd Quintile,At least once per month,0.35084,259,738,0.31639,0.38530
2001,66 and older,3rd Quintile,Seldom,0.25032,186,738,0.21905,0.28160
2001,66 and older,3rd Quintile,Never,0.07427,55,738,0.05533,0.09320
2001,66 and older,4th Quintile,At least once per week,0.37213,206,569,0.33238,0.41188
2001,66 and older,4th Quintile,At least once per month,0.33098,193,569,0.29228,0.36968
2001,66 and older,4th Quintile,Seldom,0.24004,136,569,0.20492,0.27517
2001,66 and older,4th Quintile,Never,0.05685,34,569,0.03781,0.07590
2001,66 and older,5th Quintile,At least once per week,0.39442,224,522,0.35246,0.43639
2001,66 and older,5th Quintile,At least once per month,0.32100,177,522,0.28091,0.36109
2001,66 and older,5th Quintile,Seldom,0.24464,121,522,0.20773,0.28155
2005,17-29 y.,1st Quintile,At least once per week,0.70234,643,891,0.67230,0.73238
2005,17-29 y.,1st Quintile,At least once per month,0.18394,155,891,0.15848,0.20939
2005,17-29 y.,1st Quintile,Seldom,0.10296,93,891,0.08300,0.12293
2005,17-29 y.,2nd Quintile,At least once per week,0.72025,517,715,0.68732,0.75317
2005,17-29 y.,2nd Quintile,At least once per month,0.16890,140,715,0.14142,0.19638
2005,17-29 y.,2nd Quintile,Seldom,0.10221,58,715,0.07999,0.12443
2005,17-29 y.,3rd Quintile,At least once per week,0.69895,504,690,0.66469,0.73320
2005,17-29 y.,3rd Quintile,At least once per month,0.22978,144,690,0.19837,0.26119
2005,17-29 y.,3rd Quintile,Seldom,0.06833,42,690,0.04949,0.08717
2005,17-29 y.,4th Quintile,At least once per week,0.73723,537,737,0.70543,0.76903
2005,17-29 y.,4th Quintile,At least once per month,0.20097,154,737,0.17202,0.22992
2005,17-29 y.,4th Quintile,Seldom,0.05931,46,737,0.04224,0.07637
2005,17-29 y.,5th Quintile,At least once per week,0.81639,607,734,0.78836,0.84442
2005,17-29 y.,5th Quintile,At least once per month,0.14038,127,734,0.11523,0.16553
2005,30-45 y.,1st Quintile,At least once per week,0.41317,373,891,0.38082,0.44552
2005,30-45 y.,1st Quintile,At least once per month,0.29792,272,891,0.26788,0.32797
2005,30-45 y.,1st Quintile,Seldom,0.25098,214,891,0.22250,0.27947
2005,30-45 y.,1st Quintile,Never,0.03793,32,891,0.02538,0.05048
2005,30-45 y.,2nd Quintile,At least once per week,0.35381,387,1022,0.32448,0.38314
2005,30-45 y.,2nd Quintile,At least once per month,0.42915,449,1022,0.39879,0.45951
2005,30-45 y.,2nd Quintile,Seldom,0.20004,186,1022,0.17550,0.22458
2005,30-45 y.,3rd Quintile,At least once per week,0.40340,486,1166,0.37523,0.43157
2005,30-45 y.,3rd Quintile,At least once per month,0.39122,467,1166,0.36319,0.41924
2005,30-45 y.,3rd Quintile,Seldom,0.18819,213,1166,0.16575,0.21064
2005,30-45 y.,4th Quintile,At least once per week,0.47066,623,1329,0.44382,0.49751
2005,30-45 y.,4th Quintile,At least once per month,0.37452,496,1329,0.34849,0.40055
2005,30-45 y.,4th Quintile,Seldom,0.14778,210,1329,0.12869,0.16687
2005,30-45 y.,5th Quintile,At least once per week,0.48445,782,1608,0.46002,0.50889
2005,30-45 y.,5th Quintile,At least once per month,0.38812,640,1608,0.36429,0.41195
2005,30-45 y.,5th Quintile,Seldom,0.11863,186,1608,0.10282,0.13444
2005,46-65 y.,1st Quintile,At least once per week,0.36731,272,772,0.33328,0.40134
2005,46-65 y.,1st Quintile,At least once per month,0.31004,243,772,0.27739,0.34269
2005,46-65 y.,1st Quintile,Seldom,0.26104,208,772,0.23003,0.29204
2005,46-65 y.,1st Quintile,Never,0.06161,49,772,0.04464,0.07859
2005,46-65 y.,2nd Quintile,At least once per week,0.28839,261,956,0.25965,0.31712
2005,46-65 y.,2nd Quintile,At least once per month,0.36316,346,956,0.33265,0.39366
2005,46-65 y.,2nd Quintile,Seldom,0.29522,303,956,0.26629,0.32415
2005,46-65 y.,2nd Quintile,Never,0.05324,46,956,0.03900,0.06747
2005,46-65 y.,3rd Quintile,At least once per week,0.31049,319,1072,0.28278,0.33820
2005,46-65 y.,3rd Quintile,At least once per month,0.41775,483,1072,0.38822,0.44729
2005,46-65 y.,3rd Quintile,Seldom,0.24353,270,1072,0.21782,0.26923
2005,46-65 y.,4th Quintile,At least once per week,0.30497,452,1453,0.28128,0.32865
2005,46-65 y.,4th Quintile,At least once per month,0.40511,617,1453,0.37986,0.43036
2005,46-65 y.,4th Quintile,Seldom,0.27367,384,1453,0.25074,0.29661
2005,46-65 y.,5th Quintile,At least once per week,0.35587,928,2662,0.33768,0.37406
2005,46-65 y.,5th Quintile,At least once per month,0.44833,1218,2662,0.42943,0.46723
2005,46-65 y.,5th Quintile,Seldom,0.18510,516,2662,0.17034,0.19985
2005,66 and older,1st Quintile,At least once per week,0.29829,172,574,0.26083,0.33576
2005,66 and older,1st Quintile,At least once per month,0.32577,198,574,0.28739,0.36414
2005,66 and older,1st Quintile,Seldom,0.26515,144,574,0.22901,0.30129
2005,66 and older,1st Quintile,Never,0.11079,60,574,0.08509,0.13649
2005,66 and older,2nd Quintile,At least once per week,0.34544,283,903,0.31441,0.37647
2005,66 and older,2nd Quintile,At least once per month,0.34307,317,903,0.31208,0.37405
2005,66 and older,2nd Quintile,Seldom,0.24893,240,903,0.22071,0.27714
2005,66 and older,2nd Quintile,Never,0.06257,63,903,0.04676,0.07837
2005,66 and older,3rd Quintile,At least once per week,0.34168,253,760,0.30794,0.37542
2005,66 and older,3rd Quintile,At least once per month,0.28223,226,760,0.25021,0.31425
2005,66 and older,3rd Quintile,Seldom,0.31128,240,760,0.27834,0.34422
2005,66 and older,3rd Quintile,Never,0.06481,41,760,0.04729,0.08232
2005,66 and older,4th Quintile,At least once per week,0.35185,246,740,0.31742,0.38628
2005,66 and older,4th Quintile,At least once per month,0.37063,288,740,0.33581,0.40545
2005,66 and older,4th Quintile,Seldom,0.23332,169,740,0.20283,0.26381
2005,66 and older,4th Quintile,Never,0.04420,37,740,0.02938,0.05902
2005,66 and older,5th Quintile,At least once per week,0.39585,323,740,0.36059,0.43111
2005,66 and older,5th Quintile,At least once per month,0.37215,273,740,0.33730,0.40700
2005,66 and older,5th Quintile,Seldom,0.20567,144,740,0.17653,0.23481
2007,17-29 y.,1st Quintile,At least once per week,0.69362,584,821,0.66207,0.72517
2007,17-29 y.,1st Quintile,At least once per month,0.21571,188,821,0.18756,0.24387
2007,17-29 y.,1st Quintile,Seldom,0.06230,49,821,0.04575,0.07884
2007,17-29 y.,2nd Quintile,At least once per week,0.70388,477,645,0.66861,0.73914
2007,17-29 y.,2nd Quintile,At least once per month,0.20536,122,645,0.17416,0.23656
2007,17-29 y.,2nd Quintile,Seldom,0.08201,46,645,0.06082,0.10320
2007,17-29 y.,3rd Quintile,At least once per week,0.74157,470,605,0.70666,0.77649
2007,17-29 y.,3rd Quintile,At least once per month,0.19941,135,605,0.16754,0.23127
2007,17-29 y.,4th Quintile,At least once per week,0.74955,503,624,0.71552,0.78357
2007,17-29 y.,4th Quintile,At least once per month,0.20497,121,624,0.17327,0.23667
2007,17-29 y.,5th Quintile,At least once per week,0.80177,482,579,0.76927,0.83427
2007,17-29 y.,5th Quintile,At least once per month,0.16887,97,579,0.13833,0.19941
2007,30-45 y.,1st Quintile,At least once per week,0.40658,334,800,0.37252,0.44064
2007,30-45 y.,1st Quintile,At least once per month,0.31208,257,800,0.27995,0.34421
2007,30-45 y.,1st Quintile,Seldom,0.23873,176,800,0.20917,0.26829
2007,30-45 y.,1st Quintile,Never,0.04261,33,800,0.02861,0.05662
2007,30-45 y.,2nd Quintile,At least once per week,0.39320,426,989,0.36274,0.42366
2007,30-45 y.,2nd Quintile,At least once per month,0.39200,376,989,0.36156,0.42244
2007,30-45 y.,2nd Quintile,Seldom,0.19867,187,989,0.17379,0.22355
2007,30-45 y.,3rd Quintile,At least once per week,0.42465,463,1110,0.39556,0.45375
2007,30-45 y.,3rd Quintile,At least once per month,0.40913,476,1110,0.38019,0.43806
2007,30-45 y.,3rd Quintile,Seldom,0.15429,171,1110,0.13303,0.17555
2007,30-45 y.,4th Quintile,At least once per week,0.44202,561,1286,0.41486,0.46917
2007,30-45 y.,4th Quintile,At least once per month,0.41201,552,1286,0.38510,0.43892
2007,30-45 y.,4th Quintile,Seldom,0.14107,173,1286,0.12203,0.16010
2007,30-45 y.,5th Quintile,At least once per week,0.49401,706,1457,0.46833,0.51969
2007,30-45 y.,5th Quintile,At least once per month,0.38575,577,1457,0.36075,0.41076
2007,30-45 y.,5th Quintile,Seldom,0.11489,174,1457,0.09851,0.13127
2007,46-65 y.,1st Quintile,At least once per week,0.31662,254,836,0.28506,0.34817
2007,46-65 y.,1st Quintile,At least once per month,0.30536,269,836,0.27412,0.33660
2007,46-65 y.,1st Quintile,Seldom,0.29846,247,836,0.26742,0.32950
2007,46-65 y.,1st Quintile,Never,0.07957,66,836,0.06121,0.09792
2007,46-65 y.,2nd Quintile,At least once per week,0.28645,252,872,0.25643,0.31648
2007,46-65 y.,2nd Quintile,At least once per month,0.41162,347,872,0.37894,0.44430
2007,46-65 y.,2nd Quintile,Seldom,0.26598,241,872,0.23664,0.29533
