year,age_gr,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,5th Quintile,Seldom,0.14207650273224043,17350,0.13688142868306924,0.14727157678141162
1992,30-45 y.,5th Quintile,Never,0.01092896174863388,17350,0.00938189330626569,0.012476030191002069
1992,46-65 y.,1st Quintile,At least once per month,0.3653566229985444,17350,0.35819140018310464,0.3725218458139841
1992,46-65 y.,1st Quintile,Seldom,0.31149927219796214,17350,0.3046081960058451,0.3183903483900792
1992,46-65 y.,1st Quintile,At least once per week,0.2663755458515284,17350,0.25979759827795157,0.2729534934251052
1992,46-65 y.,1st Quintile,Never,0.056768558951965066,17350,0.05332530225228803,0.0602118156516421
1992,46-65 y.,2nd Quintile,At least once per month,0.390625,17350,0.38336513298136654,0.39788486701863346
1992,46-65 y.,2nd Quintile,Seldom,0.28952205882352944,17350,0.2827733225013601,0.29627079514569876
1992,46-65 y.,2nd Quintile,At least once per week,0.28952205882352944,17350,0.2827733225013601,0.29627079514569876
1992,46-65 y.,2nd Quintile,Never,0.030330882352941176,17350,0.027779000073151573,0.03288276463273078
1992,46-65 y.,3rd Quintile,At least once per month,0.3841145833333333,17350,0.3768771147736443,0.39135205189302236
1992,46-65 y.,3rd Quintile,At least once per week,0.3346354166666667,17350,0.3276140423959412,0.34165679093739215
1992,46-65 y.,3rd Quintile,Seldom,0.2526041666666667,17350,0.2461386695416989,0.2590696637916345
1992,46-65 y.,3rd Quintile,Never,0.028645833333333332,17350,0.026163695661940257,0.031127971004726408
1992,46-65 y.,4th Quintile,At least once per month,0.43897996357012753,17350,0.4315955184561398,0.44636440868411525
1992,46-65 y.,4th Quintile,At least once per week,0.2786885245901639,17350,0.27201696613321974,0.2853600830471081
1992,46-65 y.,4th Quintile,Seldom,0.25318761384335153,17350,0.24671718127102948,0.2596580464156736
1992,46-65 y.,4th Quintile,Never,0.029143897996357013,17350,0.026640916821898113,0.03164687917081591
1992,46-65 y.,5th Quintile,At least once per month,0.4413145539906103,17350,0.4339259203007229,0.4487031876804977
1992,46-65 y.,5th Quintile,At least once per week,0.30985915492957744,17350,0.3029780629436867,0.3167402469154682
1992,46-65 y.,5th Quintile,Seldom,0.215962441314554,17350,0.20983944666737167,0.22208543596173633
1992,46-65 y.,5th Quintile,Never,0.03286384976525822,17350,0.03021102014182901,0.035516679388687425
1992,66 and older,1st Quintile,At least once per month,0.3185378590078329,17350,0.3116050740909487,0.3254706439247171
1992,66 and older,1st Quintile,At least once per week,0.27284595300261094,17350,0.26621801705411235,0.27947388895110953
1992,66 and older,1st Quintile,Seldom,0.27023498694516973,17350,0.26362700817804036,0.2768429657122991
1992,66 and older,1st Quintile,Never,0.13838120104438642,17350,0.13324310210777549,0.14351929998099736
1992,66 and older,2nd Quintile,At least once per week,0.36129032258064514,17350,0.35414229459077,0.36843835057052027
1992,66 and older,2nd Quintile,At least once per month,0.3580645161290323,17350,0.35093052334764085,0.3651985089104237
1992,66 and older,2nd Quintile,Seldom,0.19032258064516128,17350,0.18448130763909512,0.19616385365122743
1992,66 and older,2nd Quintile,Never,0.09032258064516129,17350,0.08605729414836283,0.09458786714195974
1992,66 and older,3rd Quintile,At least once per week,0.3641304347826087,17350,0.3569703388519289,0.3712905307132885
1992,66 and older,3rd Quintile,At least once per month,0.3423913043478261,17350,0.33533054404078505,0.34945206465486717
1992,66 and older,3rd Quintile,Seldom,0.23369565217391305,17350,0.22739867247882548,0.23999263186900063
1992,66 and older,3rd Quintile,Never,0.059782608695652176,17350,0.05625477663351631,0.06331044075778805
1992,66 and older,4th Quintile,At least once per week,0.36666666666666664,17350,0.35949602170156775,0.37383731163176553
1992,66 and older,4th Quintile,At least once per month,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,66 and older,4th Quintile,Seldom,0.25833333333333336,17350,0.25182003552416293,0.2648466311425038
1992,66 and older,4th Quintile,Never,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,66 and older,5th Quintile,At least once per month,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,66 and older,5th Quintile,At least once per week,0.2826086956521739,17350,0.2759086594981055,0.2893087318062423
1992,66 and older,5th Quintile,Seldom,0.1956521739130435,17350,0.18974920335843487,0.2015551444676521
1992,66 and older,5th Quintile,Never,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1994,18-29 y.,1st Quintile,At least once per week,0.6046511627906976,16642,0.597222750641518,0.6120795749398773
1994,18-29 y.,1st Quintile,At least once per month,0.25232558139534883,16642,0.24572639774437488,0.2589247650463228
1994,18-29 y.,1st Quintile,Seldom,0.12209302325581395,16642,0.1171188261941228,0.1270672203175051
1994,18-29 y.,1st Quintile,Never,0.020930232558139535,16642,0.018755293164158592,0.023105171952120477
1994,18-29 y.,2nd Quintile,At least once per week,0.5943820224719101,16642,0.5869219208611832,0.6018421240826369
1994,18-29 y.,2nd Quintile,At least once per month,0.27415730337078653,16642,0.2673797260938643,0.2809348806477088
1994,18-29 y.,2nd Quintile,Seldom,0.11910112359550562,16642,0.11417988671690078,0.12402236047411046
1994,18-29 y.,2nd Quintile,Never,0.012359550561797753,16642,0.010680924018988314,0.014038177104607192
1994,18-29 y.,3rd Quintile,At least once per week,0.618798955613577,16642,0.61141982598806,0.626178085239094
1994,18-29 y.,3rd Quintile,At least once per month,0.2741514360313316,16642,0.267373903886609,0.2809289681760542
1994,18-29 y.,3rd Quintile,Seldom,0.10052219321148825,16642,0.0959536312817118,0.1050907551412647
1994,18-29 y.,3rd Quintile,Never,0.006527415143603133,16642,0.005303921060433495,0.007750909226772771
1994,18-29 y.,4th Quintile,At least once per week,0.6262425447316103,16642,0.6188919999294372,0.6335930895337835
1994,18-29 y.,4th Quintile,At least once per month,0.2922465208747515,16642,0.2853366649230457,0.2991563768264573
1994,18-29 y.,4th Quintile,Seldom,0.0775347912524851,16642,0.07347151246193495,0.08159807004303524
1994,18-29 y.,4th Quintile,Never,0.003976143141153081,16642,0.0030200082026054747,0.004932278079700687
1994,18-29 y.,5th Quintile,At least once per week,0.6829268292682927,16642,0.6758568173221039,0.6899968412144816
1994,18-29 y.,5th Quintile,At least once per month,0.22764227642276422,16642,0.22127154906466862,0.23401300378085982
1994,18-29 y.,5th Quintile,Seldom,0.08130081300813008,16642,0.077148525442645,0.08545310057361516
1994,18-29 y.,5th Quintile,Never,0.008130081300813009,16642,0.0067657240086940315,0.009494438592931987
1994,30-45 y.,1st Quintile,At least once per month,0.37093690248565964,16642,0.36359767350689576,0.3782761314644235
1994,30-45 y.,1st Quintile,At least once per week,0.3049713193116635,16642,0.29797637639125146,0.3119662622320755
1994,30-45 y.,1st Quintile,Seldom,0.28393881453154873,16642,0.27708802285352974,0.29078960620956773
1994,30-45 y.,1st Quintile,Never,0.040152963671128104,16642,0.03717023925298165,0.04313568808927456
1994,30-45 y.,2nd Quintile,At least once per month,0.434715821812596,16642,0.4271841835854734,0.4422474600397186
1994,30-45 y.,2nd Quintile,At least once per week,0.30798771121351765,16642,0.3009735311585628,0.3150018912684725
1994,30-45 y.,2nd Quintile,Seldom,0.24423963133640553,16642,0.2377120327831341,0.2507672298896769
1994,30-45 y.,2nd Quintile,Never,0.013056835637480798,16642,0.011332116617205967,0.01478155465775563
1994,30-45 y.,3rd Quintile,At least once per month,0.4262295081967213,16642,0.41871597562117363,0.43374304077226894
1994,30-45 y.,3rd Quintile,At least once per week,0.33879781420765026,16642,0.3316067899678018,0.3459888384474987
1994,30-45 y.,3rd Quintile,Seldom,0.21967213114754097,16642,0.21338171535406908,0.22596254694101287
1994,30-45 y.,3rd Quintile,Never,0.015300546448087432,16642,0.013435633210093695,0.01716545968608117
1994,30-45 y.,4th Quintile,At least once per month,0.43315508021390375,16642,0.4256266028652359,0.4406835575625716
1994,30-45 y.,4th Quintile,At least once per week,0.39750445632798576,16642,0.3900691094731964,0.4049398031827751
1994,30-45 y.,4th Quintile,Seldom,0.1568627450980392,16642,0.1513373624727233,0.16238812772335512
1994,30-45 y.,4th Quintile,Never,0.012477718360071301,16642,0.010791187261815062,0.014164249458327541
1994,30-45 y.,5th Quintile,At least once per week,0.41455696202531644,16642,0.40707203204584946,0.4220418920047834
1994,30-45 y.,5th Quintile,At least once per month,0.4050632911392405,16642,0.39760481440472406,0.41252176787375694
1994,30-45 y.,5th Quintile,Seldom,0.17088607594936708,16642,0.16516715945109314,0.17660499244764102
1994,30-45 y.,5th Quintile,Never,0.00949367088607595,16642,0.00802034429898776,0.010966997473164139
1994,46-65 y.,1st Quintile,At least once per month,0.3403781979977753,16642,0.3331790404026647,0.3475773555928859
1994,46-65 y.,1st Quintile,Seldom,0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,46-65 y.,1st Quintile,At least once per week,0.289210233592881,16642,0.2823216374548109,0.2960988297309511
1994,46-65 y.,1st Quintile,Never,0.060066740823136816,16642,0.056456643956011555,0.06367683769026208
1994,46-65 y.,2nd Quintile,At least once per month,0.36774827925270404,16642,0.36042216567746643,0.37507439282794164
1994,46-65 y.,2nd Quintile,Seldom,0.34316617502458213,16642,0.33595288649308563,0.35037946355607863
1994,46-65 y.,2nd Quintile,At least once per week,0.2487708947885939,16642,0.2422028016980761,0.2553389878791117
1994,46-65 y.,2nd Quintile,Never,0.04031465093411996,16642,0.03732617889522493,0.043303122973014994
1994,46-65 y.,3rd Quintile,At least once per month,0.38235294117647056,16642,0.3749695527067995,0.38973632964614163
1994,46-65 y.,3rd Quintile,Seldom,0.31221719457013575,16642,0.3051766317451987,0.3192577573950728
1994,46-65 y.,3rd Quintile,At least once per week,0.2703619909502262,16642,0.2636139166574639,0.27711006524298853
1994,46-65 y.,3rd Quintile,Never,0.03506787330316742,16642,0.03227303678006599,0.03786270982626885
1994,46-65 y.,4th Quintile,At least once per month,0.4101508916323731,16642,0.40267788089682766,0.4176239023679186
1994,46-65 y.,4th Quintile,Seldom,0.31412894375857336,16642,0.30707668031252366,0.32118120720462306
1994,46-65 y.,4th Quintile,At least once per week,0.2606310013717421,16642,0.2539614446979486,0.2673005580455356
1994,46-65 y.,4th Quintile,Never,0.015089163237311385,16642,0.01323697829627521,0.01694134817834756
1994,46-65 y.,5th Quintile,At least once per month,0.3957703927492447,16642,0.38834061257545427,0.4032001729230351
1994,46-65 y.,5th Quintile,At least once per week,0.311178247734139,16642,0.30414410211717247,0.3182123933511055
1994,46-65 y.,5th Quintile,Seldom,0.2688821752265861,16642,0.262145773088035,0.2756185773651372
1994,46-65 y.,5th Quintile,Never,0.02416918429003021,16642,0.021835878958439026,0.026502489621621397
1994,66 and older,1st Quintile,Seldom,0.3180147058823529,16642,0.3109390872126231,0.32509032455208275
1994,66 and older,1st Quintile,At least once per week,0.29963235294117646,16642,0.29267232949109545,0.30659237639125747
1994,66 and older,1st Quintile,At least once per month,0.2702205882352941,16642,0.26347362515662504,0.27696755131396317
1994,66 and older,1st Quintile,Never,0.11213235294117647,16642,0.10733840961292467,0.11692629626942828
1994,66 and older,2nd Quintile,At least once per month,0.34573304157549234,16642,0.3385069867871489,0.35295909636383577
1994,66 and older,2nd Quintile,At least once per week,0.29978118161925604,16642,0.2928201695751523,0.3067421936633598
1994,66 and older,2nd Quintile,Seldom,0.2910284463894967,16642,0.28412707438128093,0.2979298183977125
1994,66 and older,2nd Quintile,Never,0.06345733041575492,16642,0.05975344113554829,0.06716121969596155
1994,66 and older,3rd Quintile,At least once per month,0.3277310924369748,16642,0.3205995470890251,0.3348626377849245
1994,66 and older,3rd Quintile,Seldom,0.28991596638655465,16642,0.2830223953834594,0.2968095373896499
1994,66 and older,3rd Quintile,At least once per week,0.2815126050420168,16642,0.2746795988856787,0.2883456111983549
1994,66 and older,3rd Quintile,Never,0.10084033613445378,16642,0.09626535968292324,0.10541531258598433
1994,66 and older,4th Quintile,At least once per month,0.38125,16642,0.3738706884790643,0.38862931152093566
1994,66 and older,4th Quintile,Seldom,0.30625,16642,0.29924685918016874,0.3132531408198313
1994,66 and older,4th Quintile,At least once per week,0.2375,16642,0.2310344564176206,0.24396554358237937
1994,66 and older,4th Quintile,Never,0.075,16642,0.07099820524581071,0.07900179475418928
1994,66 and older,5th Quintile,At least once per week,0.33766233766233766,16642,0.33047721230826665,0.3448474630164087
1994,66 and older,5th Quintile,At least once per month,0.3246753246753247,16642,0.31756099046001185,0.3317896588906375
1994,66 and older,5th Quintile,Seldom,0.23376623376623376,16642,0.22733602836758499,0.24019643916488254
1994,66 and older,5th Quintile,Never,0.1038961038961039,16642,0.0992602245311275,0.10853198326108031
1996,18-29 y.,1st Quintile,At least once per week,0.6213942307692307,16862,0.6140730901083017,0.6287153714301598
1996,18-29 y.,1st Quintile,At least once per month,0.26322115384615385,16862,0.2565740800974196,0.2698682275948881
1996,18-29 y.,1st Quintile,Seldom,0.09495192307692307,16862,0.09052716799904709,0.09937667815479906
1996,18-29 y.,1st Quintile,Never,0.020432692307692308,16862,0.01829728134655237,0.022568103268832247
1996,18-29 y.,2nd Quintile,At least once per week,0.6738351254480287,16862,0.6667589768183586,0.6809112740776988
1996,18-29 y.,2nd Quintile,At least once per month,0.23058542413381122,16862,0.22422775885774274,0.2369430894098797
1996,18-29 y.,2nd Quintile,Seldom,0.08482676224611709,16862,0.08062124294928588,0.08903228154294829
1996,18-29 y.,2nd Quintile,Never,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,18-29 y.,3rd Quintile,At least once per week,0.6902654867256637,16862,0.6832863065721405,0.6972446668791868
1996,18-29 y.,3rd Quintile,At least once per month,0.2345132743362832,16862,0.22811807514360682,0.24090847352895955
1996,18-29 y.,3rd Quintile,Seldom,0.06637168141592921,16862,0.06261434616608548,0.07012901666577294
1996,18-29 y.,3rd Quintile,Never,0.008849557522123894,16862,0.007435939423835512,0.010263175620412276
1996,18-29 y.,4th Quintile,At least once per week,0.7006507592190889,16862,0.6937381595240272,0.7075633589141507
1996,18-29 y.,4th Quintile,At least once per month,0.23427331887201736,16862,0.227880390567635,0.2406662471763997
1996,18-29 y.,4th Quintile,Seldom,0.06073752711496746,16862,0.05713237522108215,0.06434267900885277
1996,18-29 y.,4th Quintile,Never,0.004338394793926247,16862,0.003346371330870614,0.005330418256981881
1996,18-29 y.,5th Quintile,At least once per week,0.6821705426356589,16862,0.6751423269157035,0.6891987583556143
1996,18-29 y.,5th Quintile,At least once per month,0.24806201550387597,16862,0.24154314018292164,0.2545808908248303
1996,18-29 y.,5th Quintile,Seldom,0.06201550387596899,16862,0.05837510059400564,0.06565590715793233
1996,18-29 y.,5th Quintile,Never,0.007751937984496124,16862,0.006428154972873089,0.009075720996119158
1996,30-45 y.,1st Quintile,At least once per week,0.41779497098646035,16862,0.4103507182515861,0.4252392237213346
1996,30-45 y.,1st Quintile,At least once per month,0.3365570599613153,16862,0.32942470958134007,0.3436894103412905
1996,30-45 y.,1st Quintile,Seldom,0.21663442940038685,16862,0.21041647534477612,0.2228523834559976
1996,30-45 y.,1st Quintile,Never,0.029013539651837523,16862,0.026480112190128222,0.03154696711354683
1996,30-45 y.,2nd Quintile,At least once per month,0.42642857142857143,16862,0.41896376704589716,0.4338933758112457
1996,30-45 y.,2nd Quintile,At least once per week,0.35428571428571426,16862,0.3470663568152188,0.3615050717562097
1996,30-45 y.,2nd Quintile,Seldom,0.21071428571428572,16862,0.20455875305052948,0.21686981837804195
1996,30-45 y.,2nd Quintile,Never,0.008571428571428572,16862,0.007180006624286039,0.009962850518571105
1996,30-45 y.,3rd Quintile,At least once per month,0.4151696606786427,16862,0.4077321212569186,0.4226072001003668
1996,30-45 y.,3rd Quintile,At least once per week,0.3902195608782435,16862,0.3828567644805625,0.3975823572759245
1996,30-45 y.,3rd Quintile,Seldom,0.18762475049900199,16862,0.1817319066325643,0.19351759436543967
1996,30-45 y.,3rd Quintile,Never,0.006986027944111776,16862,0.005728856905260813,0.00824319898296274
1996,30-45 y.,4th Quintile,At least once per week,0.4454828660436137,16862,0.4379809099791766,0.4529848221080508
1996,30-45 y.,4th Quintile,At least once per month,0.40654205607476634,16862,0.3991281130823542,0.4139559990671785
1996,30-45 y.,4th Quintile,Seldom,0.14018691588785046,16862,0.13494660208491116,0.14542722969078975
1996,30-45 y.,4th Quintile,Never,0.00778816199376947,16862,0.006461313856319384,0.009115010131219556
1996,30-45 y.,5th Quintile,At least once per month,0.4475920679886686,16862,0.440086688212852,0.45509744776448513
1996,30-45 y.,5th Quintile,At least once per week,0.42492917847025496,16862,0.4174677759076342,0.43239058103287575
1996,30-45 y.,5th Quintile,Seldom,0.12464589235127478,16862,0.11966012049865091,0.12963166420389866
1996,30-45 y.,5th Quintile,Never,0.0028328611898017,16862,0.0020306325631888993,0.0036350898164145004
1996,46-65 y.,1st Quintile,At least once per week,0.3869625520110957,16862,0.3796109921063286,0.3943141119158628
1996,46-65 y.,1st Quintile,At least once per month,0.32038834951456313,16862,0.31334514508325123,0.32743155394587503
1996,46-65 y.,1st Quintile,Seldom,0.24826629680998613,16862,0.24174562379128514,0.2547869698286871
1996,46-65 y.,1st Quintile,Never,0.044382801664355064,16862,0.041274301717579606,0.04749130161113052
1996,46-65 y.,2nd Quintile,At least once per month,0.39960629921259844,16862,0.3922130430284788,0.40699955539671806
1996,46-65 y.,2nd Quintile,At least once per week,0.3001968503937008,16862,0.2932786595059089,0.3071150412814927
1996,46-65 y.,2nd Quintile,Seldom,0.265748031496063,16862,0.25908059148747875,0.2724154715046473
1996,46-65 y.,2nd Quintile,Never,0.0344488188976378,16862,0.031696008203343916,0.03720162959193168
1996,46-65 y.,3rd Quintile,At least once per month,0.4268817204301075,16862,0.41941590174889837,0.4343475391113167
1996,46-65 y.,3rd Quintile,At least once per week,0.3161290322580645,16862,0.30911091203859425,0.3231471524775347
1996,46-65 y.,3rd Quintile,Seldom,0.24193548387096775,16862,0.2354714384733251,0.2483995292686104
1996,46-65 y.,3rd Quintile,Never,0.015053763440860216,16862,0.013215827650181974,0.016891699231538458
1996,46-65 y.,4th Quintile,At least once per month,0.42208588957055215,16862,0.41463113079389485,0.42954064834720945
1996,46-65 y.,4th Quintile,Seldom,0.298159509202454,16862,0.2912548051082222,0.30506421329668576
1996,46-65 y.,4th Quintile,At least once per week,0.2625766871165644,16862,0.25593485272236605,0.26921852151076275
1996,46-65 y.,4th Quintile,Never,0.01717791411042945,16862,0.01521670367232798,0.01913912454853092
1996,46-65 y.,5th Quintile,At least once per month,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,46-65 y.,5th Quintile,At least once per week,0.3483709273182957,16862,0.34117937395641484,0.3555624806801766
1996,46-65 y.,5th Quintile,Seldom,0.22807017543859648,16862,0.22173695379045666,0.2344033970867363
1996,46-65 y.,5th Quintile,Never,0.002506265664160401,16862,0.0017515729293001334,0.0032609583990206685
1996,66 and older,1st Quintile,At least once per week,0.37438423645320196,16862,0.36707933859749003,0.3816891343089139
1996,66 and older,1st Quintile,At least once per month,0.31773399014778325,16862,0.3107063383531455,0.324761641942421
1996,66 and older,1st Quintile,Seldom,0.21674876847290642,16862,0.21052962764274744,0.2229679093030654
1996,66 and older,1st Quintile,Never,0.09113300492610837,16862,0.08678900768849071,0.09547700216372604
1996,66 and older,2nd Quintile,At least once per week,0.3504761904761905,16862,0.3432746015718214,0.3576777793805596
1996,66 and older,2nd Quintile,At least once per month,0.3142857142857143,16862,0.3072786605510773,0.3212927680203513
1996,66 and older,2nd Quintile,Seldom,0.2838095238095238,16862,0.2770045057493301,0.29061454186971747
1996,66 and older,2nd Quintile,Never,0.05142857142857143,16862,0.04809477728812227,0.05476236556902059
1996,66 and older,3rd Quintile,At least once per month,0.39263803680981596,16862,0.38526712001528424,0.4000089536043477
1996,66 and older,3rd Quintile,At least once per week,0.3220858895705521,16862,0.3150328760694881,0.32913890307161614
1996,66 and older,3rd Quintile,Seldom,0.24539877300613497,16862,0.23890351396869738,0.2518940320435726
1996,66 and older,3rd Quintile,Never,0.03987730061349693,16862,0.03692386318907495,0.04283073803791891
1996,66 and older,4th Quintile,At least once per month,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1996,66 and older,4th Quintile,Seldom,0.24338624338624337,16862,0.23690905304969434,0.2498634337227924
1996,66 and older,4th Quintile,At least once per week,0.24338624338624337,16862,0.23690905304969434,0.2498634337227924
1996,66 and older,4th Quintile,Never,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,66 and older,5th Quintile,At least once per week,0.4175824175824176,16862,0.4101387003051884,0.4250261348596468
1996,66 and older,5th Quintile,At least once per month,0.3626373626373626,16862,0.3553807974116958,0.36989392786302944
1996,66 and older,5th Quintile,Seldom,0.1978021978021978,16862,0.19178966001016876,0.20381473559422683
1996,66 and older,5th Quintile,Never,0.02197802197802198,16862,0.019765079436618198,0.02419096451942576
1997,18-29 y.,1st Quintile,At least once per week,0.6521084337349398,16487,0.6448378863183416,0.6593789811515379
1997,18-29 y.,1st Quintile,At least once per month,0.2560240963855422,16487,0.24936208902525964,0.26268610374582474
1997,18-29 y.,1st Quintile,Seldom,0.07981927710843373,16487,0.07568237053593829,0.08395618368092916
1997,18-29 y.,1st Quintile,Never,0.012048192771084338,16487,0.010382809928013511,0.013713575614155165
1997,18-29 y.,2nd Quintile,At least once per week,0.6480304955527318,16487,0.640740361864141,0.6553206292413227
1997,18-29 y.,2nd Quintile,At least once per month,0.241423125794155,16487,0.23489069998405163,0.2479555516042584
1997,18-29 y.,2nd Quintile,Seldom,0.10546378653113088,16487,0.10077526520484774,0.11015230785741402
1997,18-29 y.,2nd Quintile,Never,0.005082592121982211,16487,0.003997113194865198,0.0061680710490992245
1997,18-29 y.,3rd Quintile,At least once per week,0.696927374301676,16487,0.689911975409895,0.7039427731934569
1997,18-29 y.,3rd Quintile,At least once per month,0.2360335195530726,16487,0.2295515162865554,0.24251552281958982
1997,18-29 y.,3rd Quintile,Seldom,0.06284916201117319,16487,0.05914457544903762,0.06655374857330876
1997,18-29 y.,3rd Quintile,Never,0.004189944134078212,16487,0.003203942527977528,0.005175945740178897
1997,18-29 y.,4th Quintile,At least once per week,0.7139917695473251,16487,0.7070938024157505,0.7208897366788998
1997,18-29 y.,4th Quintile,At least once per month,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,18-29 y.,4th Quintile,Seldom,0.05761316872427984,16487,0.05405635813936821,0.06116997930919146
1997,18-29 y.,4th Quintile,Never,0.006172839506172839,16487,0.004977247023154014,0.007368431989191664
1997,18-29 y.,5th Quintile,At least once per week,0.7086614173228346,16487,0.7017255041437102,0.7155973305019591
1997,18-29 y.,5th Quintile,At least once per month,0.2204724409448819,16487,0.2141442708448488,0.22680061104491497
1997,18-29 y.,5th Quintile,Seldom,0.06299212598425197,16487,0.05928361127747409,0.06670064069102985
1997,18-29 y.,5th Quintile,Never,0.007874015748031496,16487,0.0065248453494842875,0.009223186146578705
1997,30-45 y.,1st Quintile,At least once per week,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,30-45 y.,1st Quintile,At least once per month,0.32171893147502906,16487,0.31458829315033476,0.32884956979972335
1997,30-45 y.,1st Quintile,Seldom,0.2229965156794425,16487,0.21664253669369382,0.2293504946651912
1997,30-45 y.,1st Quintile,Never,0.026713124274099883,16487,0.02425180457112659,0.029174443977073177
1997,30-45 y.,2nd Quintile,At least once per month,0.41267501842299187,16487,0.4051600254482821,0.4201900113977016
1997,30-45 y.,2nd Quintile,At least once per week,0.39277818717759766,16487,0.3853234452210231,0.40023292913417224
1997,30-45 y.,2nd Quintile,Seldom,0.18201915991156964,16487,0.17612915888133324,0.18790916094180604
1997,30-45 y.,2nd Quintile,Never,0.012527634487840826,16487,0.01082985115966607,0.014225417816015582
1997,30-45 y.,3rd Quintile,At least once per week,0.4227871939736347,16487,0.4152464509080132,0.43032793703925615
1997,30-45 y.,3rd Quintile,At least once per month,0.3954802259887006,16487,0.38801654798557633,0.40294390399182484
1997,30-45 y.,3rd Quintile,Seldom,0.16760828625235405,16487,0.16190668463081062,0.17330988787389748
1997,30-45 y.,3rd Quintile,Never,0.014124293785310734,16487,0.01232302009367957,0.015925567476941897
1997,30-45 y.,4th Quintile,At least once per week,0.4603174603174603,16487,0.4527092385972476,0.467925682037673
1997,30-45 y.,4th Quintile,At least once per month,0.4054834054834055,16487,0.397988713554993,0.412978097411818
1997,30-45 y.,4th Quintile,Seldom,0.13131313131313133,16487,0.12615762931438976,0.1364686333118729
1997,30-45 y.,4th Quintile,Never,0.002886002886002886,16487,0.0020671497072176272,0.0037048560647881448
1997,30-45 y.,5th Quintile,At least once per week,0.49868073878627966,16487,0.4910484684459346,0.5063130091266247
1997,30-45 y.,5th Quintile,At least once per month,0.3720316622691293,16487,0.3646535700825691,0.37940975445568953
1997,30-45 y.,5th Quintile,Seldom,0.12137203166226913,16487,0.11638723927480842,0.12635682404972987
1997,30-45 y.,5th Quintile,Never,0.0079155672823219,16487,0.006562870078650834,0.009268264485992966
1997,46-65 y.,1st Quintile,At least once per week,0.3660030627871363,16487,0.3586499505991192,0.3733561749751534
1997,46-65 y.,1st Quintile,At least once per month,0.32618683001531396,16487,0.31903053540866644,0.3333431246219615
1997,46-65 y.,1st Quintile,Seldom,0.26033690658499237,16487,0.2536385217159182,0.2670352914540665
1997,46-65 y.,1st Quintile,Never,0.04747320061255743,16487,0.04422720364046602,0.05071919758464884
1997,46-65 y.,2nd Quintile,At least once per month,0.4021978021978022,16487,0.3947129392492168,0.4096826651463876
1997,46-65 y.,2nd Quintile,At least once per week,0.31868131868131866,16487,0.3115685496922189,0.3257940876704184
1997,46-65 y.,2nd Quintile,Seldom,0.23956043956043957,16487,0.233045278533321,0.24607560058755815
1997,46-65 y.,2nd Quintile,Never,0.03956043956043956,16487,0.03658500209769243,0.04253587702318669
1997,46-65 y.,3rd Quintile,At least once per month,0.4045275590551181,16487,0.3970356906098327,0.41201942750040355
1997,46-65 y.,3rd Quintile,At least once per week,0.29232283464566927,16487,0.28538004168772807,0.2992656276036105
1997,46-65 y.,3rd Quintile,Seldom,0.27460629921259844,16487,0.26779347175631957,0.2814191266688773
1997,46-65 y.,3rd Quintile,Never,0.028543307086614175,16487,0.026001461760706144,0.031085152412522205
1997,46-65 y.,4th Quintile,At least once per month,0.44096385542168676,16487,0.43338494641357433,0.4485427644297992
1997,46-65 y.,4th Quintile,At least once per week,0.3024096385542169,16487,0.2953985847075608,0.30942069240087294
1997,46-65 y.,4th Quintile,Seldom,0.23012048192771084,16487,0.22369546505188564,0.23654549880353604
1997,46-65 y.,4th Quintile,Never,0.02650602409638554,16487,0.024054003121841073,0.02895804507093001
1997,46-65 y.,5th Quintile,At least once per month,0.41037735849056606,16487,0.402868671090242,0.4178860458908901
1997,46-65 y.,5th Quintile,At least once per week,0.330188679245283,16487,0.3230100324828558,0.3373673260077102
1997,46-65 y.,5th Quintile,Seldom,0.24056603773584906,16487,0.23404153500073768,0.24709054047096043
1997,46-65 y.,5th Quintile,Never,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,66 and older,1st Quintile,At least once per week,0.41114058355437666,16487,0.4036297828471957,0.4186513842615576
1997,66 and older,1st Quintile,At least once per month,0.29708222811671087,16487,0.290106719966458,0.30405773626696375
1997,66 and older,1st Quintile,Seldom,0.22546419098143236,16487,0.21908530571554763,0.2318430762473171
1997,66 and older,1st Quintile,Never,0.06631299734748011,16487,0.06251473255179621,0.07011126214316402
1997,66 and older,2nd Quintile,At least once per week,0.3912248628884826,16487,0.38377536623347214,0.3986743595434931
1997,66 and older,2nd Quintile,At least once per month,0.33455210237659966,16487,0.32734975336257655,0.34175445139062277
1997,66 and older,2nd Quintile,Seldom,0.2230347349177331,16487,0.2166803677380351,0.2293891020974311
