year,pli0094_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,At least once per month,46-65 y.,5th Quintile,0.020189003436426118,17350,0.0180961687366727,0.022281838136179535
1992,At least once per month,30-45 y.,5th Quintile,0.013960481099656358,17350,0.012214644133906865,0.01570631806540585
1992,At least once per month,66 and older,3rd Quintile,0.013530927835051547,17350,0.011811785411576856,0.015250070258526238
1992,At least once per month,66 and older,4th Quintile,0.007517182130584193,17350,0.006231909183073236,0.008802455078095149
1992,At least once per month,66 and older,5th Quintile,0.00429553264604811,17350,0.0033223820082199373,0.005268683283876283
1992,At least once per month,18-29 y.,5th Quintile,0.003436426116838488,17350,0.0025656383049249224,0.004307213928752053
1992,Seldom,30-45 y.,1st Quintile,0.1759158505622053,17350,0.17025026766364,0.1815814334607706
1992,Seldom,46-65 y.,1st Quintile,0.1552412042074719,17350,0.14985260113422574,0.16062980728071805
1992,Seldom,46-65 y.,2nd Quintile,0.11425462459194777,17350,0.10952095792875259,0.11898829125514294
1992,Seldom,30-45 y.,2nd Quintile,0.08560029017047516,17350,0.08143723669053851,0.0897633436504118
1992,Seldom,66 and older,1st Quintile,0.0750816104461371,17350,0.07116035776517979,0.07900286312709442
1992,Seldom,46-65 y.,3rd Quintile,0.07036634022488211,17350,0.06656055098637079,0.07417212946339344
1992,Seldom,18-29 y.,1st Quintile,0.062023939064200215,17350,0.05843486945750806,0.06561300867089237
1992,Seldom,46-65 y.,4th Quintile,0.050417120058034094,17350,0.04716128956041786,0.05367295055565033
1992,Seldom,30-45 y.,3rd Quintile,0.03989844033369604,17350,0.03698609494364129,0.0428107857237508
1992,Seldom,18-29 y.,2nd Quintile,0.035908596300326445,17350,0.03313996801631483,0.03867722458433806
1992,Seldom,30-45 y.,4th Quintile,0.02756619513964454,17350,0.025129928777893502,0.03000246150139558
1992,Seldom,66 and older,2nd Quintile,0.02140007254261879,17350,0.019246713025188166,0.023553432060049413
1992,Seldom,18-29 y.,3rd Quintile,0.017410228509249184,17350,0.015463996160014622,0.019356460858483745
1992,Seldom,46-65 y.,5th Quintile,0.016684802321363802,17350,0.014778844698372297,0.018590759944355308
1992,Seldom,66 and older,3rd Quintile,0.015596663039535727,17350,0.01375288467239138,0.017440441406680076
1992,Seldom,66 and older,4th Quintile,0.011244105912223431,17350,0.009675140613203731,0.012813071211243131
1992,Seldom,18-29 y.,4th Quintile,0.01088139281828074,17350,0.009337657778113708,0.012425127858447772
1992,Seldom,30-45 y.,5th Quintile,0.009430540442509974,17350,0.00799234771032802,0.010868733174691928
1992,Seldom,66 and older,5th Quintile,0.003264417845484222,17350,0.002415629936100123,0.004113205754868321
1992,Seldom,18-29 y.,5th Quintile,0.0018135654697134566,17350,0.001180456039182522,0.0024466749002443914
1992,Never,66 and older,1st Quintile,0.23555555555555555,17350,0.2292412445052291,0.241869866605882
1992,Never,46-65 y.,1st Quintile,0.17333333333333334,17350,0.167700685625112,0.17896598104155467
1992,Never,30-45 y.,1st Quintile,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Never,46-65 y.,2nd Quintile,0.07333333333333333,17350,0.0694543419449074,0.07721232472175926
1992,Never,66 and older,2nd Quintile,0.06222222222222222,17350,0.05862780025999555,0.0658166441844489
1992,Never,30-45 y.,2nd Quintile,0.057777777777777775,17350,0.05430590805657376,0.06124964749898179
1992,Never,18-29 y.,1st Quintile,0.04888888888888889,17350,0.04568020419257749,0.05209757358520029
1992,Never,46-65 y.,3rd Quintile,0.04888888888888889,17350,0.04568020419257749,0.05209757358520029
1992,Never,46-65 y.,4th Quintile,0.035555555555555556,17350,0.0328000666034306,0.03831104450768051
1992,Never,18-29 y.,2nd Quintile,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Never,30-45 y.,3rd Quintile,0.03111111111111111,17350,0.028527655044421646,0.033694567177800575
1992,Never,66 and older,3rd Quintile,0.024444444444444446,17350,0.022146590500032662,0.02674229838885623
1992,Never,66 and older,4th Quintile,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,Never,46-65 y.,5th Quintile,0.015555555555555555,17350,0.013714170131189224,0.017396940979921886
1992,Never,30-45 y.,4th Quintile,0.008888888888888889,17350,0.007492227127199769,0.010285550650578009
1992,Never,66 and older,5th Quintile,0.008888888888888889,17350,0.007492227127199769,0.010285550650578009
1992,Never,18-29 y.,3rd Quintile,0.008888888888888889,17350,0.007492227127199769,0.010285550650578009
1992,Never,18-29 y.,4th Quintile,0.006666666666666667,17350,0.005455766868117605,0.00787756646521573
1992,Never,30-45 y.,5th Quintile,0.0044444444444444444,17350,0.0034546435934887576,0.005434245295400131
1994,At least once per week,18-29 y.,2nd Quintile,0.11062317022166458,16642,0.10585755177542225,0.11538878866790692
1994,At least once per week,18-29 y.,1st Quintile,0.10874111250522794,16642,0.10401121058506875,0.11347101442538714
1994,At least once per week,18-29 y.,3rd Quintile,0.09912170639899624,16642,0.09458155057258738,0.1036618622254051
1994,At least once per week,30-45 y.,2nd Quintile,0.08385612714345463,16642,0.07964495927761991,0.08806729500928934
1994,At least once per week,30-45 y.,1st Quintile,0.06670849017147637,16642,0.06291750115910923,0.07049947918384351
1994,At least once per week,18-29 y.,4th Quintile,0.06587202007528231,16642,0.062103186208085484,0.06964085394247914
1994,At least once per week,30-45 y.,3rd Quintile,0.06482643245503973,16642,0.061085537743003626,0.06856732716707584
1994,At least once per week,46-65 y.,1st Quintile,0.05437055625261397,16642,0.0509255049495083,0.05781560755571964
1994,At least once per week,46-65 y.,2nd Quintile,0.05290673358427436,16642,0.04950574509802437,0.056307722070524355
1994,At least once per week,46-65 y.,3rd Quintile,0.04997908824759515,16642,0.04666843222687732,0.05328974426831298
1994,At least once per week,30-45 y.,4th Quintile,0.0466332078628189,16642,0.043429661833908444,0.04983675389172936
1994,At least once per week,46-65 y.,4th Quintile,0.0397323295692179,16642,0.03676461942700636,0.04270003971142944
1994,At least once per week,66 and older,1st Quintile,0.03408615641990799,16642,0.031329316657458806,0.036842996182357174
1994,At least once per week,66 and older,2nd Quintile,0.028649100794646592,16642,0.026114574019834597,0.031183627569458586
1994,At least once per week,30-45 y.,5th Quintile,0.0273943956503555,16642,0.024914390639481077,0.029874400661229924
1994,At least once per week,46-65 y.,5th Quintile,0.021539104976997073,16642,0.019333443410570875,0.023744766543423272
1994,At least once per week,18-29 y.,5th Quintile,0.01756587202007528,16642,0.015569966910418289,0.019561777129732276
1994,At least once per week,66 and older,3rd Quintile,0.014010874111250522,16642,0.012225118634967561,0.015796629587533483
1994,At least once per week,66 and older,4th Quintile,0.00794646591384358,16642,0.006597478557350961,0.0092954532703362
1994,At least once per week,66 and older,5th Quintile,0.005437055625261397,16642,0.004319803118640327,0.006554308131882467
1994,At least once per month,30-45 y.,2nd Quintile,0.12639571237159447,16642,0.12134704379657638,0.13144438094661257
1994,At least once per month,30-45 y.,3rd Quintile,0.08709245198749442,16642,0.08280837792397498,0.09137652605101386
1994,At least once per month,30-45 y.,1st Quintile,0.08664582402858419,16642,0.08237170374469786,0.09091994431247051
1994,At least once per month,46-65 y.,2nd Quintile,0.08351942831621259,16642,0.0793159510744253,0.08772290555799989
1994,At least once per month,46-65 y.,3rd Quintile,0.07548012505582849,16642,0.07146658368486918,0.0794936664267878
1994,At least once per month,46-65 y.,1st Quintile,0.06833407771326486,16642,0.06450051928891729,0.07216763613761243
1994,At least once per month,46-65 y.,4th Quintile,0.06677087985707905,16642,0.06297824525501827,0.07056351445913983
1994,At least once per month,18-29 y.,2nd Quintile,0.05448861098704779,16642,0.05104003687819178,0.0579371850959038
1994,At least once per month,30-45 y.,4th Quintile,0.054265297007592674,16642,0.05082339051596367,0.057707203499221676
1994,At least once per month,18-29 y.,1st Quintile,0.048459133541759715,16642,0.04519660096159654,0.05172166612192289
1994,At least once per month,18-29 y.,3rd Quintile,0.04689593568557392,16642,0.04368382075552164,0.05010805061562619
1994,At least once per month,66 and older,2nd Quintile,0.03528360875390799,16642,0.03248050198480408,0.038086715523011905
1994,At least once per month,66 and older,1st Quintile,0.03282715497990174,16642,0.03011994474963732,0.03553436521016616
1994,At least once per month,18-29 y.,4th Quintile,0.03282715497990174,16642,0.03011994474963732,0.03553436521016616
1994,At least once per month,46-65 y.,5th Quintile,0.02925413130861992,16642,0.026693779223126095,0.031814483394113746
1994,At least once per month,30-45 y.,5th Quintile,0.028584189370254576,16642,0.026052450924865345,0.031115927815643808
1994,At least once per month,66 and older,3rd Quintile,0.017418490397498883,16642,0.015430826896863101,0.019406153898134666
1994,At least once per month,66 and older,4th Quintile,0.013622152746761948,16642,0.011860996691110525,0.01538330880241337
1994,At least once per month,18-29 y.,5th Quintile,0.006252791424743189,16642,0.00505514604217248,0.007450436807313898
1994,At least once per month,66 and older,5th Quintile,0.005582849486377847,16642,0.004450799574662148,0.006714899398093546
1994,Seldom,46-65 y.,2nd Quintile,0.11794525177424806,16642,0.11304474138210613,0.12284576216638998
1994,Seldom,30-45 y.,2nd Quintile,0.10746873943899966,16642,0.10276323586133082,0.1121742430166685
1994,Seldom,30-45 y.,1st Quintile,0.10037174721189591,16642,0.0958062235538757,0.10493727086991612
1994,Seldom,46-65 y.,1st Quintile,0.09428861101723555,16642,0.08984866340309605,0.09872855863137506
1994,Seldom,46-65 y.,3rd Quintile,0.09327475498479217,16642,0.08885627161515698,0.09769323835442735
1994,Seldom,46-65 y.,4th Quintile,0.07739101047651234,16642,0.07333118455605084,0.08145083639697384
1994,Seldom,30-45 y.,3rd Quintile,0.06792835417370734,16642,0.06410536113696652,0.07175134721044815
1994,Seldom,66 and older,1st Quintile,0.05846569787090233,16642,0.05490100633470117,0.062030389407103495
1994,Seldom,66 and older,2nd Quintile,0.04494761743832376,16642,0.041799722374298104,0.04809551250234942
1994,Seldom,18-29 y.,2nd Quintile,0.03582291314633322,16642,0.03299925467965142,0.038646571613015025
1994,Seldom,18-29 y.,1st Quintile,0.03548496113551876,16642,0.03267416089981796,0.03829576137121956
1994,Seldom,46-65 y.,5th Quintile,0.030077728962487327,16642,0.027482687512949928,0.032672770412024724
1994,Seldom,30-45 y.,4th Quintile,0.02973977695167286,16642,0.027158906058691097,0.032320647844654625
1994,Seldom,18-29 y.,3rd Quintile,0.026022304832713755,16642,0.023603500721031276,0.028441108944396234
1994,Seldom,66 and older,3rd Quintile,0.02331868874619804,16642,0.021025806169853205,0.025611571322542877
1994,Seldom,30-45 y.,5th Quintile,0.018249408583981074,16642,0.01621574882258185,0.0202830683453803
1994,Seldom,66 and older,4th Quintile,0.016559648529908752,16642,0.014620759819552683,0.01849853724026482
1994,Seldom,18-29 y.,4th Quintile,0.013180128421764109,16642,0.011447393706329159,0.01491286313719906
1994,Seldom,66 and older,5th Quintile,0.006083136194660358,16642,0.004901749399769826,0.007264522989550891
1994,Seldom,18-29 y.,5th Quintile,0.0033795201081446434,16642,0.0024977695695144395,0.004261270646774847
1994,Never,66 and older,1st Quintile,0.15288220551378445,16642,0.14741451801980388,0.15834989300776503
1994,Never,46-65 y.,1st Quintile,0.13533834586466165,16642,0.1301409374612042,0.1405357542681191
1994,Never,30-45 y.,1st Quintile,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Never,46-65 y.,2nd Quintile,0.10275689223057644,16642,0.09814356927429918,0.10737021518685369
1994,Never,46-65 y.,3rd Quintile,0.07769423558897243,16642,0.07362713257053141,0.08176133860741344
1994,Never,66 and older,2nd Quintile,0.07268170426065163,16642,0.06873731036681142,0.07662609815449183
1994,Never,66 and older,3rd Quintile,0.06015037593984962,16642,0.05653792738030881,0.06376282449939044
1994,Never,18-29 y.,1st Quintile,0.045112781954887216,16642,0.041959381272823434,0.048266182636951
1994,Never,30-45 y.,2nd Quintile,0.042606516290726815,16642,0.03953794258726741,0.04567508999418622
1994,Never,30-45 y.,3rd Quintile,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Never,66 and older,4th Quintile,0.03007518796992481,16642,0.027480252739290043,0.03267012320055958
1994,Never,18-29 y.,2nd Quintile,0.02756892230576441,16642,0.025081253145623133,0.030056591465905686
1994,Never,46-65 y.,4th Quintile,0.02756892230576441,16642,0.025081253145623133,0.030056591465905686
1994,Never,46-65 y.,5th Quintile,0.020050125313283207,16642,0.01792044807602172,0.022179802550544695
1994,Never,66 and older,5th Quintile,0.020050125313283207,16642,0.01792044807602172,0.022179802550544695
1994,Never,30-45 y.,4th Quintile,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Never,18-29 y.,3rd Quintile,0.012531328320802004,16642,0.010841223930442996,0.014221432711161013
1994,Never,30-45 y.,5th Quintile,0.007518796992481203,16642,0.006206329253226876,0.008831264731735528
1994,Never,18-29 y.,4th Quintile,0.005012531328320802,16642,0.00393955369736981,0.006085508959271794
1994,Never,18-29 y.,5th Quintile,0.002506265664160401,16642,0.001746600952378453,0.0032659303759423487
1996,At least once per week,18-29 y.,2nd Quintile,0.10308901480533723,16862,0.09849933492996137,0.1076786946807131
1996,At least once per week,18-29 y.,1st Quintile,0.09449826357155913,16862,0.09008298523172709,0.09891354191139118
1996,At least once per week,30-45 y.,2nd Quintile,0.09065984280753062,16862,0.08632600958113151,0.09499367603392972
1996,At least once per week,18-29 y.,3rd Quintile,0.0855419484554926,16862,0.08132038820372525,0.08976350870725994
1996,At least once per week,30-45 y.,1st Quintile,0.07896179857430086,16862,0.0748912881930884,0.0830323089555133
1996,At least once per week,30-45 y.,3rd Quintile,0.07146773898738805,16862,0.06757948121377376,0.07535599676100234
1996,At least once per week,18-29 y.,4th Quintile,0.05903856698958143,16862,0.05548098150571812,0.06259615247344474
1996,At least once per week,46-65 y.,2nd Quintile,0.05574849204898556,16862,0.052285416749973675,0.05921156734799745
1996,At least once per week,46-65 y.,3rd Quintile,0.0537378906963992,16862,0.05033421979511102,0.05714156159768738
1996,At least once per week,30-45 y.,4th Quintile,0.052275635167245475,16862,0.04891599928520946,0.05563527104928149
1996,At least once per week,46-65 y.,1st Quintile,0.05099616157923597,16862,0.04767565566866287,0.05431666748980907
1996,At least once per week,46-65 y.,4th Quintile,0.039115335404862,16862,0.036189090373580264,0.042041580436143734
1996,At least once per week,66 and older,2nd Quintile,0.03363187717053555,16862,0.030910752869585174,0.03635300147148592
1996,At least once per week,66 and older,1st Quintile,0.027782855053920672,16862,0.02530217015315233,0.030263539954689014
1996,At least once per week,30-45 y.,5th Quintile,0.027417291171632243,16862,0.024952517347754485,0.02988206499551
1996,At least once per week,46-65 y.,5th Quintile,0.02540668981904588,16862,0.023031560369355435,0.027781819268736324
1996,At least once per week,66 and older,3rd Quintile,0.01919210382014257,16862,0.017121224468785612,0.02126298317149953
1996,At least once per week,18-29 y.,5th Quintile,0.016084810820690916,16862,0.014185970959250243,0.017983650682131588
1996,At least once per week,66 and older,4th Quintile,0.008407969292633887,16862,0.007029764990676021,0.009786173594591753
1996,At least once per week,66 and older,5th Quintile,0.006945713763480168,16862,0.005692149897980998,0.008199277628979339
1996,At least once per month,30-45 y.,2nd Quintile,0.13026401920139646,16862,0.12518350716764387,0.13534453123514906
1996,At least once per month,30-45 y.,3rd Quintile,0.09077023783547894,16862,0.08643403002692476,0.09510644564403312
1996,At least once per month,46-65 y.,2nd Quintile,0.08858826096443377,16862,0.08429935103253593,0.09287717089633162
1996,At least once per month,46-65 y.,3rd Quintile,0.08662448178049313,16862,0.08237880882861677,0.09087015473236949
1996,At least once per month,30-45 y.,1st Quintile,0.0759327951123718,16862,0.07193456301843196,0.07993102720631165
1996,At least once per month,46-65 y.,4th Quintile,0.07506000436395374,16862,0.07108294016824633,0.07903706855966115
1996,At least once per month,30-45 y.,4th Quintile,0.05694959633427886,16862,0.05345164062192296,0.06044755204663476
1996,At least once per month,46-65 y.,1st Quintile,0.050403665721143354,16862,0.04710147536359515,0.053705856078691556
1996,At least once per month,18-29 y.,1st Quintile,0.047785293475889154,16862,0.044565588342573154,0.051004998609205154
1996,At least once per month,18-29 y.,2nd Quintile,0.042112153611171724,16862,0.03908061861402552,0.045143688608317925
1996,At least once per month,46-65 y.,5th Quintile,0.0366572114335588,16862,0.033820784069975185,0.03949363879714242
1996,At least once per month,66 and older,2nd Quintile,0.036002618372245256,16862,0.033190675459579294,0.03881456128491122
1996,At least once per month,18-29 y.,3rd Quintile,0.034693432249618156,16862,0.03193121525506508,0.03745564924417123
1996,At least once per month,30-45 y.,5th Quintile,0.03447523456251364,16862,0.03172140630099908,0.0372290628240282
1996,At least once per month,66 and older,1st Quintile,0.028147501636482653,16862,0.02565105875923151,0.030643944513733798
1996,At least once per month,66 and older,3rd Quintile,0.027929303949378138,16862,0.02544227688926546,0.030416331009490816
1996,At least once per month,18-29 y.,4th Quintile,0.023565350207287804,16862,0.02127574782021676,0.025854952594358847
1996,At least once per month,66 and older,4th Quintile,0.01985598952651102,16862,0.017750310159660186,0.021961668893361853
1996,At least once per month,66 and older,5th Quintile,0.007200523674449051,16862,0.005924336605189378,0.008476710743708723
1996,At least once per month,18-29 y.,5th Quintile,0.006982325987344534,16862,0.00572548574280413,0.00823916623188494
1996,Seldom,30-45 y.,2nd Quintile,0.11986997155627793,16862,0.1149673299187802,0.12477261319377567
1996,Seldom,46-65 y.,2nd Quintile,0.10971149939049167,16862,0.10499420493395856,0.11442879384702478
1996,Seldom,46-65 y.,4th Quintile,0.0987403494514425,16862,0.09423764104773323,0.10324305785515177
1996,Seldom,46-65 y.,3rd Quintile,0.0914262494920764,16862,0.08707597086247208,0.0957765281216807
1996,Seldom,30-45 y.,1st Quintile,0.09101991060544494,16862,0.08667833951824375,0.09536148169264613
1996,Seldom,30-45 y.,3rd Quintile,0.07639171068671272,16862,0.07238241065285825,0.08040101072056718
1996,Seldom,46-65 y.,1st Quintile,0.07273466070702966,16862,0.06881476736124757,0.07665455405281175
1996,Seldom,66 and older,2nd Quintile,0.06054449410808614,16862,0.056944705781866486,0.0641442824343058
1996,Seldom,46-65 y.,5th Quintile,0.03697683868346201,16862,0.034128544884676065,0.03982513248224795
1996,Seldom,30-45 y.,4th Quintile,0.03657049979683056,16862,0.033737301664212745,0.039403697929448374
1996,Seldom,66 and older,1st Quintile,0.035757822023567656,16862,0.03295509939229446,0.03856054465484085
1996,Seldom,66 and older,3rd Quintile,0.03250711093051605,16862,0.029830319049446538,0.035183902811585566
1996,Seldom,18-29 y.,1st Quintile,0.0321007720438846,16862,0.02944020419034822,0.03476133989742097
1996,Seldom,18-29 y.,2nd Quintile,0.028850060950832996,16862,0.02632356829579792,0.03137655360586807
1996,Seldom,66 and older,4th Quintile,0.018691588785046728,16862,0.01664736988844155,0.020735807681651904
1996,Seldom,18-29 y.,3rd Quintile,0.01828524989841528,16862,0.016262954298006362,0.020307545498824197
1996,Seldom,30-45 y.,5th Quintile,0.017878911011783828,16862,0.01587879779989347,0.019879024223674185
1996,Seldom,18-29 y.,4th Quintile,0.011377488825680617,16862,0.009776678100630185,0.01297829955073105
1996,Seldom,66 and older,5th Quintile,0.007314099959366111,16862,0.0060279609785257844,0.008600238940206438
1996,Seldom,18-29 y.,5th Quintile,0.003250711093051605,16862,0.0023915320351185613,0.004109890150984648
1996,Never,66 and older,1st Quintile,0.13653136531365315,16862,0.13134884481279976,0.14171388581450653
1996,Never,46-65 y.,2nd Quintile,0.12915129151291513,16862,0.12408929010447352,0.13421329292135675
1996,Never,46-65 y.,1st Quintile,0.11808118081180811,16862,0.11321031486161391,0.12295204676200232
1996,Never,30-45 y.,1st Quintile,0.11070110701107011,16862,0.10596521940875903,0.1154369946133812
1996,Never,66 and older,2nd Quintile,0.0996309963099631,16862,0.0951102614839735,0.10415173113595269
1996,Never,18-29 y.,1st Quintile,0.06273062730627306,16862,0.059070690750989946,0.06639056386155617
1996,Never,46-65 y.,4th Quintile,0.05166051660516605,16862,0.04831962167467576,0.055001411535656346
1996,Never,46-65 y.,3rd Quintile,0.05166051660516605,16862,0.04831962167467576,0.055001411535656346
1996,Never,66 and older,3rd Quintile,0.04797047970479705,16862,0.04474485551644718,0.051196103893146924
1996,Never,30-45 y.,2nd Quintile,0.04428044280442804,16862,0.041175363168037674,0.04738552244081841
1996,Never,18-29 y.,2nd Quintile,0.033210332103321034,16862,0.03050572528611097,0.035914938920531096
1996,Never,30-45 y.,3rd Quintile,0.025830258302583026,16862,0.02343593263402563,0.028224583971140423
1996,Never,18-29 y.,3rd Quintile,0.02214022140221402,16862,0.019919312217495034,0.024361130586933007
1996,Never,66 and older,4th Quintile,0.02214022140221402,16862,0.019919312217495034,0.024361130586933007
1996,Never,30-45 y.,4th Quintile,0.01845018450184502,16862,0.01641895938325481,0.020481409620435227
1996,Never,18-29 y.,4th Quintile,0.007380073800738007,16862,0.006088190228175163,0.008671957373300851
1996,Never,66 and older,5th Quintile,0.007380073800738007,16862,0.006088190228175163,0.008671957373300851
1996,Never,18-29 y.,5th Quintile,0.0036900369003690036,16862,0.0027748408860935343,0.004605232914644473
1996,Never,46-65 y.,5th Quintile,0.0036900369003690036,16862,0.0027748408860935343,0.004605232914644473
1996,Never,30-45 y.,5th Quintile,0.0036900369003690036,16862,0.0027748408860935343,0.004605232914644473
1997,At least once per week,30-45 y.,2nd Quintile,0.09589780496581504,16487,0.09140312941550113,0.10039248051612895
1997,At least once per week,18-29 y.,2nd Quintile,0.09175962576466355,16487,0.08735294620470678,0.09616630532462032
1997,At least once per week,18-29 y.,3rd Quintile,0.08978049658150414,16487,0.08541685247871736,0.09414414068429092
1997,At least once per week,30-45 y.,3rd Quintile,0.08078445483987046,16487,0.07662479486060948,0.08494411481913143
1997,At least once per week,18-29 y.,1st Quintile,0.07790572148254768,16487,0.07381445664841409,0.08199698631668127
1997,At least once per week,30-45 y.,1st Quintile,0.06639078805325657,16487,0.0625904543924782,0.07019112171403494
1997,At least once per week,18-29 y.,4th Quintile,0.06243252968693775,16487,0.0587394218933452,0.0661256374805303
1997,At least once per week,30-45 y.,4th Quintile,0.057394746311622884,16487,0.053844273014484856,0.06094521960876091
1997,At least once per week,46-65 y.,3rd Quintile,0.05343648794530407,16487,0.05000344619141862,0.05686952969918952
1997,At least once per week,46-65 y.,2nd Quintile,0.05217704210147535,16487,0.048782442217509304,0.05557164198544139
1997,At least once per week,46-65 y.,4th Quintile,0.04516012954300108,16487,0.041990356888097366,0.0483299021979048
1997,At least once per week,46-65 y.,1st Quintile,0.043001079525009,16487,0.039904511281786424,0.046097647768231574
1997,At least once per week,66 and older,2nd Quintile,0.03850305865419216,16487,0.03556603921252647,0.04144007809585785
1997,At least once per week,30-45 y.,5th Quintile,0.03400503778337532,16487,0.031238450897238354,0.03677162466951228
1997,At least once per week,66 and older,1st Quintile,0.02788772939906441,16487,0.025374396345536877,0.030401062452591943
1997,At least once per week,46-65 y.,5th Quintile,0.02518891687657431,16487,0.02279697717052709,0.027580856582621528
1997,At least once per week,66 and older,3rd Quintile,0.02284994602374955,16487,0.020569034329618537,0.025130857717880564
1997,At least once per week,18-29 y.,5th Quintile,0.016192875134940627,16487,0.014266227837510706,0.018119522432370548
1997,At least once per week,66 and older,4th Quintile,0.01097517092479309,16487,0.0093848143966087,0.01256552745297748
1997,At least once per week,66 and older,5th Quintile,0.008276358402302987,16487,0.006893428299361699,0.009659288505244275
1997,At least once per month,30-45 y.,2nd Quintile,0.1278538812785388,16487,0.12275662068836171,0.1329511418687159
1997,At least once per month,30-45 y.,3rd Quintile,0.0958904109589041,16487,0.09139589030975225,0.10038493160805596
1997,At least once per month,46-65 y.,3rd Quintile,0.09383561643835617,16487,0.08938446262169288,0.09828677025501946
1997,At least once per month,46-65 y.,4th Quintile,0.08356164383561644,16487,0.07933748374911473,0.08778580392211816
1997,At least once per month,46-65 y.,2nd Quintile,0.08356164383561644,16487,0.07933748374911473,0.08778580392211816
1997,At least once per month,30-45 y.,4th Quintile,0.06415525114155252,16487,0.06041497849658798,0.06789552378651706
1997,At least once per month,30-45 y.,1st Quintile,0.06324200913242009,16487,0.059526641571758826,0.06695737669308136
1997,At least once per month,46-65 y.,1st Quintile,0.04863013698630137,16487,0.04534682090479211,0.05191345306781063
1997,At least once per month,18-29 y.,2nd Quintile,0.04337899543378995,16487,0.04026946398243764,0.04648852688514227
1997,At least once per month,66 and older,2nd Quintile,0.04178082191780822,16487,0.038726560744244944,0.0448350830913715
1997,At least once per month,46-65 y.,5th Quintile,0.03972602739726028,16487,0.03674462634644218,0.04270742844807837
1997,At least once per month,18-29 y.,1st Quintile,0.03881278538812785,16487,0.035864451593400404,0.0417611191828553
1997,At least once per month,18-29 y.,3rd Quintile,0.03858447488584475,16487,0.035644476344774134,0.04152447342691537
1997,At least once per month,30-45 y.,5th Quintile,0.03219178082191781,16487,0.029497440773340176,0.03488612087049544
1997,At least once per month,66 and older,1st Quintile,0.025570776255707764,16487,0.023161246140784762,0.027980306370630766
1997,At least once per month,18-29 y.,4th Quintile,0.024657534246575342,16487,0.02229031413629327,0.027024754356857413
1997,At least once per month,66 and older,3rd Quintile,0.023059360730593607,16487,0.02076826639276027,0.025350455068426946
1997,At least once per month,66 and older,4th Quintile,0.015525114155251141,16487,0.013637970443275723,0.017412257867226562
1997,At least once per month,66 and older,5th Quintile,0.009589041095890411,16487,0.00810146030761487,0.011076621884165952
1997,At least once per month,18-29 y.,5th Quintile,0.006392694063926941,16487,0.005176131072306228,0.007609257055547654
1997,Seldom,46-65 y.,3rd Quintile,0.12119895742832319,16487,0.11621722983505771,0.1261806850215887
1997,Seldom,30-45 y.,2nd Quintile,0.10729800173761946,16487,0.10257373595267723,0.11202226752256168
1997,Seldom,46-65 y.,2nd Quintile,0.0947002606429192,16487,0.09023078024186816,0.09916974104397024
1997,Seldom,30-45 y.,1st Quintile,0.08340573414422242,16487,0.07918515765764703,0.08762631063079782
1997,Seldom,46-65 y.,4th Quintile,0.08297132927888792,16487,0.07876076081508884,0.087181897742687
1997,Seldom,30-45 y.,3rd Quintile,0.07732406602953953,16487,0.07324681744665189,0.08140131461242718
1997,Seldom,46-65 y.,1st Quintile,0.0738488271068636,16487,0.06985675852219378,0.07784089569153341
1997,Seldom,66 and older,2nd Quintile,0.052997393570807995,16487,0.04957769288689653,0.05641709425471946
1997,Seldom,46-65 y.,5th Quintile,0.044309296264118156,16487,0.0411681268546745,0.047450465673561815
1997,Seldom,66 and older,3rd Quintile,0.04126846220677671,16487,0.03823217463217155,0.04430474978138187
1997,Seldom,30-45 y.,4th Quintile,0.03953084274543875,16487,0.03655647268748941,0.042505212803388086
1997,Seldom,66 and older,1st Quintile,0.0369244135534318,16487,0.03404587372743427,0.03980295337942932
1997,Seldom,18-29 y.,2nd Quintile,0.036055603822762815,16487,0.03320984801798593,0.0389013596275397
1997,Seldom,18-29 y.,1st Quintile,0.023023457862728063,16487,0.020734105742932142,0.025312809982523984
1997,Seldom,30-45 y.,5th Quintile,0.01998262380538662,16487,0.017846490277465724,0.022118757333307516
1997,Seldom,18-29 y.,3rd Quintile,0.01954821894005213,16487,0.017434963627061973,0.021661474253042285
1997,Seldom,66 and older,4th Quintile,0.016072980017376195,16487,0.014153361642990558,0.01799259839176183
1997,Seldom,66 and older,5th Quintile,0.013900955690703735,16487,0.0121137775212775,0.01568813386012997
1997,Seldom,18-29 y.,4th Quintile,0.01216333622936577,16487,0.010490111868535743,0.013836560590195796
1997,Seldom,18-29 y.,5th Quintile,0.0034752389226759338,16487,0.002576938439306235,0.004373539406045632
1997,Never,46-65 y.,2nd Quintile,0.1254355400696864,16487,0.12037972166210106,0.13049135847727175
1997,Never,46-65 y.,1st Quintile,0.10801393728222997,16487,0.10327583768875437,0.11275203687570556
1997,Never,46-65 y.,3rd Quintile,0.10104529616724739,16487,0.09644472018753092,0.10564587214696386
