year,age_gr,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,2nd Quintile,At least once per month,0.41337,422,970,0.38237,0.44438
1996,30-45 y.,2nd Quintile,Seldom,0.24155,211,970,0.21460,0.26850
1996,30-45 y.,3rd Quintile,At least once per week,0.42234,368,943,0.39079,0.45388
1996,30-45 y.,3rd Quintile,At least once per month,0.38452,384,943,0.35346,0.41559
1996,30-45 y.,3rd Quintile,Seldom,0.18670,191,943,0.16181,0.21158
1996,30-45 y.,4th Quintile,At least once per week,0.40640,339,870,0.37374,0.43905
1996,30-45 y.,4th Quintile,At least once per month,0.39941,365,870,0.36684,0.43197
1996,30-45 y.,4th Quintile,Seldom,0.18115,166,870,0.15554,0.20676
1996,30-45 y.,5th Quintile,At least once per week,0.47474,353,777,0.43960,0.50987
1996,30-45 y.,5th Quintile,At least once per month,0.39365,327,777,0.35928,0.42803
1996,30-45 y.,5th Quintile,Seldom,0.12596,97,777,0.10262,0.14931
1996,46-65 y.,1st Quintile,At least once per week,0.35156,245,619,0.31391,0.38920
1996,46-65 y.,1st Quintile,At least once per month,0.30437,190,619,0.26809,0.34065
1996,46-65 y.,1st Quintile,Seldom,0.29504,152,619,0.25909,0.33100
1996,46-65 y.,1st Quintile,Never,0.03746,32,619,0.02249,0.05243
1996,46-65 y.,2nd Quintile,At least once per week,0.28345,205,597,0.24727,0.31964
1996,46-65 y.,2nd Quintile,At least once per month,0.40474,238,597,0.36533,0.44415
1996,46-65 y.,2nd Quintile,Seldom,0.25144,154,597,0.21661,0.28627
1996,46-65 y.,3rd Quintile,At least once per week,0.25942,220,766,0.22836,0.29048
1996,46-65 y.,3rd Quintile,At least once per month,0.41148,315,766,0.37660,0.44635
1996,46-65 y.,3rd Quintile,Seldom,0.29511,231,766,0.26279,0.32743
1996,46-65 y.,4th Quintile,At least once per week,0.31126,268,859,0.28028,0.34224
1996,46-65 y.,4th Quintile,At least once per month,0.45953,398,859,0.42618,0.49287
1996,46-65 y.,4th Quintile,Seldom,0.20264,193,859,0.17574,0.22954
1996,46-65 y.,5th Quintile,At least once per week,0.30794,293,975,0.27895,0.33693
1996,46-65 y.,5th Quintile,At least once per month,0.40764,405,975,0.37678,0.43850
1996,46-65 y.,5th Quintile,Seldom,0.26502,277,975,0.23730,0.29274
1996,66 and older,1st Quintile,At least once per week,0.35299,117,319,0.30046,0.40552
1996,66 and older,1st Quintile,At least once per month,0.32233,103,319,0.27096,0.37370
1996,66 and older,1st Quintile,Seldom,0.19994,65,319,0.15598,0.24390
1996,66 and older,1st Quintile,Never,0.10986,34,319,0.07549,0.14423
1996,66 and older,2nd Quintile,At least once per week,0.35447,132,363,0.30520,0.40375
1996,66 and older,2nd Quintile,At least once per month,0.30901,126,363,0.26141,0.35661
1996,66 and older,2nd Quintile,Seldom,0.26791,105,363,0.22229,0.31353
1996,66 and older,3rd Quintile,At least once per week,0.35133,112,317,0.29869,0.40396
1996,66 and older,3rd Quintile,At least once per month,0.27747,103,317,0.22811,0.32684
1996,66 and older,3rd Quintile,Seldom,0.30848,102,317,0.25756,0.35940
1996,66 and older,4th Quintile,At least once per week,0.32007,99,276,0.26493,0.37521
1996,66 and older,4th Quintile,At least once per month,0.44766,123,276,0.38889,0.50644
1996,66 and older,4th Quintile,Seldom,0.19120,54,276,0.14472,0.23768
1996,66 and older,5th Quintile,At least once per week,0.29099,64,208,0.22911,0.35286
1996,66 and older,5th Quintile,At least once per month,0.45547,91,208,0.38763,0.52331
1996,66 and older,5th Quintile,Seldom,0.23081,53,208,0.17341,0.28821
1997,17-29 y.,1st Quintile,At least once per week,0.65218,461,684,0.61646,0.68790
1997,17-29 y.,1st Quintile,At least once per month,0.25168,170,684,0.21913,0.28423
1997,17-29 y.,1st Quintile,Seldom,0.07786,53,684,0.05776,0.09795
1997,17-29 y.,2nd Quintile,At least once per week,0.66168,426,656,0.62544,0.69791
1997,17-29 y.,2nd Quintile,At least once per month,0.23331,163,656,0.20092,0.26570
1997,17-29 y.,2nd Quintile,Seldom,0.09772,67,656,0.07498,0.12046
1997,17-29 y.,3rd Quintile,At least once per week,0.69471,412,594,0.65764,0.73177
1997,17-29 y.,3rd Quintile,At least once per month,0.22815,139,594,0.19438,0.26193
1997,17-29 y.,3rd Quintile,Seldom,0.07090,43,594,0.05024,0.09156
1997,17-29 y.,4th Quintile,At least once per week,0.71774,461,637,0.68276,0.75272
1997,17-29 y.,4th Quintile,At least once per month,0.20426,135,637,0.17293,0.23560
1997,17-29 y.,4th Quintile,Seldom,0.06426,41,637,0.04520,0.08331
1997,17-29 y.,5th Quintile,At least once per week,0.69850,310,403,0.65364,0.74336
1997,17-29 y.,5th Quintile,At least once per month,0.23650,93,403,0.19496,0.27804
1997,30-45 y.,1st Quintile,At least once per week,0.43906,350,765,0.40387,0.47425
1997,30-45 y.,1st Quintile,At least once per month,0.32402,249,765,0.29083,0.35721
1997,30-45 y.,1st Quintile,Seldom,0.21133,166,765,0.18238,0.24028
1997,30-45 y.,2nd Quintile,At least once per week,0.37753,380,973,0.34705,0.40801
1997,30-45 y.,2nd Quintile,At least once per month,0.39791,393,973,0.36714,0.42868
1997,30-45 y.,2nd Quintile,Seldom,0.20793,200,973,0.18242,0.23344
1997,30-45 y.,3rd Quintile,At least once per week,0.40995,359,920,0.37815,0.44175
1997,30-45 y.,3rd Quintile,At least once per month,0.39444,388,920,0.36284,0.42604
1997,30-45 y.,3rd Quintile,Seldom,0.17949,173,920,0.15468,0.20431
1997,30-45 y.,4th Quintile,At least once per week,0.48498,384,847,0.45131,0.51866
1997,30-45 y.,4th Quintile,At least once per month,0.37966,345,847,0.34696,0.41236
1997,30-45 y.,4th Quintile,Seldom,0.12603,118,847,0.10366,0.14839
1997,30-45 y.,5th Quintile,At least once per week,0.50471,385,786,0.46974,0.53969
1997,30-45 y.,5th Quintile,At least once per month,0.37639,304,786,0.34250,0.41028
1997,30-45 y.,5th Quintile,Seldom,0.11150,97,786,0.08948,0.13352
1997,46-65 y.,1st Quintile,At least once per week,0.34324,216,576,0.30443,0.38205
1997,46-65 y.,1st Quintile,At least once per month,0.28757,190,576,0.25057,0.32456
1997,46-65 y.,1st Quintile,Seldom,0.30515,139,576,0.26751,0.34279
1997,46-65 y.,1st Quintile,Never,0.05378,31,576,0.03535,0.07222
1997,46-65 y.,2nd Quintile,At least once per week,0.27771,216,650,0.24326,0.31217
1997,46-65 y.,2nd Quintile,At least once per month,0.39245,261,650,0.35488,0.43001
1997,46-65 y.,2nd Quintile,Seldom,0.27386,173,650,0.23955,0.30817
1997,46-65 y.,3rd Quintile,At least once per week,0.27957,226,710,0.24654,0.31261
1997,46-65 y.,3rd Quintile,At least once per month,0.40961,307,710,0.37341,0.44581
1997,46-65 y.,3rd Quintile,Seldom,0.27569,177,710,0.24279,0.30858
1997,46-65 y.,4th Quintile,At least once per week,0.28149,244,863,0.25147,0.31151
1997,46-65 y.,4th Quintile,At least once per month,0.40500,373,863,0.37223,0.43777
1997,46-65 y.,4th Quintile,Seldom,0.28175,246,863,0.25171,0.31178
1997,46-65 y.,5th Quintile,At least once per week,0.34014,316,940,0.30983,0.37044
1997,46-65 y.,5th Quintile,At least once per month,0.40109,399,940,0.36974,0.43244
1997,46-65 y.,5th Quintile,Seldom,0.24255,225,940,0.21513,0.26996
1997,66 and older,1st Quintile,At least once per week,0.37945,131,301,0.32453,0.43436
1997,66 and older,1st Quintile,At least once per month,0.25892,95,301,0.20935,0.30848
1997,66 and older,1st Quintile,Seldom,0.25162,75,301,0.20251,0.30072
1997,66 and older,2nd Quintile,At least once per week,0.41015,165,385,0.36095,0.45934
1997,66 and older,2nd Quintile,At least once per month,0.29123,132,385,0.24578,0.33667
1997,66 and older,2nd Quintile,Seldom,0.21224,88,385,0.17134,0.25314
1997,66 and older,3rd Quintile,At least once per week,0.35661,127,325,0.30445,0.40877
1997,66 and older,3rd Quintile,At least once per month,0.28889,113,325,0.23954,0.33824
1997,66 and older,3rd Quintile,Seldom,0.25186,85,325,0.20459,0.29912
1997,66 and older,4th Quintile,At least once per week,0.38448,99,252,0.32429,0.44466
1997,66 and older,4th Quintile,At least once per month,0.31790,88,252,0.26030,0.37551
1997,66 and older,4th Quintile,Seldom,0.24686,65,252,0.19352,0.30021
1997,66 and older,5th Quintile,At least once per week,0.39148,81,217,0.32639,0.45657
1997,66 and older,5th Quintile,At least once per month,0.31891,78,217,0.25676,0.38107
1997,66 and older,5th Quintile,Seldom,0.25613,58,217,0.19791,0.31434
1999,17-29 y.,1st Quintile,At least once per week,0.67817,504,737,0.64442,0.71192
1999,17-29 y.,1st Quintile,At least once per month,0.22273,170,737,0.19267,0.25279
1999,17-29 y.,1st Quintile,Seldom,0.07959,63,737,0.06004,0.09915
1999,17-29 y.,2nd Quintile,At least once per week,0.68842,443,645,0.65265,0.72419
1999,17-29 y.,2nd Quintile,At least once per month,0.22505,154,645,0.19280,0.25731
1999,17-29 y.,2nd Quintile,Seldom,0.06967,48,645,0.05000,0.08933
1999,17-29 y.,3rd Quintile,At least once per week,0.73918,415,598,0.70396,0.77440
1999,17-29 y.,3rd Quintile,At least once per month,0.18670,137,598,0.15544,0.21796
1999,17-29 y.,3rd Quintile,Seldom,0.05944,46,598,0.04047,0.07841
1999,17-29 y.,4th Quintile,At least once per week,0.69791,358,546,0.65936,0.73646
1999,17-29 y.,4th Quintile,At least once per month,0.22197,139,546,0.18708,0.25686
1999,17-29 y.,4th Quintile,Seldom,0.07632,49,546,0.05403,0.09862
1999,17-29 y.,5th Quintile,At least once per week,0.72517,299,392,0.68092,0.76942
1999,17-29 y.,5th Quintile,At least once per month,0.21205,93,392,0.17154,0.25257
1999,30-45 y.,1st Quintile,At least once per week,0.41638,356,876,0.38372,0.44905
1999,30-45 y.,1st Quintile,At least once per month,0.33383,316,876,0.30258,0.36508
1999,30-45 y.,1st Quintile,Seldom,0.23088,204,876,0.20296,0.25880
1999,30-45 y.,2nd Quintile,At least once per week,0.32785,345,1021,0.29904,0.35666
1999,30-45 y.,2nd Quintile,At least once per month,0.43622,445,1021,0.40579,0.46666
1999,30-45 y.,2nd Quintile,Seldom,0.22045,231,1021,0.19501,0.24589
1999,30-45 y.,3rd Quintile,At least once per week,0.38097,356,985,0.35062,0.41131
1999,30-45 y.,3rd Quintile,At least once per month,0.39619,412,985,0.36563,0.42675
1999,30-45 y.,3rd Quintile,Seldom,0.20766,217,985,0.18232,0.23301
1999,30-45 y.,4th Quintile,At least once per week,0.43619,391,934,0.40437,0.46801
1999,30-45 y.,4th Quintile,At least once per month,0.38830,389,934,0.35703,0.41957
1999,30-45 y.,4th Quintile,Seldom,0.16449,154,934,0.14070,0.18828
1999,30-45 y.,5th Quintile,At least once per week,0.45403,374,830,0.42014,0.48793
1999,30-45 y.,5th Quintile,At least once per month,0.39829,325,830,0.36497,0.43162
1999,30-45 y.,5th Quintile,Seldom,0.14436,131,830,0.12043,0.16828
1999,46-65 y.,1st Quintile,At least once per week,0.29677,210,571,0.25927,0.33427
1999,46-65 y.,1st Quintile,At least once per month,0.34565,201,571,0.30661,0.38469
1999,46-65 y.,1st Quintile,Seldom,0.29457,160,571,0.25715,0.33199
1999,46-65 y.,2nd Quintile,At least once per week,0.25947,196,697,0.22690,0.29203
1999,46-65 y.,2nd Quintile,At least once per month,0.41915,298,697,0.38249,0.45580
1999,46-65 y.,2nd Quintile,Seldom,0.27852,203,697,0.24522,0.31183
1999,46-65 y.,3rd Quintile,At least once per week,0.24107,205,781,0.21105,0.27109
1999,46-65 y.,3rd Quintile,At least once per month,0.39925,323,781,0.36488,0.43362
1999,46-65 y.,3rd Quintile,Seldom,0.33603,253,781,0.30288,0.36918
1999,46-65 y.,4th Quintile,At least once per week,0.27808,274,946,0.24952,0.30665
1999,46-65 y.,4th Quintile,At least once per month,0.45215,429,946,0.42042,0.48388
1999,46-65 y.,4th Quintile,Seldom,0.25295,243,946,0.22523,0.28067
1999,46-65 y.,5th Quintile,At least once per week,0.30276,329,1086,0.27543,0.33010
1999,46-65 y.,5th Quintile,At least once per month,0.43013,485,1086,0.40067,0.45959
1999,46-65 y.,5th Quintile,Seldom,0.25472,272,1086,0.22879,0.28064
1999,66 and older,1st Quintile,At least once per week,0.35316,125,342,0.30243,0.40389
1999,66 and older,1st Quintile,At least once per month,0.24728,82,342,0.20149,0.29307
1999,66 and older,1st Quintile,Seldom,0.28788,101,342,0.23982,0.33593
1999,66 and older,1st Quintile,Never,0.10113,34,342,0.06913,0.13313
1999,66 and older,2nd Quintile,At least once per week,0.30833,136,463,0.26622,0.35044
1999,66 and older,2nd Quintile,At least once per month,0.32504,167,463,0.28233,0.36775
1999,66 and older,2nd Quintile,Seldom,0.24992,118,463,0.21044,0.28941
1999,66 and older,2nd Quintile,Never,0.10310,42,463,0.07537,0.13083
1999,66 and older,3rd Quintile,At least once per week,0.32896,124,393,0.28245,0.37548
1999,66 and older,3rd Quintile,At least once per month,0.33790,147,393,0.29108,0.38473
1999,66 and older,3rd Quintile,Seldom,0.26007,122,393,0.21664,0.30350
1999,66 and older,4th Quintile,At least once per week,0.33615,99,288,0.28149,0.39080
1999,66 and older,4th Quintile,At least once per month,0.31497,99,288,0.26123,0.36871
1999,66 and older,4th Quintile,Seldom,0.27570,90,288,0.22400,0.32740
1999,66 and older,5th Quintile,At least once per week,0.31224,81,248,0.25445,0.37003
1999,66 and older,5th Quintile,At least once per month,0.34296,87,248,0.28376,0.40216
1999,66 and older,5th Quintile,Seldom,0.31559,80,248,0.25763,0.37355
2001,17-29 y.,1st Quintile,At least once per week,0.67658,682,980,0.64727,0.70588
2001,17-29 y.,1st Quintile,At least once per month,0.20742,202,980,0.18202,0.23282
2001,17-29 y.,1st Quintile,Seldom,0.08921,96,980,0.07136,0.10707
2001,17-29 y.,2nd Quintile,At least once per week,0.72301,639,867,0.69321,0.75282
2001,17-29 y.,2nd Quintile,At least once per month,0.19001,171,867,0.16388,0.21614
2001,17-29 y.,2nd Quintile,Seldom,0.07088,57,867,0.05379,0.08797
2001,17-29 y.,3rd Quintile,At least once per week,0.69558,618,839,0.66443,0.72674
2001,17-29 y.,3rd Quintile,At least once per month,0.20717,163,839,0.17973,0.23461
2001,17-29 y.,3rd Quintile,Seldom,0.07894,58,839,0.06069,0.09720
2001,17-29 y.,4th Quintile,At least once per week,0.75317,618,806,0.72339,0.78296
2001,17-29 y.,4th Quintile,At least once per month,0.17657,148,806,0.15023,0.20291
2001,17-29 y.,4th Quintile,Seldom,0.05369,40,806,0.03812,0.06927
2001,17-29 y.,5th Quintile,At least once per week,0.76563,430,523,0.72929,0.80197
2001,17-29 y.,5th Quintile,At least once per month,0.17929,93,523,0.14638,0.21219
2001,30-45 y.,1st Quintile,At least once per week,0.41588,513,1251,0.38856,0.44320
2001,30-45 y.,1st Quintile,At least once per month,0.30942,411,1251,0.28380,0.33505
2001,30-45 y.,1st Quintile,Seldom,0.21697,274,1251,0.19412,0.23982
2001,30-45 y.,1st Quintile,Never,0.04745,53,1251,0.03567,0.05924
2001,30-45 y.,2nd Quintile,At least once per week,0.39704,612,1501,0.37228,0.42180
2001,30-45 y.,2nd Quintile,At least once per month,0.37666,585,1501,0.35214,0.40118
2001,30-45 y.,2nd Quintile,Seldom,0.18937,263,1501,0.16954,0.20920
2001,30-45 y.,2nd Quintile,Never,0.02922,41,1501,0.02070,0.03774
2001,30-45 y.,3rd Quintile,At least once per week,0.44593,648,1521,0.42094,0.47092
2001,30-45 y.,3rd Quintile,At least once per month,0.38812,632,1521,0.36362,0.41262
2001,30-45 y.,3rd Quintile,Seldom,0.15345,241,1521,0.13533,0.17157
2001,30-45 y.,4th Quintile,At least once per week,0.46555,703,1548,0.44069,0.49041
2001,30-45 y.,4th Quintile,At least once per month,0.38300,637,1548,0.35878,0.40723
2001,30-45 y.,4th Quintile,Seldom,0.13391,208,1548,0.11694,0.15088
2001,30-45 y.,5th Quintile,At least once per week,0.51214,714,1427,0.48619,0.53808
2001,30-45 y.,5th Quintile,At least once per month,0.35445,529,1427,0.32962,0.37928
2001,30-45 y.,5th Quintile,Seldom,0.12052,184,1427,0.10362,0.13741
2001,46-65 y.,1st Quintile,At least once per week,0.33775,314,924,0.30724,0.36826
2001,46-65 y.,1st Quintile,At least once per month,0.32728,304,924,0.29701,0.35755
2001,46-65 y.,1st Quintile,Seldom,0.26942,244,924,0.24080,0.29804
2001,46-65 y.,1st Quintile,Never,0.05835,62,924,0.04323,0.07347
2001,46-65 y.,2nd Quintile,At least once per week,0.25222,285,1104,0.22659,0.27785
2001,46-65 y.,2nd Quintile,At least once per month,0.41114,468,1104,0.38211,0.44018
2001,46-65 y.,2nd Quintile,Seldom,0.26775,294,1104,0.24161,0.29388
2001,46-65 y.,2nd Quintile,Never,0.05481,57,1104,0.04138,0.06825
2001,46-65 y.,3rd Quintile,At least once per week,0.27445,379,1408,0.25113,0.29777
2001,46-65 y.,3rd Quintile,At least once per month,0.41543,599,1408,0.38968,0.44118
2001,46-65 y.,3rd Quintile,Seldom,0.27333,387,1408,0.25004,0.29661
2001,46-65 y.,3rd Quintile,Never,0.03148,43,1408,0.02236,0.04060
2001,46-65 y.,4th Quintile,At least once per week,0.34103,545,1643,0.31810,0.36396
2001,46-65 y.,4th Quintile,At least once per month,0.40432,696,1643,0.38058,0.42806
2001,46-65 y.,4th Quintile,Seldom,0.22905,369,1643,0.20872,0.24937
2001,46-65 y.,4th Quintile,Never,0.01826,33,1643,0.01178,0.02474
2001,46-65 y.,5th Quintile,At least once per week,0.35448,682,1969,0.33335,0.37562
2001,46-65 y.,5th Quintile,At least once per month,0.42933,871,1969,0.40746,0.45120
2001,46-65 y.,5th Quintile,Seldom,0.18461,375,1969,0.16747,0.20175
2001,46-65 y.,5th Quintile,Never,0.01996,41,1969,0.01378,0.02614
2001,66 and older,1st Quintile,At least once per week,0.33700,232,678,0.30140,0.37261
2001,66 and older,1st Quintile,At least once per month,0.28043,195,678,0.24659,0.31427
2001,66 and older,1st Quintile,Seldom,0.25082,166,678,0.21817,0.28348
2001,66 and older,1st Quintile,Never,0.11929,85,678,0.09487,0.14371
2001,66 and older,2nd Quintile,At least once per week,0.34953,278,845,0.31736,0.38170
2001,66 and older,2nd Quintile,At least once per month,0.34498,305,845,0.31291,0.37705
2001,66 and older,2nd Quintile,Seldom,0.22072,202,845,0.19274,0.24870
2001,66 and older,2nd Quintile,Never,0.07137,60,845,0.05401,0.08874
2001,66 and older,3rd Quintile,At least once per week,0.32232,238,738,0.28858,0.35607
2001,66 and older,3rd Quintile,At least once per month,0.34841,259,738,0.31401,0.38281
2001,66 and older,3rd Quintile,Seldom,0.24859,186,738,0.21739,0.27979
2001,66 and older,3rd Quintile,Never,0.07375,55,738,0.05488,0.09262
2001,66 and older,4th Quintile,At least once per week,0.36786,206,569,0.32820,0.40752
2001,66 and older,4th Quintile,At least once per month,0.32718,193,569,0.28859,0.36576
2001,66 and older,4th Quintile,Seldom,0.23729,136,569,0.20230,0.27227
2001,66 and older,4th Quintile,Never,0.05620,34,569,0.03726,0.07514
2001,66 and older,5th Quintile,At least once per week,0.39353,224,522,0.35158,0.43548
2001,66 and older,5th Quintile,At least once per month,0.32028,177,522,0.28021,0.36034
2001,66 and older,5th Quintile,Seldom,0.24409,121,522,0.20720,0.28097
2005,17-29 y.,1st Quintile,At least once per week,0.69891,643,891,0.66877,0.72905
2005,17-29 y.,1st Quintile,At least once per month,0.18304,155,891,0.15763,0.20844
2005,17-29 y.,1st Quintile,Seldom,0.10246,93,891,0.08254,0.12238
2005,17-29 y.,2nd Quintile,At least once per week,0.71606,517,715,0.68298,0.74913
2005,17-29 y.,2nd Quintile,At least once per month,0.16792,140,715,0.14050,0.19534
2005,17-29 y.,2nd Quintile,Seldom,0.10162,58,715,0.07946,0.12378
2005,17-29 y.,3rd Quintile,At least once per week,0.69816,504,690,0.66388,0.73243
2005,17-29 y.,3rd Quintile,At least once per month,0.22952,144,690,0.19812,0.26092
2005,17-29 y.,3rd Quintile,Seldom,0.06825,42,690,0.04942,0.08708
2005,17-29 y.,4th Quintile,At least once per week,0.73227,537,737,0.70028,0.76426
2005,17-29 y.,4th Quintile,At least once per month,0.19962,154,737,0.17074,0.22850
2005,17-29 y.,4th Quintile,Seldom,0.05891,46,737,0.04190,0.07592
2005,17-29 y.,5th Quintile,At least once per week,0.81528,607,734,0.78718,0.84337
2005,17-29 y.,5th Quintile,At least once per month,0.14019,127,734,0.11506,0.16533
2005,30-45 y.,1st Quintile,At least once per week,0.41032,373,891,0.37800,0.44264
2005,30-45 y.,1st Quintile,At least once per month,0.29587,272,891,0.26588,0.32586
2005,30-45 y.,1st Quintile,Seldom,0.24925,214,891,0.22083,0.27767
2005,30-45 y.,1st Quintile,Never,0.03767,32,891,0.02516,0.05018
2005,30-45 y.,2nd Quintile,At least once per week,0.35153,387,1022,0.32225,0.38082
2005,30-45 y.,2nd Quintile,At least once per month,0.42640,449,1022,0.39606,0.45673
2005,30-45 y.,2nd Quintile,Seldom,0.19876,186,1022,0.17428,0.22324
2005,30-45 y.,3rd Quintile,At least once per week,0.40063,486,1166,0.37249,0.42877
2005,30-45 y.,3rd Quintile,At least once per month,0.38853,467,1166,0.36054,0.41652
2005,30-45 y.,3rd Quintile,Seldom,0.18690,213,1166,0.16452,0.20929
2005,30-45 y.,4th Quintile,At least once per week,0.47040,623,1329,0.44356,0.49725
2005,30-45 y.,4th Quintile,At least once per month,0.37431,496,1329,0.34829,0.40034
2005,30-45 y.,4th Quintile,Seldom,0.14770,210,1329,0.12862,0.16678
2005,30-45 y.,5th Quintile,At least once per week,0.48371,782,1608,0.45928,0.50814
2005,30-45 y.,5th Quintile,At least once per month,0.38752,640,1608,0.36370,0.41134
2005,30-45 y.,5th Quintile,Seldom,0.11845,186,1608,0.10265,0.13425
2005,46-65 y.,1st Quintile,At least once per week,0.36582,272,772,0.33182,0.39982
2005,46-65 y.,1st Quintile,At least once per month,0.30878,243,772,0.27617,0.34139
2005,46-65 y.,1st Quintile,Seldom,0.25998,208,772,0.22901,0.29094
2005,46-65 y.,1st Quintile,Never,0.06136,49,772,0.04442,0.07830
2005,46-65 y.,2nd Quintile,At least once per week,0.28598,261,956,0.25732,0.31464
2005,46-65 y.,2nd Quintile,At least once per month,0.36013,346,956,0.32968,0.39057
2005,46-65 y.,2nd Quintile,Seldom,0.29276,303,956,0.26390,0.32162
2005,46-65 y.,2nd Quintile,Never,0.05279,46,956,0.03861,0.06697
2005,46-65 y.,3rd Quintile,At least once per week,0.30875,319,1072,0.28109,0.33642
2005,46-65 y.,3rd Quintile,At least once per month,0.41542,483,1072,0.38590,0.44493
2005,46-65 y.,3rd Quintile,Seldom,0.24216,270,1072,0.21651,0.26782
2005,46-65 y.,4th Quintile,At least once per week,0.30373,452,1453,0.28007,0.32738
2005,46-65 y.,4th Quintile,At least once per month,0.40347,617,1453,0.37823,0.42870
2005,46-65 y.,4th Quintile,Seldom,0.27256,384,1453,0.24966,0.29547
2005,46-65 y.,5th Quintile,At least once per week,0.35444,928,2662,0.33627,0.37262
2005,46-65 y.,5th Quintile,At least once per month,0.44653,1218,2662,0.42764,0.46542
2005,46-65 y.,5th Quintile,Seldom,0.18436,516,2662,0.16962,0.19909
2005,66 and older,1st Quintile,At least once per week,0.29346,172,574,0.25618,0.33075
2005,66 and older,1st Quintile,At least once per month,0.32049,198,574,0.28228,0.35870
2005,66 and older,1st Quintile,Seldom,0.26085,144,574,0.22490,0.29681
2005,66 and older,1st Quintile,Never,0.10900,60,574,0.08348,0.13451
2005,66 and older,2nd Quintile,At least once per week,0.34301,283,903,0.31203,0.37399
2005,66 and older,2nd Quintile,At least once per month,0.34065,317,903,0.30972,0.37157
2005,66 and older,2nd Quintile,Seldom,0.24717,240,903,0.21902,0.27532
2005,66 and older,2nd Quintile,Never,0.06212,63,903,0.04637,0.07788
2005,66 and older,3rd Quintile,At least once per week,0.33664,253,760,0.30302,0.37026
2005,66 and older,3rd Quintile,At least once per month,0.27807,226,760,0.24619,0.30994
2005,66 and older,3rd Quintile,Seldom,0.30669,240,760,0.27389,0.33950
2005,66 and older,3rd Quintile,Never,0.06385,41,760,0.04646,0.08124
2005,66 and older,4th Quintile,At least once per week,0.34701,246,740,0.31269,0.38133
2005,66 and older,4th Quintile,At least once per month,0.36554,288,740,0.33082,0.40026
2005,66 and older,4th Quintile,Seldom,0.23011,169,740,0.19977,0.26046
2005,66 and older,4th Quintile,Never,0.04359,37,740,0.02887,0.05832
2005,66 and older,5th Quintile,At least once per week,0.39013,323,740,0.35496,0.42530
2005,66 and older,5th Quintile,At least once per month,0.36677,273,740,0.33202,0.40151
2005,66 and older,5th Quintile,Seldom,0.20270,144,740,0.17371,0.23168
2007,17-29 y.,1st Quintile,At least once per week,0.63258,584,821,0.59959,0.66558
2007,17-29 y.,1st Quintile,At least once per month,0.19673,188,821,0.16952,0.22394
2007,17-29 y.,1st Quintile,Seldom,0.05682,49,821,0.04097,0.07266
2007,17-29 y.,2nd Quintile,At least once per week,0.62211,477,645,0.58466,0.65956
2007,17-29 y.,2nd Quintile,At least once per month,0.18150,122,645,0.15173,0.21127
2007,17-29 y.,2nd Quintile,Seldom,0.07248,46,645,0.05245,0.09251
2007,17-29 y.,3rd Quintile,At least once per week,0.68043,470,605,0.64324,0.71762
2007,17-29 y.,3rd Quintile,At least once per month,0.18297,135,605,0.15213,0.21380
2007,17-29 y.,4th Quintile,At least once per week,0.68990,503,624,0.65357,0.72622
2007,17-29 y.,4th Quintile,At least once per month,0.18865,121,624,0.15793,0.21938
2007,17-29 y.,5th Quintile,At least once per week,0.76352,482,579,0.72888,0.79816
2007,17-29 y.,5th Quintile,At least once per month,0.16082,97,579,0.13087,0.19077
2007,30-45 y.,1st Quintile,At least once per week,0.40553,334,800,0.37149,0.43958
2007,30-45 y.,1st Quintile,At least once per month,0.31127,257,800,0.27916,0.34337
2007,30-45 y.,1st Quintile,Seldom,0.23811,176,800,0.20858,0.26764
2007,30-45 y.,1st Quintile,Never,0.04250,33,800,0.02851,0.05649
2007,30-45 y.,2nd Quintile,At least once per week,0.38969,426,989,0.35928,0.42010
2007,30-45 y.,2nd Quintile,At least once per month,0.38851,376,989,0.35812,0.41890
2007,30-45 y.,2nd Quintile,Seldom,0.19690,187,989,0.17210,0.22170
2007,30-45 y.,3rd Quintile,At least once per week,0.42379,463,1110,0.39470,0.45287
2007,30-45 y.,3rd Quintile,At least once per month,0.40829,476,1110,0.37936,0.43722
2007,30-45 y.,3rd Quintile,Seldom,0.15397,171,1110,0.13273,0.17522
2007,30-45 y.,4th Quintile,At least once per week,0.44062,561,1286,0.41348,0.46777
2007,30-45 y.,4th Quintile,At least once per month,0.41071,552,1286,0.38381,0.43761
2007,30-45 y.,4th Quintile,Seldom,0.14062,173,1286,0.12161,0.15963
2007,30-45 y.,5th Quintile,At least once per week,0.49256,706,1457,0.46688,0.51824
2007,30-45 y.,5th Quintile,At least once per month,0.38462,577,1457,0.35963,0.40961
2007,30-45 y.,5th Quintile,Seldom,0.11455,174,1457,0.09819,0.13091
2007,46-65 y.,1st Quintile,At least once per week,0.31494,254,836,0.28344,0.34645
2007,46-65 y.,1st Quintile,At least once per month,0.30375,269,836,0.27255,0.33494
2007,46-65 y.,1st Quintile,Seldom,0.29688,247,836,0.26589,0.32787
2007,46-65 y.,1st Quintile,Never,0.07915,66,836,0.06084,0.09746
2007,46-65 y.,2nd Quintile,At least once per week,0.28565,252,872,0.25565,0.31565
2007,46-65 y.,2nd Quintile,At least once per month,0.41046,347,872,0.37779,0.44313
2007,46-65 y.,2nd Quintile,Seldom,0.26524,241,872,0.23592,0.29455
