year,age_gr,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,Seldom,0.005358337381476259,89,12551,0.005340495406911272,0.005376179356041246
1994,17-29 y.,2nd Quintile,At least once per week,0.025782548834181986,432,12551,0.02574381545012711,0.025821282218236864
1994,17-29 y.,2nd Quintile,At least once per month,0.009801374997611056,180,12551,0.009777298171990625,0.009825451823231487
1994,17-29 y.,2nd Quintile,Seldom,0.004644000383932667,78,12551,0.004627384252916926,0.004660616514948407
1994,17-29 y.,3rd Quintile,At least once per week,0.02680337207285122,422,12551,0.02676390003211034,0.026842844113592102
1994,17-29 y.,3rd Quintile,At least once per month,0.01190327124849205,203,12551,0.011876766269702368,0.011929776227281731
1994,17-29 y.,3rd Quintile,Seldom,0.004700120740806765,79,12551,0.0046834049838441975,0.004716836497769333
1994,17-29 y.,4th Quintile,At least once per week,0.03238428173210922,455,12551,0.032341019078239115,0.03242754438597933
1994,17-29 y.,4th Quintile,At least once per month,0.012900500419236387,199,12551,0.012872921432269542,0.012928079406203233
1994,17-29 y.,4th Quintile,Seldom,0.0035286099430442927,59,12551,0.0035141179269076077,0.0035431019591809776
1994,17-29 y.,5th Quintile,At least once per week,0.023749554712285417,329,12551,0.023712341006197235,0.0237867684183736
1994,17-29 y.,5th Quintile,At least once per month,0.0089297418816883,136,12551,0.008906750438158645,0.008952733325217956
1994,17-29 y.,5th Quintile,Seldom,0.0028070687389668836,43,12551,0.0027941383769370764,0.0028199991009966907
1994,30-45 y.,1st Quintile,At least once per week,0.01614583710544522,216,12551,0.01611503430429776,0.016176639906592682
1994,30-45 y.,1st Quintile,At least once per month,0.017910268793883848,263,12551,0.0178778556466468,0.017942681941120895
1994,30-45 y.,1st Quintile,Seldom,0.012534584099762916,210,12551,0.012507394020318757,0.012561774179207076
1994,30-45 y.,1st Quintile,Never,0.0017880909028518714,33,12551,0.0017777656490576593,0.0017984161566460834
1994,30-45 y.,2nd Quintile,At least once per week,0.01824272003086002,282,12551,0.018210012976944266,0.018275427084775774
1994,30-45 y.,2nd Quintile,At least once per month,0.02485195845726479,391,12551,0.02481391235674077,0.02489000455778881
1994,30-45 y.,2nd Quintile,Seldom,0.01352822119575705,248,12551,0.013499988181616993,0.013556454209897106
1994,30-45 y.,3rd Quintile,At least once per week,0.020827373527733072,300,12551,0.02079247224008921,0.020862274815376936
1994,30-45 y.,3rd Quintile,At least once per month,0.02657867219471967,417,12551,0.02653936141714868,0.026617982972290656
1994,30-45 y.,3rd Quintile,Seldom,0.0128022082061154,214,12551,0.012774733117885333,0.012829683294345466
1994,30-45 y.,4th Quintile,At least once per week,0.02341899272347138,272,12551,0.02338203265153295,0.02345595279540981
1994,30-45 y.,4th Quintile,At least once per month,0.025738678038369003,316,12551,0.02569997675074913,0.025777379325988878
1994,30-45 y.,4th Quintile,Seldom,0.015258740949651795,166,12551,0.015228782800242466,0.015288699099061123
1994,30-45 y.,5th Quintile,At least once per week,0.029324947754471514,314,12551,0.029283714261858582,0.029366181247084445
1994,30-45 y.,5th Quintile,At least once per month,0.031139946644705752,328,12551,0.031097496026207982,0.031182397263203522
1994,30-45 y.,5th Quintile,Seldom,0.009527333262492202,120,12551,0.009503592126748048,0.009551074398236357
1994,46-65 y.,1st Quintile,At least once per week,0.014854096519922963,211,12551,0.01482453219519713,0.014883660844648795
1994,46-65 y.,1st Quintile,At least once per month,0.017439849888534878,226,12551,0.01740785758515198,0.017471842191917775
1994,46-65 y.,1st Quintile,Seldom,0.015927584397447077,212,12551,0.015896987101173536,0.015958181693720618
1994,46-65 y.,1st Quintile,Never,0.0035968730456155534,43,12551,0.0035822420237049224,0.0036115040675261845
1994,46-65 y.,2nd Quintile,At least once per week,0.009959684540360293,162,12551,0.009935415992164905,0.00998395308855568
1994,46-65 y.,2nd Quintile,At least once per month,0.018581839220817936,251,12551,0.018548835267874708,0.018614843173761164
1994,46-65 y.,2nd Quintile,Seldom,0.017749792780565016,223,12551,0.017717522534771983,0.01778206302635805
1994,46-65 y.,3rd Quintile,At least once per week,0.015507106261431758,208,12551,0.015476909091746274,0.015537303431117241
1994,46-65 y.,3rd Quintile,At least once per month,0.021442503307182083,264,12551,0.021407101495936148,0.02147790511842802
1994,46-65 y.,3rd Quintile,Seldom,0.021416788791027812,260,12551,0.021381407748763792,0.02145216983329183
1994,46-65 y.,3rd Quintile,Never,0.00262857855551285,32,12551,0.002616064919877259,0.002641092191148441
1994,46-65 y.,4th Quintile,At least once per week,0.01700226730100807,215,12551,0.016970671872992883,0.01703386272902326
1994,46-65 y.,4th Quintile,At least once per month,0.027550446657858736,327,12551,0.02751044367023671,0.027590449645480762
1994,46-65 y.,4th Quintile,Seldom,0.023647070890144353,260,12551,0.02360993561393277,0.023684206166355935
1994,46-65 y.,5th Quintile,At least once per week,0.025752956780383453,248,12551,0.025714245043006272,0.025791668517760633
1994,46-65 y.,5th Quintile,At least once per month,0.038346574948695096,378,12551,0.03829964315571678,0.03839350674167341
1994,46-65 y.,5th Quintile,Seldom,0.02564025957477417,267,12551,0.025601630399207796,0.025678888750340547
1994,66 and older,1st Quintile,At least once per week,0.015378044382333814,116,12551,0.015347971166032854,0.015408117598634774
1994,66 and older,1st Quintile,At least once per month,0.014710642708730572,109,12551,0.014681219347425199,0.014740066070035945
1994,66 and older,1st Quintile,Seldom,0.015423285897577082,122,12551,0.015393169168666176,0.015453402626487988
1994,66 and older,1st Quintile,Never,0.006310876838617311,49,12551,0.006291523108282428,0.006330230568952194
1994,66 and older,2nd Quintile,At least once per week,0.014776944575492671,113,12551,0.014747455974406772,0.01480643317657857
1994,66 and older,2nd Quintile,At least once per month,0.01492281207185245,123,12551,0.01489318047672778,0.01495244366697712
1994,66 and older,2nd Quintile,Seldom,0.01269113328799881,119,12551,0.01266377611061382,0.012718490465383802
1994,66 and older,3rd Quintile,At least once per week,0.011523762946047183,85,12551,0.011497678907115564,0.011549846984978802
1994,66 and older,3rd Quintile,At least once per month,0.012169833109478417,95,12551,0.012143036612808168,0.012196629606148666
1994,66 and older,3rd Quintile,Seldom,0.009676926702639106,79,12551,0.009653001714026931,0.00970085169125128
1994,66 and older,4th Quintile,At least once per week,0.008035537917506106,63,12551,0.008013718150981649,0.008057357684030564
1994,66 and older,4th Quintile,At least once per month,0.008332044151963081,71,12551,0.008309828785260407,0.008354259518665755
1994,66 and older,4th Quintile,Seldom,0.008414716755968128,63,12551,0.008392392378743932,0.008437041133192323
1994,66 and older,5th Quintile,At least once per week,0.007134896267524135,54,12551,0.007114326304064102,0.007155466230984168
1994,66 and older,5th Quintile,At least once per month,0.008983474518701821,71,12551,0.008960414631238022,0.00900653440616562
1994,66 and older,5th Quintile,Seldom,0.00772123192104623,59,12551,0.007699839757348165,0.007742624084744295
1996,17-29 y.,1st Quintile,At least once per week,0.030037353306039717,474,12738,0.02999580359939729,0.030078903012682144
1996,17-29 y.,1st Quintile,At least once per month,0.011058051854603592,190,12738,0.011032596196109861,0.011083507513097323
1996,17-29 y.,1st Quintile,Seldom,0.004546063417095053,77,12738,0.004529688166510821,0.004562438667679285
1996,17-29 y.,2nd Quintile,At least once per week,0.024438806941875085,448,12738,0.02440122087485198,0.02447639300889819
1996,17-29 y.,2nd Quintile,At least once per month,0.010263315952074746,176,12738,0.010238782237491095,0.010287849666658397
1996,17-29 y.,2nd Quintile,Seldom,0.0028191730723293204,58,12738,0.0028062666029746294,0.0028320795416840114
1996,17-29 y.,3rd Quintile,At least once per week,0.026451539800026437,415,12738,0.02641247695310406,0.026490602646948812
1996,17-29 y.,3rd Quintile,At least once per month,0.007880619214638106,132,12738,0.007859095275077997,0.007902143154198215
1996,17-29 y.,3rd Quintile,Seldom,0.0026055896677641276,45,12738,0.002593180401531447,0.002617998933996808
1996,17-29 y.,4th Quintile,At least once per week,0.02857615339615258,475,12738,0.028535596389882584,0.028616710402422574
1996,17-29 y.,4th Quintile,At least once per month,0.00821765594480639,136,12738,0.00819568029180219,0.00823963159781059
1996,17-29 y.,4th Quintile,Seldom,0.0028800614983730422,48,12738,0.002867016795047065,0.0028931062016990194
1996,17-29 y.,5th Quintile,At least once per week,0.02325849724661868,317,12738,0.023221807875146164,0.023295186618091195
1996,17-29 y.,5th Quintile,At least once per month,0.007572972828203281,104,12738,0.0075518699294014,0.007594075727005162
1996,30-45 y.,1st Quintile,At least once per week,0.02272902375302254,344,12738,0.02269274456844183,0.022765302937603253
1996,30-45 y.,1st Quintile,At least once per month,0.016654964162238203,273,12738,0.016623812269301826,0.01668611605517458
1996,30-45 y.,1st Quintile,Seldom,0.011739997290498589,181,12738,0.011713777499038493,0.011766217081958685
1996,30-45 y.,2nd Quintile,At least once per week,0.021264838150077865,355,12738,0.021229720676708825,0.021299955623446904
1996,30-45 y.,2nd Quintile,At least once per month,0.02437842320083856,419,12738,0.02434088243485417,0.02441596396682295
1996,30-45 y.,2nd Quintile,Seldom,0.014011233603727125,224,12738,0.013982622553753203,0.014039844653701047
1996,30-45 y.,3rd Quintile,At least once per week,0.027629164268727142,361,12738,0.02758926550290104,0.027669063034553246
1996,30-45 y.,3rd Quintile,At least once per month,0.026149453894798627,391,12738,0.026110608718817346,0.026188299070779908
1996,30-45 y.,3rd Quintile,Seldom,0.011298910769120566,176,12738,0.011273182508805272,0.011324639029435861
1996,30-45 y.,4th Quintile,At least once per week,0.02753407032274135,347,12738,0.027494238330241304,0.027573902315241393
1996,30-45 y.,4th Quintile,At least once per month,0.026145484436161662,364,12738,0.026106642129458738,0.026184326742864587
1996,30-45 y.,4th Quintile,Seldom,0.01259019826041041,168,12738,0.012563057336529206,0.012617339184291615
1996,30-45 y.,5th Quintile,At least once per week,0.031111498376304707,348,12738,0.031069235700499406,0.03115376105211001
1996,30-45 y.,5th Quintile,At least once per month,0.026565328685380203,333,12738,0.026526184196418345,0.02660447317434206
1996,30-45 y.,5th Quintile,Seldom,0.007866004018069736,92,12738,0.007844499888258272,0.0078875081478812
1996,46-65 y.,1st Quintile,At least once per week,0.01723724418080167,245,12738,0.01720556179434446,0.017268926567258883
1996,46-65 y.,1st Quintile,At least once per month,0.015404618162451924,197,12738,0.01537463937992977,0.015434596944974076
1996,46-65 y.,1st Quintile,Seldom,0.01325405107813337,147,12738,0.013226213168450844,0.013281888987815897
1996,46-65 y.,2nd Quintile,At least once per week,0.012173224021561327,206,12738,0.012146530687007403,0.012199917356115251
1996,46-65 y.,2nd Quintile,At least once per month,0.018382329268755816,243,12738,0.018349630524100456,0.018415028013411175
1996,46-65 y.,2nd Quintile,Seldom,0.012852618885549548,171,12738,0.012825200212103599,0.012880037558995498
1996,46-65 y.,3rd Quintile,At least once per week,0.01756385928896626,227,12738,0.01753188346346331,0.017595835114469206
1996,46-65 y.,3rd Quintile,At least once per month,0.02669409601094291,321,12738,0.02665485936158113,0.02673333266030469
1996,46-65 y.,3rd Quintile,Seldom,0.017952353683958863,220,12738,0.017920032548979527,0.017984674818938198
1996,46-65 y.,4th Quintile,At least once per week,0.021484634331967258,259,12738,0.02144933979948171,0.021519928864452805
1996,46-65 y.,4th Quintile,At least once per month,0.03311689047380129,389,12738,0.03307333212701848,0.0331604488205841
1996,46-65 y.,4th Quintile,Seldom,0.016164467405371283,209,12738,0.016133770006506367,0.0161951648042362
1996,46-65 y.,5th Quintile,At least once per week,0.03036922842890948,293,12738,0.030327456964647174,0.030410999893171784
1996,46-65 y.,5th Quintile,At least once per month,0.038765414227113576,396,12738,0.038718425191235896,0.038812403262991256
1996,46-65 y.,5th Quintile,Seldom,0.024640778118210867,260,12738,0.024603040965286378,0.024678515271135355
1996,66 and older,1st Quintile,At least once per week,0.016068075962355988,124,12738,0.016037468727963942,0.016098683196748034
1996,66 and older,1st Quintile,At least once per month,0.013828797840049107,101,12738,0.013800371038509248,0.013857224641588966
1996,66 and older,1st Quintile,Seldom,0.009326706029667377,70,12738,0.009303307476848245,0.009350104582486508
1996,66 and older,1st Quintile,Never,0.004893376009080056,35,12738,0.004876389711495677,0.004910362306664435
1996,66 and older,2nd Quintile,At least once per week,0.016360306165290186,128,12738,0.016329426444715193,0.01639118588586518
1996,66 and older,2nd Quintile,At least once per month,0.01530144833088951,130,12738,0.01527156854059769,0.01533132812118133
1996,66 and older,2nd Quintile,Seldom,0.013000553598578343,107,12738,0.012972979647351092,0.013028127549805594
1996,66 and older,3rd Quintile,At least once per week,0.013512411549408089,114,12738,0.013484307307804418,0.013540515791011759
1996,66 and older,3rd Quintile,At least once per month,0.011426238230825647,106,12738,0.011400367076744324,0.01145210938490697
1996,66 and older,3rd Quintile,Seldom,0.011077408498947379,92,12738,0.011051930820019122,0.011102886177875635
1996,66 and older,4th Quintile,At least once per week,0.011460383441526337,96,12738,0.011434474108152803,0.011486292774899872
1996,66 and older,4th Quintile,At least once per month,0.014863582724034789,121,12738,0.014834127009339048,0.01489303843873053
1996,66 and older,4th Quintile,Seldom,0.006937979910528039,57,12738,0.006917774655765641,0.006958185165290436
1996,66 and older,5th Quintile,At least once per week,0.00817500157830133,62,12738,0.00815308256131642,0.00819692059528624
1996,66 and older,5th Quintile,At least once per month,0.012794820112739053,88,12738,0.012767462359350024,0.012822177866128081
1996,66 and older,5th Quintile,Seldom,0.006642655118565927,53,12738,0.006622881632985704,0.0066624286041461495
1997,17-29 y.,1st Quintile,At least once per week,0.029230552626679465,454,12451,0.0291894656307091,0.02927163962264983
1997,17-29 y.,1st Quintile,At least once per month,0.010788348017112974,166,12451,0.010763150954673619,0.010813545079552329
1997,17-29 y.,1st Quintile,Seldom,0.0032140148270902447,50,12451,0.00320020930846485,0.0032278203457156394
1997,17-29 y.,2nd Quintile,At least once per week,0.023895343224937873,432,12451,0.023858092677849607,0.02393259377202614
1997,17-29 y.,2nd Quintile,At least once per month,0.008803314657407024,171,12451,0.008780530610831125,0.008826098703982923
1997,17-29 y.,2nd Quintile,Seldom,0.004035154705489865,70,12451,0.004019692197882009,0.004050617213097722
1997,17-29 y.,3rd Quintile,At least once per week,0.026430602188931188,403,12451,0.02639147624638597,0.026469728131476404
1997,17-29 y.,3rd Quintile,At least once per month,0.009248673771926385,135,12451,0.009225325760978958,0.009272021782873811
1997,17-29 y.,3rd Quintile,Seldom,0.0024417857909285598,44,12451,0.002429747890900212,0.0024538236909569075
1997,17-29 y.,4th Quintile,At least once per week,0.031402590560445504,466,12451,0.031360052056043856,0.03144512906484715
1997,17-29 y.,4th Quintile,At least once per month,0.008569822359273166,131,12451,0.008547339848845264,0.008592304869701068
1997,17-29 y.,4th Quintile,Seldom,0.002833963911726719,38,12451,0.0028209978309355842,0.0028469299925178537
1997,17-29 y.,5th Quintile,At least once per week,0.01999485888256453,315,12451,0.01996071592208642,0.020029001843042637
1997,17-29 y.,5th Quintile,At least once per month,0.00670303769250759,97,12451,0.00668313539513202,0.00672293998988316
1997,30-45 y.,1st Quintile,At least once per week,0.02213459812393529,331,12451,0.022098713930625177,0.022170482317245405
1997,30-45 y.,1st Quintile,At least once per month,0.017232253454620455,252,12451,0.017200512183769983,0.017263994725470928
1997,30-45 y.,1st Quintile,Seldom,0.01080395728376837,169,12451,0.010778742198506218,0.010829172369030521
1997,30-45 y.,2nd Quintile,At least once per week,0.023280115427853233,387,12451,0.02324333596299009,0.023316894892716374
1997,30-45 y.,2nd Quintile,At least once per month,0.0235307941023366,395,12451,0.02349382189375777,0.023567766310915433
1997,30-45 y.,2nd Quintile,Seldom,0.01279265714476241,195,12451,0.012765246932706347,0.012820067356818472
1997,30-45 y.,3rd Quintile,At least once per week,0.028543965726366107,370,12451,0.028503349781823374,0.02858458167090884
1997,30-45 y.,3rd Quintile,At least once per month,0.02543516815038098,371,12451,0.02539676644592779,0.02547356985483417
1997,30-45 y.,3rd Quintile,Seldom,0.01171251586934496,162,12451,0.011686274011984354,0.011738757726705566
1997,30-45 y.,4th Quintile,At least once per week,0.031609083682174105,373,12451,0.03156641009679118,0.03165175726755703
1997,30-45 y.,4th Quintile,At least once per month,0.02642365711445632,360,12451,0.026384536173204357,0.02646277805570828
1997,30-45 y.,4th Quintile,Seldom,0.008456380877558711,126,12451,0.008434046389283288,0.008478715365834133
1997,30-45 y.,5th Quintile,At least once per week,0.03433694995506877,398,12451,0.034292535791118156,0.03438136411901939
1997,30-45 y.,5th Quintile,At least once per month,0.025780014706696566,301,12451,0.02574136039678471,0.025818669016608422
1997,30-45 y.,5th Quintile,Seldom,0.007913470311911499,102,12451,0.007891858753161772,0.007935081870661225
1997,46-65 y.,1st Quintile,At least once per week,0.017322021565879267,220,12451,0.01729019918085723,0.017353843950901303
1997,46-65 y.,1st Quintile,At least once per month,0.013898694517996033,184,12451,0.013870139949720492,0.013927249086271574
1997,46-65 y.,1st Quintile,Seldom,0.016110839107007672,150,12451,0.01608013050859714,0.016141547705418202
1997,46-65 y.,2nd Quintile,At least once per week,0.014374251938148959,222,12451,0.014345219970379701,0.014403283905918217
1997,46-65 y.,2nd Quintile,At least once per month,0.01991683113266966,268,12451,0.019882753500352037,0.01995090876498728
1997,46-65 y.,2nd Quintile,Seldom,0.012903015643386674,160,12451,0.012875488994004465,0.012930542292768884
1997,46-65 y.,3rd Quintile,At least once per week,0.014716962954138359,204,12451,0.014687592042417437,0.01474633386585928
1997,46-65 y.,3rd Quintile,At least once per month,0.023084581391132834,302,12451,0.02304795304491977,0.0231212097373459
1997,46-65 y.,3rd Quintile,Seldom,0.016212659161003617,181,12451,0.016181855270717905,0.01624346305128933
1997,46-65 y.,4th Quintile,At least once per week,0.023238334874465087,259,12451,0.02320158764233104,0.02327508210659913
1997,46-65 y.,4th Quintile,At least once per month,0.03131340317987728,381,12451,0.031270923170208006,0.03135588318954656
1997,46-65 y.,4th Quintile,Seldom,0.020725209647720528,238,12451,0.020690461666340726,0.02075995762910033
1997,46-65 y.,5th Quintile,At least once per week,0.03202005409325814,312,12451,0.03197711310479856,0.03206299508171773
1997,46-65 y.,5th Quintile,At least once per month,0.0392043694806517,395,12451,0.03915703140786444,0.039251707553438965
1997,46-65 y.,5th Quintile,Seldom,0.023888847713448277,231,12451,0.023851602105718406,0.02392609332117815
1997,66 and older,1st Quintile,At least once per week,0.018062615336386603,138,12451,0.018030132044039675,0.01809509862873353
1997,66 and older,1st Quintile,At least once per month,0.011486084327239535,94,12451,0.011460094390610182,0.011512074263868887
1997,66 and older,1st Quintile,Seldom,0.012221272811340401,80,12451,0.012194473978452438,0.012248071644228364
1997,66 and older,2nd Quintile,At least once per week,0.01988891037537382,164,12451,0.019854856152534604,0.01992296459821304
1997,66 and older,2nd Quintile,At least once per month,0.015519672918203024,140,12451,0.01548952393778211,0.015549821898623938
1997,66 and older,2nd Quintile,Seldom,0.00973393589879585,85,12451,0.009709989069643135,0.009757882727948563
1997,66 and older,3rd Quintile,At least once per week,0.015660112182569078,129,12451,0.01562982925881183,0.015690395106326326
1997,66 and older,3rd Quintile,At least once per month,0.01161308439939478,106,12451,0.011586952852956914,0.011639215945832646
1997,66 and older,3rd Quintile,Seldom,0.01092109019947523,85,12451,0.010895740296910228,0.01094644010204023
1997,66 and older,4th Quintile,At least once per week,0.01106143267539285,89,12451,0.011035922222199575,0.011086943128586126
1997,66 and older,4th Quintile,At least once per month,0.009298821028519961,84,12451,0.009275410397980266,0.009322231659059656
1997,66 and older,4th Quintile,Seldom,0.007874057900848804,65,12451,0.007852499798397257,0.00789561600330035
1997,66 and older,5th Quintile,At least once per week,0.012157337149814079,83,12451,0.012130607642960227,0.01218406665666793
1997,66 and older,5th Quintile,At least once per month,0.010399402630492417,82,12451,0.010374659081130876,0.010424146179853959
1997,66 and older,5th Quintile,Seldom,0.007594448617114044,56,12451,0.007573273757329979,0.007615623476898109
1999,17-29 y.,1st Quintile,At least once per week,0.03232852774496642,504,13379,0.032285735345585195,0.03237132014434764
1999,17-29 y.,1st Quintile,At least once per month,0.009831016766576998,166,13379,0.009807146152960406,0.00985488738019359
1999,17-29 y.,1st Quintile,Seldom,0.003673394782082718,61,13379,0.0036587580416262734,0.0036880315225391626
1999,17-29 y.,2nd Quintile,At least once per week,0.02412327642782395,425,13379,0.024086154943611687,0.02416039791203621
1999,17-29 y.,2nd Quintile,At least once per month,0.009030478442961438,162,13379,0.009007591107532943,0.009053365778389933
1999,17-29 y.,2nd Quintile,Seldom,0.0025519910155012496,51,13379,0.002539784424024252,0.002564197606978247
1999,17-29 y.,3rd Quintile,At least once per week,0.02715861783998235,440,13379,0.027119291407067668,0.027197944272897033
1999,17-29 y.,3rd Quintile,At least once per month,0.006021294553818393,129,13379,0.0060025772546360824,0.006040011853000704
1999,17-29 y.,3rd Quintile,Seldom,0.0022037691808252688,47,13379,0.002192423940816069,0.0022151144208344686
1999,17-29 y.,4th Quintile,At least once per week,0.02465349149770931,371,13379,0.024615974472984158,0.024691008522434464
1999,17-29 y.,4th Quintile,At least once per month,0.008129810660817237,144,13379,0.008108084782632427,0.008151536539002047
1999,17-29 y.,4th Quintile,Seldom,0.002460276493746183,45,13379,0.00244829070099967,0.0024722622864926957
1999,17-29 y.,5th Quintile,At least once per week,0.019008492084004555,279,13379,0.018975453900370746,0.019041530267638364
1999,17-29 y.,5th Quintile,At least once per month,0.005790102142677222,92,13379,0.005771745558951905,0.005808458726402539
1999,30-45 y.,1st Quintile,At least once per week,0.021827197252587416,336,13379,0.021791845049454476,0.021862549455720356
1999,30-45 y.,1st Quintile,At least once per month,0.017762936992160888,300,13379,0.01773097931154915,0.017794894672772628
1999,30-45 y.,1st Quintile,Seldom,0.012632204555823366,208,13379,0.01260518434336851,0.012659224768278222
1999,30-45 y.,2nd Quintile,At least once per week,0.021106616065594514,364,13379,0.021071839498639795,0.021141392632549234
1999,30-45 y.,2nd Quintile,At least once per month,0.026518650363735834,451,13379,0.02647977725867053,0.02655752346880114
1999,30-45 y.,2nd Quintile,Seldom,0.013473823940688818,223,13379,0.013445930027410423,0.013501717853967213
1999,30-45 y.,3rd Quintile,At least once per week,0.024584420174163422,353,13379,0.02454695441520842,0.024621885933118426
1999,30-45 y.,3rd Quintile,At least once per month,0.025312909506206637,408,13379,0.025274906903105118,0.025350912109308156
1999,30-45 y.,3rd Quintile,Seldom,0.013800643653098483,222,13379,0.013772418147240608,0.013828869158956357
1999,30-45 y.,4th Quintile,At least once per week,0.028884334928961437,388,13379,0.028843814281915965,0.028924855576006908
1999,30-45 y.,4th Quintile,At least once per month,0.02682841210061106,400,13379,0.02678931883946991,0.02686750536175221
1999,30-45 y.,4th Quintile,Seldom,0.01062408913082502,150,13379,0.010599284302565123,0.010648893959084919
1999,30-45 y.,5th Quintile,At least once per week,0.029211262826014373,382,13379,0.029170520367089597,0.02925200528493915
1999,30-45 y.,5th Quintile,At least once per month,0.025482335799931925,328,13379,0.025444209542082884,0.025520462057780965
1999,30-45 y.,5th Quintile,Seldom,0.00920849185465311,134,13379,0.009185382112617149,0.00923160159668907
1999,46-65 y.,1st Quintile,At least once per week,0.013645572852044199,213,13379,0.013617504165473741,0.013673641538614657
1999,46-65 y.,1st Quintile,At least once per month,0.01765443952766167,212,13379,0.017622577837032638,0.0176863012182907
1999,46-65 y.,1st Quintile,Seldom,0.012805911456849199,158,13379,0.012778708492894279,0.012833114420804119
1999,46-65 y.,2nd Quintile,At least once per week,0.013713863722431168,198,13379,0.013685725861122454,0.013742001583739883
1999,46-65 y.,2nd Quintile,At least once per month,0.020374793579929416,289,13379,0.0203406124598423,0.02040897470001653
1999,46-65 y.,2nd Quintile,Seldom,0.015436132616371943,209,13379,0.015406306211900325,0.01546595902084356
1999,46-65 y.,3rd Quintile,At least once per week,0.014073633124980712,202,13379,0.014045133768147852,0.014102132481813572
1999,46-65 y.,3rd Quintile,At least once per month,0.022907467541697465,322,13379,0.022871271082204464,0.022943664001190467
1999,46-65 y.,3rd Quintile,Seldom,0.01864805071768484,248,13379,0.018615321259097026,0.018680780176272657
1999,46-65 y.,4th Quintile,At least once per week,0.022722139324393358,281,13379,0.0226860861636328,0.022758192485153917
1999,46-65 y.,4th Quintile,At least once per month,0.03421113100378841,428,13379,0.034167153100535474,0.03425510890704135
1999,46-65 y.,4th Quintile,Seldom,0.020061377182957238,245,13379,0.02002745455300162,0.020095299812912856
1999,46-65 y.,5th Quintile,At least once per week,0.028269297308588265,319,13379,0.028229197696187983,0.028309396920988546
1999,46-65 y.,5th Quintile,At least once per month,0.04305866540566159,485,13379,0.04300955396827885,0.04310777684304433
1999,46-65 y.,5th Quintile,Seldom,0.025386245437915685,271,13379,0.02534818925629442,0.02542430161953695
1999,66 and older,1st Quintile,At least once per week,0.013248267187598337,121,13379,0.013220604575065168,0.013275929800131507
1999,66 and older,1st Quintile,At least once per month,0.011299917225979063,95,13379,0.011274344347079192,0.011325490104878934
1999,66 and older,1st Quintile,Seldom,0.012299587213143578,106,13379,0.01227292061652453,0.012326253809762626
1999,66 and older,1st Quintile,Never,0.004459600621310562,38,13379,0.004443479801132822,0.004475721441488303
1999,66 and older,2nd Quintile,At least once per week,0.016212308063068538,143,13379,0.016181753025512075,0.016242863100625
1999,66 and older,2nd Quintile,At least once per month,0.014100064157058981,150,13379,0.014071538433495871,0.014128589880622091
1999,66 and older,2nd Quintile,Seldom,0.011966155895302734,118,13379,0.011939848797188592,0.011992462993416875
1999,66 and older,2nd Quintile,Never,0.00494333773997422,40,13379,0.004926369228231956,0.004960306251716484
1999,66 and older,3rd Quintile,At least once per week,0.015248999391625336,129,13379,0.01521935151500836,0.015278647268242311
1999,66 and older,3rd Quintile,At least once per month,0.014759317603000352,141,13379,0.014730142391502452,0.014788492814498252
1999,66 and older,3rd Quintile,Seldom,0.011072402178472655,117,13379,0.011047085141248834,0.011097719215696477
1999,66 and older,4th Quintile,At least once per week,0.010167764477038651,85,13379,0.010143492606825103,0.010192036347252199
1999,66 and older,4th Quintile,At least once per month,0.011440726853086551,106,13379,0.011414996966534119,0.011466456739638984
1999,66 and older,4th Quintile,Seldom,0.008907042355326718,86,13379,0.0088843105640586,0.008929774146594837
1999,66 and older,5th Quintile,At least once per week,0.010695906820582598,87,13379,0.010671019197889136,0.01072079444327606
1999,66 and older,5th Quintile,At least once per month,0.011228519018366448,90,13379,0.01120302613782173,0.011254011898911167
1999,66 and older,5th Quintile,Seldom,0.010758493617559966,84,13379,0.010733534076014064,0.010783453159105868
2001,17-29 y.,1st Quintile,At least once per week,0.029827212715261075,677,21665,0.029786347137468683,0.029868078293053466
2001,17-29 y.,1st Quintile,At least once per month,0.008947884636970693,198,21665,0.008925262418190756,0.00897050685575063
2001,17-29 y.,1st Quintile,Seldom,0.003912129456108429,93,21665,0.003897133222462442,0.003927125689754416
2001,17-29 y.,2nd Quintile,At least once per week,0.026244291855601197,655,21665,0.026205888497564868,0.026282695213637526
2001,17-29 y.,2nd Quintile,At least once per month,0.0068172670541508645,171,21665,0.006797499793114446,0.006837034315187283
2001,17-29 y.,2nd Quintile,Seldom,0.0029130533888726074,67,21665,0.0029001064379697845,0.0029260003397754302
2001,17-29 y.,3rd Quintile,At least once per week,0.023341361659499408,607,21665,0.023305090515349316,0.0233776328036495
2001,17-29 y.,3rd Quintile,At least once per month,0.007092137569018119,164,21665,0.007071978530527818,0.00711229660750842
2001,17-29 y.,3rd Quintile,Seldom,0.0023362245899174704,50,21665,0.0023246267753486024,0.0023478224044863384
2001,17-29 y.,4th Quintile,At least once per week,0.024345659387552905,613,21665,0.024308635201050373,0.024382683574055437
2001,17-29 y.,4th Quintile,At least once per month,0.005924812526670651,150,21665,0.005906376230045401,0.005943248823295902
2001,17-29 y.,4th Quintile,Seldom,0.0017027299774448497,40,21665,0.0016928255449487695,0.00171263440994093
2001,17-29 y.,5th Quintile,At least once per week,0.01794884847242328,435,21665,0.017916954243005646,0.017980742701840916
