year,quintil_oecd,pli0094_h,proportion,n,lower_confidence,upper_confidence
2017,1. Quintil,Min 1x pro Woche,0.03882432840325988,45410,0.037047548304084466,0.0406011085024353
2017,3. Quintil,Seltener,0.03837156655599155,45410,0.03660476109286391,0.040138372019119184
2017,2. Quintil,Min 1x pro Monat,0.037692423785089045,45410,0.03594070532956031,0.03944414224061778
2017,2. Quintil,Seltener,0.023807727135526712,45410,0.022405536793670577,0.025209917477382847
2017,1. Quintil,Min 1x pro Monat,0.019619680048294598,45410,0.018344053429671763,0.020895306666917433
2017,1. Quintil,Seltener,0.01543163296106248,45410,0.014297904100981283,0.016565361821143678
2017,3. Quintil,Nie,0.005621792936915183,45410,0.004934101618060209,0.006309484255770157
2017,1. Quintil,Nie,0.005470872321159071,45410,0.004792423075856809,0.006149321566461332
2017,4. Quintil,Nie,0.005169031089646846,45410,0.004509463144751189,0.005828599034542502
2017,2. Quintil,Nie,0.004791729550256565,45410,0.004156569085702883,0.005426890014810247
2017,5. Quintil,Nie,0.0037730153939028073,45410,0.0032091132320378976,0.004336917555767717
