year,quintil_oecd,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,Urban regions,At least once per week,0.44806,1076,20573,0.44773,0.44838
2005,3rd Quintile,Urban regions,At least once per month,0.32847,760,20573,0.32816,0.32877
2005,3rd Quintile,Urban regions,Seldom,0.19693,421,20573,0.19667,0.19719
2005,3rd Quintile,Urban regions,Never,0.02655,60,20573,0.02644,0.02665
2005,3rd Quintile,Rural regions,At least once per week,0.36350,490,20573,0.36305,0.36395
2005,3rd Quintile,Rural regions,At least once per month,0.37844,557,20573,0.37799,0.37889
2005,3rd Quintile,Rural regions,Seldom,0.22096,317,20573,0.22057,0.22134
2005,3rd Quintile,Rural regions,Never,0.03711,42,20573,0.03693,0.03728
2005,4th Quintile,Urban regions,At least once per week,0.44892,1257,20573,0.44861,0.44924
2005,4th Quintile,Urban regions,At least once per month,0.34844,941,20573,0.34814,0.34874
2005,4th Quintile,Urban regions,Seldom,0.18517,466,20573,0.18492,0.18542
2005,4th Quintile,Urban regions,Never,0.01747,46,20573,0.01738,0.01755
2005,4th Quintile,Rural regions,At least once per week,0.39926,556,20573,0.39880,0.39972
2005,4th Quintile,Rural regions,At least once per month,0.38707,578,20573,0.38662,0.38753
2005,4th Quintile,Rural regions,Seldom,0.21366,327,20573,0.21328,0.21405
2005,5th Quintile,Urban regions,At least once per week,0.47252,2073,20573,0.47222,0.47281
2005,5th Quintile,Urban regions,At least once per month,0.37536,1707,20573,0.37508,0.37565
2005,5th Quintile,Urban regions,Seldom,0.13969,611,20573,0.13949,0.13990
2005,5th Quintile,Urban regions,Never,0.01243,41,20573,0.01236,0.01249
2005,5th Quintile,Rural regions,At least once per week,0.39845,584,20573,0.39794,0.39896
2005,5th Quintile,Rural regions,At least once per month,0.41046,582,20573,0.40994,0.41097
2005,5th Quintile,Rural regions,Seldom,0.19109,272,20573,0.19068,0.19150
2007,1st Quintile,Urban regions,At least once per week,0.46301,927,20359,0.46268,0.46335
2007,1st Quintile,Urban regions,At least once per month,0.28087,573,20359,0.28056,0.28117
2007,1st Quintile,Urban regions,Seldom,0.18771,370,20359,0.18745,0.18797
2007,1st Quintile,Urban regions,Never,0.06841,119,20359,0.06824,0.06858
2007,1st Quintile,Rural regions,At least once per week,0.40346,463,20359,0.40301,0.40391
2007,1st Quintile,Rural regions,At least once per month,0.30074,356,20359,0.30032,0.30117
2007,1st Quintile,Rural regions,Seldom,0.24114,280,20359,0.24075,0.24154
2007,1st Quintile,Rural regions,Never,0.05465,74,20359,0.05444,0.05486
2007,2nd Quintile,Urban regions,At least once per week,0.40670,922,20359,0.40636,0.40703
2007,2nd Quintile,Urban regions,At least once per month,0.35318,734,20359,0.35286,0.35351
2007,2nd Quintile,Urban regions,Seldom,0.20041,392,20359,0.20014,0.20068
2007,2nd Quintile,Urban regions,Never,0.03971,84,20359,0.03958,0.03984
2007,2nd Quintile,Rural regions,At least once per week,0.36315,500,20359,0.36271,0.36360
2007,2nd Quintile,Rural regions,At least once per month,0.38719,537,20359,0.38674,0.38764
2007,2nd Quintile,Rural regions,Seldom,0.21986,322,20359,0.21947,0.22024
2007,2nd Quintile,Rural regions,Never,0.02980,43,20359,0.02964,0.02996
2007,3rd Quintile,Urban regions,At least once per week,0.44374,1024,20359,0.44341,0.44407
2007,3rd Quintile,Urban regions,At least once per month,0.35806,861,20359,0.35774,0.35838
2007,3rd Quintile,Urban regions,Seldom,0.17684,376,20359,0.17659,0.17710
2007,3rd Quintile,Urban regions,Never,0.02135,41,20359,0.02126,0.02145
2007,3rd Quintile,Rural regions,At least once per week,0.39334,568,20359,0.39290,0.39378
2007,3rd Quintile,Rural regions,At least once per month,0.35919,561,20359,0.35876,0.35963
2007,3rd Quintile,Rural regions,Seldom,0.22053,355,20359,0.22015,0.22091
2007,3rd Quintile,Rural regions,Never,0.02694,38,20359,0.02679,0.02708
2007,4th Quintile,Urban regions,At least once per week,0.44427,1304,20359,0.44395,0.44459
2007,4th Quintile,Urban regions,At least once per month,0.38757,1059,20359,0.38726,0.38788
2007,4th Quintile,Urban regions,Seldom,0.15235,409,20359,0.15212,0.15258
2007,4th Quintile,Urban regions,Never,0.01581,44,20359,0.01573,0.01589
2007,4th Quintile,Rural regions,At least once per week,0.40243,554,20359,0.40197,0.40289
2007,4th Quintile,Rural regions,At least once per month,0.42108,660,20359,0.42062,0.42155
2007,4th Quintile,Rural regions,Seldom,0.17648,252,20359,0.17613,0.17684
2007,5th Quintile,Urban regions,At least once per week,0.47607,1935,20359,0.47578,0.47637
2007,5th Quintile,Urban regions,At least once per month,0.37175,1584,20359,0.37146,0.37204
2007,5th Quintile,Urban regions,Seldom,0.13581,551,20359,0.13560,0.13601
2007,5th Quintile,Urban regions,Never,0.01637,63,20359,0.01629,0.01645
2007,5th Quintile,Rural regions,At least once per week,0.39406,570,20359,0.39356,0.39455
2007,5th Quintile,Rural regions,At least once per month,0.41050,580,20359,0.41000,0.41100
2007,5th Quintile,Rural regions,Seldom,0.19545,274,20359,0.19504,0.19585
2009,1st Quintile,Urban regions,At least once per week,0.45972,807,17830,0.45939,0.46005
2009,1st Quintile,Urban regions,At least once per month,0.28625,548,17830,0.28595,0.28655
2009,1st Quintile,Urban regions,Seldom,0.19409,350,17830,0.19382,0.19435
2009,1st Quintile,Urban regions,Never,0.05995,96,17830,0.05979,0.06010
2009,1st Quintile,Rural regions,At least once per week,0.41089,383,17830,0.41042,0.41135
2009,1st Quintile,Rural regions,At least once per month,0.29796,357,17830,0.29753,0.29839
2009,1st Quintile,Rural regions,Seldom,0.24632,273,17830,0.24591,0.24672
2009,1st Quintile,Rural regions,Never,0.04484,45,17830,0.04465,0.04504
2009,2nd Quintile,Urban regions,At least once per week,0.40453,784,17830,0.40420,0.40486
2009,2nd Quintile,Urban regions,At least once per month,0.36680,667,17830,0.36648,0.36713
2009,2nd Quintile,Urban regions,Seldom,0.20037,360,17830,0.20010,0.20064
2009,2nd Quintile,Urban regions,Never,0.02830,45,17830,0.02819,0.02841
2009,2nd Quintile,Rural regions,At least once per week,0.38132,455,17830,0.38087,0.38177
2009,2nd Quintile,Rural regions,At least once per month,0.34111,463,17830,0.34067,0.34155
2009,2nd Quintile,Rural regions,Seldom,0.24980,330,17830,0.24940,0.25020
2009,2nd Quintile,Rural regions,Never,0.02776,41,17830,0.02761,0.02792
2009,3rd Quintile,Urban regions,At least once per week,0.38929,798,17830,0.38896,0.38962
2009,3rd Quintile,Urban regions,At least once per month,0.41337,806,17830,0.41303,0.41370
2009,3rd Quintile,Urban regions,Seldom,0.19734,381,17830,0.19707,0.19761
2009,3rd Quintile,Rural regions,At least once per week,0.39309,476,17830,0.39266,0.39352
2009,3rd Quintile,Rural regions,At least once per month,0.37305,561,17830,0.37262,0.37348
2009,3rd Quintile,Rural regions,Seldom,0.23386,339,17830,0.23348,0.23423
2009,4th Quintile,Urban regions,At least once per week,0.45196,1077,17830,0.45165,0.45228
2009,4th Quintile,Urban regions,At least once per month,0.38230,966,17830,0.38199,0.38261
2009,4th Quintile,Urban regions,Seldom,0.14800,363,17830,0.14777,0.14823
2009,4th Quintile,Urban regions,Never,0.01774,39,17830,0.01765,0.01782
2009,4th Quintile,Rural regions,At least once per week,0.39587,480,17830,0.39541,0.39634
2009,4th Quintile,Rural regions,At least once per month,0.40869,521,17830,0.40822,0.40915
2009,4th Quintile,Rural regions,Seldom,0.19544,246,17830,0.19507,0.19581
2009,5th Quintile,Urban regions,At least once per week,0.43223,1509,17830,0.43193,0.43253
2009,5th Quintile,Urban regions,At least once per month,0.39810,1447,17830,0.39781,0.39839
2009,5th Quintile,Urban regions,Seldom,0.15670,520,17830,0.15648,0.15692
2009,5th Quintile,Urban regions,Never,0.01297,37,17830,0.01290,0.01304
2009,5th Quintile,Rural regions,At least once per week,0.40790,490,17830,0.40739,0.40840
2009,5th Quintile,Rural regions,At least once per month,0.40199,524,17830,0.40149,0.40249
2009,5th Quintile,Rural regions,Seldom,0.19011,246,17830,0.18971,0.19051
2011,1st Quintile,Urban regions,At least once per week,0.43170,1271,21709,0.43131,0.43208
2011,1st Quintile,Urban regions,At least once per month,0.27538,787,21709,0.27503,0.27572
2011,1st Quintile,Urban regions,Seldom,0.23435,550,21709,0.23402,0.23468
2011,1st Quintile,Urban regions,Never,0.05857,151,21709,0.05839,0.05876
2011,1st Quintile,Rural regions,At least once per week,0.32469,630,21709,0.32419,0.32518
2011,1st Quintile,Rural regions,At least once per month,0.29371,568,21709,0.29323,0.29419
2011,1st Quintile,Rural regions,Seldom,0.32089,443,21709,0.32040,0.32138
2011,1st Quintile,Rural regions,Never,0.06071,110,21709,0.06046,0.06097
2011,2nd Quintile,Urban regions,At least once per week,0.38518,1124,21709,0.38481,0.38556
2011,2nd Quintile,Urban regions,At least once per month,0.34683,910,21709,0.34646,0.34720
2011,2nd Quintile,Urban regions,Seldom,0.22528,483,21709,0.22495,0.22560
2011,2nd Quintile,Urban regions,Never,0.04271,69,21709,0.04255,0.04287
2011,2nd Quintile,Rural regions,At least once per week,0.35020,666,21709,0.34970,0.35070
2011,2nd Quintile,Rural regions,At least once per month,0.35691,704,21709,0.35641,0.35741
2011,2nd Quintile,Rural regions,Seldom,0.26135,417,21709,0.26089,0.26181
2011,2nd Quintile,Rural regions,Never,0.03154,48,21709,0.03136,0.03172
2011,3rd Quintile,Urban regions,At least once per week,0.41113,1086,21709,0.41075,0.41151
2011,3rd Quintile,Urban regions,At least once per month,0.38278,927,21709,0.38240,0.38316
2011,3rd Quintile,Urban regions,Seldom,0.17654,382,21709,0.17625,0.17684
2011,3rd Quintile,Urban regions,Never,0.02954,55,21709,0.02941,0.02967
2011,3rd Quintile,Rural regions,At least once per week,0.36855,616,21709,0.36807,0.36904
2011,3rd Quintile,Rural regions,At least once per month,0.35810,626,21709,0.35761,0.35858
2011,3rd Quintile,Rural regions,Seldom,0.25054,357,21709,0.25011,0.25097
2011,3rd Quintile,Rural regions,Never,0.02281,34,21709,0.02266,0.02296
2011,4th Quintile,Urban regions,At least once per week,0.44755,1262,21709,0.44719,0.44792
2011,4th Quintile,Urban regions,At least once per month,0.38925,1022,21709,0.38889,0.38961
2011,4th Quintile,Urban regions,Seldom,0.16320,390,21709,0.16293,0.16347
2011,4th Quintile,Rural regions,At least once per week,0.35015,468,21709,0.34962,0.35067
2011,4th Quintile,Rural regions,At least once per month,0.42927,563,21709,0.42872,0.42982
2011,4th Quintile,Rural regions,Seldom,0.22058,261,21709,0.22012,0.22104
2011,5th Quintile,Urban regions,At least once per week,0.47536,1724,21709,0.47502,0.47571
2011,5th Quintile,Urban regions,At least once per month,0.38059,1336,21709,0.38026,0.38093
2011,5th Quintile,Urban regions,Seldom,0.14404,468,21709,0.14380,0.14429
2011,5th Quintile,Rural regions,At least once per week,0.40866,455,21709,0.40806,0.40926
2011,5th Quintile,Rural regions,At least once per month,0.38320,523,21709,0.38261,0.38380
2011,5th Quintile,Rural regions,Seldom,0.20814,223,21709,0.20764,0.20864
2015,1st Quintile,Urban regions,At least once per week,0.48065,1578,25035,0.48031,0.48100
2015,1st Quintile,Urban regions,At least once per month,0.26678,873,25035,0.26648,0.26709
2015,1st Quintile,Urban regions,Seldom,0.19431,569,25035,0.19404,0.19458
2015,1st Quintile,Urban regions,Never,0.05825,180,25035,0.05809,0.05841
2015,1st Quintile,Rural regions,At least once per week,0.39074,757,25035,0.39027,0.39122
2015,1st Quintile,Rural regions,At least once per month,0.28542,543,25035,0.28497,0.28586
2015,1st Quintile,Rural regions,Seldom,0.26061,429,25035,0.26018,0.26104
2015,1st Quintile,Rural regions,Never,0.06323,109,25035,0.06299,0.06347
2015,2nd Quintile,Urban regions,At least once per week,0.40700,1360,25035,0.40666,0.40734
2015,2nd Quintile,Urban regions,At least once per month,0.35470,1091,25035,0.35437,0.35503
2015,2nd Quintile,Urban regions,Seldom,0.19988,572,25035,0.19960,0.20016
2015,2nd Quintile,Urban regions,Never,0.03842,111,25035,0.03829,0.03856
2015,2nd Quintile,Rural regions,At least once per week,0.34324,792,25035,0.34282,0.34366
2015,2nd Quintile,Rural regions,At least once per month,0.35967,796,25035,0.35925,0.36010
2015,2nd Quintile,Rural regions,Seldom,0.23602,460,25035,0.23564,0.23640
2015,2nd Quintile,Rural regions,Never,0.06106,100,25035,0.06085,0.06128
2015,3rd Quintile,Urban regions,At least once per week,0.45287,1405,25035,0.45254,0.45320
2015,3rd Quintile,Urban regions,At least once per month,0.34193,1086,25035,0.34161,0.34225
2015,3rd Quintile,Urban regions,Seldom,0.18207,484,25035,0.18182,0.18233
2015,3rd Quintile,Urban regions,Never,0.02312,72,25035,0.02302,0.02322
2015,3rd Quintile,Rural regions,At least once per week,0.36580,691,25035,0.36536,0.36623
2015,3rd Quintile,Rural regions,At least once per month,0.39132,722,25035,0.39087,0.39176
2015,3rd Quintile,Rural regions,Seldom,0.21818,379,25035,0.21781,0.21856
2015,3rd Quintile,Rural regions,Never,0.02471,41,25035,0.02456,0.02485
2015,4th Quintile,Urban regions,At least once per week,0.44446,1354,25035,0.44414,0.44478
2015,4th Quintile,Urban regions,At least once per month,0.38807,1199,25035,0.38775,0.38838
2015,4th Quintile,Urban regions,Seldom,0.15293,466,25035,0.15270,0.15317
2015,4th Quintile,Urban regions,Never,0.01454,40,25035,0.01446,0.01462
2015,4th Quintile,Rural regions,At least once per week,0.41448,690,25035,0.41403,0.41493
2015,4th Quintile,Rural regions,At least once per month,0.41281,697,25035,0.41235,0.41326
2015,4th Quintile,Rural regions,Seldom,0.17271,302,25035,0.17236,0.17306
2015,5th Quintile,Urban regions,At least once per week,0.45774,1731,25035,0.45745,0.45804
2015,5th Quintile,Urban regions,At least once per month,0.39043,1500,25035,0.39014,0.39072
2015,5th Quintile,Urban regions,Seldom,0.13703,492,25035,0.13683,0.13724
2015,5th Quintile,Urban regions,Never,0.01480,46,25035,0.01473,0.01487
2015,5th Quintile,Rural regions,At least once per week,0.42571,528,25035,0.42518,0.42624
2015,5th Quintile,Rural regions,At least once per month,0.40372,555,25035,0.40319,0.40424
2015,5th Quintile,Rural regions,Seldom,0.17057,235,25035,0.17017,0.17097
2017,1st Quintile,Urban regions,At least once per week,0.47832,1419,22761,0.47795,0.47868
2017,1st Quintile,Urban regions,At least once per month,0.26797,803,22761,0.26764,0.26829
2017,1st Quintile,Urban regions,Seldom,0.19765,554,22761,0.19736,0.19794
2017,1st Quintile,Urban regions,Never,0.05607,157,22761,0.05590,0.05623
2017,1st Quintile,Rural regions,At least once per week,0.43311,727,22761,0.43258,0.43363
2017,1st Quintile,Rural regions,At least once per month,0.28356,533,22761,0.28309,0.28404
2017,1st Quintile,Rural regions,Seldom,0.21797,374,22761,0.21753,0.21840
2017,1st Quintile,Rural regions,Never,0.06536,99,22761,0.06510,0.06563
2017,2nd Quintile,Urban regions,At least once per week,0.44206,1303,22761,0.44170,0.44241
2017,2nd Quintile,Urban regions,At least once per month,0.30767,948,22761,0.30734,0.30800
2017,2nd Quintile,Urban regions,Seldom,0.21105,582,22761,0.21076,0.21134
2017,2nd Quintile,Urban regions,Never,0.03922,93,22761,0.03908,0.03936
2017,2nd Quintile,Rural regions,At least once per week,0.32493,658,22761,0.32447,0.32538
2017,2nd Quintile,Rural regions,At least once per month,0.38514,731,22761,0.38467,0.38561
2017,2nd Quintile,Rural regions,Seldom,0.25501,466,22761,0.25459,0.25543
2017,2nd Quintile,Rural regions,Never,0.03492,61,22761,0.03475,0.03510
2017,3rd Quintile,Urban regions,At least once per week,0.44726,1191,22761,0.44690,0.44761
2017,3rd Quintile,Urban regions,At least once per month,0.34704,986,22761,0.34670,0.34738
2017,3rd Quintile,Urban regions,Seldom,0.17993,462,22761,0.17966,0.18021
2017,3rd Quintile,Urban regions,Never,0.02577,56,22761,0.02566,0.02588
2017,3rd Quintile,Rural regions,At least once per week,0.34853,618,22761,0.34807,0.34898
2017,3rd Quintile,Rural regions,At least once per month,0.40413,709,22761,0.40366,0.40459
2017,3rd Quintile,Rural regions,Seldom,0.21468,345,22761,0.21429,0.21507
2017,3rd Quintile,Rural regions,Never,0.03266,43,22761,0.03250,0.03283
2017,4th Quintile,Urban regions,At least once per week,0.43707,1300,22761,0.43673,0.43741
2017,4th Quintile,Urban regions,At least once per month,0.40602,1089,22761,0.40568,0.40635
2017,4th Quintile,Urban regions,Seldom,0.14348,405,22761,0.14324,0.14372
2017,4th Quintile,Urban regions,Never,0.01343,38,22761,0.01335,0.01351
2017,4th Quintile,Rural regions,At least once per week,0.47052,611,22761,0.47002,0.47102
2017,4th Quintile,Rural regions,At least once per month,0.37726,626,22761,0.37677,0.37774
2017,4th Quintile,Rural regions,Seldom,0.15222,245,22761,0.15186,0.15258
2017,5th Quintile,Urban regions,At least once per week,0.47055,1529,22761,0.47023,0.47086
2017,5th Quintile,Urban regions,At least once per month,0.38913,1363,22761,0.38882,0.38944
2017,5th Quintile,Urban regions,Seldom,0.12809,457,22761,0.12788,0.12830
2017,5th Quintile,Urban regions,Never,0.01223,31,22761,0.01216,0.01230
2017,5th Quintile,Rural regions,At least once per week,0.43243,491,22761,0.43185,0.43301
2017,5th Quintile,Rural regions,At least once per month,0.40662,470,22761,0.40604,0.40719
2017,5th Quintile,Rural regions,Seldom,0.16095,188,22761,0.16052,0.16138
