year,quintil_oecd,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,4th Quintile,Rural regions,Never,0.013114754098360656,16487,0.011378158657578226,0.014851349539143086
1997,5th Quintile,Urban regions,At least once per week,0.479343520090549,16487,0.4717177392164196,0.4869693009646784
1997,5th Quintile,Urban regions,At least once per month,0.3508771929824561,16487,0.34359224832958635,0.3581621376353259
1997,5th Quintile,Urban regions,Seldom,0.15732880588568196,16487,0.15177080707236326,0.16288680469900066
1997,5th Quintile,Urban regions,Never,0.01245048104131296,16487,0.010757867702949814,0.014143094379676105
1997,5th Quintile,Rural regions,At least once per week,0.3918918918918919,16487,0.3844401331026787,0.39934365068110506
1997,5th Quintile,Rural regions,At least once per month,0.38288288288288286,16487,0.3754629150184502,0.3903028507473155
1997,5th Quintile,Rural regions,Seldom,0.2042042042042042,16487,0.19805075794301155,0.21035765046539687
1997,5th Quintile,Rural regions,Never,0.021021021021021023,16487,0.018831249320242504,0.02321079272179954
1999,1st Quintile,Urban regions,At least once per week,0.5077112893275756,17396,0.5002819581166226,0.5151406205385286
1999,1st Quintile,Urban regions,At least once per month,0.2757557063541024,17396,0.26911466526894834,0.28239674743925647
1999,1st Quintile,Urban regions,Seldom,0.17766810610734116,17396,0.17198795779461593,0.1833482544200664
1999,1st Quintile,Urban regions,Never,0.038864898210980874,17396,0.035992779684382865,0.04173701673757888
1999,1st Quintile,Rural regions,At least once per week,0.36947368421052634,17396,0.3623011151914611,0.3766462532295916
1999,1st Quintile,Rural regions,At least once per month,0.3431578947368421,17396,0.3361027023420089,0.3502130871316753
1999,1st Quintile,Rural regions,Seldom,0.2578947368421053,17396,0.25139365898418486,0.2643958147000257
1999,1st Quintile,Rural regions,Never,0.029473684210526315,17396,0.02696033842539161,0.03198702999566102
1999,2nd Quintile,Urban regions,At least once per week,0.43135011441647597,17396,0.423990267033754,0.43870996179919797
1999,2nd Quintile,Urban regions,At least once per month,0.34324942791762014,17396,0.3361937863074989,0.3503050695277414
1999,2nd Quintile,Urban regions,Seldom,0.19107551487414187,17396,0.18523316069273202,0.19691786905555173
1999,2nd Quintile,Urban regions,Never,0.034324942791762014,17396,0.031619416305494405,0.037030469278029624
1999,2nd Quintile,Rural regions,At least once per month,0.4050179211469534,17396,0.3977230028132617,0.4123128394806451
1999,2nd Quintile,Rural regions,At least once per week,0.33691756272401435,17396,0.32989368472361313,0.34394144072441557
1999,2nd Quintile,Rural regions,Seldom,0.239247311827957,17396,0.23290749583534687,0.24558712782056713
1999,2nd Quintile,Rural regions,Never,0.01881720430107527,17396,0.016797983161865322,0.020836425440285217
1999,3rd Quintile,Urban regions,At least once per week,0.4374636416521233,17396,0.43009177191511966,0.44483551138912697
1999,3rd Quintile,Urban regions,At least once per month,0.3507853403141361,17396,0.34369370737517263,0.3578769732530996
1999,3rd Quintile,Urban regions,Seldom,0.18964514252472367,17396,0.18381955336547257,0.19547073168397477
1999,3rd Quintile,Urban regions,Never,0.02210587550901687,17396,0.019920977594195713,0.02429077342383803
1999,3rd Quintile,Rural regions,At least once per month,0.36255707762557077,17396,0.3554130978340194,0.3697010574171221
1999,3rd Quintile,Rural regions,At least once per week,0.33972602739726027,17396,0.33268788788560283,0.3467641669089177
1999,3rd Quintile,Rural regions,Seldom,0.28127853881278536,17396,0.27459694643658944,0.2879601311889813
1999,3rd Quintile,Rural regions,Never,0.01643835616438356,17396,0.014548793248968154,0.018327919079798968
1999,4th Quintile,Urban regions,At least once per week,0.4307116104868914,17396,0.4233530845558723,0.4380701364179105
1999,4th Quintile,Urban regions,At least once per month,0.37988228999464957,17396,0.37266967147236846,0.3870949085169307
1999,4th Quintile,Urban regions,Seldom,0.17335473515248795,17396,0.1677292650944508,0.1789802052105251
1999,4th Quintile,Urban regions,Never,0.016051364365971106,17396,0.014183808670653301,0.01791892006128891
1999,4th Quintile,Rural regions,At least once per month,0.40843507214206437,17396,0.4011305115704565,0.41573963271367226
1999,4th Quintile,Rural regions,At least once per week,0.3551609322974473,17396,0.3480492943895312,0.36227257020536335
1999,4th Quintile,Rural regions,Seldom,0.2241953385127636,17396,0.2179977768928978,0.23039290013262942
1999,4th Quintile,Rural regions,Never,0.01220865704772475,17396,0.01057674057301547,0.013840573522434032
1999,5th Quintile,Urban regions,At least once per week,0.43312101910828027,17396,0.425757571872815,0.44048446634374555
1999,5th Quintile,Urban regions,At least once per month,0.3747346072186836,17396,0.3675413520051016,0.3819278624322657
1999,5th Quintile,Urban regions,Seldom,0.18683651804670912,17396,0.18104421617083408,0.19262881992258415
1999,5th Quintile,Urban regions,Never,0.005307855626326964,17396,0.004228075657161497,0.0063876355954924306
1999,5th Quintile,Rural regions,At least once per month,0.40476190476190477,17396,0.39746772358283505,0.4120560859409745
1999,5th Quintile,Rural regions,At least once per week,0.35154061624649857,17396,0.3444454836466398,0.35863574884635735
1999,5th Quintile,Rural regions,Seldom,0.22969187675070027,17396,0.22344106487107757,0.23594268863032297
1999,5th Quintile,Rural regions,Never,0.014005602240896359,17396,0.01225929968494241,0.01575190479685031
2001,1st Quintile,Urban regions,At least once per week,0.48459958932238195,27798,0.47872451727171506,0.49047466137304885
2001,1st Quintile,Urban regions,At least once per month,0.2784394250513347,27798,0.2731701477037811,0.28370870239888824
2001,1st Quintile,Urban regions,Seldom,0.17618069815195073,27798,0.17170207582373678,0.18065932048016467
2001,1st Quintile,Urban regions,Never,0.06078028747433265,27798,0.057971529809913144,0.06358904513875216
2001,1st Quintile,Rural regions,At least once per week,0.38105413105413105,27798,0.37534501373631524,0.38676324837194687
2001,1st Quintile,Rural regions,At least once per month,0.31125356125356124,27798,0.3058105887072283,0.31669653379989415
2001,1st Quintile,Rural regions,Seldom,0.2514245014245014,27798,0.24632449293558872,0.2565245099134141
2001,1st Quintile,Rural regions,Never,0.05626780626780627,27798,0.05355883952692383,0.058976773008688706
2001,2nd Quintile,Urban regions,At least once per week,0.4580792682926829,27798,0.45222210276883124,0.4639364338165346
2001,2nd Quintile,Urban regions,At least once per month,0.33689024390243905,27798,0.3313339370507023,0.3424465507541758
2001,2nd Quintile,Urban regions,Seldom,0.16653963414634146,27798,0.1621598714993982,0.17091939679328472
2001,2nd Quintile,Urban regions,Never,0.038490853658536585,27798,0.03622931103418883,0.04075239628288434
2001,2nd Quintile,Rural regions,At least once per month,0.37557603686635943,27798,0.36988307841556584,0.381268995317153
2001,2nd Quintile,Rural regions,At least once per week,0.36693548387096775,27798,0.36126959388514013,0.37260137385679537
2001,2nd Quintile,Rural regions,Seldom,0.22350230414746544,27798,0.21860496270443344,0.22839964559049744
2001,2nd Quintile,Rural regions,Never,0.03398617511520737,27798,0.031856113764306485,0.03611623646610826
2001,3rd Quintile,Urban regions,At least once per week,0.4390418305327136,27798,0.43320781629204935,0.4448758447733779
2001,3rd Quintile,Urban regions,At least once per month,0.35287808366106543,27798,0.34726043345570445,0.3584957338664264
2001,3rd Quintile,Urban regions,Seldom,0.1787629603146228,27798,0.17425871195082634,0.18326720867841925
2001,3rd Quintile,Urban regions,Never,0.02931712549159814,27798,0.027334006960221913,0.03130024402297437
2001,3rd Quintile,Rural regions,At least once per week,0.3871154962275102,27798,0.3813893966698893,0.39284159578513106
2001,3rd Quintile,Rural regions,At least once per month,0.3801508995937319,27798,0.3744443933739833,0.3858574058134805
2001,3rd Quintile,Rural regions,Seldom,0.2066163668020894,27798,0.20185673590712372,0.21137599769705506
2001,3rd Quintile,Rural regions,Never,0.0261172373766686,27798,0.024242388556791037,0.027992086196546164
2001,4th Quintile,Urban regions,At least once per week,0.4583333333333333,27798,0.45247591728075587,0.46419074938591076
2001,4th Quintile,Urban regions,At least once per month,0.37066666666666664,27798,0.3649888491548859,0.3763444841784474
2001,4th Quintile,Urban regions,Seldom,0.15133333333333332,27798,0.14712039436731975,0.1555462722993469
2001,4th Quintile,Urban regions,Never,0.019666666666666666,27798,0.01803436073274921,0.02129897260058412
2001,4th Quintile,Rural regions,At least once per week,0.42766898294377764,27798,0.4218529505819072,0.4334850153056481
2001,4th Quintile,Rural regions,At least once per month,0.37018319646241316,27798,0.36450690393941826,0.37585948898540805
2001,4th Quintile,Rural regions,Seldom,0.1831964624131396,27798,0.1786490259208654,0.18774389890541382
2001,4th Quintile,Rural regions,Never,0.018951358180669616,27798,0.017348427518859826,0.020554288842479406
2001,5th Quintile,Urban regions,At least once per week,0.4781834372217275,27798,0.47231117432114994,0.4840557001223051
2001,5th Quintile,Urban regions,At least once per month,0.3564856040368062,27798,0.3508550720799092,0.3621161359937032
2001,5th Quintile,Urban regions,Seldom,0.14633422380528346,27798,0.14217927013481227,0.15048917747575466
2001,5th Quintile,Urban regions,Never,0.018996734936182844,27798,0.017391923524260458,0.02060154634810523
2001,5th Quintile,Rural regions,At least once per week,0.39524647887323944,27798,0.389499064579618,0.40099389316686085
2001,5th Quintile,Rural regions,At least once per month,0.3926056338028169,27798,0.38686495908301716,0.3983463085226166
2001,5th Quintile,Rural regions,Seldom,0.19982394366197184,27798,0.19512320794754298,0.2045246793764007
2001,5th Quintile,Rural regions,Never,0.01232394366197183,27798,0.011026969240977519,0.013620918082966142
2005,1st Quintile,Urban regions,At least once per week,0.5054509415262636,25520,0.4993167132870138,0.5115851697655133
2005,1st Quintile,Urban regions,At least once per month,0.26808721506442024,25520,0.2626524164671281,0.27352201366171236
2005,1st Quintile,Urban regions,Seldom,0.18136769078295342,25520,0.17664009715496518,0.18609528441094167
2005,1st Quintile,Urban regions,Never,0.04509415262636274,25520,0.042548165942131864,0.04764013931059361
2005,1st Quintile,Rural regions,At least once per week,0.37043633125556547,25520,0.3645112767167887,0.37636138579434225
2005,1st Quintile,Rural regions,At least once per month,0.30632235084594833,25520,0.3006666825505278,0.31197801914136886
2005,1st Quintile,Rural regions,Seldom,0.2742653606411398,25520,0.26879154529659743,0.2797391759856822
2005,1st Quintile,Rural regions,Never,0.048975957257346395,25520,0.04632804889494236,0.05162386561975043
2005,2nd Quintile,Urban regions,At least once per week,0.4550359712230216,25520,0.4489262341723362,0.461145708273707
2005,2nd Quintile,Urban regions,At least once per month,0.32194244604316546,25520,0.3162100242904592,0.32767486779587174
2005,2nd Quintile,Urban regions,Seldom,0.19424460431654678,25520,0.18939069308709564,0.19909851554599792
2005,2nd Quintile,Urban regions,Never,0.02877697841726619,25520,0.026725826553443605,0.030828130281088773
2005,2nd Quintile,Rural regions,At least once per month,0.3649584487534626,25520,0.3590518357312976,0.3708650617756276
2005,2nd Quintile,Rural regions,At least once per week,0.33518005540166207,25520,0.32938834496807995,0.3409717658352442
2005,2nd Quintile,Rural regions,Seldom,0.2562326869806094,25520,0.25087655159760536,0.26158882236361347
2005,2nd Quintile,Rural regions,Never,0.04362880886426593,25520,0.041122609259759815,0.04613500846877204
2005,3rd Quintile,Urban regions,At least once per week,0.4643936124298662,25520,0.45827459445499835,0.47051263040473407
2005,3rd Quintile,Urban regions,At least once per month,0.3280103582218386,25520,0.32225011522009855,0.33377060122357866
2005,3rd Quintile,Urban regions,Seldom,0.18170047475183426,25520,0.17696950777096482,0.1864314417327037
2005,3rd Quintile,Urban regions,Never,0.02589555459646094,25520,0.02394691686618487,0.027844192326737013
2005,3rd Quintile,Rural regions,At least once per month,0.3961593172119488,25520,0.39015847982342416,0.40216015460047344
2005,3rd Quintile,Rural regions,At least once per week,0.3485064011379801,25520,0.3426601671627864,0.3543526351131738
2005,3rd Quintile,Rural regions,Seldom,0.22546230440967283,25520,0.22033517845451048,0.23058943036483517
2005,3rd Quintile,Rural regions,Never,0.029871977240398292,25520,0.027783343708899542,0.03196061077189704
2005,4th Quintile,Urban regions,At least once per week,0.46383763837638375,25520,0.45771911122695963,0.4699561655258079
2005,4th Quintile,Urban regions,At least once per month,0.34723247232472326,25520,0.3413912306691676,0.3530737139802789
2005,4th Quintile,Urban regions,Seldom,0.17195571955719557,25520,0.16732604109069912,0.17658539802369203
2005,4th Quintile,Urban regions,Never,0.016974169741697416,25520,0.015389304022967405,0.018559035460427427
2005,4th Quintile,Rural regions,At least once per month,0.3913337846987136,25520,0.38534582310575155,0.39732174629167566
2005,4th Quintile,Rural regions,At least once per week,0.3764387271496276,25520,0.37049440343769824,0.382383050861557
2005,4th Quintile,Rural regions,Seldom,0.22139471902505078,25520,0.21630072961784044,0.22648870843226113
2005,4th Quintile,Rural regions,Never,0.010832769126607989,25520,0.00956272052596761,0.012102817727248368
2005,5th Quintile,Urban regions,At least once per week,0.4677346570397112,25520,0.4616128504277802,0.47385646365164213
2005,5th Quintile,Urban regions,At least once per month,0.38515342960288806,25520,0.3791828567980318,0.3911240024077443
2005,5th Quintile,Urban regions,Seldom,0.1378610108303249,25520,0.1336311594474141,0.1420908622132357
2005,5th Quintile,Urban regions,Never,0.009250902527075812,25520,0.008076303514215332,0.010425501539936292
2005,5th Quintile,Rural regions,At least once per week,0.40192704748795594,25520,0.3959116208616883,0.4079424741142236
2005,5th Quintile,Rural regions,At least once per month,0.4005505849965588,25520,0.3945385611870308,0.40656260880608686
2005,5th Quintile,Rural regions,Seldom,0.18719889883000687,25520,0.1824130439791194,0.19198475368089435
2005,5th Quintile,Rural regions,Never,0.01032346868547832,25520,0.009083315895666428,0.011563621475290213
2007,1st Quintile,Urban regions,At least once per week,0.4660633484162896,25385,0.4599266493062886,0.4722000475262906
2007,1st Quintile,Urban regions,At least once per month,0.28808446455505277,25385,0.28251335572937747,0.29365557338072806
2007,1st Quintile,Urban regions,Seldom,0.1860231271995978,25385,0.18123619814754646,0.19081005625164912
2007,1st Quintile,Urban regions,Never,0.05982905982905983,25385,0.05691145151199856,0.06274666814612109
2007,1st Quintile,Rural regions,At least once per week,0.39471440750213127,25385,0.388701436004383,0.40072737899987954
2007,1st Quintile,Rural regions,At least once per month,0.3034953111679454,25385,0.29783936193516997,0.3091512604007209
2007,1st Quintile,Rural regions,Seldom,0.23870417732310314,25385,0.23346003800913942,0.24394831663706687
2007,1st Quintile,Rural regions,Never,0.06308610400682012,25385,0.06009532597853015,0.06607688203511008
2007,2nd Quintile,Urban regions,At least once per week,0.4324577861163227,25385,0.4263632811846024,0.43855229104804294
2007,2nd Quintile,Urban regions,At least once per month,0.3442776735459662,25385,0.3384327087092157,0.35012263838271673
2007,2nd Quintile,Urban regions,Seldom,0.18386491557223264,25385,0.17909953110631915,0.18863030003814613
2007,2nd Quintile,Urban regions,Never,0.039399624765478425,25385,0.037006392186108863,0.041792857344847986
2007,2nd Quintile,Rural regions,At least once per month,0.3830242510699001,25385,0.377044065365908,0.38900443677389224
2007,2nd Quintile,Rural regions,At least once per week,0.3566333808844508,25385,0.3507407702555341,0.3625259915133675
2007,2nd Quintile,Rural regions,Seldom,0.2296718972895863,25385,0.22449750575815783,0.2348462888210148
2007,2nd Quintile,Rural regions,Never,0.030670470756062766,25385,0.02854935959094775,0.03279158192117778
2007,3rd Quintile,Urban regions,At least once per week,0.4448305821025195,25385,0.4387172558523331,0.4509439083527059
2007,3rd Quintile,Urban regions,At least once per month,0.3740225890529974,25385,0.3680701393508936,0.3799750387551012
2007,3rd Quintile,Urban regions,Seldom,0.1633362293657689,25385,0.1587886086930001,0.16788385003853767
2007,3rd Quintile,Urban regions,Never,0.017810599478714162,25385,0.016183536446689593,0.01943766251073873
2007,3rd Quintile,Rural regions,At least once per week,0.3731931668856767,25385,0.3672433830116972,0.37914295075965626
2007,3rd Quintile,Rural regions,At least once per month,0.36859395532194483,25385,0.36265929373016864,0.374528616913721
2007,3rd Quintile,Rural regions,Seldom,0.23324572930354795,25385,0.2280433448929305,0.2384481137141654
2007,3rd Quintile,Rural regions,Never,0.024967148488830485,25385,0.023047765754451326,0.026886531223209643
2007,4th Quintile,Urban regions,At least once per week,0.4630681818181818,25385,0.4569341005103881,0.46920226312597557
2007,4th Quintile,Urban regions,At least once per month,0.3760653409090909,25385,0.3701064052278938,0.382024276590288
2007,4th Quintile,Urban regions,Seldom,0.14524147727272727,25385,0.14090702189685878,0.14957593264859576
2007,4th Quintile,Urban regions,Never,0.015625,25385,0.014099339900755018,0.017150660099244982
2007,4th Quintile,Rural regions,At least once per month,0.4432505036937542,25385,0.4371393666529515,0.44936164073455687
2007,4th Quintile,Rural regions,At least once per week,0.37206178643384824,25385,0.3661156690628603,0.3780079038048362
2007,4th Quintile,Rural regions,Seldom,0.16924110141034251,25385,0.16462837273336708,0.17385383008731795
2007,4th Quintile,Rural regions,Never,0.01544660846205507,25385,0.01392954519474947,0.016963671729360672
2007,5th Quintile,Urban regions,At least once per week,0.46818291797725625,25385,0.46204450065249103,0.4743213353020215
2007,5th Quintile,Urban regions,At least once per month,0.38325671425114927,25385,0.3772758411406962,0.38923758736160236
2007,5th Quintile,Urban regions,Seldom,0.13331720300024197,25385,0.1291356204730533,0.13749878552743064
2007,5th Quintile,Urban regions,Never,0.015243164771352529,25385,0.013735969365899721,0.016750360176805337
2007,5th Quintile,Rural regions,At least once per month,0.40110650069156295,25385,0.3950771278927434,0.4071358734903825
2007,5th Quintile,Rural regions,At least once per week,0.3941908713692946,25385,0.3881792907529474,0.4002024519856418
2007,5th Quintile,Rural regions,Seldom,0.18948824343015214,25385,0.18466723066097365,0.19430925619933062
2007,5th Quintile,Rural regions,Never,0.015214384508990318,25385,0.01370859062245613,0.016720178395524504
2009,1st Quintile,Urban regions,At least once per week,0.4480843975569128,21983,0.44151041059912566,0.4546583845147
2009,1st Quintile,Urban regions,At least once per month,0.3042754025541366,21983,0.2981931465845239,0.3103576585237493
2009,1st Quintile,Urban regions,Seldom,0.1943364797334814,21983,0.18910569789739154,0.19956726156957125
2009,1st Quintile,Urban regions,Never,0.053303720155469185,21983,0.05033412882415983,0.05627331148677854
2009,1st Quintile,Rural regions,At least once per week,0.3620037807183365,21983,0.3556507903471364,0.36835677108953657
2009,1st Quintile,Rural regions,At least once per month,0.33742911153119093,21983,0.33117853552161797,0.3436796875407639
2009,1st Quintile,Rural regions,Seldom,0.2580340264650284,21983,0.2522498294687356,0.26381822346132117
2009,1st Quintile,Rural regions,Never,0.04253308128544423,21983,0.03986537566810839,0.04520078690278007
2009,2nd Quintile,Urban regions,At least once per week,0.4224137931034483,21983,0.4158841409903752,0.4289434452165214
2009,2nd Quintile,Urban regions,At least once per month,0.359375,21983,0.3530320912475229,0.3657179087524771
2009,2nd Quintile,Urban regions,Seldom,0.1939655172413793,21983,0.18873852727219248,0.19919250721056614
2009,2nd Quintile,Urban regions,Never,0.024245689655172414,21983,0.022212396018189643,0.026278983292155184
2009,2nd Quintile,Rural regions,At least once per month,0.3591931730023274,21983,0.3528509692065393,0.3655353767981155
2009,2nd Quintile,Rural regions,At least once per week,0.3529868114817688,21983,0.3466692657019658,0.3593043572615718
2009,2nd Quintile,Rural regions,Seldom,0.2560124127230411,21983,0.2502430751949234,0.2617817502511588
2009,2nd Quintile,Rural regions,Never,0.03180760279286268,21983,0.029487758185332457,0.03412744740039291
2009,3rd Quintile,Urban regions,At least once per month,0.4001986097318769,21983,0.3937219047779877,0.40667531468576607
2009,3rd Quintile,Urban regions,At least once per week,0.39622641509433965,21983,0.38976062862108357,0.4026922015675957
2009,3rd Quintile,Urban regions,Seldom,0.18917576961271101,21983,0.1839984055434607,0.19435313368196133
2009,3rd Quintile,Urban regions,Never,0.014399205561072492,21983,0.012824380273939836,0.01597403084820515
2009,3rd Quintile,Rural regions,At least once per month,0.4004282655246253,21983,0.3939509428895334,0.40690558815971717
2009,3rd Quintile,Rural regions,At least once per week,0.3397573162027123,21983,0.33349624274937995,0.3460183896560447
2009,3rd Quintile,Rural regions,Seldom,0.24197002141327623,21983,0.23630845555534322,0.24763158727120924
2009,3rd Quintile,Rural regions,Never,0.017844396859386154,21983,0.01609433388196056,0.01959445983681175
2009,4th Quintile,Urban regions,At least once per week,0.4404907975460123,21983,0.433928066168611,0.44705352892341355
2009,4th Quintile,Urban regions,At least once per month,0.3950920245398773,21983,0.3886294379045555,0.4015546111751991
2009,4th Quintile,Urban regions,Seldom,0.14846625766871166,21983,0.1437659379161802,0.15316657742124312
2009,4th Quintile,Urban regions,Never,0.015950920245398775,21983,0.014294716192920508,0.01760712429787704
2009,4th Quintile,Rural regions,At least once per month,0.41023622047244096,21983,0.4037338959472763,0.4167385449976056
2009,4th Quintile,Rural regions,At least once per week,0.3779527559055118,21983,0.37154297721757673,0.3843625345934469
2009,4th Quintile,Rural regions,Seldom,0.19370078740157481,21983,0.18847650791854278,0.19892506688460684
2009,4th Quintile,Rural regions,Never,0.01811023622047244,21983,0.01634742415157823,0.019873048289366653
2009,5th Quintile,Urban regions,At least once per week,0.4295473953885568,21983,0.42300362698993843,0.43609116378717516
2009,5th Quintile,Urban regions,At least once per month,0.41189866211215487,21983,0.4053923653870074,0.41840495883730233
2009,5th Quintile,Urban regions,Seldom,0.148021633931113,21983,0.14332713254259097,0.15271613531963504
2009,5th Quintile,Urban regions,Never,0.01053230856817535,21983,0.00918280142549922,0.011881815710851479
2009,5th Quintile,Rural regions,At least once per month,0.41227380015735643,21983,0.4057666176850541,0.41878098262965874
2009,5th Quintile,Rural regions,At least once per week,0.38552321007081036,21983,0.37908906871742776,0.39195735142419297
2009,5th Quintile,Rural regions,Seldom,0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,5th Quintile,Rural regions,Never,0.00865460267505901,21983,0.007430131246208371,0.009879074103909648
2011,1st Quintile,Urban regions,At least once per week,0.4606741573033708,41903,0.4559015461339212,0.4654467684728204
2011,1st Quintile,Urban regions,At least once per month,0.2852482783617253,41903,0.2809249060795625,0.28957165064388807
2011,1st Quintile,Urban regions,Seldom,0.19934758970641536,41903,0.1955223292136845,0.20317285019914622
2011,1st Quintile,Urban regions,Never,0.05472997462848858,41903,0.05255214410899508,0.056907805147982084
2011,1st Quintile,Rural regions,At least once per week,0.35979440319817246,41903,0.3551990335883259,0.36438977280801904
2011,1st Quintile,Rural regions,At least once per month,0.32438606510565393,41903,0.3199036310714536,0.3288684991398543
2011,1st Quintile,Rural regions,Seldom,0.2529982866933181,41903,0.24883579766370956,0.2571607757229266
2011,1st Quintile,Rural regions,Never,0.0628212450028555,41903,0.06049798401448799,0.06514450599122303
2011,2nd Quintile,Urban regions,At least once per week,0.43464810518174785,41903,0.4299017325156366,0.43939447784785907
2011,2nd Quintile,Urban regions,At least once per month,0.3518948182521268,41903,0.34732222368869353,0.3564674128155601
2011,2nd Quintile,Urban regions,Seldom,0.18677494199535963,41903,0.18304331527600237,0.19050656871471688
2011,2nd Quintile,Urban regions,Never,0.02668213457076566,41903,0.02513911602659974,0.02822515311493158
2011,2nd Quintile,Rural regions,At least once per month,0.38365122615803815,41903,0.3789952035938547,0.3883072487222216
2011,2nd Quintile,Rural regions,At least once per week,0.3629427792915531,41903,0.35833871038901804,0.36754684819408817
2011,2nd Quintile,Rural regions,Seldom,0.22724795640326975,41903,0.22323556226555083,0.23126035054098867
2011,2nd Quintile,Rural regions,Never,0.026158038147138966,41903,0.024629837640782068,0.027686238653495863
2011,3rd Quintile,Urban regions,At least once per week,0.44326530612244897,41903,0.43850878394153536,0.44802182830336257
2011,3rd Quintile,Urban regions,At least once per month,0.3783673469387755,41903,0.3737237207987709,0.38301097307878007
2011,3rd Quintile,Urban regions,Seldom,0.15591836734693879,41903,0.1524448107685254,0.15939192392535217
2011,3rd Quintile,Urban regions,Never,0.022448979591836733,41903,0.021030570415822243,0.023867388767851223
2011,3rd Quintile,Rural regions,At least once per month,0.3833435394978567,41903,0.37868822281098125,0.3879988561847322
2011,3rd Quintile,Rural regions,At least once per week,0.3772198407838334,41903,0.37257898406047724,0.3818606975071896
2011,3rd Quintile,Rural regions,Seldom,0.21861604409063073,41903,0.21465867303129252,0.22257341514996895
2011,3rd Quintile,Rural regions,Never,0.020820575627679118,41903,0.01945344183415292,0.022187709421205317
2011,4th Quintile,Urban regions,At least once per week,0.4674074074074074,41903,0.46263014750612785,0.4721846673086869
2011,4th Quintile,Urban regions,At least once per month,0.37851851851851853,41903,0.3738745295986451,0.383162507438392
2011,4th Quintile,Urban regions,Seldom,0.14444444444444443,41903,0.1410784914853557,0.14781039740353316
2011,4th Quintile,Urban regions,Never,0.00962962962962963,41903,0.008694574699972264,0.010564684559286996
2011,4th Quintile,Rural regions,At least once per month,0.4284627092846271,41903,0.42372452101077523,0.43320089755847896
2011,4th Quintile,Rural regions,At least once per week,0.3561643835616438,41903,0.3515793105493516,0.36074945657393603
2011,4th Quintile,Rural regions,Seldom,0.19863013698630136,41903,0.19481005585210215,0.20245021812050057
2011,4th Quintile,Rural regions,Never,0.0167427701674277,41903,0.015514254371451161,0.017971285963404242
2011,5th Quintile,Urban regions,At least once per week,0.48454187745924676,41903,0.4797567240500817,0.48932703086841184
2011,5th Quintile,Urban regions,At least once per month,0.37549184935356944,41903,0.3708552152469298,0.38012848346020905
2011,5th Quintile,Urban regions,Seldom,0.1315345699831366,41903,0.12829841184724322,0.13477072811902996
2011,5th Quintile,Urban regions,Never,0.008431703204047217,41903,0.007556210593714764,0.00930719581437967
2011,5th Quintile,Rural regions,At least once per month,0.43045267489711936,41903,0.4257117712750991,0.4351935785191396
2011,5th Quintile,Rural regions,At least once per week,0.37448559670781895,41903,0.36985145052431895,0.37911974289131894
2011,5th Quintile,Rural regions,Seldom,0.18353909465020576,41903,0.17983258186456924,0.1872456074358423
2011,5th Quintile,Rural regions,Never,0.011522633744855968,41903,0.010500770551533747,0.012544496938178188
2015,1st Quintile,Urban regions,At least once per week,0.493125,38036,0.48810056076774033,0.4981494392322596
2015,1st Quintile,Urban regions,At least once per month,0.2728125,38036,0.26833625357496677,0.27728874642503326
2015,1st Quintile,Urban regions,Seldom,0.1778125,38036,0.173969899535526,0.18165510046447403
2015,1st Quintile,Urban regions,Never,0.05625,38036,0.0539344807400587,0.0585655192599413
2015,1st Quintile,Rural regions,At least once per week,0.411860718171926,38036,0.4069144924490502,0.4168069438948018
2015,1st Quintile,Rural regions,At least once per month,0.2954298150163221,38036,0.2908447241805906,0.3000149058520536
2015,1st Quintile,Rural regions,Seldom,0.23340587595212187,38036,0.22915481543438726,0.23765693646985647
2015,1st Quintile,Rural regions,Never,0.05930359085963003,38036,0.05692990145881608,0.06167728026044398
2015,2nd Quintile,Urban regions,At least once per week,0.4339502233567326,38036,0.4289693451571925,0.43893110155627274
2015,2nd Quintile,Urban regions,At least once per month,0.3481174218251436,38036,0.3433299501393043,0.3529048935109829
2015,2nd Quintile,Urban regions,Seldom,0.18251435864709636,38036,0.17863243278424076,0.18639628450995196
2015,2nd Quintile,Urban regions,Never,0.03541799617102744,38036,0.0335604474102415,0.037275544931813384
2015,2nd Quintile,Rural regions,At least once per month,0.37057728119180633,38036,0.365723622264649,0.37543094011896366
2015,2nd Quintile,Rural regions,At least once per week,0.3687150837988827,38036,0.36386647873724126,0.3735636888605241
2015,2nd Quintile,Rural regions,Seldom,0.21415270018621974,38036,0.21002992634363235,0.21827547402880712
2015,2nd Quintile,Rural regions,Never,0.04655493482309125,38036,0.04443760092217877,0.04867226872400372
2015,3rd Quintile,Urban regions,At least once per week,0.4611092878240893,38036,0.45609959685789814,0.4661189787902804
2015,3rd Quintile,Urban regions,At least once per month,0.35641614702986546,38036,0.3516028805414381,0.3612294135182928
2015,3rd Quintile,Urban regions,Seldom,0.1588447653429603,38036,0.1551712388041363,0.1625182918817843
2015,3rd Quintile,Urban regions,Never,0.023629799803085,38036,0.02210330288781128,0.02515629671835872
2015,3rd Quintile,Rural regions,At least once per month,0.3938897981451173,38036,0.38897934224265435,0.3988002540475803
2015,3rd Quintile,Rural regions,At least once per week,0.3769776322967812,38036,0.37210719156642086,0.3818480730271416
2015,3rd Quintile,Rural regions,Seldom,0.2067648663393344,38036,0.20269483273243794,0.2108348999462309
