year,quintil_oecd,regtyp,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,Urban regions,At least once per week,0.36051,1078,2317,0.34095,0.38006
2005,3rd Quintile,Urban regions,At least once per month,0.26853,757,2317,0.25048,0.28658
2005,3rd Quintile,Urban regions,Seldom,0.16145,430,2317,0.14646,0.17643
2005,3rd Quintile,Urban regions,Never,0.02120,52,2317,0.01533,0.02706
2005,3rd Quintile,Rural regions,At least once per week,0.29984,484,1421,0.27601,0.32367
2005,3rd Quintile,Rural regions,At least once per month,0.31530,563,1421,0.29113,0.33947
2005,3rd Quintile,Rural regions,Seldom,0.19452,335,1421,0.17393,0.21511
2005,3rd Quintile,Rural regions,Never,0.02746,39,1421,0.01896,0.03595
2005,4th Quintile,Urban regions,At least once per week,0.39207,1294,2792,0.37396,0.41018
2005,4th Quintile,Urban regions,At least once per month,0.30322,980,2792,0.28617,0.32028
2005,4th Quintile,Urban regions,Seldom,0.16006,470,2792,0.14646,0.17367
2005,4th Quintile,Urban regions,Never,0.01507,48,2792,0.01055,0.01959
2005,4th Quintile,Rural regions,At least once per week,0.33547,564,1478,0.31139,0.35955
2005,4th Quintile,Rural regions,At least once per month,0.32405,575,1478,0.30018,0.34792
2005,4th Quintile,Rural regions,Seldom,0.18489,339,1478,0.16509,0.20469
2005,5th Quintile,Urban regions,At least once per week,0.42722,2065,4390,0.41258,0.44185
2005,5th Quintile,Urban regions,At least once per month,0.33308,1671,4390,0.31914,0.34703
2005,5th Quintile,Urban regions,Seldom,0.12616,609,4390,0.11634,0.13598
2005,5th Quintile,Urban regions,Never,0.01149,45,4390,0.00834,0.01464
2005,5th Quintile,Rural regions,At least once per week,0.35107,575,1423,0.32626,0.37588
2005,5th Quintile,Rural regions,At least once per month,0.37431,587,1423,0.34916,0.39946
2005,5th Quintile,Rural regions,Seldom,0.16512,261,1423,0.14582,0.18442
2007,1st Quintile,Urban regions,At least once per week,0.36329,934,2012,0.34227,0.38431
2007,1st Quintile,Urban regions,At least once per month,0.22793,592,2012,0.20960,0.24627
2007,1st Quintile,Urban regions,Seldom,0.14808,368,2012,0.13255,0.16360
2007,1st Quintile,Urban regions,Never,0.05161,118,2012,0.04194,0.06128
2007,1st Quintile,Rural regions,At least once per week,0.32178,456,1166,0.29496,0.34861
2007,1st Quintile,Rural regions,At least once per month,0.23532,348,1166,0.21096,0.25968
2007,1st Quintile,Rural regions,Seldom,0.19808,288,1166,0.17519,0.22097
2007,1st Quintile,Rural regions,Never,0.04440,74,1166,0.03257,0.05623
2007,2nd Quintile,Urban regions,At least once per week,0.32222,925,2120,0.30233,0.34212
2007,2nd Quintile,Urban regions,At least once per month,0.27054,713,2120,0.25162,0.28945
2007,2nd Quintile,Urban regions,Seldom,0.15923,400,2120,0.14365,0.17481
2007,2nd Quintile,Urban regions,Never,0.03301,82,2120,0.02541,0.04062
2007,2nd Quintile,Rural regions,At least once per week,0.28333,496,1377,0.25952,0.30714
2007,2nd Quintile,Rural regions,At least once per month,0.30478,520,1377,0.28045,0.32910
2007,2nd Quintile,Rural regions,Seldom,0.18209,319,1377,0.16170,0.20248
2007,2nd Quintile,Rural regions,Never,0.02283,42,1377,0.01494,0.03073
2007,3rd Quintile,Urban regions,At least once per week,0.36516,1057,2341,0.34566,0.38467
2007,3rd Quintile,Urban regions,At least once per month,0.28857,865,2341,0.27022,0.30693
2007,3rd Quintile,Urban regions,Seldom,0.13915,372,2341,0.12512,0.15317
2007,3rd Quintile,Urban regions,Never,0.01856,47,2341,0.01309,0.02403
2007,3rd Quintile,Rural regions,At least once per week,0.32527,550,1507,0.30161,0.34893
2007,3rd Quintile,Rural regions,At least once per month,0.32418,575,1507,0.30054,0.34782
2007,3rd Quintile,Rural regions,Seldom,0.18046,345,1507,0.16104,0.19989
2007,3rd Quintile,Rural regions,Never,0.02293,37,1507,0.01537,0.03049
2007,4th Quintile,Urban regions,At least once per week,0.37633,1283,2802,0.35839,0.39427
2007,4th Quintile,Urban regions,At least once per month,0.32646,1058,2802,0.30910,0.34383
2007,4th Quintile,Urban regions,Seldom,0.13206,417,2802,0.11953,0.14460
2007,4th Quintile,Urban regions,Never,0.01334,44,2802,0.00909,0.01759
2007,4th Quintile,Rural regions,At least once per week,0.34155,560,1476,0.31735,0.36575
2007,4th Quintile,Rural regions,At least once per month,0.34533,661,1476,0.32106,0.36959
2007,4th Quintile,Rural regions,Seldom,0.14360,255,1476,0.12571,0.16150
2007,5th Quintile,Urban regions,At least once per week,0.42299,1941,4143,0.40794,0.43803
2007,5th Quintile,Urban regions,At least once per month,0.33236,1594,4143,0.31802,0.34671
2007,5th Quintile,Urban regions,Seldom,0.12031,546,4143,0.11040,0.13021
2007,5th Quintile,Urban regions,Never,0.01426,62,4143,0.01065,0.01787
2007,5th Quintile,Rural regions,At least once per week,0.34985,565,1415,0.32499,0.37470
2007,5th Quintile,Rural regions,At least once per month,0.36461,579,1415,0.33952,0.38969
2007,5th Quintile,Rural regions,Seldom,0.17245,271,1415,0.15276,0.19214
2009,1st Quintile,Urban regions,At least once per week,0.36147,802,1786,0.33918,0.38376
2009,1st Quintile,Urban regions,At least once per month,0.22969,542,1786,0.21018,0.24921
2009,1st Quintile,Urban regions,Seldom,0.15326,348,1786,0.13655,0.16997
2009,1st Quintile,Urban regions,Never,0.04754,94,1786,0.03767,0.05742
2009,1st Quintile,Rural regions,At least once per week,0.32452,380,1058,0.29629,0.35274
2009,1st Quintile,Rural regions,At least once per month,0.24437,363,1058,0.21847,0.27028
2009,1st Quintile,Rural regions,Seldom,0.20103,274,1058,0.17687,0.22519
2009,1st Quintile,Rural regions,Never,0.03457,41,1058,0.02356,0.04558
2009,2nd Quintile,Urban regions,At least once per week,0.32936,801,1887,0.30814,0.35057
2009,2nd Quintile,Urban regions,At least once per month,0.28927,680,1887,0.26881,0.30973
2009,2nd Quintile,Urban regions,Seldom,0.16136,358,1887,0.14476,0.17796
2009,2nd Quintile,Urban regions,Never,0.02293,48,1887,0.01617,0.02968
2009,2nd Quintile,Rural regions,At least once per week,0.32464,450,1255,0.29872,0.35055
2009,2nd Quintile,Rural regions,At least once per month,0.26787,442,1255,0.24336,0.29239
2009,2nd Quintile,Rural regions,Seldom,0.19865,322,1255,0.17657,0.22074
2009,2nd Quintile,Rural regions,Never,0.02151,41,1255,0.01348,0.02954
2009,3rd Quintile,Urban regions,At least once per week,0.32456,805,1988,0.30397,0.34514
2009,3rd Quintile,Urban regions,At least once per month,0.33958,795,1988,0.31876,0.36041
2009,3rd Quintile,Urban regions,Seldom,0.16136,388,1988,0.14518,0.17753
2009,3rd Quintile,Rural regions,At least once per week,0.31572,459,1347,0.29089,0.34055
2009,3rd Quintile,Rural regions,At least once per month,0.30181,558,1347,0.27728,0.32633
2009,3rd Quintile,Rural regions,Seldom,0.19543,330,1347,0.17425,0.21661
2009,4th Quintile,Urban regions,At least once per week,0.38080,1064,2445,0.36155,0.40005
2009,4th Quintile,Urban regions,At least once per month,0.32269,969,2445,0.30416,0.34123
2009,4th Quintile,Urban regions,Seldom,0.12780,373,2445,0.11456,0.14103
2009,4th Quintile,Urban regions,Never,0.01454,39,2445,0.00979,0.01928
2009,4th Quintile,Rural regions,At least once per week,0.32775,490,1283,0.30206,0.35345
2009,4th Quintile,Rural regions,At least once per month,0.35417,540,1283,0.32799,0.38035
2009,4th Quintile,Rural regions,Seldom,0.16622,253,1283,0.14584,0.18660
2009,5th Quintile,Urban regions,At least once per week,0.38751,1524,3532,0.37144,0.40358
2009,5th Quintile,Urban regions,At least once per month,0.35618,1458,3532,0.34038,0.37197
2009,5th Quintile,Urban regions,Seldom,0.13797,513,3532,0.12660,0.14935
2009,5th Quintile,Urban regions,Never,0.01179,37,3532,0.00823,0.01535
2009,5th Quintile,Rural regions,At least once per week,0.35939,484,1246,0.33274,0.38605
2009,5th Quintile,Rural regions,At least once per month,0.36022,513,1246,0.33355,0.38688
2009,5th Quintile,Rural regions,Seldom,0.16789,249,1246,0.14713,0.18865
2011,1st Quintile,Urban regions,At least once per week,0.33770,1281,2789,0.32014,0.35525
2011,1st Quintile,Urban regions,At least once per month,0.22035,796,2789,0.20496,0.23573
2011,1st Quintile,Urban regions,Seldom,0.19397,562,2789,0.17929,0.20865
2011,1st Quintile,Urban regions,Never,0.04594,150,2789,0.03817,0.05371
2011,1st Quintile,Rural regions,At least once per week,0.25902,629,1784,0.23869,0.27936
2011,1st Quintile,Rural regions,At least once per month,0.24705,578,1784,0.22703,0.26707
2011,1st Quintile,Rural regions,Seldom,0.26486,464,1784,0.24438,0.28534
2011,1st Quintile,Rural regions,Never,0.04948,113,1784,0.03941,0.05954
2011,2nd Quintile,Urban regions,At least once per week,0.32454,1092,2527,0.30628,0.34279
2011,2nd Quintile,Urban regions,At least once per month,0.28295,887,2527,0.26538,0.30052
2011,2nd Quintile,Urban regions,Seldom,0.18502,477,2527,0.16987,0.20016
2011,2nd Quintile,Urban regions,Never,0.03549,71,2527,0.02827,0.04270
2011,2nd Quintile,Rural regions,At least once per week,0.29964,662,1783,0.27837,0.32091
2011,2nd Quintile,Rural regions,At least once per month,0.28068,676,1783,0.25981,0.30154
2011,2nd Quintile,Rural regions,Seldom,0.20091,398,1783,0.18231,0.21951
2011,2nd Quintile,Rural regions,Never,0.02898,47,1783,0.02119,0.03677
2011,3rd Quintile,Urban regions,At least once per week,0.34132,1122,2496,0.32271,0.35992
2011,3rd Quintile,Urban regions,At least once per month,0.32156,941,2496,0.30323,0.33989
2011,3rd Quintile,Urban regions,Seldom,0.14571,384,2496,0.13187,0.15956
2011,3rd Quintile,Urban regions,Never,0.02291,49,2496,0.01704,0.02878
2011,3rd Quintile,Rural regions,At least once per week,0.30633,607,1612,0.28382,0.32884
2011,3rd Quintile,Rural regions,At least once per month,0.31020,638,1612,0.28761,0.33279
2011,3rd Quintile,Rural regions,Seldom,0.21733,335,1612,0.19719,0.23747
2011,3rd Quintile,Rural regions,Never,0.01797,32,1612,0.01148,0.02446
2011,4th Quintile,Urban regions,At least once per week,0.37638,1303,2749,0.35826,0.39449
2011,4th Quintile,Urban regions,At least once per month,0.32270,1050,2749,0.30522,0.34018
2011,4th Quintile,Urban regions,Seldom,0.12819,396,2749,0.11569,0.14069
2011,4th Quintile,Rural regions,At least once per week,0.29351,471,1312,0.26886,0.31816
2011,4th Quintile,Rural regions,At least once per month,0.34533,560,1312,0.31959,0.37107
2011,4th Quintile,Rural regions,Seldom,0.19164,281,1312,0.17033,0.21294
2011,5th Quintile,Urban regions,At least once per week,0.41173,1699,3512,0.39545,0.42801
2011,5th Quintile,Urban regions,At least once per month,0.33129,1321,3512,0.31572,0.34686
2011,5th Quintile,Urban regions,Seldom,0.12827,460,3512,0.11721,0.13933
2011,5th Quintile,Urban regions,Never,0.00940,32,3512,0.00620,0.01259
2011,5th Quintile,Rural regions,At least once per week,0.34914,436,1172,0.32184,0.37644
2011,5th Quintile,Rural regions,At least once per month,0.35311,519,1172,0.32573,0.38048
2011,5th Quintile,Rural regions,Seldom,0.18146,217,1172,0.15939,0.20354
2015,1st Quintile,Urban regions,At least once per week,0.38226,1594,3230,0.36549,0.39902
2015,1st Quintile,Urban regions,At least once per month,0.21049,882,3230,0.19643,0.22455
2015,1st Quintile,Urban regions,Seldom,0.15302,569,3230,0.14061,0.16544
2015,1st Quintile,Urban regions,Never,0.04839,185,3230,0.04098,0.05579
2015,1st Quintile,Rural regions,At least once per week,0.30394,775,1884,0.28317,0.32472
2015,1st Quintile,Rural regions,At least once per month,0.23315,562,1884,0.21405,0.25225
2015,1st Quintile,Rural regions,Seldom,0.21611,441,1884,0.19752,0.23470
2015,1st Quintile,Rural regions,Never,0.04507,106,1884,0.03570,0.05444
2015,2nd Quintile,Urban regions,At least once per week,0.34018,1358,3152,0.32363,0.35672
2015,2nd Quintile,Urban regions,At least once per month,0.28942,1105,3152,0.27359,0.30526
2015,2nd Quintile,Urban regions,Seldom,0.16552,576,3152,0.15254,0.17850
2015,2nd Quintile,Urban regions,Never,0.03207,113,3152,0.02592,0.03822
2015,2nd Quintile,Rural regions,At least once per week,0.29359,785,2099,0.27411,0.31308
2015,2nd Quintile,Rural regions,At least once per month,0.29016,773,2099,0.27074,0.30958
2015,2nd Quintile,Rural regions,Seldom,0.19421,441,2099,0.17729,0.21114
2015,2nd Quintile,Rural regions,Never,0.05094,100,2099,0.04153,0.06035
2015,3rd Quintile,Urban regions,At least once per week,0.37869,1382,2994,0.36131,0.39606
2015,3rd Quintile,Urban regions,At least once per month,0.28360,1060,2994,0.26745,0.29974
2015,3rd Quintile,Urban regions,Seldom,0.15157,484,2994,0.13872,0.16442
2015,3rd Quintile,Urban regions,Never,0.01682,68,2994,0.01221,0.02143
2015,3rd Quintile,Rural regions,At least once per week,0.29233,679,1846,0.27158,0.31309
2015,3rd Quintile,Rural regions,At least once per month,0.34506,739,1846,0.32337,0.36675
2015,3rd Quintile,Rural regions,Seldom,0.17862,384,1846,0.16115,0.19610
2015,3rd Quintile,Rural regions,Never,0.02454,44,1846,0.01748,0.03160
2015,4th Quintile,Urban regions,At least once per week,0.37477,1362,3065,0.35763,0.39191
2015,4th Quintile,Urban regions,At least once per month,0.33628,1198,3065,0.31956,0.35301
2015,4th Quintile,Urban regions,Seldom,0.13412,463,3065,0.12206,0.14619
2015,4th Quintile,Urban regions,Never,0.01493,42,3065,0.01063,0.01922
2015,4th Quintile,Rural regions,At least once per week,0.36337,697,1673,0.34032,0.38643
2015,4th Quintile,Rural regions,At least once per month,0.33895,668,1673,0.31626,0.36164
2015,4th Quintile,Rural regions,Seldom,0.14984,308,1673,0.13273,0.16694
2015,5th Quintile,Urban regions,At least once per week,0.41136,1748,3797,0.39570,0.42701
2015,5th Quintile,Urban regions,At least once per month,0.34813,1512,3797,0.33298,0.36329
2015,5th Quintile,Urban regions,Seldom,0.12070,496,3797,0.11033,0.13106
2015,5th Quintile,Urban regions,Never,0.01127,41,3797,0.00791,0.01463
2015,5th Quintile,Rural regions,At least once per week,0.38210,506,1295,0.35562,0.40857
2015,5th Quintile,Rural regions,At least once per month,0.36460,563,1295,0.33838,0.39083
2015,5th Quintile,Rural regions,Seldom,0.14467,226,1295,0.12550,0.16384
2017,1st Quintile,Urban regions,At least once per week,0.36776,1438,2959,0.35038,0.38514
2017,1st Quintile,Urban regions,At least once per month,0.20960,822,2959,0.19493,0.22427
2017,1st Quintile,Urban regions,Seldom,0.14476,543,2959,0.13208,0.15744
2017,1st Quintile,Urban regions,Never,0.04128,156,2959,0.03411,0.04845
2017,1st Quintile,Rural regions,At least once per week,0.33271,728,1748,0.31062,0.35481
2017,1st Quintile,Rural regions,At least once per month,0.21620,526,1748,0.19690,0.23551
2017,1st Quintile,Rural regions,Seldom,0.17790,391,1748,0.15997,0.19584
2017,1st Quintile,Rural regions,Never,0.05225,103,1748,0.04182,0.06269
2017,2nd Quintile,Urban regions,At least once per week,0.35245,1259,2912,0.33510,0.36981
2017,2nd Quintile,Urban regions,At least once per month,0.25650,943,2912,0.24063,0.27236
2017,2nd Quintile,Urban regions,Seldom,0.18938,617,2912,0.17514,0.20361
2017,2nd Quintile,Urban regions,Never,0.03240,93,2912,0.02597,0.03883
2017,2nd Quintile,Rural regions,At least once per week,0.25408,643,1874,0.23436,0.27380
2017,2nd Quintile,Rural regions,At least once per month,0.32471,727,1874,0.30350,0.34592
2017,2nd Quintile,Rural regions,Seldom,0.20146,443,1874,0.18330,0.21963
2017,2nd Quintile,Rural regions,Never,0.02690,61,1874,0.01957,0.03423
2017,3rd Quintile,Urban regions,At least once per week,0.36949,1183,2677,0.35120,0.38778
2017,3rd Quintile,Urban regions,At least once per month,0.29163,998,2677,0.27441,0.30885
2017,3rd Quintile,Urban regions,Seldom,0.14179,439,2677,0.12857,0.15501
2017,3rd Quintile,Urban regions,Never,0.02144,57,2677,0.01596,0.02693
2017,3rd Quintile,Rural regions,At least once per week,0.30276,621,1728,0.28109,0.32443
2017,3rd Quintile,Rural regions,At least once per month,0.34684,721,1728,0.32439,0.36929
2017,3rd Quintile,Rural regions,Seldom,0.17764,353,1728,0.15961,0.19566
2017,3rd Quintile,Rural regions,Never,0.02180,33,1728,0.01491,0.02868
2017,4th Quintile,Urban regions,At least once per week,0.38823,1323,2835,0.37029,0.40617
2017,4th Quintile,Urban regions,At least once per month,0.34563,1069,2835,0.32812,0.36314
2017,4th Quintile,Urban regions,Seldom,0.12701,406,2835,0.11475,0.13927
2017,4th Quintile,Urban regions,Never,0.01128,37,2835,0.00739,0.01516
2017,4th Quintile,Rural regions,At least once per week,0.42315,630,1495,0.39810,0.44821
2017,4th Quintile,Rural regions,At least once per month,0.32739,631,1495,0.30360,0.35119
2017,4th Quintile,Rural regions,Seldom,0.12819,234,1495,0.11123,0.14514
2017,5th Quintile,Urban regions,At least once per week,0.42221,1560,3416,0.40564,0.43877
2017,5th Quintile,Urban regions,At least once per month,0.34455,1364,3416,0.32861,0.36048
2017,5th Quintile,Urban regions,Seldom,0.11229,460,3416,0.10170,0.12288
2017,5th Quintile,Urban regions,Never,0.01239,32,3416,0.00868,0.01610
2017,5th Quintile,Rural regions,At least once per week,0.36201,462,1111,0.33374,0.39029
2017,5th Quintile,Rural regions,At least once per month,0.35193,457,1111,0.32384,0.38003
2017,5th Quintile,Rural regions,Seldom,0.15612,192,1111,0.13476,0.17747
