year,quintil_oecd,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,2nd Quintile,Rural regions,At least once per month,0.0276789688256357,452,13489,0.02763945068855818,0.027718486962713222
1999,2nd Quintile,Rural regions,Seldom,0.017924904105856978,267,13489,0.0178929433206975,0.017956864891016455
1999,3rd Quintile,Urban regions,At least once per week,0.05504317101414658,752,13489,0.05498823282035477,0.055098109207938395
1999,3rd Quintile,Urban regions,At least once per month,0.04601644741902187,603,13489,0.04596597621590859,0.04606691862213515
1999,3rd Quintile,Urban regions,Seldom,0.0252541434925897,326,13489,0.025216348985035775,0.025291938000143628
1999,3rd Quintile,Urban regions,Never,0.003892505146767696,38,13489,0.003877505384638893,0.0039075049088965
1999,3rd Quintile,Rural regions,At least once per week,0.02531886078381653,372,13489,0.025281019136671978,0.025356702430961085
1999,3rd Quintile,Rural regions,At least once per month,0.022385622806960652,397,13489,0.02234998712690717,0.022421258487014133
1999,3rd Quintile,Rural regions,Seldom,0.02007383676959126,308,13489,0.02004005141035985,0.02010762212882267
1999,4th Quintile,Urban regions,At least once per week,0.06500861110242581,805,13489,0.06494922211514743,0.06506800008970419
1999,4th Quintile,Urban regions,At least once per month,0.056384911093032695,710,13489,0.05632934682997702,0.05644047535608837
1999,4th Quintile,Urban regions,Seldom,0.029130882627558814,324,13489,0.029090371546254826,0.029171393708862802
1999,4th Quintile,Rural regions,At least once per week,0.020668938461317468,320,13489,0.02063466637673063,0.020703210545904308
1999,4th Quintile,Rural regions,At least once per month,0.023525485249486514,368,13489,0.023488974863704742,0.023561995635268285
1999,4th Quintile,Rural regions,Seldom,0.012556890215426591,202,13489,0.01253006681945557,0.012583713611397611
1999,5th Quintile,Urban regions,At least once per week,0.06864404820642811,816,13489,0.06858313997892622,0.06870495643393
1999,5th Quintile,Urban regions,At least once per month,0.0643490315339809,706,13489,0.06428992375869767,0.06440813930926413
1999,5th Quintile,Urban regions,Seldom,0.033913673355863816,352,13489,0.03387007078923105,0.03395727592249658
1999,5th Quintile,Rural regions,At least once per week,0.017784157527756958,251,13489,0.017752320186985093,0.017815994868528823
1999,5th Quintile,Rural regions,At least once per month,0.020467945223660758,289,13489,0.020433836684477097,0.02050205376284442
1999,5th Quintile,Rural regions,Seldom,0.012803939402989862,164,13489,0.012776856813794289,0.012831021992185436
2001,1st Quintile,Urban regions,At least once per week,0.05857895760972268,1180,21763,0.05852268733053556,0.058635227888909805
2001,1st Quintile,Urban regions,At least once per month,0.0344037021695936,678,21763,0.03436002880157608,0.03444737553761112
2001,1st Quintile,Urban regions,Seldom,0.022700206862861647,429,21763,0.02266451698099313,0.022735896744730165
2001,1st Quintile,Urban regions,Never,0.008077107660630706,148,21763,0.008055659838855768,0.008098555482405645
2001,1st Quintile,Rural regions,At least once per week,0.0228823040418551,535,21763,0.022846474635311042,0.022918133448399155
2001,1st Quintile,Rural regions,At least once per month,0.01890907072557045,437,21763,0.01887643404183684,0.01894170740930406
2001,1st Quintile,Rural regions,Seldom,0.017098422179821045,353,21763,0.01706735875516522,0.01712948560447687
2001,1st Quintile,Rural regions,Never,0.003658334986338742,79,21763,0.0036438685293266205,0.0036728014433508637
2001,2nd Quintile,Urban regions,At least once per week,0.05285086170974318,1202,21763,0.05279725100452015,0.05290447241496621
2001,2nd Quintile,Urban regions,At least once per month,0.039178616530368505,884,21763,0.03913212624867537,0.03922510681206164
2001,2nd Quintile,Urban regions,Seldom,0.020392663692622583,437,21763,0.0203587964926102,0.020426530892634964
2001,2nd Quintile,Urban regions,Never,0.005245287733836277,101,21763,0.005227979252642558,0.005262596215029996
2001,2nd Quintile,Rural regions,At least once per week,0.0273973608349369,637,21763,0.02735824628060727,0.02743647538926653
2001,2nd Quintile,Rural regions,At least once per month,0.026556694750998342,652,21763,0.026518168332154306,0.02659522116984238
2001,2nd Quintile,Rural regions,Seldom,0.016930623540706062,388,21763,0.016899710276905802,0.016961536804506322
2001,2nd Quintile,Rural regions,Never,0.0027259157657984726,59,21763,0.0027134223906227378,0.0027384091409742074
2001,3rd Quintile,Urban regions,At least once per week,0.05561422384030902,1228,21763,0.0555593097291428,0.05566913795147524
2001,3rd Quintile,Urban regions,At least once per month,0.046123081620836344,987,21763,0.04607282171996796,0.04617334152170473
2001,3rd Quintile,Urban regions,Seldom,0.02549032295165309,500,21763,0.02545255729446482,0.025528088608841357
2001,3rd Quintile,Urban regions,Never,0.004378568352857569,82,21763,0.004362747514810975,0.0043943891909041626
2001,3rd Quintile,Rural regions,At least once per week,0.02654668028795852,667,21763,0.02650816093577178,0.026585199640145264
2001,3rd Quintile,Rural regions,At least once per month,0.02487609791866568,655,21763,0.024838778288661188,0.024913417548670175
2001,3rd Quintile,Rural regions,Seldom,0.014457513743754619,356,21763,0.014428911455303154,0.014486116032206084
2001,3rd Quintile,Rural regions,Never,0.002224133401814873,45,21763,0.0022128455002517564,0.00223542130337799
2001,4th Quintile,Urban regions,At least once per week,0.06424699094373118,1375,21763,0.06418823885490783,0.06430574303255453
2001,4th Quintile,Urban regions,At least once per month,0.052445513221910295,1112,21763,0.052392097074017104,0.052498929369803486
2001,4th Quintile,Urban regions,Seldom,0.023546930198618393,454,21763,0.023510596539664076,0.02358326385757271
2001,4th Quintile,Urban regions,Never,0.0032402230463056594,59,21763,0.003226605495474937,0.0032538405971363816
2001,4th Quintile,Rural regions,At least once per week,0.028922004207674875,677,21763,0.028881847550889787,0.028962160864459963
2001,4th Quintile,Rural regions,At least once per month,0.023239241893469202,586,21763,0.023203140714962284,0.02327534307197612
2001,4th Quintile,Rural regions,Seldom,0.011151130675338341,290,21763,0.011125968932879978,0.011176292417796704
2001,5th Quintile,Urban regions,At least once per week,0.07762194369894555,1611,21763,0.07755782819833343,0.07768605919955768
2001,5th Quintile,Urban regions,At least once per month,0.05863135056618168,1201,21763,0.05857505669510855,0.058687644437254806
2001,5th Quintile,Urban regions,Seldom,0.026248476167289862,493,21763,0.02621016790760932,0.026286784426970404
2001,5th Quintile,Urban regions,Never,0.003220667006742816,64,21763,0.003207090478600611,0.0032342435348850208
2001,5th Quintile,Rural regions,At least once per week,0.02119504151237875,449,21763,0.021160528607399316,0.02122955441735818
2001,5th Quintile,Rural regions,At least once per month,0.019409319347001783,446,21763,0.01937626220273005,0.019442376491273516
2001,5th Quintile,Rural regions,Seldom,0.009584414601157597,227,21763,0.009561068851261062,0.009607760351054132
2005,1st Quintile,Urban regions,At least once per week,0.06214685880587274,1020,20573,0.062089552146390524,0.06220416546535496
2005,1st Quintile,Urban regions,At least once per month,0.033823763312199086,541,20573,0.033780852451792694,0.03386667417260548
2005,1st Quintile,Urban regions,Seldom,0.023987932615801653,366,20573,0.02395161209332712,0.024024253138276185
2005,1st Quintile,Urban regions,Never,0.006248512492835477,91,20573,0.0062298075967161595,0.006267217388954794
2005,1st Quintile,Rural regions,At least once per week,0.02376929144459965,416,20573,0.023733132775760946,0.023805450113438355
2005,1st Quintile,Rural regions,At least once per month,0.01846173760319408,344,20573,0.0184297841361312,0.01849369107025696
2005,1st Quintile,Rural regions,Seldom,0.017256121685265892,308,20573,0.01722521020132023,0.017287033169211555
2005,1st Quintile,Rural regions,Never,0.003357988095521435,55,20573,0.00334425598611994,0.00337172020492293
2005,2nd Quintile,Urban regions,At least once per week,0.054665772426175346,1012,20573,0.05461181160882565,0.05471973324352504
2005,2nd Quintile,Urban regions,At least once per month,0.04036060942524058,716,20573,0.040313893928169524,0.04040732492231163
2005,2nd Quintile,Urban regions,Seldom,0.02602573470879713,432,20573,0.025987942408769407,0.026063527008824854
2005,2nd Quintile,Urban regions,Never,0.0038308506037249743,64,20573,0.0038161869486894495,0.003845514258760499
2005,2nd Quintile,Rural regions,At least once per week,0.024534745576568064,484,20573,0.02449802370856361,0.024571467444572517
2005,2nd Quintile,Rural regions,At least once per month,0.025100727546914642,527,20573,0.025063595310102105,0.02513785978372718
2005,2nd Quintile,Rural regions,Seldom,0.017230201999794432,370,20573,0.01719931333265148,0.017261090666937384
2005,2nd Quintile,Rural regions,Never,0.0035252670162922856,63,20573,0.0035111982103961667,0.0035393358221884044
2005,3rd Quintile,Urban regions,At least once per week,0.05899263314313501,1076,20573,0.058936705890461814,0.05904856039580821
2005,3rd Quintile,Urban regions,At least once per month,0.04324704918402647,760,20573,0.043198764851876716,0.043295333516176225
2005,3rd Quintile,Urban regions,Seldom,0.02592827965417709,421,20573,0.025890556291231985,0.025966003017122194
2005,3rd Quintile,Urban regions,Never,0.003495052806202198,60,20573,0.003481044207837095,0.003509061404567301
2005,3rd Quintile,Rural regions,At least once per week,0.02381457286524379,490,20573,0.02377838061035934,0.023850765120128237
2005,3rd Quintile,Rural regions,At least once per month,0.02479306944595033,557,20573,0.02475615965193797,0.02482997923996269
2005,3rd Quintile,Rural regions,Seldom,0.014475851580647188,317,20573,0.014447499575469652,0.014504203585824724
2005,3rd Quintile,Rural regions,Never,0.0024310740649720456,42,20573,0.0024193844923095114,0.00244276363763458
2005,4th Quintile,Urban regions,At least once per week,0.062469702040813,1257,20573,0.062412256614523764,0.06252714746710224
2005,4th Quintile,Urban regions,At least once per month,0.048487002103786696,941,20573,0.04843601643590932,0.04853798777166407
2005,4th Quintile,Urban regions,Seldom,0.025767363171364965,466,20573,0.025729753944129772,0.02580497239860016
2005,4th Quintile,Urban regions,Never,0.0024307073876651273,46,20573,0.0024190186944529155,0.002442396080877339
2005,4th Quintile,Rural regions,At least once per week,0.02584010109540932,556,20573,0.02580244022858982,0.02587776196222882
2005,4th Quintile,Rural regions,At least once per month,0.02505125060452474,578,20573,0.025014154040799756,0.025088347168249724
2005,4th Quintile,Rural regions,Seldom,0.01382832116392562,327,20573,0.013800601428846012,0.01385604089900523
2005,5th Quintile,Urban regions,At least once per week,0.07680918178421858,2073,20573,0.07674597257004613,0.07687239099839104
2005,5th Quintile,Urban regions,At least once per month,0.061016287945604035,1707,20573,0.06095947072246072,0.06107310516874735
2005,5th Quintile,Urban regions,Seldom,0.022707443538535467,611,20573,0.022672082541608636,0.022742804535462298
2005,5th Quintile,Urban regions,Never,0.002019879932929757,41,20573,0.0020092225196882236,0.00203053734617129
2005,5th Quintile,Rural regions,At least once per week,0.020747009183932418,584,20573,0.02071317518849324,0.020780843179371598
2005,5th Quintile,Rural regions,At least once per month,0.021372074308755547,582,20573,0.021337745382202,0.021406403235309093
2005,5th Quintile,Rural regions,Seldom,0.009949977635383023,272,20573,0.009926418046659346,0.0099735372241067
2007,1st Quintile,Urban regions,At least once per week,0.05838514268103308,927,20359,0.058329172468776704,0.05844111289328945
2007,1st Quintile,Urban regions,At least once per month,0.03541698128487115,573,20359,0.035372860349932915,0.03546110221980938
2007,1st Quintile,Urban regions,Seldom,0.023669800955690972,370,20359,0.02363351280853326,0.023706089102848684
2007,1st Quintile,Urban regions,Never,0.008626790524797019,119,20359,0.008604714933485209,0.008648866116108829
2007,1st Quintile,Rural regions,At least once per week,0.027127991405413335,463,20359,0.027089211584123953,0.02716677122670272
2007,1st Quintile,Rural regions,At least once per month,0.020221531195570852,356,20359,0.02018793113237023,0.020255131258771476
2007,1st Quintile,Rural regions,Seldom,0.016213980204401065,280,20359,0.016183831804152792,0.016244128604649338
2007,1st Quintile,Rural regions,Never,0.003674683027270153,74,20359,0.003660239287525217,0.0036891267670150886
2007,2nd Quintile,Urban regions,At least once per week,0.050308965484555795,922,20359,0.05025678801753528,0.05036114295157631
2007,2nd Quintile,Urban regions,At least once per month,0.04368922318676098,734,20359,0.04364043037832521,0.04373801599519675
2007,2nd Quintile,Urban regions,Seldom,0.02479082864604247,392,20359,0.02475371244315956,0.024827944848925382
2007,2nd Quintile,Urban regions,Never,0.004912013274426461,84,20359,0.004895324300458086,0.004928702248394837
2007,2nd Quintile,Rural regions,At least once per week,0.023929806146850554,500,20359,0.023893324095907574,0.023966288197793534
2007,2nd Quintile,Rural regions,At least once per month,0.02551363416289223,537,20359,0.025475994720989305,0.025551273604795158
2007,2nd Quintile,Rural regions,Seldom,0.014487533839114313,322,20359,0.014459010693271728,0.014516056984956898
2007,2nd Quintile,Rural regions,Never,0.0019634974928332016,43,20359,0.001952930351450927,0.001974064634215476
2007,3rd Quintile,Urban regions,At least once per week,0.057472795672252934,1024,20359,0.057417237591019334,0.057528353753486534
2007,3rd Quintile,Urban regions,At least once per month,0.04637578948044801,861,20359,0.04632558951457751,0.046425989446318504
2007,3rd Quintile,Urban regions,Seldom,0.022904599297735678,376,20359,0.02286888854838519,0.022940310047086167
2007,3rd Quintile,Urban regions,Never,0.0027653396810716113,41,20359,0.002752804169710346,0.002777875192432877
2007,3rd Quintile,Rural regions,At least once per week,0.02715710141986408,568,20359,0.027118301378073945,0.027195901461654216
2007,3rd Quintile,Rural regions,At least once per month,0.024799586584485347,561,20359,0.024762463992791393,0.024836709176179302
2007,3rd Quintile,Rural regions,Seldom,0.015225999043538902,355,20359,0.01519676894254162,0.015255229144536184
2007,3rd Quintile,Rural regions,Never,0.0018598045340394948,38,20359,0.001849519670036491,0.0018700893980424986
2007,4th Quintile,Urban regions,At least once per week,0.06173478076505626,1304,20359,0.06167732985749845,0.061792231672614065
2007,4th Quintile,Urban regions,At least once per month,0.05385558850720912,1059,20359,0.053801704084798715,0.05390947292961952
2007,4th Quintile,Urban regions,Seldom,0.021170890743807184,409,20359,0.021136527659839036,0.02120525382777533
2007,4th Quintile,Urban regions,Never,0.0021966888027155317,44,20359,0.002185513073554723,0.00220786453187634
2007,4th Quintile,Rural regions,At least once per week,0.026091350910729182,554,20359,0.026053298995198915,0.02612940282625945
2007,4th Quintile,Rural regions,At least once per month,0.0273006042550338,660,20359,0.027261704704564675,0.027339503805502922
2007,4th Quintile,Rural regions,Seldom,0.011442213201589793,252,20359,0.011416825395166131,0.011467601008013455
2007,5th Quintile,Urban regions,At least once per week,0.0759699228447635,1935,20359,0.07590667685021678,0.07603316883931023
2007,5th Quintile,Urban regions,At least once per month,0.05932208071245108,1584,20359,0.059265691271057644,0.05937847015384451
2007,5th Quintile,Urban regions,Seldom,0.021671853307159473,551,20359,0.021637094934901513,0.021706611679417433
2007,5th Quintile,Urban regions,Never,0.0026121435446817515,63,20359,0.002599959269826474,0.002624327819537029
2007,5th Quintile,Rural regions,At least once per week,0.021727615375930605,570,20359,0.02169281330729573,0.02176241744456548
2007,5th Quintile,Rural regions,At least once per month,0.022634185562838992,580,20359,0.022598681329590413,0.02266968979608757
2007,5th Quintile,Rural regions,Seldom,0.010776662240073941,274,20359,0.010752015559173121,0.01080130892097476
2009,1st Quintile,Urban regions,At least once per week,0.05949833002996333,807,17830,0.0594418724395576,0.05955478762036907
2009,1st Quintile,Urban regions,At least once per month,0.03704758647447736,548,17830,0.03700250765459147,0.03709266529436325
2009,1st Quintile,Urban regions,Seldom,0.025119545658207017,350,17830,0.025082197280988032,0.025156894035426
2009,1st Quintile,Urban regions,Never,0.0077585649452527865,96,17830,0.007737624324849065,0.007779505565656508
2009,1st Quintile,Rural regions,At least once per week,0.026472995758255298,383,17830,0.026434681033382996,0.0265113104831276
2009,1st Quintile,Rural regions,At least once per month,0.019197039531311764,357,17830,0.01916429052110432,0.01922978854151921
2009,1st Quintile,Rural regions,Seldom,0.015869814639779233,273,17830,0.015839988134662593,0.015899641144895872
2009,1st Quintile,Rural regions,Never,0.0028890336065269437,45,17830,0.0028762239286657127,0.0029018432843881748
2009,2nd Quintile,Urban regions,At least once per week,0.050977769330480184,784,17830,0.05092527422994657,0.0510302644310138
2009,2nd Quintile,Urban regions,At least once per month,0.04622327632826693,667,17830,0.046173164080033385,0.04627338857650047
2009,2nd Quintile,Urban regions,Seldom,0.0252496235367828,360,17830,0.025212181081101223,0.02528706599246438
2009,2nd Quintile,Urban regions,Never,0.0035666080503863303,45,17830,0.003552380111398159,0.0035808359893745017
2009,2nd Quintile,Rural regions,At least once per week,0.02535811686268501,455,17830,0.02532059613957857,0.02539563758579145
2009,2nd Quintile,Rural regions,At least once per month,0.022684239303739754,463,17830,0.022648703206771363,0.022719775400708145
2009,2nd Quintile,Rural regions,Seldom,0.01661219641724079,330,17830,0.016581691763300543,0.016642701071181036
2009,2nd Quintile,Rural regions,Never,0.0018463765402787298,41,17830,0.001836130666638875,0.0018566224139185846
2009,3rd Quintile,Urban regions,At least once per week,0.04828449739016979,798,17830,0.04823333538063516,0.04833565939970442
2009,3rd Quintile,Urban regions,At least once per month,0.05127076312629987,806,17830,0.05121812551194066,0.05132340074065908
2009,3rd Quintile,Urban regions,Seldom,0.024476547481859363,381,17830,0.02443966806021385,0.024513426903504876
2009,3rd Quintile,Rural regions,At least once per week,0.02860855320049436,476,17830,0.028568766745023143,0.028648339655965575
2009,3rd Quintile,Rural regions,At least once per month,0.02714987390230665,561,17830,0.02711108593301178,0.027188661871601523
2009,3rd Quintile,Rural regions,Seldom,0.01701988351344589,339,17830,0.016989013215351477,0.017050753811540302
2009,4th Quintile,Urban regions,At least once per week,0.06277815730722082,1077,17830,0.06272026569455261,0.06283604891988903
2009,4th Quintile,Urban regions,At least once per month,0.05310156218250018,966,17830,0.05304804471995048,0.05315507964504988
2009,4th Quintile,Urban regions,Seldom,0.020557174613652453,363,17830,0.02052330880719889,0.020591040420106014
2009,4th Quintile,Urban regions,Never,0.0024638914188181435,39,17830,0.002452059225409107,0.00247572361222718
2009,4th Quintile,Rural regions,At least once per week,0.02527942593959704,480,17830,0.02524196196629719,0.025316889912896892
2009,4th Quintile,Rural regions,At least once per month,0.026097473086998592,521,17830,0.026059423745899646,0.026135522428097538
2009,4th Quintile,Rural regions,Seldom,0.012480208788166391,246,17830,0.01245371317377631,0.012506704402556473
2009,5th Quintile,Urban regions,At least once per week,0.06888608899230066,1509,17830,0.06882564441612961,0.0689465335684717
2009,5th Quintile,Urban regions,At least once per month,0.06344625979025462,1447,17830,0.06338808169092038,0.06350443788958886
2009,5th Quintile,Urban regions,Seldom,0.024973665658796173,520,17830,0.024936423102374906,0.02501090821521744
2009,5th Quintile,Urban regions,Never,0.002067386488290808,37,17830,0.00205654593097995,0.002078227045601666
2009,5th Quintile,Rural regions,At least once per week,0.02230679913905939,490,17830,0.02227155311845205,0.022342045159666733
2009,5th Quintile,Rural regions,At least once per month,0.02198381196211354,524,17830,0.021948816261950346,0.022018807662276735
2009,5th Quintile,Rural regions,Seldom,0.010396859004021075,246,17830,0.010372650286958504,0.010421067721083645
2011,1st Quintile,Urban regions,At least once per week,0.053708617148930146,1271,21709,0.05364655938629682,0.053770674911563475
2011,1st Quintile,Urban regions,At least once per month,0.034260199491464874,787,21709,0.03421012844192525,0.034310270541004495
2011,1st Quintile,Urban regions,Seldom,0.02915622822716919,550,21709,0.0291099153213432,0.02920254113299518
2011,1st Quintile,Urban regions,Never,0.007287416649009674,151,21709,0.007264003477329892,0.007310829820689455
2011,1st Quintile,Rural regions,At least once per week,0.022093032530110232,630,21709,0.022052571389434873,0.02213349367078559
2011,1st Quintile,Rural regions,At least once per month,0.01998543053577549,568,21709,0.019946906240199992,0.020023954831350985
2011,1st Quintile,Rural regions,Seldom,0.02183463827343428,443,21709,0.021794409126202938,0.02187486742066562
2011,1st Quintile,Rural regions,Never,0.004131291602730607,110,21709,0.004113635060629759,0.004148948144831455
2011,2nd Quintile,Urban regions,At least once per week,0.048649287699219286,1124,21709,0.048590067446995705,0.04870850795144287
2011,2nd Quintile,Urban regions,At least once per month,0.04380543068869743,910,21709,0.043749093029323234,0.04386176834807163
2011,2nd Quintile,Urban regions,Seldom,0.028452915101931854,483,21709,0.02840714762234835,0.028498682581515358
2011,2nd Quintile,Urban regions,Never,0.005394243260762798,69,21709,0.005374080386860211,0.005414406134665384
2011,2nd Quintile,Rural regions,At least once per week,0.02439560250740514,666,21709,0.024353135238239867,0.024438069776570415
2011,2nd Quintile,Rural regions,At least once per month,0.02486312927818754,704,21709,0.024820267284409937,0.024905991271965144
2011,2nd Quintile,Rural regions,Seldom,0.018206212872684088,417,21709,0.018169410007236493,0.018243015738131682
2011,2nd Quintile,Rural regions,Never,0.0021973108888418825,48,21709,0.0021844215756985684,0.0022102002019851966
2011,3rd Quintile,Urban regions,At least once per week,0.05171498468706703,1086,21709,0.051654025477066434,0.05177594389706762
2011,3rd Quintile,Urban regions,At least once per month,0.048148918057246644,927,21709,0.04808998764811855,0.048207848466374735
2011,3rd Quintile,Urban regions,Seldom,0.022207061236793942,382,21709,0.022166498179648362,0.022247624293939523
2011,3rd Quintile,Urban regions,Never,0.003716112904172581,55,21709,0.003699363564524201,0.0037328622438209612
2011,3rd Quintile,Rural regions,At least once per week,0.027759263350301284,616,21709,0.027714041059181623,0.027804485641420944
2011,3rd Quintile,Rural regions,At least once per month,0.026971689894758025,626,21709,0.02692709568185659,0.02701628410765946
2011,3rd Quintile,Rural regions,Seldom,0.018870628815845614,357,21709,0.018833173107856524,0.018908084523834703
2011,3rd Quintile,Rural regions,Never,0.001718189522943964,34,21709,0.0017067890255881635,0.0017295900202997643
2011,4th Quintile,Urban regions,At least once per week,0.06222878648857763,1262,21709,0.06216228891471358,0.06229528406244168
2011,4th Quintile,Urban regions,At least once per month,0.05412208788248009,1022,21709,0.05405980531617159,0.054184370448788585
2011,4th Quintile,Urban regions,Seldom,0.0226914830341155,390,21709,0.022650490103440387,0.022732475964790614
2011,4th Quintile,Rural regions,At least once per week,0.021573862057474618,468,21709,0.021533868534912192,0.021613855580037044
2011,4th Quintile,Rural regions,At least once per month,0.02644907173527909,563,21709,0.026404899818953984,0.026493243651604194
2011,4th Quintile,Rural regions,Seldom,0.01359099377455019,261,21709,0.01355912129822865,0.01362286625087173
2011,5th Quintile,Urban regions,At least once per week,0.07576850245515265,1724,21709,0.07569565801325145,0.07584134689705385
2011,5th Quintile,Urban regions,At least once per month,0.06066335105193077,1336,21709,0.06059764043902593,0.06072906166483561
2011,5th Quintile,Urban regions,Seldom,0.022959433926042837,468,21709,0.022918205327544797,0.023000662524540878
2011,5th Quintile,Rural regions,At least once per week,0.02060639939169415,455,21709,0.020567293573806555,0.020645505209581746
2011,5th Quintile,Rural regions,At least once per month,0.01932289120412649,523,21709,0.019284998049741486,0.01936078435851149
2011,5th Quintile,Rural regions,Seldom,0.010495301773092384,223,21709,0.010467249498493909,0.010523354047690859
2015,1st Quintile,Urban regions,At least once per week,0.05966962519567742,1578,25035,0.05961258529672453,0.059726665094630316
2015,1st Quintile,Urban regions,At least once per month,0.033119330217689466,873,25035,0.03307623896975525,0.03316242146562368
2015,1st Quintile,Urban regions,Seldom,0.024122411819590465,569,25035,0.02408546560946708,0.02415935802971385
2015,1st Quintile,Urban regions,Never,0.0072310730279822365,180,25035,0.007210670343118256,0.007251475712846217
2015,1st Quintile,Rural regions,At least once per week,0.023643885863654426,757,25035,0.023607298980598355,0.023680472746710497
2015,1st Quintile,Rural regions,At least once per month,0.01727045581952874,543,25035,0.017239084645904672,0.01730182699315281
2015,1st Quintile,Rural regions,Seldom,0.015769605729708255,429,25035,0.01573960577052178,0.01579960568889473
2015,1st Quintile,Rural regions,Never,0.0038259293211910434,109,25035,0.0038110631904447138,0.003840795451937373
2015,2nd Quintile,Urban regions,At least once per week,0.049302266209175695,1360,25035,0.04925013275141679,0.0493543996669346
2015,2nd Quintile,Urban regions,At least once per month,0.04296744922223058,1091,25035,0.04291861829164016,0.043016280152820996
2015,2nd Quintile,Urban regions,Seldom,0.024212701404716375,572,25035,0.024175687827195903,0.024249714982236846
2015,2nd Quintile,Urban regions,Never,0.004654533531492034,111,25035,0.004638143232991371,0.004670923829992697
2015,2nd Quintile,Rural regions,At least once per week,0.025111483317772743,792,25035,0.02507380638667856,0.025149160248866924
2015,2nd Quintile,Rural regions,At least once per month,0.02631360458874708,796,25035,0.02627506016269572,0.02635214901479844
2015,2nd Quintile,Rural regions,Seldom,0.017267104291961193,460,25035,0.017235736108961286,0.0172984724749611
2015,2nd Quintile,Rural regions,Never,0.004467477116105164,100,25035,0.004451418032667801,0.004483536199542526
2015,3rd Quintile,Urban regions,At least once per week,0.05824250614632028,1405,25035,0.058186109740180014,0.05829890255246055
2015,3rd Quintile,Urban regions,At least once per month,0.04397509932873226,1086,25035,0.043925725150936346,0.044024473506528175
2015,3rd Quintile,Urban regions,Seldom,0.02341619285575234,484,25035,0.023379778321249472,0.023452607390255207
2015,3rd Quintile,Urban regions,Never,0.0029736929472219896,72,25035,0.0029605811196252436,0.0029868047748187357
2015,3rd Quintile,Rural regions,At least once per week,0.025773983744857034,691,25035,0.02573582601784367,0.025812141471870397
2015,3rd Quintile,Rural regions,At least once per month,0.02757224703857687,722,25035,0.027532817053470233,0.027611677023683504
2015,3rd Quintile,Rural regions,Seldom,0.015373128652379015,379,25035,0.015343502255746877,0.015402755049011153
2015,3rd Quintile,Rural regions,Never,0.0017407668752853005,41,25035,0.0017307287217294182,0.001750805028841183
2015,4th Quintile,Urban regions,At least once per week,0.061569414235220714,1354,25035,0.061511531979455275,0.06162729649098615
2015,4th Quintile,Urban regions,At least once per month,0.05375749509503095,1199,25035,0.0537031847454477,0.053811805444614204
2015,4th Quintile,Urban regions,Seldom,0.021185140697082005,466,25035,0.021150464791385427,0.021219816602778583
2015,4th Quintile,Urban regions,Never,0.0020140703334041847,40,25035,0.0020032743704549998,0.0020248662963533695
2015,4th Quintile,Rural regions,At least once per week,0.02831667196763692,690,25035,0.028276728539025565,0.028356615396248275
2015,4th Quintile,Rural regions,At least once per month,0.02820243957915037,697,25035,0.028162574456831003,0.028242304701469736
2015,4th Quintile,Rural regions,Seldom,0.011799406912691464,302,25035,0.011773404448658832,0.011825409376724097
2015,5th Quintile,Urban regions,At least once per week,0.07550594374274595,1731,25035,0.07544232215667551,0.0755695653288164
2015,5th Quintile,Urban regions,At least once per month,0.06440245411829552,1500,25035,0.06434334457478008,0.06446156366181097
2015,5th Quintile,Urban regions,Seldom,0.02260382779575556,492,25035,0.022568035614015138,0.02263961997749598
2015,5th Quintile,Urban regions,Never,0.0024412977214484364,46,25035,0.0024294143009867476,0.002453181141910125
2015,5th Quintile,Rural regions,At least once per week,0.021364503723503354,528,25035,0.02132968452687416,0.02139932292013255
2015,5th Quintile,Rural regions,At least once per month,0.02026067183992265,555,25035,0.020226744949819648,0.02029459873002565
2015,5th Quintile,Rural regions,Seldom,0.008560107971763972,235,25035,0.008537924236387516,0.008582291707140428
2017,1st Quintile,Urban regions,At least once per week,0.05876705170872748,1419,22761,0.058706745418989674,0.058827357998465286
2017,1st Quintile,Urban regions,At least once per month,0.032923165983483535,803,22761,0.032877412055588334,0.032968919911378736
2017,1st Quintile,Urban regions,Seldom,0.024283756762498006,554,22761,0.024244286791962243,0.02432322673303377
2017,1st Quintile,Urban regions,Never,0.00688838344632943,157,22761,0.006867175198690575,0.006909591693968284
2017,1st Quintile,Rural regions,At least once per week,0.025495841227759903,727,22761,0.0254554233394862,0.025536259116033605
2017,1st Quintile,Rural regions,At least once per month,0.01669254452544215,533,22761,0.016659693189505977,0.016725395861378327
2017,1st Quintile,Rural regions,Seldom,0.012831003542452498,374,22761,0.012802145081656904,0.012859862003248092
2017,1st Quintile,Rural regions,Never,0.0038477935385472467,99,22761,0.0038319184619741878,0.0038636686151203056
2017,2nd Quintile,Urban regions,At least once per week,0.05711552978735864,1303,22761,0.057056024789514964,0.05717503478520232
2017,2nd Quintile,Urban regions,At least once per month,0.039752645405135255,948,22761,0.03970254725675099,0.039802743553519516
2017,2nd Quintile,Urban regions,Seldom,0.027268499420844215,582,22761,0.02722673810180789,0.02731026073988054
2017,2nd Quintile,Urban regions,Never,0.005067173530206341,93,22761,0.005048967013399696,0.005085380047012986
2017,2nd Quintile,Rural regions,At least once per week,0.022791156346333802,658,22761,0.02275288938547527,0.022829423307192332
