year,quintil_oecd,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,2nd Quintile,Rural regions,Seldom,0.2562354835547973,267,13489,0.25583788458708123,0.2566330825225134
1999,3rd Quintile,Urban regions,At least once per week,0.42273826177266205,752,13489,0.42240848285276467,0.42306804069255943
1999,3rd Quintile,Urban regions,At least once per month,0.353411924430568,603,13489,0.3530928035870988,0.3537310452740372
1999,3rd Quintile,Urban regions,Seldom,0.1939548998707025,326,13489,0.19369094433459272,0.19421885540681227
1999,3rd Quintile,Urban regions,Never,0.029894913926067336,38,13489,0.02978122745896807,0.030008600393166603
1999,3rd Quintile,Rural regions,At least once per week,0.37355397196624923,372,13489,0.3731063722748388,0.3740015716576597
1999,3rd Quintile,Rural regions,At least once per month,0.3302770367860878,397,13489,0.32984186768198803,0.3307122058901875
1999,3rd Quintile,Rural regions,Seldom,0.296168991247663,308,13489,0.2957465413000601,0.29659144119526587
1999,4th Quintile,Urban regions,At least once per week,0.43188087127041785,805,13489,0.4315733218580631,0.43218842068277263
1999,4th Quintile,Urban regions,At least once per month,0.3745898291996478,710,13489,0.37428930899807755,0.374890349401218
1999,4th Quintile,Urban regions,Seldom,0.19352929952993436,324,13489,0.1932840089498777,0.193774590109991
1999,4th Quintile,Rural regions,At least once per week,0.3642019370368136,320,13489,0.3637153512313195,0.3646885228423077
1999,4th Quintile,Rural regions,At least once per month,0.41453639787206736,368,13489,0.4140382480326138,0.41503454771152093
1999,4th Quintile,Rural regions,Seldom,0.22126166509111908,202,13489,0.22084192778093048,0.22168140240130768
1999,5th Quintile,Urban regions,At least once per week,0.41127184450609855,816,13489,0.41098170851334564,0.41156198049885145
1999,5th Quintile,Urban regions,At least once per month,0.38553881338081025,706,13489,0.38525182719209045,0.38582579956953006
1999,5th Quintile,Urban regions,Seldom,0.20318934211309114,352,13489,0.2029520912804746,0.2034265929457077
1999,5th Quintile,Rural regions,At least once per week,0.34832620738545983,251,13489,0.347818280383354,0.34883413438756566
1999,5th Quintile,Rural regions,At least once per month,0.400891733083423,289,13489,0.4003692655549875,0.40141420061185856
1999,5th Quintile,Rural regions,Seldom,0.25078205953111704,164,13489,0.25031994948073805,0.25124416958149604
2001,1st Quintile,Urban regions,At least once per week,0.4733271636465852,1180,21763,0.47298708656215843,0.473667240731012
2001,1st Quintile,Urban regions,At least once per month,0.27798730860606546,678,21763,0.27768216020787345,0.2782924570042575
2001,1st Quintile,Urban regions,Seldom,0.1834212312239183,429,21763,0.18315762841209365,0.18368483403574293
2001,1st Quintile,Urban regions,Never,0.06526429652343102,148,21763,0.06509606458824843,0.06543252845861361
2001,1st Quintile,Rural regions,At least once per week,0.3658351310339998,535,21763,0.36537365099379376,0.3662966110742058
2001,1st Quintile,Rural regions,At least once per month,0.3023123175868533,437,21763,0.30187230249032965,0.3027523326833769
2001,1st Quintile,Rural regions,Seldom,0.2733642340905791,353,21763,0.27293722378217994,0.27379124439897823
2001,1st Quintile,Rural regions,Never,0.05848831728856785,79,21763,0.058263486104373284,0.05871314847276241
2001,2nd Quintile,Urban regions,At least once per week,0.44915455244925917,1202,21763,0.4488070955405694,0.44950200935794893
2001,2nd Quintile,Urban regions,At least once per month,0.33296058766123615,884,21763,0.3326313872807538,0.3332897880417185
2001,2nd Quintile,Urban regions,Seldom,0.17330763279531516,437,21763,0.17304322821435825,0.17357203737627208
2001,2nd Quintile,Urban regions,Never,0.044577227094189424,101,21763,0.04443306785371448,0.04472138633466437
2001,2nd Quintile,Rural regions,At least once per week,0.3721931723954966,637,21763,0.37176625548869197,0.3726200893023012
2001,2nd Quintile,Rural regions,At least once per month,0.3607727228641901,652,21763,0.3603486010285576,0.3611968446998226
2001,2nd Quintile,Rural regions,Seldom,0.23000253652949262,388,21763,0.22963086688189563,0.23037420617708962
2001,2nd Quintile,Rural regions,Never,0.03703156821082069,59,21763,0.036864790421477646,0.03719834600016373
2001,3rd Quintile,Urban regions,At least once per week,0.4225805866826942,1228,21763,0.4222543155943408,0.42290685777104764
2001,3rd Quintile,Urban regions,At least once per month,0.350462841069446,987,21763,0.3501477028190426,0.35077797931984933
2001,3rd Quintile,Urban regions,Seldom,0.19368634287823328,500,21763,0.19342531936085222,0.19394736639561433
2001,3rd Quintile,Urban regions,Never,0.03327022936962647,82,21763,0.03315177295754464,0.0333886857817083
2001,3rd Quintile,Rural regions,At least once per week,0.3897937637778399,667,21763,0.3893459634600831,0.39024156409559674
2001,3rd Quintile,Rural regions,At least once per month,0.3652640454716707,655,21763,0.36482193719497163,0.36570615374836973
2001,3rd Quintile,Rural regions,Seldom,0.21228449794546178,356,21763,0.21190903034264932,0.21265996554827424
2001,3rd Quintile,Rural regions,Never,0.03265769280502757,45,21763,0.032494496066898665,0.03282088954315647
2001,4th Quintile,Urban regions,At least once per week,0.44777769966295006,1375,21763,0.44746313543388455,0.44809226389201556
2001,4th Quintile,Urban regions,At least once per month,0.36552577674365366,1112,21763,0.36522113660119054,0.3658304168861168
2001,4th Quintile,Urban regions,Seldom,0.16411337065880424,454,21763,0.16387907361662762,0.16434766770098086
2001,4th Quintile,Urban regions,Never,0.022583152934591937,59,21763,0.022489169062864384,0.02267713680631949
2001,4th Quintile,Rural regions,At least once per week,0.4568143810140144,677,21763,0.45634001233495897,0.4572887496930698
2001,4th Quintile,Rural regions,At least once per month,0.36705685486287876,586,21763,0.3665978460639542,0.36751586366180333
2001,4th Quintile,Rural regions,Seldom,0.17612876412310685,290,21763,0.17576600628503591,0.1764915219611778
2001,5th Quintile,Urban regions,At least once per week,0.4683852403959612,1611,21763,0.4680915256443777,0.46867895514754465
2001,5th Quintile,Urban regions,At least once per month,0.35379247054404717,1201,21763,0.3535110304654022,0.3540739106226921
2001,5th Quintile,Urban regions,Seldom,0.1583881855281438,493,21763,0.15817328229615343,0.15860308876013415
2001,5th Quintile,Urban regions,Never,0.019434103531847876,64,21763,0.019352849243338133,0.01951535782035762
2001,5th Quintile,Rural regions,At least once per week,0.4223064085124721,449,21763,0.42177811459472464,0.42283470243021953
2001,5th Quintile,Rural regions,At least once per month,0.38672629823899024,446,21763,0.3862054130320184,0.3872471834459621
2001,5th Quintile,Rural regions,Seldom,0.1909672932485377,227,21763,0.19054688083047525,0.19138770566660016
2005,1st Quintile,Urban regions,At least once per week,0.4924198000278127,1020,20573,0.49208575398137294,0.4927538460742525
2005,1st Quintile,Urban regions,At least once per month,0.2680021337588061,541,20573,0.26770618925448586,0.26829807826312635
2005,1st Quintile,Urban regions,Seldom,0.190068061503335,366,20573,0.18980590231646313,0.19033022069020686
2005,1st Quintile,Urban regions,Never,0.0495100047100462,91,20573,0.04936505861992243,0.04965495080016997
2005,1st Quintile,Rural regions,At least once per week,0.3782200483228103,416,20573,0.37776086842313755,0.37867922822248307
2005,1st Quintile,Rural regions,At least once per month,0.2937655632132672,344,20573,0.2933342754604059,0.29419685096612846
2005,1st Quintile,Rural regions,Seldom,0.27458164635986226,308,20573,0.274159053397216,0.2750042393225085
2005,1st Quintile,Rural regions,Never,0.05343274210406025,55,20573,0.0532197950145559,0.053645689193564605
2005,2nd Quintile,Urban regions,At least once per week,0.4377360153079464,1012,20573,0.4374027786638091,0.43806925195208374
2005,2nd Quintile,Urban regions,At least once per month,0.323187463765638,716,20573,0.3228733131396299,0.3235016143916461
2005,2nd Quintile,Urban regions,Seldom,0.20840099574694027,432,20573,0.2081281739949164,0.20867381749896413
2005,2nd Quintile,Urban regions,Never,0.030675525179475353,64,20573,0.03055969890922013,0.030791351449730577
2005,2nd Quintile,Rural regions,At least once per week,0.348549754141963,484,20573,0.348123427266705,0.348976081017221
2005,2nd Quintile,Rural regions,At least once per month,0.3565903052859491,527,20573,0.35616175848194154,0.35701885208995665
2005,2nd Quintile,Rural regions,Seldom,0.24477868140521278,370,20573,0.24439400671703268,0.24516335609339288
2005,2nd Quintile,Rural regions,Never,0.05008125916687509,63,20573,0.04988611726100342,0.050276401072746765
2005,3rd Quintile,Urban regions,At least once per week,0.44805774224697054,1076,20573,0.4477324228176029,0.4483830616763382
2005,3rd Quintile,Urban regions,At least once per month,0.32846771170941563,760,20573,0.3281604729676353,0.328774950451196
2005,3rd Quintile,Urban regions,Seldom,0.19692910492757965,421,20573,0.19666895238031268,0.1971892574748466
2005,3rd Quintile,Urban regions,Never,0.026545441116034157,60,20573,0.026440281497784966,0.02665060073428335
2005,3rd Quintile,Rural regions,At least once per week,0.36350041842513797,490,20573,0.36305434057230784,0.3639464962779681
2005,3rd Quintile,Rural regions,At least once per month,0.37843597567938947,557,20573,0.3779861976001012,0.3788857537586777
2005,3rd Quintile,Rural regions,Seldom,0.22095622442613902,317,20573,0.22057146152207643,0.2213409873302016
2005,3rd Quintile,Rural regions,Never,0.03710738146933349,42,20573,0.03693208295881034,0.03728267997985664
2005,4th Quintile,Urban regions,At least once per week,0.44892244749675486,1257,20573,0.44860594943938364,0.4492389455541261
2005,4th Quintile,Urban regions,At least once per month,0.34843937052863433,941,20573,0.3481361769112453,0.34874256414602334
2005,4th Quintile,Urban regions,Seldom,0.18517052847265925,466,20573,0.18492335701170212,0.18541769993361637
2005,4th Quintile,Urban regions,Never,0.01746765350195147,46,20573,0.017384291192074536,0.017551015811828403
2005,4th Quintile,Rural regions,At least once per week,0.39926192380120595,556,20573,0.3988049603623318,0.3997188872400801
2005,4th Quintile,Rural regions,At least once per month,0.387073195768789,578,20573,0.3866187199476977,0.38752767158988033
2005,4th Quintile,Rural regions,Seldom,0.21366488043000506,327,20573,0.21328242543686168,0.21404733542314844
2005,5th Quintile,Urban regions,At least once per week,0.4725183755477298,2073,20573,0.47222444556856336,0.47281230552689624
2005,5th Quintile,Urban regions,At least once per month,0.37536290053194005,1707,20573,0.37507781811905744,0.37564798294482266
2005,5th Quintile,Urban regions,Seldom,0.13969273053596204,611,20573,0.13948862980278517,0.1398968312691389
2005,5th Quintile,Urban regions,Never,0.01242599338436809,41,20573,0.012360773316023078,0.0124912134527131
2005,5th Quintile,Rural regions,At least once per week,0.39845176261009024,584,20573,0.39794247710527286,0.3989610481149076
2005,5th Quintile,Rural regions,At least once per month,0.41045630256685445,582,20573,0.4099445857674836,0.4109680193662253
2005,5th Quintile,Rural regions,Seldom,0.19109193482305528,272,20573,0.19068294832413524,0.19150092132197533
2007,1st Quintile,Urban regions,At least once per week,0.463011399238671,927,20359,0.4626762083742634,0.46334659010307866
2007,1st Quintile,Urban regions,At least once per month,0.28086710605650705,573,20359,0.2805649934725539,0.2811692186404602
2007,1st Quintile,Urban regions,Seldom,0.18770850180272936,370,20359,0.18744601243059442,0.1879709911748643
2007,1st Quintile,Urban regions,Never,0.06841299290209255,119,20359,0.06824328783687852,0.06858269796730657
2007,1st Quintile,Rural regions,At least once per week,0.4034610849395962,463,20359,0.4030094564271728,0.4039127134520196
2007,1st Quintile,Rural regions,At least once per month,0.30074474712775356,356,20359,0.3003225862052096,0.30116690805029755
2007,1st Quintile,Rural regions,Seldom,0.24114244017164516,280,20359,0.24074863801127266,0.24153624233201765
2007,1st Quintile,Rural regions,Never,0.054651727761005096,74,20359,0.054442480875894365,0.05486097464611583
2007,2nd Quintile,Urban regions,At least once per week,0.4066980302741029,922,20359,0.4063646373329364,0.4070314232152694
2007,2nd Quintile,Urban regions,At least once per month,0.3531839870512941,734,20359,0.3528595926465354,0.35350838145605284
2007,2nd Quintile,Urban regions,Seldom,0.20040923286930715,392,20359,0.2001375418901515,0.20068092384846278
2007,2nd Quintile,Urban regions,Never,0.039708749805295804,84,20359,0.03957621587913274,0.03984128373145887
2007,2nd Quintile,Rural regions,At least once per week,0.3631534717657646,500,20359,0.3627062662692799,0.36360067726224937
2007,2nd Quintile,Rural regions,At least once per month,0.38718929717846307,537,20359,0.3867363271339585,0.38764226722296763
2007,2nd Quintile,Rural regions,Seldom,0.21985962521851835,322,20359,0.21947449840295025,0.22024475203408644
2007,2nd Quintile,Rural regions,Never,0.02979760583725404,43,20359,0.029639493231444044,0.02995571844306404
2007,3rd Quintile,Urban regions,At least once per week,0.44374189759834837,1024,20359,0.44341235878057045,0.4440714364161263
2007,3rd Quintile,Urban regions,At least once per month,0.35806298590431573,861,20359,0.35774498444743996,0.3583809873611915
2007,3rd Quintile,Urban regions,Seldom,0.1768441962362018,376,20359,0.1765911268485163,0.17709726562388728
2007,3rd Quintile,Urban regions,Never,0.021350920261134148,41,20359,0.02125504093311287,0.021446799589155425
2007,3rd Quintile,Rural regions,At least once per week,0.3933389539923929,568,20359,0.3928951742885816,0.39378273369620415
2007,3rd Quintile,Rural regions,At least once per month,0.359193100020984,561,20359,0.3587572485818311,0.35962895146013685
2007,3rd Quintile,Rural regions,Seldom,0.2205308454934783,355,20359,0.22015418936332593,0.22090750162363065
2007,3rd Quintile,Rural regions,Never,0.026937100493144815,38,20359,0.02679001942258851,0.02708418156370112
2007,4th Quintile,Urban regions,At least once per week,0.4442695167123054,1304,20359,0.4439513294427357,0.44458770398187514
2007,4th Quintile,Urban regions,At least once per month,0.38756752647119863,1059,20359,0.387255543975234,0.3878795089671633
2007,4th Quintile,Urban regions,Seldom,0.15235465782109134,409,20359,0.1521245335688389,0.15258478207334378
2007,4th Quintile,Urban regions,Never,0.015808298995404597,44,20359,0.01572842418277562,0.015888173808033576
2007,4th Quintile,Rural regions,At least once per week,0.4024321059058648,554,20359,0.4019723714056644,0.40289184040606524
2007,4th Quintile,Rural regions,At least once per month,0.42108358821459047,660,20359,0.42062071798855755,0.4215464584406234
2007,4th Quintile,Rural regions,Seldom,0.1764843058795448,252,20359,0.17612690456696012,0.1768417071921295
2007,5th Quintile,Urban regions,At least once per week,0.47607361163347134,1935,20359,0.4757751712886624,0.47637205197828025
2007,5th Quintile,Urban regions,At least once per month,0.37174813606297524,1584,20359,0.3714593497310106,0.3720369223949399
2007,5th Quintile,Urban regions,Seldom,0.13580897661055558,551,20359,0.13560425935272732,0.13601369386838383
2007,5th Quintile,Urban regions,Never,0.016369275692997717,63,20359,0.016293450047464724,0.01644510133853071
2007,5th Quintile,Rural regions,At least once per week,0.3940555126728201,570,20359,0.39355876376121046,0.3945522615844297
2007,5th Quintile,Rural regions,At least once per month,0.4104972147922262,580,20359,0.40999713438543645,0.4109972951990159
2007,5th Quintile,Rural regions,Seldom,0.19544727253495367,274,20359,0.1950441529817959,0.19585039208811145
2009,1st Quintile,Urban regions,At least once per week,0.45971626257897014,807,17830,0.4593856353693648,0.4600468897885755
2009,1st Quintile,Urban regions,At least once per month,0.2862496810085416,548,17830,0.2859498142163751,0.28654954780070807
2009,1st Quintile,Urban regions,Seldom,0.194087189369134,350,17830,0.19382481272347263,0.19434956601479536
2009,1st Quintile,Urban regions,Never,0.05994686704335424,96,17830,0.05978938096938762,0.060104353117320854
2009,1st Quintile,Rural regions,At least once per week,0.4108870789840002,383,17830,0.4104244739244076,0.41134968404359273
2009,1st Quintile,Rural regions,At least once per month,0.2979570415902532,357,17830,0.29752700190758913,0.2983870812729173
2009,1st Quintile,Rural regions,Seldom,0.2463152202682995,273,17830,0.24591009404176856,0.24672034649483043
2009,1st Quintile,Rural regions,Never,0.044840659157447046,45,17830,0.044646067700495375,0.04503525061439872
2009,2nd Quintile,Urban regions,At least once per week,0.4045300013187849,784,17830,0.40420002678062433,0.4048599758569455
2009,2nd Quintile,Urban regions,At least once per month,0.36680110329684856,667,17830,0.36647709173292864,0.3671251148607685
2009,2nd Quintile,Urban regions,Seldom,0.20036636315756493,360,17830,0.20009725116369417,0.20063547515143568
2009,2nd Quintile,Urban regions,Never,0.028302532226801548,45,17830,0.028191037763511166,0.02841402669009193
2009,2nd Quintile,Rural regions,At least once per week,0.38131973788550544,455,17830,0.3808702126453458,0.38176926312566506
2009,2nd Quintile,Rural regions,At least once per month,0.3411116145679847,463,17830,0.34067285107225814,0.3415503780637113
2009,2nd Quintile,Rural regions,Seldom,0.24980397471257906,330,17830,0.2494033263612524,0.25020462306390573
2009,2nd Quintile,Rural regions,Never,0.027764672833930748,41,17830,0.02761261517937854,0.027916730488482956
2009,3rd Quintile,Urban regions,At least once per week,0.38929124850635316,798,17830,0.38896081960999435,0.389621677402712
2009,3rd Quintile,Urban regions,At least once per month,0.4133678606619247,806,17830,0.4130341462922582,0.4137015750315912
2009,3rd Quintile,Urban regions,Seldom,0.19734089083172207,381,17830,0.1970711804030381,0.19761060126040605
2009,3rd Quintile,Rural regions,At least once per week,0.39309174612948267,476,17830,0.39265963279904414,0.3935238594599212
2009,3rd Quintile,Rural regions,At least once per month,0.37304897121706154,561,17830,0.3726211238015903,0.3734768186325328
2009,3rd Quintile,Rural regions,Seldom,0.23385928265345582,339,17830,0.2334848094392,0.23423375586771164
2009,4th Quintile,Urban regions,At least once per week,0.4519640192905246,1077,17830,0.45164531032446487,0.45228272825658433
2009,4th Quintile,Urban regions,At least once per month,0.3822985016453804,966,17830,0.3819873096341967,0.38260969365656405
2009,4th Quintile,Urban regions,Seldom,0.1479989802531975,363,17830,0.14777158194313636,0.14822637856325863
2009,4th Quintile,Urban regions,Never,0.017738498810897643,39,17830,0.01765396901760407,0.017823028604191216
2009,4th Quintile,Rural regions,At least once per week,0.3958748963847236,480,17830,0.39541301765233927,0.39633677511710796
2009,4th Quintile,Rural regions,At least once per month,0.4086854851413356,521,17830,0.4082211950457936,0.4091497752368777
2009,4th Quintile,Rural regions,Seldom,0.19543961847394078,246,17830,0.19506510179190573,0.19581413515597584
2009,5th Quintile,Urban regions,At least once per week,0.43223077747278194,1509,17830,0.4319346177382007,0.4325269372073632
2009,5th Quintile,Urban regions,At least once per month,0.39809817334740766,1447,17830,0.39780552898113053,0.3983908177136848
2009,5th Quintile,Urban regions,Seldom,0.15669908223782694,520,17830,0.1564817587043072,0.1569164057713467
2009,5th Quintile,Urban regions,Never,0.012971966941983541,37,17830,0.012904319729550903,0.01303961415441618
2009,5th Quintile,Rural regions,At least once per week,0.40789597866112987,490,17830,0.4073944220426591,0.40839753527960065
2009,5th Quintile,Rural regions,At least once per month,0.40198992419701646,524,17830,0.40148953481797944,0.40249031357605347
2009,5th Quintile,Rural regions,Seldom,0.1901140971418537,246,17830,0.1897136314378025,0.1905145628459049
2011,1st Quintile,Urban regions,At least once per week,0.4316980509366036,1271,21709,0.43131149765788396,0.4320846042153232
2011,1st Quintile,Urban regions,At least once per month,0.27537594766502405,787,21709,0.2750273302168073,0.2757245651132408
2011,1st Quintile,Urban regions,Seldom,0.23435134930824497,550,21709,0.2340207680452889,0.23468193057120104
2011,1st Quintile,Urban regions,Never,0.058574652090127355,151,21709,0.05839138792733403,0.05875791625292068
2011,1st Quintile,Rural regions,At least once per week,0.3246855703294401,630,21709,0.32419143031582526,0.325179710343055
2011,1st Quintile,Rural regions,At least once per month,0.29371164429074853,568,21709,0.29323100738016517,0.2941922812013319
2011,1st Quintile,Rural regions,Seldom,0.3208881338985499,443,21709,0.320395512806869,0.32138075499023083
2011,1st Quintile,Rural regions,Never,0.06071465148126143,110,21709,0.060462645388288036,0.06096665757423482
2011,2nd Quintile,Urban regions,At least once per week,0.38518261922013597,1124,21709,0.384805687060113,0.38555955138015896
2011,2nd Quintile,Urban regions,At least once per month,0.3468311937691408,910,21709,0.34646253159732454,0.34719985594095704
2011,2nd Quintile,Urban regions,Seldom,0.2252770571106666,483,21709,0.22495347204105828,0.2256006421802749
2011,2nd Quintile,Urban regions,Never,0.042709129900056576,69,21709,0.04255251282664023,0.042865746973472924
2011,2nd Quintile,Rural regions,At least once per week,0.35019828622839044,666,21709,0.3497007664454392,0.3506958060113417
2011,2nd Quintile,Rural regions,At least once per month,0.35690962175880797,704,21709,0.3564099577662679,0.35740928575134806
2011,2nd Quintile,Rural regions,Seldom,0.261349747143482,417,21709,0.2608915067307473,0.26180798755621676
2011,2nd Quintile,Rural regions,Never,0.031542344869319505,48,21709,0.031360060165892406,0.031724629572746604
2011,3rd Quintile,Urban regions,At least once per week,0.41113114294111397,1086,21709,0.4107492486601007,0.41151303722212723
2011,3rd Quintile,Urban regions,At least once per month,0.38278111909031176,927,21709,0.38240386102882357,0.38315837715179996
2011,3rd Quintile,Urban regions,Seldom,0.1765448548983067,382,21709,0.17624892340891082,0.1768407863877026
2011,3rd Quintile,Urban regions,Never,0.029542883070267503,55,21709,0.029411464031608846,0.02967430210892616
2011,3rd Quintile,Rural regions,At least once per week,0.36855214463042546,616,21709,0.3680682782961684,0.3690360109646825
2011,3rd Quintile,Rural regions,At least once per month,0.3580957473394896,626,21709,0.3576148616015523,0.35857663307742693
2011,3rd Quintile,Rural regions,Seldom,0.25054017582671634,357,21709,0.2501055454701319,0.25097480618330076
2011,3rd Quintile,Rural regions,Never,0.022811932203368523,34,21709,0.022662178592631612,0.022961685814105435
2011,4th Quintile,Urban regions,At least once per week,0.44755272889426967,1262,21709,0.44718565318567066,0.4479198046028687
2011,4th Quintile,Urban regions,At least once per month,0.38924892308008596,1022,21709,0.388888979895047,0.3896088662651249
2011,4th Quintile,Urban regions,Seldom,0.16319834802564445,390,21709,0.1629255399209819,0.163471156130307
2011,4th Quintile,Rural regions,At least once per week,0.35014586651546337,468,21709,0.34961686771911155,0.3506748653118152
2011,4th Quintile,Rural regions,At least once per month,0.429270990822448,563,21709,0.4287220784962142,0.42981990314868185
2011,4th Quintile,Rural regions,Seldom,0.22058314266208862,261,21709,0.22012331690316328,0.22104296842101395
2011,5th Quintile,Urban regions,At least once per week,0.4753616315881874,1724,21709,0.4750173042671985,0.4757059589091763
2011,5th Quintile,Urban regions,At least once per month,0.3805938958701397,1336,21709,0.3802591247029673,0.3809286670373121
2011,5th Quintile,Urban regions,Seldom,0.14404447254167282,468,21709,0.14380236779964573,0.14428657728369992
2011,5th Quintile,Rural regions,At least once per week,0.40865772877121137,455,21709,0.40805511394995353,0.4092603435924692
2011,5th Quintile,Rural regions,At least once per month,0.3832037166063267,523,21709,0.3826077441094271,0.38379968910322626
2011,5th Quintile,Rural regions,Seldom,0.20813855462246203,223,21709,0.20764088474578837,0.2086362244991357
2015,1st Quintile,Urban regions,At least once per week,0.4806545212922803,1578,25035,0.48031305611995806,0.48099598646460257
2015,1st Quintile,Urban regions,At least once per month,0.26678491374967916,873,25035,0.26648264165837415,0.2670871858409842
2015,1st Quintile,Urban regions,Seldom,0.19431237028115986,569,25035,0.19404195246975103,0.19458278809256868
2015,1st Quintile,Urban regions,Never,0.05824819467688066,180,25035,0.058088124219281854,0.05840826513447946
2015,1st Quintile,Rural regions,At least once per week,0.39074424110232736,757,25035,0.3902666075353673,0.39122187466928743
2015,1st Quintile,Rural regions,At least once per month,0.2854154850690859,543,25035,0.2849733914035662,0.28585757873460554
2015,1st Quintile,Rural regions,Seldom,0.2606120947661087,429,25035,0.26018237811696193,0.26104181141525545
2015,1st Quintile,Rural regions,Never,0.0632281790624781,109,25035,0.06298993561092679,0.06346642251402941
2015,2nd Quintile,Urban regions,At least once per week,0.406996098709419,1360,25035,0.40665620162413973,0.40733599579469826
2015,2nd Quintile,Urban regions,At least once per month,0.3547014275317079,1091,25035,0.3543704219156745,0.3550324331477413
2015,2nd Quintile,Urban regions,Seldom,0.1998787432838454,572,25035,0.19960205883427107,0.2001554277334197
2015,2nd Quintile,Urban regions,Never,0.0384237304750277,111,25035,0.03829074164231389,0.03855671930774151
2015,2nd Quintile,Rural regions,At least once per week,0.3432421654312501,792,25035,0.3428194686499405,0.34366486221255965
2015,2nd Quintile,Rural regions,At least once per month,0.3596736403440907,796,25035,0.359246391409349,0.36010088927883244
2015,2nd Quintile,Rural regions,Seldom,0.23601944150010765,460,25035,0.23564139864384387,0.23639748435637142
2015,2nd Quintile,Rural regions,Never,0.0610647527245515,100,25035,0.06085157632846909,0.061277929120633914
2015,3rd Quintile,Urban regions,At least once per week,0.45287024548523525,1405,25035,0.4525360036653428,0.4532044873051277
2015,3rd Quintile,Urban regions,At least once per month,0.3419326424280044,1086,25035,0.3416141242796603,0.3422511605763485
2015,3rd Quintile,Urban regions,Seldom,0.18207487466753106,484,25035,0.18181574895389582,0.1823340003811663
2015,3rd Quintile,Urban regions,Never,0.023122237419229228,72,25035,0.023021320550520398,0.023223154287938058
2015,3rd Quintile,Rural regions,At least once per week,0.3657953099751591,691,25035,0.365358367824023,0.3662322521262952
2015,3rd Quintile,Rural regions,At least once per month,0.39131702541716773,722,25035,0.39087428405157304,0.3917597667827624
2015,3rd Quintile,Rural regions,Seldom,0.21818196272460533,379,25035,0.2178072897085391,0.21855663574067155
2015,3rd Quintile,Rural regions,Never,0.02470570188306789,41,25035,0.024564884395257256,0.024846519370878523
2015,4th Quintile,Urban regions,At least once per week,0.44446068420083457,1354,25035,0.4441391922534019,0.4447821761482672
2015,4th Quintile,Urban regions,At least once per month,0.3880675713362959,1199,25035,0.3877522876968864,0.38838285497570535
2015,4th Quintile,Urban regions,Seldom,0.152932462425956,466,25035,0.15269959706884642,0.1531653277830656
2015,4th Quintile,Urban regions,Never,0.014539282036913435,40,25035,0.014461838146167496,0.014616725927659373
2015,4th Quintile,Rural regions,At least once per week,0.4144801820377907,690,25035,0.4140263289184507,0.4149340351571307
2015,4th Quintile,Rural regions,At least once per month,0.4128081260409338,697,25035,0.41235454303228286,0.41326170904958476
2015,4th Quintile,Rural regions,Seldom,0.17271169192127545,302,25035,0.1723634492762897,0.1730599345662612
2015,5th Quintile,Urban regions,At least once per week,0.4577407150595238,1731,25035,0.45744532605027133,0.45803610406877626
2015,5th Quintile,Urban regions,At least once per month,0.39042787810368834,1500,25035,0.3901386343290646,0.3907171218783121
2015,5th Quintile,Urban regions,Seldom,0.13703149428293215,492,25035,0.1368276076603597,0.1372353809055046
2015,5th Quintile,Urban regions,Never,0.01479991255385577,46,25035,0.014728319175352477,0.014871505932359063
2015,5th Quintile,Rural regions,At least once per week,0.425712524041486,528,25035,0.42518103225796866,0.4262440158250034
2015,5th Quintile,Rural regions,At least once per month,0.40371739308229365,555,25035,0.403189995092885,0.4042447910717023
2015,5th Quintile,Rural regions,Seldom,0.17057008287622036,235,25035,0.1701657724441319,0.17097439330830883
2017,1st Quintile,Urban regions,At least once per week,0.4783161638169307,1419,22761,0.47795073827996426,0.47868158935389715
2017,1st Quintile,Urban regions,At least once per month,0.26796788329589155,803,22761,0.2676438839634952,0.2682918826282879
2017,1st Quintile,Urban regions,Seldom,0.1976500954186291,554,22761,0.19735877690087006,0.19794141393638814
2017,1st Quintile,Urban regions,Never,0.05606585746854861,157,22761,0.05589756768316977,0.056234147253927454
2017,1st Quintile,Rural regions,At least once per week,0.43310788796481753,727,22761,0.43258421672244673,0.4336315592071883
2017,1st Quintile,Rural regions,At least once per month,0.2835628226418845,533,22761,0.28308647483086974,0.2840391704528992
2017,1st Quintile,Rural regions,Seldom,0.21796530638455647,374,22761,0.21752897428118687,0.21840163848792607
2017,1st Quintile,Rural regions,Never,0.06536398300874151,99,22761,0.06510276628263671,0.0656251997348463
2017,2nd Quintile,Urban regions,At least once per week,0.44205749757471424,1303,22761,0.4417032201519138,0.44241177499751466
2017,2nd Quintile,Urban regions,At least once per month,0.3076738500928423,948,22761,0.3073446120326613,0.30800308815302335
2017,2nd Quintile,Urban regions,Seldom,0.21105021106297955,582,22761,0.21075912128766122,0.21134130083829789
2017,2nd Quintile,Urban regions,Never,0.03921844126946398,93,22761,0.039079967706464214,0.039356914832463744
2017,2nd Quintile,Rural regions,At least once per week,0.3249250869516509,658,22761,0.3244716434880969,0.3253785304152049
2017,2nd Quintile,Rural regions,At least once per month,0.38513996483725205,731,22761,0.3846688215959899,0.3856111080785142
2017,2nd Quintile,Rural regions,Seldom,0.2550121988040777,466,22761,0.2545902006045248,0.2554341970036306
2017,2nd Quintile,Rural regions,Never,0.03492274940701937,61,22761,0.03474500710838899,0.03510049170564976
