year,pli0094_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Never,3rd Quintile,Urban regions,0.15331010452961671,16487,0.14781048265495372,0.1588097264042797
1997,Never,1st Quintile,Rural regions,0.10104529616724739,16487,0.09644472018753092,0.10564587214696386
1997,Never,2nd Quintile,Rural regions,0.09407665505226481,16487,0.0896203807900841,0.09853292931444553
1997,Never,4th Quintile,Urban regions,0.08013937282229965,16487,0.07599490056270204,0.08428384508189725
1997,Never,3rd Quintile,Rural regions,0.07317073170731707,16487,0.06919557895971812,0.07714588445491602
1997,Never,4th Quintile,Rural regions,0.04529616724738676,16487,0.04212185011401479,0.04847048438075873
1997,Never,5th Quintile,Urban regions,0.027874564459930314,16487,0.02536180769556745,0.030387321224293176
1997,Never,5th Quintile,Rural regions,0.020905923344947737,16487,0.018722026399835886,0.023089820290059588
1999,At least once per week,2nd Quintile,Urban regions,0.1796143250688705,17396,0.17390991298230807,0.18531873715543296
1999,At least once per week,3rd Quintile,Urban regions,0.15977961432506887,17396,0.15433472993048658,0.16522449871965117
1999,At least once per week,4th Quintile,Urban regions,0.14527089072543617,17396,0.1400344653472151,0.15050731610365725
1999,At least once per week,1st Quintile,Urban regions,0.13829201101928373,17396,0.13316209828187975,0.14342192375668772
1999,At least once per week,2nd Quintile,Rural regions,0.08686868686868687,17396,0.0826833577196451,0.09105401601772864
1999,At least once per week,5th Quintile,Urban regions,0.082277318640955,17396,0.07819386932478871,0.08636076795712129
1999,At least once per week,3rd Quintile,Rural regions,0.08135904499540864,17396,0.07729641571207185,0.08542167427874542
1999,At least once per week,1st Quintile,Rural regions,0.05546372819100092,17396,0.05206242597985386,0.05886503040214798
1999,At least once per week,4th Quintile,Rural regions,0.051423324150596875,17396,0.04814125545862779,0.05470539284256596
1999,At least once per week,5th Quintile,Rural regions,0.01965105601469238,17396,0.017588457686816578,0.02171365434256818
1999,At least once per month,2nd Quintile,Urban regions,0.17224389242455349,17396,0.16663270875724773,0.17785507609185924
1999,At least once per month,3rd Quintile,Urban regions,0.15089304044344076,17396,0.14557382994783125,0.15621225093905028
1999,At least once per month,4th Quintile,Urban regions,0.13795935126257441,17396,0.13283462330501938,0.14308407922012945
1999,At least once per month,2nd Quintile,Rural regions,0.1256415520427017,17396,0.12071613766949228,0.1305669664159111
1999,At least once per month,3rd Quintile,Rural regions,0.10100595360295628,17396,0.09652796208862593,0.10548394511728662
1999,At least once per month,5th Quintile,Urban regions,0.08581400123177992,17396,0.08165175536472703,0.0899762470988328
1999,At least once per month,1st Quintile,Urban regions,0.07986039827550812,17396,0.0758320782152632,0.08388871833575304
1999,At least once per month,4th Quintile,Rural regions,0.06425785259700267,17396,0.06061390123557139,0.06790180395843397
1999,At least once per month,1st Quintile,Rural regions,0.056456579757749946,17396,0.05302677341454521,0.05988638610095468
1999,At least once per month,5th Quintile,Rural regions,0.025867378361732703,17396,0.023508439836161552,0.028226316887303853
1999,Seldom,2nd Quintile,Urban regions,0.16028622540250448,17396,0.15483436017386806,0.1657380906311409
1999,Seldom,2nd Quintile,Rural regions,0.13917710196779964,17396,0.13403344293724934,0.14432076099834995
1999,Seldom,3rd Quintile,Urban regions,0.1295169946332737,17396,0.12452728929745735,0.13450669996909007
1999,Seldom,4th Quintile,Urban regions,0.11735241502683363,17396,0.11256973797587955,0.12213509207778772
1999,Seldom,3rd Quintile,Rural regions,0.11162790697674418,17396,0.10694823710865226,0.11630757684483611
1999,Seldom,1st Quintile,Urban regions,0.0962432915921288,17396,0.0918605852450617,0.1006259979391959
1999,Seldom,1st Quintile,Rural regions,0.07728085867620751,17396,0.07331258052102016,0.08124913683139487
1999,Seldom,5th Quintile,Urban regions,0.07477638640429338,17396,0.07086764478607112,0.07868512802251564
1999,Seldom,4th Quintile,Rural regions,0.06905187835420394,17396,0.06528413024769521,0.07281962646071267
1999,Seldom,5th Quintile,Rural regions,0.024686940966010734,17396,0.022381059223060062,0.026992822708961407
1999,Never,2nd Quintile,Urban regions,0.24825174825174826,17396,0.24183206289190645,0.25467143361159006
1999,Never,1st Quintile,Urban regions,0.2097902097902098,17396,0.20373965520212764,0.21584076437829194
1999,Never,3rd Quintile,Urban regions,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Never,2nd Quintile,Rural regions,0.11188811188811189,17396,0.10720367722216242,0.11657254655406135
1999,Never,1st Quintile,Rural regions,0.08391608391608392,17396,0.07979585253764226,0.08803631529452557
1999,Never,4th Quintile,Urban regions,0.08041958041958042,17396,0.0763784103201956,0.08446075051896523
1999,Never,3rd Quintile,Rural regions,0.05944055944055944,17396,0.05592684924010112,0.06295426964101776
1999,Never,4th Quintile,Rural regions,0.04195804195804196,17396,0.03897862528923367,0.04493745862685025
1999,Never,5th Quintile,Urban regions,0.017482517482517484,17396,0.015534900732883961,0.019430134232151005
1999,Never,5th Quintile,Rural regions,0.01048951048951049,17396,0.008975533816003637,0.012003487163017343
2001,At least once per week,3rd Quintile,Urban regions,0.16922746319974213,27798,0.16481962358340363,0.17363530281608064
2001,At least once per week,4th Quintile,Urban regions,0.1580530783281401,27798,0.15376469960906008,0.16234145704722014
2001,At least once per week,2nd Quintile,Urban regions,0.14505211131406467,27798,0.14091229429684382,0.14919192833128553
2001,At least once per week,5th Quintile,Urban regions,0.11819060921886752,27798,0.11439546624684725,0.1219857521908878
2001,At least once per week,1st Quintile,Urban regions,0.10185881594498765,27798,0.09830315031757694,0.10541448157239836
2001,At least once per week,3rd Quintile,Rural regions,0.0861716987213925,27798,0.08287283841518925,0.08947055902759576
2001,At least once per week,2nd Quintile,Rural regions,0.075749435908456,27798,0.072638909737154,0.07885996207975798
2001,At least once per week,4th Quintile,Rural regions,0.0700547974642742,27798,0.06705427476829369,0.07305532016025472
2001,At least once per week,1st Quintile,Rural regions,0.04416030944450414,27798,0.041745082860736145,0.04657553602827213
2001,At least once per week,5th Quintile,Rural regions,0.03148168045557108,27798,0.02942894884968143,0.03353441206146073
2001,At least once per month,3rd Quintile,Urban regions,0.16552721535629766,27798,0.16115813442803636,0.16989629628455896
2001,At least once per month,4th Quintile,Urban regions,0.1573757559821194,27798,0.153094854967189,0.16165665699704979
2001,At least once per month,2nd Quintile,Urban regions,0.13292137785958455,27798,0.12893043092982018,0.13691232478934892
2001,At least once per month,5th Quintile,Urban regions,0.11057060215619248,27798,0.10688401187913375,0.1142571924332512
2001,At least once per month,3rd Quintile,Rural regions,0.10925585064422824,27798,0.10558853630421985,0.11292316498423663
2001,At least once per month,2nd Quintile,Rural regions,0.09939521430449645,27798,0.0958779973458917,0.1029124312631012
2001,At least once per month,4th Quintile,Rural regions,0.07533526163555088,27798,0.07223255585594558,0.07843796741515617
2001,At least once per month,1st Quintile,Urban regions,0.07060215619247961,27798,0.06759082093734402,0.07361349144761521
2001,At least once per month,1st Quintile,Rural regions,0.04246647383644491,27798,0.040095922356272545,0.04483702531661728
2001,At least once per month,5th Quintile,Rural regions,0.03655009203260584,27798,0.034344078850381835,0.03875610521482985
2001,Seldom,3rd Quintile,Urban regions,0.15360983102918588,27798,0.14937101949986478,0.15784864255850697
2001,Seldom,4th Quintile,Urban regions,0.1336405529953917,27798,0.12964048396819583,0.1376406220225876
2001,Seldom,2nd Quintile,Urban regions,0.13031233998975936,27798,0.1263548144913143,0.1342698654882044
2001,Seldom,2nd Quintile,Rural regions,0.11367127496159754,27798,0.10993987266979328,0.1174026772534018
2001,Seldom,3rd Quintile,Rural regions,0.11034306195596519,27798,0.1066597958494034,0.11402632806252698
2001,Seldom,1st Quintile,Urban regions,0.08806963645673323,27798,0.08473811023420486,0.0914011626792616
2001,Seldom,5th Quintile,Urban regions,0.08346134152585766,27798,0.08020996421720697,0.08671271883450835
2001,Seldom,4th Quintile,Rural regions,0.0742447516641065,27798,0.0711627684646161,0.07732673486359691
2001,Seldom,1st Quintile,Rural regions,0.07373271889400922,27798,0.07066053235274025,0.07680490543527818
2001,Seldom,5th Quintile,Rural regions,0.03891449052739376,27798,0.036641037501558456,0.04118794355322906
2001,Never,1st Quintile,Urban regions,0.18556701030927836,27798,0.18099689287396792,0.1901371277445888
2001,Never,2nd Quintile,Urban regions,0.17673048600883653,27798,0.1722463781668816,0.18121459385079147
2001,Never,3rd Quintile,Urban regions,0.14727540500736377,27798,0.14310940943879694,0.1514414005759306
2001,Never,2nd Quintile,Rural regions,0.11192930780559647,27798,0.10822297021814141,0.11563564539305153
2001,Never,4th Quintile,Urban regions,0.09278350515463918,27798,0.08937283160968226,0.0961941786995961
2001,Never,1st Quintile,Rural regions,0.09131075110456553,27798,0.08792450944352914,0.09469699276560192
2001,Never,3rd Quintile,Rural regions,0.08247422680412371,27798,0.07924039402686822,0.0857080595813792
2001,Never,5th Quintile,Urban regions,0.06332842415316642,27798,0.060465285979321104,0.06619156232701173
2001,Never,4th Quintile,Rural regions,0.027982326951399118,27798,0.026043548027111,0.029921105875687234
2001,Never,5th Quintile,Rural regions,0.020618556701030927,27798,0.01894802638174141,0.022289087020320446
2005,At least once per week,5th Quintile,Urban regions,0.20902394106813996,25520,0.2040351487865418,0.2140127333497381
2005,At least once per week,4th Quintile,Urban regions,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,At least once per week,3rd Quintile,Urban regions,0.1403084714548803,25520,0.13604730002406065,0.14456964288569993
2005,At least once per week,2nd Quintile,Urban regions,0.10969152854511971,25520,0.10585734822774949,0.11352570886248993
2005,At least once per week,1st Quintile,Urban regions,0.09392265193370165,25520,0.09034347188261845,0.09750183198478486
2005,At least once per week,4th Quintile,Rural regions,0.07147790055248619,25520,0.06831709519605828,0.07463870590891411
2005,At least once per week,3rd Quintile,Rural regions,0.0634208103130755,25520,0.060430585220860686,0.06641103540529032
2005,At least once per week,5th Quintile,Rural regions,0.0570902394106814,25520,0.05424360474267054,0.05993687407869226
2005,At least once per week,2nd Quintile,Rural regions,0.05179558011049724,25520,0.04907655589891433,0.05451460432208014
2005,At least once per week,1st Quintile,Rural regions,0.03660220994475138,25520,0.034298264383896465,0.03890615550560629
2005,At least once per month,5th Quintile,Urban regions,0.21073806881243062,25520,0.20573429336051335,0.2157418442643479
2005,At least once per month,4th Quintile,Urban regions,0.15607658157602664,25520,0.15162375144428505,0.16052941170776822
2005,At least once per month,3rd Quintile,Urban regions,0.129023307436182,25520,0.12491036067149326,0.13313625420087075
2005,At least once per month,4th Quintile,Rural regions,0.09170366259711432,25520,0.08816268761339902,0.09524463758082963
2005,At least once per month,3rd Quintile,Rural regions,0.09156492785793563,25520,0.08802636217417073,0.09510349354170053
2005,At least once per month,2nd Quintile,Urban regions,0.09045504994450611,25520,0.08693584767796518,0.09397425221104704
2005,At least once per month,2nd Quintile,Rural regions,0.06950610432852386,25520,0.06638589325033295,0.07262631540671477
2005,At least once per month,5th Quintile,Rural regions,0.06881243063263041,25520,0.06570667150316747,0.07191818976209335
2005,At least once per month,1st Quintile,Urban regions,0.057297447280799114,25520,0.054445964753694766,0.06014892980790346
2005,At least once per month,1st Quintile,Rural regions,0.034822419533851276,25520,0.03257311208857808,0.037071726979124475
2005,Seldom,4th Quintile,Urban regions,0.14119772844605058,25520,0.13692528636904755,0.1454701705230536
2005,Seldom,5th Quintile,Urban regions,0.13680949922560662,25520,0.1325932411198164,0.14102575733139683
2005,Seldom,3rd Quintile,Urban regions,0.13551884357253485,25520,0.13131938457357498,0.13971830257149473
2005,Seldom,2nd Quintile,Urban regions,0.10196179659266907,25520,0.09824916477643507,0.10567442840890308
2005,Seldom,3rd Quintile,Rural regions,0.09989674754775425,25520,0.09621768157070523,0.10357581352480327
2005,Seldom,4th Quintile,Rural regions,0.09550851832731028,25520,0.09190240782481575,0.0991146288298048
2005,Seldom,2nd Quintile,Rural regions,0.09189468249870934,25520,0.0883503942362421,0.09543897076117659
2005,Seldom,1st Quintile,Urban regions,0.0748580278781621,25520,0.07162924293438053,0.07808681282194369
2005,Seldom,1st Quintile,Rural regions,0.06324212700051626,25520,0.06025583241920597,0.06622842158182655
2005,Seldom,5th Quintile,Rural regions,0.05911202891068663,25520,0.05621853463548518,0.062005523185888076
2005,Never,1st Quintile,Urban regions,0.15337423312883436,25520,0.14895305839483045,0.15779540786283827
2005,Never,3rd Quintile,Urban regions,0.15132924335378323,25520,0.1469323413594506,0.15572614534811585
2005,Never,2nd Quintile,Urban regions,0.13496932515337423,25520,0.13077705724441457,0.1391615930623339
2005,Never,2nd Quintile,Rural regions,0.12065439672801637,25520,0.11665801365497144,0.12465077980106129
2005,Never,3rd Quintile,Rural regions,0.1083844580777096,25520,0.10457039337153445,0.11219852278388476
2005,Never,4th Quintile,Urban regions,0.09815950920245399,25520,0.09450905595526278,0.1018099624496452
2005,Never,1st Quintile,Rural regions,0.09202453987730061,25520,0.08847800186407284,0.09557107789052838
2005,Never,5th Quintile,Urban regions,0.07770961145194274,25520,0.07442497773629163,0.08099424516759386
2005,Never,4th Quintile,Rural regions,0.03885480572597137,25520,0.03648379997896311,0.041225811472979636
2005,Never,5th Quintile,Rural regions,0.024539877300613498,25520,0.022641612958811147,0.026438141642415848
2007,At least once per week,5th Quintile,Urban regions,0.22157600638613298,25385,0.2164669939516914,0.22668501882057457
2007,At least once per week,4th Quintile,Urban regions,0.16660964762230585,25385,0.162025677326684,0.1711936179179277
2007,At least once per week,3rd Quintile,Urban regions,0.13593340175618657,25385,0.13171736693907643,0.1401494365732967
2007,At least once per week,2nd Quintile,Urban regions,0.09716045159083134,25385,0.09351696196522143,0.10080394121644125
2007,At least once per week,1st Quintile,Urban regions,0.0759493670886076,25385,0.07269041893432393,0.07920831524289126
2007,At least once per week,4th Quintile,Rural regions,0.07412475766906147,25385,0.0709020169496353,0.07734749838848765
2007,At least once per week,3rd Quintile,Rural regions,0.07172995780590717,25385,0.06855560683574101,0.07490430877607333
2007,At least once per week,5th Quintile,Rural regions,0.065571901014939,25385,0.06252681671890116,0.06861698531097683
2007,At least once per week,2nd Quintile,Rural regions,0.05348386361044589,25385,0.05071601147827517,0.05625171574261661
2007,At least once per week,1st Quintile,Rural regions,0.03786064545558217,25385,0.03551274065488613,0.0402085502562782
2007,At least once per month,5th Quintile,Urban regions,0.21329602984279245,25385,0.20825679562485866,0.21833526406072623
2007,At least once per month,4th Quintile,Urban regions,0.15907274180655476,25385,0.15457344559515598,0.16357203801795353
2007,At least once per month,3rd Quintile,Urban regions,0.1298960831334932,25385,0.12576036361888696,0.13403180264809947
2007,At least once per month,4th Quintile,Rural regions,0.10191846522781775,25385,0.09819667570856357,0.10564025474707193
2007,At least once per month,2nd Quintile,Urban regions,0.08579802824407141,25385,0.08235272686527073,0.0892433296228721
2007,At least once per month,3rd Quintile,Rural regions,0.08406608046895817,25385,0.08065250146770454,0.08747965947021179
2007,At least once per month,5th Quintile,Rural regions,0.07793764988009592,25385,0.07463987287758357,0.08123542688260828
2007,At least once per month,2nd Quintile,Rural regions,0.06248334665600853,25385,0.059505933354192894,0.06546075995782416
2007,At least once per month,1st Quintile,Urban regions,0.05302424726885158,25385,0.05026764459538896,0.055780849942314206
2007,At least once per month,1st Quintile,Rural regions,0.03250732747135625,25385,0.030325693121961057,0.03468896182075144
2007,Seldom,5th Quintile,Urban regions,0.15526389276738342,25385,0.15080873332021213,0.1597190522145547
2007,Seldom,4th Quintile,Urban regions,0.1320860094945546,25385,0.12792082501051416,0.13625119397859503
2007,Seldom,3rd Quintile,Urban regions,0.11784417760402122,25385,0.11387779865104963,0.1218105565569928
2007,Seldom,3rd Quintile,Rural regions,0.11142139067299638,25385,0.10755059985682802,0.11529218148916473
2007,Seldom,2nd Quintile,Urban regions,0.11058363585590616,25385,0.10672560694517184,0.11444166476664049
2007,Seldom,4th Quintile,Rural regions,0.08545099134320022,25385,0.08201201227943794,0.0888899704069625
2007,Seldom,2nd Quintile,Rural regions,0.08293772689192963,25385,0.07954504637051917,0.0863304074133401
2007,Seldom,5th Quintile,Rural regions,0.07707344317229824,25385,0.07379246425738706,0.08035442208720942
2007,Seldom,1st Quintile,Urban regions,0.07009215302987992,25385,0.0669514842025005,0.07323282185725935
2007,Seldom,1st Quintile,Rural regions,0.057246579167830214,25385,0.05438871675877021,0.06010444157689022
2007,Never,2nd Quintile,Urban regions,0.17604355716878403,25385,0.17135834047332668,0.18072877386424138
2007,Never,1st Quintile,Urban regions,0.14882032667876588,25385,0.14444198917390003,0.15319866418363173
2007,Never,5th Quintile,Urban regions,0.11433756805807622,25385,0.11042288979497848,0.11825224632117397
2007,Never,3rd Quintile,Urban regions,0.11070780399274047,25385,0.10684787917113178,0.11456772881434915
2007,Never,1st Quintile,Rural regions,0.1088929219600726,25385,0.1050608623172852,0.11272498160285999
2007,Never,3rd Quintile,Rural regions,0.08892921960072596,25385,0.08542762561861421,0.09243081358283771
2007,Never,4th Quintile,Urban regions,0.08711433756805807,25385,0.08364520816536355,0.09058346697075259
2007,Never,2nd Quintile,Rural regions,0.07622504537205081,25385,0.07296067501859342,0.0794894157255082
2007,Never,4th Quintile,Rural regions,0.047186932849364795,25385,0.044578484663553845,0.049795381035175744
2007,Never,5th Quintile,Rural regions,0.041742286751361164,25385,0.03928193745759985,0.04420263604512248
2009,At least once per week,5th Quintile,Urban regions,0.23674425010329156,21983,0.2311248836598498,0.24236361654673333
2009,At least once per week,4th Quintile,Urban regions,0.16567965844924942,21983,0.16076477070732403,0.1705945461911748
2009,At least once per week,3rd Quintile,Urban regions,0.11706376532158105,21983,0.11281376947185813,0.12131376117130398
2009,At least once per week,2nd Quintile,Urban regions,0.0911720148739843,21983,0.08736675594629859,0.09497727380167001
2009,At least once per week,5th Quintile,Rural regions,0.08042969287976863,21983,0.07683457391265593,0.08402481184688133
2009,At least once per week,4th Quintile,Rural regions,0.0765734747279989,21983,0.07305825123935673,0.08008869821664107
2009,At least once per week,1st Quintile,Urban regions,0.07464536565211403,21983,0.0711710592351877,0.07811967206904037
2009,At least once per week,3rd Quintile,Rural regions,0.0743699214984162,21983,0.07090151507178577,0.07783832792504664
2009,At least once per week,2nd Quintile,Rural regions,0.05095716843409999,21983,0.048050080680372156,0.05386425618782782
2009,At least once per week,1st Quintile,Rural regions,0.03236468805949594,21983,0.0300252898212629,0.034704086297728975
2009,At least once per month,5th Quintile,Urban regions,0.23604837534605858,21983,0.23043471633794627,0.24166203435417088
2009,At least once per month,4th Quintile,Urban regions,0.1631939385108553,21983,0.15830879853788082,0.1680790784838298
2009,At least once per month,3rd Quintile,Urban regions,0.12356112487250473,21983,0.11921087368261261,0.12791137606239683
2009,At least once per month,4th Quintile,Rural regions,0.09543931225411628,21983,0.0915551702740144,0.09932345423421816
2009,At least once per month,5th Quintile,Rural regions,0.08815386857059596,21983,0.08440591623402294,0.09190182090716897
2009,At least once per month,3rd Quintile,Rural regions,0.08509398222351741,21983,0.08140547823342573,0.0887824862136091
2009,At least once per month,2nd Quintile,Urban regions,0.07620574092962261,21983,0.0726982701157963,0.07971321174344892
2009,At least once per month,2nd Quintile,Rural regions,0.05274661226868716,21983,0.04979171109318902,0.0557015134441853
2009,At least once per month,1st Quintile,Urban regions,0.04720967506921171,21983,0.04440600589746641,0.05001334424095701
2009,At least once per month,1st Quintile,Rural regions,0.03234736995483025,21983,0.03000857676886036,0.03468616314080014
2009,Seldom,5th Quintile,Urban regions,0.1728286384976526,21983,0.16783038601198055,0.17782689098332463
2009,Seldom,4th Quintile,Urban regions,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Seldom,3rd Quintile,Urban regions,0.12411971830985916,21983,0.1197610345862235,0.1284784020334948
2009,Seldom,3rd Quintile,Rural regions,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Seldom,4th Quintile,Rural regions,0.10269953051643192,21983,0.09868656185664867,0.10671249917621517
2009,Seldom,2nd Quintile,Urban regions,0.0886150234741784,21983,0.08485823102374043,0.09237181592461638
2009,Seldom,5th Quintile,Rural regions,0.08538732394366197,21983,0.08169306017234744,0.0890815877149765
2009,Seldom,2nd Quintile,Rural regions,0.08039906103286384,21983,0.07680456686922889,0.0839935551964988
2009,Seldom,1st Quintile,Urban regions,0.06866197183098592,21983,0.06531906405680103,0.07200487960517081
2009,Seldom,1st Quintile,Rural regions,0.04812206572769953,21983,0.04529278948978918,0.05095134196560988
2009,Never,1st Quintile,Urban regions,0.1636828644501279,21983,0.15879184153754702,0.16857388736270876
2009,Never,2nd Quintile,Urban regions,0.15601023017902813,21983,0.151213362690216,0.16080709766784024
2009,Never,5th Quintile,Urban regions,0.11253196930946291,21983,0.10835436877878664,0.11670956984013918
2009,Never,4th Quintile,Urban regions,0.10485933503836317,21983,0.10080927198530733,0.10890939809141902
2009,Never,2nd Quintile,Rural regions,0.10230179028132992,21983,0.09829571240150763,0.10630786816115222
2009,Never,3rd Quintile,Urban regions,0.09207161125319693,21983,0.08824951815881871,0.09589370434757516
2009,Never,4th Quintile,Rural regions,0.08184143222506395,21983,0.07821768373453881,0.08546518071558908
2009,Never,3rd Quintile,Rural regions,0.0792838874680307,21983,0.07571224538588486,0.08285552955017653
2009,Never,1st Quintile,Rural regions,0.0741687979539642,21983,0.07070470834167089,0.0776328875662575
2009,Never,5th Quintile,Rural regions,0.03324808184143223,21983,0.0308780542059983,0.03561810947686615
2011,At least once per week,5th Quintile,Urban regions,0.22742906276870165,41903,0.22341554049900808,0.2314425850383952
2011,At least once per week,4th Quintile,Urban regions,0.16466036113499571,41903,0.16110928822061316,0.16821143404937827
2011,At least once per week,3rd Quintile,Urban regions,0.12467755803955288,41903,0.12151446702623436,0.1278406490528714
2011,At least once per week,2nd Quintile,Urban regions,0.10393379191745486,41903,0.10101178022816548,0.10685580360674424
2011,At least once per week,1st Quintile,Urban regions,0.07459157351676698,41903,0.07207595303439948,0.07710719399913449
2011,At least once per week,3rd Quintile,Rural regions,0.07383920894239036,41903,0.07133529022761413,0.0763431276571666
2011,At least once per week,4th Quintile,Rural regions,0.07308684436801376,41903,0.07059470318831709,0.07557898554771042
2011,At least once per week,5th Quintile,Rural regions,0.06341358555460017,41903,0.06108013504245182,0.06574703606674852
2011,At least once per week,2nd Quintile,Rural regions,0.059006878761822874,41903,0.05675067635275077,0.061263081170894976
2011,At least once per week,1st Quintile,Rural regions,0.035361134995700774,41903,0.03359274117461965,0.0371295288167819
2011,At least once per month,5th Quintile,Urban regions,0.20574943509917148,41903,0.20187880557625876,0.2096200646220842
2011,At least once per month,4th Quintile,Urban regions,0.16181270399196584,41903,0.15828647625187345,0.16533893173205824
2011,At least once per month,3rd Quintile,Urban regions,0.11862917398945519,41903,0.11553311945660447,0.12172522852230591
2011,At least once per month,4th Quintile,Rural regions,0.09402460456942004,41903,0.09123005078636387,0.0968191583524762
2011,At least once per month,3rd Quintile,Rural regions,0.09038413256339442,41903,0.08763871363329136,0.09312955149349748
2011,At least once per month,2nd Quintile,Urban regions,0.08774792869696209,41903,0.08503892636557131,0.09045693102835287
2011,At least once per month,5th Quintile,Rural regions,0.08749686166206377,41903,0.08479136542457659,0.09020235789955096
2011,At least once per month,2nd Quintile,Rural regions,0.06992216921918153,41903,0.06748042253968274,0.07236391589868031
2011,At least once per month,1st Quintile,Urban regions,0.05146874215415516,41903,0.049353154062332816,0.0535843302459775
2011,At least once per month,1st Quintile,Rural regions,0.03276424805423048,41903,0.031059737141595593,0.03446875896686536
2011,Seldom,5th Quintile,Urban regions,0.1467035732259688,41903,0.14331588197604367,0.15009126447589394
2011,Seldom,3rd Quintile,Urban regions,0.12053346753900353,41903,0.11741603548297876,0.1236508995950283
2011,Seldom,4th Quintile,Urban regions,0.11852038248616004,41903,0.11542555694519528,0.12161520802712479
2011,Seldom,2nd Quintile,Urban regions,0.10996477101157524,41903,0.10696930843254962,0.11296023359060087
2011,Seldom,4th Quintile,Rural regions,0.10090588827377957,41903,0.0980218943268311,0.10378988222072803
2011,Seldom,3rd Quintile,Rural regions,0.10015098137896326,41903,0.09727658973802736,0.10302537301989917
2011,Seldom,2nd Quintile,Rural regions,0.08681429290387518,41903,0.08411836246789613,0.08951022333985424
2011,Seldom,1st Quintile,Urban regions,0.0762455963764469,41903,0.07370451158673684,0.07878668116615696
2011,Seldom,5th Quintile,Rural regions,0.07297433316557625,41903,0.07048395981782106,0.07546470651333144
2011,Seldom,1st Quintile,Rural regions,0.06718671363865124,41903,0.06478968858210447,0.069583738695198
2011,Never,1st Quintile,Urban regions,0.16457960644007155,41903,0.161029232812217,0.1681299800679261
2011,Never,2nd Quintile,Urban regions,0.1449016100178891,41903,0.14153123549878355,0.14827198453699464
2011,Never,3rd Quintile,Urban regions,0.13059033989266547,41903,0.1273640657332956,0.13381661405203535
2011,Never,1st Quintile,Rural regions,0.11627906976744186,41903,0.11320975196899795,0.11934838756588577
2011,Never,2nd Quintile,Rural regions,0.11449016100178891,41903,0.1114414638047993,0.11753885819877852
2011,Never,3rd Quintile,Rural regions,0.09123434704830054,41903,0.08847733509396959,0.09399135900263149
2011,Never,4th Quintile,Urban regions,0.08228980322003578,41903,0.07965857024349829,0.08492103619657326
2011,Never,5th Quintile,Urban regions,0.06976744186046512,41903,0.06732819541757236,0.07220668830335787
2011,Never,4th Quintile,Rural regions,0.05366726296958855,41903,0.051509468039337265,0.05582505789983983
2011,Never,5th Quintile,Rural regions,0.03220035778175313,41903,0.03051008580961805,0.03389062975388822
2015,At least once per week,5th Quintile,Urban regions,0.2275691064376894,38036,0.22335558583617604,0.23178262703920277
2015,At least once per week,4th Quintile,Urban regions,0.1659472862521811,38036,0.16220841526908966,0.16968615723527256
2015,At least once per week,3rd Quintile,Urban regions,0.11589677656350446,38036,0.11267981540297474,0.11911373772403418
2015,At least once per week,2nd Quintile,Urban regions,0.09477454311690697,38036,0.09183091541652336,0.09771817081729059
2015,At least once per week,5th Quintile,Rural regions,0.08531545596473505,38036,0.08250803085207323,0.08812288107739688
2015,At least once per week,4th Quintile,Rural regions,0.07962163651391313,38036,0.07690108219109304,0.08234219083673322
2015,At least once per week,1st Quintile,Urban regions,0.0782440995500046,38036,0.07554516462255675,0.08094303447745244
2015,At least once per week,3rd Quintile,Rural regions,0.06768298282670585,38036,0.06515845476414783,0.07020751088926386
2015,At least once per week,2nd Quintile,Rural regions,0.04940765910551933,38036,0.047229683825002054,0.051585634386036604
2015,At least once per week,1st Quintile,Rural regions,0.035540453668840115,38036,0.03367981456641257,0.03740109277126766
2015,At least once per month,5th Quintile,Urban regions,0.2394614875303465,38036,0.23517267468010553,0.24375030038058745
2015,At least once per month,4th Quintile,Urban regions,0.16078128448466122,38036,0.15708969007852802,0.16447287889079443
2015,At least once per month,3rd Quintile,Urban regions,0.11233723239902892,38036,0.1091636884714396,0.11551077632661823
2015,At least once per month,5th Quintile,Rural regions,0.10428161553740896,38036,0.10121013143799062,0.10735309963682729
2015,At least once per month,4th Quintile,Rural regions,0.10052968439638049,38036,0.09750765121012198,0.10355171758263901
2015,At least once per month,3rd Quintile,Rural regions,0.08199073052306334,38036,0.0792335540552809,0.08474790699084578
2015,At least once per month,2nd Quintile,Urban regions,0.07592143014787023,38036,0.07325950835641148,0.07858335193932897
2015,At least once per month,2nd Quintile,Rural regions,0.05065107040388435,38036,0.048447302272944075,0.05285483853482462
2015,At least once per month,1st Quintile,Urban regions,0.04590598101964246,38036,0.04380274081453178,0.04800922122475314
2015,At least once per month,1st Quintile,Rural regions,0.028139483557713528,38036,0.026477530769117144,0.029801436346309912
2015,Seldom,5th Quintile,Urban regions,0.16978122151321787,38036,0.1660081090074279,0.17355433401900783
2015,Seldom,4th Quintile,Urban regions,0.14038286235186873,38036,0.1368917145851136,0.14387401011862386
2015,Seldom,3rd Quintile,Urban regions,0.11964448495897903,38036,0.11638285987194101,0.12290611004601705
