year,age_gr,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Urban regions,Never,0.06466,162,20339,0.06451,0.06481
2007,66 and older,Rural regions,At least once per week,0.31722,433,20339,0.31682,0.31763
2007,66 and older,Rural regions,At least once per month,0.37172,597,20339,0.37130,0.37214
2007,66 and older,Rural regions,Seldom,0.25433,380,20339,0.25395,0.25471
2007,66 and older,Rural regions,Never,0.05673,85,20339,0.05652,0.05693
2009,17-29 y.,Urban regions,At least once per week,0.72655,1371,17853,0.72624,0.72686
2009,17-29 y.,Urban regions,At least once per month,0.22274,387,17853,0.22244,0.22303
2009,17-29 y.,Urban regions,Seldom,0.05071,95,17853,0.05056,0.05087
2009,17-29 y.,Rural regions,At least once per week,0.71201,694,17853,0.71155,0.71247
2009,17-29 y.,Rural regions,At least once per month,0.23462,216,17853,0.23419,0.23505
2009,17-29 y.,Rural regions,Seldom,0.05337,58,17853,0.05314,0.05360
2009,30-45 y.,Urban regions,At least once per week,0.46527,1404,17853,0.46500,0.46555
2009,30-45 y.,Urban regions,At least once per month,0.39930,1233,17853,0.39903,0.39957
2009,30-45 y.,Urban regions,Seldom,0.13543,396,17853,0.13524,0.13562
2009,30-45 y.,Rural regions,At least once per week,0.42137,617,17853,0.42096,0.42178
2009,30-45 y.,Rural regions,At least once per month,0.39955,661,17853,0.39914,0.39995
2009,30-45 y.,Rural regions,Seldom,0.17909,297,17853,0.17877,0.17941
2009,46-65 y.,Urban regions,At least once per week,0.32115,1325,17853,0.32091,0.32139
2009,46-65 y.,Urban regions,At least once per month,0.42424,1762,17853,0.42399,0.42449
2009,46-65 y.,Urban regions,Seldom,0.22777,845,17853,0.22756,0.22799
2009,46-65 y.,Urban regions,Never,0.02684,86,17853,0.02676,0.02692
2009,46-65 y.,Rural regions,At least once per week,0.28661,582,17853,0.28628,0.28694
2009,46-65 y.,Rural regions,At least once per month,0.40807,986,17853,0.40771,0.40842
2009,46-65 y.,Rural regions,Seldom,0.27584,648,17853,0.27552,0.27616
2009,46-65 y.,Rural regions,Never,0.02948,55,17853,0.02936,0.02961
2009,66 and older,Urban regions,At least once per week,0.32169,876,17853,0.32141,0.32197
2009,66 and older,Urban regions,At least once per month,0.37450,1053,17853,0.37422,0.37479
2009,66 and older,Urban regions,Seldom,0.25146,638,17853,0.25121,0.25172
2009,66 and older,Urban regions,Never,0.05234,119,17853,0.05221,0.05247
2009,66 and older,Rural regions,At least once per week,0.29497,392,17853,0.29458,0.29536
2009,66 and older,Rural regions,At least once per month,0.34733,565,17853,0.34692,0.34774
2009,66 and older,Rural regions,Seldom,0.31738,431,17853,0.31698,0.31778
2009,66 and older,Rural regions,Never,0.04032,61,17853,0.04015,0.04049
2011,17-29 y.,Urban regions,At least once per week,0.75338,2009,28237,0.75307,0.75370
2011,17-29 y.,Urban regions,At least once per month,0.19139,511,28237,0.19110,0.19168
2011,17-29 y.,Urban regions,Seldom,0.05523,142,28237,0.05506,0.05539
2011,17-29 y.,Rural regions,At least once per week,0.69427,999,28237,0.69378,0.69476
2011,17-29 y.,Rural regions,At least once per month,0.23130,337,28237,0.23085,0.23175
2011,17-29 y.,Rural regions,Seldom,0.07443,123,28237,0.07415,0.07471
2011,30-45 y.,Urban regions,At least once per week,0.48384,3194,28237,0.48356,0.48412
2011,30-45 y.,Urban regions,At least once per month,0.36657,2287,28237,0.36629,0.36684
2011,30-45 y.,Urban regions,Seldom,0.13686,851,28237,0.13667,0.13706
2011,30-45 y.,Urban regions,Never,0.01273,109,28237,0.01267,0.01279
2011,30-45 y.,Rural regions,At least once per week,0.42690,1405,28237,0.42647,0.42733
2011,30-45 y.,Rural regions,At least once per month,0.37238,1384,28237,0.37196,0.37280
2011,30-45 y.,Rural regions,Seldom,0.18126,609,28237,0.18093,0.18159
2011,30-45 y.,Rural regions,Never,0.01946,77,28237,0.01934,0.01958
2011,46-65 y.,Urban regions,At least once per week,0.35411,2103,28237,0.35386,0.35435
2011,46-65 y.,Urban regions,At least once per month,0.39259,2235,28237,0.39234,0.39284
2011,46-65 y.,Urban regions,Seldom,0.21897,1165,28237,0.21876,0.21918
2011,46-65 y.,Urban regions,Never,0.03433,182,28237,0.03424,0.03443
2011,46-65 y.,Rural regions,At least once per week,0.28373,968,28237,0.28342,0.28404
2011,46-65 y.,Rural regions,At least once per month,0.39810,1425,28237,0.39776,0.39844
2011,46-65 y.,Rural regions,Seldom,0.28357,888,28237,0.28325,0.28388
2011,46-65 y.,Rural regions,Never,0.03460,129,28237,0.03448,0.03473
2011,66 and older,Urban regions,At least once per week,0.32925,1158,28237,0.32897,0.32953
2011,66 and older,Urban regions,At least once per month,0.35863,1215,28237,0.35834,0.35891
2011,66 and older,Urban regions,Seldom,0.24760,740,28237,0.24734,0.24786
2011,66 and older,Urban regions,Never,0.06452,183,28237,0.06438,0.06467
2011,66 and older,Rural regions,At least once per week,0.28033,520,28237,0.27994,0.28072
2011,66 and older,Rural regions,At least once per month,0.33826,663,28237,0.33785,0.33867
2011,66 and older,Rural regions,Seldom,0.31451,499,28237,0.31411,0.31492
2011,66 and older,Rural regions,Never,0.06690,127,28237,0.06668,0.06712
2015,17-29 y.,Urban regions,At least once per week,0.74867,2227,26697,0.74836,0.74898
2015,17-29 y.,Urban regions,At least once per month,0.18455,594,26697,0.18427,0.18483
2015,17-29 y.,Urban regions,Seldom,0.05296,164,26697,0.05280,0.05311
2015,17-29 y.,Urban regions,Never,0.01383,53,26697,0.01374,0.01391
2015,17-29 y.,Rural regions,At least once per week,0.72148,963,26697,0.72098,0.72198
2015,17-29 y.,Rural regions,At least once per month,0.20367,297,26697,0.20322,0.20412
2015,17-29 y.,Rural regions,Seldom,0.07485,131,26697,0.07455,0.07514
2015,30-45 y.,Urban regions,At least once per week,0.49357,2637,26697,0.49328,0.49386
2015,30-45 y.,Urban regions,At least once per month,0.36896,1990,26697,0.36869,0.36924
2015,30-45 y.,Urban regions,Seldom,0.12074,751,26697,0.12055,0.12093
2015,30-45 y.,Urban regions,Never,0.01673,137,26697,0.01665,0.01680
2015,30-45 y.,Rural regions,At least once per week,0.44760,1166,26697,0.44715,0.44804
2015,30-45 y.,Rural regions,At least once per month,0.37048,1080,26697,0.37005,0.37092
2015,30-45 y.,Rural regions,Seldom,0.16224,444,26697,0.16191,0.16257
2015,30-45 y.,Rural regions,Never,0.01968,65,26697,0.01956,0.01981
2015,46-65 y.,Urban regions,At least once per week,0.36786,2167,26697,0.36763,0.36810
2015,46-65 y.,Urban regions,At least once per month,0.39179,2347,26697,0.39155,0.39203
2015,46-65 y.,Urban regions,Seldom,0.21108,1115,26697,0.21087,0.21128
2015,46-65 y.,Urban regions,Never,0.02927,175,26697,0.02919,0.02935
2015,46-65 y.,Rural regions,At least once per week,0.29846,1010,26697,0.29816,0.29877
2015,46-65 y.,Rural regions,At least once per month,0.43203,1410,26697,0.43170,0.43237
2015,46-65 y.,Rural regions,Seldom,0.23220,782,26697,0.23192,0.23249
2015,46-65 y.,Rural regions,Never,0.03730,118,26697,0.03717,0.03743
2015,66 and older,Urban regions,At least once per week,0.32237,995,26697,0.32210,0.32264
2015,66 and older,Urban regions,At least once per month,0.38689,1225,26697,0.38660,0.38717
2015,66 and older,Urban regions,Seldom,0.23928,715,26697,0.23903,0.23953
2015,66 and older,Urban regions,Never,0.05147,148,26697,0.05134,0.05160
2015,66 and older,Rural regions,At least once per week,0.27160,487,26697,0.27123,0.27198
2015,66 and older,Rural regions,At least once per month,0.36360,676,26697,0.36320,0.36401
2015,66 and older,Rural regions,Seldom,0.30238,521,26697,0.30199,0.30277
2015,66 and older,Rural regions,Never,0.06241,107,26697,0.06221,0.06261
2017,17-29 y.,Urban regions,At least once per week,0.75358,2188,26490,0.75327,0.75388
2017,17-29 y.,Urban regions,At least once per month,0.18241,535,26490,0.18214,0.18269
2017,17-29 y.,Urban regions,Seldom,0.05093,174,26490,0.05077,0.05108
2017,17-29 y.,Urban regions,Never,0.01308,38,26490,0.01300,0.01316
2017,17-29 y.,Rural regions,At least once per week,0.70371,1004,26490,0.70320,0.70423
2017,17-29 y.,Rural regions,At least once per month,0.23304,302,26490,0.23256,0.23352
2017,17-29 y.,Rural regions,Seldom,0.06325,98,26490,0.06297,0.06352
2017,30-45 y.,Urban regions,At least once per week,0.52938,2402,26490,0.52910,0.52967
2017,30-45 y.,Urban regions,At least once per month,0.34105,1670,26490,0.34078,0.34133
2017,30-45 y.,Urban regions,Seldom,0.11308,659,26490,0.11290,0.11326
2017,30-45 y.,Urban regions,Never,0.01648,95,26490,0.01641,0.01655
2017,30-45 y.,Rural regions,At least once per week,0.50478,1057,26490,0.50433,0.50524
2017,30-45 y.,Rural regions,At least once per month,0.33260,917,26490,0.33217,0.33302
2017,30-45 y.,Rural regions,Seldom,0.13472,395,26490,0.13441,0.13503
2017,30-45 y.,Rural regions,Never,0.02790,55,26490,0.02775,0.02804
2017,46-65 y.,Urban regions,At least once per week,0.39048,2451,26490,0.39024,0.39072
2017,46-65 y.,Urban regions,At least once per month,0.38304,2462,26490,0.38280,0.38328
2017,46-65 y.,Urban regions,Seldom,0.19761,1194,26490,0.19741,0.19780
2017,46-65 y.,Urban regions,Never,0.02888,158,26490,0.02879,0.02896
2017,46-65 y.,Rural regions,At least once per week,0.32788,1186,26490,0.32756,0.32820
2017,46-65 y.,Rural regions,At least once per month,0.42385,1583,26490,0.42351,0.42418
2017,46-65 y.,Rural regions,Seldom,0.22564,829,26490,0.22536,0.22593
2017,46-65 y.,Rural regions,Never,0.02263,99,26490,0.02253,0.02273
2017,66 and older,Urban regions,At least once per week,0.35342,1081,26490,0.35314,0.35370
2017,66 and older,Urban regions,At least once per month,0.36936,1206,26490,0.36908,0.36964
2017,66 and older,Urban regions,Seldom,0.23538,691,26490,0.23513,0.23563
2017,66 and older,Urban regions,Never,0.04185,117,26490,0.04173,0.04196
2017,66 and older,Rural regions,At least once per week,0.30337,527,26490,0.30298,0.30376
2017,66 and older,Rural regions,At least once per month,0.38277,757,26490,0.38236,0.38318
2017,66 and older,Rural regions,Seldom,0.26260,481,26490,0.26223,0.26297
2017,66 and older,Rural regions,Never,0.05126,79,26490,0.05107,0.05145
