year,age_gr,regtyp,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Rural regions,At least once per month,0.36376,593,1489,0.33932,0.38820
2007,66 and older,Rural regions,Seldom,0.24807,379,1489,0.22612,0.27001
2007,66 and older,Rural regions,Never,0.05518,84,1489,0.04358,0.06679
2009,17-29 y.,Urban regions,At least once per week,0.66508,1377,1860,0.64362,0.68653
2009,17-29 y.,Urban regions,At least once per month,0.20231,388,1860,0.18404,0.22057
2009,17-29 y.,Urban regions,Seldom,0.04607,95,1860,0.03654,0.05560
2009,17-29 y.,Rural regions,At least once per week,0.66045,688,961,0.63049,0.69040
2009,17-29 y.,Rural regions,At least once per month,0.22122,215,961,0.19496,0.24747
2009,17-29 y.,Rural regions,Seldom,0.05030,58,961,0.03647,0.06413
2009,30-45 y.,Urban regions,At least once per week,0.45701,1408,3043,0.43931,0.47472
2009,30-45 y.,Urban regions,At least once per month,0.39258,1236,3043,0.37523,0.40994
2009,30-45 y.,Urban regions,Seldom,0.13355,399,3043,0.12146,0.14564
2009,30-45 y.,Rural regions,At least once per week,0.41500,612,1564,0.39058,0.43943
2009,30-45 y.,Rural regions,At least once per month,0.39357,658,1564,0.36935,0.41779
2009,30-45 y.,Rural regions,Seldom,0.17566,294,1564,0.15680,0.19453
2009,46-65 y.,Urban regions,At least once per week,0.31946,1331,4032,0.30507,0.33385
2009,46-65 y.,Urban regions,At least once per month,0.42053,1767,4032,0.40529,0.43577
2009,46-65 y.,Urban regions,Seldom,0.22619,848,4032,0.21327,0.23910
2009,46-65 y.,Urban regions,Never,0.02656,86,4032,0.02159,0.03152
2009,46-65 y.,Rural regions,At least once per week,0.28174,576,2257,0.26317,0.30030
2009,46-65 y.,Rural regions,At least once per month,0.40391,981,2257,0.38367,0.42416
2009,46-65 y.,Rural regions,Seldom,0.27254,645,2257,0.25417,0.29092
2009,46-65 y.,Rural regions,Never,0.02929,55,2257,0.02233,0.03625
2009,66 and older,Urban regions,At least once per week,0.31983,881,2692,0.30221,0.33746
2009,66 and older,Urban regions,At least once per month,0.37061,1054,2692,0.35237,0.38886
2009,66 and older,Urban regions,Seldom,0.24882,638,2692,0.23248,0.26515
2009,66 and older,Urban regions,Never,0.05178,119,2692,0.04341,0.06016
2009,66 and older,Rural regions,At least once per week,0.28750,388,1444,0.26415,0.31086
2009,66 and older,Rural regions,At least once per month,0.34088,564,1444,0.31642,0.36533
2009,66 and older,Rural regions,Seldom,0.31170,431,1444,0.28780,0.33560
2009,66 and older,Rural regions,Never,0.03959,61,1444,0.02953,0.04965
2011,17-29 y.,Urban regions,At least once per week,0.69046,2016,2670,0.67292,0.70800
2011,17-29 y.,Urban regions,At least once per month,0.17522,511,2670,0.16080,0.18964
2011,17-29 y.,Urban regions,Seldom,0.05070,143,2670,0.04238,0.05902
2011,17-29 y.,Rural regions,At least once per week,0.63561,992,1451,0.61084,0.66038
2011,17-29 y.,Rural regions,At least once per month,0.21275,337,1451,0.19168,0.23381
2011,17-29 y.,Rural regions,Seldom,0.06775,122,1451,0.05481,0.08068
2011,30-45 y.,Urban regions,At least once per week,0.48404,3209,6462,0.47186,0.49623
2011,30-45 y.,Urban regions,At least once per month,0.36561,2291,6462,0.35386,0.37735
2011,30-45 y.,Urban regions,Seldom,0.13676,853,6462,0.12838,0.14513
2011,30-45 y.,Urban regions,Never,0.01273,109,6462,0.01000,0.01546
2011,30-45 y.,Rural regions,At least once per week,0.42409,1390,3454,0.40760,0.44057
2011,30-45 y.,Rural regions,At least once per month,0.37246,1380,3454,0.35633,0.38858
2011,30-45 y.,Rural regions,Seldom,0.18099,607,3454,0.16815,0.19383
2011,30-45 y.,Rural regions,Never,0.01953,77,3454,0.01491,0.02414
2011,46-65 y.,Urban regions,At least once per week,0.35153,2107,5699,0.33913,0.36393
2011,46-65 y.,Urban regions,At least once per month,0.39109,2243,5699,0.37841,0.40376
2011,46-65 y.,Urban regions,Seldom,0.21765,1167,5699,0.20694,0.22837
2011,46-65 y.,Urban regions,Never,0.03414,182,5699,0.02942,0.03885
2011,46-65 y.,Rural regions,At least once per week,0.28327,963,3395,0.26812,0.29843
2011,46-65 y.,Rural regions,At least once per month,0.39594,1417,3395,0.37949,0.41239
2011,46-65 y.,Rural regions,Seldom,0.28276,886,3395,0.26761,0.29791
2011,46-65 y.,Rural regions,Never,0.03469,129,3395,0.02854,0.04085
2011,66 and older,Urban regions,At least once per week,0.32587,1162,3302,0.30989,0.34186
2011,66 and older,Urban regions,At least once per month,0.35379,1216,3302,0.33748,0.37010
2011,66 and older,Urban regions,Seldom,0.24414,741,3302,0.22948,0.25879
2011,66 and older,Urban regions,Never,0.06358,183,3302,0.05526,0.07191
2011,66 and older,Rural regions,At least once per week,0.27424,517,1804,0.25365,0.29483
2011,66 and older,Rural regions,At least once per month,0.33277,662,1804,0.31102,0.35452
2011,66 and older,Rural regions,Seldom,0.30926,498,1804,0.28792,0.33059
2011,66 and older,Rural regions,Never,0.06580,127,1804,0.05435,0.07724
2015,17-29 y.,Urban regions,At least once per week,0.70036,2234,3048,0.68410,0.71663
2015,17-29 y.,Urban regions,At least once per month,0.17178,595,3048,0.15839,0.18517
2015,17-29 y.,Urban regions,Seldom,0.04944,166,3048,0.04174,0.05714
2015,17-29 y.,Urban regions,Never,0.01275,53,3048,0.00877,0.01674
2015,17-29 y.,Rural regions,At least once per week,0.65220,956,1381,0.62707,0.67733
2015,17-29 y.,Rural regions,At least once per month,0.18691,296,1381,0.16634,0.20748
2015,17-29 y.,Rural regions,Seldom,0.06745,129,1381,0.05422,0.08068
2015,30-45 y.,Urban regions,At least once per week,0.49278,2642,5523,0.47959,0.50596
2015,30-45 y.,Urban regions,At least once per month,0.36970,1993,5523,0.35697,0.38243
2015,30-45 y.,Urban regions,Seldom,0.12049,751,5523,0.11190,0.12908
2015,30-45 y.,Urban regions,Never,0.01659,137,5523,0.01322,0.01996
2015,30-45 y.,Rural regions,At least once per week,0.44174,1161,2747,0.42316,0.46031
2015,30-45 y.,Rural regions,At least once per month,0.36926,1077,2747,0.35121,0.38731
2015,30-45 y.,Rural regions,Seldom,0.16193,444,2747,0.14815,0.17571
2015,30-45 y.,Rural regions,Never,0.01945,65,2747,0.01428,0.02461
2015,46-65 y.,Urban regions,At least once per week,0.36732,2169,5813,0.35493,0.37971
2015,46-65 y.,Urban regions,At least once per month,0.39034,2351,5813,0.37780,0.40288
2015,46-65 y.,Urban regions,Seldom,0.21055,1118,5813,0.20006,0.22103
2015,46-65 y.,Urban regions,Never,0.02933,175,5813,0.02499,0.03366
2015,46-65 y.,Rural regions,At least once per week,0.29779,1007,3310,0.28221,0.31337
2015,46-65 y.,Rural regions,At least once per month,0.42987,1406,3310,0.41300,0.44674
2015,46-65 y.,Rural regions,Seldom,0.23091,779,3310,0.21656,0.24527
2015,46-65 y.,Rural regions,Never,0.03713,118,3310,0.03068,0.04357
2015,66 and older,Urban regions,At least once per week,0.31997,997,3085,0.30350,0.33643
2015,66 and older,Urban regions,At least once per month,0.38284,1225,3085,0.36568,0.39999
2015,66 and older,Urban regions,Seldom,0.23774,715,3085,0.22272,0.25277
2015,66 and older,Urban regions,Never,0.05105,148,3085,0.04328,0.05882
2015,66 and older,Rural regions,At least once per week,0.26912,486,1790,0.24857,0.28967
2015,66 and older,Rural regions,At least once per month,0.35873,676,1790,0.33651,0.38096
2015,66 and older,Rural regions,Seldom,0.29714,521,1790,0.27597,0.31832
2015,66 and older,Rural regions,Never,0.06149,107,1790,0.05036,0.07262
2017,17-29 y.,Urban regions,At least once per week,0.68635,2192,2941,0.66958,0.70312
2017,17-29 y.,Urban regions,At least once per month,0.16490,536,2941,0.15149,0.17832
2017,17-29 y.,Urban regions,Seldom,0.04561,175,2941,0.03807,0.05315
2017,17-29 y.,Urban regions,Never,0.01173,38,2941,0.00784,0.01563
2017,17-29 y.,Rural regions,At least once per week,0.63820,1000,1397,0.61299,0.66340
2017,17-29 y.,Rural regions,At least once per month,0.21142,301,1397,0.19000,0.23284
2017,17-29 y.,Rural regions,Seldom,0.05499,96,1397,0.04303,0.06695
2017,30-45 y.,Urban regions,At least once per week,0.52305,2410,4837,0.50897,0.53712
2017,30-45 y.,Urban regions,At least once per month,0.33823,1673,4837,0.32489,0.35156
2017,30-45 y.,Urban regions,Seldom,0.11122,659,4837,0.10236,0.12008
2017,30-45 y.,Urban regions,Never,0.01630,95,4837,0.01274,0.01987
2017,30-45 y.,Rural regions,At least once per week,0.49677,1049,2413,0.47682,0.51673
2017,30-45 y.,Rural regions,At least once per month,0.32894,914,2413,0.31019,0.34769
2017,30-45 y.,Rural regions,Seldom,0.13601,395,2413,0.12233,0.14969
2017,30-45 y.,Rural regions,Never,0.02694,55,2413,0.02048,0.03340
2017,46-65 y.,Urban regions,At least once per week,0.38822,2457,6277,0.37616,0.40028
2017,46-65 y.,Urban regions,At least once per month,0.38221,2465,6277,0.37019,0.39423
2017,46-65 y.,Urban regions,Seldom,0.19702,1197,6277,0.18718,0.20687
2017,46-65 y.,Urban regions,Never,0.02878,158,6277,0.02465,0.03292
2017,46-65 y.,Rural regions,At least once per week,0.32549,1179,3685,0.31036,0.34062
2017,46-65 y.,Rural regions,At least once per month,0.42374,1580,3685,0.40779,0.43970
2017,46-65 y.,Rural regions,Seldom,0.22581,827,3685,0.21231,0.23931
2017,46-65 y.,Rural regions,Never,0.02278,99,3685,0.01797,0.02760
2017,66 and older,Urban regions,At least once per week,0.35185,1084,3099,0.33503,0.36867
2017,66 and older,Urban regions,At least once per month,0.36735,1206,3099,0.35037,0.38432
2017,66 and older,Urban regions,Seldom,0.23590,692,3099,0.22095,0.25085
2017,66 and older,Urban regions,Never,0.04158,117,3099,0.03455,0.04861
2017,66 and older,Rural regions,At least once per week,0.30081,525,1841,0.27985,0.32176
2017,66 and older,Rural regions,At least once per month,0.38007,757,1841,0.35789,0.40225
2017,66 and older,Rural regions,Seldom,0.25911,480,1841,0.23909,0.27913
2017,66 and older,Rural regions,Never,0.04938,79,1841,0.03948,0.05928
