year,age_gr,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Rural regions,Seldom,0.00425578015089038,110,21799,0.004240193374455097,0.004271366927325663
2001,30-45 y.,Urban regions,At least once per week,0.10077539773691209,2287,21799,0.10070331949790527,0.10084747597591891
2001,30-45 y.,Urban regions,At least once per month,0.07566601574556167,1778,21799,0.07560269329545674,0.0757293381956666
2001,30-45 y.,Urban regions,Seldom,0.0297407421998926,667,21799,0.02970006859966265,0.02978141580012255
2001,30-45 y.,Urban regions,Never,0.004417709975181379,95,21799,0.004401830724729663,0.004433589225633095
2001,30-45 y.,Rural regions,At least once per week,0.037067233601990345,904,21799,0.03702199742580315,0.03711246977817754
2001,30-45 y.,Rural regions,At least once per month,0.03585678041125699,1016,21799,0.03581226101784056,0.03590129980467342
2001,30-45 y.,Rural regions,Seldom,0.019244029155993613,503,21799,0.019211134806649516,0.01927692350533771
2001,30-45 y.,Rural regions,Never,0.0017547485334214838,45,21799,0.001744727352857068,0.0017647697139858997
2001,46-65 y.,Urban regions,At least once per week,0.07794305970377972,1614,21799,0.07787887073293649,0.07800724867462296
2001,46-65 y.,Urban regions,At least once per month,0.08845666148308882,1852,21799,0.08838867121559169,0.08852465175058596
2001,46-65 y.,Urban regions,Seldom,0.050027105310017674,978,21799,0.049974907640790794,0.05007930297924455
2001,46-65 y.,Urban regions,Never,0.007364362266134816,153,21799,0.007343890499578904,0.007384834032690728
2001,46-65 y.,Rural regions,At least once per week,0.027030940514274314,591,21799,0.026992110020759463,0.027069771007789165
2001,46-65 y.,Rural regions,At least once per month,0.04458863836387853,1086,21799,0.04453921866182439,0.04463805806593267
2001,46-65 y.,Rural regions,Seldom,0.02791203321884599,693,21799,0.02787259281646091,0.027951473621231068
2001,46-65 y.,Rural regions,Never,0.003240896212002899,83,21799,0.0032272873915599482,0.0032545050324458494
2001,66 and older,Urban regions,At least once per week,0.0484371104437706,775,21799,0.048385705998286926,0.04848851488925428
2001,66 and older,Urban regions,At least once per month,0.044781872669854304,744,21799,0.044732351006896064,0.044831394332812545
2001,66 and older,Urban regions,Seldom,0.0310266434223258,503,21799,0.030985127362226896,0.031068159482424702
2001,66 and older,Urban regions,Never,0.010351218874635795,170,21799,0.010326984651081261,0.010375453098190329
2001,66 and older,Rural regions,At least once per week,0.023047498982142086,403,21799,0.023011570287094784,0.023083427677189388
2001,66 and older,Rural regions,At least once per month,0.021178358546412927,385,21799,0.021143884620287927,0.021212832472537926
2001,66 and older,Rural regions,Seldom,0.017707219300552843,308,21799,0.017675641020207043,0.017738797580898642
2001,66 and older,Rural regions,Never,0.004834457519283045,89,21799,0.004817849633240751,0.004851065405325338
2005,17-29 y.,Urban regions,At least once per week,0.09168880680284941,1908,20557,0.0916202585677637,0.09175735503793513
2005,17-29 y.,Urban regions,At least once per month,0.02210324534517581,447,20557,0.02206832365069488,0.022138167039656736
2005,17-29 y.,Urban regions,Seldom,0.008119634051948214,146,20557,0.008098317416462992,0.008140950687433436
2005,17-29 y.,Rural regions,At least once per week,0.03993499230956038,900,20557,0.03988848214170156,0.0399815024774192
2005,17-29 y.,Rural regions,At least once per month,0.011700387657107843,274,20557,0.011674845050073797,0.01172593026414189
2005,17-29 y.,Rural regions,Seldom,0.006292727978204947,117,20557,0.006273944781909131,0.006311511174500763
2005,30-45 y.,Urban regions,At least once per week,0.09477839764509374,1963,20557,0.09470882269240244,0.09484797259778505
2005,30-45 y.,Urban regions,At least once per month,0.07376654888151046,1493,20557,0.07370446044159054,0.07382863732143038
2005,30-45 y.,Urban regions,Seldom,0.0333676676313116,617,20557,0.03332500826811772,0.033410326994505475
2005,30-45 y.,Urban regions,Never,0.0031082045481489228,52,20557,0.003094982473932207,0.0031214266223656387
2005,30-45 y.,Rural regions,At least once per week,0.031247570685164844,690,20557,0.0312062435485586,0.031288897821771085
2005,30-45 y.,Rural regions,At least once per month,0.03692767998972431,831,20557,0.03688288532956185,0.03697247464988677
2005,30-45 y.,Rural regions,Seldom,0.01835582624729598,392,20557,0.01832394136635853,0.018387711128233432
2005,46-65 y.,Urban regions,At least once per week,0.07578761883258318,1665,20557,0.07572475428330515,0.07585048338186122
2005,46-65 y.,Urban regions,At least once per month,0.08134198336491325,1856,20557,0.08127705191550769,0.0814069148143188
2005,46-65 y.,Urban regions,Seldom,0.04781055163321475,974,20557,0.04775987073030688,0.04786123253612262
2005,46-65 y.,Urban regions,Never,0.0056607688920355306,101,20557,0.005642948150003305,0.005678589634067756
2005,46-65 y.,Rural regions,At least once per week,0.026485743168534172,568,20557,0.026447601646141957,0.026523884690926387
2005,46-65 y.,Rural regions,At least once per month,0.043335743857473484,1051,20557,0.04328737969342738,0.04338410802151959
2005,46-65 y.,Rural regions,Seldom,0.028492500759046014,707,20557,0.028452981467831106,0.028532020050260922
2005,46-65 y.,Rural regions,Never,0.0035687109543997694,66,20557,0.0035545464902647316,0.003582875418534807
2005,66 and older,Urban regions,At least once per week,0.0534013587107061,903,20557,0.0533479539620021,0.0534547634594101
2005,66 and older,Urban regions,At least once per month,0.05006690474866982,870,20557,0.050015103209414755,0.05011870628792489
2005,66 and older,Urban regions,Seldom,0.03528671916442772,559,20557,0.03524289379828773,0.03533054453056771
2005,66 and older,Urban regions,Never,0.008863877388588147,139,20557,0.008841613587860996,0.008886141189315298
2005,66 and older,Rural regions,At least once per week,0.021222329613164656,373,20557,0.02118809547980854,0.02125656374652077
2005,66 and older,Rural regions,At least once per month,0.022969866781483453,432,20557,0.02293428284410677,0.023005450718860135
2005,66 and older,Rural regions,Seldom,0.019697534632769197,378,20557,0.01966452757846427,0.019730541687074124
2005,66 and older,Rural regions,Never,0.004616097724894255,85,20557,0.004599996697549346,0.004632198752239165
2007,17-29 y.,Urban regions,At least once per week,0.0850453625032176,1688,20339,0.08497872382457963,0.08511200118185558
2007,17-29 y.,Urban regions,At least once per month,0.02148187820762831,405,20339,0.02144724267753982,0.0215165137377168
2007,17-29 y.,Urban regions,Seldom,0.005882525475947885,96,20339,0.005864257011702028,0.005900793940193742
2007,17-29 y.,Rural regions,At least once per week,0.038874790455344775,830,20339,0.03882861350025651,0.03892096741043304
2007,17-29 y.,Rural regions,At least once per month,0.012998439534322226,259,20339,0.012971380904202523,0.013025498164441929
2007,17-29 y.,Rural regions,Seldom,0.0034876684658183776,69,20339,0.0034735849782987394,0.0035017519533380157
2007,30-45 y.,Urban regions,At least once per week,0.0908012179292432,1797,20339,0.09073257804588622,0.09086985781260018
2007,30-45 y.,Urban regions,At least once per month,0.07440113993968153,1444,20339,0.07433844933228627,0.0744638305470768
2007,30-45 y.,Urban regions,Seldom,0.029624380543828547,516,20339,0.02958387673594873,0.029664884351708363
2007,30-45 y.,Urban regions,Never,0.002716478977902839,51,20339,0.0027040448945903402,0.002728913061215338
2007,30-45 y.,Rural regions,At least once per week,0.03281124955246368,694,20339,0.03276869281947201,0.032853806285455346
2007,30-45 y.,Rural regions,At least once per month,0.0350241479531497,794,20339,0.03498022987881586,0.03506806602748353
2007,30-45 y.,Rural regions,Seldom,0.01703620163250824,365,20339,0.017005287545510183,0.0170671157195063
2007,46-65 y.,Urban regions,At least once per week,0.07410964707483123,1641,20339,0.07404706954306374,0.07417222460659871
2007,46-65 y.,Urban regions,At least once per month,0.08549244913693332,1891,20339,0.08542565185290586,0.08555924642096079
2007,46-65 y.,Urban regions,Seldom,0.04492007530236056,902,20339,0.04487059397134639,0.04496955663337472
2007,46-65 y.,Urban regions,Never,0.006649282496300129,116,20339,0.006629867380983199,0.0066686976116170586
2007,46-65 y.,Rural regions,At least once per week,0.030768273451038726,698,20339,0.030727019395255625,0.030809527506821827
2007,46-65 y.,Rural regions,At least once per month,0.044775011336536795,1044,20339,0.04472560621556319,0.044824416457510396
2007,46-65 y.,Rural regions,Seldom,0.028667282191920617,669,20339,0.028627418405550827,0.028707145978290407
2007,46-65 y.,Rural regions,Never,0.003310930413907793,69,20339,0.0032972071899270107,0.0033246536378885756
2007,66 and older,Urban regions,At least once per week,0.054416317883993905,988,20339,0.054362128297432144,0.054470507470555665
2007,66 and older,Urban regions,At least once per month,0.057711230387838874,1072,20339,0.05765552163299604,0.05776693914268171
2007,66 and older,Urban regions,Seldom,0.03395581734991551,584,20339,0.03391255034165823,0.033999084358172796
2007,66 and older,Urban regions,Never,0.01009886786991124,162,20339,0.010074982414135531,0.010122753325686948
2007,66 and older,Rural regions,At least once per week,0.02377248019953291,433,20339,0.02373608751879248,0.02380887288027334
2007,66 and older,Rural regions,At least once per month,0.027856353657247153,597,20339,0.027817041341068164,0.027895665973426142
2007,66 and older,Rural regions,Seldom,0.01905955243673898,380,20339,0.01902688771615668,0.01909221715732128
2007,66 and older,Rural regions,Never,0.004250947639935268,85,20339,0.004235405203281288,0.0042664900765892475
2009,17-29 y.,Urban regions,At least once per week,0.08344474179521537,1371,17853,0.08337876519030664,0.0835107184001241
2009,17-29 y.,Urban regions,At least once per month,0.025581244122626322,387,17853,0.025543578530629663,0.02561890971462298
2009,17-29 y.,Urban regions,Seldom,0.0058245561333202574,95,17853,0.00580640206010277,0.0058427102065377445
2009,17-29 y.,Rural regions,At least once per week,0.039266195903124315,694,17853,0.03921985952335201,0.03931253228289662
2009,17-29 y.,Rural regions,At least once per month,0.01293915660275872,216,17853,0.012912195596594433,0.012966117608923007
2009,17-29 y.,Rural regions,Seldom,0.0029432487636284962,58,17853,0.002930325131908413,0.0029561723953485794
2009,30-45 y.,Urban regions,At least once per week,0.08636237981155283,1404,17853,0.0862953665992034,0.08642939302390226
2009,30-45 y.,Urban regions,At least once per month,0.07411699938489286,1233,17853,0.07405450397530002,0.0741794947944857
2009,30-45 y.,Urban regions,Seldom,0.025137551226235476,396,17853,0.025100205208039742,0.02517489724443121
2009,30-45 y.,Rural regions,At least once per week,0.0348052652805671,617,17853,0.03476153914515532,0.03484899141597888
2009,30-45 y.,Rural regions,At least once per month,0.03300275428685156,661,17853,0.03296013571810768,0.03304537285559544
2009,30-45 y.,Rural regions,Seldom,0.014792701529485495,297,17853,0.014763901117073534,0.014821501941897457
2009,46-65 y.,Urban regions,At least once per week,0.06899839255881794,1325,17853,0.06893792730904605,0.06905885780858984
2009,46-65 y.,Urban regions,At least once per month,0.0911473864572178,1762,17853,0.09107872231649627,0.09121605059793933
2009,46-65 y.,Urban regions,Seldom,0.04893651952262907,845,17853,0.04888505209753764,0.0489879869477205
2009,46-65 y.,Urban regions,Never,0.005766190409614796,86,17853,0.005748126992830284,0.005784253826399308
2009,46-65 y.,Rural regions,At least once per week,0.031484882347752687,582,17853,0.031443222719654,0.03152654197585137
2009,46-65 y.,Rural regions,At least once per month,0.04482728136442515,986,17853,0.044777915891196396,0.04487664683765391
2009,46-65 y.,Rural regions,Seldom,0.03030149861754381,648,17853,0.0302606044317891,0.03034239280329852
2009,46-65 y.,Rural regions,Never,0.0032389340984375747,55,17853,0.0032253788420001177,0.0032524893548750316
2009,66 and older,Urban regions,At least once per week,0.051655817252047216,876,17853,0.05160301484022879,0.05170861966386564
2009,66 and older,Urban regions,At least once per month,0.06013586803151281,1053,17853,0.06007915139350494,0.060192584669520675
2009,66 and older,Urban regions,Seldom,0.04037873276860292,638,17853,0.04033177175913392,0.04042569377807192
2009,66 and older,Urban regions,Never,0.00840443768780306,119,17853,0.008382658946948939,0.008426216428657181
2009,66 and older,Rural regions,At least once per week,0.022567402280184536,392,17853,0.022531970306567176,0.022602834253801895
2009,66 and older,Rural regions,At least once per month,0.026572979187931053,565,17853,0.026534609967842772,0.026611348408019334
2009,66 and older,Rural regions,Seldom,0.024281868968739906,431,17853,0.02424514797779816,0.02431858995968165
2009,66 and older,Rural regions,Never,0.0030850136064808193,61,17853,0.0030717833350727497,0.003098243877888889
2011,17-29 y.,Urban regions,At least once per week,0.082640871892029,2009,28237,0.08257446146885367,0.08270728231520433
2011,17-29 y.,Urban regions,At least once per month,0.0209942167323932,511,28237,0.02095963780037515,0.02102879566441125
2011,17-29 y.,Urban regions,Seldom,0.006057914396416273,142,28237,0.006039198474914144,0.006076630317918402
2011,17-29 y.,Rural regions,At least once per week,0.035853034506644975,999,28237,0.03580819057437963,0.03589787843891032
2011,17-29 y.,Rural regions,At least once per month,0.011944750929613068,337,28237,0.011918548095160204,0.011970953764065932
2011,17-29 y.,Rural regions,Seldom,0.003843767403399619,123,28237,0.003828842504875128,0.00385869230192411
2011,30-45 y.,Urban regions,At least once per week,0.08770367976980484,3194,28237,0.08763545438745016,0.08777190515215952
2011,30-45 y.,Urban regions,At least once per month,0.06644606135175743,2287,28237,0.06638598916545259,0.06650613353806227
2011,30-45 y.,Urban regions,Seldom,0.02480853004094724,851,28237,0.024771014209843463,0.02484604587205102
2011,30-45 y.,Urban regions,Never,0.0023072608515069637,109,28237,0.0022956886533040686,0.002318833049709859
2011,30-45 y.,Rural regions,At least once per week,0.03311195633123481,1405,28237,0.03306879949255705,0.03315511316991257
2011,30-45 y.,Rural regions,At least once per month,0.028883272367382647,1384,28237,0.02884287732907567,0.028923667405689624
2011,30-45 y.,Rural regions,Seldom,0.014059090488580187,609,28237,0.014030693442534202,0.01408748753462617
2011,30-45 y.,Rural regions,Never,0.0015090376176091881,77,28237,0.0014996751309643232,0.0015184001042540531
2011,46-65 y.,Urban regions,At least once per week,0.07789441961939166,2103,28237,0.0778297779435487,0.07795906129523461
2011,46-65 y.,Urban regions,At least once per month,0.08636074446919279,2235,28237,0.08629299363086873,0.08642849530751684
2011,46-65 y.,Urban regions,Seldom,0.04816756880079229,1165,28237,0.048115923986359485,0.04821921361522509
2011,46-65 y.,Urban regions,Never,0.007552578870045623,182,28237,0.007531696946690594,0.007573460793400652
2011,46-65 y.,Rural regions,At least once per week,0.034029255580303716,968,28237,0.03398552579752409,0.03407298536308334
2011,46-65 y.,Rural regions,At least once per month,0.04774619397688338,1425,28237,0.04769476417555793,0.04779762377820883
2011,46-65 y.,Rural regions,Seldom,0.03400996882698992,888,28237,0.033966251001893516,0.03405368665208633
2011,46-65 y.,Rural regions,Never,0.004150141326236585,129,28237,0.004134635408159538,0.0041656472443136324
2011,66 and older,Urban regions,At least once per week,0.053475168525067736,1158,28237,0.05342090460105459,0.05352943244908088
2011,66 and older,Urban regions,At least once per month,0.05824618339271719,1215,28237,0.0581896933972204,0.05830267338821398
2011,66 and older,Urban regions,Seldom,0.04021412712021014,740,28237,0.040166741604793506,0.04026151263562678
2011,66 and older,Urban regions,Never,0.010479741656422894,183,28237,0.010455180051449,0.01050430326139679
2011,66 and older,Rural regions,At least once per week,0.021728215653208798,520,28237,0.02169305063032822,0.021763380676089378
2011,66 and older,Rural regions,At least once per month,0.02621860598861853,663,28237,0.02618006661572022,0.02625714536151684
2011,66 and older,Rural regions,Seldom,0.024378120305950025,499,28237,0.02434092312882923,0.024415317483070822
2011,66 and older,Rural regions,Never,0.005185521208649281,127,28237,0.0051681976797389095,0.005202844737559653
2015,17-29 y.,Urban regions,At least once per week,0.08404221004614919,2227,26697,0.08397609639029407,0.0841083237020043
2015,17-29 y.,Urban regions,At least once per month,0.020716816744948373,594,26697,0.02068287607810266,0.020750757411794087
2015,17-29 y.,Urban regions,Seldom,0.005944539133200513,164,26697,0.005926221510336778,0.0059628567560642476
2015,17-29 y.,Urban regions,Never,0.0015521609226211183,53,26697,0.0015427802112494293,0.0015615416339928073
2015,17-29 y.,Rural regions,At least once per week,0.03272858270672904,963,26697,0.03268618498822965,0.032770980425228434
2015,17-29 y.,Rural regions,At least once per month,0.009239045241835615,297,26697,0.009216246929526445,0.009261843554144786
2015,17-29 y.,Rural regions,Seldom,0.0033952879528014552,131,26697,0.0033814266361538747,0.0034091492694490358
2015,30-45 y.,Urban regions,At least once per week,0.08377814303203994,2637,26697,0.08371212381048639,0.0838441622535935
2015,30-45 y.,Urban regions,At least once per month,0.06262760787438582,1990,26697,0.06256987227201087,0.06268534347676076
2015,30-45 y.,Urban regions,Seldom,0.020493814130161884,751,26697,0.020460052788395744,0.020527575471928024
2015,30-45 y.,Urban regions,Never,0.0028391696264529302,137,26697,0.0028264906853126587,0.0028518485675932017
2015,30-45 y.,Rural regions,At least once per week,0.031499950831226496,1166,26697,0.031458330122443666,0.031541571540009326
2015,30-45 y.,Rural regions,At least once per month,0.026073058173415712,1080,26697,0.026035086137142446,0.02611103020968898
2015,30-45 y.,Rural regions,Seldom,0.01141783633741739,444,26697,0.01139251987601131,0.011443152798823469
2015,30-45 y.,Rural regions,Never,0.0013851144882416342,65,26697,0.0013762521858613726,0.0013939767906218958
2015,46-65 y.,Urban regions,At least once per week,0.08505738443732407,2167,26697,0.08499090954380419,0.08512385933084395
2015,46-65 y.,Urban regions,At least once per month,0.09058898456598298,2347,26697,0.09052058985616779,0.09065737927579817
2015,46-65 y.,Urban regions,Seldom,0.048804965799772296,1115,26697,0.048753623950918354,0.04885630764862624
2015,46-65 y.,Urban regions,Never,0.006767724823671973,175,26697,0.0067481881119587405,0.006787261535385205
2015,46-65 y.,Rural regions,At least once per week,0.03740263523693424,1010,26697,0.03735742069395369,0.03744784977991479
2015,46-65 y.,Rural regions,At least once per month,0.05414140955931341,1410,26697,0.05408748549776487,0.05419533362086195
2015,46-65 y.,Rural regions,Seldom,0.029099203599901386,782,26697,0.02905915081756026,0.02913925638224251
2015,46-65 y.,Rural regions,Never,0.004674211866986059,118,26697,0.004657958567592131,0.004690465166379987
2015,66 and older,Urban regions,At least once per week,0.053436395888904184,995,26697,0.053382804107858166,0.0534899876699502
2015,66 and older,Urban regions,At least once per month,0.06413072543840348,1225,26697,0.06407234795336356,0.0641891029234434
2015,66 and older,Urban regions,Seldom,0.03966318620295649,715,26697,0.03961668006254948,0.039709692343363495
2015,66 and older,Urban regions,Never,0.008531319150957338,148,26697,0.008509403604468611,0.008553234697446064
2015,66 and older,Rural regions,At least once per week,0.021719782361760948,487,26697,0.02168504761950274,0.021754517104019155
2015,66 and older,Rural regions,At least once per month,0.02907686600217891,676,26697,0.029036828135199585,0.029116903869158235
2015,66 and older,Rural regions,Seldom,0.02418098666803303,521,26697,0.024144382852585047,0.024217590483481013
2015,66 and older,Rural regions,Never,0.004990881155292124,107,26697,0.004974088984029802,0.005007673326554446
2017,17-29 y.,Urban regions,At least once per week,0.08550569620552217,2188,26490,0.08543922719860238,0.08557216521244197
2017,17-29 y.,Urban regions,At least once per month,0.02069784943852079,535,26490,0.02066400774173125,0.02073169113531033
2017,17-29 y.,Urban regions,Seldom,0.005778533489234664,174,26490,0.005760516527781256,0.005796550450688072
2017,17-29 y.,Urban regions,Never,0.001484500083725069,38,26490,0.0014753484488891928,0.001493651718560945
2017,17-29 y.,Rural regions,At least once per week,0.031232879554617204,1004,26490,0.03119153228151087,0.03127422682772354
2017,17-29 y.,Rural regions,At least once per month,0.010343008252443789,302,26490,0.010318959256539757,0.01036705724834782
2017,17-29 y.,Rural regions,Seldom,0.002807123729206091,98,26490,0.002794547468678945,0.0028196999897332365
2017,30-45 y.,Urban regions,At least once per week,0.08997171860175845,2402,26490,0.08990370251885654,0.09003973468466037
2017,30-45 y.,Urban regions,At least once per month,0.05796414128130292,1670,26490,0.057908596330731955,0.05801968623187389
2017,30-45 y.,Urban regions,Seldom,0.01921890466952929,659,26490,0.019186269826843155,0.019251539512215428
2017,30-45 y.,Urban regions,Never,0.0028009111191521856,95,26490,0.0027883487438309044,0.002813473494473467
2017,30-45 y.,Rural regions,At least once per week,0.03458136694701772,1057,26490,0.03453793492181777,0.03462479897221768
2017,30-45 y.,Rural regions,At least once per month,0.022785331128599217,917,26490,0.02274986172997993,0.022820800527218504
2017,30-45 y.,Rural regions,Seldom,0.009229635285523409,395,26490,0.009206904735849033,0.009252365835197784
2017,30-45 y.,Rural regions,Never,0.0019110440057840304,55,26490,0.0019006627203282112,0.0019214252912398496
2017,46-65 y.,Urban regions,At least once per week,0.09260033892441145,2451,26490,0.09253143614218402,0.09266924170663889
2017,46-65 y.,Urban regions,At least once per month,0.09083621755740649,2462,26490,0.09076790795642815,0.09090452715838483
2017,46-65 y.,Urban regions,Seldom,0.0468623605182009,1194,26490,0.04681212382382364,0.04691259721257816
2017,46-65 y.,Urban regions,Never,0.006847857521252958,158,26490,0.006828254797763083,0.006867460244742833
2017,46-65 y.,Rural regions,At least once per week,0.040302839583763676,1186,26490,0.04025609125473766,0.04034958791278969
2017,46-65 y.,Rural regions,At least once per month,0.05209845975739023,1583,26490,0.052045636494914546,0.05215128301986591
2017,46-65 y.,Rural regions,Seldom,0.02773557823667902,829,26490,0.027696544334145083,0.027774612139212958
2017,46-65 y.,Rural regions,Never,0.002781541424700029,99,26490,0.002769022440693303,0.0027940604087067548
2017,66 and older,Urban regions,At least once per week,0.05825596775475121,1081,26490,0.05820029178205638,0.058311643727446044
2017,66 and older,Urban regions,At least once per month,0.060883747521853604,1206,26490,0.060826909162873095,0.06094058588083411
2017,66 and older,Urban regions,Seldom,0.03879901348800089,691,26490,0.03875310969106299,0.03884491728493879
2017,66 and older,Urban regions,Never,0.00689780196423745,117,26490,0.0068781283796667675,0.006917475548808132
2017,66 and older,Rural regions,At least once per week,0.02390098970063886,527,26490,0.023864683061993786,0.023937296339283935
2017,66 and older,Rural regions,At least once per month,0.030157004484142214,757,26490,0.030116353039745254,0.030197655928539173
2017,66 and older,Rural regions,Seldom,0.02068916693356548,481,26490,0.02065533218562918,0.02072300168150178
2017,66 and older,Rural regions,Never,0.0040384708370684265,79,26490,0.004023395712087172,0.004053545962049681
