,Unnamed: 0,year,age_gr,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
309,309,2005,66 and older,Urban regions,At least once per month,0.33916,870,20557,0.32674,0.35274
310,310,2005,66 and older,Urban regions,Seldom,0.23904,559,20557,0.22715,0.2513
311,311,2005,66 and older,Urban regions,Never,0.06005,139,20557,0.05416,0.06673
312,312,2005,66 and older,Rural regions,At least once per week,0.30979,373,20557,0.29123,0.32991
313,313,2005,66 and older,Rural regions,At least once per month,0.3353,432,20557,0.3152,0.35506
314,314,2005,66 and older,Rural regions,Seldom,0.28753,378,20557,0.26753,0.30327
315,315,2005,66 and older,Rural regions,Never,0.06738,85,20557,0.06032,0.07388
316,316,2007,17-29 y.,Urban regions,At least once per week,0.75657,1688,20339,0.72212,0.79298
317,317,2007,17-29 y.,Urban regions,At least once per month,0.1911,405,20339,0.17669,0.20845
318,318,2007,17-29 y.,Urban regions,Seldom,0.05233,96,20339,0.04255,0.06418
319,319,2007,17-29 y.,Rural regions,At least once per week,0.70221,830,20339,0.65638,0.74812
320,320,2007,17-29 y.,Rural regions,At least once per month,0.23479,259,20339,0.20621,0.26161
321,321,2007,17-29 y.,Rural regions,Seldom,0.063,69,20339,0.04919,0.07785
322,322,2007,30-45 y.,Urban regions,At least once per week,0.45965,1797,20339,0.44178,0.47701
323,323,2007,30-45 y.,Urban regions,At least once per month,0.37663,1444,20339,0.35864,0.38991
324,324,2007,30-45 y.,Urban regions,Seldom,0.14996,516,20339,0.1423,0.15988
325,325,2007,30-45 y.,Urban regions,Never,0.01375,51,20339,0.01139,0.01693
326,326,2007,30-45 y.,Rural regions,At least once per week,0.3866,694,20339,0.36327,0.41157
327,327,2007,30-45 y.,Rural regions,At least once per month,0.41267,794,20339,0.39142,0.43425
328,328,2007,30-45 y.,Rural regions,Seldom,0.20073,365,20339,0.17919,0.21636
329,329,2007,46-65 y.,Urban regions,At least once per week,0.35095,1641,20339,0.33561,0.36578
330,330,2007,46-65 y.,Urban regions,At least once per month,0.40485,1891,20339,0.38863,0.41995
331,331,2007,46-65 y.,Urban regions,Seldom,0.21272,902,20339,0.20025,0.2244
332,332,2007,46-65 y.,Urban regions,Never,0.03149,116,20339,0.0272,0.03534
333,333,2007,46-65 y.,Rural regions,At least once per week,0.28616,698,20339,0.26849,0.30278
334,334,2007,46-65 y.,Rural regions,At least once per month,0.41643,1044,20339,0.39363,0.4379
335,335,2007,46-65 y.,Rural regions,Seldom,0.26662,669,20339,0.24376,0.286
336,336,2007,46-65 y.,Rural regions,Never,0.03079,69,20339,0.0259,0.03661
337,337,2007,66 and older,Urban regions,At least once per week,0.34842,988,20339,0.33513,0.36356
338,338,2007,66 and older,Urban regions,At least once per month,0.36951,1072,20339,0.35532,0.38301
339,339,2007,66 and older,Urban regions,Seldom,0.21741,584,20339,0.20635,0.22837
340,340,2007,66 and older,Urban regions,Never,0.06466,162,20339,0.05935,0.07029
341,341,2007,66 and older,Rural regions,At least once per week,0.31722,433,20339,0.29853,0.33395
342,342,2007,66 and older,Rural regions,At least once per month,0.37172,597,20339,0.35229,0.38945
343,343,2007,66 and older,Rural regions,Seldom,0.25433,380,20339,0.24003,0.27035
344,344,2007,66 and older,Rural regions,Never,0.05673,85,20339,0.05016,0.06223
345,345,2009,17-29 y.,Urban regions,At least once per week,0.72655,1371,17853,0.68461,0.76799
346,346,2009,17-29 y.,Urban regions,At least once per month,0.22274,387,17853,0.20151,0.248
347,347,2009,17-29 y.,Urban regions,Seldom,0.05071,95,17853,0.04024,0.06237
348,348,2009,17-29 y.,Rural regions,At least once per week,0.71201,694,17853,0.65887,0.76266
349,349,2009,17-29 y.,Rural regions,At least once per month,0.23462,216,17853,0.20016,0.26633
350,350,2009,17-29 y.,Rural regions,Seldom,0.05337,58,17853,0.03891,0.06905
351,351,2009,30-45 y.,Urban regions,At least once per week,0.46527,1404,17853,0.44226,0.48849
352,352,2009,30-45 y.,Urban regions,At least once per month,0.3993,1233,17853,0.37884,0.42291
353,353,2009,30-45 y.,Urban regions,Seldom,0.13543,396,17853,0.12455,0.14978
354,354,2009,30-45 y.,Rural regions,At least once per week,0.42137,617,17853,0.38573,0.45249
355,355,2009,30-45 y.,Rural regions,At least once per month,0.39955,661,17853,0.36741,0.43512
356,356,2009,30-45 y.,Rural regions,Seldom,0.17909,297,17853,0.15838,0.20286
357,357,2009,46-65 y.,Urban regions,At least once per week,0.32115,1325,17853,0.30611,0.33813
358,358,2009,46-65 y.,Urban regions,At least once per month,0.42424,1762,17853,0.40581,0.44312
359,359,2009,46-65 y.,Urban regions,Seldom,0.22777,845,17853,0.21122,0.24472
360,360,2009,46-65 y.,Urban regions,Never,0.02684,86,17853,0.02232,0.03205
361,361,2009,46-65 y.,Rural regions,At least once per week,0.28661,582,17853,0.26674,0.31102
362,362,2009,46-65 y.,Rural regions,At least once per month,0.40807,986,17853,0.38065,0.43367
363,363,2009,46-65 y.,Rural regions,Seldom,0.27584,648,17853,0.25087,0.29629
364,364,2009,46-65 y.,Rural regions,Never,0.02948,55,17853,0.02302,0.0369
365,365,2009,66 and older,Urban regions,At least once per week,0.32169,876,17853,0.30626,0.33699
366,366,2009,66 and older,Urban regions,At least once per month,0.3745,1053,17853,0.35719,0.39456
367,367,2009,66 and older,Urban regions,Seldom,0.25146,638,17853,0.2368,0.26429
368,368,2009,66 and older,Urban regions,Never,0.05234,119,17853,0.04693,0.05922
369,369,2009,66 and older,Rural regions,At least once per week,0.29497,392,17853,0.27261,0.31349
370,370,2009,66 and older,Rural regions,At least once per month,0.34733,565,17853,0.325,0.37065
371,371,2009,66 and older,Rural regions,Seldom,0.31738,431,17853,0.29722,0.33916
372,372,2009,66 and older,Rural regions,Never,0.04032,61,17853,0.03366,0.04845
373,373,2011,17-29 y.,Urban regions,At least once per week,0.75338,2009,28237,0.71742,0.79773
374,374,2011,17-29 y.,Urban regions,At least once per month,0.19139,511,28237,0.17022,0.21405
375,375,2011,17-29 y.,Urban regions,Seldom,0.05523,142,28237,0.04486,0.06722
376,376,2011,17-29 y.,Rural regions,At least once per week,0.69427,999,28237,0.64161,0.75221
377,377,2011,17-29 y.,Rural regions,At least once per month,0.2313,337,28237,0.19862,0.26613
378,378,2011,17-29 y.,Rural regions,Seldom,0.07443,123,28237,0.05754,0.09103
379,379,2011,30-45 y.,Urban regions,At least once per week,0.48384,3194,28237,0.4629,0.50916
380,380,2011,30-45 y.,Urban regions,At least once per month,0.36657,2287,28237,0.34637,0.3866
381,381,2011,30-45 y.,Urban regions,Seldom,0.13686,851,28237,0.12361,0.15033
382,382,2011,30-45 y.,Urban regions,Never,0.01273,109,28237,0.01013,0.01583
383,383,2011,30-45 y.,Rural regions,At least once per week,0.4269,1405,28237,0.39532,0.46083
384,384,2011,30-45 y.,Rural regions,At least once per month,0.37238,1384,28237,0.34854,0.40072
385,385,2011,30-45 y.,Rural regions,Seldom,0.18126,609,28237,0.15676,0.20473
386,386,2011,30-45 y.,Rural regions,Never,0.01946,77,28237,0.01588,0.02467
387,387,2011,46-65 y.,Urban regions,At least once per week,0.35411,2103,28237,0.33872,0.36898
388,388,2011,46-65 y.,Urban regions,At least once per month,0.39259,2235,28237,0.3797,0.40861
389,389,2011,46-65 y.,Urban regions,Seldom,0.21897,1165,28237,0.20524,0.23301
390,390,2011,46-65 y.,Urban regions,Never,0.03433,182,28237,0.03073,0.0385
391,391,2011,46-65 y.,Rural regions,At least once per week,0.28373,968,28237,0.26519,0.30261
392,392,2011,46-65 y.,Rural regions,At least once per month,0.3981,1425,28237,0.37471,0.41932
393,393,2011,46-65 y.,Rural regions,Seldom,0.28357,888,28237,0.26792,0.30188
394,394,2011,46-65 y.,Rural regions,Never,0.0346,129,28237,0.03012,0.03923
395,395,2011,66 and older,Urban regions,At least once per week,0.32925,1158,28237,0.31245,0.34404
396,396,2011,66 and older,Urban regions,At least once per month,0.35863,1215,28237,0.34367,0.37455
397,397,2011,66 and older,Urban regions,Seldom,0.2476,740,28237,0.23567,0.25985
398,398,2011,66 and older,Urban regions,Never,0.06452,183,28237,0.05884,0.07067
399,399,2011,66 and older,Rural regions,At least once per week,0.28033,520,28237,0.26335,0.29595
400,400,2011,66 and older,Rural regions,At least once per month,0.33826,663,28237,0.31939,0.35906
401,401,2011,66 and older,Rural regions,Seldom,0.31451,499,28237,0.29208,0.34171
402,402,2011,66 and older,Rural regions,Never,0.0669,127,28237,0.05845,0.07478
403,403,2015,17-29 y.,Urban regions,At least once per week,0.74867,2227,26697,0.71163,0.79196
404,404,2015,17-29 y.,Urban regions,At least once per month,0.18455,594,26697,0.16573,0.20311
405,405,2015,17-29 y.,Urban regions,Seldom,0.05296,164,26697,0.04172,0.06627
406,406,2015,17-29 y.,Urban regions,Never,0.01383,53,26697,0.01057,0.01794
407,407,2015,17-29 y.,Rural regions,At least once per week,0.72148,963,26697,0.66286,0.77542
408,408,2015,17-29 y.,Rural regions,At least once per month,0.20367,297,26697,0.17651,0.23276
409,409,2015,17-29 y.,Rural regions,Seldom,0.07485,131,26697,0.06036,0.08979
410,410,2015,30-45 y.,Urban regions,At least once per week,0.49357,2637,26697,0.46866,0.52494
411,411,2015,30-45 y.,Urban regions,At least once per month,0.36896,1990,26697,0.34688,0.39057
412,412,2015,30-45 y.,Urban regions,Seldom,0.12074,751,26697,0.10819,0.13459
413,413,2015,30-45 y.,Urban regions,Never,0.01673,137,26697,0.014,0.01965
414,414,2015,30-45 y.,Rural regions,At least once per week,0.4476,1166,26697,0.40382,0.4867
415,415,2015,30-45 y.,Rural regions,At least once per month,0.37048,1080,26697,0.33639,0.40242
416,416,2015,30-45 y.,Rural regions,Seldom,0.16224,444,26697,0.14212,0.19259
417,417,2015,30-45 y.,Rural regions,Never,0.01968,65,26697,0.01329,0.0277
418,418,2015,46-65 y.,Urban regions,At least once per week,0.36786,2167,26697,0.35106,0.3871
419,419,2015,46-65 y.,Urban regions,At least once per month,0.39179,2347,26697,0.37374,0.40835
420,420,2015,46-65 y.,Urban regions,Seldom,0.21108,1115,26697,0.19738,0.22484
421,421,2015,46-65 y.,Urban regions,Never,0.02927,175,26697,0.02457,0.03384
422,422,2015,46-65 y.,Rural regions,At least once per week,0.29846,1010,26697,0.27672,0.32293
423,423,2015,46-65 y.,Rural regions,At least once per month,0.43203,1410,26697,0.40974,0.45264
424,424,2015,46-65 y.,Rural regions,Seldom,0.2322,782,26697,0.21618,0.25141
425,425,2015,46-65 y.,Rural regions,Never,0.0373,118,26697,0.03061,0.04589
426,426,2015,66 and older,Urban regions,At least once per week,0.32237,995,26697,0.30343,0.34167
427,427,2015,66 and older,Urban regions,At least once per month,0.38689,1225,26697,0.36747,0.40432
428,428,2015,66 and older,Urban regions,Seldom,0.23928,715,26697,0.22292,0.25304
429,429,2015,66 and older,Urban regions,Never,0.05147,148,26697,0.0449,0.05699
430,430,2015,66 and older,Rural regions,At least once per week,0.2716,487,26697,0.25048,0.29544
431,431,2015,66 and older,Rural regions,At least once per month,0.3636,676,26697,0.34028,0.39058
432,432,2015,66 and older,Rural regions,Seldom,0.30238,521,26697,0.27902,0.32684
433,433,2015,66 and older,Rural regions,Never,0.06241,107,26697,0.05165,0.07331
434,434,2017,17-29 y.,Urban regions,At least once per week,0.75358,2188,26490,0.71367,0.79078
435,435,2017,17-29 y.,Urban regions,At least once per month,0.18241,535,26490,0.1645,0.20311
436,436,2017,17-29 y.,Urban regions,Seldom,0.05093,174,26490,0.04375,0.05859
437,437,2017,17-29 y.,Urban regions,Never,0.01308,38,26490,0.00851,0.01813
438,438,2017,17-29 y.,Rural regions,At least once per week,0.70371,1004,26490,0.6538,0.75282
439,439,2017,17-29 y.,Rural regions,At least once per month,0.23304,302,26490,0.19853,0.26283
440,440,2017,17-29 y.,Rural regions,Seldom,0.06325,98,26490,0.0509,0.07692
441,441,2017,30-45 y.,Urban regions,At least once per week,0.52938,2402,26490,0.50299,0.55844
442,442,2017,30-45 y.,Urban regions,At least once per month,0.34105,1670,26490,0.31908,0.36446
443,443,2017,30-45 y.,Urban regions,Seldom,0.11308,659,26490,0.10242,0.12369
444,444,2017,30-45 y.,Urban regions,Never,0.01648,95,26490,0.01286,0.01992
445,445,2017,30-45 y.,Rural regions,At least once per week,0.50478,1057,26490,0.46955,0.55487
446,446,2017,30-45 y.,Rural regions,At least once per month,0.3326,917,26490,0.3022,0.3638
447,447,2017,30-45 y.,Rural regions,Seldom,0.13472,395,26490,0.12076,0.15891
448,448,2017,30-45 y.,Rural regions,Never,0.0279,55,26490,0.01708,0.03906
449,449,2017,46-65 y.,Urban regions,At least once per week,0.39048,2451,26490,0.37297,0.40671
450,450,2017,46-65 y.,Urban regions,At least once per month,0.38304,2462,26490,0.36799,0.40275
451,451,2017,46-65 y.,Urban regions,Seldom,0.19761,1194,26490,0.18571,0.21219
452,452,2017,46-65 y.,Urban regions,Never,0.02888,158,26490,0.02396,0.03442
453,453,2017,46-65 y.,Rural regions,At least once per week,0.32788,1186,26490,0.30483,0.34814
454,454,2017,46-65 y.,Rural regions,At least once per month,0.42385,1583,26490,0.40025,0.44748
455,455,2017,46-65 y.,Rural regions,Seldom,0.22564,829,26490,0.20793,0.24154
456,456,2017,46-65 y.,Rural regions,Never,0.02263,99,26490,0.01782,0.02762
457,457,2017,66 and older,Urban regions,At least once per week,0.35342,1081,26490,0.33482,0.37129
458,458,2017,66 and older,Urban regions,At least once per month,0.36936,1206,26490,0.34855,0.38972
459,459,2017,66 and older,Urban regions,Seldom,0.23538,691,26490,0.22114,0.25122
460,460,2017,66 and older,Urban regions,Never,0.04185,117,26490,0.03637,0.04721
461,461,2017,66 and older,Rural regions,At least once per week,0.30337,527,26490,0.2795,0.32807
462,462,2017,66 and older,Rural regions,At least once per month,0.38277,757,26490,0.36138,0.4052
463,463,2017,66 and older,Rural regions,Seldom,0.2626,481,26490,0.23773,0.28798
464,464,2017,66 and older,Rural regions,Never,0.05126,79,26490,0.04125,0.06331
