year,age_gr,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1996,46-65 J.,Staedtischer Raum,Nie,0.004927264195213514,16862,0.0038703691373820556,0.005984159253044973
1996,66 und älter,Staedtischer Raum,Nie,0.004301579852964179,16862,0.0033137561734555973,0.005289403532472761
1996,46-65 J.,Laendlicher Raum,Nie,0.002580947911778508,16862,0.0018151221377008192,0.0033467736858561964
1996,30-45 J.,Staedtischer Raum,Nie,0.002424526826216174,16862,0.001682212389049123,0.0031668412633832246
1996,18-29 J.,Staedtischer Raum,Nie,0.002346316283435007,16862,0.0016160441789682982,0.003076588387901716
1996,66 und älter,Laendlicher Raum,Nie,0.002346316283435007,16862,0.0016160441789682982,0.003076588387901716
1996,30-45 J.,Laendlicher Raum,Nie,0.0018770530267480056,16862,0.0012237242017451339,0.0025303818517508772
1996,18-29 J.,Laendlicher Raum,Nie,0.0003910527139058345,16862,9.262836956258874e-05,0.0006894770582490802
1997,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.10976291210984274,16487,0.10499129151450091,0.11453453270518456
1997,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.10122136185838589,16487,0.09661723044159042,0.10582549327518136
1997,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.08262153747904526,16487,0.0784190526092852,0.08682402234880532
1997,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.07599584896623293,16487,0.07195086179103789,0.08004083614142797
1997,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.07120619461962162,16487,0.06728061494842823,0.07513177429081501
1997,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.051408956653628164,16487,0.04803806994076968,0.05477984336648665
1997,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.04869481919054842,16487,0.045409431980244365,0.05198020640085247
1997,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.04614033687235571,16487,0.04293799366749009,0.04934268007722133
1997,46-65 J.,Staedtischer Raum,Seltener,0.0424682685399537,16487,0.03939008779451535,0.04554644928539206
1997,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.038636545062664646,16487,0.03569464307991326,0.04157844704541603
1997,46-65 J.,Laendlicher Raum,Seltener,0.034166201005827415,16487,0.031393297238272555,0.036939104773382275
1997,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.03408637343338389,16487,0.031316596477802355,0.03685615038896542
1997,30-45 J.,Staedtischer Raum,Seltener,0.03288895984673106,16487,0.030166581434745786,0.03561133825871634
1997,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.03248982198451345,16487,0.02978345498304593,0.035196188985980974
1997,30-45 J.,Laendlicher Raum,Seltener,0.02730102977568452,16487,0.024813524590211425,0.029788534961157617
1997,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.025943961044144648,16487,0.023517376842509128,0.028370545245780168
1997,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.025864133471701127,16487,0.023441186073908955,0.0282870808694933
1997,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.020595513690428675,16487,0.018427546970320043,0.022763480410537308
1997,66 und älter,Staedtischer Raum,Seltener,0.01844016923445358,16487,0.016386520829719746,0.020493817639187416
1997,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.014528618184721002,16487,0.012702119280119082,0.016355117089322923
1997,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.014049652750059871,16487,0.01225307684944591,0.015846228650673835
1997,66 und älter,Laendlicher Raum,Seltener,0.01117586014209308,16487,0.00957119188521899,0.01278052839896717
1997,18-29 J.,Staedtischer Raum,Seltener,0.010138101700327293,16487,0.008608948922386745,0.01166725447826784
1997,18-29 J.,Laendlicher Raum,Seltener,0.00718448151991698,16487,0.005895290573765789,0.00847367246606817
1997,46-65 J.,Staedtischer Raum,Nie,0.006705516085255847,16487,0.005459738912997017,0.007951293257514678
1997,66 und älter,Staedtischer Raum,Nie,0.004151033767063143,16487,0.0031696019711246904,0.005132465563001596
1997,46-65 J.,Laendlicher Raum,Nie,0.0033527580426279237,16487,0.0024703751216312016,0.0042351409636246454
1997,30-45 J.,Staedtischer Raum,Nie,0.0032729304701844017,16487,0.0024010804767394802,0.004144780463629323
1997,66 und älter,Laendlicher Raum,Nie,0.0023948271733056597,16487,0.0016487191894867747,0.003140935157124545
1997,30-45 J.,Laendlicher Raum,Nie,0.0015167238764269178,16487,0.0009226931470668174,0.002110754605787018
1997,18-29 J.,Staedtischer Raum,Nie,0.0011175860142093078,16487,0.0006075710543620142,0.0016276009740566013
1997,18-29 J.,Laendlicher Raum,Nie,0.00039913786221760996,16487,9.423603511187802e-05,0.000704039689323342
1997,18-29 J.,-1,Min 1x pro Woche,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1999,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.09942524445771442,17396,0.09497852644131526,0.10387196247411358
1999,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.09128909457341196,17396,0.08700899678342992,0.09556919236339399
1999,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.08949764872732702,17396,0.085255579803225,0.09373971765142904
1999,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.07971934015078003,17396,0.0756942708038093,0.08374440949775075
1999,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.06635813988206316,17396,0.06265927360114344,0.07005700616298287
1999,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.05135478092110174,17396,0.04807478182933208,0.0546347800128714
1999,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.04986190938269762,17396,0.046627394237793704,0.053096424527601535
1999,46-65 J.,Staedtischer Raum,Seltener,0.04821975069045309,17396,0.045036196869916056,0.05140330451099012
1999,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.046353661267447936,17396,0.04322925812352207,0.049478064411373805
1999,30-45 J.,Staedtischer Raum,Seltener,0.0384414421139061,17396,0.035584383985577124,0.041298500242235074
1999,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.03664999626782115,17396,0.033857707104019946,0.039442285431622356
1999,46-65 J.,Laendlicher Raum,Seltener,0.03620213480629992,17396,0.03342631389924862,0.03897795571335122
1999,30-45 J.,Laendlicher Raum,Seltener,0.03149958946032694,17396,0.02890401361912752,0.034095165301526356
1999,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.030827797268045083,17396,0.02825915814085476,0.0333964363952354
1999,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.029558856460401583,17396,0.0270419922417308,0.03207572067907237
1999,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.027842054191236844,17396,0.02539721429411787,0.030286894088355817
1999,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.02418451892214675,17396,0.021901634365473606,0.026467403478819894
1999,66 und älter,Staedtischer Raum,Seltener,0.023736657460625515,17396,0.02147449055612435,0.02599882436512668
1999,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.018884824960812122,17396,0.01686204868996288,0.020907601231661365
1999,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.015600507576323057,17396,0.013758945228957398,0.017442069923688717
1999,66 und älter,Laendlicher Raum,Seltener,0.014406210345599762,17396,0.012635468596609379,0.016176952094590146
1999,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.012614764499514817,17396,0.010956269142982884,0.01427325985604675
1999,18-29 J.,Staedtischer Raum,Seltener,0.010226170038068224,17396,0.008731119546535526,0.011721220529600921
1999,66 und älter,Staedtischer Raum,Nie,0.006344704038217511,17396,0.005164777601387858,0.007524630475047165
1999,18-29 J.,Laendlicher Raum,Seltener,0.005896842576696275,17396,0.004759066323104539,0.007034618830288011
1999,46-65 J.,Staedtischer Raum,Nie,0.004478614615212361,17396,0.0034863476904284296,0.005470881539996292
1999,30-45 J.,Staedtischer Raum,Nie,0.0029110994998880345,17396,0.002110478757498332,0.003711720242277737
1999,66 und älter,Laendlicher Raum,Nie,0.0029110994998880345,17396,0.002110478757498332,0.003711720242277737
1999,46-65 J.,Laendlicher Raum,Nie,0.0020153765768455623,17396,0.0013489207026820024,0.0026818324510091223
1999,30-45 J.,Laendlicher Raum,Nie,0.0012689408076435023,17396,0.0007399156419426191,0.0017979659733443855
1999,18-29 J.,Staedtischer Raum,Nie,0.0010450100768828843,17396,0.0005648737438254828,0.0015251464099402857
1999,18-29 J.,Laendlicher Raum,Nie,0.0003732178846010301,17396,8.618507836988205e-05,0.0006602506908321782
2001,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.10638198902223463,27798,0.10275739553453236,0.11000658250993689
2001,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.08614754860917295,27798,0.08284910701384668,0.08944599020449923
2001,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.08270536794120384,27798,0.07946741471303453,0.08594332116937314
2001,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.08224020839147828,27798,0.07901055504153447,0.08546986174142208
2001,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.07507675132570471,27798,0.07197894059410177,0.07817456205730765
2001,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.050516327100195366,27798,0.04794173204995005,0.05309092215044068
2001,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.04726021025211648,27798,0.04476570586319664,0.04975471464103631
2001,46-65 J.,Staedtischer Raum,Seltener,0.045492603963159364,27798,0.04304292403849254,0.04794228388782619
2001,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.04488789654851614,27798,0.04245378151994515,0.047322011577087125
2001,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.04205042329519025,27798,0.03969100030449943,0.04440984628588107
2001,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.03604986510373058,27798,0.033858431069215364,0.038241299138245796
2001,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.034607870499581354,27798,0.032459107032993206,0.0367566339661695
2001,46-65 J.,Laendlicher Raum,Seltener,0.03223555679598102,27798,0.030159201285070113,0.03431191230689193
2001,30-45 J.,Staedtischer Raum,Seltener,0.031026141966694575,27798,0.028987836759623457,0.03306444717376569
2001,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.027490929388780352,27798,0.025568763625320717,0.029413095152239988
2001,30-45 J.,Laendlicher Raum,Seltener,0.02339752535119546,27798,0.021620501857668423,0.025174548844722498
2001,66 und älter,Staedtischer Raum,Seltener,0.02339752535119546,27798,0.021620501857668423,0.025174548844722498
2001,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.021909014792073682,27798,0.02018813573844346,0.023629893845703905
2001,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.018745929853939903,27798,0.017151543658665183,0.020340316049214623
2001,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0179086426644339,27798,0.016349605112065683,0.019467680216802116
2001,66 und älter,Laendlicher Raum,Seltener,0.01432691413154712,27798,0.012929928066255987,0.015723900196838253
2001,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.01274537166248023,27798,0.011426689482426988,0.014064053842533474
2001,66 und älter,Staedtischer Raum,Nie,0.00790771234533445,27798,0.006866472535368732,0.008948952155300166
2001,46-65 J.,Staedtischer Raum,Nie,0.0071169411108010045,27798,0.006128740694539515,0.008105141527062494
2001,18-29 J.,Staedtischer Raum,Seltener,0.0071169411108010045,27798,0.006128740694539515,0.008105141527062494
2001,18-29 J.,Laendlicher Raum,Seltener,0.004698111452228114,27798,0.0038942367388493586,0.005501986165606869
2001,30-45 J.,Staedtischer Raum,Nie,0.004419015722392781,27798,0.0036392747310155164,0.005198756713770046
2001,66 und älter,Laendlicher Raum,Nie,0.004139919992557447,27798,0.0033850981970935884,0.004894741788021306
2001,46-65 J.,Laendlicher Raum,Nie,0.0038608242627221137,27798,0.0031317876774744125,0.004589860847969815
2001,30-45 J.,Laendlicher Raum,Nie,0.0020932179737650014,27798,0.0015559369391209134,0.0026304990084090895
2001,18-29 J.,Staedtischer Raum,Nie,0.00158154246906689,27798,0.0011144035775407636,0.002048681360593016
2001,18-29 J.,Laendlicher Raum,Nie,0.00046515954972555586,27798,0.00021167631814558225,0.0007186427813055294
2005,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0968952070684634,25520,0.09326579768687691,0.10052461645004988
2005,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.09161360383039636,25520,0.088074192548318,0.09515301511247473
2005,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.08494989881040525,25520,0.08152916243420556,0.08837063518660494
2005,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.08218569524655708,25520,0.07881599504323865,0.08555539544987552
2005,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07369564144330915,25520,0.07049001072034838,0.07690127216626991
2005,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.05187817760007898,25520,0.04915710478557966,0.0545992504145783
2005,46-65 J.,Staedtischer Raum,Seltener,0.04807739769978775,25520,0.04545265321442957,0.05070214218514593
2005,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.04457278246705168,25520,0.04204086576434063,0.04710469916976273
2005,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0429438767954983,25520,0.04045653731369022,0.045431216277306376
2005,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.04101880645638975,25520,0.03858541325033189,0.04345219966244761
2005,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.03973542623031739,25520,0.03733880099540066,0.04213205146523411
2005,46-65 J.,Laendlicher Raum,Seltener,0.0348980699935831,25520,0.0326464088515041,0.037149731135662105
2005,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.03405893676884348,25520,0.031833544402979315,0.036284329134707645
2005,30-45 J.,Staedtischer Raum,Seltener,0.03045559998025569,25520,0.028347296298064376,0.032563903662447005
2005,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.028036921861888543,25520,0.026011545272401203,0.030062298451375882
2005,66 und älter,Staedtischer Raum,Seltener,0.0275926748605558,25520,0.025582949333199063,0.02960240038791254
2005,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.02132385606397157,25520,0.019551430078446754,0.023096282049496385
2005,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.020731526728861246,25520,0.01898336235349602,0.02247969110422647
2005,30-45 J.,Laendlicher Raum,Seltener,0.019349424946937165,25520,0.017659346313469732,0.021039503580404597
2005,66 und älter,Laendlicher Raum,Seltener,0.018658374055975122,25520,0.0169981651300495,0.020318582981900743
2005,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.01841157016634582,25520,0.01676217064066858,0.020060969692023062
2005,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.01258699837109433,25520,0.01121918688915983,0.013954809853028828
2005,66 und älter,Staedtischer Raum,Nie,0.0068611481316945555,25520,0.005848358794886351,0.00787393746850276
2005,18-29 J.,Staedtischer Raum,Seltener,0.006762426575842835,25520,0.005756899920326298,0.007767953231359373
2005,18-29 J.,Laendlicher Raum,Seltener,0.0054296855718446125,25520,0.004528071206013615,0.00633129993767561
2005,46-65 J.,Staedtischer Raum,Nie,0.004985438570511871,25520,0.0041213024890340315,0.005849574651989711
2005,66 und älter,Laendlicher Raum,Nie,0.00419566612369811,25520,0.003402611314678002,0.004988720932718218
2005,46-65 J.,Laendlicher Raum,Nie,0.003257811343106767,25520,0.002558661728967441,0.003956960957246093
2005,30-45 J.,Staedtischer Raum,Nie,0.0025667604521447257,25520,0.0019459624302196844,0.003187558474069767
2005,30-45 J.,Laendlicher Raum,Nie,0.0013821017819240832,25520,0.0009262901302741152,0.001837913433574051
2005,18-29 J.,Staedtischer Raum,Nie,0.000444247001332741,25520,0.00018570476538796158,0.0007027892372775204
2005,18-29 J.,Laendlicher Raum,Nie,0.000444247001332741,25520,0.00018570476538796158,0.0007027892372775204
2007,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.09266428186406625,25385,0.08909724437707922,0.09623131935105328
2007,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0880580193071005,25385,0.08457195376474529,0.09154408484945571
2007,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0827167148527466,25385,0.07932814949747535,0.08610528020801786
2007,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.08041358357426373,25385,0.07706833442037164,0.08375883272815582
2007,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07076003332189935,25385,0.0676055702899856,0.07391449635381311
2007,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0525309942666732,25385,0.04978652858881058,0.055275459944535824
2007,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.05115891605821532,25385,0.04844856906552611,0.05386926305090453
2007,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.04841475964129956,25385,0.04577429579049885,0.05105522349210026
2007,46-65 J.,Staedtischer Raum,Seltener,0.04420051942960749,25385,0.04167201004944039,0.046729028809774587
2007,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.04067231832214436,25385,0.038242350964756956,0.04310228567953176
2007,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0389082177684128,25385,0.03652934843154637,0.04128708710527923
2007,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.034203949625128634,25385,0.03196807045979943,0.03643982879045784
2007,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.034007938452491795,25385,0.031778248795896864,0.03623762810908673
2007,46-65 J.,Laendlicher Raum,Seltener,0.03278286862351154,25385,0.030592319714657826,0.034973417532365256
2007,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.029254667516048414,25385,0.027181579570487842,0.031327755461608986
2007,66 und älter,Staedtischer Raum,Seltener,0.028617631204978684,25385,0.02656656614217866,0.030668696267778708
2007,30-45 J.,Staedtischer Raum,Seltener,0.0252854412701524,25385,0.023354177992890236,0.027216704547414563
2007,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.021218209437937962,25385,0.019445388819911747,0.022991030055964177
2007,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.01984613122948008,25385,0.018130387003278597,0.021561875455681563
2007,66 und älter,Laendlicher Raum,Seltener,0.01862106140049983,25385,0.01695807740262892,0.02028404539837074
2007,30-45 J.,Laendlicher Raum,Seltener,0.017886019503111677,25385,0.016255577766100274,0.01951646124012308
2007,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.01269172342823541,25385,0.011314659265644882,0.014068787590825936
2007,66 und älter,Staedtischer Raum,Nie,0.007938452491792033,25385,0.006846748946108467,0.009030156037475598
2007,46-65 J.,Staedtischer Raum,Nie,0.0056843240064683685,25385,0.004759478814636983,0.006609169198299754
2007,18-29 J.,Staedtischer Raum,Seltener,0.004704268143284167,25385,0.0038625056077864067,0.005546030678781927
2007,66 und älter,Laendlicher Raum,Nie,0.004165237418532856,25385,0.0033729531926063308,0.004957521644459382
2007,18-29 J.,Laendlicher Raum,Seltener,0.003381192727985495,25385,0.002667079644692459,0.004095305811278531
2007,46-65 J.,Laendlicher Raum,Nie,0.003381192727985495,25385,0.002667079644692459,0.004095305811278531
2007,30-45 J.,Staedtischer Raum,Nie,0.002499142451119714,25385,0.0018849285629814444,0.003113356339257983
2007,30-45 J.,Laendlicher Raum,Nie,0.0014700837947763023,25385,0.0009987603175185085,0.0019414072720340962
2007,18-29 J.,Staedtischer Raum,Nie,0.0010780614495026217,25385,0.0006743649149560098,0.0014817579840492336
2007,18-29 J.,Laendlicher Raum,Nie,0.0007840446905473612,25385,0.0004397204671333938,0.0011283689139613285
2009,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.09830943480444122,21983,0.09437358104165829,0.10224528856722416
2009,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.07833510015064442,21983,0.07478306449103723,0.0818871358102516
2009,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.07649389053171902,21983,0.07298034284035275,0.0800074382230853
2009,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.07392735591139876,21983,0.07046845830442144,0.07738625351837608
2009,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.06879428667075824,21983,0.06544839717674543,0.07214017616477104
2009,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.05875132511298332,21983,0.05564266233235931,0.061859987893607325
2009,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.055013111644255985,21983,0.05199900518381041,0.05802721810470156
2009,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.04887574624783798,21983,0.04602552928596346,0.0517259632097125
2009,46-65 J.,Staedtischer Raum,Seltener,0.047146125090665625,21983,0.044344250158477434,0.049948000022853815
2009,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.038721196228309995,21983,0.036170776510533464,0.041271615946086526
2009,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.03687998660938459,21983,0.03438855957590685,0.03937141364286233
2009,46-65 J.,Laendlicher Raum,Seltener,0.03615466160798973,21983,0.033686927194271424,0.03862239602170804
2009,66 und älter,Staedtischer Raum,Seltener,0.035596719299224464,21983,0.03314739146469121,0.03804604713375772
2009,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.03442504045081739,21983,0.03201489741103289,0.036835183490601886
2009,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.032472242370138925,21983,0.03012909044614273,0.03481539429413512
2009,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.03152374044523796,21983,0.02921393206575487,0.03383354882472105
2009,66 und älter,Laendlicher Raum,Seltener,0.024047313507783295,21983,0.02202214924006128,0.02607247777550531
2009,30-45 J.,Staedtischer Raum,Seltener,0.022094515427104836,21983,0.020151379091568673,0.024037651762641
2009,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.02187133850359873,21983,0.019937820300925595,0.023804856706271863
2009,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.02159236734921609,21983,0.019670945886658246,0.023513788811773937
2009,30-45 J.,Laendlicher Raum,Seltener,0.016570886570328628,21983,0.01488333523026349,0.018258437910393766
2009,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.012051553869329911,21983,0.010609102249163704,0.013494005489496119
2009,66 und älter,Staedtischer Raum,Nie,0.006639513474306757,21983,0.005565934097748593,0.007713092850864921
2009,18-29 J.,Staedtischer Raum,Seltener,0.0053004519332700995,21983,0.004340576222983617,0.006260327643556582
2009,46-65 J.,Staedtischer Raum,Nie,0.004798303855381354,21983,0.003884796563445482,0.005711811147317226
2009,66 und älter,Laendlicher Raum,Nie,0.0034034480834681693,21983,0.0026335524674821584,0.00417334369945418
2009,18-29 J.,Laendlicher Raum,Seltener,0.0032360653908385874,21983,0.0024852772679616834,0.003986853513715491
2009,46-65 J.,Laendlicher Raum,Nie,0.003068682698209005,21983,0.002337507917953499,0.003799857478464511
2009,30-45 J.,Staedtischer Raum,Nie,0.0015622384645427663,21983,0.0010401468070774494,0.002084330122008083
2009,30-45 J.,Laendlicher Raum,Nie,0.00106009038665402,21983,0.0006299069134071886,0.0014902738599008516
2009,18-29 J.,Staedtischer Raum,Nie,0.0007253250013948558,21983,0.00036943043646702086,0.0010812195663226906
2009,18-29 J.,Laendlicher Raum,Nie,0.0005579423087652736,21983,0.00024577598526835936,0.0008701086322621879
2011,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.11296597580816298,41903,0.10993503481725893,0.11599691679906703
2011,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.08088703402419184,41903,0.07827633134565308,0.0834977367027306
2011,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.07904788851948787,41903,0.07646445569234339,0.08163132134663234
2011,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.07437928839216242,41903,0.07186696203681786,0.07689161474750697
2011,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.07101931102779939,41903,0.06855993416247078,0.073478687893128
2011,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.050399660465445285,41903,0.04830498016271556,0.05249434076817501
2011,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.04969229680978991,41903,0.04761159342808324,0.05177300019149658
2011,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.04894956497135177,41903,0.04688366302216148,0.05101546692054206
2011,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.042972342081063875,41903,0.04103060569222831,0.04491407846989944
2011,46-65 J.,Staedtischer Raum,Seltener,0.041203932941925446,41903,0.03930081382978071,0.04310705205407018
2011,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.04095635566244606,41903,0.039058717736402015,0.04285399358849011
2011,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.03529744641720308,41903,0.0335305875078632,0.03706430532654296
2011,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.034236400933720025,41903,0.03249534396887692,0.03597745789856313
2011,46-65 J.,Laendlicher Raum,Seltener,0.031406946311098534,41903,0.029736944108175276,0.03307694851402179
2011,30-45 J.,Staedtischer Raum,Seltener,0.030098323548136095,41903,0.028462379217212168,0.03173426787906002
2011,66 und älter,Staedtischer Raum,Seltener,0.02617245525924878,41903,0.02464384498903201,0.027701065529465548
2011,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.023449105184975595,41903,0.022000186238507122,0.02489802413144407
2011,30-45 J.,Laendlicher Raum,Seltener,0.02153922331470609,41903,0.020149205895145024,0.022929240734267158
2011,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.018391455047039682,41903,0.017104952284773406,0.01967795780930596
2011,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.018073141401994765,41903,0.016797613668399256,0.019348669135590274
2011,66 und älter,Laendlicher Raum,Seltener,0.01764872320860154,41903,0.016387988916495157,0.018909457500707924
2011,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.011919077597793025,41903,0.010879992554539532,0.012958162641046518
2011,66 und älter,Staedtischer Raum,Nie,0.006472377449246658,41903,0.005704564550022593,0.007240190348470722
2011,46-65 J.,Staedtischer Raum,Nie,0.006437009266463889,41903,0.005671283461447294,0.007202735071480484
2011,18-29 J.,Staedtischer Raum,Seltener,0.005022281955153144,41903,0.00434543460063903,0.005699129309667258
2011,46-65 J.,Laendlicher Raum,Nie,0.004562495578977152,41903,0.003917225182873571,0.005207765975080734
2011,66 und älter,Laendlicher Raum,Nie,0.004491759213411615,41903,0.003851487705318145,0.005132030721505086
2011,18-29 J.,Laendlicher Raum,Seltener,0.00435028648228054,41903,0.0037201338882980354,0.004980439076263045
2011,30-45 J.,Staedtischer Raum,Nie,0.0038551319233217796,41903,0.003261777224415409,0.004448486622228151
2011,30-45 J.,Laendlicher Raum,Nie,0.0027233500742731838,41903,0.002224358659043736,0.0032223414895026317
2011,18-29 J.,Laendlicher Raum,Nie,0.0007073636556553725,41903,0.0004527971697640557,0.0009619301415466892
2011,18-29 J.,Staedtischer Raum,Nie,0.0006719954728726038,41903,0.0004238703635096954,0.0009201205822355122
2015,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.09869381339121973,38036,0.09569644727882831,0.10169117950361115
2015,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0878401137767132,38036,0.08499538686333302,0.09068484069009339
2015,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.08327407462854149,38036,0.0804973467768662,0.08605080248021678
2015,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.08110333470564018,38036,0.07835979439648287,0.0838468750147975
2015,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07447883528575171,38036,0.07184026742904247,0.07711740314246095
2015,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.05277143605673865,38036,0.050524526966454486,0.05501834514702282
2015,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.04584752423369138,38036,0.04374555920059001,0.047949489266792746
