year,age_gr,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Rural regions,At least once per month,0.4441489361702128,17396,0.4367652215048617,0.4515326508355639
1999,46-65 y.,Rural regions,Seldom,0.3224734042553192,17396,0.3155272968094937,0.32941951170114464
1999,46-65 y.,Rural regions,At least once per week,0.2154255319148936,17396,0.2093161532440358,0.22153491058575142
1999,46-65 y.,Rural regions,Never,0.01795212765957447,17396,0.01597899781595361,0.01992525750319533
1999,66 and older,Urban regions,At least once per week,0.3378839590443686,17396,0.33085514240922953,0.3449127756795076
1999,66 and older,Urban regions,At least once per month,0.318259385665529,17396,0.31133738613123607,0.325181385199822
1999,66 and older,Urban regions,Seldom,0.2713310580204778,17396,0.26472341981645076,0.27793869622450484
1999,66 and older,Urban regions,Never,0.07252559726962457,17396,0.0686714527533136,0.07637974178593554
1999,66 and older,Rural regions,At least once per month,0.34262295081967215,17396,0.33557038957591856,0.34967551206342573
1999,66 and older,Rural regions,Seldom,0.3163934426229508,17396,0.30948232604417164,0.32330455920173
1999,66 and older,Rural regions,At least once per week,0.27704918032786885,17396,0.27039852893700894,0.28369983171872876
1999,66 and older,Rural regions,Never,0.06393442622950819,17396,0.06029902881102514,0.06756982364799125
2001,18-29 y.,Urban regions,At least once per week,0.7287716405605935,27798,0.7235451210413093,0.7339981600798777
2001,18-29 y.,Urban regions,At least once per month,0.1941467436108821,27798,0.18949685730656357,0.19879662991520064
2001,18-29 y.,Urban regions,Seldom,0.06306677658697445,27798,0.060209160166241345,0.06592439300770755
2001,18-29 y.,Urban regions,Never,0.014014839241549877,27798,0.012632933103945887,0.015396745379153866
2001,18-29 y.,Rural regions,At least once per week,0.7148148148148148,27798,0.7095070759364436,0.720122553693186
2001,18-29 y.,Rural regions,At least once per month,0.20296296296296296,27798,0.19823475092196657,0.20769117500395934
2001,18-29 y.,Rural regions,Seldom,0.07481481481481482,27798,0.07172197495615605,0.07790765467347359
2001,18-29 y.,Rural regions,Never,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,30-45 y.,Urban regions,At least once per week,0.47379324632276776,27798,0.4679234647859005,0.479663027859635
2001,30-45 y.,Urban regions,At least once per month,0.36834472757406256,27798,0.36267428981596694,0.3740151653321582
2001,30-45 y.,Urban regions,Seldom,0.13818106484358814,27798,0.13412428369416124,0.14223784599301503
2001,30-45 y.,Urban regions,Never,0.01968096125958152,27798,0.018048074122757756,0.021313848396405283
2001,30-45 y.,Rural regions,At least once per month,0.41166936790923825,27798,0.40588395576541386,0.41745478005306264
2001,30-45 y.,Rural regions,At least once per week,0.36628849270664504,27798,0.36062470808048747,0.3719522773328026
2001,30-45 y.,Rural regions,Seldom,0.20380875202593193,27798,0.1990732131028295,0.20854429094903437
2001,30-45 y.,Rural regions,Never,0.018233387358184763,27798,0.016660538089831225,0.019806236626538302
2001,46-65 y.,Urban regions,At least once per month,0.40287143789427887,27798,0.39710554649901053,0.4086373292895472
2001,46-65 y.,Urban regions,At least once per week,0.3510985425277355,27798,0.3454873756597282,0.35670970939574276
2001,46-65 y.,Urban regions,Seldom,0.21274744398520776,27798,0.20793640904193175,0.21755847892848376
2001,46-65 y.,Urban regions,Never,0.0332825755927779,27798,0.031173910868283822,0.03539124031727197
2001,46-65 y.,Rural regions,At least once per month,0.4427231960864248,27798,0.43688402879696314,0.44856236337588645
2001,46-65 y.,Rural regions,Seldom,0.2825112107623318,27798,0.27721854219231623,0.2878038793323474
2001,46-65 y.,Rural regions,At least once per week,0.24092947411333063,27798,0.2359021680423832,0.24595678018427805
2001,46-65 y.,Rural regions,Never,0.03383611903791276,27798,0.03171060015745897,0.035961637918366554
2001,66 and older,Urban regions,At least once per week,0.35355839416058393,27798,0.3479382879559074,0.35917850036526044
2001,66 and older,Urban regions,At least once per month,0.33941605839416056,27798,0.33384959323735197,0.34498252355096914
2001,66 and older,Urban regions,Seldom,0.22947080291970803,27798,0.22452760996117554,0.23441399587824052
2001,66 and older,Urban regions,Never,0.07755474452554745,27798,0.07441044592385652,0.08069904312723837
2001,66 and older,Rural regions,At least once per week,0.340084388185654,27798,0.3345152647308527,0.3456535116404553
2001,66 and older,Rural regions,At least once per month,0.32489451476793246,27798,0.3193888938672601,0.3304001356686048
2001,66 and older,Rural regions,Seldom,0.25991561181434597,27798,0.25475969263953496,0.265071530989157
2001,66 and older,Rural regions,Never,0.0751054852320675,27798,0.07200712987741369,0.07820384058672132
2005,18-29 y.,Urban regions,At least once per week,0.7525142107564495,25520,0.7472194270653493,0.7578089944475498
2005,18-29 y.,Urban regions,At least once per month,0.18364669873196326,25520,0.17889612157743384,0.1883972758864927
2005,18-29 y.,Urban regions,Seldom,0.059903804110188016,25520,0.05699222171167289,0.06281538650870314
2005,18-29 y.,Urban regions,Never,0.003935286401399213,25520,0.003167133480465215,0.004703439322333211
2005,18-29 y.,Rural regions,At least once per week,0.6827820186598813,25520,0.6770720243886845,0.6884920129310781
2005,18-29 y.,Rural regions,At least once per month,0.21628498727735368,25520,0.21123363092748265,0.2213363436272247
2005,18-29 y.,Rural regions,Seldom,0.09329940627650551,25520,0.08973089456489206,0.09686791798811897
2005,18-29 y.,Rural regions,Never,0.007633587786259542,25520,0.006565723365610383,0.0087014522069087
2005,30-45 y.,Urban regions,At least once per week,0.4758787878787879,25520,0.4697513378511402,0.4820062379064356
2005,30-45 y.,Urban regions,At least once per month,0.36193939393939395,25520,0.3560432968029868,0.3678354910758011
2005,30-45 y.,Urban regions,Seldom,0.14957575757575758,25520,0.14519989013020518,0.15395162502131
2005,30-45 y.,Urban regions,Never,0.012606060606060607,25520,0.011237226995796741,0.013974894216324472
2005,30-45 y.,Rural regions,At least once per month,0.4281298299845441,25520,0.42205894224383145,0.4342007177252567
2005,30-45 y.,Rural regions,At least once per week,0.3554868624420402,25520,0.3496140869166432,0.3613596379674372
2005,30-45 y.,Rural regions,Seldom,0.20195775373518804,25520,0.1970321559723212,0.20688335149805487
2005,30-45 y.,Rural regions,Never,0.014425553838227717,25520,0.012962613208348687,0.015888494468106747
2005,46-65 y.,Urban regions,At least once per month,0.40382941688424717,25520,0.3978093684738014,0.40984946529469296
2005,46-65 y.,Urban regions,At least once per week,0.3622715404699739,25520,0.356374274101947,0.3681688068380008
2005,46-65 y.,Urban regions,Seldom,0.21192341166231507,25520,0.2069093529187823,0.21693747040584785
2005,46-65 y.,Urban regions,Never,0.021975630983463883,25520,0.020176920560599866,0.0237743414063279
2005,46-65 y.,Rural regions,At least once per month,0.43938127090301005,25520,0.4332919297214384,0.4454706120845817
2005,46-65 y.,Rural regions,Seldom,0.2955685618729097,25520,0.2899701580652411,0.30116696568057827
2005,46-65 y.,Rural regions,At least once per week,0.23745819397993312,25520,0.2322373448193673,0.24267904314049893
2005,46-65 y.,Rural regions,Never,0.027591973244147156,25520,0.025582272543209897,0.029601673945084415
2005,66 and older,Urban regions,At least once per week,0.3654390934844193,25520,0.3595308294499928,0.37134735751884573
2005,66 and older,Urban regions,At least once per month,0.3520841764467827,25520,0.34622416744440737,0.357944185449158
2005,66 and older,Urban regions,Seldom,0.22622420072845,25520,0.2210909457284755,0.2313574557284245
2005,66 and older,Urban regions,Never,0.05625252934034804,25520,0.05342560188279381,0.05907945679790226
2005,66 and older,Rural regions,At least once per month,0.34069400630914826,25520,0.3348791164256453,0.34650889619265124
2005,66 and older,Rural regions,Seldom,0.2981072555205047,25520,0.29249500064331996,0.30371951039768946
2005,66 and older,Rural regions,At least once per week,0.2941640378548896,25520,0.2885733864126109,0.2997546892971683
2005,66 and older,Rural regions,Never,0.06703470031545741,25520,0.06396639679784731,0.07010300383306751
2007,18-29 y.,Urban regions,At least once per week,0.7634554500226142,25385,0.7582276879877865,0.7686832120574418
2007,18-29 y.,Urban regions,At least once per month,0.18317503392130258,25385,0.17841658809324362,0.18793347974936153
2007,18-29 y.,Urban regions,Seldom,0.04341926729986431,25385,0.0409121794781805,0.04592635512154812
2007,18-29 y.,Urban regions,Never,0.009950248756218905,25385,0.00872925634106152,0.01117124117137629
2007,18-29 y.,Rural regions,At least once per week,0.706984667802385,25385,0.7013855750997526,0.7125837605050174
2007,18-29 y.,Rural regions,At least once per month,0.22061328790459966,25385,0.21551223509524178,0.22571434071395755
2007,18-29 y.,Rural regions,Seldom,0.05877342419080068,25385,0.055880046857008626,0.06166680152459273
2007,18-29 y.,Rural regions,Never,0.013628620102214651,25385,0.012202310974172246,0.015054929230257056
2007,30-45 y.,Urban regions,At least once per week,0.47190126050420167,25385,0.46576009754720615,0.4780424234611972
2007,30-45 y.,Urban regions,At least once per month,0.3792016806722689,25385,0.373233006377235,0.3851703549673028
2007,30-45 y.,Urban regions,Seldom,0.13550420168067226,25385,0.13129378272875863,0.13971462063258588
2007,30-45 y.,Urban regions,Never,0.013392857142857142,25385,0.011978769805443584,0.0148069444802707
2007,30-45 y.,Rural regions,At least once per month,0.42166755177907594,25385,0.41559262065253944,0.42774248290561245
2007,30-45 y.,Rural regions,At least once per week,0.3685608072225173,25385,0.36262625671993864,0.3744953577250959
2007,30-45 y.,Rural regions,Seldom,0.1938396176314392,25385,0.1889766712008626,0.1987025640620158
2007,30-45 y.,Rural regions,Never,0.015932023366967606,25385,0.014391687229254026,0.017472359504681186
2007,46-65 y.,Urban regions,At least once per month,0.4156043956043956,25385,0.40954176616696586,0.42166702504182535
2007,46-65 y.,Urban regions,At least once per week,0.36065934065934063,25385,0.3547521329475148,0.3665665483711665
2007,46-65 y.,Urban regions,Seldom,0.19824175824175824,25385,0.1933373481836026,0.2031461682999139
2007,46-65 y.,Urban regions,Never,0.025494505494505496,25385,0.023555482631680624,0.02743352835733037
2007,46-65 y.,Rural regions,At least once per month,0.42096774193548386,25385,0.41489418263814426,0.42704130123282347
2007,46-65 y.,Rural regions,At least once per week,0.2814516129032258,25385,0.2759194193297995,0.28698380647665206
2007,46-65 y.,Rural regions,Seldom,0.26975806451612905,25385,0.2642981217441432,0.2752180072881149
2007,46-65 y.,Rural regions,Never,0.027822580645161292,25385,0.025799379988854558,0.029845781301468026
2007,66 and older,Urban regions,At least once per month,0.3820384889522452,25385,0.3760612342817032,0.3880157436227872
2007,66 and older,Urban regions,At least once per week,0.35210263720598717,25385,0.3462269964783083,0.35797827793366604
2007,66 and older,Urban regions,Seldom,0.20812544547398432,25385,0.20313133354456653,0.2131195574034021
2007,66 and older,Urban regions,Never,0.05773342836778332,25385,0.054864180593187824,0.06060267614237882
2007,66 and older,Rural regions,At least once per month,0.39933110367892977,25385,0.3933061789055274,0.40535602845233215
2007,66 and older,Rural regions,At least once per week,0.28963210702341136,25385,0.2840521288343723,0.2952120852124504
2007,66 and older,Rural regions,Seldom,0.25418060200668896,25385,0.24882441752580006,0.2595367864875779
2007,66 and older,Rural regions,Never,0.056856187290969896,25385,0.054007496484353004,0.05970487809758679
2009,18-29 y.,Urban regions,At least once per week,0.7347266881028939,21983,0.7288905940956026,0.7405627821101851
2009,18-29 y.,Urban regions,At least once per month,0.20739549839228297,21983,0.20203579789843784,0.2127551988861281
2009,18-29 y.,Urban regions,Seldom,0.05091103965702037,21983,0.04800519739861156,0.053816881915429174
2009,18-29 y.,Urban regions,Never,0.006966773847802787,21983,0.005867235608179299,0.008066312087426275
2009,18-29 y.,Rural regions,At least once per week,0.7096114519427403,21983,0.7036106037280965,0.7156123001573842
2009,18-29 y.,Rural regions,At least once per month,0.22085889570552147,21983,0.21537514001779054,0.2263426513932524
2009,18-29 y.,Rural regions,Seldom,0.05930470347648262,21983,0.0561823530210208,0.062427053931944435
2009,18-29 y.,Rural regions,Never,0.010224948875255624,21983,0.008895072058258664,0.011554825692252585
2009,30-45 y.,Urban regions,At least once per week,0.4586736360666449,21983,0.4520865388981488,0.465260733235141
2009,30-45 y.,Urban regions,At least once per month,0.4028095393662202,21983,0.3963258993231727,0.40929317940926774
2009,30-45 y.,Urban regions,Seldom,0.12936948709572035,21983,0.12493293626763302,0.13380603792380769
2009,30-45 y.,Urban regions,Never,0.00914733747141457,21983,0.00788880483375996,0.010405870109069182
2009,30-45 y.,Rural regions,At least once per month,0.41468005018820575,21983,0.4081672789176257,0.4211928214587858
2009,30-45 y.,Rural regions,At least once per week,0.38707653701380174,21983,0.3806376005721334,0.39351547345547006
2009,30-45 y.,Rural regions,Seldom,0.1863237139272271,21983,0.18117649681918602,0.1914709310352682
2009,30-45 y.,Rural regions,Never,0.01191969887076537,21983,0.01048506409535694,0.013354333646173801
2009,46-65 y.,Urban regions,At least once per month,0.4385266301642608,21983,0.43196706337058066,0.44508619695794094
2009,46-65 y.,Urban regions,At least once per week,0.32976605276256843,21983,0.3235512296120853,0.33598087591305154
2009,46-65 y.,Urban regions,Seldom,0.21030363364858137,21983,0.20491639704935488,0.21569087024780786
2009,46-65 y.,Urban regions,Never,0.02140368342458935,21983,0.019490491058996105,0.023316875790182594
2009,46-65 y.,Rural regions,At least once per month,0.4341699691765742,21983,0.4276177943252487,0.44072214402789966
2009,46-65 y.,Rural regions,Seldom,0.285336856010568,21983,0.27936729740728655,0.2913064146138495
2009,46-65 y.,Rural regions,At least once per week,0.2562747688243065,21983,0.2505034937518095,0.26204604389680347
2009,46-65 y.,Rural regions,Never,0.024218405988551298,21983,0.02218622829503653,0.026250583682066068
2009,66 and older,Urban regions,At least once per month,0.3920327624720774,21983,0.3855789868680525,0.39848653807610235
2009,66 and older,Urban regions,At least once per week,0.3261355174981385,21983,0.3199382830885891,0.3323327519076879
2009,66 and older,Urban regions,Seldom,0.23752792256142963,21983,0.23190215352285973,0.24315369159999953
2009,66 and older,Urban regions,Never,0.04430379746835443,21983,0.04158364656225472,0.047023948374454144
2009,66 and older,Rural regions,At least once per month,0.3899240855762595,21983,0.3834765378978362,0.39637163325468283
2009,66 and older,Rural regions,Seldom,0.2974465148378192,21983,0.2914034572903492,0.3034895723852892
2009,66 and older,Rural regions,At least once per week,0.27053140096618356,21983,0.2646588778754491,0.276403924056918
2009,66 and older,Rural regions,Never,0.04209799861973775,21983,0.03944336948498745,0.04475262775448805
2011,18-29 y.,Urban regions,At least once per week,0.7492537313432835,41903,0.7451035678136767,0.7534038948728904
2011,18-29 y.,Urban regions,At least once per month,0.1906716417910448,41903,0.18691033338185195,0.19443295020023763
2011,18-29 y.,Urban regions,Seldom,0.05298507462686567,41903,0.05084026524866084,0.055129884005070504
2011,18-29 y.,Urban regions,Never,0.0070895522388059705,41903,0.006286214893807928,0.007892889583804014
2011,18-29 y.,Rural regions,At least once per week,0.6752368064952639,41903,0.6707530195500765,0.6797205934404512
2011,18-29 y.,Rural regions,At least once per month,0.2280108254397835,41903,0.22399368651244791,0.23202796436711906
2011,18-29 y.,Rural regions,Seldom,0.08322056833558863,41903,0.08057583869749727,0.08586529797368
2011,18-29 y.,Rural regions,Never,0.013531799729364006,41903,0.012425550863002552,0.01463804859572546
2011,30-45 y.,Urban regions,At least once per week,0.495885732029188,41903,0.49109845219927023,0.5006730118591057
2011,30-45 y.,Urban regions,At least once per month,0.3550690886508306,41903,0.3504871787793525,0.3596509985223087
2011,30-45 y.,Urban regions,Seldom,0.1321223412513585,41903,0.12888005841170974,0.13536462409100725
2011,30-45 y.,Urban regions,Never,0.016922838068622884,41903,0.0156878467185122,0.01815782941873357
2011,30-45 y.,Rural regions,At least once per week,0.40431654676258993,41903,0.3996175836170672,0.4090155099081127
2011,30-45 y.,Rural regions,At least once per month,0.39827338129496404,41903,0.39358607034020177,0.4029606922497263
2011,30-45 y.,Rural regions,Seldom,0.17525179856115108,41903,0.1716115969016408,0.17889200022066137
2011,30-45 y.,Rural regions,Never,0.022158273381294964,41903,0.020748868556682995,0.023567678205906932
2011,46-65 y.,Urban regions,At least once per month,0.39313984168865435,41903,0.3884630141515497,0.397816669225759
2011,46-65 y.,Urban regions,At least once per week,0.36992084432717676,41903,0.36529825331052124,0.3745434353438323
2011,46-65 y.,Urban regions,Seldom,0.20492524186455585,41903,0.2010603688964482,0.2087901148326635
2011,46-65 y.,Urban regions,Never,0.03201407211961302,41903,0.030328534328223074,0.03369960991100296
2011,46-65 y.,Rural regions,At least once per month,0.4178885630498534,41903,0.413166118995708,0.4226110071039988
2011,46-65 y.,Rural regions,At least once per week,0.2838709677419355,41903,0.2795538922578786,0.2881880432259924
2011,46-65 y.,Rural regions,Seldom,0.26041055718475076,41903,0.25620853677102184,0.26461257759847967
2011,46-65 y.,Rural regions,Never,0.03782991202346041,41903,0.0360031704854529,0.039656653561467914
2011,66 and older,Urban regions,At least once per month,0.36862864077669905,41903,0.364009401184643,0.3732478803687551
2011,66 and older,Urban regions,At least once per week,0.35133495145631066,41903,0.3467640228295949,0.3559058800830264
2011,66 and older,Urban regions,Seldom,0.22451456310679613,41903,0.22051932567038457,0.2285098005432077
2011,66 and older,Urban regions,Never,0.05552184466019418,41903,0.05332923453609866,0.057714454784289694
2011,66 and older,Rural regions,At least once per month,0.36650082918739635,41903,0.36188718583760304,0.37111447253718965
2011,66 and older,Rural regions,At least once per week,0.28745163073521285,41903,0.2831182876341152,0.2917849738363105
2011,66 and older,Rural regions,Seldom,0.2758430071862908,41903,0.2715636270479857,0.2801223873245959
2011,66 and older,Rural regions,Never,0.07020453289110005,41903,0.06775823240144525,0.07265083338075486
2015,18-29 y.,Urban regions,At least once per week,0.7331136738056013,38036,0.7286683083157025,0.7375590392955002
2015,18-29 y.,Urban regions,At least once per month,0.1957166392092257,38036,0.1917293561386043,0.19970392227984707
2015,18-29 y.,Urban regions,Seldom,0.05370675453047776,38036,0.05144114023365504,0.05597236882730048
2015,18-29 y.,Urban regions,Never,0.017462932454695223,38036,0.016146520823259045,0.0187793440861314
2015,18-29 y.,Rural regions,At least once per week,0.6800847457627118,38036,0.6753970691532039,0.6847724223722198
2015,18-29 y.,Rural regions,At least once per month,0.2097457627118644,38036,0.20565420513909036,0.21383732028463845
2015,18-29 y.,Rural regions,Seldom,0.0925141242937853,38036,0.08960218303239115,0.09542606555517946
2015,18-29 y.,Rural regions,Never,0.01765536723163842,38036,0.016331851926130004,0.018978882537146833
2015,30-45 y.,Urban regions,At least once per week,0.47815049864007253,38036,0.4731303844618662,0.48317061281827883
2015,30-45 y.,Urban regions,At least once per month,0.36083408884859475,38036,0.3560077341704724,0.3656604435267171
2015,30-45 y.,Urban regions,Seldom,0.13617407071622847,38036,0.13272724773308425,0.1396208936993727
2015,30-45 y.,Urban regions,Never,0.02484134179510426,38036,0.02327717227895294,0.02640551131125558
2015,30-45 y.,Rural regions,At least once per week,0.42323049001814883,38036,0.41826515824311133,0.4281958217931863
2015,30-45 y.,Rural regions,At least once per month,0.39201451905626133,38036,0.38710819383822104,0.39692084427430163
2015,30-45 y.,Rural regions,Seldom,0.16116152450090745,38036,0.15746640484282054,0.16485664415899437
2015,30-45 y.,Rural regions,Never,0.023593466424682397,38036,0.022068115157679605,0.02511881769168519
2015,46-65 y.,Urban regions,At least once per month,0.4043762922122674,38036,0.39944412850919575,0.40930845591533904
2015,46-65 y.,Urban regions,At least once per week,0.3733631977946244,38036,0.3685021224286627,0.3782242731605861
2015,46-65 y.,Urban regions,Seldom,0.19210889042039972,38036,0.18814967804500132,0.19606810279579812
2015,46-65 y.,Urban regions,Never,0.030151619572708475,38036,0.028433054833399835,0.031870184312017116
2015,46-65 y.,Rural regions,At least once per month,0.4246987951807229,38036,0.4197311930093891,0.4296663973520567
2015,46-65 y.,Rural regions,At least once per week,0.3042168674698795,38036,0.2995931930514124,0.30884054188834664
2015,46-65 y.,Rural regions,Seldom,0.2355421686746988,38036,0.2312776526204587,0.23980668472893887
2015,46-65 y.,Rural regions,Never,0.035542168674698796,38036,0.033681486334548344,0.03740285101484925
2015,66 and older,Urban regions,At least once per month,0.3973402530003244,38036,0.3924223945265688,0.40225811147407997
2015,66 and older,Urban regions,At least once per week,0.3227375932533247,38036,0.31803906422003675,0.3274361222866126
2015,66 and older,Urban regions,Seldom,0.2319169639961077,38036,0.22767537096163598,0.23615855703057942
2015,66 and older,Urban regions,Never,0.04800518975024327,38036,0.045856765539845835,0.0501536139606407
2015,66 and older,Rural regions,At least once per month,0.3774427694025684,38036,0.37257114443276806,0.3823143943723687
2015,66 and older,Rural regions,Seldom,0.2908989391401452,38036,0.2863345381777012,0.2954633401025892
2015,66 and older,Rural regions,At least once per week,0.27191513121161365,38036,0.2674434962560643,0.276386766167163
2015,66 and older,Rural regions,Never,0.059743160245672805,38036,0.05736124667608671,0.0621250738152589
2017,18-29 y.,Urban regions,At least once per week,0.7454855195911414,45410,0.7414791023645053,0.7494919368177775
2017,18-29 y.,Urban regions,At least once per month,0.18228279386712096,45410,0.17873176071635205,0.18583382701788986
2017,18-29 y.,Urban regions,Seldom,0.05928449744463373,45410,0.05711239631088152,0.061456598578385944
2017,18-29 y.,Urban regions,Never,0.012947189097103918,45410,0.011907416755731363,0.013986961438476473
2017,18-29 y.,Rural regions,At least once per week,0.7065446868402533,45410,0.7023565474608818,0.7107328262196247
2017,18-29 y.,Rural regions,At least once per month,0.21252638986629135,45410,0.2087636451270843,0.2162891346054984
2017,18-29 y.,Rural regions,Seldom,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,18-29 y.,Rural regions,Never,0.011963406052076003,45410,0.010963419275586122,0.012963392828565883
2017,30-45 y.,Urban regions,At least once per week,0.4977206796518856,45410,0.4931218659979789,0.5023194933057923
2017,30-45 y.,Urban regions,At least once per month,0.3460422710319105,45410,0.34166685115232204,0.35041769091149894
2017,30-45 y.,Urban regions,Seldom,0.13655200994612515,45410,0.13339375299724723,0.13971026689500307
2017,30-45 y.,Urban regions,Never,0.01968503937007874,45410,0.01840733235421607,0.020962746385941408
2017,30-45 y.,Rural regions,At least once per week,0.4360561056105611,45410,0.43149500706199045,0.4406172041591317
2017,30-45 y.,Rural regions,At least once per month,0.3783003300330033,45410,0.3738397740040471,0.38276088606195946
2017,30-45 y.,Rural regions,Seldom,0.16295379537953794,45410,0.15955686007079758,0.1663507306882783
2017,30-45 y.,Rural regions,Never,0.02268976897689769,45410,0.021320112738214478,0.024059425215580903
2017,46-65 y.,Urban regions,At least once per month,0.39297685554668793,45410,0.3884845795348666,0.39746913155850927
2017,46-65 y.,Urban regions,At least once per week,0.39122106943335994,45410,0.3867323625649478,0.39570977630177206
2017,46-65 y.,Urban regions,Seldom,0.19058260175578612,45410,0.18697009877806028,0.19419510473351195
2017,46-65 y.,Urban regions,Never,0.025219473264166,45410,0.023777352106402794,0.026661594421929207
2017,46-65 y.,Rural regions,At least once per month,0.42818501487692723,45410,0.4236338369049403,0.4327361928489142
2017,46-65 y.,Rural regions,At least once per week,0.3208006491750068,45410,0.31650729644181025,0.3250940019082033
2017,46-65 y.,Rural regions,Seldom,0.22423586691912362,45410,0.2203996981212516,0.22807203571699564
2017,46-65 y.,Rural regions,Never,0.026778469028942386,45410,0.025293631120750303,0.02826330693713447
2017,66 and older,Urban regions,At least once per month,0.3896607431340872,45410,0.38517525925747065,0.3941462270107038
2017,66 and older,Urban regions,At least once per week,0.3492730210016155,45410,0.3448880952184517,0.3536579467847793
2017,66 and older,Urban regions,Seldom,0.22326332794830372,45410,0.21943308852147392,0.22709356737513353
2017,66 and older,Urban regions,Never,0.037802907915993535,45410,0.03604872472720873,0.03955709110477834
2017,66 and older,Rural regions,At least once per month,0.41052060737527113,45410,0.40599598732723613,0.41504522742330613
2017,66 and older,Rural regions,At least once per week,0.2857917570498915,45410,0.2816363114733149,0.2899472026264681
2017,66 and older,Rural regions,Seldom,0.2608459869848156,45410,0.25680730302265803,0.26488467094697316
2017,66 and older,Rural regions,Never,0.042841648590021694,45410,0.040979109894864224,0.044704187285179164
