year,migback,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,First Stage of Tertiary Education,At least once per month,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Direct migration background,First Stage of Tertiary Education,Seldom,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Direct migration background,First Stage of Tertiary Education,At least once per week,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.4594594594594595,18165,0.45221216170360334,0.4667067572153156
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Indirect migration background,Upper Secondary Level,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Upper Secondary Level,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,Pre-primary Level,At least once per week,0.712,17350,0.7052618205556112,0.7187381794443888
1992,No migration background,Pre-primary Level,At least once per month,0.168,17350,0.16243682610027185,0.17356317389972817
1992,No migration background,Pre-primary Level,Seldom,0.112,17350,0.10730731042752335,0.11669268957247665
1992,No migration background,Pre-primary Level,Never,0.008,17350,0.006674416281042417,0.009325583718957583
1992,No migration background,Primary Level,At least once per week,0.375,17350,0.3677961945695268,0.3822038054304732
1992,No migration background,Primary Level,Seldom,0.25,17350,0.2435567205443119,0.25644327945568807
1992,No migration background,Primary Level,At least once per month,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,No migration background,Primary Level,Never,0.14772727272727273,17350,0.14244736944099384,0.15300717601355163
1992,No migration background,Lower Secondary Level,At least once per week,0.3951793721973094,17350,0.38790464415082493,0.4024541002437939
1992,No migration background,Lower Secondary Level,At least once per month,0.30493273542600896,17350,0.29808224325740296,0.31178322759461496
1992,No migration background,Lower Secondary Level,Seldom,0.23094170403587444,17350,0.22467069905886886,0.23721270901288002
1992,No migration background,Lower Secondary Level,Never,0.06894618834080718,17350,0.06517612320433322,0.07271625347728114
1992,No migration background,Upper Secondary Level,At least once per month,0.40445301542777,17350,0.39715006444554507,0.41175596640999496
1992,No migration background,Upper Secondary Level,At least once per week,0.3271388499298738,17350,0.3201575689149384,0.3341201309448092
1992,No migration background,Upper Secondary Level,Seldom,0.23755259467040674,17350,0.23121986183590126,0.2438853275049122
1992,No migration background,Upper Secondary Level,Never,0.030855539971949508,17350,0.02828237775363052,0.03342870219026849
1992,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4854014598540146,17350,0.47796457348509397,0.49283834622293526
1992,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3467153284671533,17350,0.33963352146191333,0.3537971354723933
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14233576642335766,17350,0.13713674025212724,0.14753479259458807
1992,No migration background,Post-secondary Non-tertiary Level,Never,0.025547445255474453,17350,0.023199648924109854,0.02789524158683905
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.40057636887608067,17350,0.3932848849185681,0.4078678528335932
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.3025936599423631,17350,0.29575801983124067,0.3094293000534855
1992,No migration background,First Stage of Tertiary Education,Seldom,0.27089337175792505,17350,0.2642803333601139,0.2775064101557362
1992,No migration background,First Stage of Tertiary Education,Never,0.025936599423631124,17350,0.02357146155417042,0.02830173729309183
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.41424802110817943,17350,0.40691819898924153,0.42157784322711733
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.3133245382585752,17350,0.306422469203832,0.3202266073133184
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.262532981530343,17350,0.25598557106394676,0.2690803919967392
1992,No migration background,Second Stage of Tertiary Education,Never,0.009894459102902375,17350,0.008421661372830284,0.011367256832974466
1992,Direct migration background,Pre-primary Level,At least once per week,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Direct migration background,Pre-primary Level,Seldom,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,Pre-primary Level,At least once per month,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Direct migration background,Pre-primary Level,Never,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Direct migration background,Primary Level,At least once per week,0.6129666011787819,17350,0.6057189220223783,0.6202142803351854
1992,Direct migration background,Primary Level,At least once per month,0.24361493123772102,17350,0.23722744824503592,0.25000241423040614
1992,Direct migration background,Primary Level,Seldom,0.0962671905697446,17350,0.09187819133309116,0.10065618980639804
1992,Direct migration background,Primary Level,Never,0.047151277013752456,17350,0.04399725268026976,0.050305301347235154
1992,Direct migration background,Lower Secondary Level,At least once per week,0.6009852216748769,17350,0.593698490986417,0.6082719523633368
1992,Direct migration background,Lower Secondary Level,At least once per month,0.24876847290640394,17350,0.24233580835139112,0.25520113746141676
1992,Direct migration background,Lower Secondary Level,Seldom,0.11576354679802955,17350,0.11100278500955194,0.12052430858650717
1992,Direct migration background,Lower Secondary Level,Never,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Direct migration background,Upper Secondary Level,At least once per week,0.567342073897497,17350,0.5599698051278309,0.5747143426671631
1992,Direct migration background,Upper Secondary Level,At least once per month,0.2800953516090584,17350,0.2734135008486939,0.2867772023694229
1992,Direct migration background,Upper Secondary Level,Seldom,0.12514898688915377,17350,0.12022533828214071,0.13007263549616682
1992,Direct migration background,Upper Secondary Level,Never,0.027413587604290822,17350,0.02498388360603258,0.029843291602549064
1992,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.23157894736842105,17350,0.2253018986847337,0.23785599605210841
1992,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.14736842105263157,17350,0.14209382441267035,0.15264301769259278
1992,Direct migration background,Post-secondary Non-tertiary Level,Never,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1992,Direct migration background,First Stage of Tertiary Education,At least once per month,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,First Stage of Tertiary Education,At least once per week,0.3064516129032258,17350,0.2995915883431184,0.31331163746333324
1992,Direct migration background,First Stage of Tertiary Education,Seldom,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Direct migration background,First Stage of Tertiary Education,Never,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.42748091603053434,17350,0.4201195284975804,0.4348423035634883
1992,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.366412213740458,17350,0.3592426174640719,0.37358181001684415
1992,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16793893129770993,17350,0.16237656448107063,0.17350129811434922
1992,Direct migration background,Second Stage of Tertiary Education,Never,0.03816793893129771,17350,0.03531688579928676,0.04101899206330866
1992,Indirect migration background,Pre-primary Level,At least once per week,0.8125,17350,0.8066921063850933,0.8183078936149067
1992,Indirect migration background,Pre-primary Level,At least once per month,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,Pre-primary Level,Seldom,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Indirect migration background,Primary Level,At least once per week,0.5925925925925926,17350,0.5852812202503996,0.5999039649347855
1992,Indirect migration background,Primary Level,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Primary Level,Seldom,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Indirect migration background,Primary Level,Never,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Indirect migration background,Lower Secondary Level,At least once per week,0.7484662576687117,17350,0.7420098555540331,0.7549226597833902
1992,Indirect migration background,Lower Secondary Level,At least once per month,0.1656441717791411,17350,0.16011232600473682,0.17117601755354536
1992,Indirect migration background,Lower Secondary Level,Seldom,0.0736196319018405,17350,0.06973367639210248,0.07750558741157851
1992,Indirect migration background,Lower Secondary Level,Never,0.012269938650306749,17350,0.010631815064979473,0.013908062235634025
1992,Indirect migration background,Upper Secondary Level,At least once per week,0.6722689075630253,17350,0.6652843859205279,0.6792534292055227
1992,Indirect migration background,Upper Secondary Level,At least once per month,0.19327731092436976,17350,0.18740162051200426,0.19915300133673525
1992,Indirect migration background,Upper Secondary Level,Seldom,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Indirect migration background,Upper Secondary Level,Never,0.01680672268907563,17350,0.01489393266058621,0.01871951271756505
1992,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1994,No migration background,Pre-primary Level,At least once per week,0.6987951807228916,16642,0.6918247563231718,0.7057656051226114
1994,No migration background,Pre-primary Level,At least once per month,0.1927710843373494,16642,0.18677769331707933,0.19876447535761949
1994,No migration background,Pre-primary Level,Seldom,0.0963855421686747,16642,0.0919016945454274,0.100869389791922
1994,No migration background,Pre-primary Level,Never,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,No migration background,Primary Level,At least once per week,0.29577464788732394,16642,0.28884055566613315,0.30270874010851473
1994,No migration background,Primary Level,At least once per month,0.28169014084507044,16642,0.2748558249368085,0.2885244567533324
1994,No migration background,Primary Level,Seldom,0.2676056338028169,16642,0.26087937712697346,0.2743318904786603
1994,No migration background,Primary Level,Never,0.15492957746478872,16642,0.14943205602715487,0.16042709890242257
1994,No migration background,Lower Secondary Level,At least once per week,0.3442622950819672,16642,0.33704352648270625,0.35148106368122817
1994,No migration background,Lower Secondary Level,At least once per month,0.3360655737704918,16642,0.32888882209038467,0.3432423254505989
1994,No migration background,Lower Secondary Level,Seldom,0.255359394703657,16642,0.2487341398344796,0.2619846495728344
1994,No migration background,Lower Secondary Level,Never,0.06431273644388398,16642,0.060585669736292126,0.06803980315147584
1994,No migration background,Upper Secondary Level,At least once per month,0.38801148600143576,16642,0.3806078128280925,0.39541515917477904
1994,No migration background,Upper Secondary Level,At least once per week,0.32519741564967697,16642,0.31808011643922046,0.3323147148601335
1994,No migration background,Upper Secondary Level,Seldom,0.25879396984924624,16642,0.25213970839581795,0.26544823130267453
1994,No migration background,Upper Secondary Level,Never,0.02799712849964106,16642,0.02549076630123255,0.03050349069804957
1994,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4913494809688581,16642,0.4837539470176085,0.49894501492010773
1994,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.33217993079584773,16642,0.3250239405357165,0.339335921055979
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.16608996539792387,16642,0.16043559037087704,0.1717443404249707
1994,No migration background,Post-secondary Non-tertiary Level,Never,0.010380622837370242,16642,0.008840699454005703,0.01192054622073478
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.37610619469026546,16642,0.36874643061926554,0.3834659587612654
1994,No migration background,First Stage of Tertiary Education,Seldom,0.30383480825958703,16642,0.29684720517042,0.31082241134875405
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.28761061946902655,16642,0.280733374572465,0.2944878643655881
1994,No migration background,First Stage of Tertiary Education,Never,0.032448377581120944,16642,0.029756304293323446,0.03514045086891844
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.4145214521452145,16642,0.4070366157575308,0.42200628853289823
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.2864686468646865,16642,0.2795995697584307,0.29333772397094227
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.2844884488448845,16642,0.27763366198005324,0.29134323570971576
1994,No migration background,Second Stage of Tertiary Education,Never,0.014521452145214522,16642,0.012703920739317216,0.016338983551111828
1994,Direct migration background,Pre-primary Level,At least once per week,0.8461538461538461,16642,0.8406720699583339,0.8516356223493584
1994,Direct migration background,Pre-primary Level,At least once per month,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Direct migration background,Primary Level,At least once per week,0.5579399141630901,16642,0.5503944201301082,0.565485408196072
1994,Direct migration background,Primary Level,At least once per month,0.27682403433476394,16642,0.270026096301978,0.2836219723675499
1994,Direct migration background,Primary Level,Seldom,0.13304721030042918,16642,0.12788716014303297,0.1382072604578254
1994,Direct migration background,Primary Level,Never,0.032188841201716736,16642,0.029507196130706525,0.03487048627272695
1994,Direct migration background,Lower Secondary Level,At least once per week,0.5677603423680456,16642,0.5602337543485887,0.5752869303875026
1994,Direct migration background,Lower Secondary Level,At least once per month,0.275320970042796,16642,0.26853447079646675,0.2821074692891252
1994,Direct migration background,Lower Secondary Level,Seldom,0.12553495007132667,16642,0.12050102359762593,0.1305688765450274
1994,Direct migration background,Lower Secondary Level,Never,0.03138373751783167,16642,0.02873474017841081,0.03403273485725253
1994,Direct migration background,Upper Secondary Level,At least once per week,0.5307881773399015,16642,0.5232059219901143,0.5383704326896886
1994,Direct migration background,Upper Secondary Level,At least once per month,0.28448275862068967,16642,0.27762801305296664,0.2913375041884127
1994,Direct migration background,Upper Secondary Level,Seldom,0.15024630541871922,16642,0.14481753164818997,0.15567507918924847
1994,Direct migration background,Upper Secondary Level,Never,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.611764705882353,16642,0.6043602520675364,0.6191691596971696
1994,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.21176470588235294,16642,0.205557330054405,0.21797208171030089
1994,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.16470588235294117,16642,0.1590704456131455,0.17034131909273684
1994,Direct migration background,Post-secondary Non-tertiary Level,Never,0.011764705882352941,16642,0.010126479069179482,0.0134029326955264
1994,Direct migration background,First Stage of Tertiary Education,At least once per month,0.4406779661016949,16642,0.4331349515628415,0.4482209806405483
1994,Direct migration background,First Stage of Tertiary Education,At least once per week,0.2711864406779661,16642,0.2644319046890315,0.2779409766669007
1994,Direct migration background,First Stage of Tertiary Education,Seldom,0.23728813559322035,16642,0.2308245787042189,0.24375169248222178
1994,Direct migration background,First Stage of Tertiary Education,Never,0.05084745762711865,16642,0.04750969120200308,0.054185224052234214
1994,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3548387096774194,16642,0.34756923615437263,0.3621081832004661
1994,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.33064516129032256,16642,0.32349752242072877,0.33779280015991636
1994,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28225806451612906,16642,0.27541956764022424,0.2890965613920339
1994,Direct migration background,Second Stage of Tertiary Education,Never,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Indirect migration background,Pre-primary Level,At least once per week,0.8135593220338984,16642,0.8076420945992941,0.8194765494685026
1994,Indirect migration background,Pre-primary Level,At least once per month,0.1864406779661017,16642,0.18052345053149743,0.19235790540070596
1994,Indirect migration background,Primary Level,At least once per week,0.6470588235294118,16642,0.6397981592045567,0.6543194878542669
1994,Indirect migration background,Primary Level,At least once per month,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Indirect migration background,Primary Level,Seldom,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Indirect migration background,Lower Secondary Level,At least once per week,0.7444444444444445,16642,0.7378175184231008,0.7510713704657881
1994,Indirect migration background,Lower Secondary Level,At least once per month,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Indirect migration background,Lower Secondary Level,Seldom,0.09444444444444444,16642,0.09000121162478081,0.09888767726410808
1994,Indirect migration background,Lower Secondary Level,Never,0.011111111111111112,16642,0.009518514429785095,0.012703707792437128
1994,Indirect migration background,Upper Secondary Level,At least once per week,0.6580645161290323,16642,0.650857431280154,0.6652716009779105
1994,Indirect migration background,Upper Secondary Level,At least once per month,0.23225806451612904,16642,0.22584233057703332,0.23867379845522477
1994,Indirect migration background,Upper Secondary Level,Seldom,0.1032258064516129,16642,0.09860317781035724,0.10784843509286857
1994,Indirect migration background,Upper Secondary Level,Never,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.1,16642,0.09544199741404101,0.104558002585959
1994,Indirect migration background,First Stage of Tertiary Education,Seldom,0.1,16642,0.09544199741404101,0.104558002585959
1994,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Indirect migration background,Second Stage of Tertiary Education,Never,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1996,No migration background,Pre-primary Level,At least once per week,0.8246445497630331,16862,0.8189047788412587,0.8303843206848076
1996,No migration background,Pre-primary Level,At least once per month,0.0947867298578199,16862,0.0903654220108236,0.09920803770481619
1996,No migration background,Pre-primary Level,Seldom,0.07109004739336493,16862,0.06721128890706529,0.07496880587966456
1996,No migration background,Pre-primary Level,Never,0.009478672985781991,16862,0.008016134798464124,0.010941211173099858
1996,No migration background,Primary Level,At least once per week,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,No migration background,Primary Level,Seldom,0.3090909090909091,16862,0.3021157342468485,0.31606608393496965
1996,No migration background,Primary Level,At least once per month,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,No migration background,Primary Level,Never,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
1996,No migration background,Lower Secondary Level,At least once per week,0.41271989174560214,16862,0.40528881280408235,0.4201509706871219
1996,No migration background,Lower Secondary Level,At least once per month,0.3274695534506089,16862,0.3203861338668298,0.334552973034388
1996,No migration background,Lower Secondary Level,Seldom,0.2253044654939107,16862,0.2189984947011123,0.2316104362867091
1996,No migration background,Lower Secondary Level,Never,0.03450608930987822,16862,0.03175107303061554,0.03726110558914089
1996,No migration background,Upper Secondary Level,At least once per month,0.3883601756954612,16862,0.3810037517263982,0.3957165996645242
1996,No migration background,Upper Secondary Level,At least once per week,0.37133967789165445,16862,0.3640468622930348,0.3786324934902741
1996,No migration background,Upper Secondary Level,Seldom,0.22035139092240116,16862,0.21409521602687198,0.22660756581793035
1996,No migration background,Upper Secondary Level,Never,0.019948755490483163,16862,0.01783826293410285,0.022059248046863475
1996,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5391849529780565,16862,0.5316612137135774,0.5467086922425355
1996,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.32601880877742945,16862,0.31894347804667633,0.33309413950818256
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13479623824451412,16862,0.12964158311054635,0.13995089337848188
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.424597364568082,16862,0.4171367243113107,0.4320580048248533
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.3294289897510981,16862,0.3223347669589666,0.33652321254322953
1996,No migration background,First Stage of Tertiary Education,Seldom,0.23133235724743778,16862,0.22496749483043896,0.2376972196644366
1996,No migration background,First Stage of Tertiary Education,Never,0.014641288433382138,16862,0.012828327869403317,0.01645424899736096
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.4433055733504164,16862,0.43580729494753995,0.4508038517532929
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.3183856502242152,16862,0.31135415584140574,0.3254171446070247
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.23062139654067906,16862,0.22426338400431658,0.23697940907704154
1996,No migration background,Second Stage of Tertiary Education,Never,0.007687379884689302,16862,0.006369077742728925,0.00900568202664968
1996,Direct migration background,Pre-primary Level,At least once per week,0.7333333333333333,16862,0.7266585586805073,0.7400081079861592
1996,Direct migration background,Pre-primary Level,At least once per month,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Direct migration background,Primary Level,At least once per week,0.6157517899761337,16862,0.6084098590057373,0.62309372094653
1996,Direct migration background,Primary Level,At least once per month,0.24343675417661098,16862,0.23695910798952516,0.2499144003636968
1996,Direct migration background,Primary Level,Seldom,0.0954653937947494,16862,0.09102994973190302,0.09990083785759578
1996,Direct migration background,Primary Level,Never,0.045346062052505964,16862,0.04220559456189543,0.0484865295431165
1996,Direct migration background,Lower Secondary Level,At least once per week,0.5969529085872576,16862,0.5895491975374028,0.6043566196371124
1996,Direct migration background,Lower Secondary Level,At least once per month,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,Direct migration background,Lower Secondary Level,Seldom,0.11218836565096953,16862,0.1074247594107672,0.11695197189117185
1996,Direct migration background,Lower Secondary Level,Never,0.027700831024930747,16862,0.02522370623703435,0.030177955812827145
1996,Direct migration background,Upper Secondary Level,At least once per week,0.564983888292159,16862,0.5575009488329004,0.5724668277514176
1996,Direct migration background,Upper Secondary Level,At least once per month,0.2921589688506982,16862,0.2852949414706982,0.29902299623069817
1996,Direct migration background,Upper Secondary Level,Seldom,0.11815252416756176,16862,0.11328038405695597,0.12302466427816756
1996,Direct migration background,Upper Secondary Level,Never,0.024704618689581095,16862,0.022361692051404165,0.027047545327758025
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.5211267605633803,16862,0.5135865495342831,0.5286669715924774
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.31690140845070425,16862,0.30987868917307104,0.32392412772833745
1996,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.13380281690140844,16862,0.12866424378225083,0.13894139002056605
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,0.028169014084507043,16862,0.025671645045028387,0.0306663831239857
1996,Direct migration background,First Stage of Tertiary Education,At least once per month,0.43333333333333335,16862,0.4258537671226544,0.4408128995440123
1996,Direct migration background,First Stage of Tertiary Education,At least once per week,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Direct migration background,First Stage of Tertiary Education,Seldom,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Direct migration background,First Stage of Tertiary Education,Never,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.45652173913043476,16862,0.44900337511774496,0.46404010314312455
1996,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3804347826086957,16862,0.3731067878245857,0.3877627773928057
1996,Direct migration background,Second Stage of Tertiary Education,Seldom,0.14673913043478262,16862,0.14139821853549095,0.1520800423340743
1996,Direct migration background,Second Stage of Tertiary Education,Never,0.016304347826086956,16862,0.014392806812145689,0.018215888840028224
1996,Indirect migration background,Pre-primary Level,At least once per week,0.75,16862,0.74346414866852,0.75653585133148
1996,Indirect migration background,Pre-primary Level,At least once per month,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Indirect migration background,Pre-primary Level,Seldom,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,Pre-primary Level,Never,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Indirect migration background,Primary Level,At least once per week,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Indirect migration background,Primary Level,At least once per month,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Indirect migration background,Primary Level,Seldom,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,Lower Secondary Level,At least once per week,0.6976744186046512,16862,0.6907423097020884,0.704606527507214
1996,Indirect migration background,Lower Secondary Level,At least once per month,0.1744186046511628,16862,0.16869093605710728,0.1801462732452183
1996,Indirect migration background,Lower Secondary Level,Seldom,0.09883720930232558,16862,0.0943325350444078,0.10334188356024335
1996,Indirect migration background,Lower Secondary Level,Never,0.029069767441860465,16862,0.02653395972164741,0.03160557516207352
1996,Indirect migration background,Upper Secondary Level,At least once per week,0.6747572815533981,16862,0.6676863096758943,0.6818282534309019
1996,Indirect migration background,Upper Secondary Level,At least once per month,0.23300970873786409,16862,0.2266287862265035,0.23939063124922466
1996,Indirect migration background,Upper Secondary Level,Seldom,0.0825242718446602,16862,0.07837100656703841,0.08667753712228199
1996,Indirect migration background,Upper Secondary Level,Never,0.009708737864077669,16862,0.008228728749292404,0.011188746978862935
1996,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.8235294117647058,16862,0.8177753137851086,0.8292835097443031
1996,Indirect migration background,First Stage of Tertiary Education,Seldom,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.8125,16862,0.8066086632238848,0.8183913367761152
1996,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0625,16862,0.058846348032994544,0.06615365196700546
1997,No migration background,Pre-primary Level,At least once per week,0.8009049773755657,16487,0.7948095248919412,0.8070004298591901
1997,No migration background,Pre-primary Level,At least once per month,0.13122171945701358,16487,0.12606774108210506,0.1363756978319221
1997,No migration background,Pre-primary Level,Seldom,0.06334841628959276,16487,0.05963013561622406,0.06706669696296146
1997,No migration background,Pre-primary Level,Never,0.004524886877828055,16487,0.0035004049089661085,0.005549368846690001
1997,No migration background,Primary Level,At least once per week,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,No migration background,Primary Level,At least once per month,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,No migration background,Primary Level,Seldom,0.25925925925925924,16487,0.2525698848245931,0.2659486336939254
1997,No migration background,Primary Level,Never,0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,No migration background,Lower Secondary Level,At least once per week,0.4521981856245639,16487,0.44460084858634713,0.4597955226627806
1997,No migration background,Lower Secondary Level,At least once per month,0.3077459874389393,16487,0.30070044893286113,0.3147915259450174
1997,No migration background,Lower Secondary Level,Seldom,0.19958129797627355,16487,0.19348025916817294,0.20568233678437417
1997,No migration background,Lower Secondary Level,Never,0.040474528960223306,16487,0.0374663448849892,0.043482713035457414
