year,pli0094_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,At least once per week,Indirect migration background,vocational + Abi,0.00218992633884133,17350,0.0014943496363933025,0.0028855030412893575
1992,At least once per week,Indirect migration background,inadequately,0.001990842126219391,17350,0.001327569603936288,0.002654114648502494
1992,At least once per week,Direct migration background,in school,0.0011945052757316346,17350,0.0006805316555032206,0.0017084788959600486
1992,At least once per week,Indirect migration background,higher vocational,0.0007963368504877563,17350,0.0003765955080784768,0.0012160781928970358
1992,At least once per week,Indirect migration background,higher education,0.00039816842524387816,17350,0.00010130734589758957,0.0006950295045901667
1992,At least once per month,No migration background,middle vocational,0.5013043478260869,17350,0.49386431488560717,0.5087443807665666
1992,At least once per month,No migration background,higher education,0.13652173913043478,17350,0.1314127739607813,0.14163070430008826
1992,At least once per month,No migration background,general elementary,0.11521739130434783,17350,0.11046640652013028,0.11996837608856538
1992,At least once per month,No migration background,higher vocational,0.06043478260869565,17350,0.05688899041669302,0.06398057480069828
1992,At least once per month,Direct migration background,middle vocational,0.051086956521739134,17350,0.047810725220511364,0.0543631878229669
1992,At least once per month,Direct migration background,general elementary,0.043260869565217394,17350,0.04023360259387556,0.04628813653655923
1992,At least once per month,Direct migration background,inadequately,0.026956521739130435,17350,0.024546591996653797,0.029366451481607072
1992,At least once per month,No migration background,vocational + Abi,0.020652173913043477,17350,0.01853596908726938,0.022768378738817575
1992,At least once per month,Direct migration background,higher education,0.01217391304347826,17350,0.01054213278387108,0.013805693303085441
1992,At least once per month,Direct migration background,higher vocational,0.006739130434782609,17350,0.005521711853456819,0.007956549016108398
1992,At least once per month,Indirect migration background,general elementary,0.005434782608695652,17350,0.004340790841726871,0.006528774375664433
1992,At least once per month,Indirect migration background,middle vocational,0.005,17350,0.0039504506250347664,0.006049549374965234
1992,At least once per month,Direct migration background,vocational + Abi,0.004782608695652174,17350,0.0037560170286832888,0.005809200362621059
1992,At least once per month,No migration background,inadequately,0.004347826086956522,17350,0.003368795552603442,0.0053268566213096015
1992,At least once per month,No migration background,in school,0.002826086956521739,17350,0.0020361643438089813,0.003616009569234497
1992,At least once per month,Indirect migration background,inadequately,0.0015217391304347826,17350,0.000941715425818974,0.0021017628350505912
1992,At least once per month,Indirect migration background,in school,0.0008695652173913044,17350,0.0004309653401543344,0.0013081650946282744
1992,At least once per month,Indirect migration background,higher vocational,0.0006521739130434783,17350,0.00027229395676598166,0.001032053869320975
1992,At least once per month,Indirect migration background,vocational + Abi,0.0002173913043478261,17350,-1.980195681804424e-06,0.0004367628043774566
1992,Seldom,No migration background,middle vocational,0.4954296160877514,17350,0.4879898686597945,0.5028693635157083
1992,Seldom,No migration background,general elementary,0.14954296160877514,17350,0.14423637190151795,0.15484955131603234
1992,Seldom,No migration background,higher education,0.14552102376599635,17350,0.14027391709398943,0.15076813043800327
1992,Seldom,No migration background,higher vocational,0.06873857404021938,17350,0.0649737698063428,0.07250337827409596
1992,Seldom,Direct migration background,middle vocational,0.038391224862888484,17350,0.03553217634809022,0.04125027337768675
1992,Seldom,Direct migration background,general elementary,0.03436928702010969,17350,0.031658489195025064,0.03708008484519432
1992,Seldom,Direct migration background,inadequately,0.017915904936014627,17350,0.015942119021944416,0.019889690850084837
1992,Seldom,No migration background,vocational + Abi,0.014259597806215722,17350,0.012495424491445344,0.0160237711209861
1992,Seldom,Direct migration background,higher education,0.008043875685557587,17350,0.00671469127672787,0.009373060094387304
1992,Seldom,No migration background,inadequately,0.008043875685557587,17350,0.00671469127672787,0.009373060094387304
1992,Seldom,Direct migration background,vocational + Abi,0.005118829981718464,17350,0.004056945461503253,0.0061807145019336755
1992,Seldom,Indirect migration background,middle vocational,0.005118829981718464,17350,0.004056945461503253,0.0061807145019336755
1992,Seldom,Direct migration background,higher vocational,0.0029250457038391227,17350,0.002121451929316223,0.0037286394783620225
1992,Seldom,Indirect migration background,general elementary,0.0029250457038391227,17350,0.002121451929316223,0.0037286394783620225
1992,Seldom,No migration background,in school,0.002559414990859232,17350,0.0018075840336973276,0.003311245948021137
1992,Seldom,Direct migration background,in school,0.00036563071297989033,17350,8.115299450616652e-05,0.0006501084314536141
1992,Seldom,Indirect migration background,in school,0.00036563071297989033,17350,8.115299450616652e-05,0.0006501084314536141
1992,Seldom,Indirect migration background,higher education,0.00036563071297989033,17350,8.115299450616652e-05,0.0006501084314536141
1992,Never,No migration background,middle vocational,0.3955056179775281,17350,0.38822985077644556,0.4027813851786106
1992,Never,No migration background,general elementary,0.27640449438202247,17350,0.26974981996339675,0.2830591688006482
1992,Never,Direct migration background,general elementary,0.06292134831460675,17350,0.05930813697974834,0.06653455964946516
1992,Never,Direct migration background,inadequately,0.05393258426966292,17350,0.0505713948362035,0.057293773703122344
1992,Never,Direct migration background,middle vocational,0.051685393258426963,17350,0.048391068089668775,0.05497971842718515
1992,Never,No migration background,higher vocational,0.04044943820224719,17350,0.037517893568321664,0.04338098283617271
1992,Never,No migration background,higher education,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,Never,No migration background,inadequately,0.029213483146067417,17350,0.02670760545154584,0.031719360840588996
1992,Never,No migration background,vocational + Abi,0.015730337078651686,17350,0.013878800074730276,0.017581874082573095
1992,Never,Direct migration background,higher education,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,Never,Direct migration background,higher vocational,0.008988764044943821,17350,0.007584348553846013,0.01039317953604163
1992,Never,Indirect migration background,middle vocational,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,Direct migration background,vocational + Abi,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,Indirect migration background,general elementary,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,No migration background,in school,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,Direct migration background,in school,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,Indirect migration background,inadequately,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1994,At least once per week,No migration background,middle vocational,0.38850771869639794,16642,0.3811023168841776,0.39591312050861827
1994,At least once per week,No migration background,general elementary,0.11042024013722126,16642,0.10565845162771802,0.11518202864672451
1994,At least once per week,No migration background,higher education,0.09305317324185249,16642,0.08863940201486853,0.09746694446883644
1994,At least once per week,Direct migration background,middle vocational,0.09240994854202401,16642,0.08800989926679857,0.09680999781724946
1994,At least once per week,Direct migration background,general elementary,0.08469125214408234,16642,0.08046109602359562,0.08892140826456905
1994,At least once per week,Direct migration background,inadequately,0.05574614065180103,16642,0.052260319507614304,0.059231961795987755
1994,At least once per week,No migration background,higher vocational,0.04180960548885077,16642,0.0387685996515927,0.04485061132610885
1994,At least once per week,No migration background,vocational + Abi,0.030445969125214408,16642,0.0278355861883341,0.033056352062094715
1994,At least once per week,Indirect migration background,general elementary,0.02637221269296741,16642,0.023937638144858855,0.02880678724107597
1994,At least once per week,Indirect migration background,middle vocational,0.021869639794168096,16642,0.019647494267709946,0.024091785320626245
1994,At least once per week,No migration background,in school,0.013293310463121783,16642,0.011553251669167902,0.015033369257075664
1994,At least once per week,Direct migration background,vocational + Abi,0.011149228130360206,16642,0.009553932807574462,0.01274452345314595
1994,At least once per week,Direct migration background,higher education,0.00879073756432247,16642,0.007372501104878058,0.010208974023766883
1994,At least once per week,Indirect migration background,in school,0.00493138936535163,16642,0.0038670883585400118,0.005995690372163248
1994,At least once per week,No migration background,inadequately,0.004288164665523156,16642,0.003295378139969784,0.005280951191076529
1994,At least once per week,Direct migration background,higher vocational,0.003430531732418525,16642,0.0025421741331291695,0.00431888933170788
1994,At least once per week,Indirect migration background,inadequately,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1994,At least once per week,Indirect migration background,vocational + Abi,0.0019296740994854203,16642,0.0012629043807908474,0.002596443818179993
1994,At least once per week,Indirect migration background,higher vocational,0.0017152658662092624,16642,0.0010865618276772592,0.002343969904741266
1994,At least once per week,Indirect migration background,higher education,0.0015008576329331046,16642,0.0009126957039193792,0.00208901956194683
1994,At least once per week,Direct migration background,in school,0.001286449399656947,16642,0.0007418588031607097,0.0018310399961531843
1994,At least once per month,No migration background,middle vocational,0.4889190411578471,16642,0.4813242359651089,0.4965138463505853
1994,At least once per month,No migration background,higher education,0.1420171867933062,16642,0.13671368085552985,0.14732069273108253
1994,At least once per month,No migration background,general elementary,0.1184984170058797,16642,0.11358796879343096,0.12340886521832843
1994,At least once per month,No migration background,higher vocational,0.057666214382632294,16642,0.054124476516327895,0.061207952248936694
1994,At least once per month,Direct migration background,middle vocational,0.05223880597014925,16642,0.04885816232034971,0.055619449619948795
1994,At least once per month,Direct migration background,general elementary,0.04364540931705111,16642,0.040541335279731805,0.046749483354370416
1994,At least once per month,Direct migration background,inadequately,0.029172320217096336,16642,0.026615442998575288,0.03172919743561738
1994,At least once per month,No migration background,vocational + Abi,0.021709633649932156,16642,0.01949545097459733,0.02392381632526698
1994,At least once per month,Direct migration background,higher education,0.009950248756218905,16642,0.008442257611935337,0.011458239900502473
1994,At least once per month,Indirect migration background,middle vocational,0.008141112618724558,16642,0.006775837617022121,0.009506387620426996
1994,At least once per month,Indirect migration background,general elementary,0.006105834464043419,16642,0.004922259156528558,0.00728940977155828
1994,At least once per month,Direct migration background,higher vocational,0.005879692446856626,16642,0.004718109867518717,0.007041275026194535
1994,At least once per month,No migration background,inadequately,0.004522840343735866,16642,0.003503370012930972,0.005542310674540761
1994,At least once per month,Direct migration background,vocational + Abi,0.004070556309362279,16642,0.003103182150651321,0.005037930468073238
1994,At least once per month,No migration background,in school,0.0027137042062415195,16642,0.0019233086461114255,0.0035040997663716134
1994,At least once per month,Indirect migration background,in school,0.0020352781546811396,16642,0.0013505427361273,0.002720013573234979
1994,At least once per month,Indirect migration background,inadequately,0.0011307100859339666,16642,0.0006201071871131818,0.0016413129847547515
1994,At least once per month,Indirect migration background,vocational + Abi,0.0009045680687471732,16642,0.0004478192575055656,0.0013613168799887808
1994,At least once per month,Indirect migration background,higher vocational,0.0002261420171867933,16642,-2.3099129869492876e-06,0.00045459394736053593
1994,At least once per month,Indirect migration background,higher education,0.0002261420171867933,16642,-2.3099129869492876e-06,0.00045459394736053593
1994,At least once per month,Direct migration background,in school,0.0002261420171867933,16642,-2.3099129869492876e-06,0.00045459394736053593
1994,Seldom,No migration background,middle vocational,0.4924863387978142,16642,0.48489052561135537,0.5000821519842731
1994,Seldom,No migration background,higher education,0.14719945355191258,16642,0.14181638207582348,0.15258252502800168
1994,Seldom,No migration background,general elementary,0.13797814207650272,16642,0.13273830723926905,0.1432179769137364
1994,Seldom,No migration background,higher vocational,0.0703551912568306,16642,0.06646957497083145,0.07424080754282975
1994,Seldom,Direct migration background,middle vocational,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Seldom,Direct migration background,general elementary,0.030054644808743168,16642,0.027460568506834312,0.03264872111065202
1994,Seldom,Direct migration background,inadequately,0.02117486338797814,16642,0.0189875239776579,0.023362202798298384
1994,Seldom,No migration background,vocational + Abi,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,Seldom,Direct migration background,higher education,0.011953551912568305,16642,0.010302386893958156,0.013604716931178455
1994,Seldom,No migration background,inadequately,0.006489071038251366,16642,0.005269152302796148,0.007708989773706585
1994,Seldom,Indirect migration background,general elementary,0.00546448087431694,16642,0.004344429568311369,0.006584532180322511
1994,Seldom,Indirect migration background,middle vocational,0.00546448087431694,16642,0.004344429568311369,0.006584532180322511
1994,Seldom,Direct migration background,higher vocational,0.0047814207650273225,16642,0.0037333489748834444,0.005829492555171201
1994,Seldom,Direct migration background,vocational + Abi,0.0047814207650273225,16642,0.0037333489748834444,0.005829492555171201
1994,Seldom,No migration background,in school,0.00273224043715847,16642,0.0019391574031489668,0.003525323471167973
1994,Seldom,Indirect migration background,vocational + Abi,0.00034153005464480874,16642,6.079696760390434e-05,0.0006222631416857131
1994,Seldom,Indirect migration background,higher vocational,0.00034153005464480874,16642,6.079696760390434e-05,0.0006222631416857131
1994,Seldom,Indirect migration background,inadequately,0.00034153005464480874,16642,6.079696760390434e-05,0.0006222631416857131
1994,Never,No migration background,middle vocational,0.3979591836734694,16642,0.39052239319222415,0.4053959741547146
1994,Never,No migration background,general elementary,0.25510204081632654,16642,0.2484789810942856,0.26172510053836745
1994,Never,Direct migration background,middle vocational,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Never,Direct migration background,general elementary,0.05612244897959184,16642,0.05262557929594262,0.05961931866324105
1994,Never,No migration background,higher education,0.05612244897959184,16642,0.05262557929594262,0.05961931866324105
1994,Never,No migration background,higher vocational,0.05612244897959184,16642,0.05262557929594262,0.05961931866324105
1994,Never,Direct migration background,inadequately,0.03826530612244898,16642,0.035350675321196914,0.041179936923701047
1994,Never,No migration background,inadequately,0.02806122448979592,16642,0.025552077660620842,0.030570371318970994
1994,Never,Direct migration background,higher education,0.01020408163265306,16642,0.00867717281192758,0.011730990453378541
1994,Never,Direct migration background,higher vocational,0.007653061224489796,16642,0.006329016444288474,0.008977106004691118
1994,Never,No migration background,vocational + Abi,0.007653061224489796,16642,0.006329016444288474,0.008977106004691118
1994,Never,Indirect migration background,general elementary,0.00510204081632653,16642,0.004019574111727022,0.006184507520926038
1994,Never,Direct migration background,vocational + Abi,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1994,Never,Indirect migration background,higher education,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1994,Never,No migration background,in school,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1994,Never,Indirect migration background,middle vocational,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1996,At least once per week,No migration background,middle vocational,0.3813017306245297,16862,0.3739705255572494,0.38863293569181
1996,At least once per week,No migration background,general elementary,0.10759969902182091,16862,0.10292248857343662,0.1122769094702052
1996,At least once per week,Direct migration background,middle vocational,0.09894657637321294,16862,0.09443968401705713,0.10345346872936875
1996,At least once per week,No migration background,higher education,0.09349134687735139,16862,0.08909721371271974,0.09788548004198304
1996,At least once per week,Direct migration background,general elementary,0.0806997742663657,16862,0.07658859539971577,0.08481095313301562
1996,At least once per week,Direct migration background,inadequately,0.04853273137697517,16862,0.04528921703887363,0.051776245715076705
1996,At least once per week,No migration background,higher vocational,0.04232505643340858,16862,0.03928620572891627,0.04536390713790089
1996,At least once per week,No migration background,vocational + Abi,0.03235515425131678,16862,0.02968441640941988,0.035025892093213676
1996,At least once per week,Indirect migration background,middle vocational,0.026147479307750188,16862,0.023738888418690776,0.0285560701968096
1996,At least once per week,Indirect migration background,general elementary,0.019751693002257337,16862,0.017651439378439458,0.021851946626075217
1996,At least once per week,No migration background,in school,0.017682468021068473,16862,0.015693174275708554,0.019671761766428392
1996,At least once per week,Direct migration background,higher education,0.01580135440180587,16862,0.013919049092221044,0.017683659711390697
1996,At least once per week,Direct migration background,vocational + Abi,0.013920240782543265,16862,0.012151839078293054,0.015688642486793476
1996,At least once per week,Direct migration background,higher vocational,0.004702784048156509,16862,0.0036701285975213657,0.005735439498791652
1996,At least once per week,No migration background,inadequately,0.003762227238525207,16862,0.002838155809570263,0.004686298667480151
1996,At least once per week,Direct migration background,in school,0.0030097817908201654,16862,0.0021829551093761976,0.003836608472264133
1996,At least once per week,Indirect migration background,higher vocational,0.0026335590669676447,16862,0.001859987611333136,0.0034071305226021534
1996,At least once per week,Indirect migration background,higher education,0.0024454477050413845,16862,0.0016999453043584443,0.003190950105724325
1996,At least once per week,Indirect migration background,in school,0.002257336343115124,16862,0.0015410132747758667,0.002973659411454381
1996,At least once per week,Indirect migration background,vocational + Abi,0.0013167795334838223,16862,0.0007694209419912091,0.0018641381249764354
1996,At least once per week,Indirect migration background,inadequately,0.0013167795334838223,16862,0.0007694209419912091,0.0018641381249764354
1996,At least once per month,No migration background,middle vocational,0.4702882483370288,16862,0.4627546337879904,0.4778218628860672
1996,At least once per month,No migration background,higher education,0.15343680709534369,16862,0.14799684346395936,0.158876770726728
1996,At least once per month,No migration background,general elementary,0.10576496674057649,16862,0.10112303994194805,0.11040689353920494
1996,At least once per month,No migration background,higher vocational,0.06430155210643015,16862,0.06059917875445231,0.068003925458408
1996,At least once per month,Direct migration background,middle vocational,0.06031042128603104,16862,0.05671715075917445,0.06390369181288763
1996,At least once per month,Direct migration background,general elementary,0.04212860310421286,16862,0.039096502123573164,0.04516070408485256
1996,At least once per month,No migration background,vocational + Abi,0.023059866962305987,16862,0.020794367815009887,0.025325366109602086
1996,At least once per month,Direct migration background,inadequately,0.02239467849223947,16862,0.020161333972430112,0.024628023012048826
1996,At least once per month,Direct migration background,higher education,0.015521064301552107,16862,0.013655262568820868,0.017386866034283344
1996,At least once per month,Indirect migration background,middle vocational,0.010643015521064302,16862,0.009094161852825924,0.012191869189302679
1996,At least once per month,Direct migration background,vocational + Abi,0.009977827050997782,16862,0.008477651872391162,0.011478002229604403
1996,At least once per month,Direct migration background,higher vocational,0.005764966740576497,16862,0.004622234546352796,0.006907698934800198
1996,At least once per month,Indirect migration background,general elementary,0.005543237250554324,16862,0.004422571201544307,0.006663903299564341
1996,At least once per month,No migration background,inadequately,0.0031042128603104213,16862,0.0022645553901445292,0.003943870330476313
1996,At least once per month,No migration background,in school,0.0026607538802660754,16862,0.001883209233714425,0.003438298526817726
1996,At least once per month,Indirect migration background,in school,0.0013303769401330377,16862,0.0007802032690478638,0.0018805506112182116
1996,At least once per month,Direct migration background,in school,0.0013303769401330377,16862,0.0007802032690478638,0.0018805506112182116
1996,At least once per month,Indirect migration background,inadequately,0.0011086474501108647,16862,0.0006063541482613495,0.00161094075196038
1996,At least once per month,Indirect migration background,vocational + Abi,0.0006651884700665188,16862,0.000276027395967552,0.0010543495441654857
1996,At least once per month,Indirect migration background,higher education,0.0004434589800443459,16862,0.00012567504499210965,0.0007612429150965821
1996,At least once per month,Indirect migration background,higher vocational,0.00022172949002217295,16862,-3.00260717950269e-06,0.0004464615872238486
1996,Seldom,No migration background,middle vocational,0.4942528735632184,16862,0.4867064210719295,0.5017993260545073
1996,Seldom,No migration background,higher education,0.1477832512315271,16862,0.14242665181235242,0.1531398506507018
1996,Seldom,No migration background,general elementary,0.1358784893267652,16862,0.1307064205439283,0.14105055810960207
1996,Seldom,No migration background,higher vocational,0.06486042692939245,16862,0.061143109497585876,0.06857774436119903
1996,Seldom,Direct migration background,middle vocational,0.0451559934318555,16862,0.042021802550853554,0.04829018431285745
1996,Seldom,Direct migration background,general elementary,0.0332512315270936,16862,0.030545017068186846,0.03595744598600035
1996,Seldom,No migration background,vocational + Abi,0.017651888341543513,16862,0.015664284524933625,0.0196394921581534
1996,Seldom,Direct migration background,inadequately,0.016420361247947456,16862,0.014502144637191197,0.018338577858703714
1996,Seldom,Direct migration background,higher education,0.011083743842364532,16862,0.009503498470763367,0.012663989213965698
1996,Seldom,Direct migration background,vocational + Abi,0.007799671592775041,16862,0.006471851089013941,0.009127492096536141
1996,Seldom,No migration background,inadequately,0.0069786535303776685,16862,0.0057221415326488894,0.008235165528106447
1996,Seldom,Indirect migration background,middle vocational,0.0069786535303776685,16862,0.0057221415326488894,0.008235165528106447
1996,Seldom,Indirect migration background,general elementary,0.005747126436781609,16862,0.004606153529347867,0.0068880993442153515
1996,Seldom,Direct migration background,higher vocational,0.003284072249589491,16862,0.0024205101379780837,0.004147634361200898
1996,Seldom,Indirect migration background,higher vocational,0.0008210180623973727,16862,0.0003887038336503672,0.0012533322911443782
1996,Seldom,No migration background,in school,0.0008210180623973727,16862,0.0003887038336503672,0.0012533322911443782
1996,Seldom,Indirect migration background,inadequately,0.00041050903119868636,16862,0.00010475391861031392,0.0007162641437870587
1996,Seldom,Indirect migration background,in school,0.00041050903119868636,16862,0.00010475391861031392,0.0007162641437870587
1996,Seldom,Indirect migration background,higher education,0.00041050903119868636,16862,0.00010475391861031392,0.0007162641437870587
1996,Never,No migration background,middle vocational,0.4128787878787879,16862,0.40544728414962816,0.42031029160794764
1996,Never,No migration background,general elementary,0.19318181818181818,16862,0.18722283044370558,0.19914080591993077
1996,Never,Direct migration background,middle vocational,0.08712121212121213,16862,0.0828645415461979,0.09137788269622635
1996,Never,Direct migration background,general elementary,0.07575757575757576,16862,0.07176358079294055,0.07975157072221097
1996,Never,Direct migration background,inadequately,0.07196969696969698,16862,0.06806886319101117,0.07587053074838278
1996,Never,No migration background,higher education,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Never,No migration background,higher vocational,0.03787878787878788,16862,0.03499731550374394,0.040760260253831816
1996,Never,Indirect migration background,general elementary,0.01893939393939394,16862,0.01688192879657509,0.02099685908221279
1996,Never,Direct migration background,vocational + Abi,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Never,No migration background,inadequately,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Never,Direct migration background,higher education,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Never,Indirect migration background,middle vocational,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,Never,No migration background,in school,0.003787878787878788,16862,0.0028606744041758513,0.004715083171581725
1996,Never,Direct migration background,higher vocational,0.003787878787878788,16862,0.0028606744041758513,0.004715083171581725
1996,Never,Indirect migration background,in school,0.003787878787878788,16862,0.0028606744041758513,0.004715083171581725
1997,At least once per week,No migration background,middle vocational,0.38765294771968856,16487,0.38021581360012063,0.3950900818392565
1997,At least once per week,No migration background,general elementary,0.11401557285873193,16487,0.10916402429034831,0.11886712142711554
1997,At least once per week,No migration background,higher education,0.09899888765294772,16487,0.09443995608329604,0.10355781922259939
1997,At least once per week,Direct migration background,middle vocational,0.09102706711160549,16487,0.08663624337866954,0.09541789084454144
1997,At least once per week,Direct migration background,general elementary,0.07156099369670003,16487,0.0676263979086609,0.07549558948473917
1997,At least once per week,No migration background,higher vocational,0.046903967371153134,16487,0.043676525917804056,0.05013140882450221
1997,At least once per week,Direct migration background,inadequately,0.04579162031887282,16487,0.04260081820551011,0.04898242243223554
1997,At least once per week,No migration background,vocational + Abi,0.030033370411568408,16487,0.027428022745327827,0.032638718077808986
1997,At least once per week,Indirect migration background,general elementary,0.023730070448646643,16487,0.021406693252392084,0.026053447644901202
1997,At least once per week,Indirect migration background,middle vocational,0.023544679273266592,16487,0.021230175836865484,0.0258591827096677
1997,At least once per week,No migration background,in school,0.017612161661104932,16487,0.015604303303518412,0.019620020018691453
1997,At least once per week,Direct migration background,higher education,0.015016685205784204,16487,0.013160220369100245,0.01687315004246816
1997,At least once per week,Direct migration background,vocational + Abi,0.012235817575083427,16487,0.010557676814642515,0.013913958335524338
1997,At least once per week,Direct migration background,higher vocational,0.00482017055988135,16487,0.003762946013703559,0.005877395106059141
1997,At least once per week,No migration background,inadequately,0.0037078235076010383,16487,0.0027800581776576874,0.004635588837544389
1997,At least once per week,Indirect migration background,in school,0.0031516499814608825,16487,0.0022960538954359417,0.004007246067485823
1997,At least once per week,Indirect migration background,higher education,0.0031516499814608825,16487,0.0022960538954359417,0.004007246067485823
1997,At least once per week,Indirect migration background,vocational + Abi,0.0018539117538005192,16487,0.0011972725080933249,0.0025105509995077134
1997,At least once per week,Direct migration background,in school,0.0018539117538005192,16487,0.0011972725080933249,0.0025105509995077134
1997,At least once per week,Indirect migration background,inadequately,0.0018539117538005192,16487,0.0011972725080933249,0.0025105509995077134
1997,At least once per week,Indirect migration background,higher vocational,0.0014831294030404152,16487,0.0008957043316932644,0.002070554474387566
1997,At least once per month,No migration background,middle vocational,0.4783614903957417,16487,0.47073634410368614,0.4859866366877973
1997,At least once per month,No migration background,higher education,0.1532052765563527,16487,0.1477071949008408,0.15870335821186457
1997,At least once per month,No migration background,general elementary,0.09974542929877343,16487,0.09517123696365772,0.10431962163388915
1997,At least once per month,Direct migration background,middle vocational,0.06063411247396436,16487,0.05699109581344678,0.06427712913448194
1997,At least once per month,No migration background,higher vocational,0.0594769729229345,16487,0.05586666372855819,0.06308728211731082
1997,At least once per month,Direct migration background,general elementary,0.04235130756769266,16487,0.03927718078880242,0.0454254343465829
1997,At least once per month,No migration background,vocational + Abi,0.026382781763480675,16487,0.023936313041153245,0.028829250485808106
1997,At least once per month,Direct migration background,inadequately,0.02267993520018514,16487,0.020407327024917987,0.024952543375452295
1997,At least once per month,Direct migration background,higher education,0.01619995371441796,16487,0.01427289228687636,0.01812701514195956
1997,At least once per month,Indirect migration background,middle vocational,0.009488544318444805,16487,0.008008704192912485,0.010968384443977125
1997,At least once per month,Direct migration background,vocational + Abi,0.009025688498032862,16487,0.0075820560962618615,0.010469320899803862
1997,At least once per month,Indirect migration background,general elementary,0.006248553575561213,16487,0.005045696884936597,0.007451410266185829
1997,At least once per month,Direct migration background,higher vocational,0.004859986114325388,16487,0.0037984253432464367,0.005921546885404339
1997,At least once per month,No migration background,inadequately,0.004165702383707475,16487,0.003182545302292417,0.005148859465122533
1997,At least once per month,No migration background,in school,0.00277713492247165,16487,0.0019738310581745877,0.0035804387867687123
1997,At least once per month,Indirect migration background,in school,0.001388567461235825,16487,0.0008201505225815762,0.001956984399890074
1997,At least once per month,Indirect migration background,higher vocational,0.0009257116408238834,16487,0.00046149360886069856,0.0013899296727870683
1997,At least once per month,Indirect migration background,vocational + Abi,0.0009257116408238834,16487,0.00046149360886069856,0.0013899296727870683
1997,At least once per month,Direct migration background,in school,0.0006942837306179125,16487,0.00029221256177777174,0.0010963548994580533
1997,At least once per month,Indirect migration background,inadequately,0.00023142791020597085,16487,-7.617411839882908e-07,0.00046361756159592996
1997,At least once per month,Indirect migration background,higher education,0.00023142791020597085,16487,-7.617411839882908e-07,0.00046361756159592996
1997,Seldom,No migration background,middle vocational,0.48146513680494263,16487,0.47383808571623043,0.48909218789365483
1997,Seldom,No migration background,higher education,0.15357458075904679,16487,0.14807107696447225,0.15907808455362132
1997,Seldom,No migration background,general elementary,0.12577228596646073,16487,0.12071066040537143,0.13083391152755003
1997,Seldom,No migration background,higher vocational,0.07237422771403354,16487,0.06841907163175547,0.07632938379631161
1997,Seldom,Direct migration background,middle vocational,0.04766107678729038,16487,0.04440898387586263,0.05091316969871813
1997,Seldom,Direct migration background,general elementary,0.038393645189761696,16487,0.03546063488857742,0.041326655490945975
1997,Seldom,Direct migration background,inadequately,0.015445719329214475,16487,0.013563331292043096,0.017328107366385855
1997,Seldom,No migration background,vocational + Abi,0.01412180052956752,16487,0.012320683550140306,0.015922917508994737
1997,Seldom,Direct migration background,higher education,0.01235657546337158,16487,0.010670277157789324,0.014042873768953837
1997,Seldom,Indirect migration background,middle vocational,0.010150044130626656,16487,0.008620000195776033,0.011680088065477278
1997,Seldom,Direct migration background,vocational + Abi,0.00794351279788173,16487,0.0065884489684540255,0.009298576627309433
1997,Seldom,Indirect migration background,general elementary,0.00706090026478376,16487,0.00578276564835733,0.00833903488121019
1997,Seldom,No migration background,inadequately,0.00617828773168579,16487,0.004982171021190678,0.007374404442180902
1997,Seldom,Direct migration background,higher vocational,0.00353045013239188,16487,0.002625067187675653,0.004435833077108107
1997,Seldom,No migration background,in school,0.003089143865842895,16487,0.0022420481558324875,0.003936239575853303
1997,Seldom,Indirect migration background,vocational + Abi,0.000441306266548985,16487,0.00012070926955624022,0.0007619032635417299
1997,Seldom,Indirect migration background,inadequately,0.000441306266548985,16487,0.00012070926955624022,0.0007619032635417299
1997,Never,No migration background,middle vocational,0.398576512455516,16487,0.3911028875687333,0.4060501373422987
1997,Never,No migration background,general elementary,0.20640569395017794,16487,0.20022773012771652,0.21258365777263935
1997,Never,Direct migration background,general elementary,0.10320284697508897,16487,0.09855899677639357,0.10784669717378437
1997,Never,Direct migration background,middle vocational,0.09252669039145907,16487,0.08810349935657488,0.09694988142634325
