year,migback,pgisced97,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.38304,1283,3120,0.36598,0.40010
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.18026,592,3120,0.16676,0.19375
2001,No migration background,Second Stage of Tertiary Education,Never,0.01284,36,3120,0.00889,0.01679
2001,Direct migration background,Pre-primary Level,At least once per week,0.77454,34,34,0.63196,0.91712
2001,Direct migration background,Primary Level,At least once per week,0.39245,97,188,0.32246,0.46243
2001,Direct migration background,Primary Level,At least once per month,0.27499,56,188,0.21099,0.33899
2001,Direct migration background,Primary Level,Seldom,0.21120,35,188,0.15270,0.26970
2001,Direct migration background,Lower Secondary Level,At least once per week,0.49086,431,740,0.45482,0.52690
2001,Direct migration background,Lower Secondary Level,At least once per month,0.30333,206,740,0.27019,0.33647
2001,Direct migration background,Lower Secondary Level,Seldom,0.16006,103,740,0.13362,0.18649
2001,Direct migration background,Upper Secondary Level,At least once per week,0.49924,567,1080,0.46941,0.52908
2001,Direct migration background,Upper Secondary Level,At least once per month,0.28284,317,1080,0.25596,0.30971
2001,Direct migration background,Upper Secondary Level,Seldom,0.16165,154,1080,0.13968,0.18361
2001,Direct migration background,Upper Secondary Level,Never,0.04468,42,1080,0.03235,0.05700
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.44475,121,241,0.38188,0.50762
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.34172,82,241,0.28171,0.40173
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.17415,38,241,0.12617,0.22213
2001,Direct migration background,First Stage of Tertiary Education,At least once per week,0.41328,69,132,0.32895,0.49760
2001,Direct migration background,First Stage of Tertiary Education,At least once per month,0.37845,63,132,0.29539,0.46150
2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.44480,167,351,0.39274,0.49687
2001,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.32129,118,351,0.27237,0.37022
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.20337,66,351,0.16120,0.24554
2001,Indirect migration background,Pre-primary Level,At least once per week,0.83930,58,58,0.74396,0.93464
2001,Indirect migration background,Lower Secondary Level,At least once per week,0.70413,170,211,0.64240,0.76586
2001,Indirect migration background,Lower Secondary Level,At least once per month,0.18292,41,211,0.13063,0.23521
2001,Indirect migration background,Upper Secondary Level,At least once per week,0.66702,208,288,0.61249,0.72154
2001,Indirect migration background,Upper Secondary Level,At least once per month,0.26625,80,288,0.21512,0.31739
2001,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.60782,37,37,0.44833,0.76731
2005,No migration background,Pre-primary Level,At least once per week,0.84153,419,478,0.80876,0.87431
2005,No migration background,Pre-primary Level,At least once per month,0.10432,59,478,0.07688,0.13175
2005,No migration background,Primary Level,At least once per week,0.56736,41,41,0.41382,0.72090
2005,No migration background,Lower Secondary Level,At least once per week,0.42507,750,1636,0.40110,0.44903
2005,No migration background,Lower Secondary Level,At least once per month,0.28788,460,1636,0.26593,0.30982
2005,No migration background,Lower Secondary Level,Seldom,0.23217,351,1636,0.21170,0.25263
2005,No migration background,Lower Secondary Level,Never,0.04648,75,1636,0.03628,0.05669
2005,No migration background,Upper Secondary Level,At least once per week,0.38127,3478,8998,0.37123,0.39130
2005,No migration background,Upper Secondary Level,At least once per month,0.36797,3369,8998,0.35800,0.37793
2005,No migration background,Upper Secondary Level,Seldom,0.21531,1921,8998,0.20682,0.22380
2005,No migration background,Upper Secondary Level,Never,0.02966,230,8998,0.02615,0.03317
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.55808,432,858,0.52483,0.59133
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.31414,321,858,0.28306,0.34522
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11481,105,858,0.09347,0.13616
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.36823,487,1354,0.34253,0.39393
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.38713,575,1354,0.36117,0.41308
2005,No migration background,First Stage of Tertiary Education,Seldom,0.20870,292,1354,0.18704,0.23035
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.41774,1482,3744,0.40194,0.43354
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.38285,1539,3744,0.36728,0.39842
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.17848,682,3744,0.16622,0.19075
2005,No migration background,Second Stage of Tertiary Education,Never,0.01477,41,3744,0.01091,0.01864
2005,Direct migration background,Pre-primary Level,At least once per week,0.80458,45,45,0.68741,0.92175
2005,Direct migration background,Primary Level,At least once per week,0.45902,84,84,0.35182,0.56623
2005,Direct migration background,Lower Secondary Level,At least once per week,0.47480,305,539,0.43261,0.51700
2005,Direct migration background,Lower Secondary Level,At least once per month,0.27395,142,539,0.23627,0.31164
2005,Direct migration background,Lower Secondary Level,Seldom,0.19937,92,539,0.16561,0.23313
2005,Direct migration background,Upper Secondary Level,At least once per week,0.47611,437,848,0.44248,0.50975
2005,Direct migration background,Upper Secondary Level,At least once per month,0.32718,274,848,0.29558,0.35878
2005,Direct migration background,Upper Secondary Level,Seldom,0.16904,137,848,0.14380,0.19428
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.41118,97,207,0.34398,0.47837
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.35188,72,207,0.28667,0.41710
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20255,38,207,0.14767,0.25743
2005,Direct migration background,First Stage of Tertiary Education,At least once per week,0.32571,51,106,0.23607,0.41535
2005,Direct migration background,First Stage of Tertiary Education,At least once per month,0.41865,55,106,0.32428,0.51301
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.39854,135,329,0.34555,0.45152
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.36392,128,329,0.31185,0.41599
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.19856,66,329,0.15539,0.24173
2005,Indirect migration background,Pre-primary Level,At least once per week,0.88993,80,80,0.82091,0.95894
2005,Indirect migration background,Lower Secondary Level,At least once per week,0.67695,115,154,0.60285,0.75105
2005,Indirect migration background,Lower Secondary Level,At least once per month,0.22321,39,154,0.15723,0.28919
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.65053,224,332,0.59916,0.70190
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.19918,72,332,0.15615,0.24220
2005,Indirect migration background,Upper Secondary Level,Seldom,0.13115,36,332,0.09479,0.16752
2005,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.58201,41,41,0.42916,0.73486
2007,No migration background,Pre-primary Level,At least once per week,0.46411,242,242,0.40115,0.52708
2007,No migration background,Primary Level,At least once per week,0.47768,40,40,0.32091,0.63445
2007,No migration background,Lower Secondary Level,At least once per week,0.41759,691,1561,0.39312,0.44206
2007,No migration background,Lower Secondary Level,At least once per month,0.28113,461,1561,0.25882,0.30343
2007,No migration background,Lower Secondary Level,Seldom,0.20146,311,1561,0.18155,0.22136
2007,No migration background,Lower Secondary Level,Never,0.06322,98,1561,0.05114,0.07529
2007,No migration background,Upper Secondary Level,At least once per week,0.38175,3569,9151,0.37180,0.39171
2007,No migration background,Upper Secondary Level,At least once per month,0.38082,3541,9151,0.37087,0.39077
2007,No migration background,Upper Secondary Level,Seldom,0.19993,1763,9151,0.19174,0.20813
2007,No migration background,Upper Secondary Level,Never,0.03079,278,9151,0.02725,0.03433
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.50839,448,896,0.47564,0.54115
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35100,330,896,0.31973,0.38227
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12131,118,896,0.09992,0.14270
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.36489,482,1344,0.33914,0.39064
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.41203,579,1344,0.38570,0.43835
2007,No migration background,First Stage of Tertiary Education,Seldom,0.20232,283,1344,0.18083,0.22380
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.41269,1553,3946,0.39733,0.42805
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.40512,1687,3946,0.38980,0.42044
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.16308,665,3946,0.15155,0.17461
2007,No migration background,Second Stage of Tertiary Education,Never,0.01456,41,3946,0.01082,0.01830
2007,Direct migration background,Primary Level,At least once per week,0.48861,62,62,0.36317,0.61406
2007,Direct migration background,Lower Secondary Level,At least once per week,0.48913,249,443,0.44253,0.53573
2007,Direct migration background,Lower Secondary Level,At least once per month,0.29385,131,443,0.25138,0.33632
2007,Direct migration background,Lower Secondary Level,Seldom,0.14372,63,443,0.11102,0.17643
2007,Direct migration background,Upper Secondary Level,At least once per week,0.46964,395,768,0.43432,0.50496
2007,Direct migration background,Upper Secondary Level,At least once per month,0.32192,252,768,0.28886,0.35499
2007,Direct migration background,Upper Secondary Level,Seldom,0.15820,121,768,0.13237,0.18402
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.44751,95,202,0.37877,0.51625
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.33259,74,202,0.26746,0.39773
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20603,33,202,0.15011,0.26194
2007,Direct migration background,First Stage of Tertiary Education,At least once per week,0.44255,59,104,0.34663,0.53848
2007,Direct migration background,First Stage of Tertiary Education,At least once per month,0.31343,45,104,0.22384,0.40302
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.45191,160,335,0.39854,0.50529
2007,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.34045,116,335,0.28963,0.39127
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.17688,59,335,0.13596,0.21780
2007,Indirect migration background,Pre-primary Level,At least once per week,0.55231,45,45,0.40538,0.69924
2007,Indirect migration background,Lower Secondary Level,At least once per week,0.57767,104,139,0.49526,0.66008
2007,Indirect migration background,Lower Secondary Level,At least once per month,0.24119,35,139,0.16981,0.31256
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.59172,212,324,0.53811,0.64532
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.24478,73,324,0.19789,0.29167
2007,Indirect migration background,Upper Secondary Level,Seldom,0.15293,39,324,0.11368,0.19219
2007,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.66011,36,36,0.50318,0.81704
2007,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.61964,50,50,0.48371,0.75557
2009,No migration background,Pre-primary Level,At least once per week,0.55028,210,246,0.48799,0.61257
2009,No migration background,Pre-primary Level,At least once per month,0.08305,36,246,0.04850,0.11761
2009,No migration background,Lower Secondary Level,At least once per week,0.40282,556,1273,0.37586,0.42977
2009,No migration background,Lower Secondary Level,At least once per month,0.29537,384,1273,0.27030,0.32045
2009,No migration background,Lower Secondary Level,Seldom,0.20124,260,1273,0.17920,0.22327
2009,No migration background,Lower Secondary Level,Never,0.06526,73,1273,0.05169,0.07883
2009,No migration background,Upper Secondary Level,At least once per week,0.36951,2963,8108,0.35901,0.38002
2009,No migration background,Upper Secondary Level,At least once per month,0.38204,3217,8108,0.37147,0.39262
2009,No migration background,Upper Secondary Level,Seldom,0.21420,1736,8108,0.20527,0.22313
2009,No migration background,Upper Secondary Level,Never,0.02425,192,8108,0.02090,0.02760
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.49809,360,777,0.46291,0.53327
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35652,305,777,0.32282,0.39022
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12410,112,777,0.10090,0.14730
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.32739,378,1189,0.30070,0.35407
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.46076,551,1189,0.43242,0.48911
2009,No migration background,First Stage of Tertiary Education,Seldom,0.19559,260,1189,0.17304,0.21815
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.39904,1393,3644,0.38313,0.41494
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.40829,1560,3644,0.39233,0.42425
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.17415,655,3644,0.16183,0.18647
2009,No migration background,Second Stage of Tertiary Education,Never,0.01260,36,3644,0.00897,0.01622
2009,Direct migration background,Primary Level,At least once per week,0.44117,47,47,0.29768,0.58466
2009,Direct migration background,Lower Secondary Level,At least once per week,0.52135,188,351,0.46902,0.57369
2009,Direct migration background,Lower Secondary Level,At least once per month,0.25849,93,351,0.21262,0.30435
2009,Direct migration background,Lower Secondary Level,Seldom,0.20019,70,351,0.15826,0.24211
2009,Direct migration background,Upper Secondary Level,At least once per week,0.42346,266,592,0.38363,0.46330
2009,Direct migration background,Upper Secondary Level,At least once per month,0.36494,233,592,0.32612,0.40375
2009,Direct migration background,Upper Secondary Level,Seldom,0.16978,93,592,0.13951,0.20005
2009,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.33101,66,161,0.25809,0.40392
2009,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.36137,63,161,0.28693,0.43580
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24588,32,161,0.17916,0.31260
2009,Direct migration background,First Stage of Tertiary Education,At least once per week,0.36546,41,78,0.25789,0.47302
2009,Direct migration background,First Stage of Tertiary Education,At least once per month,0.32429,37,78,0.21973,0.42884
2009,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.37539,121,287,0.31927,0.43151
2009,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.30125,99,287,0.24808,0.35442
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29323,67,287,0.24047,0.34600
2009,Indirect migration background,Pre-primary Level,At least once per week,0.43450,37,37,0.27257,0.59642
2009,Indirect migration background,Lower Secondary Level,At least once per week,0.59775,94,130,0.51313,0.68237
2009,Indirect migration background,Lower Secondary Level,At least once per month,0.23904,36,130,0.16544,0.31264
2009,Indirect migration background,Upper Secondary Level,At least once per week,0.66846,180,263,0.61146,0.72547
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.24903,83,263,0.19667,0.30140
2009,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.68988,53,53,0.56416,0.81560
2011,No migration background,Pre-primary Level,At least once per week,0.50927,321,358,0.45741,0.56113
2011,No migration background,Pre-primary Level,At least once per month,0.05451,37,358,0.03096,0.07805
2011,No migration background,Primary Level,At least once per week,0.40868,82,172,0.33500,0.48237
2011,No migration background,Primary Level,At least once per month,0.24207,54,172,0.17787,0.30627
2011,No migration background,Primary Level,Seldom,0.20824,36,172,0.14738,0.26910
2011,No migration background,Lower Secondary Level,At least once per week,0.39469,922,2068,0.37362,0.41576
2011,No migration background,Lower Secondary Level,At least once per month,0.26655,571,2068,0.24749,0.28562
2011,No migration background,Lower Secondary Level,Seldom,0.22957,437,2068,0.21144,0.24770
2011,No migration background,Lower Secondary Level,Never,0.06760,138,2068,0.05678,0.07843
2011,No migration background,Upper Secondary Level,At least once per week,0.38487,4771,12114,0.37621,0.39354
2011,No migration background,Upper Secondary Level,At least once per month,0.35997,4497,12114,0.35142,0.36851
2011,No migration background,Upper Secondary Level,Seldom,0.21490,2448,12114,0.20759,0.22222
2011,No migration background,Upper Secondary Level,Never,0.03566,398,12114,0.03235,0.03896
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.55111,792,1519,0.52609,0.57613
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.31251,537,1519,0.28919,0.33583
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11656,190,1519,0.10042,0.13270
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.37043,612,1661,0.34720,0.39366
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.40944,696,1661,0.38579,0.43310
2011,No migration background,First Stage of Tertiary Education,Seldom,0.18946,322,1661,0.17061,0.20831
2011,No migration background,First Stage of Tertiary Education,Never,0.02093,31,1661,0.01404,0.02782
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.43215,2361,5373,0.41890,0.44540
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.38708,2132,5373,0.37405,0.40010
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.16150,827,5373,0.15166,0.17134
2011,No migration background,Second Stage of Tertiary Education,Never,0.01223,53,5373,0.00929,0.01517
2011,Direct migration background,Primary Level,At least once per week,0.44818,86,130,0.36236,0.53400
2011,Direct migration background,Primary Level,At least once per month,0.22721,44,130,0.15490,0.29953
2011,Direct migration background,Lower Secondary Level,At least once per week,0.44772,317,664,0.40987,0.48557
2011,Direct migration background,Lower Secondary Level,At least once per month,0.25672,187,664,0.22347,0.28997
2011,Direct migration background,Lower Secondary Level,Seldom,0.24398,125,664,0.21129,0.27668
2011,Direct migration background,Lower Secondary Level,Never,0.04586,35,664,0.02994,0.06178
2011,Direct migration background,Upper Secondary Level,At least once per week,0.40840,538,1232,0.38094,0.43586
2011,Direct migration background,Upper Secondary Level,At least once per month,0.32923,423,1232,0.30298,0.35548
2011,Direct migration background,Upper Secondary Level,Seldom,0.23059,226,1232,0.20706,0.25412
2011,Direct migration background,Upper Secondary Level,Never,0.03118,45,1232,0.02147,0.04088
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.42847,172,357,0.37707,0.47988
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.30773,118,357,0.25978,0.35567
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23336,67,357,0.18943,0.27730
2011,Direct migration background,First Stage of Tertiary Education,At least once per week,0.34682,54,100,0.25306,0.44057
2011,Direct migration background,First Stage of Tertiary Education,At least once per month,0.37253,46,100,0.27729,0.46777
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.40426,264,618,0.36554,0.44299
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.36654,250,618,0.32851,0.40456
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.18447,104,618,0.15386,0.21507
2011,Indirect migration background,Pre-primary Level,At least once per week,0.35568,69,69,0.24189,0.46946
2011,Indirect migration background,Lower Secondary Level,At least once per week,0.58207,128,178,0.50941,0.65473
2011,Indirect migration background,Lower Secondary Level,At least once per month,0.25665,50,178,0.19230,0.32100
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.59869,302,505,0.55590,0.64149
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.29387,148,505,0.25410,0.33364
2011,Indirect migration background,Upper Secondary Level,Seldom,0.09900,55,505,0.07293,0.12508
2011,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.67684,50,50,0.54589,0.80779
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.53918,98,160,0.46170,0.61666
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.34867,62,160,0.27460,0.42275
2015,No migration background,Pre-primary Level,At least once per week,0.36233,169,208,0.29685,0.42782
2015,No migration background,Pre-primary Level,At least once per month,0.10212,39,208,0.06087,0.14337
2015,No migration background,Primary Level,At least once per week,0.42817,73,139,0.34561,0.51073
2015,No migration background,Primary Level,At least once per month,0.16120,31,139,0.09985,0.22255
2015,No migration background,Primary Level,Seldom,0.29196,35,139,0.21611,0.36782
2015,No migration background,Lower Secondary Level,At least once per week,0.41465,707,1589,0.39042,0.43888
2015,No migration background,Lower Secondary Level,At least once per month,0.27371,439,1589,0.25178,0.29564
2015,No migration background,Lower Secondary Level,Seldom,0.22952,346,1589,0.20884,0.25021
2015,No migration background,Lower Secondary Level,Never,0.05590,97,1589,0.04460,0.06720
2015,No migration background,Upper Secondary Level,At least once per week,0.37613,3600,9453,0.36636,0.38589
2015,No migration background,Upper Secondary Level,At least once per month,0.37283,3614,9453,0.36308,0.38258
2015,No migration background,Upper Secondary Level,Seldom,0.20941,1928,9453,0.20120,0.21761
2015,No migration background,Upper Secondary Level,Never,0.03259,311,9453,0.02901,0.03617
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.47689,545,1221,0.44887,0.50492
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.38370,495,1221,0.35641,0.41099
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12830,181,1221,0.10954,0.14707
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.36308,480,1336,0.33728,0.38887
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.39938,578,1336,0.37311,0.42566
2015,No migration background,First Stage of Tertiary Education,Seldom,0.21605,278,1336,0.19398,0.23813
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.44725,1977,4670,0.43299,0.46151
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.39210,1922,4670,0.37809,0.40610
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.14676,714,4670,0.13661,0.15691
2015,No migration background,Second Stage of Tertiary Education,Never,0.01330,57,4670,0.01001,0.01658
2015,Direct migration background,Pre-primary Level,At least once per week,0.45796,46,46,0.31238,0.60353
2015,Direct migration background,Primary Level,At least once per week,0.51751,166,307,0.46153,0.57350
2015,Direct migration background,Primary Level,At least once per month,0.28292,81,307,0.23245,0.33338
2015,Direct migration background,Primary Level,Seldom,0.15280,60,307,0.11249,0.19311
2015,Direct migration background,Lower Secondary Level,At least once per week,0.42854,489,1054,0.39865,0.45843
2015,Direct migration background,Lower Secondary Level,At least once per month,0.30557,336,1054,0.27775,0.33339
2015,Direct migration background,Lower Secondary Level,Seldom,0.20433,173,1054,0.17998,0.22869
2015,Direct migration background,Lower Secondary Level,Never,0.05606,56,1054,0.04217,0.06996
2015,Direct migration background,Upper Secondary Level,At least once per week,0.43736,914,2021,0.41572,0.45899
2015,Direct migration background,Upper Secondary Level,At least once per month,0.36010,699,2021,0.33916,0.38103
2015,Direct migration background,Upper Secondary Level,Seldom,0.15540,319,2021,0.13960,0.17119
2015,Direct migration background,Upper Secondary Level,Never,0.04536,89,2021,0.03628,0.05443
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.44891,365,785,0.41409,0.48372
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.33712,285,785,0.30403,0.37021
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.16340,135,785,0.13752,0.18928
2015,Direct migration background,First Stage of Tertiary Education,At least once per week,0.27915,41,83,0.18206,0.37625
2015,Direct migration background,First Stage of Tertiary Education,At least once per month,0.37202,42,83,0.26740,0.47663
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.48377,701,1507,0.45853,0.50901
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.34235,537,1507,0.31839,0.36632
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.13986,225,1507,0.12234,0.15737
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.03206,44,1507,0.02316,0.04096
2015,Indirect migration background,Pre-primary Level,At least once per week,0.58171,87,87,0.47746,0.68597
2015,Indirect migration background,Lower Secondary Level,At least once per week,0.59158,207,306,0.53642,0.64675
2015,Indirect migration background,Lower Secondary Level,At least once per month,0.15625,61,306,0.11550,0.19700
2015,Indirect migration background,Lower Secondary Level,Seldom,0.14300,38,306,0.10371,0.18229
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.60959,392,639,0.57174,0.64745
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.26420,183,639,0.22998,0.29841
2015,Indirect migration background,Upper Secondary Level,Seldom,0.09680,64,639,0.07385,0.11974
2015,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.64333,67,67,0.52776,0.75889
2015,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.61613,32,32,0.44493,0.78733
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.61539,146,218,0.55066,0.68012
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.28783,72,218,0.22759,0.34807
2017,No migration background,Pre-primary Level,At least once per week,0.46241,230,276,0.40349,0.52134
2017,No migration background,Pre-primary Level,At least once per month,0.09909,46,276,0.06377,0.13440
2017,No migration background,Primary Level,At least once per week,0.42619,69,151,0.34705,0.50533
2017,No migration background,Primary Level,At least once per month,0.19512,43,151,0.13170,0.25854
2017,No migration background,Primary Level,Seldom,0.24467,39,151,0.17587,0.31347
2017,No migration background,Lower Secondary Level,At least once per week,0.42203,756,1682,0.39842,0.44564
2017,No migration background,Lower Secondary Level,At least once per month,0.30292,500,1682,0.28096,0.32489
2017,No migration background,Lower Secondary Level,Seldom,0.20403,350,1682,0.18477,0.22330
2017,No migration background,Lower Secondary Level,Never,0.04500,76,1682,0.03509,0.05491
2017,No migration background,Upper Secondary Level,At least once per week,0.40322,3896,9742,0.39348,0.41296
2017,No migration background,Upper Secondary Level,At least once per month,0.36224,3641,9742,0.35269,0.37178
2017,No migration background,Upper Secondary Level,Seldom,0.20047,1918,9742,0.19252,0.20842
2017,No migration background,Upper Secondary Level,Never,0.03127,287,9742,0.02781,0.03473
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.51779,719,1417,0.49177,0.54382
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35274,509,1417,0.32785,0.37763
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11477,189,1417,0.09816,0.13137
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.39668,513,1345,0.37053,0.42284
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.40633,575,1345,0.38007,0.43259
2017,No migration background,First Stage of Tertiary Education,Seldom,0.17498,257,1345,0.15467,0.19529
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.48377,2265,5030,0.46996,0.49758
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.35962,1990,5030,0.34636,0.37288
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.14129,725,5030,0.13166,0.15092
2017,No migration background,Second Stage of Tertiary Education,Never,0.01311,50,5030,0.00996,0.01625
2017,Direct migration background,Primary Level,At least once per week,0.36266,120,234,0.30093,0.42440
2017,Direct migration background,Primary Level,At least once per month,0.24549,75,234,0.19023,0.30075
2017,Direct migration background,Primary Level,Seldom,0.12994,39,234,0.08676,0.17311
2017,Direct migration background,Lower Secondary Level,At least once per week,0.42480,355,785,0.39020,0.45940
2017,Direct migration background,Lower Secondary Level,At least once per month,0.32678,260,785,0.29394,0.35961
2017,Direct migration background,Lower Secondary Level,Seldom,0.16493,138,785,0.13896,0.19091
2017,Direct migration background,Lower Secondary Level,Never,0.02710,32,785,0.01573,0.03846
2017,Direct migration background,Upper Secondary Level,At least once per week,0.44067,722,1622,0.41650,0.46484
2017,Direct migration background,Upper Secondary Level,At least once per month,0.31608,557,1622,0.29345,0.33872
2017,Direct migration background,Upper Secondary Level,Seldom,0.19477,302,1622,0.17549,0.21405
2017,Direct migration background,Upper Secondary Level,Never,0.02271,41,1622,0.01546,0.02996
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.45399,294,635,0.41523,0.49274
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.29059,230,635,0.25525,0.32593
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20103,111,635,0.16983,0.23223
2017,Direct migration background,First Stage of Tertiary Education,At least once per week,0.28267,40,85,0.18637,0.37897
2017,Direct migration background,First Stage of Tertiary Education,At least once per month,0.48387,45,85,0.37700,0.59074
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.46276,560,1193,0.43446,0.49107
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.35946,434,1193,0.33222,0.38670
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.12408,199,1193,0.10536,0.14279
