year,migback,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,Upper Secondary Level,At least once per week,0.7405413842208945,128,12057,0.7392680055308458,0.7418147629109433
1997,Indirect migration background,Upper Secondary Level,At least once per month,0.25945861577910545,41,12057,0.2581852370890567,0.2607319944691542
1999,No migration background,Pre-primary Level,At least once per week,0.8419789704288981,179,12940,0.8412206620014993,0.842737278856297
1999,No migration background,Pre-primary Level,At least once per month,0.1580210295711018,34,12940,0.15726272114370288,0.15877933799850075
1999,No migration background,Lower Secondary Level,At least once per week,0.4029649849535325,685,12940,0.40264952349987393,0.4032804464071911
1999,No migration background,Lower Secondary Level,At least once per month,0.29950254293587086,503,12940,0.2992079541012439,0.2997971317704978
1999,No migration background,Lower Secondary Level,Seldom,0.248378886733828,376,12940,0.2481009988782348,0.24865677458942118
1999,No migration background,Lower Secondary Level,Never,0.049153585376768526,69,12940,0.04901454352878236,0.04929262722475469
1999,No migration background,Upper Secondary Level,At least once per week,0.3750334650110763,2171,12940,0.37486284866002556,0.3752040813621271
1999,No migration background,Upper Secondary Level,At least once per month,0.3702695807046244,2253,12940,0.37009940654669254,0.37043975486255626
1999,No migration background,Upper Secondary Level,Seldom,0.22970931980011303,1362,12940,0.22956107690551691,0.22985756269470914
1999,No migration background,Upper Secondary Level,Never,0.02498763448418633,115,12940,0.024932626606294393,0.02504264236207827
1999,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5159585685038036,168,12940,0.515261348097363,0.5166557889102442
1999,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35780121435333967,136,12940,0.3571324439394192,0.35846998476726016
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.1262402171428567,48,12940,0.12577685953418768,0.1267035747515257
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.3416139701986612,246,12940,0.34113320803856984,0.34209473235875254
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.4261006556476864,324,12940,0.425599357467031,0.4266019538283418
1999,No migration background,First Stage of Tertiary Education,Seldom,0.2322853741536524,161,12940,0.2318572862041217,0.23271346210318314
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.3665748963394803,588,12940,0.36624231090109693,0.3669074817778637
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.39801785641599335,716,12940,0.39768001155475874,0.39835570127722797
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.23540724724452636,426,12940,0.23511442825487486,0.23570006623417786
1999,Direct migration background,Primary Level,At least once per week,0.5071831979848397,179,12940,0.5061704686696655,0.5081959273000138
1999,Direct migration background,Primary Level,At least once per month,0.3108363041954922,92,12940,0.3098987524136049,0.31177385597737944
1999,Direct migration background,Primary Level,Seldom,0.18198049781966824,58,12940,0.1811989375882754,0.18276205805106108
1999,Direct migration background,Lower Secondary Level,At least once per week,0.48224847281118505,309,12940,0.48157244974909724,0.48292449587327285
1999,Direct migration background,Lower Secondary Level,At least once per month,0.3092639014137381,194,12940,0.30863860479701655,0.30988919803045967
1999,Direct migration background,Lower Secondary Level,Seldom,0.20848762577507693,92,12940,0.20793804139201816,0.2090372101581357
1999,Direct migration background,Upper Secondary Level,At least once per week,0.4388903608221651,381,12940,0.4383482994219863,0.4394324222223439
1999,Direct migration background,Upper Secondary Level,At least once per month,0.40046251012655965,275,12940,0.39992728597577387,0.4009977342773454
1999,Direct migration background,Upper Secondary Level,Seldom,0.16064712905127532,109,12940,0.16024602654936795,0.16104823155318268
1999,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.5068352757482861,54,12940,0.505400067018514,0.5082704844780582
1999,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.49316472425171387,49,12940,0.4917295155219418,0.49459993298148597
1999,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.37642990414654226,64,12940,0.3754905821115909,0.3773692261814936
1999,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.4413760214712309,73,12940,0.44041331483309354,0.44233872810936825
1999,Direct migration background,Second Stage of Tertiary Education,Seldom,0.18219407438222687,37,12940,0.18144569457245982,0.18294245419199393
1999,Indirect migration background,Pre-primary Level,At least once per week,1.0,47,12940,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,At least once per week,0.7782374714809404,134,12940,0.7771214196565753,0.7793535233053054
1999,Indirect migration background,Lower Secondary Level,At least once per month,0.22176252851905967,38,12940,0.22064647669469464,0.2228785803434247
1999,Indirect migration background,Upper Secondary Level,At least once per week,0.7966876043608705,146,12940,0.7956834522311811,0.7976917564905599
1999,Indirect migration background,Upper Secondary Level,At least once per month,0.20331239563912945,49,12940,0.20230824350944007,0.20431654776881883
2001,No migration background,Pre-primary Level,At least once per week,0.8865446570588519,357,21295,0.8859013253675034,0.8871879887502003
2001,No migration background,Pre-primary Level,At least once per month,0.11345534294114812,40,21295,0.11281201124979963,0.11409867463249661
2001,No migration background,Primary Level,At least once per week,1.0,34,21295,1.0,1.0
2001,No migration background,Lower Secondary Level,At least once per week,0.4009513224407628,889,21295,0.40058842172865305,0.4013142231528726
2001,No migration background,Lower Secondary Level,At least once per month,0.30260382205318803,605,21295,0.3022636583863418,0.3029439857200343
2001,No migration background,Lower Secondary Level,Seldom,0.23256703747529237,443,21295,0.23225420974532818,0.23287986520525655
2001,No migration background,Lower Secondary Level,Never,0.06387781803075675,127,21295,0.06369674563699705,0.06405889042451644
2001,No migration background,Upper Secondary Level,At least once per week,0.40150642685072974,4017,21295,0.4013361793023117,0.4016766743991478
2001,No migration background,Upper Secondary Level,At least once per month,0.3657800085783996,3799,21295,0.3656127321230344,0.3659472850337648
2001,No migration background,Upper Secondary Level,Seldom,0.19835831952980257,1994,21295,0.19821982895252954,0.1984968101070756
2001,No migration background,Upper Secondary Level,Never,0.03435524504106818,315,21295,0.034291987822978286,0.03441850225915808
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5942505908850156,430,21295,0.5936484911443476,0.5948526906256837
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3024292443321716,242,21295,0.3018660468483799,0.3029924418159633
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.10332016478281277,83,21295,0.10294694390692913,0.1036933856586964
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.40006913008777656,551,21295,0.3996105549718449,0.40052770520370823
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.38627423071942946,606,21295,0.38581847995427454,0.3867299814845844
2001,No migration background,First Stage of Tertiary Education,Seldom,0.21365663919279404,284,21295,0.21327297023058586,0.21404030815500222
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.42150560097278256,1209,21295,0.42118791904180397,0.42182328290376114
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.3845924733892705,1283,21295,0.3842794887297632,0.3849054580487778
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.18101682778436226,592,21295,0.1807691208161966,0.18126453475252793
2001,No migration background,Second Stage of Tertiary Education,Never,0.012885097853584597,36,21295,0.01281254258161552,0.012957653125553675
2001,Direct migration background,Pre-primary Level,At least once per week,1.0,34,21295,1.0,1.0
2001,Direct migration background,Primary Level,At least once per week,0.4467148209403584,97,21295,0.4452768964427981,0.4481527454379187
2001,Direct migration background,Primary Level,At least once per month,0.3130180295436704,56,21295,0.3116767980895527,0.31435926099778816
2001,Direct migration background,Primary Level,Seldom,0.24026714951597114,35,21295,0.23903141825247445,0.24150288077946783
2001,Direct migration background,Lower Secondary Level,At least once per week,0.5143070405015818,431,21295,0.5136127847292985,0.5150012962738652
2001,Direct migration background,Lower Secondary Level,At least once per month,0.31790841190841357,206,21295,0.31726156766560715,0.31855525615122
2001,Direct migration background,Lower Secondary Level,Seldom,0.16778454759000458,103,21295,0.16726548320794946,0.1683036119720597
2001,Direct migration background,Upper Secondary Level,At least once per week,0.5066516379983729,567,21295,0.5060927795278332,0.5072104964689126
2001,Direct migration background,Upper Secondary Level,At least once per month,0.28396598702372244,315,21295,0.28346194092768523,0.28447003311975966
2001,Direct migration background,Upper Secondary Level,Seldom,0.1640842756622011,154,21295,0.16367029028948343,0.16449826103491877
2001,Direct migration background,Upper Secondary Level,Never,0.045298099315703694,42,21295,0.04506564150117503,0.04553055713023236
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.4582037696009036,121,21295,0.45707016640698106,0.4593373727948261
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.3624007762006736,83,21295,0.3613071165442646,0.36349443585708263
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.17939545419842276,38,21295,0.17852251012929485,0.18026839826755067
2001,Direct migration background,First Stage of Tertiary Education,At least once per week,0.519156400418996,69,21295,0.5175850795187644,0.5207277213192276
2001,Direct migration background,First Stage of Tertiary Education,At least once per month,0.480843599581004,64,21295,0.4792722786807724,0.4824149204812356
2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.45892703910183263,167,21295,0.45806336290419714,0.45979071529946813
2001,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.33133257880493794,118,21295,0.33051677004489655,0.33214838756497933
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.20974038209322954,66,21295,0.209034751934144,0.21044601225231507
2001,Indirect migration background,Pre-primary Level,At least once per week,1.0,58,21295,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,At least once per week,0.7943506481525267,169,21295,0.7932055135597221,0.7954957827453312
2001,Indirect migration background,Lower Secondary Level,At least once per month,0.2056493518474734,41,21295,0.20450421725466894,0.20679448644027787
2001,Indirect migration background,Upper Secondary Level,At least once per week,0.7155656288416107,208,21295,0.7145109530185151,0.7166203046647063
2001,Indirect migration background,Upper Secondary Level,At least once per month,0.2844343711583894,80,21295,0.2833796953352938,0.285489046981485
2001,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.0,37,21295,1.0,1.0
2005,No migration background,Pre-primary Level,At least once per week,0.8911448519808767,421,19874,0.8905892443818777,0.8917004595798756
2005,No migration background,Pre-primary Level,At least once per month,0.10885514801912323,59,19874,0.10829954042012431,0.10941075561812215
2005,No migration background,Primary Level,At least once per week,1.0,41,19874,1.0,1.0
2005,No migration background,Lower Secondary Level,At least once per week,0.42813502110317475,749,19874,0.42775541485491597,0.42851462735143353
2005,No migration background,Lower Secondary Level,At least once per month,0.2906522701530612,460,19874,0.2903039226708758,0.29100061763524665
2005,No migration background,Lower Secondary Level,Seldom,0.23430274660211248,351,19874,0.2339777989083544,0.23462769429587055
2005,No migration background,Lower Secondary Level,Never,0.04690996214165158,75,19874,0.04674774537866776,0.0470721789046354
2005,No migration background,Upper Secondary Level,At least once per week,0.38365070083159025,3479,19874,0.38347983570575317,0.38382156595742734
2005,No migration background,Upper Secondary Level,At least once per month,0.36992374068582456,3368,19874,0.3697541021014474,0.37009337927020175
2005,No migration background,Upper Secondary Level,Seldom,0.2165888685669497,1921,19874,0.2164441297845223,0.2167336073493771
2005,No migration background,Upper Secondary Level,Never,0.029836689915635588,230,19874,0.029776908014343365,0.02989647181692781
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5646156746362145,433,19874,0.5640409631839124,0.5651903860885167
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3195714578952462,322,19874,0.31903093730213195,0.3201119784883605
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11581286746853933,105,19874,0.11544194128268144,0.11618379365439722
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.3818981566799388,487,19874,0.38144469662081565,0.382351616739062
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.4016549148186187,575,19874,0.4011973657805297,0.4021124638567077
2005,No migration background,First Stage of Tertiary Education,Seldom,0.2164469285014425,292,19874,0.21606256232616433,0.2168312946767207
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.4202754180431215,1482,19874,0.4199585483445986,0.4205922877416444
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.3852900279163271,1539,19874,0.38497761292042015,0.38560244291223406
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.17958310887010562,682,19874,0.17933670195157203,0.1798295157886392
2005,No migration background,Second Stage of Tertiary Education,Never,0.014851445170445718,41,19874,0.014773795775033067,0.01492909456585837
2005,Direct migration background,Pre-primary Level,At least once per week,1.0,45,19874,1.0,1.0
2005,Direct migration background,Primary Level,At least once per week,1.0,84,19874,1.0,1.0
2005,Direct migration background,Lower Secondary Level,At least once per week,0.5009159644715802,305,19874,0.5002280881411857,0.5016038408019746
2005,Direct migration background,Lower Secondary Level,At least once per month,0.288784549424827,142,19874,0.28816106062192764,0.28940803822772637
2005,Direct migration background,Lower Secondary Level,Seldom,0.2102994861035928,92,19874,0.20973883664615633,0.21086013556102928
2005,Direct migration background,Upper Secondary Level,At least once per week,0.4921195645912577,437,19874,0.49156942760115707,0.49266970158135837
2005,Direct migration background,Upper Secondary Level,At least once per month,0.33382567900618626,273,19874,0.33330674921432907,0.33434460879804345
2005,Direct migration background,Upper Secondary Level,Seldom,0.174054756402556,136,19874,0.1736375284794659,0.1744719843256461
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.41919564060657943,97,19874,0.4181446855205806,0.4202465956925783
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.37431014309284355,73,19874,0.37327938631555313,0.37534089987013397
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20649421630057713,38,19874,0.20563205239331306,0.2073563802078412
2005,Direct migration background,First Stage of Tertiary Education,At least once per week,0.4376156463724986,51,19874,0.4360158089699073,0.4392154837750899
2005,Direct migration background,First Stage of Tertiary Education,At least once per month,0.5623843536275014,55,19874,0.5607845162249101,0.5639841910300927
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.4148764339247059,135,19874,0.4140176550265165,0.41573521282289533
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3785495110016909,128,19874,0.3777041099220604,0.37939491208132137
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.20657405507360319,66,19874,0.2058684051926311,0.20727970495457526
2005,Indirect migration background,Pre-primary Level,At least once per week,1.0,78,19874,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,At least once per week,0.7560286672896492,116,19874,0.7549064841594879,0.7571508504198106
2005,Indirect migration background,Lower Secondary Level,At least once per month,0.24397133271035085,39,19874,0.2428491495801895,0.2450935158405122
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.6625920904194332,223,19874,0.6617008365422403,0.6634833442966261
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.2034044078430441,72,19874,0.20264565591366085,0.20416315977242733
2005,Indirect migration background,Upper Secondary Level,Seldom,0.1340035017375226,36,19874,0.13336138081557855,0.13464562265946664
2005,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.0,41,19874,1.0,1.0
2007,No migration background,Pre-primary Level,At least once per week,1.0,243,19688,1.0,1.0
2007,No migration background,Primary Level,At least once per week,1.0,40,19688,1.0,1.0
2007,No migration background,Lower Secondary Level,At least once per week,0.43236819354872597,689,19688,0.4319706258233031,0.43276576127414884
2007,No migration background,Lower Secondary Level,At least once per month,0.2923558822973177,461,19688,0.29199086431567367,0.2927209002789617
2007,No migration background,Lower Secondary Level,Seldom,0.20952015076764116,311,19688,0.20919355602352338,0.20984674551175894
2007,No migration background,Lower Secondary Level,Never,0.06575577338631523,98,19688,0.06555686731154628,0.06595467946108419
2007,No migration background,Upper Secondary Level,At least once per week,0.38447257370013765,3571,19688,0.38430018533602656,0.38464496206424875
2007,No migration background,Upper Secondary Level,At least once per month,0.3832208461668711,3540,19688,0.3830485637451986,0.3833931285885436
2007,No migration background,Upper Secondary Level,Seldom,0.20130609827070695,1763,19688,0.20116400607951082,0.20144819046190307
2007,No migration background,Upper Secondary Level,Never,0.03100048186228435,278,19688,0.030939063594394432,0.03106190013017427
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5167483705995821,448,19688,0.5161800658795844,0.5173166753195798
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3599554845406422,332,19688,0.3594096204450064,0.360501348636278
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12329614485977572,118,19688,0.12292224418534617,0.12367004553420527
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.37258396917021,482,19688,0.37212750750697365,0.3730404308334464
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.42080737133892143,579,19688,0.4203412836810816,0.4212734589967613
2007,No migration background,First Stage of Tertiary Education,Seldom,0.2066086594908684,283,19688,0.20622642276848915,0.20699089621324765
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.4145184816766255,1553,19688,0.414217113511628,0.41481984984162307
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.40703643653137006,1687,19688,0.40673589847271363,0.4073369745900265
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.16382413753505623,665,19688,0.16359772180924223,0.16405055326087023
2007,No migration background,Second Stage of Tertiary Education,Never,0.014620944256948145,41,19688,0.014547516848004581,0.01469437166589171
2007,Direct migration background,Primary Level,At least once per week,1.0,62,19688,1.0,1.0
2007,Direct migration background,Lower Secondary Level,At least once per week,0.5278999448837931,249,19688,0.5271866934431143,0.5286131963244719
2007,Direct migration background,Lower Secondary Level,At least once per month,0.31698636842146294,131,19688,0.3163215779247033,0.3176511589182226
2007,Direct migration background,Lower Secondary Level,Seldom,0.15511368669474404,63,19688,0.15459646822963063,0.15563090515985745
2007,Direct migration background,Upper Secondary Level,At least once per week,0.49693501713973365,395,19688,0.49637860967225494,0.49749142460721235
2007,Direct migration background,Upper Secondary Level,At least once per month,0.33625473678663786,251,19688,0.33572900283037427,0.33678047074290146
2007,Direct migration background,Upper Secondary Level,Seldom,0.16681024607362854,120,19688,0.16639537378489083,0.16722511836236625
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.4465390774178525,95,19688,0.4454676993911644,0.4476104554445406
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.34800103002104643,75,19688,0.3469744726214779,0.34902758742061496
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20545989256110112,33,19688,0.2045891476218915,0.20633063750031072
2007,Direct migration background,First Stage of Tertiary Education,At least once per week,0.5852479994014433,59,19688,0.5836464384672146,0.586849560335672
2007,Direct migration background,First Stage of Tertiary Education,At least once per month,0.41475200059855666,45,19688,0.4131504396643279,0.4163535615327854
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.46580913455329176,160,19688,0.46496105057683385,0.4666572185297497
2007,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3518131755826779,116,19688,0.3510012938345632,0.3526250573307926
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.1823776898640303,59,19688,0.18172116851907294,0.18303421120898766
2007,Indirect migration background,Pre-primary Level,At least once per week,1.0,44,19688,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,At least once per week,0.7117161665802184,106,19688,0.7105244231336876,0.7129079100267492
2007,Indirect migration background,Lower Secondary Level,At least once per month,0.2882838334197816,35,19688,0.2870920899732508,0.28947557686631237
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.5970372408348085,210,19688,0.5962020089382705,0.5978724727313465
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.24801356991235374,73,19688,0.24727818176089517,0.2487489580638123
2007,Indirect migration background,Upper Secondary Level,Seldom,0.15494918925283774,39,19688,0.15433300588707818,0.1555653726185973
2007,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,36,19688,1.0,1.0
2007,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.0,50,19688,1.0,1.0
2009,No migration background,Pre-primary Level,At least once per week,0.8688205172882318,210,17236,0.868060982152437,0.8695800524240267
2009,No migration background,Pre-primary Level,At least once per month,0.1311794827117682,36,17236,0.1304199475759734,0.13193901784756304
2009,No migration background,Lower Secondary Level,At least once per week,0.4155337895758594,554,17236,0.41511945000877026,0.41594812914294854
2009,No migration background,Lower Secondary Level,At least once per month,0.30721968466214944,384,17236,0.3068318060612069,0.30760756326309197
2009,No migration background,Lower Secondary Level,Seldom,0.20934354521523335,260,17236,0.2090014892023946,0.2096856012280721
2009,No migration background,Lower Secondary Level,Never,0.06790298054675788,73,17236,0.06769146197279576,0.06811449912072
2009,No migration background,Upper Secondary Level,At least once per week,0.3734249754603972,2965,17236,0.3732530086666581,0.3735969422541363
2009,No migration background,Upper Secondary Level,At least once per month,0.3857234919578556,3217,17236,0.38555044005787165,0.38589654385783956
2009,No migration background,Upper Secondary Level,Seldom,0.21635485883444344,1736,17236,0.21620847287529213,0.21650124479359475
2009,No migration background,Upper Secondary Level,Never,0.024496673747303743,192,17236,0.024441716583730712,0.024551630910876775
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5083280504702786,361,17236,0.5077625946044353,0.508893506336122
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.36539501933300755,306,17236,0.36485036368738294,0.36593967497863217
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.1262769301967138,112,17236,0.12590123307384987,0.12665262731957772
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.3325905973330205,378,17236,0.3321521294112054,0.33302906525483555
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.46852033067299065,551,17236,0.4680559285133952,0.46898473283258607
2009,No migration background,First Stage of Tertiary Education,Seldom,0.1988890719939889,260,17236,0.19851758939893607,0.1992605545890417
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.40133776609029,1393,17236,0.40104616995532383,0.40162936222525614
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.41075978128895263,1560,17236,0.4104671127996974,0.4110524497782079
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.17523354812611688,655,17236,0.17500739117601044,0.17545970507622333
2009,No migration background,Second Stage of Tertiary Education,Never,0.012668904494640558,36,17236,0.01260237154825631,0.012735437441024806
2009,Direct migration background,Primary Level,At least once per week,1.0,47,17236,1.0,1.0
2009,Direct migration background,Lower Secondary Level,At least once per week,0.5319578422767928,188,17236,0.5312237251121162,0.5326919594414693
2009,Direct migration background,Lower Secondary Level,At least once per month,0.26374465903758415,93,17236,0.26309633764784635,0.26439298042732196
2009,Direct migration background,Lower Secondary Level,Seldom,0.20429749868562294,70,17236,0.2037043123057765,0.20489068506546937
2009,Direct migration background,Upper Secondary Level,At least once per week,0.4443894075997622,266,17236,0.44382645428367773,0.44495236091584667
2009,Direct migration background,Upper Secondary Level,At least once per month,0.3781067848879073,232,17236,0.37755740795725307,0.3786561618185615
2009,Direct migration background,Upper Secondary Level,Seldom,0.1775038075123305,92,17236,0.1770709190022384,0.1779366960224226
2009,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.3454873920523372,66,17236,0.3443988919801618,0.34657589212451256
2009,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.39764721004411424,64,17236,0.3965269269424275,0.39876749314580096
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2568653979035485,32,17236,0.25586530603461316,0.25786548977248386
2009,Direct migration background,First Stage of Tertiary Education,At least once per week,0.529678089707925,41,17236,0.5279173546791863,0.5314388247366636
2009,Direct migration background,First Stage of Tertiary Education,At least once per month,0.4703219102920751,37,17236,0.4685611752633365,0.4720826453208137
2009,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.3868694921998093,121,17236,0.3860581024620607,0.38768088193755795
2009,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3107972665404802,99,17236,0.3100262159098427,0.31156831717111766
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3023332412597105,67,17236,0.30156810678343016,0.30309837573599085
2009,Indirect migration background,Pre-primary Level,At least once per week,1.0,37,17236,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,At least once per week,0.7231376211160745,96,17236,0.7219779766424771,0.7242972655896719
2009,Indirect migration background,Lower Secondary Level,At least once per month,0.2768623788839255,36,17236,0.2757027344103281,0.2780220233575229
2009,Indirect migration background,Upper Secondary Level,At least once per week,0.7287176380177629,178,17236,0.7279788878641831,0.7294563881713427
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.27128236198223704,82,17236,0.2705436118286572,0.27202111213581687
2009,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.0,53,17236,1.0,1.0
2011,No migration background,Pre-primary Level,At least once per week,0.9035915761220455,322,27351,0.9028746252795515,0.9043085269645396
2011,No migration background,Pre-primary Level,At least once per month,0.09640842387795433,37,27351,0.09569147303546027,0.09712537472044838
2011,No migration background,Primary Level,At least once per week,0.4755669761528804,82,27351,0.47397384233708073,0.4771601099686801
2011,No migration background,Primary Level,At least once per month,0.2815549167629134,54,27351,0.28012015517172634,0.28298967835410044
2011,No migration background,Primary Level,Seldom,0.24287810708420618,36,27351,0.241510131070131,0.24424608309828136
2011,No migration background,Lower Secondary Level,At least once per week,0.41234593986649065,923,27351,0.4119327839838401,0.4127590957491412
2011,No migration background,Lower Secondary Level,At least once per month,0.2781070348812149,571,27351,0.2777309684220204,0.27848310134040943
2011,No migration background,Lower Secondary Level,Seldom,0.23905715993575286,437,27351,0.23869918789777622,0.2394151319737295
2011,No migration background,Lower Secondary Level,Never,0.07048986531654154,138,27351,0.0702750265679691,0.07070470406511398
2011,No migration background,Upper Secondary Level,At least once per week,0.38714146526115367,4783,27351,0.3869652550219177,0.38731767550038965
2011,No migration background,Upper Secondary Level,At least once per month,0.36101467411503946,4498,27351,0.36084092442170557,0.36118842380837335
2011,No migration background,Upper Secondary Level,Seldom,0.2160160026981141,2452,27351,0.21586713079560071,0.2161648746006275
2011,No migration background,Upper Secondary Level,Never,0.035827857925692874,399,27351,0.035760621613022625,0.03589509423836312
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5609511243336139,793,27351,0.5604131231649984,0.5614891255022295
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3201279861044001,537,27351,0.3196222316967124,0.32063374051208776
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11892088956198593,190,27351,0.11856997547733715,0.11927180364663471
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.37393268364924487,613,27351,0.37345880685343924,0.3744065604450505
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.413792724002836,699,27351,0.41331035961040735,0.41427508839526467
2011,No migration background,First Stage of Tertiary Education,Seldom,0.1911651154863041,322,27351,0.19077999867893747,0.19155023229367074
2011,No migration background,First Stage of Tertiary Education,Never,0.02110947686161494,31,27351,0.020968689389431153,0.02125026433379873
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.4360150723288063,2361,27351,0.43571864693914647,0.43631149771846617
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.38940645639262533,2134,27351,0.38911497651588717,0.3896979362693635
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.16230075669102753,828,27351,0.16208034469208132,0.16252116868997374
2011,No migration background,Second Stage of Tertiary Education,Never,0.01227771458754086,53,27351,0.012211887128371485,0.012343542046710235
2011,Direct migration background,Primary Level,At least once per week,0.6607961565514054,85,27351,0.6591302772184758,0.662462035884335
2011,Direct migration background,Primary Level,At least once per month,0.3392038434485945,44,27351,0.33753796411566483,0.34086972278152416
2011,Direct migration background,Lower Secondary Level,At least once per week,0.45097051509983155,314,27351,0.4502386282251618,0.4517024019745013
2011,Direct migration background,Lower Secondary Level,At least once per month,0.2584458980297643,187,27351,0.2578019833989173,0.2590898126606113
2011,Direct migration background,Lower Secondary Level,Seldom,0.24412262216514657,124,27351,0.24349078999062806,0.24475445433966508
2011,Direct migration background,Lower Secondary Level,Never,0.04646096470525758,35,27351,0.04615137579149009,0.046770553619025074
