year,migback,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,higher education,Never,0.009894459102902375,17350,0.008421661372830284,0.011367256832974466
1992,Direct migration background,in school,At least once per week,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Direct migration background,in school,Seldom,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Direct migration background,in school,Never,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Direct migration background,inadequately,At least once per week,0.6099009900990099,17350,0.6026428821185702,0.6171590980794496
1992,Direct migration background,inadequately,At least once per month,0.24554455445544554,17350,0.23914000941667515,0.25194909949421596
1992,Direct migration background,inadequately,Seldom,0.09702970297029703,17350,0.09262521513327839,0.10143419080731568
1992,Direct migration background,inadequately,Never,0.047524752475247525,17350,0.044358882218340875,0.050690622732154175
1992,Direct migration background,general elementary,At least once per week,0.599250936329588,17350,0.5919589314500114,0.6065429412091646
1992,Direct migration background,general elementary,At least once per month,0.2484394506866417,17350,0.24200963387964564,0.25486926749363775
1992,Direct migration background,general elementary,Seldom,0.11735330836454431,17350,0.1125642795577055,0.12214233717138313
1992,Direct migration background,general elementary,Never,0.03495630461922597,17350,0.0322232860760202,0.03768932316243174
1992,Direct migration background,middle vocational,At least once per week,0.5652694610778443,17350,0.557893066020823,0.5726458561348655
1992,Direct migration background,middle vocational,At least once per month,0.281437125748503,17350,0.27474553437469673,0.28812871712230925
1992,Direct migration background,middle vocational,Seldom,0.12574850299401197,17350,0.12081476666619743,0.13068223932182652
1992,Direct migration background,middle vocational,Never,0.027544910179640718,17350,0.025109557916322942,0.029980262442958493
1992,Direct migration background,vocational + Abi,At least once per week,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Direct migration background,vocational + Abi,At least once per month,0.23157894736842105,17350,0.2253018986847337,0.23785599605210841
1992,Direct migration background,vocational + Abi,Seldom,0.14736842105263157,17350,0.14209382441267035,0.15264301769259278
1992,Direct migration background,vocational + Abi,Never,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1992,Direct migration background,higher vocational,At least once per month,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,higher vocational,At least once per week,0.3064516129032258,17350,0.2995915883431184,0.31331163746333324
1992,Direct migration background,higher vocational,Seldom,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Direct migration background,higher vocational,Never,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Direct migration background,higher education,At least once per month,0.42748091603053434,17350,0.4201195284975804,0.4348423035634883
1992,Direct migration background,higher education,At least once per week,0.366412213740458,17350,0.3592426174640719,0.37358181001684415
1992,Direct migration background,higher education,Seldom,0.16793893129770993,17350,0.16237656448107063,0.17350129811434922
1992,Direct migration background,higher education,Never,0.03816793893129771,17350,0.03531688579928676,0.04101899206330866
1992,Indirect migration background,in school,At least once per week,0.7619047619047619,17350,0.7555670567550882,0.7682424670544356
1992,Indirect migration background,in school,At least once per month,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Indirect migration background,in school,Seldom,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Indirect migration background,inadequately,At least once per week,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Indirect migration background,inadequately,At least once per month,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Indirect migration background,inadequately,Never,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Indirect migration background,general elementary,At least once per week,0.7265625,17350,0.7199300824685957,0.7331949175314043
1992,Indirect migration background,general elementary,At least once per month,0.1953125,17350,0.18941341058732153,0.20121158941267847
1992,Indirect migration background,general elementary,Seldom,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Indirect migration background,general elementary,Never,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,Indirect migration background,middle vocational,At least once per week,0.6694915254237288,17350,0.6624919745621183,0.6764910762853393
1992,Indirect migration background,middle vocational,At least once per month,0.19491525423728814,17350,0.1890207125271505,0.2008097959474258
1992,Indirect migration background,middle vocational,Seldom,0.11864406779661017,17350,0.11383229611415846,0.12345583947906189
1992,Indirect migration background,middle vocational,Never,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,Indirect migration background,vocational + Abi,At least once per week,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,Indirect migration background,vocational + Abi,At least once per month,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,higher vocational,At least once per week,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Indirect migration background,higher vocational,At least once per month,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Indirect migration background,higher education,At least once per week,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,higher education,Seldom,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1994,No migration background,in school,At least once per week,0.7469879518072289,16642,0.7403828318057871,0.7535930718086706
1994,No migration background,in school,At least once per month,0.14457831325301204,16642,0.13923519215181374,0.14992143435421035
1994,No migration background,in school,Seldom,0.0963855421686747,16642,0.0919016945454274,0.100869389791922
1994,No migration background,in school,Never,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,No migration background,inadequately,At least once per month,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,No migration background,inadequately,At least once per week,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,No migration background,inadequately,Seldom,0.2714285714285714,16642,0.26467214330454963,0.2781849995525932
1994,No migration background,inadequately,Never,0.15714285714285714,16642,0.15161346207372442,0.16267225221198986
1994,No migration background,general elementary,At least once per month,0.339598185353208,16642,0.3324030308852336,0.34679333982118243
1994,No migration background,general elementary,At least once per week,0.3337653920933247,16642,0.3266008645221541,0.34092991966449526
1994,No migration background,general elementary,Seldom,0.26182760855476345,16642,0.25514817043077553,0.26850704667875136
1994,No migration background,general elementary,Never,0.06480881399870382,16642,0.06106839243548612,0.06854923556192152
1994,No migration background,middle vocational,At least once per month,0.38801148600143576,16642,0.3806078128280925,0.39541515917477904
1994,No migration background,middle vocational,At least once per week,0.32519741564967697,16642,0.31808011643922046,0.3323147148601335
1994,No migration background,middle vocational,Seldom,0.25879396984924624,16642,0.25213970839581795,0.26544823130267453
1994,No migration background,middle vocational,Never,0.02799712849964106,16642,0.02549076630123255,0.03050349069804957
1994,No migration background,vocational + Abi,At least once per week,0.4913494809688581,16642,0.4837539470176085,0.49894501492010773
1994,No migration background,vocational + Abi,At least once per month,0.33217993079584773,16642,0.3250239405357165,0.339335921055979
1994,No migration background,vocational + Abi,Seldom,0.16608996539792387,16642,0.16043559037087704,0.1717443404249707
1994,No migration background,vocational + Abi,Never,0.010380622837370242,16642,0.008840699454005703,0.01192054622073478
1994,No migration background,higher vocational,At least once per month,0.37610619469026546,16642,0.36874643061926554,0.3834659587612654
1994,No migration background,higher vocational,Seldom,0.30383480825958703,16642,0.29684720517042,0.31082241134875405
1994,No migration background,higher vocational,At least once per week,0.28761061946902655,16642,0.280733374572465,0.2944878643655881
1994,No migration background,higher vocational,Never,0.032448377581120944,16642,0.029756304293323446,0.03514045086891844
1994,No migration background,higher education,At least once per month,0.4145214521452145,16642,0.4070366157575308,0.42200628853289823
1994,No migration background,higher education,At least once per week,0.2864686468646865,16642,0.2795995697584307,0.29333772397094227
1994,No migration background,higher education,Seldom,0.2844884488448845,16642,0.27763366198005324,0.29134323570971576
1994,No migration background,higher education,Never,0.014521452145214522,16642,0.012703920739317216,0.016338983551111828
1994,Direct migration background,in school,At least once per week,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,Direct migration background,in school,At least once per month,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Direct migration background,inadequately,At least once per week,0.5579399141630901,16642,0.5503944201301082,0.565485408196072
1994,Direct migration background,inadequately,At least once per month,0.27682403433476394,16642,0.270026096301978,0.2836219723675499
1994,Direct migration background,inadequately,Seldom,0.13304721030042918,16642,0.12788716014303297,0.1382072604578254
1994,Direct migration background,inadequately,Never,0.032188841201716736,16642,0.029507196130706525,0.03487048627272695
1994,Direct migration background,general elementary,At least once per week,0.5659025787965616,16642,0.558372183889472,0.5734329737036512
1994,Direct migration background,general elementary,At least once per month,0.27650429799426934,16642,0.26970878521593894,0.28329981077259975
1994,Direct migration background,general elementary,Seldom,0.12607449856733524,16642,0.12103132234942975,0.13111767478524072
1994,Direct migration background,general elementary,Never,0.03151862464183381,16642,0.028864125567216098,0.03417312371645152
1994,Direct migration background,middle vocational,At least once per week,0.5307881773399015,16642,0.5232059219901143,0.5383704326896886
1994,Direct migration background,middle vocational,At least once per month,0.28448275862068967,16642,0.27762801305296664,0.2913375041884127
1994,Direct migration background,middle vocational,Seldom,0.15024630541871922,16642,0.14481753164818997,0.15567507918924847
1994,Direct migration background,middle vocational,Never,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Direct migration background,vocational + Abi,At least once per week,0.611764705882353,16642,0.6043602520675364,0.6191691596971696
1994,Direct migration background,vocational + Abi,At least once per month,0.21176470588235294,16642,0.205557330054405,0.21797208171030089
1994,Direct migration background,vocational + Abi,Seldom,0.16470588235294117,16642,0.1590704456131455,0.17034131909273684
1994,Direct migration background,vocational + Abi,Never,0.011764705882352941,16642,0.010126479069179482,0.0134029326955264
1994,Direct migration background,higher vocational,At least once per month,0.4406779661016949,16642,0.4331349515628415,0.4482209806405483
1994,Direct migration background,higher vocational,At least once per week,0.2711864406779661,16642,0.2644319046890315,0.2779409766669007
1994,Direct migration background,higher vocational,Seldom,0.23728813559322035,16642,0.2308245787042189,0.24375169248222178
1994,Direct migration background,higher vocational,Never,0.05084745762711865,16642,0.04750969120200308,0.054185224052234214
1994,Direct migration background,higher education,At least once per month,0.3548387096774194,16642,0.34756923615437263,0.3621081832004661
1994,Direct migration background,higher education,At least once per week,0.33064516129032256,16642,0.32349752242072877,0.33779280015991636
1994,Direct migration background,higher education,Seldom,0.28225806451612906,16642,0.27541956764022424,0.2890965613920339
1994,Direct migration background,higher education,Never,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Indirect migration background,in school,At least once per week,0.71875,16642,0.7119189335984115,0.7255810664015885
1994,Indirect migration background,in school,At least once per month,0.28125,16642,0.2744189335984115,0.2880810664015885
1994,Indirect migration background,inadequately,At least once per week,0.6470588235294118,16642,0.6397981592045567,0.6543194878542669
1994,Indirect migration background,inadequately,At least once per month,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Indirect migration background,inadequately,Seldom,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Indirect migration background,general elementary,At least once per week,0.7321428571428571,16642,0.7254145959366977,0.7388711183490165
1994,Indirect migration background,general elementary,At least once per month,0.16071428571428573,16642,0.15513426939338043,0.16629430203519102
1994,Indirect migration background,general elementary,Seldom,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Indirect migration background,general elementary,Never,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,Indirect migration background,middle vocational,At least once per week,0.6580645161290323,16642,0.650857431280154,0.6652716009779105
1994,Indirect migration background,middle vocational,At least once per month,0.23225806451612904,16642,0.22584233057703332,0.23867379845522477
1994,Indirect migration background,middle vocational,Seldom,0.1032258064516129,16642,0.09860317781035724,0.10784843509286857
1994,Indirect migration background,middle vocational,Never,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Indirect migration background,vocational + Abi,At least once per week,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Indirect migration background,vocational + Abi,At least once per month,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Indirect migration background,vocational + Abi,Seldom,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Indirect migration background,higher vocational,At least once per week,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Indirect migration background,higher vocational,At least once per month,0.1,16642,0.09544199741404101,0.104558002585959
1994,Indirect migration background,higher vocational,Seldom,0.1,16642,0.09544199741404101,0.104558002585959
1994,Indirect migration background,higher education,At least once per week,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Indirect migration background,higher education,At least once per month,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Indirect migration background,higher education,Never,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1996,No migration background,in school,At least once per week,0.8623853211009175,16862,0.8571855456744333,0.8675850965274017
1996,No migration background,in school,At least once per month,0.11009174311926606,16862,0.10536729024752835,0.11481619599100377
1996,No migration background,in school,Seldom,0.01834862385321101,16862,0.016322892184329557,0.020374355522092463
1996,No migration background,in school,Never,0.009174311926605505,16862,0.007735225394903483,0.010613398458307527
1996,No migration background,inadequately,At least once per week,0.37037037037037035,16862,0.36308146645257716,0.37765927428816354
1996,No migration background,inadequately,Seldom,0.3148148148148148,16862,0.3078045715024462,0.3218250581271834
1996,No migration background,inadequately,At least once per month,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,No migration background,inadequately,Never,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,No migration background,general elementary,At least once per week,0.3997204751921733,16862,0.3923268659947143,0.4071140843896323
1996,No migration background,general elementary,At least once per month,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,No migration background,general elementary,Seldom,0.23130677847658979,16862,0.22494216206130865,0.23767139489187092
1996,No migration background,general elementary,Never,0.03563941299790356,16862,0.032841162908143116,0.038437663087664005
1996,No migration background,middle vocational,At least once per month,0.38839040468778613,16862,0.3810338762184957,0.39574693315707654
1996,No migration background,middle vocational,At least once per week,0.37117744002929864,16862,0.3638852769567025,0.3784696031018948
1996,No migration background,middle vocational,Seldom,0.2204724409448819,16862,0.21421503369689077,0.226729848192873
1996,No migration background,middle vocational,Never,0.019959714338033327,16862,0.017848653964715813,0.02207077471135084
1996,No migration background,vocational + Abi,At least once per week,0.5391849529780565,16862,0.5316612137135774,0.5467086922425355
1996,No migration background,vocational + Abi,At least once per month,0.32601880877742945,16862,0.31894347804667633,0.33309413950818256
1996,No migration background,vocational + Abi,Seldom,0.13479623824451412,16862,0.12964158311054635,0.13995089337848188
1996,No migration background,higher vocational,At least once per month,0.424597364568082,16862,0.4171367243113107,0.4320580048248533
1996,No migration background,higher vocational,At least once per week,0.3294289897510981,16862,0.3223347669589666,0.33652321254322953
1996,No migration background,higher vocational,Seldom,0.23133235724743778,16862,0.22496749483043896,0.2376972196644366
1996,No migration background,higher vocational,Never,0.014641288433382138,16862,0.012828327869403317,0.01645424899736096
1996,No migration background,higher education,At least once per month,0.4433055733504164,16862,0.43580729494753995,0.4508038517532929
1996,No migration background,higher education,At least once per week,0.3183856502242152,16862,0.31135415584140574,0.3254171446070247
1996,No migration background,higher education,Seldom,0.23062139654067906,16862,0.22426338400431658,0.23697940907704154
1996,No migration background,higher education,Never,0.007687379884689302,16862,0.006369077742728925,0.00900568202664968
1996,Direct migration background,in school,At least once per week,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Direct migration background,in school,At least once per month,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Direct migration background,inadequately,At least once per week,0.6172248803827751,16862,0.6098882761606634,0.6245614846048868
1996,Direct migration background,inadequately,At least once per month,0.24162679425837322,16862,0.2351655588395265,0.24808802967721993
1996,Direct migration background,inadequately,Seldom,0.09569377990430622,16862,0.09125359411358695,0.10013396569502549
1996,Direct migration background,inadequately,Never,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Direct migration background,general elementary,At least once per week,0.5958333333333333,16862,0.5884263021498588,0.6032403645168078
1996,Direct migration background,general elementary,At least once per month,0.2638888888888889,16862,0.25723640597610076,0.27054137180167703
1996,Direct migration background,general elementary,Seldom,0.1125,16862,0.10773061950836496,0.11726938049163504
1996,Direct migration background,general elementary,Never,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,Direct migration background,middle vocational,At least once per week,0.564983888292159,16862,0.5575009488329004,0.5724668277514176
1996,Direct migration background,middle vocational,At least once per month,0.2921589688506982,16862,0.2852949414706982,0.29902299623069817
1996,Direct migration background,middle vocational,Seldom,0.11815252416756176,16862,0.11328038405695597,0.12302466427816756
1996,Direct migration background,middle vocational,Never,0.024704618689581095,16862,0.022361692051404165,0.027047545327758025
1996,Direct migration background,vocational + Abi,At least once per week,0.5211267605633803,16862,0.5135865495342831,0.5286669715924774
1996,Direct migration background,vocational + Abi,At least once per month,0.31690140845070425,16862,0.30987868917307104,0.32392412772833745
1996,Direct migration background,vocational + Abi,Seldom,0.13380281690140844,16862,0.12866424378225083,0.13894139002056605
1996,Direct migration background,vocational + Abi,Never,0.028169014084507043,16862,0.025671645045028387,0.0306663831239857
1996,Direct migration background,higher vocational,At least once per month,0.43333333333333335,16862,0.4258537671226544,0.4408128995440123
1996,Direct migration background,higher vocational,At least once per week,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Direct migration background,higher vocational,Seldom,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Direct migration background,higher vocational,Never,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Direct migration background,higher education,At least once per week,0.45652173913043476,16862,0.44900337511774496,0.46404010314312455
1996,Direct migration background,higher education,At least once per month,0.3804347826086957,16862,0.3731067878245857,0.3877627773928057
1996,Direct migration background,higher education,Seldom,0.14673913043478262,16862,0.14139821853549095,0.1520800423340743
1996,Direct migration background,higher education,Never,0.016304347826086956,16862,0.014392806812145689,0.018215888840028224
1996,Indirect migration background,in school,At least once per week,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Indirect migration background,in school,At least once per month,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Indirect migration background,in school,Seldom,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Indirect migration background,in school,Never,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Indirect migration background,inadequately,At least once per week,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Indirect migration background,inadequately,At least once per month,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Indirect migration background,inadequately,Seldom,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,general elementary,At least once per week,0.7046979865771812,16862,0.697812474438787,0.7115834987155754
1996,Indirect migration background,general elementary,At least once per month,0.16778523489932887,16862,0.16214501407905468,0.17342545571960305
1996,Indirect migration background,general elementary,Seldom,0.09395973154362416,16862,0.08955574318248147,0.09836371990476686
1996,Indirect migration background,general elementary,Never,0.03355704697986577,16862,0.03083884635059225,0.03627524760913929
1996,Indirect migration background,middle vocational,At least once per week,0.6747572815533981,16862,0.6676863096758943,0.6818282534309019
1996,Indirect migration background,middle vocational,At least once per month,0.23300970873786409,16862,0.2266287862265035,0.23939063124922466
1996,Indirect migration background,middle vocational,Seldom,0.0825242718446602,16862,0.07837100656703841,0.08667753712228199
1996,Indirect migration background,middle vocational,Never,0.009708737864077669,16862,0.008228728749292404,0.011188746978862935
1996,Indirect migration background,vocational + Abi,At least once per week,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Indirect migration background,vocational + Abi,At least once per month,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Indirect migration background,higher vocational,At least once per week,0.8235294117647058,16862,0.8177753137851086,0.8292835097443031
1996,Indirect migration background,higher vocational,Seldom,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Indirect migration background,higher vocational,At least once per month,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Indirect migration background,higher education,At least once per week,0.8125,16862,0.8066086632238848,0.8183913367761152
1996,Indirect migration background,higher education,At least once per month,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Indirect migration background,higher education,Seldom,0.0625,16862,0.058846348032994544,0.06615365196700546
1997,No migration background,in school,At least once per week,0.8260869565217391,16487,0.82030114592564,0.8318727671178383
1997,No migration background,in school,At least once per month,0.10434782608695652,16487,0.09968126830802165,0.10901438386589138
1997,No migration background,in school,Seldom,0.06086956521739131,16487,0.0572199396550563,0.06451919077972632
1997,No migration background,in school,Never,0.008695652173913044,16487,0.0072784238030299386,0.010112880544796149
1997,No migration background,inadequately,At least once per week,0.37735849056603776,16487,0.36995934876314973,0.3847576323689258
1997,No migration background,inadequately,At least once per month,0.33962264150943394,16487,0.332393617660443,0.3468516653584249
1997,No migration background,inadequately,Seldom,0.2641509433962264,16487,0.25742108844226375,0.2708807983501891
1997,No migration background,inadequately,Never,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,No migration background,general elementary,At least once per week,0.4427645788336933,16487,0.43518245200250133,0.45034670566488527
1997,No migration background,general elementary,At least once per month,0.3102951763858891,16487,0.3032335555294012,0.31735679724237703
1997,No migration background,general elementary,Seldom,0.20518358531317496,16487,0.19901919721376335,0.21134797341258657
1997,No migration background,general elementary,Never,0.04175665946724262,16487,0.038703243086258235,0.04481007584822701
1997,No migration background,middle vocational,At least once per week,0.39003917179630665,16487,0.3825937323151078,0.3974846112775055
1997,No migration background,middle vocational,At least once per month,0.3855623950755456,16487,0.3781326916039267,0.39299209854716455
1997,No migration background,middle vocational,Seldom,0.20350680843126281,16487,0.197361187655813,0.20965242920671262
1997,No migration background,middle vocational,Never,0.02089162469688491,16487,0.018708458778601805,0.02307479061516801
1997,No migration background,vocational + Abi,At least once per week,0.525974025974026,16487,0.5183520342820847,0.5335960176659673
1997,No migration background,vocational + Abi,At least once per month,0.37012987012987014,16487,0.3627595249736474,0.3775002152860929
1997,No migration background,vocational + Abi,Seldom,0.1038961038961039,16487,0.09923848375557508,0.10855372403663273
1997,No migration background,higher vocational,At least once per month,0.3757309941520468,16487,0.3683381823620617,0.38312380594203194
1997,No migration background,higher vocational,At least once per week,0.36988304093567254,16487,0.36251371022999135,0.3772523716413537
1997,No migration background,higher vocational,Seldom,0.23976608187134502,16487,0.2332490064583287,0.24628315728436134
1997,No migration background,higher vocational,Never,0.014619883040935672,16487,0.012787741174481511,0.016452024907389833
1997,No migration background,higher education,At least once per month,0.42408712363869316,16487,0.41654330585199256,0.43163094142539377
1997,No migration background,higher education,At least once per week,0.3420884048686739,16487,0.33484674371733403,0.3493300660200138
1997,No migration background,higher education,Seldom,0.22293401665598975,16487,0.21658067264123373,0.22928736067074576
1997,No migration background,higher education,Never,0.010890454836643177,16487,0.009306180241719541,0.012474729431566814
1997,Direct migration background,in school,At least once per week,0.7692307692307693,16487,0.7627994135663076,0.7756621248952309
1997,Direct migration background,in school,At least once per month,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Direct migration background,inadequately,At least once per week,0.6269035532994924,16487,0.6195211770681829,0.634285929530802
1997,Direct migration background,inadequately,At least once per month,0.24873096446700507,16487,0.24213242339999996,0.2553295055340102
1997,Direct migration background,inadequately,Seldom,0.08883248730964467,16487,0.08448968283108936,0.09317529178819998
1997,Direct migration background,inadequately,Never,0.03553299492385787,16487,0.032707172632547486,0.038358817215168255
1997,Direct migration background,general elementary,At least once per week,0.5635036496350365,16487,0.555933160728512,0.5710741385415611
1997,Direct migration background,general elementary,At least once per month,0.2671532846715328,16487,0.260399113165135,0.27390745617793066
1997,Direct migration background,general elementary,Seldom,0.12700729927007298,16487,0.12192447729130643,0.13209012124883954
1997,Direct migration background,general elementary,Never,0.042335766423357665,16487,0.03926217879421969,0.04540935405249564
1997,Direct migration background,middle vocational,At least once per week,0.5535512965050733,16487,0.5459629007647245,0.561139692245422
1997,Direct migration background,middle vocational,At least once per month,0.29537767756482525,16487,0.2884137814009319,0.3023415737287186
1997,Direct migration background,middle vocational,Seldom,0.12175873731679819,16487,0.11676710900695676,0.1267503656266396
1997,Direct migration background,middle vocational,Never,0.029312288613303268,16487,0.026737450777207815,0.03188712644939872
1997,Direct migration background,vocational + Abi,At least once per week,0.515625,16487,0.5079964307101038,0.5232535692898962
1997,Direct migration background,vocational + Abi,At least once per month,0.3046875,16487,0.2976615898822589,0.3117134101177411
1997,Direct migration background,vocational + Abi,Seldom,0.140625,16487,0.13531850355191039,0.14593149644808961
1997,Direct migration background,vocational + Abi,Never,0.0390625,16487,0.036105081122943194,0.042019918877056806
1997,Direct migration background,higher vocational,At least once per week,0.4727272727272727,16487,0.4651063381073112,0.4803482073472342
1997,Direct migration background,higher vocational,At least once per month,0.38181818181818183,16487,0.3744021485601821,0.38923421507618156
1997,Direct migration background,higher vocational,Seldom,0.14545454545454545,16487,0.14007288262035425,0.15083620828873665
1997,Direct migration background,higher education,At least once per week,0.44751381215469616,16487,0.4399236826332704,0.4551039416761219
1997,Direct migration background,higher education,At least once per month,0.3867403314917127,16487,0.37930642340895687,0.39417423957446857
1997,Direct migration background,higher education,Seldom,0.15469613259668508,16487,0.14917623007254965,0.1602160351208205
1997,Direct migration background,higher education,Never,0.011049723756906077,16487,0.009454034978715822,0.012645412535096332
1997,Indirect migration background,in school,At least once per week,0.7083333333333334,16487,0.7013951225217465,0.7152715441449202
1997,Indirect migration background,in school,At least once per month,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,in school,Never,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Indirect migration background,inadequately,At least once per week,0.7692307692307693,16487,0.7627994135663076,0.7756621248952309
1997,Indirect migration background,inadequately,Never,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Indirect migration background,inadequately,At least once per month,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Indirect migration background,inadequately,Seldom,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Indirect migration background,general elementary,At least once per week,0.7441860465116279,16487,0.7375258333582659,0.7508462596649899
1997,Indirect migration background,general elementary,At least once per month,0.1569767441860465,16487,0.15142380792255106,0.16252968044954197
1997,Indirect migration background,general elementary,Seldom,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,Indirect migration background,general elementary,Never,0.005813953488372093,16487,0.004653427525782441,0.006974479450961745
1997,Indirect migration background,middle vocational,At least once per week,0.654639175257732,16487,0.6473810779852586,0.6618972725302054
1997,Indirect migration background,middle vocational,At least once per month,0.211340206185567,16487,0.2051082962786927,0.21757211609244131
1997,Indirect migration background,middle vocational,Seldom,0.11855670103092783,16487,0.113622174416795,0.12349122764506067
1997,Indirect migration background,middle vocational,Never,0.015463917525773196,16487,0.013580438304264728,0.017347396747281665
1997,Indirect migration background,vocational + Abi,At least once per week,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,vocational + Abi,At least once per month,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Indirect migration background,vocational + Abi,Seldom,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Indirect migration background,higher vocational,At least once per week,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,higher vocational,At least once per month,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,higher education,At least once per week,0.9444444444444444,16487,0.94094791485374,0.9479409740351489
1997,Indirect migration background,higher education,At least once per month,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1999,No migration background,in school,At least once per week,0.7642276422764228,17396,0.7579196785661111,0.7705356059867345
1999,No migration background,in school,At least once per month,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,No migration background,in school,Seldom,0.056910569105691054,17396,0.053467828712846686,0.06035330949853542
1999,No migration background,in school,Never,0.008130081300813009,17396,0.006795619410255848,0.00946454319137017
1999,No migration background,inadequately,At least once per week,0.3188405797101449,17396,0.3119152165797363,0.3257659428405535
1999,No migration background,inadequately,Seldom,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,No migration background,inadequately,At least once per month,0.2898550724637681,17396,0.2831129704579592,0.29659717446957706
